Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.079945759500901,5.645488434465161,1.095167345907997,7.1845209338401625
Vac_50,50,RZV_2d,C_GP,19.688560975046627,21.680320133418885,4.707979880892203,27.93866576381216
Vac_50,50,RZV_2d,C_Med,39.73720625927164,44.08432795563455,8.673231785230445,54.78307929371897
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,209.73720625927163,214.08432795563454,178.67323178523046,224.78307929371897
Vac_50,50,RZV_2d,C_Hosp_d,12.110476674123987,13.372005419131456,2.3906695763031616,17.082414658133416
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.078478169928399,11.028935950816777,2.607504852884688,14.616861314560792
Vac_50,50,RZV_2d,C_GP_PHN_d,3.3619529254747644,3.7175282400685257,0.7583377626359542,4.805136229256801
Vac_50,50,RZV_2d,C_GP_d,13.440431095403163,14.719403751179067,3.4450592003762357,19.3239563369168
Vac_50,50,RZV_2d,C_Med_d,25.55090776952715,28.274316715698617,5.77114901775305,35.70113612356375
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,195.55090776952716,198.27431671569863,175.77114901775303,205.70113612356374
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.2256763139402026e-4,1.2217923669383774e-4,1.0692426868338482e-4,1.3977177082825535e-4
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.970192636913545,26.880596624515583,23.362557860157597,30.95150023610813
Vac_50,50,SOC,C_GP_NonPHN,27.369447398759952,27.363862678524974,26.751059037707446,27.983883642317192
Vac_50,50,SOC,C_GP_PHN,8.12051831587039,8.115839402334196,7.445515952719998,8.843701774914084
Vac_50,50,SOC,C_GP,35.48996571463034,35.48997715829355,34.555678117995676,36.402469043164736
Vac_50,50,SOC,C_Med,62.46015835154388,62.407453544465525,58.764204781920306,66.55818983783162
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.46015835154388,62.407453544465525,58.764204781920306,66.55818983783162
Vac_50,50,SOC,C_Hosp_d,16.711030623919243,16.655539756630674,14.525549759359599,19.15884639868225
Vac_50,50,SOC,C_GP_NonPHN_d,20.400508207662142,20.398103249914673,19.945789798621373,20.84874988603328
Vac_50,50,SOC,C_GP_PHN_d,5.6617634442848495,5.662050441446489,5.191929713223111,6.162073240671829
Vac_50,50,SOC,C_GP_d,26.062271651946993,26.06565501982226,25.383297920475666,26.73081858091135
Vac_50,50,SOC,C_Med_d,42.773302275866236,42.73155817185359,40.468850381146254,45.27551923047661
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.773302275866236,42.73155817185359,40.468850381146254,45.27551923047661
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691264594757,32.896851645970045,32.89670589494891,32.897385348748465
Vac_51,51,RZV_1d,Year_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,Risk_HZ,0.14364750876138566,0.1568726149210779,0.04898719155337527,0.18871658059333118
Vac_51,51,RZV_1d,Risk_Hosp,0.0050754919208733235,0.005489247824259697,0.0014798988549913933,0.006740799959775263
Vac_51,51,RZV_1d,Risk_PHN,0.01020453884818549,0.011226879579853286,0.0031163110069800178,0.01328742172502314
Vac_51,51,RZV_1d,Risk_Death,1.0173358020451555e-4,1.1040238611578377e-4,2.828927505468413e-5,1.3214775652666287e-4
Vac_51,51,RZV_1d,Q_Life,25.7523164001049,25.7522740887604,25.752172846257128,25.752641972198642
Vac_51,51,RZV_1d,Q_HZ,-0.019409654110567155,-0.021045753455065153,-0.026360690190740103,-0.006363636722325084
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006788760710150544,-0.007371802313184798,-0.009262085263809526,-0.002317424823839672
Vac_51,51,RZV_1d,Q_All,25.715634369678643,25.71394271016311,25.708571618353798,25.72899934102182
Vac_51,51,RZV_1d,Q_HZ_d,-0.013407979138465618,-0.01448911497544552,-0.018312356988682634,-0.0046186168414487135
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004808343745085624,-0.005194638260535112,-0.0065976852814179894,-0.0017391186893383256
Vac_51,51,RZV_1d,Q_Life_d,20.202329475082983,20.20230506798023,20.202245545408534,20.20251559418099
Vac_51,51,RZV_1d,Q_All_d,20.188921495944516,20.18781864014349,20.183952498105207,20.197897232882607
Vac_51,51,RZV_1d,C_Hosp,21.491578848806256,23.158383556093668,6.170710916987304,28.702510477020816
Vac_51,51,RZV_1d,C_GP_NonPHN,16.421516523427552,17.913544878821803,5.6396951952389,21.721422260547953
Vac_51,51,RZV_1d,C_GP_PHN,5.6017658923330815,6.142457972162807,1.7474231012334407,7.415686979911996
Vac_51,51,RZV_1d,C_GP,22.023282415760637,24.067101235917747,7.49587488210828,28.921229304813703
Vac_51,51,RZV_1d,C_Med,43.51486126456689,47.53415068071773,13.52196466772076,56.33778110325458
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.5148612645669,132.53415068071772,98.52196466772077,141.33778110325457
Vac_51,51,RZV_1d,C_Hosp_d,13.230614851258828,14.283314622616947,3.8258367212767896,17.765077317853727
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.608084830094638,12.602481962750133,4.144649711998726,15.521957811487043
Vac_51,51,RZV_1d,C_GP_PHN_d,3.788979928974223,4.144095842938411,1.217250098718143,5.056893321844011
Vac_51,51,RZV_1d,C_GP_d,15.397064759068861,16.759534269699152,5.4109346621274295,20.464401408198615
Vac_51,51,RZV_1d,C_Med_d,28.62767961032769,31.268976613472297,9.244069872253945,37.345798273699494
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,113.62767961032769,116.26897661347229,94.24406987225393,122.34579827369949
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696809173841,32.89689697055955,32.896727790054385,32.89745549242051
Vac_51,51,RZV_2d,Year_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,Risk_HZ,0.12383637486165351,0.13606454660389922,0.030491031289969644,0.17728177622150892
Vac_51,51,RZV_2d,Risk_Hosp,0.00465257166112847,0.005141488626546495,9.244770726641579e-4,0.006590887175652036
Vac_51,51,RZV_2d,Risk_PHN,0.009042053411700697,0.01004438432842493,0.0019343244308087713,0.01279274076361555
Vac_51,51,RZV_2d,Risk_Death,9.485716717271964e-5,1.0557700874878992e-4,1.7740354853100235e-5,1.2990879194990873e-4
Vac_51,51,RZV_2d,Q_Life,25.75235539236698,25.75230711597554,25.75218826395334,25.752690492009396
Vac_51,51,RZV_2d,Q_HZ,-0.016898453373160788,-0.01846863531619311,-0.02481843620292231,-0.0039524731983343235
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005815548732129665,-0.006362745255132249,-0.008607856313174064,-0.0014362766173824835
Vac_51,51,RZV_2d,Q_All,25.71818417206423,25.71654944872251,25.7101152479611,25.73146059513676
Vac_51,51,RZV_2d,Q_HZ_d,-0.01151080736361391,-0.012517839176915738,-0.017050359849636446,-0.0028521082141582713
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004055045304241045,-0.00440442350876042,-0.006075046562477298,-0.0010737317994865816
Vac_51,51,RZV_2d,Q_Life_d,20.202352807756075,20.202325420813896,20.202255351042318,20.20254383398189
Vac_51,51,RZV_2d,Q_All_d,20.19084200039246,20.189810289980603,20.185207781920305,20.199677075606175
Vac_51,51,RZV_2d,C_Hosp,19.80209975939975,21.853763780284858,3.867099095027936,27.969531904044363
Vac_51,51,RZV_2d,C_GP_NonPHN,14.0919887813136,15.478307072141195,3.511312962046105,20.295271413882126
Vac_51,51,RZV_2d,C_GP_PHN,4.954045003120634,5.493578527456082,1.0864538270563757,7.0685036449617495
Vac_51,51,RZV_2d,C_GP,19.046033784434236,20.92905820416138,4.65691295807274,27.204625872885433
Vac_51,51,RZV_2d,C_Med,38.84813354383398,43.014137131980156,8.481641357820413,53.94344242460251
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,208.848133543834,213.01413713198014,178.4816413578204,223.94344242460252
Vac_51,51,RZV_2d,C_Hosp_d,12.11972166113893,13.358325907114388,2.4067477302672473,17.236841466437085
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.810939425652508,10.712030202246144,2.5698395306788275,14.309196240841512
Vac_51,51,RZV_2d,C_GP_PHN_d,3.315631247554585,3.6568101182141364,0.7629820694182329,4.781020572644735
Vac_51,51,RZV_2d,C_GP_d,13.126570673207095,14.365174742502443,3.39340980540682,18.994672600272914
Vac_51,51,RZV_2d,C_Med_d,25.246292334346023,27.88405479917452,5.746544348079586,35.54604062600082
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,195.24629233434604,197.88405479917452,175.7465443480796,205.5460406260008
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.2286085680188104e-4,1.2247439406542376e-4,1.0717299344411465e-4,1.4010826194259607e-4
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,27.006423004289232,26.91687989602081,23.38968088105178,30.98126286906728
Vac_51,51,SOC,C_GP_NonPHN,27.000954199887264,26.99436861446349,26.399564848309844,27.603760289869
Vac_51,51,SOC,C_GP_PHN,8.085327891959142,8.080175863115096,7.409752887808567,8.811235935368899
Vac_51,51,SOC,C_GP,35.08628209184641,35.08608527039519,34.14684384746969,36.00284067053707
Vac_51,51,SOC,C_Med,62.09270509613564,62.05054151869898,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.09270509613564,62.05054151869898,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_Hosp_d,16.971320131964685,16.91773098219716,14.72059407658016,19.45032446148577
Vac_51,51,SOC,C_GP_NonPHN_d,20.31405268240177,20.310109487098032,19.86054000349197,20.76663002715947
Vac_51,51,SOC,C_GP_PHN_d,5.704464784077426,5.7021584854992815,5.231458234673514,6.207924455616143
Vac_51,51,SOC,C_GP_d,26.018517466479192,26.015990294970365,25.328670029983442,26.70218920409535
Vac_51,51,SOC,C_Med_d,42.98983759844388,42.94078965334863,40.663660667291865,45.51452273034745
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.98983759844388,42.94078965334863,40.663660667291865,45.51452273034745
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986515946956743,31.98645506882307,31.986306657985608,31.986982610898686
Vac_52,52,RZV_1d,Year_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,Risk_HZ,0.13928581137645216,0.15199018684191012,0.04782463623931996,0.18400714507232266
Vac_52,52,RZV_1d,Risk_Hosp,0.0050208653090734615,0.005434784078986328,0.0014573165934468847,0.006711958987783088
Vac_52,52,RZV_1d,Risk_PHN,0.00999664641635495,0.010991665126249026,0.003095028439281926,0.013098139381972164
Vac_52,52,RZV_1d,Risk_Death,1.0111284109970203e-4,1.0991313530301177e-4,2.8175669878552714e-5,1.3195039181906074e-4
Vac_52,52,RZV_1d,Q_Life,25.001227758175897,25.001185394551364,25.001082715173517,25.001549367181273
Vac_52,52,RZV_1d,Q_HZ,-0.01888834973975402,-0.0204604398605151,-0.025785854555886584,-0.006283068086647975
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006566394185819875,-0.007123858692411432,-0.008993874385270287,-0.0022682053674789506
Vac_52,52,RZV_1d,Q_All,24.965018473659608,24.963391071124125,24.95803760590408,24.97793768839721
Vac_52,52,RZV_1d,Q_HZ_d,-0.013175401056840048,-0.014217665348697936,-0.018076926230760144,-0.0045748925755520545
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004691696205672279,-0.005062094169451102,-0.00646228251984252,-0.0017121648846780576
Vac_52,52,RZV_1d,Q_Life_d,19.727201184376895,19.72717666584277,19.72711471951732,19.72738781422648
Vac_52,52,RZV_1d,Q_All_d,19.714025783320054,19.712957618408904,19.709054677465673,19.722793390082913
Vac_52,52,RZV_1d,C_Hosp,21.29250395395098,22.948959299645367,6.10053615833069,28.585889370718572
Vac_52,52,RZV_1d,C_GP_NonPHN,15.89787241407912,17.32843213951443,5.5066543168718445,21.142433212511328
Vac_52,52,RZV_1d,C_GP_PHN,5.484597214880468,6.009156442082562,1.7195123822279577,7.303501971231162
Vac_52,52,RZV_1d,C_GP,21.38246962895959,23.353224168569376,7.3847380368353726,28.239712441008354
Vac_52,52,RZV_1d,C_Med,42.67497358291057,46.58623853338975,13.302842902256742,55.55481208356936
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,127.67497358291057,131.58623853338975,98.30284290225674,140.55481208356937
Vac_52,52,RZV_1d,C_Hosp_d,13.28278396869768,14.343286618175691,3.8612818944680325,17.922328736727767
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.339501222900159,12.296008694829126,4.078954722707333,15.235495047095826
Vac_52,52,RZV_1d,C_GP_PHN_d,3.7517021782022066,4.097797219594933,1.2201808725307697,5.027595222285683
Vac_52,52,RZV_1d,C_GP_d,15.091203401102366,16.400134424971167,5.34970372327824,20.160167934193105
Vac_52,52,RZV_1d,C_Med_d,28.373987369800044,30.966311792831938,9.267797487179381,37.231114999088675
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,113.37398736980005,115.96631179283193,94.2677974871794,122.23111499908869
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98657344913851,31.98650445913828,31.986331119528586,31.987052629512394
Vac_52,52,RZV_2d,Year_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,Risk_HZ,0.1194632778698379,0.13099000740897665,0.02972900203237624,0.17220291005690552
Vac_52,52,RZV_2d,Risk_Hosp,0.004583805229379657,0.00506575798598715,9.160376845078363e-4,0.006532908951186849
Vac_52,52,RZV_2d,Risk_PHN,0.008810395851345236,0.009774969508966714,0.0019249822472045494,0.012568205883592936
Vac_52,52,RZV_2d,Risk_Death,9.395114293561733e-5,1.0467734525825809e-4,1.7713524480190484e-5,1.295842273104805e-4
Vac_52,52,RZV_2d,Q_Life,25.001268174953054,25.00122116191336,25.001099375772206,25.001597456691762
Vac_52,52,RZV_2d,Q_HZ,-0.016361032874684846,-0.01785103401329384,-0.024199443080893297,-0.0038815593268679994
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005596585957316094,-0.006104966893796888,-0.008336256251787964,-0.0014112903050363787
Vac_52,52,RZV_2d,Q_All,24.967585801305408,24.96603184498632,24.95961178045165,24.980388353804685
Vac_52,52,RZV_2d,Q_HZ_d,-0.011253395942237355,-0.012197420535751444,-0.016802817566695362,-0.00285383796111446
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003936860027887837,-0.004269310449020557,-0.005925839806775472,-0.0010621654451364473
Vac_52,52,RZV_2d,Q_Life_d,19.727225689633485,19.727198856283042,19.727125622540008,19.727415994051455
Vac_52,52,RZV_2d,Q_All_d,19.715972293691248,19.71499137178519,19.710360198896616,19.724563791792693
Vac_52,52,RZV_2d,C_Hosp,19.541341552148012,21.543837483423516,3.823106432281912,27.77341880110286
Vac_52,52,RZV_2d,C_GP_NonPHN,13.571572882377943,14.871525949448223,3.4158481318958094,19.683735681489182
Vac_52,52,RZV_2d,C_GP_PHN,4.823998130476961,5.340043701786606,1.0783021997475872,6.943530471021413
Vac_52,52,RZV_2d,C_GP,18.395571012854905,20.178949443955574,4.59216828556416,26.45284786152895
