Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_90,90,RZV_1d,2024,1,Thres,NA,135.186175574345,NA,NA
Vac_90,90,RZV_2d,2024,1,dYear_Life,4.083196116893264e-4,4.072705320083969e-4,3.346292605341805e-4,4.967948284029243e-4
Vac_90,90,RZV_2d,2024,1,dYear_Immunised,4.317145532240514,4.3370005813713,3.9251217960901097,4.595007621564341
Vac_90,90,RZV_2d,2024,1,dRisk_HZ,-0.03901178470824357,-0.03904979493118993,-0.04213841497917708,-0.03528344098583454
Vac_90,90,RZV_2d,2024,1,dRisk_Hosp,-0.004060773584578545,-0.004036797009125613,-0.0050509172408737864,-0.0031323694130248195
Vac_90,90,RZV_2d,2024,1,dRisk_PHN,-0.00328369963674629,-0.003273639166935213,-0.0040790057209673615,-0.0025894836304913124
Vac_90,90,RZV_2d,2024,1,dRisk_Death,-1.0419107315827604e-6,-1.04070676032145e-6,-1.2580737381053577e-6,-8.652347315200942e-7
Vac_90,90,RZV_2d,2024,1,dQ_Life,2.6328799105857257e-4,2.6245131150193224e-4,2.1560902526734926e-4,3.200587356088412e-4
Vac_90,90,RZV_2d,2024,1,dQ_HZ,0.006249634061537088,0.006221001793295286,0.005091417801733255,0.007515567300050093
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm,0.0016984050377228431,0.0016954360541027512,0.0014054700313932088,0.002037282774841311
Vac_90,90,RZV_2d,2024,1,dQ_All,0.00649695773387881,0.006469849745681655,0.00532853484902791,0.007799452361375148
Vac_90,90,RZV_2d,2024,1,dQ_HZ_d,0.00600824354705842,0.005984150191415233,0.004898166555388982,0.007222356455203542
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001634083329769099,0.0016315589961637847,0.0013499901988470724,0.0019590828599359957
Vac_90,90,RZV_2d,2024,1,dQ_Life_d,2.4260214059431995e-4,2.4172006554268322e-4,1.9860058401346414e-4,2.948972953381034e-4
Vac_90,90,RZV_2d,2024,1,dQ_All_d,0.006250845687652741,0.006226889544636682,0.005128134129595408,0.007503428003443657
Vac_90,90,RZV_2d,2024,1,dC_Hosp,-18.51496445530122,-18.390586482341902,-23.100584996601633,-14.238815774603719
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN,-3.24692642249196,-3.254640599533706,-3.53248043587791,-2.920146105336965
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN,-1.343838467905203,-1.3399224263388847,-1.6836181980953264,-1.046538169206881
Vac_90,90,RZV_2d,2024,1,dC_GP,-4.590764890397162,-4.592070617423321,-5.05911044314161,-4.100433382682707
Vac_90,90,RZV_2d,2024,1,dC_Med,-23.105729345698386,-23.016767033283358,-27.775817472166697,-18.84433044264337
Vac_90,90,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All,146.8942706543016,146.98323296671663,142.2241825278333,151.15566955735665
Vac_90,90,RZV_2d,2024,1,dC_Hosp_d,-17.772211653877534,-17.65769555456135,-22.208956145691175,-13.670594131520767
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.1249112549676483,-3.130945673017285,-3.4023296815125454,-2.811959578838282
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN_d,-1.2949993091145124,-1.291228612428067,-1.6177340610895603,-1.0076972716603845
Vac_90,90,RZV_2d,2024,1,dC_GP_d,-4.419910564082161,-4.420914860005333,-4.870281803402669,-3.9483425144229987
Vac_90,90,RZV_2d,2024,1,dC_Med_d,-22.192122217959696,-22.117608610706185,-26.683359742933902,-18.071469868383154
Vac_90,90,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All_d,147.8078777820403,147.8823913892938,143.3166402570661,151.92853013161684
Vac_90,90,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_90,90,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_90,90,RZV_2d,2024,1,ICER,23878.977215397863,23713.8123585619,19532.50201853585,29158.33154167642
Vac_90,90,RZV_2d,2024,1,Price0,85,85,85,85
Vac_90,90,RZV_2d,2024,1,Thres20,73.60451798550726,73.39892602932284,61.4853634388029,86.78493168336817
Vac_90,90,RZV_2d,2024,1,Thres30,104.85874642377097,104.51097726526294,87.1484844610028,124.10132793730875
Vac_90,90,RZV_2d,2024,1,Thres20_50,NA,73.39892602932284,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres30_90,NA,93.32755988266483,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres,NA,73.39892602932284,NA,NA
Vac_91,91,RZV_1d,2024,1,dYear_Life,3.272682475927642e-4,3.2610329633975255e-4,2.582096982772342e-4,4.046961701937857e-4
Vac_91,91,RZV_1d,2024,1,dYear_Immunised,3.713317267410698,3.7309118618567103,3.188183644324151,4.114265230830237
Vac_91,91,RZV_1d,2024,1,dRisk_HZ,-0.033295947777985606,-0.03336995894698727,-0.03738528990171056,-0.02845081963808175
Vac_91,91,RZV_1d,2024,1,dRisk_Hosp,-0.003567666978427485,-0.0035350192210750774,-0.004553238374239249,-0.0027116472785276573
Vac_91,91,RZV_1d,2024,1,dRisk_PHN,-0.0027762862804815366,-0.0027576196966915064,-0.0036096168203729254,-0.0020715219016611704
Vac_91,91,RZV_1d,2024,1,dRisk_Death,-9.304190076274823e-7,-9.269910495349638e-7,-1.123697274546481e-6,-7.71579444168461e-7
Vac_91,91,RZV_1d,2024,1,dQ_Life,2.0881693571783578e-4,2.0788394675030908e-4,1.6449610101076928e-4,2.581848500729955e-4
Vac_91,91,RZV_1d,2024,1,dQ_HZ,0.005363594486520051,0.005326863677108696,0.004224078117072725,0.006647958377730416
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm,0.0014468577550417626,0.0014439870492648965,0.0011519083486395615,0.0017679745747202762
Vac_91,91,RZV_1d,2024,1,dQ_All,0.005556866366318794,0.005521714220836582,0.004390202008428101,0.006866981996441523
Vac_91,91,RZV_1d,2024,1,dQ_HZ_d,0.005178082097504403,0.005143125742925607,0.004079570351203847,0.006418843573377404
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00139768030478401,0.0013946581583114187,0.0011120097470592029,0.0017074867975501464
Vac_91,91,RZV_1d,2024,1,dQ_Life_d,1.9363544590833025e-4,1.9280208284633282e-4,1.5245900786804435e-4,2.3957899255967473e-4
Vac_91,91,RZV_1d,2024,1,dQ_All_d,0.0053717175434127434,0.005337292735413834,0.0042463159511112345,0.0066345171579492365
Vac_91,91,RZV_1d,2024,1,dC_Hosp,-16.231269826186576,-16.092163086721,-20.71916037111343,-12.310061402608012
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN,-2.7575535060860283,-2.767059395783618,-3.1106586885579337,-2.3495600926893654
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN,-1.1297415383369787,-1.125149851379021,-1.46853174712435,-0.8333190151125129
Vac_91,91,RZV_1d,2024,1,dC_GP,-3.887295044423007,-3.8806020143344577,-4.441156340309759,-3.2751463802154794
Vac_91,91,RZV_1d,2024,1,dC_Med,-20.118564870609582,-19.99832271940098,-24.802277336064385,-16.025354619474736
Vac_91,91,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All,64.88143512939041,65.00167728059903,60.197722663935615,68.97464538052526
Vac_91,91,RZV_1d,2024,1,dC_Hosp_d,-15.656483220084976,-15.520187137616643,-20.052555112811245,-11.867410049593566
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.664438840960708,-2.674448720628271,-3.0063874336330003,-2.2668549362147306
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN_d,-1.092834307367974,-1.0874886744304837,-1.41651725875667,-0.8072416012401022
Vac_91,91,RZV_1d,2024,1,dC_GP_d,-3.757273148328682,-3.7518142896021907,-4.290479694257129,-3.162665346715245
Vac_91,91,RZV_1d,2024,1,dC_Med_d,-19.413756368413658,-19.292135597749464,-23.963150735332682,-15.46431774401234
Vac_91,91,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All_d,65.58624363158634,65.70786440225054,61.03684926466731,69.53568225598764
Vac_91,91,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_91,91,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_91,91,RZV_1d,2024,1,ICER,12385.071255699942,12259.549681397402,9636.916317090998,16045.332246646269
Vac_91,91,RZV_1d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_1d,2024,1,Thres20,126.84810723666853,126.41132809103603,101.95180166524398,153.3031437817777
Vac_91,91,RZV_1d,2024,1,Thres30,180.56528267079594,179.76590557462637,144.4523711720304,219.5476250023964
Vac_91,91,RZV_1d,2024,1,Thres20_50,NA,126.41132809103603,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres30_90,NA,157.25072197709846,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres,NA,126.41132809103603,NA,NA
Vac_91,91,RZV_2d,2024,1,dYear_Life,3.522704629238595e-4,3.5101607182319583e-4,2.8823552650754093e-4,4.281772186338849e-4
Vac_91,91,RZV_2d,2024,1,dYear_Immunised,4.021802968393911,4.039773998241133,3.662198411307933,4.278755532514562
Vac_91,91,RZV_2d,2024,1,dRisk_HZ,-0.03604202793209572,-0.03610721987121454,-0.039020973694688946,-0.03262302823481753
Vac_91,91,RZV_2d,2024,1,dRisk_Hosp,-0.0038656662398457594,-0.003832588117607326,-0.004846308025974246,-0.002983938090087055
Vac_91,91,RZV_2d,2024,1,dRisk_PHN,-0.0030029841777324887,-0.0029876244144461904,-0.0038229758665821556,-0.0022883078413557735
Vac_91,91,RZV_2d,2024,1,dRisk_Death,-9.527463247493636e-7,-9.495583578775139e-7,-1.145993683489555e-6,-7.923944865922825e-7
Vac_91,91,RZV_2d,2024,1,dQ_Life,2.245687609221323e-4,2.236521858676177e-4,1.8355720698530752e-4,2.7293029740960145e-4
Vac_91,91,RZV_2d,2024,1,dQ_HZ,0.005801236382500366,0.005776645049550295,0.004739708772278346,0.007034341678704889
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm,0.001564468983045011,0.0015624920398199136,0.0012885848235653287,0.0018799037696368877
Vac_91,91,RZV_2d,2024,1,dQ_All,0.006008765677023207,0.005982681564900005,0.004941871990341539,0.007255337871579504
Vac_91,91,RZV_2d,2024,1,dQ_HZ_d,0.005596910582863788,0.005573018847342494,0.004573226433439577,0.00678951506919832
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001510320963697314,0.0015078131983663064,0.0012444015183859481,0.0018150909234836163
Vac_91,91,RZV_2d,2024,1,dQ_Life_d,2.081838430984886e-4,2.072887243576016e-4,1.70087449542633e-4,2.53062920461966e-4
Vac_91,91,RZV_2d,2024,1,dQ_All_d,0.005805094425962286,0.00578269237274176,0.0047726624950436775,0.007010050581240335
Vac_91,91,RZV_2d,2024,1,dC_Hosp,-17.563505862512738,-17.411876879337086,-22.004352115425746,-13.523462564802639
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN,-2.9810948524546874,-2.9903487010329903,-3.2529739917308005,-2.6794870001313305
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN,-1.2205009083914427,-1.2151721608983264,-1.5696383315541336,-0.9192342265012742
Vac_91,91,RZV_2d,2024,1,dC_GP,-4.20159576084613,-4.19655756348058,-4.657031686575483,-3.738497414598551
Vac_91,91,RZV_2d,2024,1,dC_Med,-21.765101623358866,-21.632017206423797,-26.295445494679786,-17.687114247006928
Vac_91,91,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All,148.23489837664113,148.36798279357623,143.70455450532026,152.31288575299308
Vac_91,91,RZV_2d,2024,1,dC_Hosp_d,-16.930319288445755,-16.778245344741947,-21.265425149744654,-13.028300274829004
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.8785906763387668,-2.887798545897029,-3.140756746034644,-2.5864433685752863
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN_d,-1.1799047483982739,-1.1737483359055392,-1.5130490875460179,-0.8914182387437068
Vac_91,91,RZV_2d,2024,1,dC_GP_d,-4.058495424737041,-4.05305899858679,-4.496879027946209,-3.6110025313127534
Vac_91,91,RZV_2d,2024,1,dC_Med_d,-20.988814713182794,-20.852602183836055,-25.379682676806226,-17.039938157570333
Vac_91,91,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All_d,149.0111852868172,149.14739781616396,144.62031732319377,152.96006184242967
Vac_91,91,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_91,91,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_91,91,RZV_2d,2024,1,ICER,25932.150667988662,25777.4807036025,21206.502693647468,31646.045876139913
Vac_91,91,RZV_2d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_2d,2024,1,Thres20,68.54535161621425,68.35981963545669,57.2353830674788,80.86768644390156
Vac_91,91,RZV_2d,2024,1,Thres30,97.57082374602568,97.18947839364134,81.05210483708959,115.60468636188867
Vac_91,91,RZV_2d,2024,1,Thres20_50,NA,68.35981963545669,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres30_90,NA,86.67287471783408,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres,NA,68.35981963545669,NA,NA
Vac_92,92,RZV_1d,2024,1,dYear_Life,2.8036060722311663e-4,2.7900737572661427e-4,2.2043486667573388e-4,3.468817492968013e-4
Vac_92,92,RZV_1d,2024,1,dYear_Immunised,3.4596128480275956,3.4745449268228192,2.9536944779770717,3.8472287149018025
Vac_92,92,RZV_1d,2024,1,dRisk_HZ,-0.030771717190259947,-0.030878672146656058,-0.034527628418523214,-0.026292881231701246
Vac_92,92,RZV_1d,2024,1,dRisk_Hosp,-0.0033769951499371103,-0.003346105276258217,-0.0043910022688579175,-0.002537608026545938
Vac_92,92,RZV_1d,2024,1,dRisk_PHN,-0.0025348310004539862,-0.0025197247287341304,-0.0033599083694153867,-0.0018381572080303306
Vac_92,92,RZV_1d,2024,1,dRisk_Death,-8.501415230645113e-7,-8.47118859847055e-7,-1.0223931171862698e-6,-7.042177322233094e-7
Vac_92,92,RZV_1d,2024,1,dQ_Life,1.7643978414776584e-4,1.7561790100972807e-4,1.385959773657297e-4,2.1868870254150295e-4
Vac_92,92,RZV_1d,2024,1,dQ_HZ,0.004974113426495642,0.004941969343837145,0.003875761111506679,0.006177193936731064
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm,0.0013319057762421402,0.0013304377626890806,0.0010525004276077318,0.001636506788737603
Vac_92,92,RZV_1d,2024,1,dQ_All,0.005133799365265762,0.005103789079562215,0.004017729847658935,0.006359854165156065
Vac_92,92,RZV_1d,2024,1,dQ_HZ_d,0.004818662429426034,0.004788590316760305,0.003762546753626984,0.0059882692279066875
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001290912738681279,0.0012887061011671776,0.001020353339681686,0.0015859813724991099
Vac_92,92,RZV_1d,2024,1,dQ_Life_d,1.646181801382245e-4,1.638383711168867e-4,1.2931785480931878e-4,2.0412098894541099e-4
Vac_92,92,RZV_1d,2024,1,dQ_All_d,0.0049832806095642486,0.004956005237383376,0.003899611988651608,0.006174944802901361
Vac_92,92,RZV_1d,2024,1,dC_Hosp,-15.289220138729998,-15.148846586581307,-19.93248794937022,-11.479866343108577
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN,-2.5312362304049727,-2.5406568493889763,-2.8573774406898242,-2.142272959875014
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN,-1.0237097077803727,-1.0184630061425688,-1.3612927725370338,-0.7361046014564443
Vac_92,92,RZV_1d,2024,1,dC_GP,-3.5549459381853454,-3.555442542121174,-4.079991682576887,-2.9731240534357686
Vac_92,92,RZV_1d,2024,1,dC_Med,-18.844166076915343,-18.735109733618458,-23.556123862228002,-14.798452480342393
Vac_92,92,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All,66.15583392308466,66.26489026638154,61.443876137771994,70.20154751965761
Vac_92,92,RZV_1d,2024,1,dC_Hosp_d,-14.80564404044816,-14.682266360754241,-19.366379291824376,-11.07415057568048
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.453768017413273,-2.4633400807164083,-2.7725997722559907,-2.0749040057451698
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN_d,-0.9933326808914658,-0.9879521933329185,-1.3202779833764213,-0.7132955522223664
Vac_92,92,RZV_1d,2024,1,dC_GP_d,-3.4471006983047388,-3.446687124079115,-3.962066895583294,-2.8791757919544065
Vac_92,92,RZV_1d,2024,1,dC_Med_d,-18.2527447387529,-18.15345122929076,-22.843019859687494,-14.314017874859331
Vac_92,92,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All_d,66.7472552612471,66.84654877070923,62.15698014031251,70.68598212514067
Vac_92,92,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_92,92,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_92,92,RZV_1d,2024,1,ICER,13594.095346973148,13449.906498337983,10539.073777544256,17679.149630418306
Vac_92,92,RZV_1d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_1d,2024,1,Thres20,117.91835693003787,117.44617236828131,94.09263430969287,143.0878119344587
Vac_92,92,RZV_1d,2024,1,Thres30,167.75116302568037,167.0135798502804,132.74617399749974,204.79023263341307
Vac_92,92,RZV_1d,2024,1,Thres20_50,NA,117.44617236828131,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres30_90,NA,145.64875649864663,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres,NA,117.44617236828131,NA,NA
Vac_92,92,RZV_2d,2024,1,dYear_Life,3.011869802161935e-4,3.000562100186066e-4,2.457724207530987e-4,3.666329687991742e-4
Vac_92,92,RZV_2d,2024,1,dYear_Immunised,3.7375299620631384,3.752233937220573,3.3913510675644263,3.9845736807351564
Vac_92,92,RZV_2d,2024,1,dRisk_HZ,-0.033228747271997136,-0.0333112528605227,-0.035945774244496145,-0.030125041282792985
Vac_92,92,RZV_2d,2024,1,dRisk_Hosp,-0.0036487956013420077,-0.003619220246856152,-0.0046551112657541,-0.002782301637034348
Vac_92,92,RZV_2d,2024,1,dRisk_PHN,-0.0027355797810444398,-0.0027103675057995463,-0.0035743439500216267,-0.002019140832062617
Vac_92,92,RZV_2d,2024,1,dRisk_Death,-8.691766214245237e-7,-8.664928226017766e-7,-1.0516497983386224e-6,-7.237504592271071e-7
Vac_92,92,RZV_2d,2024,1,dQ_Life,1.893835532279784e-4,1.8860886933858012e-4,1.5441313261981284e-4,2.307982100788197e-4
Vac_92,92,RZV_2d,2024,1,dQ_HZ,0.005365396716620744,0.005335489275508795,0.004367630874411689,0.006526148792802154
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm,0.0014364301011637846,0.0014334874028921227,0.0011822281418421763,0.0017299486635822046
Vac_92,92,RZV_2d,2024,1,dQ_All,0.005536531673809999,0.005503526592681052,0.00453662414435233,0.006707332268603638
Vac_92,92,RZV_2d,2024,1,dQ_HZ_d,0.0051951387742702445,0.005166967437773569,0.004224033259454111,0.006328454089274708
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0013915403903960771,0.0013887182256626508,0.0011453140096848236,0.001676159842046378
Vac_92,92,RZV_2d,2024,1,dQ_Life_d,1.7665884920421804e-4,1.7597708086958264e-4,1.4400351549878065e-4,2.1528927451180957e-4
Vac_92,92,RZV_2d,2024,1,dQ_All_d,0.005371797623474463,0.005341364021398176,0.004402417736578457,0.006502738774716964
Vac_92,92,RZV_2d,2024,1,dC_Hosp,-16.49532219920293,-16.349842981425603,-21.084312667646586,-12.534934032622436
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN,-2.7294160000180328,-2.7391850302606384,-2.983095668339727,-2.444898893173228
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN,-1.1033007315189265,-1.0959387506358418,-1.4530577595900518,-0.8058596400714015
Vac_92,92,RZV_2d,2024,1,dC_GP,-3.832716731536959,-3.826448237685738,-4.278109415954717,-3.3959756813216657
Vac_92,92,RZV_2d,2024,1,dC_Med,-20.32803893073989,-20.177139433439685,-24.882684623007986,-16.412610529719394
Vac_92,92,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All,149.6719610692601,149.82286056656034,145.11731537699202,153.5873894702806
Vac_92,92,RZV_2d,2024,1,dC_Hosp_d,-15.965674585830948,-15.83935133335985,-20.43892623727469,-12.096920279541951
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.644598558609008,-2.6545666209420036,-2.890813567852972,-2.3652866255129017
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN_d,-1.0700609552599256,-1.0627016912583758,-1.4088735445007436,-0.7816158017166219
Vac_92,92,RZV_2d,2024,1,dC_GP_d,-3.714659513868934,-3.7078995274697517,-4.147043038926293,-3.2889025989640808
Vac_92,92,RZV_2d,2024,1,dC_Med_d,-19.68033409969988,-19.536176924451517,-24.10421027118736,-15.856069443110343
Vac_92,92,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All_d,150.31966590030012,150.46382307554848,145.89578972881262,154.1439305568897
Vac_92,92,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_92,92,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_92,92,RZV_2d,2024,1,ICER,28282.474687214017,28093.715753768665,22956.1629571359,34702.37806764369
Vac_92,92,RZV_2d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_2d,2024,1,Thres20,63.55814328459457,63.38931891829511,52.78892806733443,75.50463344313982
Vac_92,92,RZV_2d,2024,1,Thres30,90.41713140196688,90.12333460206611,74.73077290253718,108.05823928260818
Vac_92,92,RZV_2d,2024,1,Thres20_50,NA,63.38931891829511,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres30_90,NA,79.98781280541387,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres,NA,63.38931891829511,NA,NA
Vac_93,93,RZV_1d,2024,1,dYear_Life,2.371351961889765e-4,2.361782938744561e-4,1.8630664340224534e-4,2.9425037471934027e-4
Vac_93,93,RZV_1d,2024,1,dYear_Immunised,3.2122041631487317,3.2238224578428065,2.730950831459303,3.5833406911332912
Vac_93,93,RZV_1d,2024,1,dRisk_HZ,-0.02831939897598059,-0.028421053713429713,-0.03188656936757888,-0.023987728591082374
Vac_93,93,RZV_1d,2024,1,dRisk_Hosp,-0.00316214489416569,-0.0031293944620881305,-0.004155445772539595,-0.002325311858739274
Vac_93,93,RZV_1d,2024,1,dRisk_PHN,-0.0023040568083148496,-0.0022781080202617303,-0.0030993610305679125,-0.0016195896531334653
Vac_93,93,RZV_1d,2024,1,dRisk_Death,-7.733335111159952e-7,-7.70770211373313e-7,-9.393505711902284e-7,-6.397107808318878e-7
Vac_93,93,RZV_1d,2024,1,dQ_Life,1.4669578175845866e-4,1.4621300969874795e-4,1.1507241349661967e-4,1.822642106716565e-4
Vac_93,93,RZV_1d,2024,1,dQ_HZ,0.004582487006989784,0.004553141849139641,0.0035515793426042852,0.005709087396062638
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm,0.0012185557581452457,0.0012169074768625617,9.552185593334621e-4,0.0015073704318493927
Vac_93,93,RZV_1d,2024,1,dQ_All,0.004711117042102435,0.004680814931534494,0.0036695618011341356,0.005853558335691888
Vac_93,93,RZV_1d,2024,1,dQ_HZ_d,0.004455017857101585,0.004425672533851,0.0034538486897084937,0.005550911082097768
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011851038819915079,0.001183119893357647,9.289320937540315e-4,0.001466728758085848
Vac_93,93,RZV_1d,2024,1,dQ_Life_d,1.3773742923153053e-4,1.373065174476995e-4,1.0801542818612564e-4,1.7118923146441922e-4
Vac_93,93,RZV_1d,2024,1,dQ_All_d,0.004592755286333102,0.004562767091554676,0.003580123485944642,0.005704126319667935
Vac_93,93,RZV_1d,2024,1,dC_Hosp,-14.213400266649018,-14.043753709894636,-18.70682806736644,-10.430421014266036
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN,-2.3100243408546204,-2.3192782424049265,-2.629343186529701,-1.9390006307204175
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN,-0.9220570616862532,-0.9155778777082128,-1.2472497031405947,-0.6452641995960359
Vac_93,93,RZV_1d,2024,1,dC_GP,-3.2320814025408735,-3.2288950132142054,-3.7386288331522306,-2.716235049733304
Vac_93,93,RZV_1d,2024,1,dC_Med,-17.445481669189892,-17.300923899526424,-22.026999951343996,-13.493868341232647
Vac_93,93,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All,67.55451833081011,67.69907610047358,62.97300004865601,71.50613165876734
Vac_93,93,RZV_1d,2024,1,dC_Hosp_d,-13.816232774056472,-13.66082656190935,-18.24673671461459,-10.123275514339278
