Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,ReRZV_2d,75,82,C_All,145.20414013526184,145.09758183965516,142.0191303738291,148.8421113191307
Second_82,ReRZV_2d,75,82,C_Hosp_d,4.278863166355445,4.205070590229453,2.1942550066335755,6.817841559770119
Second_82,ReRZV_2d,75,82,C_GP_NonPHN_d,1.1771830629764695,1.153118935614645,0.6613820663179066,1.7876020924278901
Second_82,ReRZV_2d,75,82,C_GP_PHN_d,0.5115421373784832,0.5010172500663131,0.2842918019152155,0.7888275203795212
Second_82,ReRZV_2d,75,82,C_GP_d,1.6887252003549527,1.654486016237633,0.9493395904036722,2.5496612030760573
Second_82,ReRZV_2d,75,82,C_Med_d,5.967588366710398,5.847264852085068,3.167712563467196,9.19213444813602
Second_82,ReRZV_2d,75,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV_d,138.481781383969,138.48178505331475,138.48160141740527,138.48194595817276
Second_82,ReRZV_2d,75,82,C_Vac_d,138.481781383969,138.48178505331475,138.48160141740527,138.48194595817276
Second_82,ReRZV_2d,75,82,C_All_d,144.4493697506794,144.3290058328181,141.6495183734084,147.674015393072
Second_82,ReRZV_2d,75,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV,1.6291974280466943,1.6291974712154675,1.6291953107930033,1.629199364213797
Second_82,ReRZV_2d,75,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV_d,1.6291974280466943,1.6291974712154675,1.6291953107930033,1.629199364213797
Second_82,SOC,70,NA,N0,0.7424065807247777,0.7424066046733473,0.7424034782751514,0.7424092245329329
Second_82,SOC,70,NA,Year0,2024,2024,2024,2024
Second_82,SOC,70,NA,Year_Life,6.077970582044086,6.077972136472561,6.077865731396612,6.07806490640572
Second_82,SOC,70,NA,Year_Immunised,0,0,0,0
Second_82,SOC,70,NA,Risk_HZ,0.08102728455471704,0.08098100351845032,0.07860500219037406,0.08352873031709049
Second_82,SOC,70,NA,Risk_Hosp,0.006040967789643729,0.005994500651227412,0.005036556561776595,0.007143802382147967
Second_82,SOC,70,NA,Risk_PHN,0.007284035518305846,0.00727347573953333,0.006538564448723993,0.008098782850937028
Second_82,SOC,70,NA,Risk_Death,1.5069139337378515e-4,1.5028312928760249e-4,1.276978092322093e-4,1.7625469492092705e-4
Second_82,SOC,70,NA,Q_Life,4.529790221270105,4.529790640520132,4.529718088536869,4.529854403262701
Second_82,SOC,70,NA,Q_HZ,-0.008690635315264953,-0.008655101429297103,-0.01006948459205406,-0.007460861184413771
Second_82,SOC,70,NA,Q_HZ_Norm,-0.0025272163472823557,-0.002520575506413273,-0.002933383996118494,-0.0021595838375401072
Second_82,SOC,70,NA,Q_All,4.501432761521519,4.501469081969502,4.500061400357205,4.502652245223647
Second_82,SOC,70,NA,Q_HZ_d,-0.008055620119197405,-0.008023562989233044,-0.009326738889980797,-0.006925617528687176
Second_82,SOC,70,NA,Q_HZ_Norm_d,-0.002349633417013191,-0.0023428083353211992,-0.0027262728983423828,-0.0020098701978353063
Second_82,SOC,70,NA,Q_Life_d,4.199370304201336,4.199371113446791,4.199307707580909,4.199426127022264
Second_82,SOC,70,NA,Q_All_d,4.191314684082139,4.191348167009524,4.190049624161184,4.19244044688423
Second_82,SOC,70,NA,C_Hosp,19.159597436994478,19.060713557277538,15.794864670595938,22.93386953211052
Second_82,SOC,70,NA,C_GP_NonPHN,6.126556702136203,6.128674517759629,5.880918381395974,6.352374899723943
Second_82,SOC,70,NA,C_GP_PHN,2.7225079579772546,2.7171883524942153,2.3998353947268383,3.0698785012971523
Second_82,SOC,70,NA,C_GP,8.849064660113457,8.846838410581585,8.452594071149369,9.264784375378989
Second_82,SOC,70,NA,C_Med,28.008662097107937,27.931711116163157,24.7011737937686,31.700380791393297
Second_82,SOC,70,NA,C_VacZVL,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV,0,0,0,0
Second_82,SOC,70,NA,C_Vac,0,0,0,0
Second_82,SOC,70,NA,C_All,28.008662097107937,27.931711116163157,24.7011737937686,31.700380791393297
Second_82,SOC,70,NA,C_Hosp_d,17.454342193766813,17.374571386800966,14.415529387729642,20.90566989871169
Second_82,SOC,70,NA,C_GP_NonPHN_d,5.7003747549363535,5.702101076285494,5.472152034178122,5.909430678902979
Second_82,SOC,70,NA,C_GP_PHN_d,2.539851676874313,2.534534817441303,2.2449119099060146,2.8626378524318445
Second_82,SOC,70,NA,C_GP_d,8.240226431810667,8.239971412912459,7.863375701115584,8.624661829812991
Second_82,SOC,70,NA,C_Med_d,25.69456862557748,25.61797550351774,22.65364697057476,29.154858726581786
Second_82,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,70,NA,C_Vac_d,0,0,0,0
Second_82,SOC,70,NA,C_All_d,25.69456862557748,25.61797550351774,22.65364697057476,29.154858726581786
Second_82,SOC,70,NA,N_VacZVL,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV,0,0,0,0
Second_82,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,N0,0.8145870266706567,0.8145870357587008,0.8145845876113599,0.8145891668330725
Second_82,SOC,75,NA,Year0,2024,2024,2024,2024
Second_82,SOC,75,NA,Year_Life,6.6689009946346784,6.66890311605898,6.6687897459355705,6.669003088360878
Second_82,SOC,75,NA,Year_Immunised,0,0,0,0
Second_82,SOC,75,NA,Risk_HZ,0.08102728455471704,0.08098100351845032,0.07860500219037406,0.0835287303170905
Second_82,SOC,75,NA,Risk_Hosp,0.006040967789643729,0.005994500651227412,0.005036556561776596,0.007143802382147969
Second_82,SOC,75,NA,Risk_PHN,0.007284035518305846,0.007273475739533331,0.006538564448723993,0.008098782850937028
Second_82,SOC,75,NA,Risk_Death,1.5069139337378515e-4,1.5028312928760249e-4,1.276978092322093e-4,1.7625469492092702e-4
Second_82,SOC,75,NA,Q_Life,4.970198868905071,4.970200316019573,4.970122481279021,4.970268246616769
Second_82,SOC,75,NA,Q_HZ,-0.009535581931259501,-0.009496597062011496,-0.01104848697986065,-0.008186241146734682
Second_82,SOC,75,NA,Q_HZ_Norm,-0.0027729248503161265,-0.002765640170173649,-0.0032185802886934094,-0.0023695483650062275
Second_82,SOC,75,NA,Q_All,4.939084356431979,4.939123013976584,4.937578186741125,4.94042246735742
Second_82,SOC,75,NA,Q_HZ_d,-0.008838827412506965,-0.008803649632214926,-0.010233528066926564,-0.007598966500871339
Second_82,SOC,75,NA,Q_HZ_Norm_d,-0.0025780764271168756,-0.0025705870383371573,-0.0029913329334157195,-0.002205278802474853
Second_82,SOC,75,NA,Q_Life_d,4.607653890471339,4.6076549654961365,4.607586855841231,4.60771417247274
Second_82,SOC,75,NA,Q_All_d,4.598815063058833,4.59885004995558,4.597430049000729,4.60004948139833
Second_82,SOC,75,NA,C_Hosp,21.02238849655691,20.913876455597475,17.330515631771036,25.163628121702086
Second_82,SOC,75,NA,C_GP_NonPHN,6.722210898456006,6.724533521719694,6.452690028244319,6.9699874828349735
Second_82,SOC,75,NA,C_GP_PHN,2.9872036730423805,2.9813657507901508,2.633156241844861,3.3683463388471004
Second_82,SOC,75,NA,C_GP,9.709414571498387,9.706986203989706,9.274397444700618,10.165545760388268
Second_82,SOC,75,NA,C_Med,30.7318030680553,30.647360124067326,27.10273324390607,34.782429756481285
Second_82,SOC,75,NA,C_VacZVL,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV,0,0,0,0
Second_82,SOC,75,NA,C_Vac,0,0,0,0
Second_82,SOC,75,NA,C_All,30.7318030680553,30.647360124067326,27.10273324390607,34.782429756481285
Second_82,SOC,75,NA,C_Hosp_d,19.15133988045894,19.063808667973063,15.817074738680235,22.938234917632943
Second_82,SOC,75,NA,C_GP_NonPHN_d,6.254593431036805,6.256487661079392,6.004185180343466,6.483967500422784
Second_82,SOC,75,NA,C_GP_PHN_d,2.786788643493602,2.7809557462893384,2.463173698778283,3.1409591099212046
Second_82,SOC,75,NA,C_GP_d,9.041382074530407,9.041103374055485,8.627896637798703,9.463192622730997
Second_82,SOC,75,NA,C_Med_d,28.19272195498935,28.10866712685086,24.856140016750395,31.989393498267464
Second_82,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,C_Vac_d,0,0,0,0
Second_82,SOC,75,NA,C_All_d,28.19272195498935,28.10866712685086,24.856140016750395,31.989393498267464
Second_82,SOC,75,NA,N_VacZVL,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV,0,0,0,0
Second_82,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,N0,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Second_82,Vac,70,NA,Year0,2024,2024,2024,2024
Second_82,Vac,70,NA,Year_Life,6.078152836859869,6.0781543866665935,6.078045046579903,6.078249948678151
Second_82,Vac,70,NA,Year_Immunised,1.0105994095785709,1.0080869290414358,0.3864420105883441,1.676936032793074
Second_82,Vac,70,NA,Risk_HZ,0.06743019194026818,0.06747547157185646,0.05829486530310264,0.07614498358948368
Second_82,Vac,70,NA,Risk_Hosp,0.0051390038673946375,0.005099925413430698,0.004130573435779373,0.006319093087570663
Second_82,Vac,70,NA,Risk_PHN,0.006043647724493057,0.00602834447238402,0.005019866400646554,0.007105085836351315
Second_82,Vac,70,NA,Risk_Death,1.2967246748438372e-4,1.2926116385700932e-4,1.0598785018572182e-4,1.5564457391784345e-4
Second_82,Vac,70,NA,Q_Life,4.529919914823044,4.529920998161002,4.529845659796081,4.529986488210268
Second_82,Vac,70,NA,Q_HZ,-0.007253465486666469,-0.007217045677352329,-0.008731082178981045,-0.005857587036817204
Second_82,Vac,70,NA,Q_HZ_Norm,-0.0021011522849847778,-0.002096757066602856,-0.0025462843675120935,-0.0017026034022343687
Second_82,Vac,70,NA,Q_All,4.502998412257736,4.503030705005777,4.501506752687198,4.504432055835895
Second_82,Vac,70,NA,Q_HZ_d,-0.006692419065548685,-0.006658549256178126,-0.008058021464782378,-0.005402146169443154
Second_82,Vac,70,NA,Q_HZ_Norm_d,-0.0019446328272454295,-0.001940351323000332,-0.0023562667873738264,-0.0015738117180284026
Second_82,Vac,70,NA,Q_Life_d,4.199487421896491,4.199488398135878,4.199422265284113,4.199545470247046
Second_82,Vac,70,NA,Q_All_d,4.192795002830941,4.1928242431746945,4.1914076346124345,4.194115508393082
Second_82,Vac,70,NA,C_Hosp,16.34649417614776,16.25642553035118,13.03358119096002,20.13783043733663
Second_82,Vac,70,NA,C_GP_NonPHN,5.088149852929815,5.090900759547478,4.405738126844953,5.764543126438043
Second_82,Vac,70,NA,C_GP_PHN,2.25392417056422,2.249371472804592,1.849696734035358,2.681827601424585
Second_82,Vac,70,NA,C_GP,7.342074023494035,7.347840256139287,6.324422428191515,8.349034361298509
Second_82,Vac,70,NA,C_Med,23.688568199641796,23.5873800994974,19.803847292882395,27.942672337030995
Second_82,Vac,70,NA,C_VacZVL,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV,0,0,0,0
Second_82,Vac,70,NA,C_Vac,0,0,0,0
Second_82,Vac,70,NA,C_All,23.688568199641796,23.5873800994974,19.803847292882395,27.942672337030995
Second_82,Vac,70,NA,C_Hosp_d,14.822870912098407,14.726675721480829,11.808713545989013,18.316952545826954
Second_82,Vac,70,NA,C_GP_NonPHN_d,4.7128594568894036,4.715136754747197,4.077044500267261,5.348541103167097
Second_82,Vac,70,NA,C_GP_PHN_d,2.093544830099953,2.0901845404303625,1.7189432578673614,2.491609335664212
Second_82,Vac,70,NA,C_GP_d,6.806404286989356,6.8075164832110335,5.848129412927182,7.753903153347921
Second_82,Vac,70,NA,C_Med_d,21.629275199087765,21.533847445451105,18.09405325037136,25.586374131685936
Second_82,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,C_Vac_d,0,0,0,0
Second_82,Vac,70,NA,C_All_d,21.629275199087765,21.533847445451105,18.09405325037136,25.586374131685936
Second_82,Vac,70,NA,N_VacZVL,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV,0,0,0,0
Second_82,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,N0,0.8145987140233472,0.8145987356077338,0.8145976553965016,0.8145996821068985
Second_82,Vac,75,NA,Year0,2024,2024,2024,2024
Second_82,Vac,75,NA,Year_Life,6.669174233540036,6.669176303910868,6.669073714320341,6.669264745279336
Second_82,Vac,75,NA,Year_Immunised,1.8360651050553096,1.8348655736292558,1.1437950299544155,2.47727042971292
Second_82,Vac,75,NA,Risk_HZ,0.05851036302423078,0.05838990973974613,0.05052000283148023,0.06733640946020678
Second_82,Vac,75,NA,Risk_Hosp,0.004546035796173187,0.00451403168924238,0.003623661035029919,0.005665747079363558
Second_82,Vac,75,NA,Risk_PHN,0.005229737515044024,0.005209880816406253,0.004325002292827521,0.0062524002667570895
Second_82,Vac,75,NA,Risk_Death,1.1584528356041048e-4,1.1543229766258459e-4,9.376404303185808e-5,1.411675192580073e-4
Second_82,Vac,75,NA,Q_Life,4.9703913636843335,4.9703929022643685,4.970323426983486,4.970451987534753
Second_82,Vac,75,NA,Q_HZ,-0.006923503911392292,-0.006885808555640397,-0.00841665607937611,-0.00553722231039996
Second_82,Vac,75,NA,Q_HZ_Norm,-0.001998488737606088,-0.001993716420610361,-0.002438717003477071,-0.0016228274284164133
Second_82,Vac,75,NA,Q_All,4.941886915927401,4.941922165371164,4.940341002755889,4.943281664194414
Second_82,Vac,75,NA,Q_HZ_d,-0.006361483400594154,-0.006324746821724313,-0.007732099121956748,-0.005093033440373239
Second_82,Vac,75,NA,Q_HZ_Norm_d,-0.0018420227835509576,-0.0018371875634139063,-0.0022475405423919917,-0.0014960655486527552
Second_82,Vac,75,NA,Q_Life_d,4.6078266706916065,4.607828005865543,4.607767914217262,4.607878412624545
Second_82,Vac,75,NA,Q_All_d,4.601465187291012,4.6014998221453745,4.600060432665076,4.602735407084731
Second_82,Vac,75,NA,C_Hosp,15.906495843085098,15.797864853529617,12.58321933650956,19.66286255142818
Second_82,Vac,75,NA,C_GP_NonPHN,4.835367620101269,4.821457540921934,4.164140720412847,5.560340969915626
Second_82,Vac,75,NA,C_GP_PHN,2.135758786421879,2.129758118797795,1.7452121922687445,2.5704463252287497
Second_82,Vac,75,NA,C_GP,6.971126406523148,6.95841579755869,5.996051552620261,8.061705663655273
Second_82,Vac,75,NA,C_Med,22.877622249608248,22.734607149254906,18.967004233509343,27.387096312736286
Second_82,Vac,75,NA,C_VacZVL,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV,0,0,0,0
Second_82,Vac,75,NA,C_Vac,0,0,0,0
Second_82,Vac,75,NA,C_All,22.877622249608248,22.734607149254906,18.967004233509343,27.387096312736286
Second_82,Vac,75,NA,C_Hosp_d,14.366019686176468,14.24528952072159,11.357885208353231,17.82931634040286
Second_82,Vac,75,NA,C_GP_NonPHN_d,4.460452097821512,4.447520075670319,3.839707964136117,5.137916278749389
Second_82,Vac,75,NA,C_GP_PHN_d,1.9759438849805708,1.9710950775504306,1.614049857042658,2.3753782809295103
Second_82,Vac,75,NA,C_GP_d,6.4363959828020825,6.419616784807882,5.529532021181148,7.453567641797051
Second_82,Vac,75,NA,C_Med_d,20.80241566897855,20.67026800849965,17.269876195583443,24.936860358491938
Second_82,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,C_Vac_d,0,0,0,0
Second_82,Vac,75,NA,C_All_d,20.80241566897855,20.67026800849965,17.269876195583443,24.936860358491938
Second_82,Vac,75,NA,N_VacZVL,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV,0,0,0,0
Second_82,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N0,0.705905908234538,0.7059059721088743,0.7059030500670893,0.7059082621945016
Second_83,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,70,83,Year_Life,5.372530753841868,5.372532462540947,5.372454016978853,5.372595606540948
Second_83,ReRZV_1d,70,83,Year_Immunised,3.8514137563375956,3.8698241716617647,3.215345579048355,4.454443911795374
Second_83,ReRZV_1d,70,83,Risk_HZ,0.02114023680325023,0.02087697329393487,0.012781595762141287,0.030310482571627113
Second_83,ReRZV_1d,70,83,Risk_Hosp,0.0018319867790381889,0.0018002575859816057,0.0010511871288703698,0.0027442838430955497
Second_83,ReRZV_1d,70,83,Risk_PHN,0.00185472607471404,0.0018262581306850625,0.0011020975814099137,0.0027211917812583184
Second_83,ReRZV_1d,70,83,Risk_Death,4.8587030402158175e-5,4.818442428114572e-5,2.7635975826564507e-5,7.158776671262949e-5
Second_83,ReRZV_1d,70,83,Q_Life,4.002531504136883,4.00253259205285,4.002479400870713,4.002575192550031
Second_83,ReRZV_1d,70,83,Q_HZ,-0.0021826408219488853,-0.002145371024724812,-0.003242205168324627,-0.0013031566039486478
Second_83,ReRZV_1d,70,83,Q_HZ_Norm,-6.171230003740648e-4,-6.095330730829288e-4,-9.185037725743209e-4,-3.691840513503059e-4
Second_83,ReRZV_1d,70,83,Q_All,3.98067659961372,3.980717639507903,3.979587784507982,3.9815887975471265
Second_83,ReRZV_1d,70,83,Q_HZ_d,-0.0019837781444908315,-0.0019500793280485516,-0.0029569678073695684,-0.0011833262884905435
Second_83,ReRZV_1d,70,83,Q_HZ_Norm_d,-5.626477121778456e-4,-5.550216386556857e-4,-8.408517587406416e-4,-3.372115233929945e-4
Second_83,ReRZV_1d,70,83,Q_Life_d,3.7271534023490007,3.727154315030944,3.727107997025563,3.7271916005706127
Second_83,ReRZV_1d,70,83,Q_All_d,3.72516962420451,3.7252050253389832,3.7241582269082913,3.725994421377174
Second_83,ReRZV_1d,70,83,C_Hosp,5.585457662535758,5.5210934659168185,3.189899582938646,8.418018254854072
Second_83,ReRZV_1d,70,83,C_GP_NonPHN,1.48448348833411,1.460930004021804,0.9009532892161087,2.143999122682333
Second_83,ReRZV_1d,70,83,C_GP_PHN,0.6429426992529039,0.6336164996923257,0.3845118112619975,0.953249577243381
Second_83,ReRZV_1d,70,83,C_GP,2.127426187587014,2.1015415648293034,1.2881918637477983,3.0625041042356633
Second_83,ReRZV_1d,70,83,C_Med,7.712883850122771,7.60676609800257,4.5366513398541555,11.309042851964549
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Second_83,ReRZV_1d,70,83,C_Vac,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Second_83,ReRZV_1d,70,83,C_All,67.71488605005851,67.60882812046444,64.538662271538,71.3108185016214
Second_83,ReRZV_1d,70,83,C_Hosp_d,5.001199785838898,4.921560269066438,2.8816109749110876,7.524230853222078
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,1.3546611333684297,1.331922887748623,0.8194348464870428,1.9661770789897244
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,0.5887973361531533,0.5816962554624376,0.35394478304756927,0.8735298111206862
Second_83,ReRZV_1d,70,83,C_GP_d,1.943458469521583,1.9163069543418447,1.181026244447536,2.8161910413935565
Second_83,ReRZV_1d,70,83,C_Med_d,6.944658255360481,6.837246476133219,4.12271716115277,10.213311505902576
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Second_83,ReRZV_1d,70,83,C_All_d,66.94666045529621,66.83928183277082,64.12465942431466,70.21508999418192
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.705905908234538,0.7059059721088743,0.7059030500670893,0.7059082621945016
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.705905908234538,0.7059059721088743,0.7059030500670893,0.7059082621945016
Second_83,ReRZV_1d,75,83,N0,0.7745389042146272,0.7745389366556562,0.7745374323060388,0.7745402285076758
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.89489302484165,5.894895339397047,5.894812913952508,5.894959410999481
Second_83,ReRZV_1d,75,83,Year_Immunised,4.225984673088732,4.246093786775003,3.5279654121433337,4.887542490919504
Second_83,ReRZV_1d,75,83,Risk_HZ,0.021139019494567677,0.020876973293934873,0.012781595762141287,0.030308279187321832
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.0018318491551954066,0.0018002575859816057,0.0010511871288703695,0.0027383349613486364
Second_83,ReRZV_1d,75,83,Risk_PHN,0.001854637062364084,0.0018262581306850625,0.0011020975814099137,0.002721191781258318
Second_83,ReRZV_1d,75,83,Risk_Death,4.858340187884116e-5,4.818442428114571e-5,2.7635975826564507e-5,7.158776671262949e-5
Second_83,ReRZV_1d,75,83,Q_Life,4.391690629140157,4.39169219993965,4.391636623417089,4.391735131109722
Second_83,ReRZV_1d,75,83,Q_HZ,-0.0023947257554858786,-0.002353961845300942,-0.003557435827257295,-0.0014298584624825178
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-6.770910707463415e-4,-6.687975249319701e-4,-0.0010073756520607106,-4.0507922432865746e-4
Second_83,ReRZV_1d,75,83,Q_All,4.36771093731017,4.367754910129179,4.366516908282372,4.368714452074439
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.002176552338398928,-0.002138651863412922,-0.0032444668408141007,-0.0012983805993882257
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-6.173255837471274e-4,-6.089853297766057e-4,-9.226082191243411e-4,-3.699982608765364e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,4.089537970106435,4.089539116565051,4.089491088929549,4.089576514776062
Second_83,ReRZV_1d,75,83,Q_All_d,4.087361417768037,4.087402694935612,4.086251362490775,4.0882647491297455
Second_83,ReRZV_1d,75,83,C_Hosp,6.12810297736324,6.057902386998247,3.500046948285918,9.236498234028048
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,1.6287379138266924,1.6029714672131707,0.9885515209404183,2.3523619260631796
Second_83,ReRZV_1d,75,83,C_GP_PHN,0.7054265421770187,0.6952220208879123,0.4218969229167491,1.0459315683835453
Second_83,ReRZV_1d,75,83,C_GP,2.334164456003711,2.3058705529339294,1.4134413839908093,3.3426930945426414
Second_83,ReRZV_1d,75,83,C_Med,8.462267433366952,8.346354459200693,4.977742145679311,12.40862858749363
Second_83,ReRZV_1d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV,65.83580685824332,65.83580961573078,65.8356817460133,65.83591942315245
Second_83,ReRZV_1d,75,83,C_Vac,65.83580685824332,65.83580961573078,65.8356817460133,65.83591942315245
Second_83,ReRZV_1d,75,83,C_All,74.29807429161028,74.18219607029502,70.81355948272339,78.24432330820825
Second_83,ReRZV_1d,75,83,C_Hosp_d,5.487117654422022,5.400071079919533,3.1617852741126584,8.255799906593609
Second_83,ReRZV_1d,75,83,C_GP_NonPHN_d,1.4863080519800855,1.4614257614624093,0.8991075775149622,2.1573455744455328
Second_83,ReRZV_1d,75,83,C_GP_PHN_d,0.6460220435621395,0.6382539894598989,0.3883590486196796,0.9584596645045237
Second_83,ReRZV_1d,75,83,C_GP_d,2.132330095542225,2.1026233502472955,1.2958560921448634,3.09000544685088
Second_83,ReRZV_1d,75,83,C_Med_d,7.619447749964247,7.502017556355193,4.523564704781164,11.206357690823381
Second_83,ReRZV_1d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV_d,65.83580685824332,65.83580961573078,65.8356817460133,65.83591942315245
Second_83,ReRZV_1d,75,83,C_Vac_d,65.83580685824332,65.83580961573078,65.8356817460133,65.83591942315245
Second_83,ReRZV_1d,75,83,C_All_d,73.45525460820757,73.33784212199888,70.35933902474363,77.04205141097006
Second_83,ReRZV_1d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV,0.7745389042146272,0.7745389366556562,0.7745374323060388,0.7745402285076758
Second_83,ReRZV_1d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV_d,0.7745389042146272,0.7745389366556562,0.7745374323060388,0.7745402285076758
Second_83,ReRZV_2d,70,83,N0,0.705905908234538,0.7059059721088743,0.7059030500670893,0.7059082621945016
Second_83,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,70,83,Year_Life,5.3725770380556375,5.372578776294244,5.3725133083989105,5.372628682895906
Second_83,ReRZV_2d,70,83,Year_Immunised,4.3407157128241565,4.363619010108414,3.815530769953999,4.799763398098486
Second_83,ReRZV_2d,70,83,Risk_HZ,0.014294233963133157,0.013987473780096293,0.007963210594968113,0.021656853722183914
Second_83,ReRZV_2d,70,83,Risk_Hosp,0.0012622592850123663,0.001237512784260922,6.550917331055611e-4,0.0019849038666835397
Second_83,ReRZV_2d,70,83,Risk_PHN,0.0012482742871861609,0.0012222452658594285,6.836804455988238e-4,0.0019450424443453842
Second_83,ReRZV_2d,70,83,Risk_Death,3.358351225021322e-5,3.2892459622121825e-5,1.7073767613959894e-5,5.3780136493611346e-5
Second_83,ReRZV_2d,70,83,Q_Life,4.002562306281333,4.002563300674684,4.002518955636264,4.002596968399784
Second_83,ReRZV_2d,70,83,Q_HZ,-0.001478124212967923,-0.0014365194297076209,-0.002318242277899175,-8.218042243412903e-4
Second_83,ReRZV_2d,70,83,Q_HZ_Norm,-4.162768978828039e-4,-4.070680976026399e-4,-6.546827183180006e-4,-2.290163473870327e-4
Second_83,ReRZV_2d,70,83,Q_All,3.981410934010716,3.9814570049186275,3.980530027644031,3.982090744942458
Second_83,ReRZV_2d,70,83,Q_HZ_d,-0.001336498146914068,-0.0012978280588370771,-0.002092356685391677,-7.425002496306812e-4
Second_83,ReRZV_2d,70,83,Q_HZ_Norm_d,-3.7760241804479544e-4,-3.693197460537778e-4,-5.976646117488813e-4,-2.0965416890903182e-4
Second_83,ReRZV_2d,70,83,Q_Life_d,3.7271799752735952,3.727180853873051,3.7271426955678515,3.7272100848723393
Second_83,ReRZV_2d,70,83,Q_All_d,3.725843477126681,3.7258833329607013,3.7250576348679245,3.7264607687222258
Second_83,ReRZV_2d,70,83,C_Hosp,3.8531484110996055,3.777723672651559,1.9984514948422407,6.092487127638744
Second_83,ReRZV_2d,70,83,C_GP_NonPHN,1.0001384378739522,0.9802354562480977,0.5615963862604121,1.519526090054106
Second_83,ReRZV_2d,70,83,C_GP_PHN,0.4311085729860162,0.4216931657541846,0.2396426238572696,0.6712372090372598
Second_83,ReRZV_2d,70,83,C_GP,1.4312470108599682,1.4028076607965478,0.8032764759146197,2.1659395804580477
Second_83,ReRZV_2d,70,83,C_Med,5.284395421959574,5.158569589625931,2.8081723976178403,8.187103334821206
Second_83,ReRZV_2d,70,83,C_VacZVL,0,0,0,0
