Key,Yr,VE
16,22,0.05677916471262369
16,23,0.051667952732640965
16,24,0.047042601220253104
16,25,0.042853147387132313
16,26,0.03905536126025926
16,27,0.03560998808061385
16,28,0.03248210843733256
16,29,0.02964059459980756
16,30,0.027057646073556815
17,1,0.6537661898505773
17,2,0.5775232903167068
17,3,0.5037313340274249
17,4,0.4359881285075204
17,5,0.3753451943080131
17,6,0.32185848832293906
17,7,0.2751441312053395
17,8,0.2346281039924429
17,9,0.19967065612784463
17,10,0.16963093368211804
17,11,0.14390038656973733
17,12,0.12191897866276319
17,13,0.10318166421511238
17,14,0.08723932708853313
17,15,0.0736966304550989
17,16,0.06220823675069083
17,17,0.05247427689377795
17,18,0.044235596366447465
17,19,0.0372690888709325
17,20,0.03138329285390529
17,21,0.02641434131590552
17,22,0.022222302384398963
17,23,0.01868791562091463
17,24,0.015709709688390146
17,25,0.013201476156039185
17,26,0.01109006882867191
17,27,0.009313496062103748
17,28,0.00781927375129981
17,29,0.006563008185134313
17,30,0.0055071801799870335
18,1,0.6447886814722208
18,2,0.520254178421126
18,3,0.42319197010796106
18,4,0.34575924414892933
18,5,0.283304602306617
18,6,0.23260524639662072
18,7,0.19127336246131127
18,8,0.15747639599755447
18,9,0.1297783759994971
18,10,0.10703898881583067
18,11,0.08834444531266873
18,12,0.07295772146354895
18,13,0.06028150438759661
18,14,0.04982993088525491
18,15,0.04120665647558143
18,16,0.03408761856984213
18,17,0.028207358266281648
18,18,0.02334808566569282
18,19,0.01933088782955919
18,20,0.016008627039895876
18,21,0.013260183145383108
18,22,0.010985771487047553
18,23,0.009103125952274513
18,24,0.007544380797133082
18,25,0.006253518816134941
18,26,0.005184279853159476
18,27,0.004298444393442035
18,28,0.003564423393781253
18,29,0.0029560985813595285
18,30,0.002451867916605543
19,1,0.6407908977913139
19,2,0.5258360964047535
19,3,0.44131615402357566
19,4,0.37475959269310644
19,5,0.32063522452301185
19,6,0.27578308765210696
19,7,0.23814993520365949
19,8,0.2062941454294192
19,9,0.17915055443364172
19,10,0.15590362808164152
19,11,0.13591256782102823
19,12,0.11866396435488176
19,13,0.10374023793961157
19,14,0.09079769591801838
19,15,0.07955074732985379
19,16,0.0697602246683291
19,17,0.061224541446496444
19,18,0.053772865867696806
19,19,0.04725976413121978
19,20,0.04156093833827706
19,21,0.03656979499896778
19,22,0.03219465410213628
19,23,0.028356459218695187
19,24,0.024986884378675852
19,25,0.02202675858865178
19,26,0.019424747082556915
19,27,0.0171362418379941
19,28,0.015122423947357886
19,29,0.013349468061668123
19,30,0.0117878649828731
20,1,0.6471314196496727
20,2,0.5591734550774285
20,3,0.48667192721456964
20,4,0.4252663397458158
20,5,0.3725883628976343
20,6,0.3270564169583397
20,7,0.28750535851820996
20,8,0.2530283114835889
20,9,0.22289510814589458
20,10,0.1965046120877026
20,11,0.17335423002082231
20,12,0.1530190704072398
20,13,0.1351369556521777
20,14,0.11939721428323827
20,15,0.10553204067570184
20,16,0.09330967274183012
20,17,0.08252890181454149
20,18,0.07301458698412576
20,19,0.06461394495469412
20,20,0.05719345062517682
20,21,0.05063622663243129
20,22,0.04483982982716833
20,23,0.03971436374352436
20,24,0.035180861438032
20,25,0.031169894431494226
20,26,0.027620372070561398
20,27,0.024478502222778906
20,28,0.021696889366165047
20,29,0.019233750204942317
20,30,0.017052230200888422
21,1,0.641308842154282
21,2,0.5550947499402894
21,3,0.48351585854163864
21,4,0.42264781160364945
21,5,0.37029979197321916
21,6,0.3249794291600878
21,7,0.28557107986921265
21,8,0.2511968055834983
21,9,0.22114379922076505
21,10,0.1948214157219807
21,11,0.17173334068232723
21,12,0.15145832846240212
21,13,0.13363618871542657
21,14,0.11795719535326364
21,15,0.10415384350601921
21,16,0.09199428559345249
21,17,0.0812770097903691
21,18,0.07182646390278057
21,19,0.06348941549917926
21,20,0.05613189647794068
21,21,0.04963661895869806
21,22,0.04390077630584782
21,23,0.038834162319126064
21,24,0.03435755568781304
21,25,0.03040132730916288
21,26,0.026904236067671932
21,27,0.023812384861684858
21,28,0.021078313527487038
21,29,0.018660209183399844
21,30,0.01652121763569913
22,1,0.6066801494539535
22,2,0.5088370188912892
22,3,0.43833486778621367
22,4,0.38281626788612066
22,5,0.3372424465109837
22,6,0.2989105535333307
22,7,0.26614864979690545
22,8,0.23782691458466995
22,9,0.2131345944460284
22,10,0.19146418327106332
22,11,0.1723454729777163
22,12,0.15540529641449324
22,13,0.1403415772455273
22,14,0.12690585158261034
22,15,0.1148910626088575
22,16,0.10412277585184665
22,17,0.09445269231212504
22,18,0.08575375201155645
22,19,0.07791636716002825
22,20,0.07084547598714316
22,21,0.0644582047721624
22,22,0.05868198863990951
22,23,0.05345304389723006
22,24,0.048715113574520505
22,25,0.04441842800702785
22,26,0.04051883662738221
22,27,0.03697707749868308
22,28,0.033758158712849574
22,29,0.030830831425189362
22,30,0.028167138546497578
23,1,0.6581394634710758
23,2,0.5568141601693551
23,3,0.4783732264267768
23,4,0.41437018536976294
23,5,0.36084111690191123
23,6,0.31541828746917866
23,7,0.2765039221013484
23,8,0.24293846547947937
23,9,0.21383955559104775
23,10,0.18851343107295673
23,11,0.16640160912033308
23,12,0.14704654451397195
23,13,0.13006831664133095
23,14,0.11514812546265821
23,15,0.10201620492363576
23,16,0.09044272249010989
23,17,0.08023076822820238
23,18,0.07121084960910172
23,19,0.06323649894636052
23,20,0.056180720972569674
23,21,0.04993308677369615
23,22,0.04439733313200803
23,23,0.039489362687268416
23,24,0.03513556591398806
23,25,0.03127140428745757
23,26,0.02784020744942111
23,27,0.024792147176001953
23,28,0.022083358492452628
23,29,0.019675184050744168
23,30,0.01753352235814134
24,1,0.6324081899621269
24,2,0.5285559290433232
24,3,0.4566192643691173
24,4,0.4010714466142311
24,5,0.3559481461788236
24,6,0.31818906126456986
24,7,0.285968642216013
24,8,0.25809049513504423
24,9,0.23371827919906205
24,10,0.21223922564123543
24,11,0.19318808328304593
24,12,0.1762016221453586
24,13,0.1609898633233197
24,14,0.14731705354370267
24,15,0.13498861147783198
24,16,0.12384189028854772
24,17,0.11373946662935701
24,18,0.10456415353249932
24,19,0.09621522073544522
24,20,0.0886054802760291
24,21,0.08165900478306912
24,22,0.0753093167663147
24,23,0.06949793419799943
24,24,0.06417318952728615
24,25,0.05928926129053605
24,26,0.05480537298335249
24,27,0.0506851249541877
24,28,0.046895933137349154
24,29,0.04340855437675085
24,30,0.0401966825162873
25,1,0.6329103493709701
25,2,0.5730604655879673
25,3,0.5019950393825799
25,4,0.4298795847720364
25,5,0.3620516428010114
25,6,0.30106167881986307
25,7,0.24782908072514398
25,8,0.20234084912546282
25,9,0.1640812260539419
25,10,0.1322948135880236
25,11,0.10614457733263473
25,12,0.08480320022971265
25,13,0.06750242380788676
25,14,0.053556303037008056
25,15,0.04236868003945279
25,16,0.033431508905679766
25,17,0.02631825110950168
25,18,0.02067497623319713
25,19,0.016210766462262324
25,20,0.012688351726605747
25,21,0.009915473128944046
25,22,0.007737203533753121
25,23,0.006029290942779222
25,24,0.00469249569185921
25,25,0.0036478419089434957
25,26,0.002832680668453431
25,27,0.0021974560366191257
25,28,0.0017030686650586495
25,29,0.001318740223224979
25,30,0.0010202929197923797
26,1,0.6473237037978857
26,2,0.5532683694484822
26,3,0.47193687401217904
26,4,0.4021034020719099
26,5,0.34234287515374306
26,6,0.29130293938775154
26,7,0.24776765501153716
26,8,0.21066783774028497
26,9,0.17907398613275474
26,10,0.1521833586373178
26,11,0.12930558970319525
26,12,0.10984864170658955
26,13,0.09330582384658988
26,14,0.0792441348275621
26,15,0.06729396629024773
26,16,0.05714010219146245
26,17,0.04851390524399156
26,18,0.041186566442673676
26,19,0.0349632932826087
26,20,0.029678319073274034
26,21,0.02519062580295671
26,22,0.021380284178817866
26,23,0.018145325621264443
26,24,0.015399071541204939
26,25,0.013067854899412762
26,26,0.011089077737415768
26,27,0.009409556074861979
26,28,0.007984110337015368
26,29,0.006774365381474696
26,30,0.0057477293193662635
27,1,0.6645605165619058
27,2,0.5527084190399805
27,3,0.4727309256147316
27,4,0.4101620787940278
27,5,0.35910928349894944
27,6,0.31641374783685183
27,7,0.280122898712055
27,8,0.2489185088458003
27,9,0.2218557655209056
27,10,0.1982277650009814
27,11,0.17748833189912872
27,12,0.15920488768431693
27,13,0.14302805554568693
27,14,0.12867117857510788
27,15,0.11589601068353411
27,16,0.1045024137460213
27,17,0.0943207473976039
27,18,0.0852061235508655
27,19,0.07703398612354583
27,20,0.06969665407775984
27,21,0.06310057876250473
27,22,0.057164140327007854
27,23,0.05181585739113438
27,24,0.04699291800034696
27,25,0.04263996353137455
27,26,0.0387080740258431
27,27,0.03515391558147776
27,28,0.031939019347152944
27,29,0.02902916830061319
27,30,0.02639387298373324
28,1,0.6329041891447009
28,2,0.5403713648082586
28,3,0.4736786486630541
28,4,0.42083968563181845
28,5,0.37708293676329224
28,6,0.33989600993465013
28,7,0.30774816415748485
28,8,0.2796177381445457
28,9,0.25477886711707953
28,10,0.23269187132791155
28,11,0.21294145696127717
28,12,0.19519935407019626
28,13,0.17920045835675963
28,14,0.16472690900742598
28,15,0.15159706928184757
28,16,0.13965766395255086
28,17,0.12877802165679042
28,18,0.11884576332602752
28,19,0.10976351011729135
28,20,0.10144632656263303
28,21,0.09381970462238938
28,22,0.08681795281440277
28,23,0.08038289355848992
28,24,0.07446279841385417
28,25,0.06901150932149636
28,26,0.06398770699919841
28,27,0.05935429700526495
28,28,0.05507789082078794
28,29,0.05112836435293327
28,30,0.047478480044596885
29,1,0.6376995525907341
29,2,0.5277725887169284
29,3,0.448155082707775
29,4,0.38563041862978054
29,5,0.33463337425467016
29,6,0.2921051647080601
29,7,0.2561168769299989
29,8,0.22534507625885997
29,9,0.19882885573558487
29,10,0.17584187296853715
29,11,0.15581848241043275
29,12,0.1383080439496454
29,13,0.12294509075500216
29,14,0.10942898788909938
29,15,0.097509560548174265
29,16,0.08697663552013013
29,17,0.07765223876763952
29,18,0.06938465031921341
29,19,0.06204379166963946
29,20,0.055517590780065934
29,21,0.04970907847872435
29,22,0.04453404158969362
29,23,0.03991910635581937
29,24,0.035800158982340395
29,25,0.032121033521752725
29,26,0.02883241407379566
29,27,0.025890910470253523
29,28,0.023258275625999913
29,29,0.020900739488427963
29,30,0.018788439638341734
30,1,0.5935854733711047
30,2,0.4980106819629191
30,3,0.43360597437404225
30,4,0.3844834711210971
30,5,0.34479203208958037
30,6,0.31162026721463326
30,7,0.2832742473610803
30,8,0.2586670233971036
30,9,0.23705245181643111
30,10,0.21789240544120467
30,11,0.20078386600958625
30,12,0.18541590268347216
30,13,0.17154281304653793
30,14,0.15896657546543233
30,15,0.14752494775845545
30,16,0.1370831380485754
30,17,0.12752781780219405
30,18,0.1187627182046808
30,19,0.1107053255445303
30,20,0.10328435725372431
30,21,0.09643780388032167
30,22,0.09011138882433159
30,23,0.08425734149578752
30,24,0.07883340906719509
30,25,0.07380205226911242
30,26,0.0691297848629763
30,27,0.06478662651389777
30,28,0.06074564606962621
30,29,0.056982577583029145
30,30,0.05347549536716183
31,1,0.6551465428878953
31,2,0.5359472170503803
31,3,0.4507148285049164
31,4,0.3844610566311952
31,5,0.33090717518216867
31,6,0.2866162688624057
31,7,0.2494293328774053
31,8,0.21787088262861753
31,9,0.19087399463670127
31,10,0.16763564137970088
31,11,0.14753325112740182
31,12,0.13007313152222139
31,13,0.11485681776626201
31,14,0.10155814345740412
31,15,0.08990705415126761
31,16,0.07967784009255696
31,17,0.07068036799017104
31,18,0.06275340949053777
31,19,0.0557594735289516
31,20,0.0495807416184485
31,21,0.04411582791611793
31,22,0.03927716669613764
31,23,0.03498888435262263
31,24,0.031185050636414927
31,25,0.027808230269482107
31,26,0.024808275020211608
31,27,0.02214131011416159
31,28,0.01976887904830061
31,29,0.017657218514630812
31,30,0.015776640934162138
32,1,0.6377093387799625
32,2,0.5575273801758496
32,3,0.4867735240259875
32,4,0.42467071111248256
32,5,0.3702984975185994
32,6,0.32276514318421323
32,7,0.28125114542578755
32,8,0.24501946131788682
32,9,0.21341439663824915
32,10,0.18585627329411014
32,11,0.1618346325483099
32,12,0.14090115640491108
32,13,0.12266283603249563
32,14,0.10677561863965754
32,15,0.09293862040222599
32,16,0.0808889212295299
32,17,0.07039692122068633
32,18,0.06126222140791461
32,19,0.05330998414064544
32,20,0.046387726652199035
32,21,0.040362502463868404
32,22,0.035118427911562215
32,23,0.030554514423822798
32,24,0.02658277077532775
32,25,0.023126543123766424
32,26,0.020119064064467878
32,27,0.01750218513062587
32,28,0.0152252700937264
32,29,0.013244229070224198
32,30,0.011520675822655148
33,1,0.6358622029879999
33,2,0.5608911811051553
33,3,0.4819623352573511
33,4,0.40726728749275765
33,5,0.3401038556976831
33,6,0.2815096507867899
33,7,0.23140242290006593
33,8,0.18915714634266942
33,9,0.1539164788819514
33,10,0.12476029359063316
33,11,0.1007963575180608
33,12,0.08120569963985196
33,13,0.0652618025505365
33,14,0.05233488415718524
33,15,0.04188800904679249
33,16,0.03346907439311567
33,17,0.026701076327105045
33,18,0.021272054448994496
33,19,0.016925490065257183
33,20,0.013451551930400187
33,21,0.010679352392822068
33,22,0.008470241056602523
33,23,0.0067120870340147635
33,24,0.005314462019804424
33,25,0.00420462032095253
33,26,0.0033241693811661074
33,27,0.0026263293675699044
33,28,0.002073689340210991
33,29,0.0016363781217143163
33,30,0.0012905788596643802
34,1,0.6594824225974915
34,2,0.5365581546003579
34,3,0.4509291854446924
34,4,0.38524732045985066
34,5,0.3325465032356877
34,6,0.2891321342114247
34,7,0.2527415367174504
34,8,0.22186032851824175
34,9,0.195412216082572
34,10,0.1725986142694564
34,11,0.15280763995691451
34,12,0.13555872127933363
34,13,0.12046698445643561
34,14,0.10721932524239682
34,15,0.09555773960946637
34,16,0.0852673562446276
34,17,0.07616762328081086
34,18,0.06810567551452695
34,19,0.060951248539487274
34,20,0.054592715382922756
34,21,0.0489339539846903
34,22,0.04389184050887929
34,23,0.03939422145599907
34,24,0.035378257207992994
34,25,0.03178905732009806
34,26,0.028578547544471963
34,27,0.025704522779816472
34,28,0.023129850560054507
34,29,0.020821797439974362
34,30,0.018751456465848932
35,1,0.6299923963188525
35,2,0.5371244650182702
35,3,0.46726294542854224
35,4,0.41080620807224266
35,5,0.36362381306417524
35,6,0.32340812809635355
35,7,0.2886826531561304
35,8,0.2584203444583932
35,9,0.23186542898118678
35,10,0.20843898178671558
35,11,0.18768414138760278
35,12,0.16923206953148837
35,13,0.15277963312370707
35,14,0.13807412439960784
35,15,0.1249024207854509
35,16,0.11308306247855066
35,17,0.10246031509665463
35,18,0.09289962352289727
35,19,0.0842840661006716
35,20,0.0765115444536241
35,21,0.06949252504338835
35,22,0.06314820183898966
35,23,0.05740898543413519
35,24,0.05221324876862829
35,25,0.04750627708166565
35,26,0.04323938224535632
35,27,0.039369150746720316
35,28,0.035856801328917755
35,29,0.032667633355883303
35,30,0.029770550799969462
36,1,0.6487410797634636
36,2,0.5487612768447435
36,3,0.4725915896665173
36,4,0.41088076810193186
36,5,0.3594196101780202
36,6,0.3157729307007757
36,7,0.2783385136987011
36,8,0.2459767449302848
36,9,0.2178341403108413
36,10,0.1932479844222444
36,11,0.17168993534171015
36,12,0.15273032314720364
36,13,0.13601431274049286
36,14,0.12124529450887944
36,15,0.10817290132285036
36,16,0.09658411082779139
36,17,0.08629647782624893
36,18,0.07715288140690675
36,19,0.0690173770272011
36,20,0.061771872633051755
36,21,0.05531343128552358
36,22,0.04955205823666411
36,23,0.044408868223038626
36,24,0.03981455511665742
36,25,0.03570810482885879
