Key,Yr,VE
4,10,0.6136722983618009
4,11,0.48017484571990965
4,12,0.35097801314375326
4,13,0.24022106885037114
4,14,0.15455207113196048
4,15,0.09388926007523836
4,16,0.05410263936746386
4,17,0.02970214851767528
4,18,0.015598962268348194
4,19,0.007866102601821998
4,20,0.003821570983262488
4,21,0.001794145944688603
4,22,8.161819945758559e-4
4,23,3.6065148445008316e-4
4,24,1.5513484714511976e-4
4,25,6.508862572144254e-5
4,26,2.66835149494866e-5
4,27,1.0705726481322416e-5
4,28,4.20969914608745e-6
4,29,1.624485295971287e-6
4,30,6.159229704424588e-7
5,1,0.909680643456156
5,2,0.9096806209637843
5,3,0.9096752329906916
5,4,0.9095032870755652
5,5,0.9077181740429637
5,6,0.8986878984784095
5,7,0.8709356050004426
5,8,0.8117022443209466
5,9,0.7159206423127751
5,10,0.5913815955572156
5,11,0.45552883162647756
5,12,0.32725235018570864
5,13,0.2198987482728148
5,14,0.13879619949480365
5,15,0.08268051857620963
5,16,0.04670460433901004
5,17,0.025130675568273062
5,18,0.012934308461060308
5,19,0.0063917283412688415
5,20,0.003043042425444326
5,21,0.0014000333066286176
5,22,6.241610368821798e-4
5,23,2.702998570512866e-4
5,24,1.1395632805466524e-4
5,25,4.6862952898105446e-5
5,26,1.8831659451753095e-5
5,27,7.406426458534544e-6
5,28,2.8550696494608976e-6
5,29,1.0801406829127833e-6
5,30,4.015274117159306e-7
6,1,0.9103248549057927
6,2,0.9103248399710523
6,3,0.9103210135961051
6,4,0.9101921669625722
6,5,0.9087905500236529
6,6,0.9013938775773302
6,7,0.8777533878597605
6,8,0.8254015235811516
6,9,0.7377287252749948
6,10,0.619840292613577
6,11,0.487009715694818
6,12,0.3575876105521835
6,13,0.24591545995253497
6,14,0.15899592174244842
6,15,0.09707293783691011
6,16,0.05621949827117408
6,17,0.031020235155779147
6,18,0.016373289551544
6,19,0.008297973413438004
6,20,0.004051469929422979
6,21,0.0019114853408605547
6,22,8.738282084944638e-4
6,23,3.8800346526985177e-4
6,24,1.6770618724363544e-4
6,25,7.070008850860662e-5
6,26,2.912170141587744e-5
6,27,1.1739049843435349e-5
6,28,4.637626613217125e-6
6,29,1.7979344134797527e-6
6,30,6.848316640137759e-7
7,1,0.9068119849246461
7,2,0.9068119713843458
7,3,0.9068084488936627
7,4,0.9066883800887627
7,5,0.9053683293410101
7,6,0.898334890021258
7,7,0.8756544485059456
7,8,0.8250066302337989
7,9,0.7395102979214334
7,10,0.6236688559279226
7,11,0.49218173679031585
7,12,0.3631525515345746
7,13,0.2510447356676797
7,14,0.1631932538294269
7,15,0.10019000132378215
7,16,0.05835250675437385
7,17,0.03238060365416647
7,18,0.017189120797736893
7,19,0.00876135306565597
7,20,0.0043022142049924965
7,21,0.002041391738319626
7,22,9.385362438959491e-4
7,23,4.1910467861331854e-4
7,24,1.8217526125085745e-4
7,25,7.723332272788937e-5
7,26,3.199166012575084e-5
7,27,1.2968180114257029e-5
7,28,5.1517974915917904e-6
7,29,2.008374901996545e-6
7,30,7.692259747878713e-7
8,1,0.9094497185764903
8,2,0.9094497028012096
8,3,0.9094457333439402
8,4,0.9093136261642764
8,5,0.9078883963529711
8,6,0.9004124786532559
8,7,0.8766250367384827
8,8,0.824119722341894
8,9,0.736396249322385
8,10,0.6186302513126465
8,11,0.4860732172247667
8,12,0.35698615238656417
8,13,0.24561619900800954
8,14,0.15891161041588744
8,15,0.09710862718620926
8,16,0.056301754677014565
8,17,0.031105276352189314
8,18,0.016441866642781685
8,19,0.008346021635348599
8,20,0.004081998791918837
8,21,0.0019294762940543103
8,22,8.837992939851932e-4
8,23,3.9325035635703263e-4
8,24,1.703459068448248e-4
8,25,7.197663960504374e-5
8,26,2.97176392990919e-5
8,27,1.200855591340676e-5
8,28,4.756043718842956e-6
8,29,1.8486126555069122e-6
8,30,7.060017543933501e-7
9,1,0.908915096607281
9,2,0.9089150892412405
9,3,0.9089130029152542
9,4,0.9088366137619878
9,5,0.9079405625338055
9,6,0.902867673693191
9,7,0.8855365465995169
9,8,0.8446220482654724
9,9,0.7717329010310487
9,10,0.6676498789971385
9,11,0.5432822514380542
9,12,0.4149285528796066
9,13,0.29773514081639485
9,14,0.20129378029591852
9,15,0.12870591984668564
9,16,0.07814373694155159
9,17,0.045234167869267615
9,18,0.025059870611460155
9,19,0.013334378807763815
9,20,0.006836879111427585
9,21,0.0033877554319277237
9,22,0.001626630657352183
9,23,7.586269580226976e-4
9,24,3.444027175082506e-4
9,25,1.524923610794315e-4
9,26,6.596822972689017e-5
9,27,2.7926450120926582e-5
9,28,1.1585503223430559e-5
9,29,4.716272477637763e-6
9,30,1.8861799272940909e-6
10,1,0.9087793782580694
10,2,0.9087793738463718
10,3,0.9087779855411737
10,4,0.9087231002263464
10,5,0.908038449455502
10,6,0.9039564463319408
10,7,0.889370622215571
10,8,0.8535424560884732
10,9,0.7873951614126032
10,10,0.6898193037405097
10,11,0.5696892216394273
10,12,0.4422225899216492
10,13,0.3227838761321638
10,14,0.22207090792733147
10,15,0.14450243428522305
10,16,0.08927685339811385
10,17,0.0525752143992608
10,18,0.02962339766137023
10,19,0.016026040342396908
10,20,0.008351362879302613
10,21,0.004204405110433524
10,22,0.002050328650069004
10,23,9.708627717165649e-4
10,24,4.4735213041762666e-4
10,25,2.0097805617413976e-4
10,26,8.819083445862368e-5
10,27,3.785899872734058e-5
10,28,1.592266961991748e-5
10,29,6.569558758038749e-6
10,30,2.662264245997685e-6
11,1,0.9089249225642254
11,2,0.9089249176529058
11,3,0.9089233919260166
11,4,0.9088637552884561
11,5,0.9081277050007649
11,6,0.9037838243332593
11,7,0.8884154184177432
11,8,0.8510291999747589
11,9,0.7826594557456887
11,10,0.6827467116620222
11,11,0.5608735095280167
11,12,0.43273661735850844
11,13,0.3137546839157027
11,14,0.21432604538828406
11,15,0.1384282058761242
11,16,0.08486987349349166
11,17,0.04958922860780622
11,18,0.02771907714443239
11,19,0.014875373614424989
11,20,0.007688953538747804
11,21,0.0038393767837893193
11,22,0.001856990363406898
11,23,8.720912163345903e-4
11,24,3.985314046126169e-4
11,25,1.7756777579203424e-4
11,26,7.72746036495734e-5
11,27,3.2898572336704935e-5
11,28,1.372196417741822e-5
11,29,5.614716085057983e-6
11,30,2.256489731043105e-6
12,1,0.9088076230766206
12,2,0.9088076160202779
12,3,0.9088055729081587
12,4,0.9087297767121679
12,5,0.9078332962104549
12,6,0.9027320435002697
12,7,0.8852545147008489
12,8,0.843947088608797
12,9,0.7703697986283246
12,10,0.6654300306063563
12,11,0.5402943559245862
12,12,0.41150096025262356
12,13,0.2942959285376442
12,14,0.19821247456429386
12,15,0.12620028903708708
12,16,0.07627008633210089
12,17,0.04393203122453322
12,18,0.02421146334027275
12,19,0.01281237193284937
12,20,0.006531729212087684
12,21,0.003217400157713729
12,22,0.0015354043803731086
12,23,7.115878464570095e-4
12,24,3.209707684563957e-4
12,25,1.411834069911097e-4
12,26,6.0666663199423484e-5
12,27,2.5506932759450898e-5
12,28,1.0508388084291216e-5
12,29,4.247699476598523e-6
12,30,1.686668975652081e-6
13,1,0.9089489459578901
13,2,0.9089489386073861
13,3,0.9089468309542141
13,4,0.9088691707560715
13,5,0.9079554346176022
13,6,0.9027778560838075
13,7,0.8851006859401731
13,8,0.8434446471567006
13,9,0.7694343082509265
13,10,0.6641091462030593
13,11,0.5387562679204386
13,12,0.40995937114108033
13,13,0.2929289692361804
13,14,0.1971188130568342
13,15,0.12539891850714693
13,16,0.075725953240899
13,17,0.04358640564577342
13,18,0.024004494356377817
13,19,0.01269477191583304
13,20,0.00646798021481836
13,21,0.0031842785456175134
13,22,0.0015188449688733228
13,23,7.035938545237455e-4
13,24,3.17233405465817e-4
13,25,1.3948678020065094e-4
13,26,5.9917065284712595e-5
13,27,2.5183950664032056e-5
13,28,1.0372423480880523e-5
13,29,4.191688129081979e-6
13,30,1.6640557820104187e-6
14,1,0.908918809006371
14,2,0.9089188020733454
14,3,0.9089168072100442
14,4,0.9088429762460415
14,5,0.9079699101492982
14,6,0.9029957189188368
14,7,0.8859148100985829
14,8,0.8454220410563533
14,9,0.7730337264086705
14,10,0.6693660066824078
14,11,0.5451927804271688
14,12,0.4167766802929842
14,13,0.2993234934444815
14,14,0.20252775268994408
14,15,0.12958443016965857
14,16,0.07872322495318655
14,17,0.04559151098461493
14,18,0.025267395785237103
14,19,0.013448577384230354
14,20,0.006896731524739816
14,21,0.0034177613433625555
14,22,0.0016410722858314635
14,23,7.653202841739725e-4
14,24,3.473977570646344e-4
14,25,1.5378902174621498e-4
14,26,6.651231593837829e-5
14,27,2.8148022109207662e-5
14,28,1.1673160657838792e-5
14,29,4.749980397152051e-6
14,30,1.8987802833223037e-6
15,1,0.9091540497460653
15,2,0.9091540427163436
15,3,0.9091520554554121
15,4,0.9090792088322047
15,5,0.9082222137786262
15,6,0.9033505286908626
15,7,0.8866244148040996
15,8,0.8469178002733343
15,9,0.7757512551717712
15,10,0.6734723582004687
15,11,0.5504340538042639
15,12,0.42256126444985886
15,13,0.3049628317914627
15,14,0.2074710474819984
15,15,0.13353747136839106
15,16,0.08164141960293606
15,17,0.047599661272177456
15,18,0.026566042053398117
15,19,0.014243168534070134
15,20,0.007359374761819622
15,21,0.00367534806107699
15,22,0.0017787939096787797
15,23,8.362884409861063e-4
15,24,3.827555745373616e-4
15,25,1.7086853931758844e-4
15,26,7.453091289042362e-5
15,27,3.1814902058328516e-5
15,28,1.3309636802169182e-5
15,29,5.463962678006989e-6
15,30,2.2037825996961265e-6
16,1,0.9096144891590576
16,2,0.9096144824479654
16,3,0.9096125195964322
16,4,0.9095391560243504
16,5,0.9086661755857353
16,6,0.9036729262837284
16,7,0.8864877257908763
16,8,0.8457060374249944
16,9,0.772796627014821
16,10,0.6684555869272921
16,11,0.5436403624999225
16,12,0.4147960743463229
16,13,0.29721690599784806
16,14,0.2005710257402831
16,15,0.12795409117328804
16,16,0.07748262910559733
16,17,0.044717929123055056
16,18,0.0246923421842493
16,19,0.013091825300599125
16,20,0.00668676061324279
16,21,0.003299869102286532
16,22,0.0015776311995430363
16,23,7.32469523289423e-4
16,24,3.3097290886160687e-4
16,25,1.4583594893740056e-4
16,26,6.277309460460638e-5
16,27,2.6437062522251856e-5
16,28,1.0909683092489979e-5
16,29,4.4171375713805436e-06
16,30,1.7567850687752777e-6
17,1,0.9102125414115231
17,2,0.9102125307067956
17,3,0.910209599940646
17,4,0.9101059308819013
17,5,0.9089319900634172
17,6,0.9025202871697242
17,7,0.881398668815739
17,8,0.8333371284544024
17,9,0.7508312450693703
17,10,0.6373260794718267
17,11,0.5066818663605147
17,12,0.3768184550969528
17,13,0.26262621568825195
17,14,0.1721323622037468
17,15,0.10654570230494885
17,16,0.0625559926185085
17,17,0.03498814852822902
17,18,0.018716980362214048
17,19,0.009612026949569417
17,20,0.0047545837968928
17,21,0.0022721654466909716
17,22,0.0010519057681291095
17,23,4.729147142268314e-4
17,24,2.069236711577716e-4
17,25,8.829082272975205e-5
17,26,3.680196144952851e-5
17,27,1.5009747747836942e-5
17,28,5.998650249023083e-6
17,29,2.3522495439395386e-6
17,30,9.061141006569943e-7
18,1,0.9064729708721031
18,2,0.9064729613375491
18,3,0.9064704056191795
18,4,0.9063804930500373
18,5,0.9053588518238106
18,6,0.8997269446299011
18,7,0.8809224353649066
18,8,0.8374167529724915
18,9,0.7612973528484669
18,10,0.6543629132102874
18,11,0.528483662332182
18,12,0.40034950115073603
18,13,0.28484714197567007
18,14,0.19093075751055755
18,15,0.12103638913701417
18,16,0.07286669550990216
18,17,0.04182988815307807
18,18,0.022986035579832222
18,19,0.012134139783213049
18,20,0.006173517726132871
18,21,0.0030360745571382914
18,22,0.0014471040532396404
18,23,6.700872112589158e-4
18,24,3.020927005422129e-4
18,25,1.328516745870036e-4
18,26,5.709131203311552e-5
18,27,2.4012340793632118e-5
18,28,9.898765548362628e-6
18,29,4.004726248521541e-6
18,30,1.5919232706502294e-6
19,1,0.9063522355175364
19,2,0.9063522159426359
19,3,0.9063475745444198
19,4,0.9061992140175441
19,5,0.9046460159936529
19,6,0.8966870410435366
19,7,0.8718297442467609
19,8,0.8177833247699337
19,9,0.7285898358908708
19,10,0.6100559647273227
19,11,0.47774252012418345
19,12,0.34977414671240675
19,13,0.23998874954342472
19,14,0.15490762298900074
19,15,0.09448360033304914
19,16,0.05470168875080684
19,17,0.030191571628466217
19,18,0.0159499330988927
19,19,0.008094978072243648
19,20,0.003960030595957158
19,21,0.0018728571675170425
19,22,8.586139885603125e-4
19,23,3.8249195206095074e-4
19,24,1.6592600874902155e-4
19,25,7.022897435734282e-5
19,26,2.9052657223395876e-5
19,27,1.1765407559261716e-5
19,28,4.670874086149259e-6
19,29,1.8202039920750133e-6
19,30,6.970791943858296e-7
20,1,0.9098549555438246
20,2,0.9098549411581767
20,3,0.909851276536233
20,4,0.9097280100938279
20,5,0.9083850247459395
20,6,0.9012744179683302
20,7,0.878444858473803
20,8,0.8276114989719101
20,9,0.7419533052328108
20,10,0.6259930729194119
20,11,0.4943891269085185
20,12,0.36518505534926893
20,13,0.2528160313865203
20,14,0.1646361754979121
20,15,0.10128511947702502
20,16,0.05912836952373913
20,17,0.03289593830554254
20,18,0.017511673350525683
20,19,0.00895258467310651
20,20,0.004410127480640537
20,21,0.0020996108933095388
20,22,9.686839421453278e-4
20,23,4.341420595089291e-4
20,24,1.89422639404846e-4
20,25,8.061777845658316e-5
20,26,3.352688049006149e-5
20,27,1.3646109759873632e-5
20,28,5.443800212477854e-6
20,29,2.1312730291026372e-6
20,30,8.198492335829519e-7
21,1,0.9102090089754679
21,2,0.9102089982420738
21,3,0.9102060609250998
21,4,0.9101021964244524
21,5,0.9089263967148951
21,6,0.9025062816709137
21,7,0.8813622334765813
21,8,0.8332609009524614
21,9,0.7507049798943007
21,10,0.6371549749169014
21,11,0.5064857011598639
21,12,0.3766228818362647
21,13,0.26245292861668185
21,14,0.17199353772816023
21,15,0.10644375188703276
21,16,0.062486589244328504
21,17,0.03494394914146315
21,18,0.01869044680179489
21,19,0.009596916202969616
21,20,0.004746375920110433
21,21,0.002267893442078781
21,22,0.0010497667651842586
21,23,4.7188085043397806e-4
21,24,2.064398435641507e-4
21,25,8.80710180119961e-5
21,26,3.6704796029676596e-5
21,27,1.496786743554589e-5
21,28,5.9810171323761045e-6
21,29,2.34498542622311e-6
21,30,9.031817736802338e-7
22,1,0.9066844131574117
22,2,0.9066843993553276
22,3,0.9066808323804442
22,4,0.9065597609373908
22,5,0.9052326025840973
22,6,0.8981761851167065
22,7,0.8754560255673461
22,8,0.8247735654097288
22,9,0.7392803900994297
22,10,0.6234949109473825
22,11,0.49210068053491157
22,12,0.36316770798987946
22,13,0.2511305525738282
22,14,0.1633127462927169
22,15,0.10031094312315227
22,16,0.0584552079927314
22,17,0.03245780922138854
22,18,0.01724195725533383
22,19,0.008794846796524036
22,20,0.004322117993201951
22,21,0.0020525781828742143
22,22,9.445232321287299e-4
22,23,4.2217276921453116e-4
22,24,1.8368752698765144e-4
22,25,7.795297923574761e-5
22,26,3.232336345436253e-5
22,27,1.311666996896001e-5
22,28,5.216512284465267e-6
22,29,2.035890473512585e-6
22,30,7.806606234485262e-7
23,1,0.9084744820082381
23,2,0.9084744737803079
23,3,0.9084721494340371
23,4,0.9083875916968297
23,5,0.9074042974090145
23,6,0.9018940401105328
23,7,0.883280380055964
23,8,0.8398678608088637
23,9,0.7635087701925624
23,10,0.6559059902085116
23,11,0.5290753084318005
23,12,0.39999572759652724
23,13,0.28380621187346927
23,14,0.18956468558923095
23,15,0.11966531691778513
23,16,0.07169286748261311
23,17,0.04093324590127578
23,18,0.02235975641199271
23,19,0.011727818555222527
23,20,0.005925931694638544
23,21,0.002893204873447092
23,22,0.0013685203303123237
23,23,6.286698451458587e-4
23,24,2.8108526867558263e-4
23,25,1.2255995270374362e-4
23,26,5.22061533842775e-5
23,27,2.175960528460539e-5
23,28,8.887192158725526e-6
23,29,3.5614943940479153e-6
23,30,1.402078709728925e-6
24,1,0.909449907145006
24,2,0.9094498917712567
24,3,0.909446017177391
24,4,0.9093168028793952
24,5,0.9079195301902981
24,6,0.9005716950481198
24,7,0.8771291966459961
24,8,0.8252411718690018
24,9,0.7383005459146038
24,10,0.6212435151176918
24,11,0.4890917398073742
24,12,0.36001039461528334
24,13,0.24830500112317505
24,14,0.1610709617209191
24,15,0.09869722936472693
24,16,0.057384573188916994
24,17,0.031795468146583114
24,18,0.016856430414430853
24,19,0.008582185117335321
24,20,0.004210289792177043
24,21,0.0019962426637175562
24,22,9.172212508780135e-4
24,23,4.0939845608103703e-4
24,24,1.7789921553211621e-4
24,25,7.540612895378574e-5
24,26,3.123263988669029e-5
24,27,1.2661065633520567e-5
24,28,5.0305507626452075e-6
24,29,1.961599886223381e-6
24,30,7.515696171059101e-7
25,1,0.9100061544324898
25,2,0.9100061398481121
25,3,0.9100024093050166
25,4,0.9098767493221107
25,5,0.9085078428248559
25,6,0.9012681014334052
25,7,0.8780666153980334
25,8,0.8265276099682838
25,9,0.7399220985010322
25,10,0.623044028703769
25,11,0.49084589703269604
25,12,0.3615244920108128
25,13,0.24947770253224097
25,14,0.16189596154830593
25,15,0.09922999812332386
25,16,0.05770318578683348
25,17,0.03197318481298371
25,18,0.01694940801550368
25,19,0.008628003470012892
25,20,0.004231616189378482
25,21,0.002005629740687278
25,22,9.211254193388869e-4
25,23,4.109270736389729e-4
25,24,1.784577938525769e-4
25,25,7.559311984984276e-5
25,26,3.128755573869601e-5
25,27,1.267346900766227e-5
25,28,5.031294224626002e-6
25,29,1.960160643557563e-6
25,30,7.503208304843377e-7
26,1,0.909866666769784
26,2,0.909866642740985
26,3,0.9098609676093196
26,4,0.9096817165138823
26,5,0.9078360937322946
26,6,0.8985644606089432
26,7,0.8702415789483213
26,8,0.810111461824895
26,9,0.7133436836992764
26,10,0.5880684367463191
26,11,0.45195768418146653
26,12,0.32391280720080035
26,13,0.217122982014663
26,14,0.13670800061828509
26,15,0.08123847228168643
26,16,0.04578014410499992
26,17,0.024575454696092545
26,18,0.012619545913362009
26,19,0.006222227554125409
26,20,0.0029558783214004326
26,21,0.0013570355499724696
26,22,6.037349834984505e-4
26,23,2.609239069324509e-4
26,24,1.097855973015645e-4
26,25,4.5060382989028606e-5
26,26,1.807301167544548e-5
26,27,7.094875279852394e-6
26,28,2.730004252369423e-6
26,29,1.0309866912605838e-6
26,30,3.8258572563993306e-7
27,1,0.9068730331364548
27,2,0.9068730197990847
27,3,0.9068695393702894
27,4,0.9067506339030034
27,5,0.9054409579536872
27,6,0.8984518346762174
27,7,0.8758833079384133
27,8,0.8254235097285858
27,9,0.7401496648072218
27,10,0.6244914599242808
27,11,0.4930877353553933
27,12,0.3640259354411883
27,13,0.2517960575115731
27,14,0.1637792992510517
27,15,0.10060995001148462
27,16,0.05863193823683556
27,17,0.03255479032244927
27,18,0.017291596711437544
27,19,0.008818605470422137
27,20,0.004332750734908439
27,21,0.0020570108877895925
27,22,9.462274362903995e-4
27,23,4.227630850171979e-4
27,24,1.8386115306006596e-4
27,25,7.798794325822517e-5
27,26,3.2320495725909624e-5
27,27,1.3107964498538772e-5
27,28,5.2098673541950436e-6
27,29,2.0319881478237583e-6
27,30,7.786384235946688e-7
28,1,0.9089410191394749
28,2,0.908941011815077
28,3,0.908938904551816
28,4,0.908861113147178
28,5,0.907944874007794
28,6,0.9027504793860817
28,7,0.8850137347794838
28,8,0.8432242496221707
28,9,0.7690056618539213
28,10,0.6634438106939473
28,11,0.5378981881372901
28,12,0.4090098170638843
28,13,0.2920046465070236
28,14,0.19631183012675504
28,15,0.12475725652751146
28,16,0.07525551501792896
28,17,0.04326517670098791
28,18,0.02379850636336766
28,19,0.012569864266593626
28,20,0.006395937482946466
28,21,0.003144559188689576
28,22,0.0014978228663712122
28,23,6.928734204169241e-4
28,24,3.119489050632899e-4
28,25,1.3696172471132725e-4
28,26,5.874463245460944e-5
28,27,2.465379124251483e-5
28,28,1.013850053794547e-5
28,29,4.090799273519812e-6
28,30,1.621457109797773e-6
29,1,0.9086718309716935
29,2,0.9086718236115009
29,3,0.9086697337090051
29,4,0.9085931142744195
29,5,0.9076937968054921
29,6,0.9026014514960659
29,7,0.885206001437077
29,8,0.8441543276071906
29,9,0.7710601433521718
29,10,0.6667554255383696
29,11,0.5422222379182317
29,12,0.4138124179851866
29,13,0.29668184456567104
29,14,0.20039255313171175
29,15,0.12799885192358418
29,16,0.07762993564450522
29,17,0.04488534130589913
29,18,0.024836958448852742
29,19,0.013199442491852686
29,20,0.006759082326044494
29,21,0.0033448343930756307
29,22,0.0016038787090721035
29,23,7.469979730940851e-4
29,24,3.3865384367539366e-4
29,25,1.4973608746970499e-4
29,26,6.468352351548459e-5
29,27,2.734306758467655e-5
29,28,1.1326922110906286e-5
29,29,4.604206693320015e-6
29,30,1.8386194466575905e-6
30,1,0.9060833775757011
30,2,0.9060833561450308
30,3,0.9060783296027111
30,4,0.905919236983301
30,5,0.9042693402179784
30,6,0.8958923212317318
30,7,0.8699648530344981
30,8,0.8140918914060322
30,9,0.7226930758912404
30,10,0.6022840473120711
30,11,0.4690361104493045
30,12,0.3412671527605953
30,13,0.23258553244631336
30,14,0.14907268528151532
30,15,0.09026209798396116
30,16,0.05186727775309116
30,17,0.028409488151125636
30,18,0.014892854523972673
30,19,0.007499694161431864
30,20,0.0036400775161248623
30,21,0.001707978122453143
30,22,7.768316733642698e-4
30,23,3.4331413571086415e-4
30,24,1.4774606156335067e-4
30,25,6.203594934954595e-5
30,26,2.545855449413376e-5
30,27,1.0227557469781966e-5
30,28,4.0278882320823965e-6
30,29,1.5570823208272921e-6
30,30,5.915404368128476e-7
31,1,0.9092745141154487
31,2,0.9092745048374843
31,3,0.909271919287388
31,4,0.909179021291483
31,5,0.9081115427556871
31,6,0.9021987811250866
31,7,0.8824530066055635
31,8,0.8369182439632291
31,9,0.7577183803036026
31,10,0.6473450200673982
31,11,0.5186750254831564
31,12,0.3891502796429542
31,13,0.2738234360873921
31,14,0.18129041403328316
31,15,0.11339528220866303
31,16,0.06729687500293889
31,17,0.038054042804310795
31,18,0.020584139212095266
31,19,0.010689937976373255
31,20,0.005347734655756945
31,21,0.002584754310400834
31,22,0.0012103090918649132
31,23,5.503711119701718e-4
31,24,2.435823373271844e-4
31,25,1.0512854247106353e-4
31,26,4.4325128289374065e-5
31,27,1.828644282271048e-5
31,28,7.392439277451691e-6
31,29,2.9322203980682524e-6
31,30,1.142549313838413e-6
32,1,0.9087541565014046
32,2,0.90875414746475
32,3,0.9087517082209308
32,4,0.9086653654962676
32,5,0.907678655760628
32,6,0.9022094137335491
32,7,0.8838507333099254
32,8,0.8411556162032237
32,9,0.76607344523509735
32,10,0.6600668452957166
32,11,0.5346621100030037
32,12,0.40638639150408995
32,13,0.2901963229988436
32,14,0.19526709949022414
32,15,0.12428231142247737
32,16,0.0751295874085187
32,17,0.04331040540186987
32,18,0.02390114721887552
32,19,0.012671599428926357
32,20,0.0064749522535275965
32,21,0.0031982156270057597
32,22,0.0015310656676018077
32,23,7.120810653693995e-4
32,24,3.2243797135289424e-4
32,25,1.424240949273069e-4
32,26,6.147502612028384e-5
32,27,2.5970276278055338e-5
32,28,1.0753184111260522e-5
32,29,4.36961381009996e-6
32,30,1.7446424364094803e-6
33,1,0.9064840815212334
33,2,0.9064840712984501
33,3,0.9064813682258527
33,4,0.906387230475729
33,5,0.9053263937268335
33,6,0.8995196977444739
33,7,0.8802522096614731
33,8,0.8359247526630215
33,9,0.7587635566002304
33,10,0.6508768546973966
33,11,0.52443532809498306
33,12,0.39626109936473863
33,13,0.2811747958280165
33,14,0.18794521399359354
33,15,0.11880903387807382
33,16,0.07132474245676684
33,17,0.04083031215027698
33,18,0.022374682791547147
33,19,0.011779133337327939
33,20,0.005976745586513319
33,21,0.0029314944010998497
33,22,0.0013935992963975377
33,23,6.436469884797723e-4
33,24,2.8943510058295673e-4
33,25,1.2696625208274818e-4
33,26,5.4427290549550666e-5
33,27,2.283605534756293e-5
33,28,9.391205376874158e-6
33,29,3.7903560880918875e-6
33,30,1.503172157824203e-6
34,1,0.9100748508886716
34,2,0.910074839240294
34,3,0.9100717315620187
34,4,0.9099636597774555
34,5,0.908754727935502
34,6,0.9022117780211698
34,7,0.8808058695380563
34,8,0.8323518250465577
34,9,0.7495003142982446
34,10,0.635853452697055
34,11,0.5053210440166891
34,12,0.37575261470548676
34,13,0.26191562338208746
34,14,0.17173498195207076
34,15,0.10637069174460788
34,16,0.06251091686700025
34,17,0.03500359709305364
34,18,0.018751175812200194
34,19,0.009644894583455712
34,20,0.004779324755098408
34,21,0.002288446558911182
34,22,0.001061680375361214
34,23,4.7838757381104803e-4
34,24,2.098198096223173e-4
34,25,8.975236493868203e-5
34,26,3.7509921877547535e-5
34,27,1.5340542515083197e-5
34,28,6.1483283737624215e-6
34,29,2.418044203179304e-6
34,30,9.342853834560849e-7
35,1,0.909247803438522
35,2,0.9092477883372797
35,3,0.9092439722751057
