Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dRisk_Hosp,-0.003847392172972568,-0.0038086966160814934,-0.0054163795131964764,-0.0024778471773199006
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dRisk_PHN,-0.004236652298329107,-0.004227585404155658,-0.0056506907759252,-0.002857949314006662
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dRisk_Death,-9.29459334123994e-7,-9.207056203248336e-7,-1.315374064091531e-6,-5.825230595977547e-7
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_Life,2.2725949126382508e-4,2.2563535475191308e-4,1.5279693668931123e-4,3.0857333549079853e-4
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_HZ,0.00505514470808849,0.005010584012900266,0.003405518705287372,0.006969176230951843
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_HZ_Norm,0.0014409136603408732,0.0014295971914879265,9.742318505031787e-4,0.0019718968576210986
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_All,0.00527667133450981,0.005233450018019522,0.003548169621597686,0.007245865468416072
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_HZ_d,0.00505514470808849,0.005010584012900266,0.003405518705287372,0.006969176230951843
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_HZ_Norm_d,0.0014409136603408732,0.0014295971914879265,9.742318505031787e-4,0.0019718968576210986
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_Life_d,2.2725949126382508e-4,2.2563535475191308e-4,1.5279693668931123e-4,3.0857333549079853e-4
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dQ_All_d,0.005282404199352306,0.005238667878502578,0.003551544555474283,0.007254329895185692
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Hosp,-11.955206049883891,-11.853106625049815,-16.976992366605817,-7.6293328087763195
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP_NonPHN,-3.4634860409564605,-3.4630953228631522,-4.537010620157989,-2.375938111144334
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP_PHN,-1.5286496144310358,-1.5225642985137706,-2.072687076152427,-1.0227427289280744
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP,-4.9921356553874965,-4.987991086121818,-6.518406031716128,-3.4542547277508193
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Med,-16.947341705271388,-16.878964450961817,-23.3898878365923,-11.29178782555034
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_VacRZV,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Vac,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_All,68.05265829472862,68.1210355490382,61.61011216340769,73.70821217444964
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Hosp_d,-11.955206049883891,-11.853106625049815,-16.976992366605817,-7.6293328087763195
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP_NonPHN_d,-3.4634860409564605,-3.4630953228631522,-4.537010620157989,-2.375938111144334
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP_PHN_d,-1.5286496144310358,-1.5225642985137706,-2.072687076152427,-1.0227427289280744
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_GP_d,-4.9921356553874965,-4.987991086121818,-6.518406031716128,-3.4542547277508193
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Med_d,-16.947341705271388,-16.878964450961817,-23.3898878365923,-11.29178782555034
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_VacRZV_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_Vac_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dC_All_d,68.05265829472862,68.1210355490382,61.61011216340769,73.70821217444964
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dN_VacRZV,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,dN_VacRZV_d,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,ICER,13405.67563213874,12997.518175567857,8663.985205366129,20624.002887369938
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Price0,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Thres20,122.59542569231749,121.73418207671439,82.73262776990798,167.60144672482596
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Thres30,175.41946768584054,174.12406308828568,118.4256048145153,240.21055660175938
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Thres20_50,NA,121.73418207671439,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Thres30_90,NA,136.35830480654477,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.7315479829058128,Thres,NA,121.73418207671439,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,N0,0.7315479829058128,0.7315479829058128,0.7315479829058128,0.7315479829058128
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dYear_Life,4.007669913367432e-4,3.9708821342019886e-4,2.9573296870030285e-4,5.171468927200022e-4
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dYear_Immunised,4.100132823592609,4.089122402772496,3.140314996575266,5.0792946475005225
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dRisk_HZ,-0.056025145842631324,-0.055964910386622824,-0.06902356194867812,-0.04278488323700078
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dRisk_Hosp,-0.00459174789716375,-0.004542627913254785,-0.006131043814563443,-0.0032822069777632443
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dRisk_PHN,-0.0049927571553455,-0.00498005505989966,-0.006317942629068519,-0.0037302083530150816
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dRisk_Death,-1.0263416514636722e-6,-1.0169419367534066e-6,-1.4007722457628792e-6,-6.999098903065518e-7
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_Life,2.678285775338867e-4,2.657117326144753e-4,1.9790520012208195e-4,3.4527930186728403e-4
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_HZ,0.0059788107242637395,0.005923000015891997,0.0044153122425727885,0.007781035166307862
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_HZ_Norm,0.0017008278583047958,0.0016928777300170006,0.001254893362477315,0.002201975945651212
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_All,0.006239481374784348,0.006176785173329227,0.004630138299501789,0.008107308115102215
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_HZ_d,0.0059788107242637395,0.005923000015891997,0.0044153122425727885,0.007781035166307862
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_HZ_Norm_d,0.0017008278583047958,0.0016928777300170006,0.001254893362477315,0.002201975945651212
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_Life_d,2.678285775338867e-4,2.657117326144753e-4,1.9790520012208195e-4,3.4527930186728403e-4
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dQ_All_d,0.0062466393017976225,0.006184897589104795,0.004634568900853308,0.008117737334344557
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Hosp,-14.290639186054733,-14.184088193225634,-19.311786197673047,-10.063781822586135
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP_NonPHN,-4.085844714407154,-4.0901220326037,-5.0087856065362315,-3.1378533232477945
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP_PHN,-1.7991040951400306,-1.7953433998905464,-2.3044934778923487,-1.3283510502905531
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP,-5.8849488095471845,-5.884633976682162,-7.2350662075719585,-4.492118809556207
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Med,-20.175587995601916,-20.07325523125883,-26.14694193310879,-14.74813548179364
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_VacRZV,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Vac,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_All,149.82441200439808,149.92674476874123,143.85305806689124,155.25186451820636
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Hosp_d,-14.290639186054733,-14.184088193225634,-19.311786197673047,-10.063781822586135
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP_NonPHN_d,-4.085844714407154,-4.0901220326037,-5.0087856065362315,-3.1378533232477945
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP_PHN_d,-1.7991040951400306,-1.7953433998905464,-2.3044934778923487,-1.3283510502905531
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_GP_d,-5.8849488095471845,-5.884633976682162,-7.2350662075719585,-4.492118809556207
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Med_d,-20.175587995601916,-20.07325523125883,-26.14694193310879,-14.74813548179364
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_VacRZV_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_Vac_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dC_All_d,149.82441200439808,149.92674476874123,143.85305806689124,155.25186451820636
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dN_VacRZV,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,dN_VacRZV_d,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,ICER,24535.88071899203,24220.821446435213,17882.78367840253,33366.28657788318
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Price0,85,85,85,85
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Thres20,72.55418701577719,71.98948413958959,53.87252102264395,93.67506887003705
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Thres30,103.7873835247653,102.93565023535189,77.26770779475602,134.26992688997314
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Thres20_50,NA,71.98948413958959,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Thres30_90,NA,85.5881298439776,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315479829058128,Thres,NA,71.98948413958959,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,N0,0.6249186776567012,0.6249186776567012,0.6249186776567012,0.6249186776567012
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dYear_Life,3.996425091442129e-4,3.9770725524840484e-4,2.8900189412750245e-4,5.173236588539833e-4
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dYear_Immunised,3.950393976877953,3.9554620123750976,2.9653549670781807,4.898866645690886
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dRisk_HZ,-0.06365049201433659,-0.06367036247327482,-0.07886439326644297,-0.04761018308592342
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dRisk_Hosp,-0.005366193385988739,-0.005320175491421905,-0.007203271964354125,-0.0037774756606034406
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dRisk_PHN,-0.005645819404337491,-0.005635452031292194,-0.007194304831241416,-0.0041227732544259245
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dRisk_Death,-1.4207974096790788e-6,-1.410002147875809e-6,-1.8805786210366658e-6,-9.871448798482028e-7
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_Life,2.66647763336874e-4,2.6529773352613366e-4,1.9339664416679033e-4,3.448623690561248e-4
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_HZ,0.005778216535954107,0.005737845418786117,0.004191852158128054,0.007613558468401459
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_HZ_Norm,0.0016348791972444472,0.0016279754273905286,0.0011773338476851422,0.00213751565887877
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_All,0.006037683571994937,0.005998718653290431,0.004398125184658905,0.007929822380592682
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_HZ_d,0.005778216535954107,0.005737845418786117,0.004191852158128054,0.007613558468401459
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_HZ_Norm_d,0.0016348791972444472,0.0016279754273905286,0.0011773338476851422,0.00213751565887877
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_Life_d,2.66647763336874e-4,2.6529773352613366e-4,1.9339664416679033e-4,3.448623690561248e-4
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dQ_All_d,0.006044864299290988,0.006005312033741588,0.004402953573987799,0.007939389277364086
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Hosp,-14.192157464084923,-14.075396075859281,-19.17152759535052,-9.898484156364256
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP_NonPHN,-3.9234963262028115,-3.929313705719884,-4.865371442953736,-2.917186453743504
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP_PHN,-1.7184205070909637,-1.7175940324997612,-2.2218235128627395,-1.235174379987066
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP,-5.6419168332937755,-5.65786551470873,-6.989203811888136,-4.206274721849946
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Med,-19.8340742973787,-19.730170650543478,-25.773255884867503,-14.3438760635073
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_All,65.16592570262131,65.26982934945651,59.226744115132504,70.65612393649268
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Hosp_d,-14.192157464084923,-14.075396075859281,-19.17152759535052,-9.898484156364256
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP_NonPHN_d,-3.9234963262028115,-3.929313705719884,-4.865371442953736,-2.917186453743504
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP_PHN_d,-1.7184205070909637,-1.7175940324997612,-2.2218235128627395,-1.235174379987066
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_GP_d,-5.6419168332937755,-5.65786551470873,-6.989203811888136,-4.206274721849946
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Med_d,-19.8340742973787,-19.730170650543478,-25.773255884867503,-14.3438760635073
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_VacRZV_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_Vac_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dC_All_d,65.16592570262131,65.26982934945651,59.226744115132504,70.65612393649268
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dN_VacRZV,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,dN_VacRZV_d,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,ICER,11083.947331569168,10877.24796836541,7614.392123429655,15850.251347218804
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Price0,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Thres20,140.73136028319846,139.9149289794218,103.32770592144688,182.81199382326477
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Thres30,201.18000327610835,199.90879389840205,146.91701514584847,261.78654685408685
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Thres20_50,NA,139.9149289794218,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Thres30_90,NA,163.54775693497405,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249186776567012,Thres,NA,139.9149289794218,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,N0,0.6249186776567012,0.6249186776567012,0.6249186776567012,0.6249186776567012
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dYear_Life,4.561330142998861e-4,4.5399943191687115e-4,3.5010010082386954e-4,5.696826356274518e-4
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dYear_Immunised,4.5271952082684015,4.529296786027031,3.6474164864360485,5.341378219246852
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dRisk_HZ,-0.0728397534497428,-0.07291310024074035,-0.086092010941864,-0.05837678527441652
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dRisk_Hosp,-0.006193572229575035,-0.006156168473294333,-0.007987450989507459,-0.004570228389363335
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dRisk_PHN,-0.006447909217409828,-0.006449183249125476,-0.007946312420373282,-0.005017627154926608
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dRisk_Death,-1.5234599314693817e-6,-1.5169788043595213e-6,-1.9768488973896323e-6,-1.1018779053810695e-6
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_Life,3.0393608647108424e-4,3.0246590236322486e-4,2.3372785752628298e-4,3.8033098583111326e-4
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_HZ,0.00661970092940274,0.0065828436375887965,0.005066344426999515,0.0083555649813634
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_HZ_Norm,0.0018697728826617777,0.001862108818468907,0.0014309693150510961,0.0023653989243148845
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_All,0.006915007372245831,0.006879509491686213,0.005322134016412095,0.008682983272532538
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_HZ_d,0.00661970092940274,0.0065828436375887965,0.005066344426999515,0.0083555649813634
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_HZ_Norm_d,0.0018697728826617777,0.001862108818468907,0.0014309693150510961,0.0023653989243148845
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_Life_d,3.0393608647108424e-4,3.0246590236322486e-4,2.3372785752628298e-4,3.8033098583111326e-4
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dQ_All_d,0.006923637015873808,0.006887694148954097,0.0053296968084258455,0.008693015258448029
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Hosp,-16.400570129325775,-16.276553237401153,-21.383456260397523,-12.065367181085575
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP_NonPHN,-4.484827030785092,-4.494607291695596,-5.279535383812812,-3.6023722395854283
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP_PHN,-1.960147364478093,-1.959172466739819,-2.4582709704670487,-1.499866104469044
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP,-6.444974395263185,-6.460807272202604,-7.592001486239134,-5.1565432909205295
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Med,-22.84554452458896,-22.801346905773798,-28.624408853383798,-17.5373301677579
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_VacRZV,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Vac,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_All,147.15445547541105,147.19865309422624,141.3755911466162,152.46266983224214
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Hosp_d,-16.400570129325775,-16.276553237401153,-21.383456260397523,-12.065367181085575
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP_NonPHN_d,-4.484827030785092,-4.494607291695596,-5.279535383812812,-3.6023722395854283
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP_PHN_d,-1.960147364478093,-1.959172466739819,-2.4582709704670487,-1.499866104469044
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_GP_d,-6.444974395263185,-6.460807272202604,-7.592001486239134,-5.1565432909205295
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Med_d,-22.84554452458896,-22.801346905773798,-28.624408853383798,-17.5373301677579
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_VacRZV_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_Vac_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dC_All_d,147.15445547541105,147.19865309422624,141.3755911466162,152.46266983224214
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dN_VacRZV,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,dN_VacRZV_d,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,ICER,21619.498166078803,21339.211375073108,16494.220725849213,28284.847680544033
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Price0,85,85,85,85
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Thres20,80.65914242103256,80.35954374412157,63.027264354226176,100.244082446626
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Thres30,115.2773275004016,114.82751714803825,89.5463584771232,143.46812367901646
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Thres20_50,NA,80.35954374412157,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Thres30_90,NA,97.95508622096453,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249186776567012,Thres,NA,80.35954374412157,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,N0,0.685679488935075,0.685679488935075,0.685679488935075,0.685679488935075
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dYear_Life,3.433891917823755e-4,3.4125030580975727e-4,2.3580688572951913e-4,4.612293909557159e-4
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dYear_Immunised,3.3929708604870945,3.3920395742667857,2.393649203202827,4.403810294289803
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dRisk_HZ,-0.049768124683109954,-0.049762380834562456,-0.06451267143143674,-0.03502511534806095
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dRisk_Hosp,-0.004230361766855253,-0.004187034880844919,-0.005878115566425775,-0.002803731810954394
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dRisk_PHN,-0.004406805993914883,-0.004392047670924259,-0.0058180570138534286,-0.0030402824234098966
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dRisk_Death,-1.0442817988245448e-6,-1.0349998207073858e-6,-1.4508847146592902e-6,-6.797932470496263e-7
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_Life,2.2887880209452078e-4,2.2760047601517818e-4,1.5768212242433328e-4,3.0753219694681504e-4
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_HZ,0.004963540091479623,0.004921418462471528,0.0034030224752951395,0.006777621342291162
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_HZ_Norm,0.0014020928979524287,0.0013937921717951693,9.616166829813868e-4,0.0018984487760500103
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_All,0.00518604059531128,0.005147235940287013,0.00357765256562483,0.007067420281104211
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_HZ_d,0.004963540091479623,0.004921418462471528,0.0034030224752951395,0.006777621342291162
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_HZ_Norm_d,0.0014020928979524287,0.0013937921717951693,9.616166829813868e-4,0.0018984487760500103
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_Life_d,2.2887880209452078e-4,2.2760047601517818e-4,1.5768212242433328e-4,3.0753219694681504e-4
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dQ_All_d,0.00519241889357415,0.0051527602292666275,0.00358243808503149,0.007076524668883702
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Hosp,-12.291240701753988,-12.165372512991578,-17.15517959793973,-8.132429727720536
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP_NonPHN,-3.3631794087192888,-3.3620474611123563,-4.371279598579215,-2.3639083931862883
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP_PHN,-1.4703028718777227,-1.4662269583540701,-1.9762461337652473,-1.0044528235168704
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP,-4.8334822805970115,-4.841254655379283,-6.264186895844846,-3.391193377151483
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Med,-17.124722982351,-16.986935518530544,-23.186893477606954,-11.734139978805583
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_VacRZV,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Vac,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_All,67.875277017649,68.01306448146944,61.813106522393056,73.26586002119441
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Hosp_d,-12.291240701753988,-12.165372512991578,-17.15517959793973,-8.132429727720536
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP_NonPHN_d,-3.3631794087192888,-3.3620474611123563,-4.371279598579215,-2.3639083931862883
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP_PHN_d,-1.4703028718777227,-1.4662269583540701,-1.9762461337652473,-1.0044528235168704
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_GP_d,-4.8334822805970115,-4.841254655379283,-6.264186895844846,-3.391193377151483
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Med_d,-17.124722982351,-16.986935518530544,-23.186893477606954,-11.734139978805583
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_VacRZV_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_Vac_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dC_All_d,67.875277017649,68.01306448146944,61.813106522393056,73.26586002119441
Second_85,75,85,ReRZV_1d,2024,0.685679488935075,dN_VacZVL,0,0,0,0
