Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,90,Q_All,12.650060577888528,12.650122379092046,12.648010475622758,12.651956297290218
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.011157860692185752,-0.01109567436653747,-0.013180540406002753,-0.009274663175073167
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.0035423617368144215,-0.003524938442276062,-0.004213360411874033,-0.0029348530790503963
Overall,ReRZV_2d,70,90,Q_Life_d,12.680891249553008,12.680892727523146,12.680827707742413,12.680947982916143
Overall,ReRZV_2d,70,90,Q_All_d,12.669733388860822,12.669794775653514,12.667682442280679,12.67162904148185
Overall,ReRZV_2d,70,90,C_Hosp,15.242386978169545,15.14520583255336,12.141735773371089,18.917177100935806
Overall,ReRZV_2d,70,90,C_GP_NonPHN,8.632256280432664,8.619033429193586,7.543359469303642,9.750011675148174
Overall,ReRZV_2d,70,90,C_GP_PHN,3.609264072055631,3.6065355809816046,3.0483139625133315,4.217752461607836
Overall,ReRZV_2d,70,90,C_GP,12.241520352488296,12.210027823683976,10.666389357306908,13.847577107698726
Overall,ReRZV_2d,70,90,C_Med,27.48390733065784,27.410502862115585,23.207864132411636,32.32451886466733
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.84918856460477,65.84920986589407,65.84785324296357,65.85045156310575
Overall,ReRZV_2d,70,90,C_Vac,175.8491885646048,175.84920986589407,175.84785324296357,175.85045156310574
Overall,ReRZV_2d,70,90,C_All,203.3330958952626,203.25972894231032,199.0584314598091,208.17298733968755
Overall,ReRZV_2d,70,90,C_Hosp_d,15.242386978169545,15.14520583255336,12.141735773371089,18.917177100935806
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,8.632256280432664,8.619033429193586,7.543359469303642,9.750011675148174
Overall,ReRZV_2d,70,90,C_GP_PHN_d,3.609264072055631,3.6065355809816046,3.0483139625133315,4.217752461607836
Overall,ReRZV_2d,70,90,C_GP_d,12.241520352488296,12.210027823683976,10.666389357306908,13.847577107698726
Overall,ReRZV_2d,70,90,C_Med_d,27.48390733065784,27.410502862115585,23.207864132411636,32.32451886466733
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,65.84918856460477,65.84920986589407,65.84785324296357,65.85045156310575
Overall,ReRZV_2d,70,90,C_Vac_d,175.8491885646048,175.84920986589407,175.84785324296357,175.85045156310574
Overall,ReRZV_2d,70,90,C_All_d,203.3330958952626,203.25972894231032,199.0584314598091,208.17298733968755
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746963360541739,0.7746965866575772,0.7746806263878065,0.7747111948600676
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.7746963360541739,0.7746965866575772,0.7746806263878065,0.7747111948600676
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.74343823418592,16.743440414594765,16.743338893817597,16.743526682976228
Overall,ReRZV_2d,70,91,Year_Immunised,8.022825179209892,8.03922227472708,6.939636595180865,9.098647561862101
Overall,ReRZV_2d,70,91,Risk_HZ,0.07987185725186008,0.07977307838380276,0.06991827412007949,0.09024104798052315
Overall,ReRZV_2d,70,91,Risk_Hosp,0.0037936783255893094,0.0037653771670528692,0.0030462882907003504,0.004690942100959485
Overall,ReRZV_2d,70,91,Risk_PHN,0.006814497295905636,0.006803137053116888,0.005826144538611569,0.007856836242135857
Overall,ReRZV_2d,70,91,Risk_Death,5.347450553439343e-7,5.314871245096246e-7,3.909990538532468e-7,6.990269778712968e-7
Overall,ReRZV_2d,70,91,Q_Life,12.680871089761313,12.680872860449963,12.680803441250946,12.680931510471746
Overall,ReRZV_2d,70,91,Q_HZ,-0.011521000437261968,-0.011453097477430296,-0.013621771764498651,-0.009576368731740455
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.003643722485659766,-0.003626693656010438,-0.004335478954727139,-0.0030195228308484185
Overall,ReRZV_2d,70,91,Q_All,12.649677633052617,12.649746030758958,12.647546265304932,12.651637990507142
Overall,ReRZV_2d,70,91,Q_HZ_d,-0.011521000437261968,-0.011453097477430296,-0.013621771764498651,-0.009576368731740455
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.003643722485659766,-0.003626693656010438,-0.004335478954727139,-0.0030195228308484185
Overall,ReRZV_2d,70,91,Q_Life_d,12.680871089761313,12.680872860449963,12.680803441250946,12.680931510471746
Overall,ReRZV_2d,70,91,Q_All_d,12.669350089324052,12.669418239118144,12.667218484122422,12.671310352101816
Overall,ReRZV_2d,70,91,C_Hosp,16.206894747516554,16.097103922936284,12.895339626679867,20.19714824032032
Overall,ReRZV_2d,70,91,C_GP_NonPHN,8.875045364302126,8.865548809005134,7.7456703529373305,10.020579806198494
Overall,ReRZV_2d,70,91,C_GP_PHN,3.713899461198881,3.7110324798970127,3.130930991061115,4.337175744071401
Overall,ReRZV_2d,70,91,C_GP,12.588944825501006,12.565802070719446,10.995187542284693,14.245315484603015
Overall,ReRZV_2d,70,91,C_Med,28.795839573017563,28.7132128106837,24.323239380059675,33.865490849257775
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.503812832399646,57.503823538021145,57.50236029508088,57.505205864783306
Overall,ReRZV_2d,70,91,C_Vac,167.50381283239966,167.50382353802115,167.50236029508088,167.5052058647833
Overall,ReRZV_2d,70,91,C_All,196.29965240541722,196.21782523791074,191.8277463510757,201.36759967184022
Overall,ReRZV_2d,70,91,C_Hosp_d,16.206894747516554,16.097103922936284,12.895339626679867,20.19714824032032
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,8.875045364302126,8.865548809005134,7.7456703529373305,10.020579806198494
Overall,ReRZV_2d,70,91,C_GP_PHN_d,3.713899461198881,3.7110324798970127,3.130930991061115,4.337175744071401
Overall,ReRZV_2d,70,91,C_GP_d,12.588944825501006,12.565802070719446,10.995187542284693,14.245315484603015
Overall,ReRZV_2d,70,91,C_Med_d,28.795839573017563,28.7132128106837,24.323239380059675,33.865490849257775
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,57.503812832399646,57.503823538021145,57.50236029508088,57.505205864783306
Overall,ReRZV_2d,70,91,C_Vac_d,167.50381283239966,167.50382353802115,167.50236029508088,167.5052058647833
Overall,ReRZV_2d,70,91,C_All_d,196.29965240541722,196.21782523791074,191.8277463510757,201.36759967184022
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.6765154450870546,0.6765155710355428,0.6764983564127162,0.676531833703333
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.6765154450870546,0.6765155710355428,0.6764983564127162,0.676531833703333
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743413648901715,16.74341580855387,16.743311268024115,16.74350747132038
Overall,ReRZV_2d,70,92,Year_Immunised,7.806594383802574,7.825561982641535,6.718627591728353,8.924698024954157
Overall,ReRZV_2d,70,92,Risk_HZ,0.08186703449512267,0.08173086722158185,0.07165892014686466,0.09238807785030577
Overall,ReRZV_2d,70,92,Risk_Hosp,0.00398943588261842,0.0039665230879535,0.0032165238139903432,0.004893858570069446
Overall,ReRZV_2d,70,92,Risk_PHN,0.00698779526276512,0.006974054081124351,0.005983933099827685,0.008050992055373024
Overall,ReRZV_2d,70,92,Risk_Death,5.858026851376419e-7,5.831790949975887e-7,4.285227443804283e-7,7.618871763923636e-7
Overall,ReRZV_2d,70,92,Q_Life,12.680854851340014,12.680856429199967,12.680784424866376,12.680918585985774
Overall,ReRZV_2d,70,92,Q_HZ,-0.011841619698339736,-0.011775943184437062,-0.013992509219247532,-0.00983021490983189
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.0037321237268642094,-0.003713404586810083,-0.004446575929994007,-0.0030957639930491504
Overall,ReRZV_2d,70,92,Q_All,12.649341169097339,12.649410912874679,12.647148702397969,12.651366740386546
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.011841619698339736,-0.011775943184437062,-0.013992509219247532,-0.00983021490983189
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.0037321237268642094,-0.003713404586810083,-0.004446575929994007,-0.0030957639930491504
Overall,ReRZV_2d,70,92,Q_Life_d,12.680854851340014,12.680856429199967,12.680784424866376,12.680918585985774
Overall,ReRZV_2d,70,92,Q_All_d,12.669013231641674,12.669082673918506,12.666820767879845,12.671038688696889
Overall,ReRZV_2d,70,92,C_Hosp,17.119886054576266,16.999549399637786,13.686459116851124,21.224393672795166
Overall,ReRZV_2d,70,92,C_GP_NonPHN,9.085486486246705,9.0778028969438,7.940996001331021,10.232424566663513
Overall,ReRZV_2d,70,92,C_GP_PHN,3.8037831406087457,3.797021252117852,3.2027886664855947,4.429837659941107
Overall,ReRZV_2d,70,92,C_GP,12.88926962685545,12.867539945956384,11.260085994575903,14.578609223593405
Overall,ReRZV_2d,70,92,C_Med,30.009155681431718,29.933405932339316,25.376653136241554,35.12776868792936
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.38440370905625,49.38442145606368,49.38286990320278,49.385872547540565
Overall,ReRZV_2d,70,92,C_Vac,159.38440370905624,159.38442145606368,159.3828699032028,159.38587254754057
Overall,ReRZV_2d,70,92,C_All,189.39355939048798,189.31788789122697,184.76243219869087,194.51192575481053
Overall,ReRZV_2d,70,92,C_Hosp_d,17.119886054576266,16.999549399637786,13.686459116851124,21.224393672795166
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,9.085486486246705,9.0778028969438,7.940996001331021,10.232424566663513
Overall,ReRZV_2d,70,92,C_GP_PHN_d,3.8037831406087457,3.797021252117852,3.2027886664855947,4.429837659941107
Overall,ReRZV_2d,70,92,C_GP_d,12.88926962685545,12.867539945956384,11.260085994575903,14.578609223593405
Overall,ReRZV_2d,70,92,C_Med_d,30.009155681431718,29.933405932339316,25.376653136241554,35.12776868792936
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,49.38440370905625,49.38442145606368,49.38286990320278,49.385872547540565
Overall,ReRZV_2d,70,92,C_Vac_d,159.38440370905624,159.38442145606368,159.3828699032028,159.38587254754057
Overall,ReRZV_2d,70,92,C_All_d,189.39355939048798,189.31788789122697,184.76243219869087,194.51192575481053
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809929848124264,0.5809931936007491,0.5809749400376798,0.5810102652651831
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.5809929848124264,0.5809931936007491,0.5809749400376798,0.5810102652651831
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.74339414650578,16.74339650799052,16.743289156708716,16.743491968198338
Overall,ReRZV_2d,70,93,Year_Immunised,7.619758731742069,7.637148251956601,6.504940585155714,8.758910992619722
Overall,ReRZV_2d,70,93,Risk_HZ,0.08357659773982302,0.08343434913676369,0.07306582047965542,0.0941419052774421
Overall,ReRZV_2d,70,93,Risk_Hosp,0.004166822220674403,0.004143868561673424,0.0033839860355749257,0.005097404571237286
Overall,ReRZV_2d,70,93,Risk_PHN,0.0071339912272074535,0.007122605537251105,0.006116902406366654,0.008206166273558796
Overall,ReRZV_2d,70,93,Risk_Death,6.29344370704061e-7,6.269869610435027e-7,4.607039097003633e-7,8.179493742471973e-7
Overall,ReRZV_2d,70,93,Q_Life,12.680842099272454,12.680843770905772,12.680770473393164,12.680908410791714
Overall,ReRZV_2d,70,93,Q_HZ,-0.012119763943570646,-0.012052109522430549,-0.014315196376671281,-0.01006083480226749
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.0038079247795163524,-0.003788046405227896,-0.004535056837829379,-0.003156252399093012
Overall,ReRZV_2d,70,93,Q_All,12.64905070495136,12.649123822949782,12.64681257454264,12.651144944879867
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.012119763943570646,-0.012052109522430549,-0.014315196376671281,-0.01006083480226749
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.0038079247795163524,-0.003788046405227896,-0.004535056837829379,-0.003156252399093012
Overall,ReRZV_2d,70,93,Q_Life_d,12.680842099272454,12.680843770905772,12.680770473393164,12.680908410791714
Overall,ReRZV_2d,70,93,Q_All_d,12.668722335328884,12.668795286577822,12.666483851369248,12.670816117148306
Overall,ReRZV_2d,70,93,C_Hosp,17.95748513517341,17.85367132202881,14.413759639249331,22.15251538829772
Overall,ReRZV_2d,70,93,C_GP_NonPHN,9.265009283688983,9.257773981056328,8.096119968474587,10.42210025922498
Overall,ReRZV_2d,70,93,C_GP_PHN,3.8791752128368637,3.8725635678352224,3.2682960706243396,4.515517216988133
Overall,ReRZV_2d,70,93,C_GP,13.144184496525847,13.122183077689234,11.488813776167131,14.830584959905124
Overall,ReRZV_2d,70,93,C_Med,31.101669631699256,31.03018976488741,26.454539643271964,36.246774129669475
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.63119191456636,41.63120809704697,41.62965052978119,41.63266805381911
Overall,ReRZV_2d,70,93,C_Vac,151.63119191456636,151.63120809704697,151.6296505297812,151.63266805381912
Overall,ReRZV_2d,70,93,C_All,182.7328615462656,182.66175266049453,178.08607070142716,187.87699241361207
Overall,ReRZV_2d,70,93,C_Hosp_d,17.95748513517341,17.85367132202881,14.413759639249331,22.15251538829772
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,9.265009283688983,9.257773981056328,8.096119968474587,10.42210025922498
Overall,ReRZV_2d,70,93,C_GP_PHN_d,3.8791752128368637,3.8725635678352224,3.2682960706243396,4.515517216988133
Overall,ReRZV_2d,70,93,C_GP_d,13.144184496525847,13.122183077689234,11.488813776167131,14.830584959905124
Overall,ReRZV_2d,70,93,C_Med_d,31.101669631699256,31.03018976488741,26.454539643271964,36.246774129669475
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,41.63119191456636,41.63120809704697,41.62965052978119,41.63266805381911
Overall,ReRZV_2d,70,93,C_Vac_d,151.63119191456636,151.63120809704697,151.6296505297812,151.63266805381912
Overall,ReRZV_2d,70,93,C_All_d,182.7328615462656,182.66175266049453,178.08607070142716,187.87699241361207
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.48977872840666303,0.4897789187887879,0.48976059446801395,0.48979609475081315
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.48977872840666303,0.4897789187887879,0.48976059446801395,0.48979609475081315
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.74337909197569,16.74338144769766,16.743271551490867,16.743479274036957
Overall,ReRZV_2d,70,94,Year_Immunised,7.46203739308034,7.481913517458498,6.3250452787854,8.620912711789282
Overall,ReRZV_2d,70,94,Risk_HZ,0.08499924475523316,0.08483168820214142,0.07445527216495493,0.09572740206201387
Overall,ReRZV_2d,70,94,Risk_Hosp,0.0043199851583466025,0.0042890335208382625,0.0035099557530888594,0.005298151956926747
Overall,ReRZV_2d,70,94,Risk_PHN,0.007254418502031563,0.0072423794059435775,0.006222985803232295,0.008344335309830269
Overall,ReRZV_2d,70,94,Risk_Death,6.653782217516598e-7,6.630340923928569e-7,4.88259385313613e-7,8.624083724675669e-7
Overall,ReRZV_2d,70,94,Q_Life,12.680832372552478,12.68083399469064,12.680759093728222,12.680900648605842
Overall,ReRZV_2d,70,94,Q_HZ,-0.012353983596488824,-0.012285328559248332,-0.014586858151847694,-0.010254376894153943
Overall,ReRZV_2d,70,94,Q_HZ_Norm,-0.0038711075132390658,-0.0038505034761977144,-0.004607008790742231,-0.003203451334804172
Overall,ReRZV_2d,70,94,Q_All,12.648807228050984,12.648886588328097,12.646525765767116,12.650947999035498
Overall,ReRZV_2d,70,94,Q_HZ_d,-0.012353983596488824,-0.012285328559248332,-0.014586858151847694,-0.010254376894153943
Overall,ReRZV_2d,70,94,Q_HZ_Norm_d,-0.0038711075132390658,-0.0038505034761977144,-0.004607008790742231,-0.003203451334804172
Overall,ReRZV_2d,70,94,Q_Life_d,12.680832372552478,12.68083399469064,12.680759093728222,12.680900648605842
Overall,ReRZV_2d,70,94,Q_All_d,12.66847838895599,12.6685579583895,12.666195781691801,12.670619836080048
Overall,ReRZV_2d,70,94,C_Hosp,18.68989337381768,18.550022575416293,14.96538902619106,23.031329642585813
Overall,ReRZV_2d,70,94,C_GP_NonPHN,9.41395716116785,9.405996327291154,8.212622065111267,10.58843342806638
Overall,ReRZV_2d,70,94,C_GP_PHN,3.9410435806066495,3.9336704699137854,3.3244652719597063,4.588878085905169
Overall,ReRZV_2d,70,94,C_GP,13.3550007417745,13.326773362037233,11.671501269202208,15.071879879381829
Overall,ReRZV_2d,70,94,C_Med,32.04489411559218,31.995642083151658,27.181079388251906,37.397756881924515
Overall,ReRZV_2d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV,34.38692774843459,34.38694808577422,34.385456828869565,34.38833443824161
Overall,ReRZV_2d,70,94,C_Vac,144.38692774843457,144.38694808577424,144.38545682886954,144.38833443824163
Overall,ReRZV_2d,70,94,C_All,176.43182186402677,176.38232977375503,171.5685907070707,181.78459478216206
Overall,ReRZV_2d,70,94,C_Hosp_d,18.68989337381768,18.550022575416293,14.96538902619106,23.031329642585813
Overall,ReRZV_2d,70,94,C_GP_NonPHN_d,9.41395716116785,9.405996327291154,8.212622065111267,10.58843342806638
Overall,ReRZV_2d,70,94,C_GP_PHN_d,3.9410435806066495,3.9336704699137854,3.3244652719597063,4.588878085905169
Overall,ReRZV_2d,70,94,C_GP_d,13.3550007417745,13.326773362037233,11.671501269202208,15.071879879381829
Overall,ReRZV_2d,70,94,C_Med_d,32.04489411559218,31.995642083151658,27.181079388251906,37.397756881924515
Overall,ReRZV_2d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV_d,34.38692774843459,34.38694808577422,34.385456828869565,34.38833443824161
Overall,ReRZV_2d,70,94,C_Vac_d,144.38692774843457,144.38694808577424,144.38545682886954,144.38833443824163
Overall,ReRZV_2d,70,94,C_All_d,176.43182186402677,176.38232977375503,171.5685907070707,181.78459478216206
Overall,ReRZV_2d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV,0.4045520911580539,0.40455233042087324,0.40453478622199485,0.40456864044990126
Overall,ReRZV_2d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV_d,0.4045520911580539,0.40455233042087324,0.40453478622199485,0.40456864044990126
Overall,ReRZV_2d,70,95,N0,1,1,1,1
Overall,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,95,Year_Life,16.743367834191837,16.74336999269064,16.74325912488343,16.74347053795813
Overall,ReRZV_2d,70,95,Year_Immunised,7.33216100685549,7.350010462716705,6.179134947306299,8.500639042081916
Overall,ReRZV_2d,70,95,Risk_HZ,0.0861596000604882,0.08600188406355777,0.07547238665420014,0.09690988544485542
Overall,ReRZV_2d,70,95,Risk_Hosp,0.004447948568540526,0.004413776264675172,0.0036118145579929622,0.00542129667214792
Overall,ReRZV_2d,70,95,Risk_PHN,0.007349932856442245,0.007342107816708424,0.0063161096214124504,0.00845049110024319
Overall,ReRZV_2d,70,95,Risk_Death,6.945639248895259e-7,6.928576104237224e-7,5.103652585169755e-7,8.992104994159782e-7
Overall,ReRZV_2d,70,95,Q_Life,12.680825207119746,12.680826849715945,12.680750656018011,12.68089540640222
Overall,ReRZV_2d,70,95,Q_HZ,-0.012547350658328158,-0.012478991597285166,-0.014818797158614599,-0.010405693976049357
Overall,ReRZV_2d,70,95,Q_HZ_Norm,-0.003922748023982494,-0.003901937641508856,-0.004667509520825322,-0.003244956856220336
Overall,ReRZV_2d,70,95,Q_All,12.648607200693707,12.648687908497966,12.646289924415592,12.650792240152247
Overall,ReRZV_2d,70,95,Q_HZ_d,-0.012547350658328158,-0.012478991597285166,-0.014818797158614599,-0.010405693976049357
Overall,ReRZV_2d,70,95,Q_HZ_Norm_d,-0.003922748023982494,-0.003901937641508856,-0.004667509520825322,-0.003244956856220336
Overall,ReRZV_2d,70,95,Q_Life_d,12.680825207119746,12.680826849715945,12.680750656018011,12.68089540640222
Overall,ReRZV_2d,70,95,Q_All_d,12.668277856461417,12.668358831336569,12.665959324268346,12.670463696720288
Overall,ReRZV_2d,70,95,C_Hosp,19.309091480728537,19.194262581462908,15.567127207564669,23.850997357408275
Overall,ReRZV_2d,70,95,C_GP_NonPHN,9.535437347327457,9.524271991454372,8.326226609491178,10.719295860171497
Overall,ReRZV_2d,70,95,C_GP_PHN,3.9900002260019085,3.9821184875072033,3.3720176286636456,4.639677350658607
Overall,ReRZV_2d,70,95,C_GP,13.525437573329366,13.499818814149283,11.822677722761467,15.264475249448976
Overall,ReRZV_2d,70,95,C_Med,32.8345290540579,32.76824424668848,27.905631241477774,38.33568121299334
Overall,ReRZV_2d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV,27.77513442174713,27.775152551683732,27.773763314243663,27.77642520671
Overall,ReRZV_2d,70,95,C_Vac,137.77513442174714,137.77515255168373,137.77376331424367,137.77642520671
Overall,ReRZV_2d,70,95,C_All,170.60966347580504,170.5437608325385,165.68206624398948,176.11151440661644
Overall,ReRZV_2d,70,95,C_Hosp_d,19.309091480728537,19.194262581462908,15.567127207564669,23.850997357408275
Overall,ReRZV_2d,70,95,C_GP_NonPHN_d,9.535437347327457,9.524271991454372,8.326226609491178,10.719295860171497
Overall,ReRZV_2d,70,95,C_GP_PHN_d,3.9900002260019085,3.9821184875072033,3.3720176286636456,4.639677350658607
Overall,ReRZV_2d,70,95,C_GP_d,13.525437573329366,13.499818814149283,11.822677722761467,15.264475249448976
Overall,ReRZV_2d,70,95,C_Med_d,32.8345290540579,32.76824424668848,27.905631241477774,38.33568121299334
Overall,ReRZV_2d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV_d,27.77513442174713,27.775152551683732,27.773763314243663,27.77642520671
Overall,ReRZV_2d,70,95,C_Vac_d,137.77513442174714,137.77515255168373,137.77376331424367,137.77642520671
Overall,ReRZV_2d,70,95,C_All_d,170.60966347580504,170.5437608325385,165.68206624398948,176.11151440661644
Overall,ReRZV_2d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV,0.3267662873146721,0.3267665006080439,0.32675015663816076,0.3267814730201176
Overall,ReRZV_2d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV_d,0.3267662873146721,0.3267665006080439,0.32675015663816076,0.3267814730201176
Overall,ReRZV_2d,70,96,N0,1,1,1,1
Overall,ReRZV_2d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,96,Year_Life,16.743359737471632,16.743361803800973,16.743249872924423,16.743463450060187
Overall,ReRZV_2d,70,96,Year_Immunised,7.228025940381672,7.246669091367527,6.06374627471584,8.40258094615507
Overall,ReRZV_2d,70,96,Risk_HZ,0.08708177488141414,0.08693831510353467,0.07629504418129712,0.09790123709384423
Overall,ReRZV_2d,70,96,Risk_Hosp,0.004551106099741159,0.004521218070405845,0.003703144028284352,0.005544239524763286
Overall,ReRZV_2d,70,96,Risk_PHN,0.007424817473576836,0.007416153959049359,0.006383333480420416,0.008536653909707719
Overall,ReRZV_2d,70,96,Risk_Death,7.175685837700304e-7,7.156270460140342e-7,5.277497218646803e-7,9.264300498950752e-7
Overall,ReRZV_2d,70,96,Q_Life,12.680820156850817,12.680821640378763,12.68074440089343,12.680890846198611
Overall,ReRZV_2d,70,96,Q_HZ,-0.012702844162253563,-0.012631653551933566,-0.015015101163847109,-0.010529777066530884
Overall,ReRZV_2d,70,96,Q_HZ_Norm,-0.003963891869404781,-0.003944132042962022,-0.00471676183632473,-0.003279605919366035
Overall,ReRZV_2d,70,96,Q_All,12.648447195599744,12.648536215627097,12.646091395151972,12.650663029565035
Overall,ReRZV_2d,70,96,Q_HZ_d,-0.012702844162253563,-0.012631653551933566,-0.015015101163847109,-0.010529777066530884
Overall,ReRZV_2d,70,96,Q_HZ_Norm_d,-0.003963891869404781,-0.003944132042962022,-0.00471676183632473,-0.003279605919366035
Overall,ReRZV_2d,70,96,Q_Life_d,12.680820156850817,12.680821640378763,12.68074440089343,12.680890846198611
Overall,ReRZV_2d,70,96,Q_All_d,12.668117312688564,12.668206422766652,12.66576232281899,12.67033401117658
Overall,ReRZV_2d,70,96,C_Hosp,19.814152965865986,19.696226896930987,15.987860015714562,24.443156476166543
Overall,ReRZV_2d,70,96,C_GP_NonPHN,9.631951552597597,9.621412646646228,8.414651677423604,10.816286711495856
Overall,ReRZV_2d,70,96,C_GP_PHN,4.028307116182487,4.019343383240574,3.4060412332249093,4.6796921950348045
Overall,ReRZV_2d,70,96,C_GP,13.660258668780083,13.62742082372227,11.943390807604063,15.408629428201005
Overall,ReRZV_2d,70,96,C_Med,33.47441163464607,33.43700907419341,28.49188049781961,39.01653225515667
Overall,ReRZV_2d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV,21.891927501117483,21.891939762298215,21.890695288034284,21.89306741865
Overall,ReRZV_2d,70,96,C_Vac,131.8919275011175,131.8919397622982,131.89069528803427,131.89306741865002
Overall,ReRZV_2d,70,96,C_All,165.36633913576355,165.3290246301844,160.38482487126407,170.90910499613338
Overall,ReRZV_2d,70,96,C_Hosp_d,19.814152965865986,19.696226896930987,15.987860015714562,24.443156476166543
Overall,ReRZV_2d,70,96,C_GP_NonPHN_d,9.631951552597597,9.621412646646228,8.414651677423604,10.816286711495856
Overall,ReRZV_2d,70,96,C_GP_PHN_d,4.028307116182487,4.019343383240574,3.4060412332249093,4.6796921950348045
Overall,ReRZV_2d,70,96,C_GP_d,13.660258668780083,13.62742082372227,11.943390807604063,15.408629428201005
Overall,ReRZV_2d,70,96,C_Med_d,33.47441163464607,33.43700907419341,28.49188049781961,39.01653225515667
Overall,ReRZV_2d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV_d,21.891927501117483,21.891939762298215,21.890695288034284,21.89306741865
Overall,ReRZV_2d,70,96,C_Vac_d,131.8919275011175,131.8919397622982,131.89069528803427,131.89306741865002
Overall,ReRZV_2d,70,96,C_All_d,165.36633913576355,165.3290246301844,160.38482487126407,170.90910499613338
Overall,ReRZV_2d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV,0.25755208824844095,0.25755223249762604,0.2575375916239328,0.2575654990429411
Overall,ReRZV_2d,70,96,N_VacZVL_d,1,1,1,1
