Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.012451745839131527,0.011252520217611917,0.007140162774084136,0.02223047138787909
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.05699980342657,-6.068085897868132,-22.210372029929378,-2.399494004227699
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-11.115915619152867,-10.248518409304172,-18.337959050079682,-6.9193774594342115
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-3.219999934874803,-2.8512998191236374,-6.1685570641563094,-1.6491194066988482
Vac_60,60,RZV_1d,2024,1,dC_GP,-14.33591555402767,-13.088428528037804,-24.506022933112945,-8.596158562945726
Vac_60,60,RZV_1d,2024,1,dC_Med,-22.39291535745424,-19.201677255131468,-46.64604449817688,-11.10174035254027
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,62.60708464254576,65.79832274486854,38.35395550182313,73.89825964745972
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-8.05699980342657,-6.068085897868132,-22.210372029929378,-2.399494004227699
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.115915619152867,-10.248518409304172,-18.337959050079682,-6.9193774594342115
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-3.219999934874803,-2.8512998191236374,-6.1685570641563094,-1.6491194066988482
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-14.33591555402767,-13.088428528037804,-24.506022933112945,-8.596158562945726
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-22.39291535745424,-19.201677255131468,-46.64604449817688,-11.10174035254027
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,62.60708464254576,65.79832274486854,38.35395550182313,73.89825964745972
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,5793.254425241402,5867.800960205698,1725.5984307846643,10386.957693645567
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,271.4278321400848,243.88605289182198,153.30792126097188,490.19386961278394
Vac_60,60,RZV_1d,2024,1,Thres30,395.9452905314001,356.4073522763558,224.486616780034,714.942038962993
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,243.88605289182198,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,255.75704042385098,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,243.88605289182198,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.4360728265096985e-4,2.931917553041785e-4,1.1938640720297044e-4,7.54531153938398e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.160814047373366,14.452632792386856,10.369182093658235,21.889476333440555
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11350485095308294,-0.10700508764986259,-0.1741870215043326,-0.0720086252607457
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0025850512811608018,-0.0021573669920444682,-0.0058012861238790755,-9.24143430743858e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007090692962349834,-0.006483543955235479,-0.012143561851625432,-0.0037758671356682163
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.180123788807458e-7,-4.5107468763551133e-7,-1.1154067062926477e-6,-1.215521659115871e-7
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.419805437163164e-4,2.0809468763260952e-4,8.689784264221956e-5,5.217569321950497e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.014790067115160947,0.013787349395914184,0.008852803134295827,0.02386168815318142
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.00551728141690389,0.005224640241830768,0.003526472702757402,0.008464606819342945
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015029802351416516,0.013994591019729441,0.00894704417806418,0.024371310731851187
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.014790067115160947,0.013787349395914184,0.008852803134295827,0.02386168815318142
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00551728141690389,0.005224640241830768,0.003526472702757402,0.008464606819342945
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,2.419805437163164e-4,2.0809468763260952e-4,8.689784264221956e-5,5.217569321950497e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.015032047658876738,0.013995716749407805,0.008947358524151116,0.024378942157785126
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.341870464941204,-8.460762716773736,-24.56111890806264,-3.3072636861041813
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-13.27155215672759,-12.58329974177422,-20.03445045908719,-8.589534476665591
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.9517040792044695,-3.634749417813282,-6.735760257101582,-2.128282042314432
Vac_60,60,RZV_2d,2024,1,dC_GP,-17.22325623593206,-16.224465452576176,-26.781918676018375,-10.740127653153255
Vac_60,60,RZV_2d,2024,1,dC_Med,-27.565126700873265,-24.767185273787653,-51.09486070415992,-14.047711018866751
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,142.43487329912674,145.23281472621233,118.9051392958401,155.9522889811333
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-10.341870464941204,-8.460762716773736,-24.56111890806264,-3.3072636861041813
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.27155215672759,-12.58329974177422,-20.03445045908719,-8.589534476665591
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-3.9517040792044695,-3.634749417813282,-6.735760257101582,-2.128282042314432
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-17.22325623593206,-16.224465452576176,-26.781918676018375,-10.740127653153255
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-27.565126700873265,-24.767185273787653,-51.09486070415992,-14.047711018866751
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,142.43487329912674,145.23281472621233,118.9051392958401,155.9522889811333
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,10469.684050486827,10376.595345885522,4901.248851424574,17456.1765337362
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,164.10303993920402,152.1338934304992,96.38659241889329,269.0093972905861
Vac_60,60,RZV_2d,2024,1,Thres30,239.26327823358773,221.97255925251585,141.14821267390266,390.5717706756728
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,152.1338934304992,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,159.95593626293174,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,152.1338934304992,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.8264792615939366e-4,2.3010596908612513e-4,9.772569728196957e-5,6.871009797042582e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.622260328746998,11.845896873169004,8.469762146489943,19.353822216473727
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.09498617958947544,-0.08786158496807012,-0.15620521303267562,-0.05921618876703889
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0021214345444451875,-0.0016837362499409645,-0.005319260329932683,-7.51369195176041e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.00593378242124151,-0.0052633841087871705,-0.010977566543163127,-0.0031522602043896476
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-4.3567685016397e-7,-3.4577746381990235e-7,-1.0766185921059256e-6,-9.743602525546909e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.993553785866398e-4,1.6360934167281016e-4,7.09982874881554e-5,4.751453055279241e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012376185157059376,0.011292053114331116,0.007280921601485221,0.02147861960770229
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004614781500697397,0.004295019744675895,0.0029065695522642473,0.007531830055219631
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012573763507814433,0.01146160768282023,0.007351309570827436,0.02193363660429641
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.012376185157059376,0.011292053114331116,0.007280921601485221,0.02147861960770229
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004614781500697397,0.004295019744675895,0.0029065695522642473,0.007531830055219631
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.993553785866398e-4,1.6360934167281016e-4,7.09982874881554e-5,4.751453055279241e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.012575540535645895,0.011462463408042467,0.00735149748544961,0.021940674648581023
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.45450640656674,-6.530832799904855,-22.335568984692053,-2.6886114861307004
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-11.111279001687382,-10.327896396932655,-17.910773613696232,-7.047963165659902
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-3.3095798631035085,-2.9652840199077475,-6.1187544309910145,-1.7673859129432157
Vac_61,61,RZV_1d,2024,1,dC_GP,-14.42085886479089,-13.27274984967015,-24.049466696299124,-8.848285629973548
Vac_61,61,RZV_1d,2024,1,dC_Med,-22.87536527135763,-19.832845440490726,-46.29749220598356,-11.642690334044536
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,62.12463472864237,65.16715455950924,38.702507794016476,73.35730966595547
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-8.45450640656674,-6.530832799904855,-22.335568984692053,-2.6886114861307004
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.111279001687382,-10.327896396932655,-17.910773613696232,-7.047963165659902
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-3.3095798631035085,-2.9652840199077475,-6.1187544309910145,-1.7673859129432157
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-14.42085886479089,-13.27274984967015,-24.049466696299124,-8.848285629973548
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-22.87536527135763,-19.832845440490726,-46.29749220598356,-11.642690334044536
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,62.12463472864237,65.16715455950924,38.702507794016476,73.35730966595547
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,5633.842603305333,5698.705225485306,1774.4997729904621,9986.793536066642
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,274.38617598427567,249.03010137397504,158.49153099413044,483.65078527615736
Vac_61,61,RZV_1d,2024,1,Thres30,400.14158134073466,363.6830077249766,231.81489397769198,703.750702729422
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,249.03010137397504,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,263.31696227662104,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,249.03010137397504,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.5932245120184474e-4,3.1220742800286416e-4,1.3304249957721837e-4,7.577306353262257e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.87321211024719,14.239927032255139,10.295956230907775,21.153591556680208
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11344537388793602,-0.10765741228051377,-0.17030931328831164,-0.0733331359157995
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0026929586961739796,-0.002299298056057885,-0.005832309444141612,-0.0010152073170822022
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007263286195407716,-0.006706588893038554,-0.012076646300827677,-0.004023664383642864
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.443110493041507e-7,-4.828635607202899e-7,-1.1218748136573105e-6,-1.411007494058687e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.528360301754019e-4,2.2134204661838908e-4,9.635401185725812e-5,5.2407419673548e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.01488370805167705,0.013990043685192258,0.009107181524703098,0.02349938701804294
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0054890464895034595,0.005226316857433979,0.003563342943032706,0.00825611951804328
Vac_61,61,RZV_2d,2024,1,dQ_All,0.01513418255395839,0.014201684213590582,0.009184231998934145,0.0240031448279991
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.01488370805167705,0.013990043685192258,0.009107181524703098,0.02349938701804294
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0054890464895034595,0.005226316857433979,0.003563342943032706,0.00825611951804328
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,2.528360301754019e-4,2.2134204661838908e-4,9.635401185725812e-5,5.2407419673548e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.015136544081852285,0.014203122215317165,0.009184429319886877,0.02400918560681555
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.81484265479998,-9.029306646930547,-24.71123473844979,-3.6643659496718386
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-13.229342379037263,-12.604100973428263,-19.562608932750607,-8.71256829054758
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-4.0447939531915384,-3.7590752068259143,-6.695296861861738,-2.2634075530360276
Vac_61,61,RZV_2d,2024,1,dC_GP,-17.274136332228803,-16.37210451706423,-26.262817365857387,-11.005849254035597
Vac_61,61,RZV_2d,2024,1,dC_Med,-28.08897898702878,-25.501434284503535,-50.67166513684819,-14.741011523127003
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,141.91102101297122,144.49856571549645,119.32833486315182,155.25898847687301
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-10.81484265479998,-9.029306646930547,-24.71123473844979,-3.6643659496718386
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.229342379037263,-12.604100973428263,-19.562608932750607,-8.71256829054758
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-4.0447939531915384,-3.7590752068259143,-6.695296861861738,-2.2634075530360276
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-17.274136332228803,-16.37210451706423,-26.262817365857387,-11.005849254035597
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-28.08897898702878,-25.501434284503535,-50.67166513684819,-14.741011523127003
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,141.91102101297122,144.49856571549645,119.32833486315182,155.25898847687301
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,10271.108285684397,10186.868536768725,4992.744104230265,16900.267752800202
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,165.4099303120372,154.60787964371545,99.26944704584096,264.7889367344097
Vac_61,61,RZV_2d,2024,1,Thres30,241.0926507212986,225.68426928903978,145.0405760912675,384.7948764494511
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,154.60787964371545,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,164.56507588207108,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,154.60787964371545,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,2.967513861505306e-4,2.4602672214690813e-4,1.0907829489283926e-4,6.905235616681437e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.39521572594807,11.705240016912505,8.41457113931186,18.692872261138778
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09506452673280327,-0.0885459674761099,-0.15246976284392652,-0.060416211161823274
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0022178703591541437,-0.0018063769415805012,-0.005324279686744545,-8.213415344197027e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006095459258007666,-0.005479148458455254,-0.010909088002222274,-0.0033143048371571926
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.600486723267647e-7,-3.7746413585519947e-7,-1.0831183302685046e-6,-1.1344787784510202e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.091198993240494e-4,1.7496035354191974e-4,7.905359173374649e-5,4.7695217320189434e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.012474777601627114,0.011480221693569,0.00751868167504398,0.02110175401733626
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.00459655150075985,0.004308730344755759,0.002938038727399452,0.007342848355885122
Vac_62,62,RZV_1d,2024,1,dQ_All,0.012682023451864458,0.01166247564292533,0.007585144423388712,0.021528778554425792
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.012474777601627114,0.011480221693569,0.00751868167504398,0.02110175401733626
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00459655150075985,0.004308730344755759,0.002938038727399452,0.007342848355885122
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,2.091198993240494e-4,1.7496035354191974e-4,7.905359173374649e-5,4.7695217320189434e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.012683897500950678,0.011663225639056307,0.007585297776050037,0.021535844270732147
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.874668713965342,-7.024483745547441,-22.507091733483634,-2.9958346681949055
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-11.089391553182654,-10.38605010833026,-17.473979888036563,-7.159000074009722
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-3.3970527683391754,-3.076152375690188,-6.068235396266124,-1.869360765563262
Vac_62,62,RZV_1d,2024,1,dC_GP,-14.48644432152183,-13.459184400097815,-23.58603902339072,-9.059166677861759
Vac_62,62,RZV_1d,2024,1,dC_Med,-23.361113035487172,-20.508683209452787,-45.85408354005978,-12.169406539511623
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,61.63888696451283,64.49131679054719,39.14591645994017,72.83059346048833
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-8.874668713965342,-7.024483745547441,-22.507091733483634,-2.9958346681949055
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.089391553182654,-10.38605010833026,-17.473979888036563,-7.159000074009722
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-3.3970527683391754,-3.076152375690188,-6.068235396266124,-1.869360765563262
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-14.48644432152183,-13.459184400097815,-23.58603902339072,-9.059166677861759
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-23.361113035487172,-20.508683209452787,-45.85408354005978,-12.169406539511623
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,61.63888696451283,64.49131679054719,39.14591645994017,72.83059346048833
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,5487.8619984708575,5551.776772800671,1827.8712849958042,9638.055984155912
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,277.0390630545007,253.6714310049539,163.4259555601443,475.77868939129013
Vac_62,62,RZV_1d,2024,1,Thres30,403.8780380640074,370.0548051939577,239.1946536818369,691.6888065351349
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,253.6714310049539,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,270.22603337761234,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,253.6714310049539,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.7558865051192763e-4,3.328708281458148e-4,1.4775271740976592e-4,7.606722571816603e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.577902383631333,14.00366555839899,10.216495348270886,20.42304691173235
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11321653515896062,-0.10804916039088816,-0.16660182911177399,-0.07445035431405303
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.00280514958370303,-0.002436111907621322,-0.005860269445138843,-0.0011063896015683968
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007429348441342346,-0.006933626827616486,-0.01197658927663826,-0.004245294622358807
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.720575890909191e-7,-5.179215061099843e-7,-1.1287225280046884e-6,-1.629946818311841e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.6403741350845253e-4,2.3552897993894817e-4,1.0657429832585664e-4,5.257237365003497e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014956369967292552,0.014125313283869585,0.009325663290419848,0.02309352929738579
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005452750572660585,0.005226348126454872,0.0035885595265954255,0.008060719791977358
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015217920085580003,0.014369010096659807,0.009430775509542234,0.023593063210084697
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.014956369967292552,0.014125313283869585,0.009325663290419848,0.02309352929738579
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005452750572660585,0.005226348126454872,0.0035885595265954255,0.008060719791977358
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,2.6403741350845253e-4,2.3552897993894817e-4,1.0657429832585664e-4,5.257237365003497e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.0152204073808006,0.014370845435040636,0.009431109224462287,0.023600867769680355
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.3099181293645,-9.631041981776152,-24.839305532438,-4.041459110409401
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-13.165865362053827,-12.593679735486983,-19.085268661002573,-8.814664154703102
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-4.133806892928259,-3.884298885031882,-6.622333561857124,-2.3931656010226843
Vac_62,62,RZV_2d,2024,1,dC_GP,-17.299672254982088,-16.487320708652025,-25.722406809811645,-11.270797545837562
Vac_62,62,RZV_2d,2024,1,dC_Med,-28.609590384346586,-26.24426614742809,-50.21149406063463,-15.375672102007288
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,141.39040961565343,143.75573385257186,119.78850593936535,154.6243278979927
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-11.3099181293645,-9.631041981776152,-24.839305532438,-4.041459110409401
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.165865362053827,-12.593679735486983,-19.085268661002573,-8.814664154703102
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-4.133806892928259,-3.884298885031882,-6.622333561857124,-2.3931656010226843
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-17.299672254982088,-16.487320708652025,-25.722406809811645,-11.270797545837562
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-28.609590384346586,-26.24426614742809,-50.21149406063463,-15.375672102007288
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,141.39040961565343,143.75573385257186,119.78850593936535,154.6243278979927
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,10095.502856121931,10013.778327631022,5103.550737158099,16385.779793243673
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,166.50886900017932,156.77938157107076,102.08801008619375,260.8222285389382
Vac_62,62,RZV_2d,2024,1,Thres30,242.61090590418232,228.64379621880985,149.187743281182,378.9385316608233
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,156.77938157107076,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,168.82185590377435,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,156.77938157107076,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.1145224476476215e-4,2.629813119163771e-4,1.2148214066538543e-4,6.931027032932135e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.16157236705158,11.50208012701616,8.35456978623187,18.03623579736881
