Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2045,80+,N_Uptake_RZV,26157.685595437677,26157.685595437677,26157.685595437677,26157.685595437677
Sch1d85,2045,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2045,80+,N_Covered_RZV,26157.685595437677,26157.685595437677,26157.685595437677,26157.685595437677
Sch1d85,2045,80+,N_HZ,23069.852302631283,24364.306479715757,7925.125592523189,36364.26459063875
Sch1d85,2045,80+,N_HZ_GP,21473.422661106644,22635.352793187354,7355.601762710543,33864.761401008094
Sch1d85,2045,80+,N_HZ_Hosp,1596.429641524638,1657.9293318904815,557.7198987660529,2591.86226290471
Sch1d85,2045,80+,N_HZ_PHN,2071.560343601641,2183.593642205993,696.8722068003827,3314.865806172202
Sch1d85,2045,80+,N_HZ_PHN_GP,1929.9080375769836,2031.799449181337,647.9902220725535,3093.2917991657137
Sch1d85,2045,80+,N_HZ_Death,0.19750328866308076,0.19558102017685697,0.024900884609548177,0.4240044983565699
Sch1d85,2045,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2045,80+,Coverage_RZV,0.005148877046975393,0.005148877046975393,0.005148877046975393,0.005148877046975393
Sch1d85,2045,80+,Coverage,0.005148877046975393,0.005148877046975393,0.005148877046975393,0.005148877046975393
Sch1d85,2045,80+,IncR_HZ,0.004541068152407506,0.00479586842426008,0.001559981180630791,0.007157939359647961
Sch1d85,2045,80+,IncR_HZ_Hosp,3.142411016588957e-4,3.2634669651228804e-4,1.097815468008694e-4,5.101819908990486e-4
Sch1d85,2045,80+,IncR_HZ_PHN,4.077657966213687e-4,0.00042981842347079835,1.3717227761524144e-4,6.524979590006442e-4
Sch1d85,2045,80+,MorR_HZ,3.887653385805887e-8,3.849815466045249e-8,4.901488426707277e-9,8.34610165122267e-8
Sch1d85,2046,60_80,Protection,0.614592399818352,0.6138300067746313,0.4942139654288723,0.7219440630531099
Sch1d85,2046,60_80,N,13069205,13069205,13069205,13069205
Sch1d85,2046,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,60_80,N_Uptake_RZV,1394733.1042426422,1394733.1042426422,1394733.1042426422,1394733.1042426422
Sch1d85,2046,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,60_80,N_Covered_RZV,697366.5521213211,697366.5521213211,697366.5521213211,697366.5521213211
Sch1d85,2046,60_80,N_HZ,37155.89837451468,37261.18448357693,25534.579113929412,50280.07319258057
Sch1d85,2046,60_80,N_HZ_GP,36555.46930745618,36608.83849026813,25182.481979832315,49397.816800153574
Sch1d85,2046,60_80,N_HZ_Hosp,600.429067058499,598.035431430015,339.51732087106654,928.9980399199443
Sch1d85,2046,60_80,N_HZ_PHN,2239.9375692748117,2241.036357545787,1381.7713948775106,3223.501819088214
Sch1d85,2046,60_80,N_HZ_PHN_GP,2198.485253866345,2201.4577258227096,1358.593247173828,3157.746062545906
Sch1d85,2046,60_80,N_HZ_Death,0.02232686007269023,0.0209309662000945,0.00561200602784157,0.05085769357550066
Sch1d85,2046,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2046,60_80,Coverage_RZV,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch1d85,2046,60_80,Coverage,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch1d85,2046,60_80,IncR_HZ,0.00284301136714243,0.0028510674125608202,0.0019537974279177205,0.0038472174239045577
Sch1d85,2046,60_80,IncR_HZ_Hosp,4.5942279355056335e-5,4.575912853383316e-5,2.5978421860477863e-5,7.108298017514794e-5
Sch1d85,2046,60_80,IncR_HZ_PHN,1.71390499213595e-4,1.7147457382034995e-4,1.0572727223098196e-4,2.466486537695456e-4
Sch1d85,2046,60_80,MorR_HZ,1.7083564052052308e-9,1.6015485410240713e-9,4.2940684057228967e-10,3.891414479725481e-9
Sch1d85,2046,80+,Protection,0.5105855484822396,0.4830878398191208,0.22684969488020365,0.8377642638520785
Sch1d85,2046,80+,N,5201968,5201968,5201968,5201968
Sch1d85,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,80+,N_Uptake_RZV,26245.81594961378,26245.81594961378,26245.81594961378,26245.81594961378
Sch1d85,2046,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,80+,N_Covered_RZV,26245.81594961378,26245.81594961378,26245.81594961378,26245.81594961378
Sch1d85,2046,80+,N_HZ,23953.733628573347,25385.879006247553,7834.318056799861,37731.81290936185
Sch1d85,2046,80+,N_HZ_GP,22294.124138579813,23576.901349804906,7275.858399162479,35115.929374567
Sch1d85,2046,80+,N_HZ_Hosp,1659.6094899935338,1728.0753221145658,543.768489649666,2700.161184967688
Sch1d85,2046,80+,N_HZ_PHN,2151.945408333748,2274.791879142631,692.4055524967802,3442.7684936752185
Sch1d85,2046,80+,N_HZ_PHN_GP,2004.5811569697505,2113.6567335349873,644.1604374694624,3209.995846874876
Sch1d85,2046,80+,N_HZ_Death,0.20952806999654025,0.2089417990438211,0.022839177415711905,0.44933837285763656
Sch1d85,2046,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2046,80+,Coverage_RZV,0.005045362822226854,0.005045362822226854,0.005045362822226854,0.005045362822226854
Sch1d85,2046,80+,Coverage,0.005045362822226854,0.005045362822226854,0.005045362822226854,0.005045362822226854
Sch1d85,2046,80+,IncR_HZ,0.004604744517569763,0.004880052896566752,0.0015060296520085976,0.0072533727445770226
Sch1d85,2046,80+,IncR_HZ_Hosp,3.1903492870266284e-4,3.3219645374876696e-4,1.0453130231667437e-4,5.190653200803405e-4
Sch1d85,2046,80+,IncR_HZ_PHN,4.136790938225203e-4,4.372944776174384e-4,1.3310453899308496e-4,6.618203906050977e-4
Sch1d85,2046,80+,MorR_HZ,4.0278615707851384e-8,4.0165913947148674e-8,4.3904878722268004e-9,8.637853459645205e-8
Sch1d85,2047,60_80,Protection,0.6105791133087394,0.6083805280588092,0.48789932198788455,0.7221239397235767
Sch1d85,2047,60_80,N,13060082,13060082,13060082,13060082
Sch1d85,2047,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,60_80,N_Uptake_RZV,1385407.486532869,1385407.486532869,1385407.486532869,1385407.486532869
Sch1d85,2047,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,60_80,N_Covered_RZV,692703.7432664345,692703.7432664345,692703.7432664345,692703.7432664345
Sch1d85,2047,60_80,N_HZ,37565.64614186715,37762.714496562614,25347.754518173904,50922.47218868548
Sch1d85,2047,60_80,N_HZ_GP,36953.937364650235,37136.47706038975,25000.216095780677,50044.07108146499
Sch1d85,2047,60_80,N_HZ_Hosp,611.7087772169214,609.1777798977844,336.05855326888593,949.836483102227
Sch1d85,2047,60_80,N_HZ_PHN,2271.2093085317492,2280.7102180475863,1378.3652290417729,3271.5381258085085
Sch1d85,2047,60_80,N_HZ_PHN_GP,2228.819944697881,2237.778458481864,1352.1208832330576,3200.7570704076866
Sch1d85,2047,60_80,N_HZ_Death,0.023928633234502707,0.022588090443333122,0.005389401805009662,0.05411396372601543
Sch1d85,2047,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2047,60_80,Coverage_RZV,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch1d85,2047,60_80,Coverage,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch1d85,2047,60_80,IncR_HZ,0.002876371384334888,0.0028914607501363786,0.0019408572257183304,0.003899092837907563
Sch1d85,2047,60_80,IncR_HZ_Hosp,4.6838050267748807e-5,4.664425383376493e-5,2.5731733787650483e-5,7.27282174110566e-5
Sch1d85,2047,60_80,IncR_HZ_PHN,1.7390467445240767e-4,1.746321514709928e-4,1.0554031965815933e-4,2.504990493787488e-4
Sch1d85,2047,60_80,MorR_HZ,1.832196247657764e-9,1.7295519617206938e-9,4.1266217202998125e-10,4.143462784231786e-9
Sch1d85,2047,80+,Protection,0.5048909994692897,0.47677201463321817,0.21927484412239187,0.8425453468813029
Sch1d85,2047,80+,N,5315216,5315216,5315216,5315216
Sch1d85,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,80+,N_Uptake_RZV,26410.11902628873,26410.11902628873,26410.11902628873,26410.11902628873
Sch1d85,2047,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,80+,N_Covered_RZV,26410.11902628873,26410.11902628873,26410.11902628873,26410.11902628873
Sch1d85,2047,80+,N_HZ,24767.949362247666,26315.230285819365,7758.44279673966,38982.95703650824
Sch1d85,2047,80+,N_HZ_GP,23047.43942402558,24435.105488347133,7212.962785429027,36232.96058727354
Sch1d85,2047,80+,N_HZ_Hosp,1720.5099382220897,1798.457701260053,532.2106403843915,2806.153561801163
Sch1d85,2047,80+,N_HZ_PHN,2225.812868104812,2357.365478438108,688.5207883754622,3552.3669438091906
Sch1d85,2047,80+,N_HZ_PHN_GP,2072.936056806806,2193.322307981107,640.1283384194595,3311.6422719469733
Sch1d85,2047,80+,N_HZ_Death,0.222034313156773,0.221900240100652,0.021027467391085224,0.47359398848208856
Sch1d85,2047,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2047,80+,Coverage_RZV,0.004968776250351581,0.004968776250351581,0.004968776250351581,0.004968776250351581
Sch1d85,2047,80+,Coverage,0.004968776250351581,0.004968776250351581,0.004968776250351581,0.004968776250351581
Sch1d85,2047,80+,IncR_HZ,0.004659819913668168,0.004950923967308077,0.0014596665115283482,0.007334218785559841
Sch1d85,2047,80+,IncR_HZ_Hosp,3.236952060315309e-4,3.3836022868309645e-4,1.0012963544367556e-4,5.279472295765897e-4
Sch1d85,2047,80+,IncR_HZ_PHN,4.187624488082539e-4,4.4351263964401594e-4,1.2953768734430776e-4,6.683391500569669e-4
Sch1d85,2047,80+,MorR_HZ,4.1773337745215436e-8,4.174811335995602e-8,3.956088970059772e-9,8.910155080848803e-8
Sch1d85,2048,60_80,Protection,0.60505077437848,0.60116825319778,0.4789674697165501,0.7232431986895181
Sch1d85,2048,60_80,N,13078802,13078802,13078802,13078802
Sch1d85,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,60_80,N_Uptake_RZV,1392189.3092585893,1392189.3092585893,1392189.3092585893,1392189.3092585893
Sch1d85,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,60_80,N_Covered_RZV,696094.6546292946,696094.6546292946,696094.6546292946,696094.6546292946
Sch1d85,2048,60_80,N_HZ,38232.169095029254,38589.70339190676,25139.27046562815,52063.71516723825
Sch1d85,2048,60_80,N_HZ_GP,37600.21681951123,37931.02842003342,24808.147807844318,51162.84675448086
Sch1d85,2048,60_80,N_HZ_Hosp,631.9522755180163,633.4203383303723,327.71248102822824,997.49964025039
Sch1d85,2048,60_80,N_HZ_PHN,2323.7155438904333,2347.8206130825465,1351.4319501891928,3374.265413096765
Sch1d85,2048,60_80,N_HZ_PHN_GP,2279.571369917877,2303.2858251031703,1330.293299936942,3302.0126404532166
Sch1d85,2048,60_80,N_HZ_Death,0.026880802658071065,0.02555236808578592,0.004955741263625028,0.06181870014345781
Sch1d85,2048,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2048,60_80,Coverage_RZV,0.05322312048376408,0.05322312048376408,0.05322312048376408,0.05322312048376408
Sch1d85,2048,60_80,Coverage,0.05322312048376408,0.05322312048376408,0.05322312048376408,0.05322312048376408
Sch1d85,2048,60_80,IncR_HZ,0.0029232164455910603,0.002950553375753128,0.0019221386229127215,0.0039807709580157455
Sch1d85,2048,60_80,IncR_HZ_Hosp,4.8318819683791864e-5,4.843106718263433e-5,2.5056765981183005e-5,7.626842582756357e-5
Sch1d85,2048,60_80,IncR_HZ_PHN,1.776703664365003e-4,1.7951343044130086e-4,1.0332994950066472e-4,2.579949916740666e-4
Sch1d85,2048,60_80,MorR_HZ,2.0552954818087365e-9,1.9537239026774713e-9,3.7891400631533587e-10,4.726633230127485e-9
Sch1d85,2048,80+,Protection,0.5040673632206498,0.4742530181850264,0.22245729469774075,0.843972541964006
Sch1d85,2048,80+,N,5419125,5419125,5419125,5419125
Sch1d85,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,80+,N_Uptake_RZV,38560.454214563804,38560.454214563804,38560.454214563804,38560.454214563804
Sch1d85,2048,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,80+,N_Covered_RZV,38560.454214563804,38560.454214563804,38560.454214563804,38560.454214563804
Sch1d85,2048,80+,N_HZ,25295.644398617056,26915.081317225267,7816.984357133926,39543.66672578931
Sch1d85,2048,80+,N_HZ_GP,23522.053491523486,25016.052146020244,7283.866360993014,36730.85635565918
Sch1d85,2048,80+,N_HZ_Hosp,1773.5909070935697,1856.609659837211,530.3244852384236,2880.317526995308
Sch1d85,2048,80+,N_HZ_PHN,2273.5519277815833,2415.9493349651607,698.3976855225299,3615.3597581665745
Sch1d85,2048,80+,N_HZ_PHN_GP,2115.9130020621046,2241.1446296909967,650.8152151360192,3367.595307382216
Sch1d85,2048,80+,N_HZ_Death,0.2349238250366409,0.23679366033869337,0.01959433430951239,0.4966264329460809
Sch1d85,2048,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2048,80+,Coverage_RZV,0.007115623687322917,0.007115623687322917,0.007115623687322917,0.007115623687322917
Sch1d85,2048,80+,Coverage,0.007115623687322917,0.007115623687322917,0.007115623687322917,0.007115623687322917
Sch1d85,2048,80+,IncR_HZ,0.004667846635502421,0.004966683978912697,0.0014424809092120822,0.007297057500203319
Sch1d85,2048,80+,IncR_HZ_Hosp,3.2728363104626113e-4,3.426032172790277e-4,9.786164468219935e-5,5.315097044255869e-4
Sch1d85,2048,80+,IncR_HZ_PHN,4.1954225595120675e-4,4.458190824100128e-4,1.2887646723825892e-4,6.671482496097755e-4
Sch1d85,2048,80+,MorR_HZ,4.335087768535343e-8,4.369592145202285e-8,3.615774559456073e-9,9.16432879747341e-8
Sch1d85,2049,60_80,Protection,0.6054947828182998,0.6016805531333387,0.48005510477425767,0.7226873756778471
Sch1d85,2049,60_80,N,13093923,13093923,13093923,13093923
Sch1d85,2049,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,60_80,N_Uptake_RZV,1392797.492796655,1392797.492796655,1392797.492796655,1392797.492796655
Sch1d85,2049,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,60_80,N_Covered_RZV,696398.7463983275,696398.7463983275,696398.7463983275,696398.7463983275
Sch1d85,2049,60_80,N_HZ,38176.095955138764,38549.22884716552,25199.925728986458,51897.61981112094
Sch1d85,2049,60_80,N_HZ_GP,37548.42398966765,37866.52374521634,24895.93497935598,51006.363617014315
Sch1d85,2049,60_80,N_HZ_Hosp,627.6719654711167,628.9557300374488,327.5494186157084,988.2218775100685
Sch1d85,2049,60_80,N_HZ_PHN,2313.427291826983,2336.059834542037,1350.9879738923178,3354.8802658110703
Sch1d85,2049,60_80,N_HZ_PHN_GP,2269.6822400553297,2291.8593298993633,1331.902567364306,3282.4436647714956
Sch1d85,2049,60_80,N_HZ_Death,0.026587720346782417,0.025271070137982292,0.004944306228992766,0.06108437548765496
Sch1d85,2049,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2049,60_80,Coverage_RZV,0.05318488174997879,0.05318488174997879,0.05318488174997879,0.05318488174997879
Sch1d85,2049,60_80,Coverage,0.05318488174997879,0.05318488174997879,0.05318488174997879,0.05318488174997879
Sch1d85,2049,60_80,IncR_HZ,0.0029155583055695965,0.002944054951840294,0.0019245512386919076,0.003963489002579359
Sch1d85,2049,60_80,IncR_HZ_Hosp,4.793612773430214e-5,4.803417051081244e-5,2.501537687488375e-5,7.547179539012626e-5
Sch1d85,2049,60_80,IncR_HZ_PHN,1.766794635822269e-4,1.7840794042717656e-4,1.0317671593855545e-4,2.562165873291809e-4
Sch1d85,2049,60_80,MorR_HZ,2.0305389260943736e-9,1.9299846301205754e-9,3.7760312390662184e-10,4.665093531377492e-9
Sch1d85,2049,80+,Protection,0.4874838926622636,0.45326917558858326,0.20086598960351124,0.8484479338413176
Sch1d85,2049,80+,N,5519450,5519450,5519450,5519450
Sch1d85,2049,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,80+,N_Uptake_RZV,18555.266501851474,18555.266501851474,18555.266501851474,18555.266501851474
Sch1d85,2049,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,80+,N_Covered_RZV,18555.266501851474,18555.266501851474,18555.266501851474,18555.266501851474
Sch1d85,2049,80+,N_HZ,26618.918046900617,28434.710657458705,7712.149097853262,41471.766455305995
Sch1d85,2049,80+,N_HZ_GP,24761.223689998347,26424.163473659846,7181.753476972924,38459.88073416908
Sch1d85,2049,80+,N_HZ_Hosp,1857.6943569022667,1956.585717732702,527.7398853221871,3013.928576671437
Sch1d85,2049,80+,N_HZ_PHN,2390.1916085226735,2549.899416514652,689.5741632201855,3779.4417259334255
Sch1d85,2049,80+,N_HZ_PHN_GP,2225.1541961545818,2371.1006802984584,642.9838627812701,3529.1448205729603
Sch1d85,2049,80+,N_HZ_Death,0.2514457648170066,0.25509559219032574,0.01848575581526993,0.5254910257698608
Sch1d85,2049,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2049,80+,Coverage_RZV,0.0033617962843854867,0.0033617962843854867,0.0033617962843854867,0.0033617962843854867
Sch1d85,2049,80+,Coverage,0.0033617962843854867,0.0033617962843854867,0.0033617962843854867,0.0033617962843854867
Sch1d85,2049,80+,IncR_HZ,0.004822748289576065,0.005151729005147017,0.001397267680267647,0.0075137498220485734
Sch1d85,2049,80+,IncR_HZ_Hosp,3.365723680624458e-4,3.544892548592164e-4,9.561457850368915e-5,5.460559614946122e-4
Sch1d85,2049,80+,IncR_HZ_PHN,4.3304887416729444e-4,4.619843311407209e-4,1.2493530391980822e-4,6.847496989615678e-4
Sch1d85,2049,80+,MorR_HZ,4.555630811349076e-8,4.621757461165981e-8,3.3492025138863346e-9,9.520713581423165e-8
Sch1d85,2050,60_80,Protection,0.6058770033190821,0.6021709971878983,0.480991906484516,0.7221174416027125
Sch1d85,2050,60_80,N,13131484,13131484,13131484,13131484
Sch1d85,2050,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,60_80,N_Uptake_RZV,1404480.4365861851,1404480.4365861851,1404480.4365861851,1404480.4365861851
Sch1d85,2050,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,60_80,N_Covered_RZV,702240.2182930926,702240.2182930926,702240.2182930926,702240.2182930926
Sch1d85,2050,60_80,N_HZ,38197.17702474059,38548.61591690967,25313.02392089845,51861.52669610592
Sch1d85,2050,60_80,N_HZ_GP,37572.17402873545,37885.8749768062,25009.58716993098,50976.02443235669
Sch1d85,2050,60_80,N_HZ_Hosp,625.0029960051438,626.5102713082368,327.56718046982564,980.7631637949544
Sch1d85,2050,60_80,N_HZ_PHN,2308.4951286266996,2330.787081007951,1354.7754438210243,3343.9597666780405
Sch1d85,2050,60_80,N_HZ_PHN_GP,2265.027101745039,2286.2883966515174,1335.765815214619,3270.542918423442
Sch1d85,2050,60_80,N_HZ_Death,0.02637998689310222,0.02508047118738921,0.004947149916445874,0.0605294581591848
Sch1d85,2050,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2050,60_80,Coverage_RZV,0.05347759767997985,0.05347759767997985,0.05347759767997985,0.05347759767997985
Sch1d85,2050,60_80,Coverage,0.05347759767997985,0.05347759767997985,0.05347759767997985,0.05347759767997985
Sch1d85,2050,60_80,IncR_HZ,0.002908824092139212,0.002935587167216567,0.001927659046068095,0.003949403334467446
Sch1d85,2050,60_80,IncR_HZ_Hosp,4.7595762672759895e-5,4.7710545990707285e-5,2.494517607224177e-5,7.468791522686654e-5
Sch1d85,2050,60_80,IncR_HZ_PHN,1.757984953282279e-4,1.7749609115069945e-4,1.0317001824173296e-4,2.5465208400497926e-4
Sch1d85,2050,60_80,MorR_HZ,2.0089113228255252e-9,1.90994949141995e-9,3.7673959138554895e-10,4.609491064314193e-9
Sch1d85,2050,80+,Protection,0.47217153943385776,0.4332156060418304,0.18208809821274374,0.8517107819246164
Sch1d85,2050,80+,N,5601810,5601810,5601810,5601810
Sch1d85,2050,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,80+,N_Uptake_RZV,16737.2985800348,16737.2985800348,16737.2985800348,16737.2985800348
Sch1d85,2050,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,80+,N_Covered_RZV,16737.2985800348,16737.2985800348,16737.2985800348,16737.2985800348
Sch1d85,2050,80+,N_HZ,27820.771239232985,29847.39699544697,7705.836974704003,43150.55015657509
Sch1d85,2050,80+,N_HZ_GP,25880.55105278789,27781.031084247406,7207.649889084621,40029.04805447993
Sch1d85,2050,80+,N_HZ_Hosp,1940.2201864450947,2050.9542963071426,525.1630812719553,3132.806489562625
Sch1d85,2050,80+,N_HZ_PHN,2497.683277733017,2673.1529450230255,686.497246825145,3923.9007012760003
Sch1d85,2050,80+,N_HZ_PHN_GP,2325.3531305581278,2488.5655477705877,639.9782057634937,3670.769156840298
Sch1d85,2050,80+,N_HZ_Death,0.26778600701429384,0.2735089842564216,0.017738327847108465,0.5570049580945933
Sch1d85,2050,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2050,80+,Coverage_RZV,0.002987837606065682,0.002987837606065682,0.002987837606065682,0.002987837606065682
Sch1d85,2050,80+,Coverage,0.002987837606065682,0.002987837606065682,0.002987837606065682,0.002987837606065682
Sch1d85,2050,80+,IncR_HZ,0.004966389656063485,0.005328170179896671,0.001375597704082074,0.007702965676553665
Sch1d85,2050,80+,IncR_HZ_Hosp,3.4635594324782426e-4,3.6612350228000285e-4,9.374882069758797e-5,5.592489730216885e-4
Sch1d85,2050,80+,IncR_HZ_PHN,4.458707592247893e-4,4.7719450410189305e-4,1.2254918442880871e-4,7.004701518394948e-4
Sch1d85,2050,80+,MorR_HZ,4.78034790566431e-8,4.8825109073035615e-8,3.1665350747541356e-9,9.94330329116113e-8
Sch1d95,2013,60_80,Protection,0.05934385196430853,0.05939132664112587,0.05713174610786008,0.06154745120152456
Sch1d95,2013,60_80,N,9706818,9706818,9706818,9706818
Sch1d95,2013,60_80,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,60_80,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,60_80,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,60_80,N_Covered_RZV,0,0,0,0
Sch1d95,2013,60_80,N_HZ,65789.9900578512,65808.04328219465,64121.14996130282,67433.81445150725
Sch1d95,2013,60_80,N_HZ_GP,64836.91268444774,64842.17537958507,63189.15341525994,66477.1552242087
Sch1d95,2013,60_80,N_HZ_Hosp,953.0773734034615,948.1633344786285,802.0298485812344,1118.824214983968
Sch1d95,2013,60_80,N_HZ_PHN,3759.278114990699,3756.5696736531027,3492.3419228769753,4051.091289641946
Sch1d95,2013,60_80,N_HZ_PHN_GP,3696.987718270927,3694.521664465874,3432.4049744722315,3985.4313932250875
Sch1d95,2013,60_80,N_HZ_Death,0.068922892203544,0.06888336575016754,0.05755226140705952,0.08183996273012943
Sch1d95,2013,60_80,Coverage_ZVL,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch1d95,2013,60_80,Coverage_RZV,0,0,0,0
Sch1d95,2013,60_80,Coverage,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch1d95,2013,60_80,IncR_HZ,0.0067777092408502155,0.006779569090735465,0.006605784713518151,0.006947056641167812
Sch1d95,2013,60_80,IncR_HZ_Hosp,9.818638542552889e-5,9.768013930812637e-5,8.262541324883546e-5,1.1526168668084311e-4
Sch1d95,2013,60_80,IncR_HZ_PHN,3.872822293557682e-4,3.870032047219906e-4,3.5978236357959683e-4,4.1734493112387044e-4
Sch1d95,2013,60_80,MorR_HZ,7.1004619849207025e-9,7.096389954995297e-9,5.929055371910704e-9,8.43118339399476e-9
Sch1d95,2013,80+,Protection,0,0,0,0
Sch1d95,2013,80+,N,2538132,2538132,2538132,2538132
Sch1d95,2013,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2013,80+,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2013,80+,N_Covered_RZV,0,0,0,0
Sch1d95,2013,80+,N_HZ,23963.279397702918,23962.653643786714,23255.92933841586,24659.514191734685
Sch1d95,2013,80+,N_HZ_GP,22403.33929233534,22402.57773519921,21681.680413683458,23089.08803236335
Sch1d95,2013,80+,N_HZ_Hosp,1559.9401053675804,1554.767547229707,1315.6451019624787,1841.8978762206127
Sch1d95,2013,80+,N_HZ_PHN,2163.808992457731,2158.0714136127876,1971.0089037362347,2396.3950372372233
Sch1d95,2013,80+,N_HZ_PHN_GP,2024.347322524038,2019.8429366484954,1835.3003573172778,2240.0109800238165
Sch1d95,2013,80+,N_HZ_Death,0.3181016653635322,0.3178966657353177,0.271692406931056,0.36961041986106347
Sch1d95,2013,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2013,80+,Coverage_RZV,0,0,0,0
Sch1d95,2013,80+,Coverage,0,0,0,0
Sch1d95,2013,80+,IncR_HZ,0.009441305415834527,0.0094410588747105,0.00916261618324652,0.009715615339050406
Sch1d95,2013,80+,IncR_HZ_Hosp,6.146016461585057e-4,6.125637071790226e-4,5.183517255849888e-4,7.256903408572181e-4
Sch1d95,2013,80+,IncR_HZ_PHN,8.525202757215665e-4,8.502597239279863e-4,7.765588644468588e-4,9.441569773507536e-4
Sch1d95,2013,80+,MorR_HZ,1.2532904725346522e-7,1.2524827933902482e-7,1.0704423841276026e-7,1.4562300930805152e-7
Sch1d95,2014,60_80,Protection,0.10298179247400956,0.10294690547451858,0.09964814797457729,0.10631966860786081
Sch1d95,2014,60_80,N,9861762,9861762,9861762,9861762
Sch1d95,2014,60_80,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,60_80,N_Uptake_RZV,0,0,0,0
Sch1d95,2014,60_80,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,60_80,N_Covered_RZV,0,0,0,0
Sch1d95,2014,60_80,N_HZ,63382.952227818234,63389.65410993335,61817.515779062356,64971.57937810199
Sch1d95,2014,60_80,N_HZ_GP,62481.96104142227,62482.02313368246,60876.138315859054,64121.9314737158
Sch1d95,2014,60_80,N_HZ_Hosp,900.9911863959634,896.5764793253535,761.277032376789,1057.9336221694637
Sch1d95,2014,60_80,N_HZ_PHN,3583.3265273408106,3581.859565218917,3325.6053942079116,3864.166881028112
Sch1d95,2014,60_80,N_HZ_PHN_GP,3524.963425729249,3523.3538110415875,3268.3128837327517,3800.812372717821
Sch1d95,2014,60_80,N_HZ_Death,0.05902824801236644,0.05899930651201617,0.04909183492049436,0.07036824346671434
Sch1d95,2014,60_80,Coverage_ZVL,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch1d95,2014,60_80,Coverage_RZV,0,0,0,0
Sch1d95,2014,60_80,Coverage,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch1d95,2014,60_80,IncR_HZ,0.006427142758851637,0.00642782234147745,0.006268404751510161,0.006588232344088408
Sch1d95,2014,60_80,IncR_HZ_Hosp,9.13620898979273e-5,9.091443084160351e-5,7.719482911641843e-5,1.0727632873004475e-4
Sch1d95,2014,60_80,IncR_HZ_PHN,3.6335560798778256e-4,3.6320685545026513e-4,3.3722223211307586e-4,3.918333134614395e-4
Sch1d95,2014,60_80,MorR_HZ,5.985568097502905e-9,5.9826333784993155e-9,4.977998345579052e-9,7.13546356794195e-9
