Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1631.1857736927602,-1643.4462825370356,-2126.432190273002,-1107.5754539420716
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.013634603457116345,-0.013588609533859486,-0.018475639907133037,-0.009260500637472545
Sch1d85,Sch,2023,All,PAF_Inc,0.01841608061488483,0.018534836265766845,0.012593333459329736,0.023775405973090635
Sch1d85,Sch,2023,All,PAF_Mor,0.04069399607824113,0.041080228320366924,0.02848113144329243,0.05193499080245456
Sch1d85,Sch,2023,All,Avt_Inc,0.0017249829528303002,0.0017355189345615138,0.0011753238033340963,0.002226040413669591
Sch1d85,Sch,2023,All,Avt_Mor,0.0034482921438970895,0.0034549785390935064,0.0023750793056459035,0.004541498550278846
Sch1d85,Sch,2024,All,dN_HZ,-3138.288646976507,-3162.4226964564805,-4071.6177413062605,-2162.854150555527
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.027834905528916303,-0.027672093559702488,-0.03778053687244451,-0.01919855935815125
Sch1d85,Sch,2024,All,PAF_Inc,0.03572474282431893,0.035987916709844345,0.024628303378571904,0.04571316123425645
Sch1d85,Sch,2024,All,PAF_Mor,0.08364123014215465,0.08447549854965322,0.05990047736048437,0.1048516283596875
Sch1d85,Sch,2024,All,Avt_Inc,0.0046149564715075265,0.004652578577918251,0.0031971511913939958,0.005930534693713235
Sch1d85,Sch,2024,All,Avt_Mor,0.009672102026609977,0.009695166581260531,0.006760337286969522,0.012621566918180718
Sch1d85,Sch,2025,All,dN_HZ,-4479.843788988017,-4508.13536668726,-5772.128973741996,-3112.4516505717806
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.042813645942824156,-0.04243593375829299,-0.05786261759009635,-0.02988743961163583
Sch1d85,Sch,2025,All,PAF_Inc,0.05168466709925754,0.05205694312317344,0.035898767748925406,0.06599074891458752
Sch1d85,Sch,2025,All,PAF_Mor,0.1292742086312455,0.13052047773101233,0.0953651405892597,0.1596511362388648
Sch1d85,Sch,2025,All,Avt_Inc,0.008257047672527192,0.008317734050391046,0.005746413881998624,0.0105849774392101
Sch1d85,Sch,2025,All,Avt_Mor,0.01824455219597546,0.01830931288060661,0.012944105619454777,0.023664605637599888
Sch1d85,Sch,2026,All,dN_HZ,-5683.97079775226,-5715.154141794737,-7297.5124400944505,-3983.92736647849
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.05892432731298882,-0.05829087341064748,-0.07950132092578574,-0.041723284166576925
Sch1d85,Sch,2026,All,PAF_Inc,0.06693373289281357,0.06744719693711582,0.046875346090395786,0.0853403064396742
Sch1d85,Sch,2026,All,PAF_Mor,0.17854352096752127,0.1801268390517522,0.13452509426639894,0.21702432680648245
Sch1d85,Sch,2026,All,Avt_Inc,0.012391647898603175,0.012489467722180632,0.008682946770168403,0.015863553290170015
Sch1d85,Sch,2026,All,Avt_Mor,0.02892614969258353,0.028985166320193125,0.020776746597672785,0.037168855841278804
Sch1d85,Sch,2027,All,dN_HZ,-6955.31452472853,-6975.703546673627,-8887.16539392067,-4942.807120857677
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.07715957154643319,-0.07636824078248565,-0.10478794339702653,-0.05490887011792324
Sch1d85,Sch,2027,All,PAF_Inc,0.08412762367522769,0.08442582343362422,0.05880186842995024,0.10685176915130633
Sch1d85,Sch,2027,All,PAF_Mor,0.234409592880118,0.23616242509838986,0.18074326127838675,0.2801350587944707
Sch1d85,Sch,2027,All,Avt_Inc,0.01699678838092973,0.017095145925127057,0.011955035061335472,0.021682348557758947
Sch1d85,Sch,2027,All,Avt_Mor,0.04172582590411878,0.04173535720454073,0.03027012971954795,0.053286373777351015
Sch1d85,Sch,2028,All,dN_HZ,-8032.213091561033,-8050.878747120529,-10163.62588542363,-5793.109775778732
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.09652376014109189,-0.09554372006852599,-0.13077054056877555,-0.06859311603444646
Sch1d85,Sch,2028,All,PAF_Inc,0.09868488132992113,0.09929100877461869,0.06953766292505686,0.12475292837963986
Sch1d85,Sch,2028,All,PAF_Mor,0.2924377128041621,0.2941294175104343,0.22978620878016448,0.3444392349902564
Sch1d85,Sch,2028,All,Avt_Inc,0.021852307785433508,0.021964231203782464,0.015446783568851848,0.027774696533049797
Sch1d85,Sch,2028,All,Avt_Mor,0.05645743499079369,0.05645976447885022,0.041654347368430114,0.07173423417884928
Sch1d85,Sch,2029,All,dN_HZ,-8899.872860972788,-8914.672362205165,-11215.636751831957,-6482.720244862304
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.1156384929063933,-0.11457201022487887,-0.15694870335870933,-0.08266367859168887
Sch1d85,Sch,2029,All,PAF_Inc,0.11373290010443154,0.11428097936216167,0.08117179638635133,0.1435723006097374
Sch1d85,Sch,2029,All,PAF_Mor,0.3495018381255854,0.3521278183153144,0.2777029887336955,0.40771479074868616
Sch1d85,Sch,2029,All,Avt_Inc,0.026818796909022804,0.026904589811593882,0.019002659751840664,0.03390988262560606
Sch1d85,Sch,2029,All,Avt_Mor,0.0727493691411416,0.07270991442858275,0.05451450939806794,0.09148518163195293
Sch1d85,Sch,2030,All,dN_HZ,-9560.936768058371,-9583.105079956149,-12030.442149948367,-7026.291471820571
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1335318816915273,-0.13212618530289993,-0.18067620723162087,-0.09417742627469552
Sch1d85,Sch,2030,All,PAF_Inc,0.12783524788227,0.12834769404405288,0.09132072717689424,0.16124478704710826
Sch1d85,Sch,2030,All,PAF_Mor,0.4025784813223196,0.40550534282806894,0.31857207366724627,0.4710612174171421
Sch1d85,Sch,2030,All,Avt_Inc,0.031780697075189906,0.03190700212646161,0.022652368985707636,0.04010879345565851
Sch1d85,Sch,2030,All,Avt_Mor,0.09015201957851786,0.09007413758861402,0.06805906330136866,0.11265525797843648
Sch1d85,Sch,2031,All,dN_HZ,-10006.806188937662,-10028.156941472884,-12557.929402025582,-7403.444156989833
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.14949907364917597,-0.1480457039571395,-0.20289791687963218,-0.10468102760072083
Sch1d85,Sch,2031,All,PAF_Inc,0.14049366616284545,0.14120379842396855,0.1009025096122826,0.17851969083381858
Sch1d85,Sch,2031,All,PAF_Mor,0.44952076622898884,0.45257252251499563,0.3470195690806153,0.5304368822252813
Sch1d85,Sch,2031,All,Avt_Inc,0.03663801241878145,0.036822100980910974,0.026445714795235387,0.04590986472040604
Sch1d85,Sch,2031,All,Avt_Mor,0.10819829359494358,0.1079334968191009,0.0821445566621489,0.13451678648382576
Sch1d85,Sch,2032,All,dN_HZ,-10223.22248935655,-10237.530082386631,-12926.61233642054,-7588.785092279352
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.16260344987054576,-0.16124978722255995,-0.22148527834187975,-0.11068626784182756
Sch1d85,Sch,2032,All,PAF_Inc,0.15161334315422323,0.1520624313468828,0.10566788439138895,0.19595265692472455
Sch1d85,Sch,2032,All,PAF_Mor,0.4887245040382796,0.4942377120547961,0.3662464631689865,0.5857871358054464
Sch1d85,Sch,2032,All,Avt_Inc,0.04130256804142781,0.04151061176144545,0.029964010702945958,0.051557697481758036
Sch1d85,Sch,2032,All,Avt_Mor,0.126389632721548,0.12619030404365636,0.09673938181065841,0.15686160061969043
Sch1d85,Sch,2033,All,dN_HZ,-9856.196709255097,-9865.070022643573,-12469.20695359389,-7300.008437909483
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1697861788484379,-0.16883498732904295,-0.23232067800760847,-0.11371643183598684
Sch1d85,Sch,2033,All,PAF_Inc,0.15162332387785496,0.15157950249477967,0.10222736521096787,0.20032792998968857
Sch1d85,Sch,2033,All,PAF_Mor,0.5115246644247262,0.5168565049781886,0.36917822012534784,0.6241333910547546
Sch1d85,Sch,2033,All,Avt_Inc,0.04545252550231214,0.04570230478937555,0.03321689611215374,0.05684491792068294
Sch1d85,Sch,2033,All,Avt_Mor,0.14390917579405643,0.14374287894726162,0.11084466871092376,0.17811540525432382
Sch1d85,Sch,2034,All,dN_HZ,-9313.130332874067,-9310.890267195202,-11832.308828669948,-6719.085685087546
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.17264066825218521,-0.1719687363659924,-0.2360199596440461,-0.11340085895807542
Sch1d85,Sch,2034,All,PAF_Inc,0.14821796519260347,0.14799621650233702,0.09601843888529195,0.2016868276024527
Sch1d85,Sch,2034,All,PAF_Mor,0.5242603468049255,0.5295409704416854,0.3632126935950122,0.6557382854019203
Sch1d85,Sch,2034,All,Avt_Inc,0.04905419085911965,0.049288029058917604,0.03598248952213193,0.06131958122367319
Sch1d85,Sch,2034,All,Avt_Mor,0.1603182691885305,0.16044906434192735,0.12319116798515799,0.19847455916878087
Sch1d85,Sch,2035,All,dN_HZ,-8646.107299800471,-8678.785732064018,-11152.788705982108,-6115.236001648707
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.17154348845244155,-0.17097504149483067,-0.23549512768606015,-0.11050381748209821
Sch1d85,Sch,2035,All,PAF_Inc,0.14181036675146186,0.14140730859074907,0.08715132752256194,0.19940820903750428
Sch1d85,Sch,2035,All,PAF_Mor,0.5279764116257095,0.531464429827347,0.34852432617853885,0.6819679385717277
Sch1d85,Sch,2035,All,Avt_Inc,0.0520988005029259,0.05235670116863403,0.038440689568789384,0.06510996893396571
Sch1d85,Sch,2035,All,Avt_Mor,0.17530830936659778,0.17561864719324896,0.133794102606714,0.21647825106224772
Sch1d85,Sch,2036,All,dN_HZ,-7913.220786033411,-7928.694942195674,-10399.259439448884,-5480.542366989572
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.16679407539882218,-0.16627847204086627,-0.22902606652879576,-0.10628771006422728
Sch1d85,Sch,2036,All,PAF_Inc,0.13327101278804904,0.13208830813218747,0.0782172175338391,0.19577407300445
