Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1582.3126085703495,-1564.2458353022448,-2345.765589387745,-872.4557996017132
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.01619940522092771,-0.016046341471378706,-0.023580757992897737,-0.00921810670900364
Sch1d85,Sch,2023,All,PAF_Inc,0.016142660841431018,0.015973738124898447,0.00895128477642484,0.024150399817633932
Sch1d85,Sch,2023,All,PAF_Mor,0.04081549010816285,0.040688139876967344,0.023745970118344447,0.05863652651029538
Sch1d85,Sch,2023,All,Avt_Inc,0.0015619969039098315,0.0015459115586232972,8.697313222427851e-4,0.002324914540272989
Sch1d85,Sch,2023,All,Avt_Mor,0.0037783879439318192,0.003769177224744474,0.002201617012929593,0.005447784958010528
Sch1d85,Sch,2024,All,dN_HZ,-3006.0277037742176,-2976.8056994478175,-4410.9747847508515,-1697.836749061258
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.03267824514514518,-0.03248410784370373,-0.04662672336616909,-0.019398266795510093
Sch1d85,Sch,2024,All,PAF_Inc,0.030868920054399653,0.030565464716623032,0.017333544241147223,0.0460554560191172
Sch1d85,Sch,2024,All,PAF_Mor,0.08166212570089466,0.08182417145404869,0.049182289345581956,0.11471858423967288
Sch1d85,Sch,2024,All,Avt_Inc,0.004132178267473801,0.0040905519345762476,0.002324459859957843,0.006117462080062626
Sch1d85,Sch,2024,All,Avt_Mor,0.010426029922437307,0.010415105933087138,0.006173768942863788,0.014770712225514536
Sch1d85,Sch,2025,All,dN_HZ,-4217.160430128896,-4182.2385139783,-6096.940408752994,-2422.0581239042504
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04923035570986486,-0.048985546365226895,-0.06922952000302034,-0.0302499558350332
Sch1d85,Sch,2025,All,PAF_Inc,0.04381309752432591,0.043463201727909496,0.024761458884992326,0.06437504977275546
Sch1d85,Sch,2025,All,PAF_Mor,0.12210283598655194,0.12254531585834841,0.0761740353669184,0.16738847157666706
Sch1d85,Sch,2025,All,Avt_Inc,0.007297413217622853,0.007249008430130335,0.004135668048743534,0.01071231919141632
Sch1d85,Sch,2025,All,Avt_Mor,0.019268000477108197,0.01930510831607128,0.011750633751991537,0.0268808890887859
Sch1d85,Sch,2026,All,dN_HZ,-5241.631640713909,-5208.389601939183,-7483.998607080565,-3091.8738284700266
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06595807364140256,-0.06591244793085452,-0.09078345886785519,-0.04155910207816845
Sch1d85,Sch,2026,All,PAF_Inc,0.05541978017403568,0.05500440975060007,0.031615608514452324,0.08111589384715076
Sch1d85,Sch,2026,All,PAF_Mor,0.16254788111109764,0.16286096863729865,0.10323985398985294,0.21924172815146312
Sch1d85,Sch,2026,All,Avt_Inc,0.010794964652227115,0.010692194461565975,0.006182348372998659,0.01565367730932786
Sch1d85,Sch,2026,All,Avt_Mor,0.029840303267034927,0.029907956428051538,0.01858656640165296,0.04069702008764912
Sch1d85,Sch,2027,All,dN_HZ,-6287.816851574031,-6253.005671568397,-8868.995545864253,-3810.92140978597
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08392140609205638,-0.08366823966089965,-0.11384533594950101,-0.05417658536300707
Sch1d85,Sch,2027,All,PAF_Inc,0.06795849800515437,0.06731739488218566,0.039079709842177554,0.09871457009673204
Sch1d85,Sch,2027,All,PAF_Mor,0.2057434892901257,0.20608685674439492,0.1349039878879699,0.27184693281782535
Sch1d85,Sch,2027,All,Avt_Inc,0.0145892244167532,0.014533079660881888,0.00844749074612814,0.020994646956760243
Sch1d85,Sch,2027,All,Avt_Mor,0.04198412742872326,0.042074110902394796,0.02677091492637012,0.056607179826193614
Sch1d85,Sch,2028,All,dN_HZ,-7103.9768430190925,-7054.432259668603,-9857.078976622823,-4424.236014971943
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.10160100836424227,-0.10127966299942961,-0.13622754184281693,-0.06615910449506618
Sch1d85,Sch,2028,All,PAF_Inc,0.07770552166570485,0.07672246845944508,0.04562263444459907,0.11233168485647084
Sch1d85,Sch,2028,All,PAF_Mor,0.24719261424195674,0.24814524115847647,0.1661569307890813,0.32179916430628247
Sch1d85,Sch,2028,All,Avt_Inc,0.018473495311744265,0.018348532696410763,0.010868953925317238,0.026347140725901722
Sch1d85,Sch,2028,All,Avt_Mor,0.05532822128892848,0.05533882209134797,0.035600021537839484,0.07361212405859935
Sch1d85,Sch,2029,All,dN_HZ,-7696.087254683288,-7621.228909304809,-10558.305734571182,-4872.543233307526
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.11778427298684378,-0.11756520907127825,-0.15614752637115217,-0.07771975627294253
Sch1d85,Sch,2029,All,PAF_Inc,0.08667383904520672,0.08562538021073256,0.05104088552912404,0.1248381200734666
Sch1d85,Sch,2029,All,PAF_Mor,0.28477690148655566,0.2854812213965621,0.19300808201336941,0.36830373730524996
Sch1d85,Sch,2029,All,Avt_Inc,0.022319468019215884,0.022129544591173646,0.013335873042372721,0.03167307796254834
Sch1d85,Sch,2029,All,Avt_Mor,0.06941680146176778,0.06936040465594781,0.04612286593907345,0.09108223739594336
Sch1d85,Sch,2030,All,dN_HZ,-8086.347686645965,-8014.569582701013,-10998.50924145414,-5189.448133373758
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.13181074035298046,-0.1314976837905074,-0.17559555404430086,-0.08746610126717068
Sch1d85,Sch,2030,All,PAF_Inc,0.09400894198264526,0.0926572772363353,0.05554309649118286,0.13559847585335427
Sch1d85,Sch,2030,All,PAF_Mor,0.31687546527347854,0.3170565396969755,0.2160341440693882,0.4081379251212834
Sch1d85,Sch,2030,All,Avt_Inc,0.026032038928327228,0.025820268838738374,0.015741645482049423,0.03671045335741046
Sch1d85,Sch,2030,All,Avt_Mor,0.08380526976052638,0.08375761388253344,0.056668601577857136,0.10873003198020835
Sch1d85,Sch,2031,All,dN_HZ,-8283.437724850128,-8221.38814811605,-11223.952015902067,-5367.419682259131
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.14330738539730453,-0.14326450032362364,-0.19112799764629884,-0.09643381605950564
Sch1d85,Sch,2031,All,PAF_Inc,0.09943163520780973,0.09800941280432848,0.05897831082633192,0.14336924642594404
Sch1d85,Sch,2031,All,PAF_Mor,0.34249727517408063,0.34328119664623813,0.23315860247173006,0.4511363151123424
Sch1d85,Sch,2031,All,Avt_Inc,0.029536394537330014,0.0292978055231771,0.018076434772658002,0.04135806848906834
Sch1d85,Sch,2031,All,Avt_Mor,0.09809400396809066,0.09802242670296102,0.06735751004649712,0.12660277893119004
Sch1d85,Sch,2032,All,dN_HZ,-8288.767622801324,-8247.652450787478,-11153.96845352338,-5419.758955274986
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.15169203435457998,-0.15155758570123418,-0.20412075971524019,-0.10024799988209898
Sch1d85,Sch,2032,All,PAF_Inc,0.10294013296368612,0.10170390099612708,0.060409051714841885,0.15007197341846656
Sch1d85,Sch,2032,All,PAF_Mor,0.360946790255049,0.36166739060370967,0.24151426872254045,0.47932147305043865
Sch1d85,Sch,2032,All,Avt_Inc,0.03277247861582786,0.03248019343361938,0.020174153294925657,0.04568309569865693
Sch1d85,Sch,2032,All,Avt_Mor,0.11190251012340963,0.11191291496067678,0.07727078173306168,0.14356737999804747
Sch1d85,Sch,2033,All,dN_HZ,-7754.078288707678,-7746.4443772418235,-10428.280501301851,-5119.012165769467
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1539610732058869,-0.15330904541366336,-0.21053725575013515,-0.10107438306665986
Sch1d85,Sch,2033,All,PAF_Inc,0.09807712134461573,0.09668279345728857,0.05796830421370934,0.1459845799035667
Sch1d85,Sch,2033,All,PAF_Mor,0.3653577050972621,0.36514045992671496,0.2371134694563071,0.4994614310226117
Sch1d85,Sch,2033,All,Avt_Inc,0.03547917281766543,0.035130244851625886,0.022027007159769563,0.04940601310552376
Sch1d85,Sch,2033,All,Avt_Mor,0.12457346242695028,0.12464813815367112,0.086045694353823865,0.15908319406100888
Sch1d85,Sch,2034,All,dN_HZ,-7109.982998456426,-7085.84494917548,-9595.313742844874,-4678.13637364969
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.15247599783382662,-0.15144024592298605,-0.21219368782853504,-0.09737255461465598
Sch1d85,Sch,2034,All,PAF_Inc,0.09127052921083852,0.08992258426939484,0.05310000906842982,0.13879842492933547
Sch1d85,Sch,2034,All,PAF_Mor,0.3621641712074796,0.36004935945704725,0.2239014528964712,0.5128095358976393
Sch1d85,Sch,2034,All,Avt_Inc,0.03766394833240755,0.03721362799491298,0.023396660075638637,0.05219224061445896
Sch1d85,Sch,2034,All,Avt_Mor,0.13585807701000635,0.13629733187928625,0.09390269655997598,0.17420306038790478
Sch1d85,Sch,2035,All,dN_HZ,-6410.2818204892155,-6388.691828728937,-8778.097372693412,-4186.098613182035
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.147772837282176,-0.14625182518150392,-0.20882329490224744,-0.09191996718779946
Sch1d85,Sch,2035,All,PAF_Inc,0.08318382679649311,0.081536277438162,0.04738288755379196,0.12946610402713365
Sch1d85,Sch,2035,All,PAF_Mor,0.35243616998254224,0.3467432371009872,0.20804575416176913,0.5257459112794196
Sch1d85,Sch,2035,All,Avt_Inc,0.039355352867270633,0.03884208424571652,0.024654955622764645,0.05447083867524962
Sch1d85,Sch,2035,All,Avt_Mor,0.145612822604655,0.14604504174627303,0.10065390030446215,0.18779203422061896
Sch1d85,Sch,2036,All,dN_HZ,-5707.460115609988,-5658.341712569985,-8051.212103813588,-3639.40717497486
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.14030234444062803,-0.1384024603561065,-0.20229851076793065,-0.08387617035667552
Sch1d85,Sch,2036,All,PAF_Inc,0.07462123414849282,0.07276006420781875,0.04141516737746198,0.12097306274281239
