Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-13103.597966006831,-13201.453545770244,-15095.563538059816,-10482.21712174229
Sch,Stay,2027,All,dN_HZ_Death,-0.015408712618795688,-0.01544534530649011,-0.02014670826822113,-0.010627094036586824
Sch,Stay,2027,All,PAF_Inc,0.1367519573397938,0.13779581423189285,0.10882602806764359,0.15653835654940787
Sch,Stay,2027,All,PAF_Mor,0.04508867042597525,0.045024440532406326,0.031111390611262963,0.059509066711844215
Sch,Stay,2027,All,Avt_Inc,0.023398619226831976,0.023650579588360556,0.017779053781916538,0.027432400209448853
Sch,Stay,2027,All,Avt_Mor,0.006358170943246056,0.0063856459684475345,0.0040568804475632336,0.008585858659189607
Sch,Stay,2028,All,dN_HZ,-16010.204487711766,-16132.084193420298,-18392.832345272764,-12922.315996511996
Sch,Stay,2028,All,dN_HZ_Death,-0.020874817065435924,-0.020907118155096965,-0.02711403711289475,-0.01491372012784197
Sch,Stay,2028,All,PAF_Inc,0.16427180630219096,0.1654951110402367,0.1325366539124264,0.18670938637231435
Sch,Stay,2028,All,PAF_Mor,0.059948869844027496,0.06011198436556624,0.04283693226093059,0.07779819181836062
Sch,Stay,2028,All,Avt_Inc,0.03309438618125005,0.033433414803601375,0.025616813758881515,0.0383308308838648
Sch,Stay,2028,All,Avt_Mor,0.00966404521781069,0.009700955593457353,0.006476406743668425,0.01273607128741936
Sch,Stay,2029,All,dN_HZ,-20706.72033591652,-20848.652337141342,-23525.387504652637,-17052.1367740533
Sch,Stay,2029,All,dN_HZ_Death,-0.02786493831816257,-0.027825077636247225,-0.03599454205796296,-0.020351992462746674
Sch,Stay,2029,All,PAF_Inc,0.20905850045494548,0.21032170159013805,0.17259720519969513,0.23592573095677463
Sch,Stay,2029,All,PAF_Mor,0.07823170542987688,0.07836956656072681,0.05772630830314785,0.09877033650398781
Sch,Stay,2029,All,Avt_Inc,0.04459757734167046,0.04495926710926307,0.03535349314198515,0.05117519180350724
Sch,Stay,2029,All,Avt_Mor,0.01373078471123029,0.013785689468111439,0.009545760323698773,0.01780408381844371
Sch,Stay,2030,All,dN_HZ,-25551.814226276078,-25717.36791543312,-28903.545020787733,-21339.2737172746
Sch,Stay,2030,All,dN_HZ_Death,-0.03619813182686019,-0.03601789601349484,-0.04701946428413913,-0.02618691484544099
Sch,Stay,2030,All,PAF_Inc,0.25432865678084515,0.256351701470555,0.21310728007375004,0.2846287538830066
Sch,Stay,2030,All,PAF_Mor,0.09900329196731583,0.0990391000732131,0.07500223764195646,0.12311635919807892
Sch,Stay,2030,All,Avt_Inc,0.057639703789162396,0.05809337874231894,0.046412966995227976,0.06564840159048584
Sch,Stay,2030,All,Avt_Mor,0.01862052689759673,0.018698262553792127,0.01336246769114999,0.023901380393116213
Sch,Stay,2031,All,dN_HZ,-30469.10066505494,-30654.024172350742,-34454.019060767605,-25663.45319185609
Sch,Stay,2031,All,dN_HZ_Death,-0.04593101748590686,-0.04563427797174749,-0.06050906732696257,-0.032576225819365846
Sch,Stay,2031,All,PAF_Inc,0.2990967332886829,0.3016828316377611,0.2513582824525184,0.3336313147010814
Sch,Stay,2031,All,PAF_Mor,0.1219480182112443,0.1221151106668282,0.09023952319760632,0.15122152683975032
Sch,Stay,2031,All,Avt_Inc,0.07196102430591411,0.07251990136242757,0.05883319068671728,0.08144161346804209
Sch,Stay,2031,All,Avt_Mor,0.024379137281998916,0.024447450337413502,0.017740902132798705,0.0310064061096406
Sch,Stay,2032,All,dN_HZ,-35356.49791516005,-35549.175218491226,-39999.35845072649,-29648.67865267255
Sch,Stay,2032,All,dN_HZ_Death,-0.05718788470034753,-0.05666489019958429,-0.07618784151924658,-0.03901821482380166
Sch,Stay,2032,All,PAF_Inc,0.3431596225864117,0.34585882659776146,0.28939468298577303,0.3827959057062725
Sch,Stay,2032,All,PAF_Mor,0.14716320364241267,0.1477735791133047,0.10493055238956385,0.18311426378956705
Sch,Stay,2032,All,Avt_Inc,0.08730885225772621,0.087975123198172,0.07214973127380016,0.09825752119462827
Sch,Stay,2032,All,Avt_Mor,0.031050082315455564,0.031087682336343566,0.022633290800548107,0.0392121953157166
Sch,Stay,2033,All,dN_HZ,-38581.285637476445,-38827.25964731623,-44263.19607060386,-31841.257536049696
Sch,Stay,2033,All,dN_HZ_Death,-0.06934231333009866,-0.06904769703484898,-0.09477016035700035,-0.0447763830833219
Sch,Stay,2033,All,PAF_Inc,0.3712116161281313,0.37421802226847123,0.310363380383039,0.4191181355996259
Sch,Stay,2033,All,PAF_Mor,0.17300548844283642,0.1743240738852121,0.11535040630611007,0.21807581115473082
Sch,Stay,2033,All,Avt_Inc,0.10264054806257723,0.10349204330706294,0.08533032824826013,0.11495999170907933
Sch,Stay,2033,All,Avt_Mor,0.038576487351545584,0.03858930362200544,0.028000652535928067,0.04874472258920724
Sch,Stay,2034,All,dN_HZ,-41241.863021573605,-41541.51888330735,-47933.258458158074,-33565.81775991618
Sch,Stay,2034,All,dN_HZ_Death,-0.08278594862819295,-0.08254668513939711,-0.11692882934408087,-0.04921165642745224
Sch,Stay,2034,All,PAF_Inc,0.39436794977939815,0.398305087692925,0.3233629621064073,0.45259547582109533
Sch,Stay,2034,All,PAF_Mor,0.2005532189341902,0.20254829850619155,0.12550308114232345,0.2584182200262071
Sch,Stay,2034,All,Avt_Inc,0.11767505593183474,0.11866606912889327,0.09844314034837554,0.13152579945124182
Sch,Stay,2034,All,Avt_Mor,0.046956219496811086,0.04706403612027329,0.03323728458155109,0.05952266874166111
Sch,Stay,2035,All,dN_HZ,-43390.74775873686,-43666.908435982106,-51381.85482874349,-34126.37765980991
Sch,Stay,2035,All,dN_HZ_Death,-0.09734793358982653,-0.0973561060599051,-0.14209755865219084,-0.05245086635630291
Sch,Stay,2035,All,PAF_Inc,0.4129145090434075,0.41704212668420004,0.327642228107845,0.48224790071083745
Sch,Stay,2035,All,PAF_Mor,0.22932141209200305,0.23270630627359923,0.13346249875038707,0.3036930815520626
Sch,Stay,2035,All,Avt_Inc,0.13221119650221927,0.13326832880525205,0.11069427214580581,0.1484518399034277
Sch,Stay,2035,All,Avt_Mor,0.05616126800727156,0.05644999964992116,0.03836423792842386,0.07170747021511818
Sch,Stay,2036,All,dN_HZ,-45091.16595394552,-45451.095764499216,-54643.38016502006,-34307.7794889948
Sch,Stay,2036,All,dN_HZ_Death,-0.11285584211221002,-0.1133249388471195,-0.16913219198052082,-0.05417549012063596
Sch,Stay,2036,All,PAF_Inc,0.42741627961543605,0.4316239914267611,0.3257732313580667,0.5085469330912019
Sch,Stay,2036,All,PAF_Mor,0.25892066043605333,0.26308376908539355,0.13426837848070663,0.35240965319682793
Sch,Stay,2036,All,Avt_Inc,0.14611515691142007,0.14712751818629463,0.12149232865645594,0.1650241282580974
Sch,Stay,2036,All,Avt_Mor,0.06614467908956846,0.06641597686155978,0.042784902091213585,0.08587954987372501
Sch,Stay,2037,All,dN_HZ,-46334.06232891797,-46632.677552215595,-57448.900858659836,-33805.66112954184
Sch,Stay,2037,All,dN_HZ_Death,-0.12881675421699817,-0.12918909406034976,-0.19902809009939532,-0.05428906021169168
Sch,Stay,2037,All,PAF_Inc,0.43793167645613024,0.44153293817717953,0.3187904125248832,0.5338242999957424
Sch,Stay,2037,All,PAF_Mor,0.28938602302115063,0.2938757936097305,0.1330303282254043,0.40577813606856017
Sch,Stay,2037,All,Avt_Inc,0.15927720266638012,0.16059232119171363,0.1316612901005111,0.18154444536770234
Sch,Stay,2037,All,Avt_Mor,0.07682560672277389,0.07748372110353247,0.0476842457868461,0.10144827795568806
Sch,Stay,2038,All,dN_HZ,-47190.120596440065,-47390.040220053546,-60177.4378040986,-32642.249234304654
Sch,Stay,2038,All,dN_HZ_Death,-0.14482076355503767,-0.14567234866642853,-0.23169347287899023,-0.0527641140284566
Sch,Stay,2038,All,PAF_Inc,0.4445202678712536,0.4466142471613409,0.30963199369643013,0.5548773726311326
Sch,Stay,2038,All,PAF_Mor,0.31954245808728654,0.32584134914350943,0.12462175158600619,0.46306177146284516
Sch,Stay,2038,All,Avt_Inc,0.1716270177512556,0.17317576783011945,0.14046618611224285,0.19781616863005533
Sch,Stay,2038,All,Avt_Mor,0.08809251348567618,0.08908370891988245,0.05197784553172519,0.11814880793818994
Sch,Stay,2039,All,dN_HZ,-47862.62733148609,-47911.38590228923,-62711.46573393658,-31506.463437144997
Sch,Stay,2039,All,dN_HZ_Death,-0.1608675812552933,-0.16244342088859334,-0.2652881309234929,-0.04851646173568161
Sch,Stay,2039,All,PAF_Inc,0.4483609490368797,0.44942030903538094,0.2982747393351383,0.5757937994346273
Sch,Stay,2039,All,PAF_Mor,0.3491202153611005,0.35699736528142745,0.11513296686621982,0.5227859204875387
Sch,Stay,2039,All,Avt_Inc,0.18317216839941677,0.18476611389065317,0.14764449049347964,0.2128596991702953
Sch,Stay,2039,All,Avt_Mor,0.09984942755400672,0.10118101159383752,0.055163817347913514,0.13634667819684956
Sch,Stay,2040,All,dN_HZ,-48407.753057926675,-48300.531032076375,-65069.79961328037,-30327.752346462094
Sch,Stay,2040,All,dN_HZ_Death,-0.17670476107501457,-0.17870923114992254,-0.3007129126139143,-0.04248028593351093
Sch,Stay,2040,All,PAF_Inc,0.45014185290410325,0.4493420338208271,0.28447721383228053,0.5947517818857401
Sch,Stay,2040,All,PAF_Mor,0.37727784195870656,0.38583121190983855,0.10155682732562014,0.5842660690965319
Sch,Stay,2040,All,Avt_Inc,0.19393950163769677,0.1955190487430508,0.15401262492846998,0.22770675745418423
Sch,Stay,2040,All,Avt_Mor,0.11198782295881858,0.11363549236406172,0.057388721972890015,0.155868451630053
Sch,Stay,2041,All,dN_HZ,-48705.52337218042,-48465.46559254613,-67296.38624157192,-28962.13526042932
Sch,Stay,2041,All,dN_HZ_Death,-0.19194765578118797,-0.19485899489833092,-0.3387622551029279,-0.036005008922726706
Sch,Stay,2041,All,PAF_Inc,0.4497986984700576,0.44817990564371074,0.2696617316784485,0.6109255140388885
Sch,Stay,2041,All,PAF_Mor,0.4029354785138094,0.41127017804374155,0.08042376925154032,0.6443986393733739
Sch,Stay,2041,All,Avt_Inc,0.20392443142303976,0.20579106341177014,0.15921580545988692,0.24254721867413825
Sch,Stay,2041,All,Avt_Mor,0.12437678417724082,0.12636365340645167,0.05877020446607026,0.1767673879350239
Sch,Stay,2042,All,dN_HZ,-48881.605265949795,-48483.13408184487,-69418.66500273948,-27729.464200700513
Sch,Stay,2042,All,dN_HZ_Death,-0.2063746189571472,-0.20798856671204397,-0.3775692779105976,-0.02810204231830097
Sch,Stay,2042,All,PAF_Inc,0.448244059881695,0.44531211454791964,0.25616145259214934,0.6267516343970125
Sch,Stay,2042,All,PAF_Mor,0.4255262762623143,0.43519483615545385,0.05978333290381332,0.7016668543347998
Sch,Stay,2042,All,Avt_Inc,0.2131633988982433,0.21496788831113156,0.16263425199959386,0.25636072447542824
Sch,Stay,2042,All,Avt_Mor,0.13688307595603913,0.13940641966972347,0.059497316935335526,0.1987688463841648
Sch,Stay,2043,All,dN_HZ,-49001.71762517686,-48463.91115900051,-71528.56612227269,-26467.850250976833
Sch,Stay,2043,All,dN_HZ_Death,-0.21845857304274952,-0.22041250010078892,-0.4124180617693731,-0.016902954305511846
Sch,Stay,2043,All,PAF_Inc,0.4458731922622652,0.44078569365527,0.24108943968659774,0.6409676493285362
Sch,Stay,2043,All,PAF_Mor,0.44194040948866187,0.4509744252173702,0.035516973932486866,0.7525764130192149
Sch,Stay,2043,All,Avt_Inc,0.22170616212306452,0.2232742456636846,0.1657741036386448,0.26941651859048066
Sch,Stay,2043,All,Avt_Mor,0.14926503131684832,0.1514756850063862,0.05843529133849441,0.22101163450630257
Sch,Stay,2044,All,dN_HZ,-49078.022375934524,-48268.48772112564,-73517.5447896891,-25287.229447516052
Sch,Stay,2044,All,dN_HZ_Death,-0.22831768454623114,-0.22984234228041428,-0.44465601475833505,-0.004642703536047443
Sch,Stay,2044,All,PAF_Inc,0.4429120803143948,0.43592605304110865,0.22897529743485415,0.6528397970068931
Sch,Stay,2044,All,PAF_Mor,0.452398792612251,0.46083052861234597,0.009781675432155806,0.7955386455912374
Sch,Stay,2044,All,Avt_Inc,0.22960129167218843,0.2305986364860872,0.1679594776297778,0.2825706971552435
Sch,Stay,2044,All,Avt_Mor,0.16132162737359562,0.16349582942001906,0.05647476783711818,0.24398988595023108
Sch,Stay,2045,All,dN_HZ,-49147.817745256754,-47995.291888320964,-75189.81304562397,-24134.517834901697
Sch,Stay,2045,All,dN_HZ_Death,-0.23622588411446985,-0.23600379399602361,-0.475049687319466,0.009080105536876633
Sch,Stay,2045,All,PAF_Inc,0.4394019001365673,0.42895832937497647,0.21607530043413176,0.6635092248365496
Sch,Stay,2045,All,PAF_Mor,0.4574278081791348,0.46333003646290305,-0.018164694566480014,0.8310033201741689
Sch,Stay,2045,All,Avt_Inc,0.23689695846001838,0.23723135256011163,0.1695755631938086,0.2955957154780351
Sch,Stay,2045,All,Avt_Mor,0.17289639143974403,0.17551538320874444,0.05331629579288409,0.2672954002194361
Sch,Stay,2046,All,dN_HZ,-49197.413792707346,-47844.18458486037,-76836.93606158647,-23192.18086185318
Sch,Stay,2046,All,dN_HZ_Death,-0.24223823123625798,-0.2409301329119006,-0.5029217096600419,0.02170308157686805
Sch,Stay,2046,All,PAF_Inc,0.43561563432478034,0.42319007616179183,0.20627904414174808,0.6728933613749605
Sch,Stay,2046,All,PAF_Mor,0.4576818283928406,0.45987224677056493,-0.045341543069607214,0.8603003224116849
Sch,Stay,2046,All,Avt_Inc,0.2436375971098427,0.24360132707766896,0.1707811859301876,0.30811660701101
Sch,Stay,2046,All,Avt_Mor,0.18386153055217438,0.1871241773183869,0.04904590025226801,0.2905391219032865
Sch,Stay,2047,All,dN_HZ,-49233.58276027746,-47540.77834748246,-78374.87602525632,-22362.42147183504
Sch,Stay,2047,All,dN_HZ_Death,-0.2464699812808874,-0.2420484026599922,-0.5282152883931496,0.03647782950107458
Sch,Stay,2047,All,PAF_Inc,0.431907112436502,0.41815613088770365,0.19777491641798406,0.6812120450644152
Sch,Stay,2047,All,PAF_Mor,0.45443198103908616,0.45441381679283566,-0.07357485081111602,0.8853658596801753
Sch,Stay,2047,All,Avt_Inc,0.24986992723417592,0.24934879343879418,0.1716793502780431,0.3201988217723209
Sch,Stay,2047,All,Avt_Mor,0.19412767009702078,0.1974898220766339,0.04434457583739486,0.31357275373086563
Sch,Stay,2048,All,dN_HZ,-49234.10695372645,-47352.53713301427,-79785.255865903,-21659.552604194854
Sch,Stay,2048,All,dN_HZ_Death,-0.2489263379811523,-0.24269786691646397,-0.550699501870393,0.05164527144758149
Sch,Stay,2048,All,PAF_Inc,0.42764431054705593,0.41185291280397174,0.19025413668488994,0.6874910712359571
Sch,Stay,2048,All,PAF_Mor,0.44723459865881043,0.4449660479375447,-0.09977065725000085,0.9049006401236849
Sch,Stay,2048,All,Avt_Inc,0.2556212271461733,0.2547233047160907,0.17229122945327854,0.3318595538730469
Sch,Stay,2048,All,Avt_Mor,0.20360965264314237,0.20614455452985403,0.0397432159150725,0.33532864241398025
Sch,Stay,2049,All,dN_HZ,-49113.78485105858,-47070.32556343501,-80989.3639599765,-20991.85266918123
Sch,Stay,2049,All,dN_HZ_Death,-0.250559089420647,-0.24184242904214084,-0.5736104500102249,0.06509358513230712
Sch,Stay,2049,All,PAF_Inc,0.42305087610891795,0.4053617058256717,0.1836749621601465,0.6919098227121956
Sch,Stay,2049,All,PAF_Mor,0.43859720480928044,0.43280449375236557,-0.12918844890602516,0.9192732810699071
Sch,Stay,2049,All,Avt_Inc,0.26091070388822124,0.25934121099457186,0.17284744290028978,0.34324113109783444
Sch,Stay,2049,All,Avt_Mor,0.212307200728164,0.2142872222751019,0.03495484700732439,0.35722606091877496
Sch,Stay,2050,All,dN_HZ,-48939.40135467161,-46717.82092971287,-82084.43631362049,-20414.890341557573
Sch,Stay,2050,All,dN_HZ_Death,-0.2514082364546014,-0.24084235511846858,-0.5945094555567988,0.07985512561969942
Sch,Stay,2050,All,PAF_Inc,0.4183598863599061,0.39929419131399735,0.1771971272730349,0.6951418656215993
Sch,Stay,2050,All,PAF_Mor,0.42899244304015305,0.41845915639401826,-0.1454726850028976,0.9294002332385386
Sch,Stay,2050,All,Avt_Inc,0.26576813701255625,0.2634566945665595,0.17327314868422292,0.35374909611039884
Sch,Stay,2050,All,Avt_Mor,0.22023091303552314,0.22204975199427834,0.02936794916181867,0.3786176547160307
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1912.279347272589,-1939.023010116929,-2630.9391207269987,-1039.4639602585887
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.014090415337396828,-0.014031821507830083,-0.019270570361536267,-0.00928427445504691
Sch1d85,Stay,2023,All,PAF_Inc,0.021518755719971992,0.021798607169277374,0.011725207772442708,0.029343289340480024
Sch1d85,Stay,2023,All,PAF_Mor,0.04200092257545345,0.042517358398765054,0.02843119889939714,0.05411277287610604
Sch1d85,Stay,2023,All,Avt_Inc,0.0020216372082134753,0.002052670172244769,0.001099623915738879,0.002762419734207535
