Scenario,Year,Agp,Index,A,M,L,U
Null,2018,All,N_HZ,102685.09165942679,102668.99123922829,100707.97225658312,104847.43682421501
Null,2018,All,N_HZ_GP,99825.46055021079,99814.92547401275,97818.27454618744,101984.13320220471
Null,2018,All,N_HZ_Hosp,2859.6311092160017,2852.466330385019,2495.297592107495,3266.411833384379
Null,2018,All,N_HZ_PHN,6848.036026217929,6839.99609751161,6448.53083587707,7286.640409523155
Null,2018,All,N_HZ_PHN_GP,6619.092241145089,6611.17817194805,6231.231219466038,7043.100320884994
Null,2018,All,N_HZ_Death,0.44351971943677826,0.4426959248065195,0.3892130116232469,0.5008263480960037
Null,2018,All,Coverage_ZVL,0,0,0,0
Null,2018,All,Coverage_RZV,0,0,0,0
Null,2018,All,Coverage,0,0,0,0
Null,2018,All,IncR_HZ,0.007765274357740641,0.007764056808259057,0.007615760203806651,0.007928795694571165
Null,2018,All,IncR_HZ_Hosp,2.162516463309198e-4,2.1570982986627034e-4,1.8869993777860603e-4,2.470133068169859e-4
Null,2018,All,IncR_HZ_PHN,5.178636713072691e-4,5.172556740682122e-4,4.876522028243136e-4,5.510319074731279e-4
Null,2018,All,MorR_HZ,3.3539944784950326e-8,3.347764760806695e-8,2.9433151103191802e-8,3.787359913403514e-8
Null,2019,All,Protection,0,0,0,0
Null,2019,All,N,13465551,13465551,13465551,13465551
Null,2019,All,N_Uptake_ZVL,0,0,0,0
Null,2019,All,N_Uptake_RZV,0,0,0,0
Null,2019,All,N_Covered_ZVL,0,0,0,0
Null,2019,All,N_Covered_RZV,0,0,0,0
Null,2019,All,N_HZ,104673.88163545557,104671.15654856176,102634.26636816892,106821.80920620497
Null,2019,All,N_HZ_GP,101744.8686650225,101734.84937685105,99702.18745154665,103921.97008829341
Null,2019,All,N_HZ_Hosp,2929.0129704330875,2922.9956516299335,2561.6140693140055,3346.3657187954714
Null,2019,All,N_HZ_PHN,6996.04533643791,6989.94001179716,6584.358650613813,7441.392492676983
Null,2019,All,N_HZ_PHN_GP,6761.359958865445,6752.53990673483,6363.203328688383,7200.511217968426
Null,2019,All,N_HZ_Death,0.4562863844738506,0.4554854172188945,0.3999231847766151,0.5156237183369868
Null,2019,All,Coverage_ZVL,0,0,0,0
Null,2019,All,Coverage_RZV,0,0,0,0
Null,2019,All,Coverage,0,0,0,0
Null,2019,All,IncR_HZ,0.007773456996706305,0.0077732546220026025,0.007621987868759987,0.007932969783873306
Null,2019,All,IncR_HZ_Hosp,2.1751898384500475e-4,2.1707211621937593e-4,1.9023462681282076e-4,2.485130923194655e-4
Null,2019,All,IncR_HZ_PHN,5.195513600919792e-4,5.19097956837946e-4,4.88978033696045e-4,5.526244334655882e-4
Null,2019,All,MorR_HZ,3.388545960531809e-8,3.3825976910925854e-8,2.9699726715721856e-8,3.829206234018844e-8
Null,2020,All,Protection,0,0,0,0
Null,2020,All,N,13660832,13660832,13660832,13660832
Null,2020,All,N_Uptake_ZVL,0,0,0,0
Null,2020,All,N_Uptake_RZV,0,0,0,0
Null,2020,All,N_Covered_ZVL,0,0,0,0
Null,2020,All,N_Covered_RZV,0,0,0,0
Null,2020,All,N_HZ,106223.1158416427,106206.00412900082,104090.33190485052,108419.64258435254
Null,2020,All,N_HZ_GP,103254.91680568707,103252.92628744485,101140.59616060754,105458.08503648252
Null,2020,All,N_HZ_Hosp,2968.199035955629,2962.014558019645,2591.622097810559,3384.7070735077864
Null,2020,All,N_HZ_PHN,7105.370034611681,7098.481798919382,6684.200296662945,7558.868073912595
Null,2020,All,N_HZ_PHN_GP,6867.56034933587,6859.786415271674,6461.155756287702,7311.523308653164
Null,2020,All,N_HZ_Death,0.4584341941959787,0.4574393526727248,0.4023003411116373,0.517526842839103
Null,2020,All,Coverage_ZVL,0,0,0,0
Null,2020,All,Coverage_RZV,0,0,0,0
Null,2020,All,Coverage,0,0,0,0
Null,2020,All,IncR_HZ,0.007775742783575898,0.007774490172267752,0.0076196187688166075,0.007936532898168468
Null,2020,All,IncR_HZ_Hosp,2.1727805714583337e-4,2.1682534109340084e-4,1.897118782963262e-4,2.47767271679191e-4
Null,2020,All,IncR_HZ_PHN,5.201271807318676e-4,5.196229482157003e-4,4.892967204825406e-4,5.533241367665304e-4
Null,2020,All,MorR_HZ,3.355829236432881e-8,3.34854679914609e-8,2.9449182971552345e-8,3.788399146106936e-8
Null,2021,All,Protection,0,0,0,0
Null,2021,All,N,14016856,14016856,14016856,14016856
Null,2021,All,N_Uptake_ZVL,0,0,0,0
Null,2021,All,N_Uptake_RZV,0,0,0,0
Null,2021,All,N_Covered_ZVL,0,0,0,0
Null,2021,All,N_Covered_RZV,0,0,0,0
Null,2021,All,N_HZ,108914.92820584499,108895.35757880655,106749.3270260903,111172.72882743602
Null,2021,All,N_HZ_GP,105901.89095161132,105898.51836367753,103784.60789314253,108170.0823523452
Null,2021,All,N_HZ_Hosp,3013.0372542336668,3003.2735206270404,2624.8576024402555,3442.370448318952
Null,2021,All,N_HZ_PHN,7282.254956551753,7276.161402616031,6854.22272473705,7750.536963182562
Null,2021,All,N_HZ_PHN_GP,7040.7494242387165,7031.586889577465,6631.641829085185,7498.023112219099
Null,2021,All,N_HZ_Death,0.46569347086827867,0.4647436334939068,0.4088073377456341,0.5251593610801438
Null,2021,All,Coverage_ZVL,0,0,0,0
Null,2021,All,Coverage_RZV,0,0,0,0
Null,2021,All,Coverage,0,0,0,0
Null,2021,All,IncR_HZ,0.007770282309088785,0.007768886088207409,0.007615782528270983,0.007931359844706689
Null,2021,All,IncR_HZ_Hosp,2.1495813713386702e-4,2.1426156626186646e-4,1.8726436245333872e-4,2.455879156009701e-4
Null,2021,All,IncR_HZ_PHN,5.195355475259041e-4,5.191008170887987e-4,4.889985831870606e-4,5.529440384621603e-4
Null,2021,All,MorR_HZ,3.3223817871017484e-8,3.315605393205915e-8,2.9165408972285517e-8,3.746627354095268e-8
Null,2022,All,Protection,0,0,0,0
Null,2022,All,N,14273786,14273786,14273786,14273786
Null,2022,All,N_Uptake_ZVL,0,0,0,0
Null,2022,All,N_Uptake_RZV,0,0,0,0
Null,2022,All,N_Covered_ZVL,0,0,0,0
Null,2022,All,N_Covered_RZV,0,0,0,0
Null,2022,All,N_HZ,110913.46123215932,110914.17691975931,108644.57310433278,113213.33683712312
Null,2022,All,N_HZ_GP,107842.32023982088,107842.58637985894,105644.8819839551,110168.86491405363
Null,2022,All,N_HZ_Hosp,3071.1409923384304,3059.576409276635,2675.510181324384,3505.4361169864437
Null,2022,All,N_HZ_PHN,7421.451490154252,7416.069702826102,6980.4297782606745,7910.02705303459
Null,2022,All,N_HZ_PHN_GP,7175.165702892759,7165.112864285732,6756.215222258217,7643.2768391878535
Null,2022,All,N_HZ_Death,0.47460616440181785,0.4737564065461466,0.416603199281712,0.5353977769347408
Null,2022,All,Coverage_ZVL,0,0,0,0
Null,2022,All,Coverage_RZV,0,0,0,0
Null,2022,All,Coverage,0,0,0,0
Null,2022,All,IncR_HZ,0.007770430440260161,0.007770480580258057,0.007611475547155659,0.007931556269452486
Null,2022,All,IncR_HZ_Hosp,2.1515952336250736e-4,2.1434932604962934e-4,1.8744222320023465e-4,2.45585587242687e-4
Null,2022,All,IncR_HZ_PHN,5.199357402551959e-4,5.195587003214216e-4,4.890384217796648e-4,5.541646100785447e-4
Null,2022,All,MorR_HZ,3.32501947557444e-8,3.3190661997184675e-8,2.918659417212168e-8,3.7509163787010734e-8
Null,2023,All,Protection,0,0,0,0
Null,2023,All,N,14554238,14554238,14554238,14554238
Null,2023,All,N_Uptake_ZVL,0,0,0,0
Null,2023,All,N_Uptake_RZV,0,0,0,0
Null,2023,All,N_Covered_ZVL,0,0,0,0
Null,2023,All,N_Covered_RZV,0,0,0,0
Null,2023,All,N_HZ,113099.16368060694,113103.34534027614,110825.12069747991,115500.17176802643
Null,2023,All,N_HZ_GP,109960.17920292681,109963.06228612781,107706.7822336347,112305.26462381164
Null,2023,All,N_HZ_Hosp,3138.984477680129,3129.0825978227695,2735.953535040353,3583.6032965121535
Null,2023,All,N_HZ_PHN,7574.728704212661,7566.432898108531,7127.65435421986,8074.284045626343
Null,2023,All,N_HZ_PHN_GP,7322.785962997638,7312.25766638247,6894.13710036833,7805.2630282197015
Null,2023,All,N_HZ_Death,0.48565031201899694,0.48482023862000123,0.42637082278282346,0.547880585942115
Null,2023,All,Coverage_ZVL,0,0,0,0
Null,2023,All,Coverage_RZV,0,0,0,0
Null,2023,All,Coverage,0,0,0,0
Null,2023,All,IncR_HZ,0.007770874963059347,0.007771162278662485,0.007614628859132296,0.00793584465006182
Null,2023,All,IncR_HZ_Hosp,2.15674944829137e-4,2.149946014228137e-4,1.8798328947488375e-4,2.4622404117014945e-4
Null,2023,All,IncR_HZ_PHN,5.204483191914727e-4,5.198783267188932e-4,4.897305069643536e-4,5.547720221166058e-4
Null,2023,All,MorR_HZ,3.336830908076376e-8,3.331127597473679e-8,2.9295303730969868e-8,3.764405844827568e-8
Null,2024,All,Protection,0,0,0,0
Null,2024,All,N,14843133,14843133,14843133,14843133
Null,2024,All,N_Uptake_ZVL,0,0,0,0
Null,2024,All,N_Uptake_RZV,0,0,0,0
Null,2024,All,N_Covered_ZVL,0,0,0,0
Null,2024,All,N_Covered_RZV,0,0,0,0
Null,2024,All,N_HZ,115346.28757098752,115343.31051906876,113088.89940554694,117748.80630317793
Null,2024,All,N_HZ_GP,112136.338333549,112133.64487292706,109857.3802848029,114532.34363028643
Null,2024,All,N_HZ_Hosp,3209.9492374385186,3197.785715013766,2794.466135595667,3660.142550388795
Null,2024,All,N_HZ_PHN,7731.773526230953,7719.523698233214,7281.172016196042,8231.360832662103
Null,2024,All,N_HZ_PHN_GP,7473.869653598816,7463.850250660616,7035.596113526801,7960.27643260013
Null,2024,All,N_HZ_Death,0.49724966479259486,0.49632321234033605,0.4361494904893039,0.5608480556395007
Null,2024,All,Coverage_ZVL,0,0,0,0
Null,2024,All,Coverage_RZV,0,0,0,0
Null,2024,All,Coverage,0,0,0,0
Null,2024,All,IncR_HZ,0.0077710202806232035,0.0077708197129991875,0.0076189372826846544,0.007932880902109947
Null,2024,All,IncR_HZ_Hosp,2.1625820084200006e-4,2.1543872947940075e-4,1.8826659678894387e-4,2.4658827421332105e-4
Null,2024,All,IncR_HZ_PHN,5.208990262521364e-4,5.200737403776692e-4,4.905414521446411e-4,5.545568332953766e-4
Null,2024,All,MorR_HZ,3.350031727079417e-8,3.3437901037492295e-8,2.938392389863406e-8,3.7785018542884495e-8
Null,2025,All,Protection,0,0,0,0
Null,2025,All,N,15131266,15131266,15131266,15131266
Null,2025,All,N_Uptake_ZVL,0,0,0,0
Null,2025,All,N_Uptake_RZV,0,0,0,0
Null,2025,All,N_Covered_ZVL,0,0,0,0
Null,2025,All,N_Covered_RZV,0,0,0,0
Null,2025,All,N_HZ,117596.93711477838,117598.39963790856,115238.5361314567,120077.45777999483
Null,2025,All,N_HZ_GP,114313.3615105966,114299.92211121567,111994.95878770387,116746.20790063008
Null,2025,All,N_HZ_Hosp,3283.57560418178,3273.9308380820735,2856.702582410896,3751.4852981695376
Null,2025,All,N_HZ_PHN,7888.749989863739,7881.930037977504,7430.63266604903,8402.647763415443
Null,2025,All,N_HZ_PHN_GP,7624.6337123610965,7614.251028131972,7179.57112106256,8130.718413215223
Null,2025,All,N_HZ_Death,0.5094872291202006,0.5083403851215493,0.4468394173304831,0.5747407581258069
Null,2025,All,Coverage_ZVL,0,0,0,0
Null,2025,All,Coverage_RZV,0,0,0,0
Null,2025,All,Coverage,0,0,0,0
Null,2025,All,IncR_HZ,0.007771784404211675,0.0077718810599132,0.0076159216374529866,0.007935717855993995
Null,2025,All,IncR_HZ_Hosp,2.170060062510156e-4,2.1636859983044864e-4,1.8879468396173167e-4,2.4792937340269725e-4
Null,2025,All,IncR_HZ_PHN,5.213542601037969e-4,5.209035409183543e-4,4.910780542784081e-4,5.553169023276337e-4
Null,2025,All,MorR_HZ,3.36711567373279e-8,3.359536374032083e-8,2.9530867895024983e-8,3.798365306153543e-8
Null,2026,All,Protection,0,0,0,0
Null,2026,All,N,15405068,15405068,15405068,15405068
Null,2026,All,N_Uptake_ZVL,0,0,0,0
Null,2026,All,N_Uptake_RZV,0,0,0,0
Null,2026,All,N_Covered_ZVL,0,0,0,0
Null,2026,All,N_Covered_RZV,0,0,0,0
Null,2026,All,N_HZ,119776.92417292047,119781.12016491924,117391.28655875666,122274.75347006471
Null,2026,All,N_HZ_GP,116417.44457443929,116388.79283090172,114076.45230981981,118895.69148931428
Null,2026,All,N_HZ_Hosp,3359.4795984811785,3347.658800628539,2923.045879260411,3836.5242006964327
Null,2026,All,N_HZ_PHN,8044.095041485784,8037.293585175517,7570.1155837967035,8555.97923162136
Null,2026,All,N_HZ_PHN_GP,7773.490138704599,7761.389209999981,7313.47237759609,8272.179930667771
Null,2026,All,N_HZ_Death,0.5223495568173758,0.5210424364788433,0.45828935826522005,0.5891661084275
Null,2026,All,Coverage_ZVL,0,0,0,0
Null,2026,All,Coverage_RZV,0,0,0,0
Null,2026,All,Coverage,0,0,0,0
Null,2026,All,IncR_HZ,0.007775163613229131,0.0077754359906051194,0.007620303043047695,0.0079373069609342
Null,2026,All,IncR_HZ_Hosp,2.1807625896108857e-4,2.1730892720684772e-4,1.8974573038304087e-4,2.490429903130861e-4
Null,2026,All,IncR_HZ_PHN,5.221719918072276e-4,5.217304840962414e-4,4.914042303348939e-4,5.554002898021196e-4
Null,2026,All,MorR_HZ,3.3907643693450485e-8,3.382279367276037e-8,2.9749259027303224e-8,3.824495344178293e-8
Null,2027,All,Protection,0,0,0,0
Null,2027,All,N,15671369,15671369,15671369,15671369
Null,2027,All,N_Uptake_ZVL,0,0,0,0
Null,2027,All,N_Uptake_RZV,0,0,0,0
Null,2027,All,N_Covered_ZVL,0,0,0,0
Null,2027,All,N_Covered_RZV,0,0,0,0
Null,2027,All,N_HZ,121919.82426380838,121926.53486964921,119487.15092509773,124415.62446253384
Null,2027,All,N_HZ_GP,118482.3296410168,118486.46632145598,116103.15480328804,121011.11936307978
Null,2027,All,N_HZ_Hosp,3437.4946227915857,3424.3058194464193,2994.5659076125967,3943.185910542702
Null,2027,All,N_HZ_PHN,8196.88976535601,8187.977861854803,7721.741585770666,8727.423654790591
Null,2027,All,N_HZ_PHN_GP,7919.6165782409435,7907.130084050923,7459.314553334138,8430.744443863749
Null,2027,All,N_HZ_Death,0.5358075688678375,0.5347889133559476,0.4698040076028732,0.604772010667153
Null,2027,All,Coverage_ZVL,0,0,0,0
Null,2027,All,Coverage_RZV,0,0,0,0
Null,2027,All,Coverage,0,0,0,0
Null,2027,All,IncR_HZ,0.007779781349275126,0.007780209557291978,0.0076245509199035335,0.007939039943640779
Null,2027,All,IncR_HZ_Hosp,2.193487131080626e-4,2.1850712719778464e-4,1.9108515073651807e-4,2.516171950607954e-4
Null,2027,All,IncR_HZ_PHN,5.230487371815449e-4,5.224800629641739e-4,4.927292303416929e-4,5.569024413113232e-4
Null,2027,All,MorR_HZ,3.4190220960774875e-8,3.4125219906183544e-8,2.997849183455978e-8,3.8590885752683957e-8
Null,2028,All,Protection,0,0,0,0
Null,2028,All,N,15919629,15919629,15919629,15919629
Null,2028,All,N_Uptake_ZVL,0,0,0,0
Null,2028,All,N_Uptake_RZV,0,0,0,0
Null,2028,All,N_Covered_ZVL,0,0,0,0
Null,2028,All,N_Covered_RZV,0,0,0,0
Null,2028,All,N_HZ,123964.5566547967,123957.99314232214,121463.74669154527,126515.47868631853
Null,2028,All,N_HZ_GP,120447.78214892969,120439.31352622798,117992.22876993557,122998.57686331813
Null,2028,All,N_HZ_Hosp,3516.7745058670157,3503.954658515353,3066.2417746775795,4021.8276689455574
Null,2028,All,N_HZ_PHN,8346.495225260653,8331.88805434363,7865.238700559902,8885.852380609691
Null,2028,All,N_HZ_PHN_GP,8062.392900740566,8051.044466023352,7595.1316313422385,8581.452619181837
Null,2028,All,N_HZ_Death,0.5498220458280358,0.5487200516598189,0.48178823802328596,0.620672399554949
Null,2028,All,Coverage_ZVL,0,0,0,0
Null,2028,All,Coverage_RZV,0,0,0,0
Null,2028,All,Coverage,0,0,0,0
Null,2028,All,IncR_HZ,0.007786899848909588,0.007786487558367231,0.007629810135119686,0.007947137379038075
Null,2028,All,IncR_HZ_Hosp,2.209080692688891e-4,2.2010278370905204e-4,1.9260761508183257e-4,2.526332535102142e-4
Null,2028,All,IncR_HZ_PHN,5.242895563245006e-4,5.233719990801061e-4,4.94059170635189e-4,5.581695641657033e-4
Null,2028,All,MorR_HZ,3.4537365527050655e-8,3.4468143174681954e-8,3.026378554571127e-8,3.89878683451071e-8
Null,2029,All,Protection,0,0,0,0
Null,2029,All,N,16159220,16159220,16159220,16159220
Null,2029,All,N_Uptake_ZVL,0,0,0,0
Null,2029,All,N_Uptake_RZV,0,0,0,0
Null,2029,All,N_Covered_ZVL,0,0,0,0
Null,2029,All,N_Covered_RZV,0,0,0,0
Null,2029,All,N_HZ,125954.23259656526,125939.9439328022,123428.73480088405,128559.39106454639
Null,2029,All,N_HZ_GP,122358.0410404411,122333.52284845049,119890.21506901416,124958.45399115584
Null,2029,All,N_HZ_Hosp,3596.1915561241644,3582.4717986617507,3139.1741554870578,4115.113476750963
Null,2029,All,N_HZ_PHN,8491.665810939749,8480.660519282486,8005.226553516866,9032.370525705022
Null,2029,All,N_HZ_PHN_GP,8200.791232147365,8187.392679691622,7718.304267645231,8726.04472511421
Null,2029,All,N_HZ_Death,0.5643834573169945,0.5635611428285104,0.49449888642664125,0.6374571253173318
Null,2029,All,Coverage_ZVL,0,0,0,0
Null,2029,All,Coverage_RZV,0,0,0,0
Null,2029,All,Coverage,0,0,0,0
Null,2029,All,IncR_HZ,0.00779457378490826,0.007793689542737966,0.007638285437099319,0.007955791867710595
Null,2029,All,IncR_HZ_Hosp,2.2254734796135978e-4,2.2169831208819181e-4,1.942652031154386e-4,2.5466040296195995e-4
Null,2029,All,IncR_HZ_PHN,5.254997339562027e-4,5.248186805602304e-4,4.953968417731095e-4,5.5896079920349e-4
Null,2029,All,MorR_HZ,3.49264046975655e-8,3.487551644377083e-8,3.0601655675623036e-8,3.9448508363481134e-8
Null,2030,All,Protection,0,0,0,0
Null,2030,All,N,16372142,16372142,16372142,16372142
Null,2030,All,N_Uptake_ZVL,0,0,0,0
Null,2030,All,N_Uptake_RZV,0,0,0,0
Null,2030,All,N_Covered_ZVL,0,0,0,0
Null,2030,All,N_Covered_RZV,0,0,0,0
Null,2030,All,N_HZ,127791.0650915399,127778.42767747195,125244.5601958784,130378.12724426553
Null,2030,All,N_HZ_GP,124115.12227107334,124105.06980558856,121652.3840069495,126723.10221964827
Null,2030,All,N_HZ_Hosp,3675.94282046655,3661.726493879945,3208.6795708097557,4210.870649421839
Null,2030,All,N_HZ_PHN,8630.529274480463,8623.677130744833,8130.476325909325,9185.380263396388
Null,2030,All,N_HZ_PHN_GP,8332.84744692891,8322.395233102448,7843.630041856217,8862.605106768066
Null,2030,All,N_HZ_Death,0.57966590876045,0.5790000192996136,0.5072760818053711,0.6544222901931166
Null,2030,All,Coverage_ZVL,0,0,0,0
Null,2030,All,Coverage_RZV,0,0,0,0
Null,2030,All,Coverage,0,0,0,0
Null,2030,All,IncR_HZ,0.007805396819276299,0.007804624934078384,0.007649857923042592,0.007963412926925843
Null,2030,All,IncR_HZ_Hosp,2.2452424493182076e-4,2.236559207634496e-4,1.9598410341235473e-4,2.571972958347075e-4
Null,2030,All,IncR_HZ_PHN,5.271472281684622e-4,5.267287035957075e-4,4.966043127349693e-4,5.610371729854523e-4
