Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.02236177684688173,-0.02245850875007918,-0.031203822945904354,-0.013629803359741649
Sch,Stay,2027,All,PAF_Inc,0.12805698454048342,0.12912504772448788,0.08708075379485468,0.16749571781939782
Sch,Stay,2027,All,PAF_Mor,0.05198595285284217,0.05226934186035946,0.03117624317480169,0.07150504563505806
Sch,Stay,2027,All,Avt_Inc,0.02328859384686001,0.023597491488016563,0.01447524171388089,0.031841044021593524
Sch,Stay,2027,All,Avt_Mor,0.008573925800939502,0.008629297424475013,0.0045088297233997245,0.012362715920043427
Sch,Stay,2028,All,dN_HZ,-16561.867476762425,-16653.673772703078,-21375.46084363683,-11509.81751515936
Sch,Stay,2028,All,dN_HZ_Death,-0.030054441794506562,-0.030111850515232463,-0.04075458600721098,-0.019426045000903953
Sch,Stay,2028,All,PAF_Inc,0.1524871937518126,0.15352984656521507,0.10568663241749485,0.19634109004956085
Sch,Stay,2028,All,PAF_Mor,0.06813841246051519,0.06836781680576484,0.04379674763773886,0.09118000293383283
Sch,Stay,2028,All,Avt_Inc,0.0324155577924799,0.032754424204032205,0.021219611216969615,0.043260961537209756
Sch,Stay,2028,All,Avt_Mor,0.012683699008089758,0.012817591200829728,0.007312444115601428,0.017811893823715588
Sch,Stay,2029,All,dN_HZ,-20886.209946870127,-20981.753221496685,-26489.13516652402,-14835.158125553891
Sch,Stay,2029,All,dN_HZ_Death,-0.03920269433786024,-0.039374252276755645,-0.05169640239303327,-0.026097571463000055
Sch,Stay,2029,All,PAF_Inc,0.1892135370829711,0.1909099494003455,0.13416569634511685,0.23846954369558304
Sch,Stay,2029,All,PAF_Mor,0.08655887863397448,0.08699915242022124,0.05814189440403295,0.11401593295571943
Sch,Stay,2029,All,Avt_Inc,0.042918990116613695,0.04321074283317488,0.02897580917250722,0.05623653316268729
Sch,Stay,2029,All,Avt_Mor,0.01757069343164901,0.01767409627271683,0.010579724746552279,0.023916017423217202
Sch,Stay,2030,All,dN_HZ,-25194.02888994044,-25414.378611210996,-31341.834161871197,-18205.140043634136
Sch,Stay,2030,All,dN_HZ_Death,-0.049485993884193544,-0.049883400428751834,-0.06504008175767441,-0.03393486600531021
Sch,Stay,2030,All,PAF_Inc,0.22497424881455755,0.22758480656448488,0.1621419189500116,0.27839104852347996
Sch,Stay,2030,All,PAF_Mor,0.10627222240238744,0.10758513157392408,0.07188258247851773,0.1386624623413812
Sch,Stay,2030,All,Avt_Inc,0.05450403876599545,0.05495907270042992,0.03776833030794721,0.07034069089203471
Sch,Stay,2030,All,Avt_Mor,0.023219066236597252,0.023327982712010805,0.014683894650465337,0.031006346971178718
Sch,Stay,2031,All,dN_HZ,-29434.79467429335,-29734.037488185182,-36459.75000272648,-21634.701514943004
Sch,Stay,2031,All,dN_HZ_Death,-0.06082209307739737,-0.06136687268173252,-0.08029889540090643,-0.041783026086475966
Sch,Stay,2031,All,PAF_Inc,0.2591536383435991,0.262693732836738,0.18886405139164336,0.31717443104696813
Sch,Stay,2031,All,PAF_Mor,0.12681700485348485,0.12806065026198366,0.08569710432527498,0.165381419839729
Sch,Stay,2031,All,Avt_Inc,0.06691151477441248,0.06741919961734538,0.04658086745636131,0.0847290553356405
Sch,Stay,2031,All,Avt_Mor,0.02959508522201803,0.029697654544848427,0.01921698071429002,0.03915869344031322
Sch,Stay,2032,All,dN_HZ,-33511.885077393505,-33759.13929066031,-41352.21958001458,-24624.696312118453
Sch,Stay,2032,All,dN_HZ_Death,-0.07318450597929975,-0.07395421788872814,-0.09733310187768475,-0.04798370280952828
Sch,Stay,2032,All,PAF_Inc,0.2915292654489662,0.2955583891268227,0.21407065776099504,0.357513991282664
Sch,Stay,2032,All,PAF_Mor,0.1480975771736643,0.1488831232362437,0.09674801900428705,0.1975821799071072
Sch,Stay,2032,All,Avt_Inc,0.07989726925543207,0.08068949103878674,0.056264432129049365,0.10009903153413581
Sch,Stay,2032,All,Avt_Mor,0.03666139923518795,0.036932452240107105,0.024300749725159387,0.0482221355582346
Sch,Stay,2033,All,dN_HZ,-36026.03228913358,-36300.8983565583,-44864.5944733939,-26636.17329469472
Sch,Stay,2033,All,dN_HZ_Death,-0.0858562421632728,-0.08664521768899416,-0.11699834496596999,-0.05322353088053313
Sch,Stay,2033,All,PAF_Inc,0.31036957402563325,0.3134334738377784,0.2271351723071677,0.38798551417099725
Sch,Stay,2033,All,PAF_Mor,0.1688119331092937,0.1703320792676965,0.10480411718444646,0.23088373115570163
Sch,Stay,2033,All,Avt_Inc,0.09260950187712454,0.09343983963615335,0.06579690659582123,0.11546593890714378
Sch,Stay,2033,All,Avt_Mor,0.0443023307133545,0.04463498154655175,0.029112525196702717,0.05790820395296501
Sch,Stay,2034,All,dN_HZ,-37944.44439416357,-38223.79046551725,-48328.89751710686,-27677.142952573002
Sch,Stay,2034,All,dN_HZ_Death,-0.09908813318755805,-0.09939381941725417,-0.14074723020437988,-0.056949868554747145
Sch,Stay,2034,All,PAF_Inc,0.3244369781203177,0.3271973239170677,0.2373148502111442,0.4111154754700806
Sch,Stay,2034,All,PAF_Mor,0.1896364568731472,0.19001464923725292,0.1100810182795167,0.2686447731302517
Sch,Stay,2034,All,Avt_Inc,0.10481512724998444,0.10621905747273871,0.07542050340613775,0.13009745403550596
Sch,Stay,2034,All,Avt_Mor,0.052451321028982804,0.05301258986248114,0.034616569266010505,0.06923899411423023
Sch,Stay,2035,All,dN_HZ,-39358.06719260153,-39676.57620721176,-50603.11924592124,-28118.88586160111
Sch,Stay,2035,All,dN_HZ_Death,-0.1126786258850801,-0.11198567664583106,-0.16693203904654985,-0.05996771246401594
Sch,Stay,2035,All,PAF_Inc,0.3343696072061448,0.3369005374082873,0.2382003078253926,0.4306099403236568
Sch,Stay,2035,All,PAF_Mor,0.21022428114820055,0.2078873770225499,0.11150781744706142,0.30746341546943134
Sch,Stay,2035,All,Avt_Inc,0.11636685817527834,0.11800127344077682,0.08366499990623852,0.14412333943187408
Sch,Stay,2035,All,Avt_Mor,0.061032408194663455,0.061615269547215856,0.03964428681252631,0.08203290124359436
Sch,Stay,2036,All,dN_HZ,-40322.038930522824,-40585.124584490986,-53043.3442592727,-27705.28872633891
Sch,Stay,2036,All,dN_HZ_Death,-0.12642701995294425,-0.12396730172597581,-0.1946699717187966,-0.061614918389753026
Sch,Stay,2036,All,PAF_Inc,0.34065375066143255,0.34204777655480795,0.23334306760201512,0.44717805344074413
Sch,Stay,2036,All,PAF_Mor,0.2302794950436004,0.2236879274841057,0.11140219582669728,0.35123285485255595
Sch,Stay,2036,All,Avt_Inc,0.12716997996631466,0.12864572373583705,0.09165595780764914,0.15820665359473438
Sch,Stay,2036,All,Avt_Mor,0.06996381163777582,0.07024640147856842,0.04359601655672061,0.09529963552237715
Sch,Stay,2037,All,dN_HZ,-40874.635225982114,-40796.70728058222,-55300.10706516371,-26853.32659622842
Sch,Stay,2037,All,dN_HZ_Death,-0.139924666692317,-0.13544402304418007,-0.22492472571712682,-0.06106201165237179
Sch,Stay,2037,All,PAF_Inc,0.3437264817216035,0.34306655782968837,0.22556326318262393,0.46401654467142806
Sch,Stay,2037,All,PAF_Mor,0.25002991641432,0.23882663335417864,0.10987081460000629,0.39832773288972545
Sch,Stay,2037,All,Avt_Inc,0.1371655094543429,0.13839069136462084,0.09909088034135688,0.1721424716776005
Sch,Stay,2037,All,Avt_Mor,0.07915573353057588,0.0793753708767731,0.04752431850349096,0.11030331269966202
Sch,Stay,2038,All,dN_HZ,-41094.021246762284,-40709.206032865026,-57381.10172230454,-25745.170418377485
Sch,Stay,2038,All,dN_HZ_Death,-0.15283949334545494,-0.1461445745880501,-0.2580448904977205,-0.058298266179966675
Sch,Stay,2038,All,PAF_Inc,0.34386159865624466,0.34162749450518015,0.2152188216608054,0.47939702732143286
Sch,Stay,2038,All,PAF_Mor,0.2685996615547808,0.2536758177193508,0.10493925172232674,0.44899632867074646
Sch,Stay,2038,All,Avt_Inc,0.14632832700061899,0.14771622412106572,0.10467947983199044,0.18521661170107626
Sch,Stay,2038,All,Avt_Mor,0.08850398205466911,0.08842648142860991,0.05113853276470605,0.12703394924181982
Sch,Stay,2039,All,dN_HZ,-41180.09097834306,-40458.994119095696,-59426.96413261928,-24498.39969572024
Sch,Stay,2039,All,dN_HZ_Death,-0.1652725660589455,-0.15512764921502092,-0.2922960771445674,-0.05524452086002488
Sch,Stay,2039,All,PAF_Inc,0.3422501502343211,0.335033977940601,0.20387003435178228,0.4942185127538628
Sch,Stay,2039,All,PAF_Mor,0.2859326954306669,0.2658382179315333,0.09764629528048167,0.5012633774520991
Sch,Stay,2039,All,Avt_Inc,0.15469909701130874,0.15612073545349625,0.11064221683248372,0.19744824231707458
Sch,Stay,2039,All,Avt_Mor,0.09792824609900226,0.09673362170534835,0.053547932508500755,0.14377514489891563
Sch,Stay,2040,All,dN_HZ,-41199.27496151113,-39933.343120446334,-61591.423540012685,-23346.475853212418
Sch,Stay,2040,All,dN_HZ_Death,-0.17713430200322208,-0.16251656901377382,-0.33006502760972967,-0.0495174744076036
Sch,Stay,2040,All,PAF_Inc,0.33961937914313944,0.32860038609359027,0.1929615521034222,0.5069899494946348
Sch,Stay,2040,All,PAF_Mor,0.30167353033635913,0.2750740500111178,0.087003355813694,0.5549485940451784
Sch,Stay,2040,All,Avt_Inc,0.16233578298363813,0.16367099064507537,0.11533818416474685,0.2084532744053056
Sch,Stay,2040,All,Avt_Mor,0.10735195889590529,0.10508393805165292,0.05549262326148555,0.16170299017048687
Sch,Stay,2041,All,dN_HZ,-41060.69343944552,-39290.14511311985,-63726.60458325331,-22338.857233611285
Sch,Stay,2041,All,dN_HZ_Death,-0.18814840018492515,-0.16916195038912135,-0.3694069567159032,-0.04333644285109013
Sch,Stay,2041,All,PAF_Inc,0.3358824740142863,0.32047847052983974,0.18225979633987077,0.5210210288021837
Sch,Stay,2041,All,PAF_Mor,0.3151723568165619,0.28219937303218656,0.07488832668123505,0.6099081298578887
Sch,Stay,2041,All,Avt_Inc,0.16926956582907973,0.17042218154607874,0.11847160099512836,0.2189489874338029
Sch,Stay,2041,All,Avt_Mor,0.1166863658064609,0.112315180770647,0.0567488532051154,0.18126320760287465
Sch,Stay,2042,All,dN_HZ,-40872.2129775219,-38563.448043855584,-65512.83038419267,-21481.27155492824
Sch,Stay,2042,All,dN_HZ_Death,-0.19825946857523585,-0.17642506441876413,-0.4078708501473227,-0.03526769506469169
Sch,Stay,2042,All,PAF_Inc,0.33181318505080615,0.31185100791892467,0.17256775986752848,0.5331944011169284
Sch,Stay,2042,All,PAF_Mor,0.3263176288141495,0.2901875781081986,0.062397960102794046,0.6606278643694964
Sch,Stay,2042,All,Avt_Inc,0.17555995135057204,0.1762995721287863,0.12166705244758907,0.23010248379626128
Sch,Stay,2042,All,Avt_Mor,0.12585112559688236,0.11963157798409266,0.05772174328341441,0.20086216815324914
Sch,Stay,2043,All,dN_HZ,-40685.22658998086,-37802.896643104155,-67307.44894803154,-20673.085368943353
Sch,Stay,2043,All,dN_HZ_Death,-0.20634755649494982,-0.1798981569921139,-0.44264811600704546,-0.028858796501021196
Sch,Stay,2043,All,PAF_Inc,0.3277034696117749,0.30363708875144185,0.1639390849921771,0.5420838602652858
Sch,Stay,2043,All,PAF_Mor,0.33334235479900076,0.2925009688840957,0.04751068643087898,0.7049145928480296
Sch,Stay,2043,All,Avt_Inc,0.1812716220044922,0.18168047571370385,0.12303946030597351,0.2395333756354779
Sch,Stay,2043,All,Avt_Mor,0.13470014457890975,0.12654134705283518,0.05846725814284186,0.22195406995895414
Sch,Stay,2044,All,dN_HZ,-40505.17202199542,-37211.33494685424,-69061.26444354435,-19849.92223707471
Sch,Stay,2044,All,dN_HZ_Death,-0.21264396545948555,-0.18143593417613327,-0.4772083845912722,-0.021897584951802617
Sch,Stay,2044,All,PAF_Inc,0.3236791512552468,0.2967358534554345,0.15705479153794602,0.5513563518207282
Sch,Stay,2044,All,PAF_Mor,0.33668096217694754,0.2900323370967019,0.03572512277592994,0.7411248513390812
Sch,Stay,2044,All,Avt_Inc,0.18646382768836584,0.18609675721312727,0.12426437331509992,0.25016147406418854
Sch,Stay,2044,All,Avt_Mor,0.14312345847318075,0.13287485743554944,0.05837685156527304,0.24286331292353724
Sch,Stay,2045,All,dN_HZ,-40358.32726701239,-36655.54453462937,-70748.67520772808,-19226.340734790036
Sch,Stay,2045,All,dN_HZ_Death,-0.21741052141463324,-0.1819662355379693,-0.5084092227139482,-0.015846225293060956
Sch,Stay,2045,All,PAF_Inc,0.3197238071419319,0.2903566670600445,0.15084707494368121,0.55785993359855
Sch,Stay,2045,All,PAF_Mor,0.33677420700080724,0.28528442756617256,0.023737417609203785,0.7729869324619347
Sch,Stay,2045,All,Avt_Inc,0.1911909269747476,0.1898762694836909,0.1254702002694292,0.26041442915801516
Sch,Stay,2045,All,Avt_Mor,0.15104160731961652,0.13958887850357288,0.05657413983366349,0.26466104606123675
Sch,Stay,2046,All,dN_HZ,-40227.11138605917,-36037.48678410148,-72318.82055752572,-18993.955540162264
Sch,Stay,2046,All,dN_HZ_Death,-0.22075687996113438,-0.18073307580374354,-0.5381088065174195,-0.008359962026624727
Sch,Stay,2046,All,PAF_Inc,0.31594226896080724,0.28450127715130463,0.14595533738351643,0.5651201232431943
Sch,Stay,2046,All,PAF_Mor,0.33417785060194993,0.27745930689367015,0.012411184820245048,0.7979318733365998
Sch,Stay,2046,All,Avt_Inc,0.19550040214729839,0.19310125837839973,0.12665937573389954,0.27037862535138385
Sch,Stay,2046,All,Avt_Mor,0.1583973804368717,0.14445917823552148,0.05523241411878908,0.2860669728768626
Sch,Stay,2047,All,dN_HZ,-40110.65526442157,-35676.30543754487,-73565.8691314696,-18595.896565689236
Sch,Stay,2047,All,dN_HZ_Death,-0.22280278286643784,-0.17827992834091447,-0.5658899141800184,-4.005982913700364e-4
Sch,Stay,2047,All,PAF_Inc,0.31249751888233,0.2789918476990994,0.14163724145013537,0.5716039256738583
Sch,Stay,2047,All,PAF_Mor,0.3297355562091583,0.26783171726559607,6.027621967990982e-4,0.8204907795596444
Sch,Stay,2047,All,Avt_Inc,0.1994376109148341,0.19656589908155256,0.12716899220466532,0.27894927941082887
Sch,Stay,2047,All,Avt_Mor,0.16515975061155566,0.14969519303589868,0.05257348749004619,0.3069255892845517
Sch,Stay,2048,All,dN_HZ,-39988.48754912923,-35253.94826728089,-74722.6794025563,-18316.417064582627
Sch,Stay,2048,All,dN_HZ_Death,-0.22345126589336867,-0.17503529544836144,-0.5913722098106353,0.008483024848679532
Sch,Stay,2048,All,PAF_Inc,0.30889917761033936,0.2735199939390625,0.1379062618675311,0.5766086136129088
Sch,Stay,2048,All,PAF_Mor,0.3230348243811629,0.255918837083838,-0.012463527588798205,0.8364386592139303
Sch,Stay,2048,All,Avt_Inc,0.20303082309572115,0.19939097529863611,0.12824419401832166,0.2882950198882221
Sch,Stay,2048,All,Avt_Mor,0.17129169829553775,0.15383907844639255,0.04967701904202985,0.32785293076183974
Sch,Stay,2049,All,dN_HZ,-39796.00336100695,-34876.07448458039,-75707.40818793746,-17997.467746367118
Sch,Stay,2049,All,dN_HZ_Death,-0.22364036247711222,-0.17243509135786989,-0.6138952549682588,0.016676757543454077
Sch,Stay,2049,All,PAF_Inc,0.30518938381817146,0.26794312899783945,0.13386087363309815,0.5795180897567335
Sch,Stay,2049,All,PAF_Mor,0.31585522452642273,0.24428895614282972,-0.02385204595724683,0.8480048436376916
Sch,Stay,2049,All,Avt_Inc,0.20630060123380048,0.2016830882470942,0.1291126575172072,0.2977962121286325
Sch,Stay,2049,All,Avt_Mor,0.1768200851223334,0.15706547364352147,0.045847619207590826,0.348149459209568
Sch,Stay,2050,All,dN_HZ,-39593.79212059985,-34553.685365122794,-76419.35777370166,-17662.786890497395
Sch,Stay,2050,All,dN_HZ_Death,-0.2233625429000183,-0.16969859525748388,-0.6340095308304965,0.02373634738378469
Sch,Stay,2050,All,PAF_Inc,0.3015971330826322,0.2633688093825902,0.13033892488717524,0.5826038617336472
Sch,Stay,2050,All,PAF_Mor,0.3084121109342461,0.2327190004642169,-0.034706858918516825,0.8590541177857002
Sch,Stay,2050,All,Avt_Inc,0.20927552410958244,0.20377566436492703,0.12916263912653017,0.3064481120024757
Sch,Stay,2050,All,Avt_Mor,0.18177436311423412,0.15965918811347882,0.04226731131274368,0.36718160530318744
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-2118.4185518351164,-2112.0681592884066,-3520.707225461356,-806.2477184795109
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.0171924558587347,-0.016902818195125624,-0.026597762454041732,-0.009538834291396901
Sch1d85,Stay,2023,All,PAF_Inc,0.021469098145219443,0.02141945346717937,0.008154286171164562,0.03578056657597575
Sch1d85,Stay,2023,All,PAF_Mor,0.04312148030663129,0.042969448363028066,0.024005458412996436,0.06400618192000328
Sch1d85,Stay,2023,All,Avt_Inc,0.002089626387751058,0.0020882682150077294,7.943839774639639e-4,0.0034765980122440404
