Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,SOC,Q_HZ_Norm,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_All,26.460804995905786,26.46085816422738,26.45776735967448,26.46350581412971
Vac_50,50,SOC,Q_HZ_d,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_Life_d,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.478031269326117,26.47808451448001,26.474993303927224,26.480731817357274
Vac_50,50,SOC,C_Hosp,26.93351292715229,26.85804459735102,23.415418587864895,31.08594170598364
Vac_50,50,SOC,C_GP_NonPHN,13.521029219242262,13.523090949055003,13.229931710368824,13.83254877628135
Vac_50,50,SOC,C_GP_PHN,4.0137925088456425,4.011371211978686,3.679455005499788,4.356628777244811
Vac_50,50,SOC,C_GP,17.534821728087906,17.53033105641164,17.06708537025248,17.997476103799805
Vac_50,50,SOC,C_Med,44.46833465524019,44.37788223468795,40.87204171311269,48.55431627854211
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,44.46833465524019,44.37788223468795,40.87204171311269,48.55431627854211
Vac_50,50,SOC,C_Hosp_d,26.93351292715229,26.85804459735102,23.415418587864895,31.08594170598364
Vac_50,50,SOC,C_GP_NonPHN_d,13.521029219242262,13.523090949055003,13.229931710368824,13.83254877628135
Vac_50,50,SOC,C_GP_PHN_d,4.0137925088456425,4.011371211978686,3.679455005499788,4.356628777244811
Vac_50,50,SOC,C_GP_d,17.534821728087906,17.53033105641164,17.06708537025248,17.997476103799805
Vac_50,50,SOC,C_Med_d,44.46833465524019,44.37788223468795,40.87204171311269,48.55431627854211
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,44.46833465524019,44.37788223468795,40.87204171311269,48.55431627854211
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683049708882,32.896797763773606,32.896678175111106,32.89719913198016
Vac_51,51,RZV_1d,Year_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,Risk_HZ,0.1778743248505848,0.18801651089256155,0.0971029626835261,0.2065852353223899
Vac_51,51,RZV_1d,Risk_Hosp,0.005709065769145834,0.005935685836237902,0.002962895870476925,0.006945066288090948
Vac_51,51,RZV_1d,Risk_PHN,0.01206521876477104,0.012760679605989627,0.006300504676080578,0.01410865836907146
Vac_51,51,RZV_1d,Risk_Death,9.070301791833096e-7,9.805594831489381e-7,2.235286438351057e-7,1.1593401737421427e-6
Vac_51,51,RZV_1d,Q_Life,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_HZ,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_All,25.711131002741283,25.709984979205608,25.705957053653883,25.722386308457555
Vac_51,51,RZV_1d,Q_HZ_d,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_Life_d,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_All_d,25.728402819024875,25.7272561095061,25.723227991511965,25.73966289303855
Vac_51,51,RZV_1d,C_Hosp,23.95087177338552,24.860267805975287,12.446039499683154,29.512004052503332
Vac_51,51,RZV_1d,C_GP_NonPHN,10.115832918941393,10.667760439094941,5.576181236367414,11.808635128935938
Vac_51,51,RZV_1d,C_GP_PHN,3.283523670823335,3.448169982214379,1.6997582903966233,3.935049618870088
Vac_51,51,RZV_1d,C_GP,13.399356589764729,14.15025332347733,7.239383393474084,15.602732746923817
Vac_51,51,RZV_1d,C_Med,37.350228363150244,39.11871336741079,20.00445511507067,44.34897213373794
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,122.35022836315025,124.1187133674108,105.00445511507067,129.34897213373796
Vac_51,51,RZV_1d,C_Hosp_d,23.95087177338552,24.860267805975287,12.446039499683154,29.512004052503332
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.115832918941393,10.667760439094941,5.576181236367414,11.808635128935938
Vac_51,51,RZV_1d,C_GP_PHN_d,3.283523670823335,3.448169982214379,1.6997582903966233,3.935049618870088
Vac_51,51,RZV_1d,C_GP_d,13.399356589764729,14.15025332347733,7.239383393474084,15.602732746923817
Vac_51,51,RZV_1d,C_Med_d,37.350228363150244,39.11871336741079,20.00445511507067,44.34897213373794
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,122.35022836315025,124.1187133674108,105.00445511507067,129.34897213373796
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896871263845604,32.89682418083364,32.89669223108447,32.897311141018825
Vac_51,51,RZV_2d,Year_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,Risk_HZ,0.15979962889173324,0.17174044027552615,0.06680672000666397,0.19692396129891557
Vac_51,51,RZV_2d,Risk_Hosp,0.005390519526782949,0.005732045319735436,0.0020836290724939688,0.006821993148963922
Vac_51,51,RZV_2d,Risk_PHN,0.011110607030251825,0.012022397217651061,0.0043868972402389865,0.013672237042556224
Vac_51,51,RZV_2d,Risk_Death,8.487522872884179e-7,9.46614101367618e-7,1.1225019150414463e-7,1.1422210020191645e-6
Vac_51,51,RZV_2d,Q_Life,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_HZ,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_All,25.71340018942813,25.711846810503722,25.707245095668025,25.726416714961207
Vac_51,51,RZV_2d,Q_HZ_d,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_Life_d,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_All_d,25.73067227764713,25.729118073186548,25.724515592834162,25.743693528136216
Vac_51,51,RZV_2d,C_Hosp,22.706555513298945,24.078286017463356,8.743119889145222,28.922623214772784
Vac_51,51,RZV_2d,C_GP_NonPHN,9.055276077460194,9.725655707177319,3.835490001425293,11.205458651095281
Vac_51,51,RZV_2d,C_GP_PHN,3.0198521500008324,3.249512016283474,1.1668804103559982,3.804669100945168
Vac_51,51,RZV_2d,C_GP,12.075128227461025,12.994131323417301,4.980941623284544,14.86050298373009
Vac_51,51,RZV_2d,C_Med,34.78168374075997,37.23132332537976,13.915444560101845,43.13211210270312
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.78168374075997,207.23132332537978,183.91544456010186,213.13211210270313
Vac_51,51,RZV_2d,C_Hosp_d,22.706555513298945,24.078286017463356,8.743119889145222,28.922623214772784
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.055276077460194,9.725655707177319,3.835490001425293,11.205458651095281
Vac_51,51,RZV_2d,C_GP_PHN_d,3.0198521500008324,3.249512016283474,1.1668804103559982,3.804669100945168
Vac_51,51,RZV_2d,C_GP_d,12.075128227461025,12.994131323417301,4.980941623284544,14.86050298373009
Vac_51,51,RZV_2d,C_Med_d,34.78168374075997,37.23132332537976,13.915444560101845,43.13211210270312
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,204.78168374075997,207.23132332537978,183.91544456010186,213.13211210270313
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_All,25.704517480406988,25.70456835705379,25.701476316044715,25.707204822274235
Vac_51,51,SOC,Q_HZ_d,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm_d,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_Life_d,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.7217886676091,25.7218395340851,25.71874814998067,25.72447594119945
Vac_51,51,SOC,C_Hosp,26.969590525058884,26.886640006768303,23.43373679045448,31.139688608322793
Vac_51,51,SOC,C_GP_NonPHN,13.338987890574536,13.341440658138799,13.04624776858652,13.64845844367952
Vac_51,51,SOC,C_GP_PHN,3.9964000317751545,3.992758354187406,3.6640315268696604,4.3382918276972315
Vac_51,51,SOC,C_GP,17.335387922349693,17.33286804202411,16.866110547699865,17.787776203759393
Vac_51,51,SOC,C_Med,44.30497844740857,44.210727693302836,40.72471379562196,48.3922101358774
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,44.30497844740857,44.210727693302836,40.72471379562196,48.3922101358774
Vac_51,51,SOC,C_Hosp_d,26.969590525058884,26.886640006768303,23.43373679045448,31.139688608322793
Vac_51,51,SOC,C_GP_NonPHN_d,13.338987890574536,13.341440658138799,13.04624776858652,13.64845844367952
Vac_51,51,SOC,C_GP_PHN_d,3.9964000317751545,3.992758354187406,3.6640315268696604,4.3382918276972315
Vac_51,51,SOC,C_GP_d,17.335387922349693,17.33286804202411,16.866110547699865,17.787776203759393
Vac_51,51,SOC,C_Med_d,44.30497844740857,44.210727693302836,40.72471379562196,48.3922101358774
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,44.30497844740857,44.210727693302836,40.72471379562196,48.3922101358774
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986430361509342,31.98639748177605,31.986275004855138,31.986798430521713
Vac_52,52,RZV_1d,Year_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,Risk_HZ,0.17376122887832982,0.1835938669659775,0.09564433818643417,0.2025160743962116
Vac_52,52,RZV_1d,Risk_Hosp,0.005678020253606566,0.005905495837919756,0.002929154841929152,0.0069239417322928395
Vac_52,52,RZV_1d,Risk_PHN,0.011907303843998377,0.012598364997843595,0.006220237408848589,0.013978838939930693
Vac_52,52,RZV_1d,Risk_Death,9.027218839007481e-7,9.780010865141652e-7,2.1871895505540613e-7,1.1566494618491597e-6
Vac_52,52,RZV_1d,Q_Life,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_HZ,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_All,24.960460081528048,24.959353256318774,24.955304157281386,24.971436300017515
Vac_52,52,RZV_1d,Q_HZ_d,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_Life_d,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_All_d,24.977780434736196,24.976673109627214,24.972623765106444,24.988761250867693
Vac_52,52,RZV_1d,C_Hosp,23.851422353706088,24.77358630387701,12.407489538139487,29.419600457236612
Vac_52,52,RZV_1d,C_GP_NonPHN,9.868291018714316,10.401653272361859,5.479750017512757,11.546759509876148
Vac_52,52,RZV_1d,C_GP_PHN,3.2391858994757983,3.4009636169677107,1.681479782237565,3.8905931259813915
Vac_52,52,RZV_1d,C_GP,13.107476918190114,13.834374832136014,7.1373091023524164,15.30973194973353
Vac_52,52,RZV_1d,C_Med,36.9588992718962,38.72028182048015,19.823874238769587,44.013065844251656
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,121.9588992718962,123.72028182048015,104.82387423876959,129.01306584425166
Vac_52,52,RZV_1d,C_Hosp_d,23.851422353706088,24.77358630387701,12.407489538139487,29.419600457236612
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.868291018714316,10.401653272361859,5.479750017512757,11.546759509876148
Vac_52,52,RZV_1d,C_GP_PHN_d,3.2391858994757983,3.4009636169677107,1.681479782237565,3.8905931259813915
Vac_52,52,RZV_1d,C_GP_d,13.107476918190114,13.834374832136014,7.1373091023524164,15.30973194973353
Vac_52,52,RZV_1d,C_Med_d,36.9588992718962,38.72028182048015,19.823874238769587,44.013065844251656
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,121.9588992718962,123.72028182048015,104.82387423876959,129.01306584425166
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647292374603,31.986424910305715,31.986291757356252,31.986908695507157
Vac_52,52,RZV_2d,Year_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,Risk_HZ,0.15551300438372914,0.1670265552671165,0.06578467772850802,0.19246214516104093
Vac_52,52,RZV_2d,Risk_Hosp,0.005347105337565318,0.0056918936355995,0.002068170630678484,0.006788079392106174
Vac_52,52,RZV_2d,Risk_PHN,0.010924492751956809,0.01182050068557466,0.004325382887485933,0.013497610577799217
Vac_52,52,RZV_2d,Risk_Death,8.418524344743714e-7,9.397483232749242e-7,1.0925421077478687e-7,1.1388561020697233e-6
Vac_52,52,RZV_2d,Q_Life,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_HZ,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_All,24.962765761665256,24.96126560672971,24.956625254223397,24.975408084384107
Vac_52,52,RZV_2d,Q_HZ_d,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_Life_d,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_All_d,24.9800863972545,24.97858614156926,24.97394533978857,24.992733452780914
Vac_52,52,RZV_2d,C_Hosp,22.555511804181965,23.929409418456846,8.677257789112174,28.83718510664706
Vac_52,52,RZV_2d,C_GP_NonPHN,8.799289009872163,9.445942637890877,3.7681931942663986,10.942272940144743
Vac_52,52,RZV_2d,C_GP_PHN,2.967810301834488,3.1935694117166644,1.1503367852725053,3.754097405604943
Vac_52,52,RZV_2d,C_GP,11.767099311706652,12.645034802002492,4.909258830106024,14.540570725891747
Vac_52,52,RZV_2d,C_Med,34.32261111588861,36.75743535143374,13.80910107256559,42.73719646939056
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,204.3226111158886,206.75743535143374,183.8091010725656,212.73719646939057
Vac_52,52,RZV_2d,C_Hosp_d,22.555511804181965,23.929409418456846,8.677257789112174,28.83718510664706
Vac_52,52,RZV_2d,C_GP_NonPHN_d,8.799289009872163,9.445942637890877,3.7681931942663986,10.942272940144743
Vac_52,52,RZV_2d,C_GP_PHN_d,2.967810301834488,3.1935694117166644,1.1503367852725053,3.754097405604943
Vac_52,52,RZV_2d,C_GP_d,11.767099311706652,12.645034802002492,4.909258830106024,14.540570725891747
Vac_52,52,RZV_2d,C_Med_d,34.32261111588861,36.75743535143374,13.80910107256559,42.73719646939056
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,204.3226111158886,206.75743535143374,183.8091010725656,212.73719646939057
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.986327379711025,31.98632995559298,31.986224389609777,31.986424882720474
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.22920060870698628,0.22920305113704173,0.22517618187555388,0.23330963434767601
Vac_52,52,SOC,Risk_Hosp,0.006503612925481835,0.006480559279045723,0.005688057799561035,0.007383552635461722
Vac_52,52,SOC,Risk_PHN,0.014576456543491888,0.01456175668647088,0.013781486163128036,0.015450665299255447
Vac_52,52,SOC,Risk_Death,1.0690062598081507e-6,1.0671573504428957e-6,9.313317442759816e-7,1.2232285746524975e-6
Vac_52,52,SOC,Q_Life,25.00109433041017,25.001095806628904,25.00102233952784,25.00116160293966
Vac_52,52,SOC,Q_HZ,-0.030092941425196022,-0.03003019799617642,-0.03312464978688594,-0.027365666757072176
Vac_52,52,SOC,Q_HZ_Norm,-0.01114658491849256,-0.011167226895895587,-0.01229078245988125,-0.010117050954701022
Vac_52,52,SOC,Q_All,24.953681688593132,24.953739470080947,24.9506442211441,24.956382939045987
Vac_52,52,SOC,Q_HZ_d,-0.030092941425196022,-0.03003019799617642,-0.03312464978688594,-0.027365666757072176
Vac_52,52,SOC,Q_HZ_Norm_d,-0.01114658491849256,-0.011167226895895587,-0.01229078245988125,-0.010117050954701022
Vac_52,52,SOC,Q_Life_d,25.00109433041017,25.001095806628904,25.00102233952784,25.00116160293966
Vac_52,52,SOC,Q_All_d,24.971001388984973,24.971059104930717,24.967964560024022,24.973701934874853
Vac_52,52,SOC,C_Hosp,27.007426958655394,26.922991879086645,23.459633446243327,31.191676472357276
Vac_52,52,SOC,C_GP_NonPHN,13.146464134044978,13.148711647369677,12.861179933553675,13.452790221986055
Vac_52,52,SOC,C_GP_PHN,3.978109756043928,3.974993291177857,3.644790652585787,4.32081480183942
Vac_52,52,SOC,C_GP,17.124573890088904,17.12248735112684,16.659708411593193,17.571811757623035
Vac_52,52,SOC,C_Med,44.1320008487443,44.03352491234076,40.55395798122401,48.244683308458654
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,44.1320008487443,44.03352491234076,40.55395798122401,48.244683308458654
Vac_52,52,SOC,C_Hosp_d,27.007426958655394,26.922991879086645,23.459633446243327,31.191676472357276
Vac_52,52,SOC,C_GP_NonPHN_d,13.146464134044978,13.148711647369677,12.861179933553675,13.452790221986055
Vac_52,52,SOC,C_GP_PHN_d,3.978109756043928,3.974993291177857,3.644790652585787,4.32081480183942
Vac_52,52,SOC,C_GP_d,17.124573890088904,17.12248735112684,16.659708411593193,17.571811757623035
Vac_52,52,SOC,C_Med_d,44.1320008487443,44.03352491234076,40.55395798122401,48.244683308458654
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,44.1320008487443,44.03352491234076,40.55395798122401,48.244683308458654
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.080260945654178,31.08022779090785,31.080104276733078,31.0806270517977
Vac_53,53,RZV_1d,Year_Immunised,9.240257035327897,8.204139837368114,5.379363485298077,18.34903838883771
Vac_53,53,RZV_1d,Risk_HZ,0.16954074760794421,0.17901564078379933,0.09416713449525493,0.19819047674801268
Vac_53,53,RZV_1d,Risk_Hosp,0.005644759586416258,0.00587717247046997,0.0029203663264627555,0.006900091762384425
Vac_53,53,RZV_1d,Risk_PHN,0.011741194002938394,0.012426835417176818,0.006167953328156398,0.013840174095366059
Vac_53,53,RZV_1d,Risk_Death,8.980364712245502e-7,9.740699559032447e-7,2.13477641756768e-7,1.155858859441714e-6
Vac_53,53,RZV_1d,Q_Life,24.255451611421343,24.25542885013046,24.25534344248044,24.2557032717473
Vac_53,53,RZV_1d,Q_HZ,-0.02290223185544154,-0.023929947154888054,-0.027956523679835563,-0.012421534412186491
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.008091550487035425,-0.008451100013279358,-0.00983822772762153,-0.004486599390675906
Vac_53,53,RZV_1d,Q_All,24.21517655745306,24.214103263593834,24.210042922272628,24.22586427056894
Vac_53,53,RZV_1d,Q_HZ_d,-0.02290223185544154,-0.023929947154888054,-0.027956523679835563,-0.012421534412186491
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.008091550487035425,-0.008451100013279358,-0.00983822772762153,-0.004486599390675906
Vac_53,53,RZV_1d,Q_Life_d,24.255451611421343,24.25542885013046,24.25534344248044,24.2557032717473
Vac_53,53,RZV_1d,Q_All_d,24.232549379565903,24.231475792106323,24.227414423645563,24.243239308928292
Vac_53,53,RZV_1d,C_Hosp,23.743916452271797,24.683104306756306,12.36231235976634,29.330887237004355
Vac_53,53,RZV_1d,C_GP_NonPHN,9.614624861609803,10.132028896856475,5.374524431319701,11.294216244445996
Vac_53,53,RZV_1d,C_GP_PHN,3.192563782225983,3.3536329047068034,1.6647698056022242,3.845730968798633
Vac_53,53,RZV_1d,C_GP,12.807188643835786,13.512921842617743,7.037667191246275,15.005287042137446
Vac_53,53,RZV_1d,C_Med,36.551105096107584,38.288627887099224,19.5971318815617,43.6396703750568
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,121.55110509610758,123.28862788709922,104.59713188156171,128.6396703750568
Vac_53,53,RZV_1d,C_Hosp_d,23.743916452271797,24.683104306756306,12.36231235976634,29.330887237004355
Vac_53,53,RZV_1d,C_GP_NonPHN_d,9.614624861609803,10.132028896856475,5.374524431319701,11.294216244445996
Vac_53,53,RZV_1d,C_GP_PHN_d,3.192563782225983,3.3536329047068034,1.6647698056022242,3.845730968798633
Vac_53,53,RZV_1d,C_GP_d,12.807188643835786,13.512921842617743,7.037667191246275,15.005287042137446
Vac_53,53,RZV_1d,C_Med_d,36.551105096107584,38.288627887099224,19.5971318815617,43.6396703750568
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,121.55110509610758,123.28862788709922,104.59713188156171,128.6396703750568
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
