Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0026521219513640096,0.002650128107795519,0.0020107099847808873,0.003336417002785858
Vac_80,80,RZV_2d,2024,1,dQ_Life_d,3.3420109757207375e-4,3.3249485439768023e-4,2.4953856414382524e-4,4.303686744340006e-4
Vac_80,80,RZV_2d,2024,1,dQ_All_d,0.009207914583642013,0.009155462776355261,0.007056405883137784,0.011652605379911706
Vac_80,80,RZV_2d,2024,1,dC_Hosp,-16.189590313470575,-15.982667133705196,-22.32626390257108,-11.439900890014663
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN,-6.435484940935029,-6.462101163508251,-7.683674502606529,-5.116913732842001
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN,-2.8876861792827393,-2.8834360434838393,-3.546327552437157,-2.2479815706007047
Vac_80,80,RZV_2d,2024,1,dC_GP,-9.323171120217769,-9.36527493000645,-11.204487161963012,-7.446518790091569
Vac_80,80,RZV_2d,2024,1,dC_Med,-25.512761433688343,-25.337919629886912,-33.070623987217154,-19.237949636777724
Vac_80,80,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All,144.48723856631165,144.6620803701131,136.92937601278283,150.76205036322227
Vac_80,80,RZV_2d,2024,1,dC_Hosp_d,-16.189590313470575,-15.982667133705196,-22.32626390257108,-11.439900890014663
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.435484940935029,-6.462101163508251,-7.683674502606529,-5.116913732842001
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN_d,-2.8876861792827393,-2.8834360434838393,-3.546327552437157,-2.2479815706007047
Vac_80,80,RZV_2d,2024,1,dC_GP_d,-9.323171120217769,-9.36527493000645,-11.204487161963012,-7.446518790091569
Vac_80,80,RZV_2d,2024,1,dC_Med_d,-25.512761433688343,-25.337919629886912,-33.070623987217154,-19.237949636777724
Vac_80,80,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All_d,144.48723856631165,144.6620803701131,136.92937601278283,150.76205036322227
Vac_80,80,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_80,80,RZV_2d,2024,1,ICER,15993.774294556904,15730.775422450977,11886.909594873207,21224.300156141333
Vac_80,80,RZV_2d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_2d,2024,1,Thres20,104.83552655326429,104.65626625666442,80.62823820820562,132.30619698374755
Vac_80,80,RZV_2d,2024,1,Thres30,150.87509947147436,150.55298193423056,116.09540354974102,190.79637363394355
Vac_80,80,RZV_2d,2024,1,Thres20_50,NA,104.65626625666442,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres30_90,NA,126.33538824441106,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres,NA,104.65626625666442,NA,NA
Vac_81,81,RZV_1d,2024,1,dYear_Life,4.0063420023582274e-4,3.980013380751046e-4,2.8054722311381396e-4,5.377673044734353e-4
Vac_81,81,RZV_1d,2024,1,dYear_Immunised,4.871557292871744,4.8806819274483715,3.613453748409254,6.15365343585676
Vac_81,81,RZV_1d,2024,1,dRisk_HZ,-0.04620304597221257,-0.04635013637645803,-0.05838477201760504,-0.034300077926392634
Vac_81,81,RZV_1d,2024,1,dRisk_Hosp,-0.003002925016323665,-0.0029569866394153184,-0.004213166024753716,-0.002031915361768857
Vac_81,81,RZV_1d,2024,1,dRisk_PHN,-0.004208883296283139,-0.004209577663119403,-0.005370693993173702,-0.0031035726878770598
Vac_81,81,RZV_1d,2024,1,dRisk_Death,-6.934168802302019e-5,-6.838476336092989e-5,-9.904889341276548e-5,-4.600391773482046e-5
Vac_81,81,RZV_1d,2024,1,dQ_Life,2.724809037998077e-4,2.7075139693621963e-4,1.9173307970616894e-4,3.6386907722611993e-4
Vac_81,81,RZV_1d,2024,1,dQ_HZ,0.006963784602443523,0.006935963742437545,0.004998966935461705,0.009078730053536955
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm,0.0020651979556220207,0.002064361114157894,0.0014574382208364651,0.002701187922245942
Vac_81,81,RZV_1d,2024,1,dQ_All,0.007231876155060696,0.007207136679861836,0.005200007845544596,0.00941834734088025
Vac_81,81,RZV_1d,2024,1,dQ_HZ_d,0.006963784602443523,0.006935963742437545,0.004998966935461705,0.009078730053536955
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0020651979556220207,0.002064361114157894,0.0014574382208364651,0.002701187922245942
Vac_81,81,RZV_1d,2024,1,dQ_Life_d,2.724809037998077e-4,2.7075139693621963e-4,1.9173307970616894e-4,3.6386907722611993e-4
Vac_81,81,RZV_1d,2024,1,dQ_All_d,0.0072362655062433385,0.007211572497068719,0.005203021012875708,0.009426395165932666
Vac_81,81,RZV_1d,2024,1,dC_Hosp,-13.229934518222112,-13.038303970919436,-18.784379652653435,-8.869954055639726
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN,-5.005199640841554,-5.023209753184516,-6.263898269414778,-3.6983042640499266
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN,-2.2559407891772714,-2.2494199269853397,-2.870075636573506,-1.6366997463127475
Vac_81,81,RZV_1d,2024,1,dC_GP,-7.261140430018826,-7.2867461560237725,-9.14380511838166,-5.402902187175198
Vac_81,81,RZV_1d,2024,1,dC_Med,-20.49107494824094,-20.405507292898598,-27.52138691994228,-14.67535668920623
Vac_81,81,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All,64.50892505175906,64.59449270710141,57.47861308005772,70.32464331079377
Vac_81,81,RZV_1d,2024,1,dC_Hosp_d,-13.229934518222112,-13.038303970919436,-18.784379652653435,-8.869954055639726
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.005199640841554,-5.023209753184516,-6.263898269414778,-3.6983042640499266
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN_d,-2.2559407891772714,-2.2494199269853397,-2.870075636573506,-1.6366997463127475
Vac_81,81,RZV_1d,2024,1,dC_GP_d,-7.261140430018826,-7.2867461560237725,-9.14380511838166,-5.402902187175198
Vac_81,81,RZV_1d,2024,1,dC_Med_d,-20.49107494824094,-20.405507292898598,-27.52138691994228,-14.67535668920623
Vac_81,81,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All_d,64.50892505175906,64.59449270710141,57.47861308005772,70.32464331079377
Vac_81,81,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_81,81,RZV_1d,2024,1,ICER,9186.712687817815,8933.851587322537,6149.238848117258,13377.129216645884
Vac_81,81,RZV_1d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_1d,2024,1,Thres20,165.21638507310772,164.9757489186445,119.70001794680068,215.15797118380385
Vac_81,81,RZV_1d,2024,1,Thres30,237.57904013554108,237.00647229155152,172.1801355377818,309.61584744343895
Vac_81,81,RZV_1d,2024,1,Thres20_50,NA,164.9757489186445,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres30_90,NA,192.24844263252953,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres,NA,164.9757489186445,NA,NA
Vac_81,81,RZV_2d,2024,1,dYear_Life,4.969784679897504e-4,4.962321579506934e-4,3.7436776662875816e-4,6.340452626469428e-4
Vac_81,81,RZV_2d,2024,1,dYear_Immunised,5.96868697157868,5.989073955077032,4.7964209852933735,7.102635008908455
Vac_81,81,RZV_2d,2024,1,dRisk_HZ,-0.0565476856008527,-0.05693223239360913,-0.06730519276832869,-0.045594664270959664
Vac_81,81,RZV_2d,2024,1,dRisk_Hosp,-0.003746309016873813,-0.0037141222078340627,-0.005013276373068421,-0.0026906001955572015
Vac_81,81,RZV_2d,2024,1,dRisk_PHN,-0.005141224716025282,-0.005148374874509101,-0.006242645833282681,-0.004045901433012272
Vac_81,81,RZV_2d,2024,1,dRisk_Death,-8.766979558354753e-5,-8.685088541230918e-5,-1.1831174195087543e-4,-6.251935503689051e-5
Vac_81,81,RZV_2d,2024,1,dQ_Life,3.3744378022985353e-4,3.3683891516878006e-4,2.557506229176054e-4,4.290694217480517e-4
Vac_81,81,RZV_2d,2024,1,dQ_HZ,0.008543339341457679,0.00849702523279251,0.006580023407082346,0.010733065836586907
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm,0.0025259156918412944,0.002521694535932387,0.0019278290507788762,0.0031659248204388693
Vac_81,81,RZV_2d,2024,1,dQ_All,0.008874981710426203,0.008830137968831586,0.006856379829991388,0.011101214119996315
Vac_81,81,RZV_2d,2024,1,dQ_HZ_d,0.008543339341457679,0.00849702523279251,0.006580023407082346,0.010733065836586907
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025259156918412944,0.002521694535932387,0.0019278290507788762,0.0031659248204388693
Vac_81,81,RZV_2d,2024,1,dQ_Life_d,3.3744378022985353e-4,3.3683891516878006e-4,2.557506229176054e-4,4.290694217480517e-4
Vac_81,81,RZV_2d,2024,1,dQ_All_d,0.00888078312168755,0.008836247306612588,0.006859463961477852,0.011107238019987139
Vac_81,81,RZV_2d,2024,1,dC_Hosp,-16.553094735385322,-16.326778669876,-22.34173860148058,-11.893643869602938
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN,-6.117607894970487,-6.149142963375882,-7.2395544784836074,-4.89020315873307
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN,-2.751755967437338,-2.7470587381636076,-3.355536602297011,-2.151759123751026
Vac_81,81,RZV_2d,2024,1,dC_GP,-8.869363862407825,-8.910289137078172,-10.56170985235793,-7.1469822383266655
Vac_81,81,RZV_2d,2024,1,dC_Med,-25.42245859779315,-25.303628426949192,-32.480778518740784,-19.295548517250523
Vac_81,81,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All,144.57754140220686,144.6963715730508,137.5192214812592,150.7044514827495
Vac_81,81,RZV_2d,2024,1,dC_Hosp_d,-16.553094735385322,-16.326778669876,-22.34173860148058,-11.893643869602938
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.117607894970487,-6.149142963375882,-7.2395544784836074,-4.89020315873307
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN_d,-2.751755967437338,-2.7470587381636076,-3.355536602297011,-2.151759123751026
Vac_81,81,RZV_2d,2024,1,dC_GP_d,-8.869363862407825,-8.910289137078172,-10.56170985235793,-7.1469822383266655
Vac_81,81,RZV_2d,2024,1,dC_Med_d,-25.42245859779315,-25.303628426949192,-32.480778518740784,-19.295548517250523
Vac_81,81,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All_d,144.57754140220686,144.6963715730508,137.5192214812592,150.7044514827495
Vac_81,81,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_81,81,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_81,81,RZV_2d,2024,1,ICER,16572.891049452264,16291.05608410585,12512.295750989479,21863.20669865911
Vac_81,81,RZV_2d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_2d,2024,1,Thres20,101.51906051577208,101.40844296729469,78.5828094052953,126.4799754276265
Vac_81,81,RZV_2d,2024,1,Thres30,145.92297612420984,145.53583871980027,112.80804777610497,182.2722857919141
Vac_81,81,RZV_2d,2024,1,Thres20_50,NA,101.40844296729469,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres30_90,NA,122.68637820901111,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres,NA,101.40844296729469,NA,NA
Vac_82,82,RZV_1d,2024,1,dYear_Life,4.0659048327498136e-4,4.053689101954916e-4,2.87756418932883e-4,5.417148108125325e-4
Vac_82,82,RZV_1d,2024,1,dYear_Immunised,4.655253326123401,4.67193830138244,3.4384724783624483,5.82769178080812
Vac_82,82,RZV_1d,2024,1,dRisk_HZ,-0.044111658594408625,-0.04428962746047997,-0.05519144947060071,-0.03267228445075303
Vac_82,82,RZV_1d,2024,1,dRisk_Hosp,-0.003051859580569083,-0.003021989642256668,-0.004204524801109705,-0.0020567265306622984
Vac_82,82,RZV_1d,2024,1,dRisk_PHN,-0.0040100799853143255,-0.004007758176224181,-0.005103945605906442,-0.002933351739518036
Vac_82,82,RZV_1d,2024,1,dRisk_Death,-7.31786191437798e-5,-7.25544852674047e-5,-1.0173528641100606e-4,-4.936496511751101e-5
Vac_82,82,RZV_1d,2024,1,dQ_Life,2.755214431428903e-4,2.747003272491888e-4,1.9549909603164828e-4,3.6490530181767497e-4
Vac_82,82,RZV_1d,2024,1,dQ_HZ,0.006704417824274766,0.006671743597409849,0.004806850283947539,0.008740445428404275
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm,0.00196649003130579,0.0019646552081753433,0.0013895630714116788,0.0025730847967429396
Vac_82,82,RZV_1d,2024,1,dQ_All,0.0069750954200838875,0.0069504435239733375,0.0050271161636601175,0.009103573612427595
Vac_82,82,RZV_1d,2024,1,dQ_HZ_d,0.006704417824274766,0.006671743597409849,0.004806850283947539,0.008740445428404275
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00196649003130579,0.0019646552081753433,0.0013895630714116788,0.0025730847967429396
Vac_82,82,RZV_1d,2024,1,dQ_Life_d,2.755214431428903e-4,2.747003272491888e-4,1.9549909603164828e-4,3.6490530181767497e-4
Vac_82,82,RZV_1d,2024,1,dQ_All_d,0.006979939267417646,0.006956337865751561,0.005030520636179259,0.009108967730682394
Vac_82,82,RZV_1d,2024,1,dC_Hosp,-13.545272449917253,-13.416384075969777,-19.031522396841247,-9.149674317382683
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN,-4.757289742833759,-4.768454427007868,-5.949090401022835,-3.5281356198725207
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN,-2.139564558356982,-2.1327787257528925,-2.7304825054305915,-1.5571911561050014
Vac_82,82,RZV_1d,2024,1,dC_GP,-6.896854301190741,-6.9122071227545785,-8.613810755182655,-5.12131003078682
Vac_82,82,RZV_1d,2024,1,dC_Med,-20.442126751107992,-20.391991783388733,-27.397714824332866,-14.555614981788374
Vac_82,82,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_All,64.55787324889201,64.60800821661127,57.60228517566713,70.44438501821163
Vac_82,82,RZV_1d,2024,1,dC_Hosp_d,-13.545272449917253,-13.416384075969777,-19.031522396841247,-9.149674317382683
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.757289742833759,-4.768454427007868,-5.949090401022835,-3.5281356198725207
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN_d,-2.139564558356982,-2.1327787257528925,-2.7304825054305915,-1.5571911561050014
Vac_82,82,RZV_1d,2024,1,dC_GP_d,-6.896854301190741,-6.9122071227545785,-8.613810755182655,-5.12131003078682
Vac_82,82,RZV_1d,2024,1,dC_Med_d,-20.442126751107992,-20.391991783388733,-27.397714824332866,-14.555614981788374
Vac_82,82,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_All_d,64.55787324889201,64.60800821661127,57.60228517566713,70.44438501821163
Vac_82,82,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_82,82,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_82,82,RZV_1d,2024,1,ICER,9521.860603062656,9241.324978419023,6479.981353641893,13809.461150954097
Vac_82,82,RZV_1d,2024,1,Price0,85,85,85,85
Vac_82,82,RZV_1d,2024,1,Thres20,160.0409120994609,160.11354819189773,116.30278571427966,207.62115645106056
Vac_82,82,RZV_1d,2024,1,Thres30,229.8403047736374,229.62444139621778,166.56807816337766,297.78005747331895
Vac_82,82,RZV_1d,2024,1,Thres20_50,NA,160.11354819189773,NA,NA
Vac_82,82,RZV_1d,2024,1,Thres30_90,NA,186.83304309411528,NA,NA
Vac_82,82,RZV_1d,2024,1,Thres,NA,160.11354819189773,NA,NA
Vac_82,82,RZV_2d,2024,1,dYear_Life,5.00747691891263e-4,5.012966046535894e-4,3.812359335790383e-4,6.296243861533491e-4
Vac_82,82,RZV_2d,2024,1,dYear_Immunised,5.684436745617306,5.717780452927572,4.601701295961914,6.752111246495115
Vac_82,82,RZV_2d,2024,1,dRisk_HZ,-0.053796580760209586,-0.054091999936080604,-0.06358740380985774,-0.04343132054500846
Vac_82,82,RZV_2d,2024,1,dRisk_Hosp,-0.0037844242037823853,-0.003752457791340931,-0.004975396712923843,-0.0027424336885866576
Vac_82,82,RZV_2d,2024,1,dRisk_PHN,-0.004879953879262664,-0.004875742054259739,-0.005901639797993882,-0.0038459177231378143
Vac_82,82,RZV_2d,2024,1,dRisk_Death,-9.172171315479838e-5,-9.112188528120248e-5,-1.2127461228726403e-4,-6.669684707264071e-5
Vac_82,82,RZV_2d,2024,1,dQ_Life,3.3878902342657246e-4,3.3940610787785985e-4,2.5833695164525496e-4,4.2517663142418446e-4
Vac_82,82,RZV_2d,2024,1,dQ_HZ,0.008194071019025072,0.008158198450508093,0.0063142047151336506,0.010272108026453725
Vac_82,82,RZV_2d,2024,1,dQ_HZ_Norm,0.002396835537634536,0.0023897698029617448,0.0018330082701075226,0.0029939882979253384
Vac_82,82,RZV_2d,2024,1,dQ_All,0.008526515627767727,0.008492029433627923,0.006602579408022269,0.010620516743312837
Vac_82,82,RZV_2d,2024,1,dQ_HZ_d,0.008194071019025072,0.008158198450508093,0.0063142047151336506,0.010272108026453725
Vac_82,82,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002396835537634536,0.0023897698029617448,0.0018330082701075226,0.0029939882979253384
Vac_82,82,RZV_2d,2024,1,dQ_Life_d,3.3878902342657246e-4,3.3940610787785985e-4,2.5833695164525496e-4,4.2517663142418446e-4
Vac_82,82,RZV_2d,2024,1,dQ_All_d,0.008532860042451632,0.008498465783618236,0.006607314880827842,0.01062655022140655
Vac_82,82,RZV_2d,2024,1,dC_Hosp,-16.83999340233922,-16.639200595765757,-22.39540340006611,-12.140193897755601
Vac_82,82,RZV_2d,2024,1,dC_GP_NonPHN,-5.794446350030161,-5.829271086002445,-6.816165485639267,-4.653482244521387
Vac_82,82,RZV_2d,2024,1,dC_GP_PHN,-2.600137968533496,-2.6003770583639296,-3.1767196346588067,-2.0378251727558894
Vac_82,82,RZV_2d,2024,1,dC_GP,-8.394584318563657,-8.452176405251535,-9.916945427772879,-6.806996208379623
Vac_82,82,RZV_2d,2024,1,dC_Med,-25.234577720902877,-25.12540607950525,-31.981689833624003,-19.24745794381185
Vac_82,82,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_82,82,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_All,144.76542227909712,144.87459392049476,138.018310166376,150.75254205618816
Vac_82,82,RZV_2d,2024,1,dC_Hosp_d,-16.83999340233922,-16.639200595765757,-22.39540340006611,-12.140193897755601
Vac_82,82,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.794446350030161,-5.829271086002445,-6.816165485639267,-4.653482244521387
Vac_82,82,RZV_2d,2024,1,dC_GP_PHN_d,-2.600137968533496,-2.6003770583639296,-3.1767196346588067,-2.0378251727558894
Vac_82,82,RZV_2d,2024,1,dC_GP_d,-8.394584318563657,-8.452176405251535,-9.916945427772879,-6.806996208379623
Vac_82,82,RZV_2d,2024,1,dC_Med_d,-25.234577720902877,-25.12540607950525,-31.981689833624003,-19.24745794381185
Vac_82,82,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_82,82,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_All_d,144.76542227909712,144.87459392049476,138.018310166376,150.75254205618816
Vac_82,82,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_82,82,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_82,82,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_82,82,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_82,82,RZV_2d,2024,1,ICER,17255.20419525173,16999.336911586754,13230.347386721402,22638.19455711678
Vac_82,82,RZV_2d,2024,1,Price0,85,85,85,85
Vac_82,82,RZV_2d,2024,1,Thres20,97.94588928496776,97.67896269386716,76.30503476925215,120.86058451941162
Vac_82,82,RZV_2d,2024,1,Thres30,140.61018949722592,140.20530508228848,109.23078037201203,174.20048934930207
Vac_82,82,RZV_2d,2024,1,Thres20_50,NA,97.67896269386716,NA,NA
Vac_82,82,RZV_2d,2024,1,Thres30_90,NA,119.19683117348879,NA,NA
Vac_82,82,RZV_2d,2024,1,Thres,NA,97.67896269386716,NA,NA
Vac_83,83,RZV_1d,2024,1,dYear_Life,4.100714481554171e-4,4.094481524550275e-4,2.8953976756582737e-4,5.401898334607136e-4
Vac_83,83,RZV_1d,2024,1,dYear_Immunised,4.439282662310734,4.4637958002147995,3.2805659596051187,5.547924436875238
Vac_83,83,RZV_1d,2024,1,dRisk_HZ,-0.04198321679808032,-0.0421494483387379,-0.05214648843420631,-0.031198136660138955
Vac_83,83,RZV_1d,2024,1,dRisk_Hosp,-0.0030896205464834695,-0.003057607325454685,-0.0042256411525182485,-0.0021081515949004847
Vac_83,83,RZV_1d,2024,1,dRisk_PHN,-0.0038017371353611666,-0.0038016399653553476,-0.004842972880282793,-0.002768783585423286
Vac_83,83,RZV_1d,2024,1,dRisk_Death,-7.68795548204384e-5,-7.646915367342124e-5,-1.0470376707451682e-4,-5.3174095155775176e-5
Vac_83,83,RZV_1d,2024,1,dQ_Life,2.7679902887715803e-4,2.76112509102866e-4,1.959219916104482e-4,3.632725279139936e-4
Vac_83,83,RZV_1d,2024,1,dQ_HZ,0.006434465383751884,0.006418009834332522,0.004604637756920336,0.008404423597660457
Vac_83,83,RZV_1d,2024,1,dQ_HZ_Norm,0.0018669975906806231,0.001866518172477113,0.0013222590707816324,0.0024410642819364626
Vac_83,83,RZV_1d,2024,1,dQ_All,0.006705910067758021,0.006692258006660623,0.004820824881639729,0.008746906303816426
Vac_83,83,RZV_1d,2024,1,dQ_HZ_d,0.006434465383751884,0.006418009834332522,0.004604637756920336,0.008404423597660457
Vac_83,83,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018669975906806231,0.001866518172477113,0.0013222590707816324,0.0024410642819364626
Vac_83,83,RZV_1d,2024,1,dQ_Life_d,2.7679902887715803e-4,2.76112509102866e-4,1.959219916104482e-4,3.632725279139936e-4
Vac_83,83,RZV_1d,2024,1,dQ_All_d,0.006711264412629044,0.006697043081822063,0.004824646731194826,0.00875455205672293
Vac_83,83,RZV_1d,2024,1,dC_Hosp,-13.814932277795835,-13.647867178789728,-19.27121704392885,-9.459394339309645
Vac_83,83,RZV_1d,2024,1,dC_GP_NonPHN,-4.50696808110465,-4.525442058786419,-5.599137798138977,-3.3360460451738474
Vac_83,83,RZV_1d,2024,1,dC_GP_PHN,-2.018483101018357,-2.0119162298979507,-2.58554167706932,-1.472512722001682
Vac_83,83,RZV_1d,2024,1,dC_GP,-6.525451182123007,-6.532995592760612,-8.077376863314683,-4.818111555759348
Vac_83,83,RZV_1d,2024,1,dC_Med,-20.34038345991884,-20.243574238294848,-27.11741042162197,-14.538496168200489
Vac_83,83,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_83,83,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_83,83,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_83,83,RZV_1d,2024,1,dC_All,64.65961654008116,64.75642576170515,57.88258957837804,70.4615038317995
Vac_83,83,RZV_1d,2024,1,dC_Hosp_d,-13.814932277795835,-13.647867178789728,-19.27121704392885,-9.459394339309645
Vac_83,83,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.50696808110465,-4.525442058786419,-5.599137798138977,-3.3360460451738474
Vac_83,83,RZV_1d,2024,1,dC_GP_PHN_d,-2.018483101018357,-2.0119162298979507,-2.58554167706932,-1.472512722001682
Vac_83,83,RZV_1d,2024,1,dC_GP_d,-6.525451182123007,-6.532995592760612,-8.077376863314683,-4.818111555759348
Vac_83,83,RZV_1d,2024,1,dC_Med_d,-20.34038345991884,-20.243574238294848,-27.11741042162197,-14.538496168200489
Vac_83,83,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_83,83,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_83,83,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_83,83,RZV_1d,2024,1,dC_All_d,64.65961654008116,64.75642576170515,57.88258957837804,70.4615038317995
Vac_83,83,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_83,83,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_83,83,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_83,83,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_83,83,RZV_1d,2024,1,ICER,9912.045840392175,9627.567590976592,6819.573348479218,14362.642640380433
Vac_83,83,RZV_1d,2024,1,Price0,85,85,85,85
Vac_83,83,RZV_1d,2024,1,Thres20,154.56567171249972,154.33829436100405,112.29634481240166,199.4791380382516
Vac_83,83,RZV_1d,2024,1,Thres30,221.67831583879018,221.4599656013602,160.7224430688955,286.641064619852
