Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,85,N_VacRZV_d,1.2498249135277477,1.2498250212565256,1.2498175648899656,1.2498318815508611
Overall,ReRZV_2d,70,86,N0,1,1,1,1
Overall,ReRZV_2d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,86,Year_Life,16.743450815771954,16.743453184750187,16.743365261063456,16.74352599603437
Overall,ReRZV_2d,70,86,Year_Immunised,6.151526085870418,6.149672302715656,5.476138963977334,6.8278660579808985
Overall,ReRZV_2d,70,86,Risk_HZ,0.09534255132837083,0.09532598664002975,0.08836129491987238,0.10224126907339728
Overall,ReRZV_2d,70,86,Risk_Hosp,0.003921408903200726,0.0038981081217427057,0.003234702974496751,0.00473547788102189
Overall,ReRZV_2d,70,86,Risk_PHN,0.00789135048844255,0.0078883563732645209,0.007101033280369819,0.008732376428813422
Overall,ReRZV_2d,70,86,Risk_Death,7.364432445655318e-5,7.324630360880804e-5,6.040862178905584e-5,8.922948361164373e-5
Overall,ReRZV_2d,70,86,Q_Life,12.680877850014427,12.680879366776367,12.680819619289402,12.680929371324192
Overall,ReRZV_2d,70,86,Q_HZ,-0.013518887983708275,-0.013500151463840402,-0.015509638176310465,-0.011711629013933331
Overall,ReRZV_2d,70,86,Q_HZ_Norm,-0.004384298716925935,-0.004372285446393178,-0.00503128996333768,-0.0038161551796666014
Overall,ReRZV_2d,70,86,Q_All,12.647687384493638,12.647706639260434,12.645679152291432,12.64952021391491
Overall,ReRZV_2d,70,86,Q_HZ_d,-0.013518887983708275,-0.013500151463840402,-0.015509638176310465,-0.011711629013933331
Overall,ReRZV_2d,70,86,Q_HZ_Norm_d,-0.004384298716925935,-0.004372285446393178,-0.00503128996333768,-0.0038161551796666014
Overall,ReRZV_2d,70,86,Q_Life_d,12.680877850014427,12.680879366776367,12.680819619289402,12.680929371324192
Overall,ReRZV_2d,70,86,Q_All_d,12.66735896203072,12.667378623337001,12.665349664558255,12.669193662495626
Overall,ReRZV_2d,70,86,C_Hosp,16.5258511327086,16.44750833959763,13.464092064573874,20.05938208459937
Overall,ReRZV_2d,70,86,C_GP_NonPHN,10.687681446767481,10.679611437769147,9.879446883753557,11.464318160558006
Overall,ReRZV_2d,70,86,C_GP_PHN,4.326348275421319,4.3157538445788495,3.830316454989986,4.892004637176957
Overall,ReRZV_2d,70,86,C_GP,15.0140297221888,15.006710843318345,13.872612988441528,16.16130250850899
Overall,ReRZV_2d,70,86,C_Med,31.539880854897397,31.44658942731499,27.815336249893644,35.69247492420657
Overall,ReRZV_2d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV,98.70669208054551,98.70670187673163,98.70598274202268,98.70737036042483
Overall,ReRZV_2d,70,86,C_Vac,208.7066920805455,208.70670187673164,208.70598274202268,208.70737036042482
Overall,ReRZV_2d,70,86,C_All,240.2465729354429,240.15350515175516,236.52196937927158,244.39925528787305
Overall,ReRZV_2d,70,86,C_Hosp_d,16.5258511327086,16.44750833959763,13.464092064573874,20.05938208459937
Overall,ReRZV_2d,70,86,C_GP_NonPHN_d,10.687681446767481,10.679611437769147,9.879446883753557,11.464318160558006
Overall,ReRZV_2d,70,86,C_GP_PHN_d,4.326348275421319,4.3157538445788495,3.830316454989986,4.892004637176957
Overall,ReRZV_2d,70,86,C_GP_d,15.0140297221888,15.006710843318345,13.872612988441528,16.16130250850899
Overall,ReRZV_2d,70,86,C_Med_d,31.539880854897397,31.44658942731499,27.815336249893644,35.69247492420657
Overall,ReRZV_2d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV_d,98.70669208054551,98.70670187673163,98.70598274202268,98.70737036042483
Overall,ReRZV_2d,70,86,C_Vac_d,208.7066920805455,208.70670187673164,208.70598274202268,208.70737036042482
Overall,ReRZV_2d,70,86,C_All_d,240.2465729354429,240.15350515175516,236.52196937927158,244.39925528787305
Overall,ReRZV_2d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV,1.1612552009475943,1.1612553161968426,1.1612468557885023,1.1612631807108802
Overall,ReRZV_2d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV_d,1.1612552009475943,1.1612553161968426,1.1612468557885023,1.1612631807108802
Overall,ReRZV_2d,70,87,N0,1,1,1,1
Overall,ReRZV_2d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,87,Year_Life,16.74342451601535,16.743426732835523,16.74334037725277,16.743500622142726
Overall,ReRZV_2d,70,87,Year_Immunised,5.867288610932099,5.860947163440038,5.236981323866932,6.5358287158944925
Overall,ReRZV_2d,70,87,Risk_HZ,0.09810105133901731,0.09810650194481799,0.09137881627387735,0.10478614780900936
Overall,ReRZV_2d,70,87,Risk_Hosp,0.004090729419812175,0.004068421957042558,0.003386656983235363,0.004915987913475033
Overall,ReRZV_2d,70,87,Risk_PHN,0.008148245802932762,0.008144014558911204,0.007342123417154666,0.008999231462980766
Overall,ReRZV_2d,70,87,Risk_Death,7.720010643868795e-5,7.691165895879237e-5,6.452521030263666e-5,9.204874454811404e-5
Overall,ReRZV_2d,70,87,Q_Life,12.680859651740342,12.680861039418748,12.680801905088824,12.680911562480969
Overall,ReRZV_2d,70,87,Q_HZ,-0.013931768290904624,-0.013890940578896279,-0.015959705809092707,-0.012083725627245894
Overall,ReRZV_2d,70,87,Q_HZ_Norm,-0.00450742668702387,-0.004494159327556297,-0.005169464510882616,-0.003926717302734094
Overall,ReRZV_2d,70,87,Q_All,12.6472562769319,12.647286003629784,12.645179315862858,12.649135411121355
Overall,ReRZV_2d,70,87,Q_HZ_d,-0.013931768290904624,-0.013890940578896279,-0.015959705809092707,-0.012083725627245894
Overall,ReRZV_2d,70,87,Q_HZ_Norm_d,-0.00450742668702387,-0.004494159327556297,-0.005169464510882616,-0.003926717302734094
Overall,ReRZV_2d,70,87,Q_Life_d,12.680859651740342,12.680861039418748,12.680801905088824,12.680911562480969
Overall,ReRZV_2d,70,87,Q_All_d,12.666927883449436,12.666957057267041,12.664849790388876,12.668807899640825
Overall,ReRZV_2d,70,87,C_Hosp,17.24970030666807,17.158711724738442,14.139364944551971,20.94467853802332
Overall,ReRZV_2d,70,87,C_GP_NonPHN,10.987899645573883,10.986522394520767,10.2094937581997,11.745571264720352
Overall,ReRZV_2d,70,87,C_GP_PHN,4.4646939552671645,4.454536223512769,3.9567262603805498,5.016266468184137
Overall,ReRZV_2d,70,87,C_GP,15.452593600841048,15.443660566480885,14.332953636204142,16.563302310996832
Overall,ReRZV_2d,70,87,C_Med,32.702293907509116,32.602632868994235,28.98497704146156,36.70280350326392
Overall,ReRZV_2d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV,90.81424444795674,90.81425061431295,90.81342629674134,90.8150068341695
Overall,ReRZV_2d,70,87,C_Vac,200.81424444795675,200.81425061431295,200.81342629674134,200.81500683416948
Overall,ReRZV_2d,70,87,C_All,233.51653835546585,233.41654788011436,229.79959408730392,237.51703709170542
Overall,ReRZV_2d,70,87,C_Hosp_d,17.24970030666807,17.158711724738442,14.139364944551971,20.94467853802332
Overall,ReRZV_2d,70,87,C_GP_NonPHN_d,10.987899645573883,10.986522394520767,10.2094937581997,11.745571264720352
Overall,ReRZV_2d,70,87,C_GP_PHN_d,4.4646939552671645,4.454536223512769,3.9567262603805498,5.016266468184137
Overall,ReRZV_2d,70,87,C_GP_d,15.452593600841048,15.443660566480885,14.332953636204142,16.563302310996832
Overall,ReRZV_2d,70,87,C_Med_d,32.702293907509116,32.602632868994235,28.98497704146156,36.70280350326392
Overall,ReRZV_2d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV_d,90.81424444795674,90.81425061431295,90.81342629674134,90.8150068341695
Overall,ReRZV_2d,70,87,C_Vac_d,200.81424444795675,200.81425061431295,200.81342629674134,200.81500683416948
Overall,ReRZV_2d,70,87,C_All_d,233.51653835546585,233.41654788011436,229.79959408730392,237.51703709170542
Overall,ReRZV_2d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV,1.0684028758583146,1.0684029484036817,1.0683932505498983,1.0684118451078763
Overall,ReRZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV_d,1.0684028758583146,1.0684029484036817,1.0683932505498983,1.0684118451078763
Overall,ReRZV_2d,70,88,N0,1,1,1,1
Overall,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,88,Year_Life,16.743395632671483,16.743397409308187,16.74330993699367,16.743473322874927
Overall,ReRZV_2d,70,88,Year_Immunised,5.597310680142723,5.5925977354985905,4.982408296570495,6.264727576326166
Overall,ReRZV_2d,70,88,Risk_HZ,0.10070117139053371,0.10079723624419432,0.09399221580622052,0.10704960846616719
Overall,ReRZV_2d,70,88,Risk_Hosp,0.004269819550631184,0.004252464185743739,0.0035510364317477582,0.005108668546185977
Overall,ReRZV_2d,70,88,Risk_PHN,0.008387931692127095,0.008381558105177435,0.007560341133777019,0.009238822765874559
Overall,ReRZV_2d,70,88,Risk_Death,8.16685808714325e-5,8.138199420095165e-5,6.893303164718334e-5,9.631273415938318e-5
Overall,ReRZV_2d,70,88,Q_Life,12.68083985585217,12.680840953591073,12.680781112304405,12.680893168379669
Overall,ReRZV_2d,70,88,Q_HZ,-0.014326628516972558,-0.014290408915782387,-0.01640556273312343,-0.012435927731085393
Overall,ReRZV_2d,70,88,Q_HZ_Norm,-0.004623121622362269,-0.004609717800654947,-0.005306200526830692,-0.004029195197103042
Overall,ReRZV_2d,70,88,Q_All,12.646841657784796,12.646876857962074,12.644750525653365,12.64875888742096
Overall,ReRZV_2d,70,88,Q_HZ_d,-0.014326628516972558,-0.014290408915782387,-0.01640556273312343,-0.012435927731085393
Overall,ReRZV_2d,70,88,Q_HZ_Norm_d,-0.004623121622362269,-0.004609717800654947,-0.005306200526830692,-0.004029195197103042
Overall,ReRZV_2d,70,88,Q_Life_d,12.68083985585217,12.680840953591073,12.680781112304405,12.680893168379669
Overall,ReRZV_2d,70,88,Q_All_d,12.666513227335198,12.66654786481789,12.664421528315913,12.668430990339731
Overall,ReRZV_2d,70,88,C_Hosp,18.031141739724372,17.93238444542269,14.922591485343903,21.72992347338811
Overall,ReRZV_2d,70,88,C_GP_NonPHN,11.268994131060559,11.269478281597515,10.501943877125864,12.005189978955492
Overall,ReRZV_2d,70,88,C_GP_PHN,4.592794217840937,4.583323534889011,4.070391707017691,5.143953886281229
Overall,ReRZV_2d,70,88,C_GP,15.861788348901497,15.85653526079308,14.72793658972179,16.95103904043918
Overall,ReRZV_2d,70,88,C_Med,33.89293008862587,33.79628874740969,30.210507880042897,38.08394182742086
Overall,ReRZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV,82.63205383062102,82.63205303760108,82.63112290281072,82.63291189281654
Overall,ReRZV_2d,70,88,C_Vac,192.63205383062103,192.63205303760108,192.63112290281074,192.63291189281654
Overall,ReRZV_2d,70,88,C_All,226.5249839192469,226.42829153248314,222.8431225444708,230.71614602480005
Overall,ReRZV_2d,70,88,C_Hosp_d,18.031141739724372,17.93238444542269,14.922591485343903,21.72992347338811
Overall,ReRZV_2d,70,88,C_GP_NonPHN_d,11.268994131060559,11.269478281597515,10.501943877125864,12.005189978955492
Overall,ReRZV_2d,70,88,C_GP_PHN_d,4.592794217840937,4.583323534889011,4.070391707017691,5.143953886281229
Overall,ReRZV_2d,70,88,C_GP_d,15.861788348901497,15.85653526079308,14.72793658972179,16.95103904043918
Overall,ReRZV_2d,70,88,C_Med_d,33.89293008862587,33.79628874740969,30.210507880042897,38.08394182742086
Overall,ReRZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV_d,82.63205383062102,82.63205303760108,82.63112290281072,82.63291189281654
Overall,ReRZV_2d,70,88,C_Vac_d,192.63205383062103,192.63205303760108,192.63112290281074,192.63291189281654
Overall,ReRZV_2d,70,88,C_All_d,226.5249839192469,226.42829153248314,222.8431225444708,230.71614602480005
Overall,ReRZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV,0.972141809772012,0.9721418004423658,0.9721308576801262,0.972151904621371
Overall,ReRZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV_d,0.972141809772012,0.9721418004423658,0.9721308576801262,0.972151904621371
Overall,ReRZV_2d,70,89,N0,1,1,1,1
Overall,ReRZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,89,Year_Life,16.743364878367895,16.743365422985256,16.743277727611463,16.743444249069118
Overall,ReRZV_2d,70,89,Year_Immunised,5.345239812169843,5.337267487307445,4.747483780112881,6.013277847786979
Overall,ReRZV_2d,70,89,Risk_HZ,0.10311514569710131,0.10321398795970685,0.09640899766405664,0.1095358815943218
Overall,ReRZV_2d,70,89,Risk_Hosp,0.004452957756196995,0.004437808464977359,0.0037007212446470645,0.005305576183737294
Overall,ReRZV_2d,70,89,Risk_PHN,0.008608163123901655,0.008597060313662273,0.00776745804304243,0.009449980395745291
Overall,ReRZV_2d,70,89,Risk_Death,8.699897843636593e-5,8.679462795048098e-5,7.393817158030462e-5,1.0152134452616199e-4
Overall,ReRZV_2d,70,89,Q_Life,12.680818965924923,12.680819428040543,12.680759521989632,12.680873842058896
Overall,ReRZV_2d,70,89,Q_HZ,-0.014698458661996393,-0.014669369061238398,-0.016818743603645898,-0.012771578921411012
Overall,ReRZV_2d,70,89,Q_HZ_Norm,-0.004730294453239216,-0.004719415595988239,-0.005428674263959314,-0.004121181342993442
Overall,ReRZV_2d,70,89,Q_All,12.646449055919613,12.646484345927323,12.644275491979815,12.64839733283687
Overall,ReRZV_2d,70,89,Q_HZ_d,-0.014698458661996393,-0.014669369061238398,-0.016818743603645898,-0.012771578921411012
Overall,ReRZV_2d,70,89,Q_HZ_Norm_d,-0.004730294453239216,-0.004719415595988239,-0.005428674263959314,-0.004121181342993442
Overall,ReRZV_2d,70,89,Q_Life_d,12.680818965924923,12.680819428040543,12.680759521989632,12.680873842058896
Overall,ReRZV_2d,70,89,Q_All_d,12.666120507262926,12.666155730237929,12.663946951269631,12.668068458318116
Overall,ReRZV_2d,70,89,C_Hosp,18.844559013302515,18.76392255097353,15.642339899160923,22.765845578092733
Overall,ReRZV_2d,70,89,C_GP_NonPHN,11.528383944722835,11.535725504798652,10.756437459487865,12.266632243861984
Overall,ReRZV_2d,70,89,C_GP_PHN,4.709690612887328,4.703078786185566,4.190628274022202,5.265936565937703
Overall,ReRZV_2d,70,89,C_GP,16.23807455761016,16.23803860315233,15.094044284969756,17.33174910915719
Overall,ReRZV_2d,70,89,C_Med,35.08263357091268,35.02319350308818,31.334893844128906,39.40502325604072
Overall,ReRZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV,74.26922680933055,74.26922686158402,74.2681685672333,74.270216010506
Overall,ReRZV_2d,70,89,C_Vac,184.26922680933055,184.269226861584,184.26816856723332,184.270216010506
Overall,ReRZV_2d,70,89,C_All,219.35186038024324,219.29273447189337,215.60521338801615,223.67403055468327
Overall,ReRZV_2d,70,89,C_Hosp_d,18.844559013302515,18.76392255097353,15.642339899160923,22.765845578092733
Overall,ReRZV_2d,70,89,C_GP_NonPHN_d,11.528383944722835,11.535725504798652,10.756437459487865,12.266632243861984
Overall,ReRZV_2d,70,89,C_GP_PHN_d,4.709690612887328,4.703078786185566,4.190628274022202,5.265936565937703
Overall,ReRZV_2d,70,89,C_GP_d,16.23807455761016,16.23803860315233,15.094044284969756,17.33174910915719
Overall,ReRZV_2d,70,89,C_Med_d,35.08263357091268,35.02319350308818,31.334893844128906,39.40502325604072
Overall,ReRZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV_d,74.26922680933055,74.26922686158402,74.2681685672333,74.270216010506
Overall,ReRZV_2d,70,89,C_Vac_d,184.26922680933055,184.269226861584,184.26816856723332,184.270216010506
Overall,ReRZV_2d,70,89,C_All_d,219.35186038024324,219.29273447189337,215.60521338801615,223.67403055468327
Overall,ReRZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV,0.8737556095215359,0.8737556101362826,0.8737431596145095,0.8737672471824234
Overall,ReRZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV_d,0.8737556095215359,0.8737556101362826,0.8737431596145095,0.8737672471824234
Overall,ReRZV_2d,70,90,N0,1,1,1,1
Overall,ReRZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,90,Year_Life,16.743333069724006,16.743333353783065,16.74324454299776,16.743415898840116
Overall,ReRZV_2d,70,90,Year_Immunised,5.114046628377529,5.105605882446772,4.516953860509565,5.7774312542401285
Overall,ReRZV_2d,70,90,Risk_HZ,0.10530713354961947,0.10536398586076706,0.09867563203276182,0.1115495227215554
Overall,ReRZV_2d,70,90,Risk_Hosp,0.004636333610263985,0.00461876980624822,0.0038639914808212368,0.005521681945594927
Overall,ReRZV_2d,70,90,Risk_PHN,0.008805745138417243,0.008797372560592352,0.007957616180476725,0.009660409009326318
Overall,ReRZV_2d,70,90,Risk_Death,9.309947939734105e-5,9.308494554279396e-5,7.960297462390941e-5,1.0788663140708114e-4
Overall,ReRZV_2d,70,90,Q_Life,12.680797548983636,12.680798063074764,12.680736336147717,12.680854281991083
Overall,ReRZV_2d,70,90,Q_HZ,-0.015040734377662535,-0.015008201687553784,-0.01720700178796472,-0.013069738866898623
Overall,ReRZV_2d,70,90,Q_HZ_Norm,-0.004827476966309896,-0.004818984819344207,-0.0055317783599592675,-0.004204545603692408
Overall,ReRZV_2d,70,90,Q_All,12.646085580294745,12.646128287699957,12.643880513466486,12.648074120404239
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.015040734377662535,-0.015008201687553784,-0.01720700178796472,-0.013069738866898623
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.004827476966309896,-0.004818984819344207,-0.0055317783599592675,-0.004204545603692408
Overall,ReRZV_2d,70,90,Q_Life_d,12.680797548983636,12.680798063074764,12.680736336147717,12.680854281991083
Overall,ReRZV_2d,70,90,Q_All_d,12.665756814605974,12.665799520405418,12.66355004348471,12.6677446210144
Overall,ReRZV_2d,70,90,C_Hosp,19.673090528552482,19.58875274544863,16.34986491295437,23.79865994099951
Overall,ReRZV_2d,70,90,C_GP_NonPHN,11.76234813812658,11.76481923285284,10.982610116891644,12.487508092925363
Overall,ReRZV_2d,70,90,C_GP_PHN,4.813738834946413,4.808899566402298,4.287867283539743,5.381055204874001
Overall,ReRZV_2d,70,90,C_GP,16.576086973072993,16.580780675000334,15.422977672693769,17.656786440261698
Overall,ReRZV_2d,70,90,C_Med,36.249177501625475,36.189701920122204,32.43221395778421,40.609699763639
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.8479481101335,65.84794641547191,65.84672500073653,65.84905721308168
Overall,ReRZV_2d,70,90,C_Vac,175.8479481101335,175.8479464154719,175.8467250007365,175.84905721308166
Overall,ReRZV_2d,70,90,C_All,212.09712561175897,212.03776983991432,208.28102217491545,216.45717198136887
Overall,ReRZV_2d,70,90,C_Hosp_d,19.673090528552482,19.58875274544863,16.34986491295437,23.79865994099951
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,11.76234813812658,11.76481923285284,10.982610116891644,12.487508092925363
Overall,ReRZV_2d,70,90,C_GP_PHN_d,4.813738834946413,4.808899566402298,4.287867283539743,5.381055204874001
Overall,ReRZV_2d,70,90,C_GP_d,16.576086973072993,16.580780675000334,15.422977672693769,17.656786440261698
Overall,ReRZV_2d,70,90,C_Med_d,36.249177501625475,36.189701920122204,32.43221395778421,40.609699763639
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,65.8479481101335,65.84794641547191,65.84672500073653,65.84905721308168
Overall,ReRZV_2d,70,90,C_Vac_d,175.8479481101335,175.8479464154719,175.8467250007365,175.84905721308166
Overall,ReRZV_2d,70,90,C_All_d,212.09712561175897,212.03776983991432,208.28102217491545,216.45717198136887
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746817424721588,0.7746817225349636,0.7746673529498416,0.7746947907421373
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.7746817424721588,0.7746817225349636,0.7746673529498416,0.7746947907421373
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.743306749866736,16.743307135136156,16.743213953014894,16.743393117905864
Overall,ReRZV_2d,70,91,Year_Immunised,4.90594714393216,4.89597999845293,4.3227397485321575,5.568590748135604
Overall,ReRZV_2d,70,91,Risk_HZ,0.10725895500554113,0.10735023004474213,0.10051652694352507,0.11350956956610075
Overall,ReRZV_2d,70,91,Risk_Hosp,0.004812708498827557,0.004789765169805498,0.004043969218307413,0.005706200266368118
Overall,ReRZV_2d,70,91,Risk_PHN,0.008977348685063235,0.008966794759018046,0.008135523926869039,0.00983647587826359
Overall,ReRZV_2d,70,91,Risk_Death,9.859074706849291e-5,9.855357491314953e-5,8.44411676920868e-5,1.1399559568837324e-4
Overall,ReRZV_2d,70,91,Q_Life,12.680779967604566,12.680780415921383,12.680716539535057,12.680839098329734
Overall,ReRZV_2d,70,91,Q_HZ,-0.015349681121052793,-0.015307251401339542,-0.017570694547553816,-0.01335361574063164
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.004913970352254943,-0.004907943304837783,-0.005630909067046558,-0.004271255202977517
Overall,ReRZV_2d,70,91,Q_All,12.645759303880505,12.645812925901087,12.643521360598555,12.64778551278798
Overall,ReRZV_2d,70,91,Q_HZ_d,-0.015349681121052793,-0.015307251401339542,-0.017570694547553816,-0.01335361574063164
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.004913970352254943,-0.004907943304837783,-0.005630909067046558,-0.004271255202977517
Overall,ReRZV_2d,70,91,Q_Life_d,12.680779967604566,12.680780415921383,12.680716539535057,12.680839098329734
Overall,ReRZV_2d,70,91,Q_All_d,12.665430286483513,12.665484010458096,12.663192234814455,12.667455814167074
Overall,ReRZV_2d,70,91,C_Hosp,20.48220220651693,20.37100646359309,17.067713732378007,24.724477052329394
Overall,ReRZV_2d,70,91,C_GP_NonPHN,11.969802704384529,11.974254668539707,11.200960777279263,12.690365651260906
Overall,ReRZV_2d,70,91,C_GP_PHN,4.9035027553528305,4.900377783408924,4.358995783175796,5.4695444329474805
Overall,ReRZV_2d,70,91,C_GP,16.87330545973736,16.886276080793174,15.716541939727897,17.962110197005522
Overall,ReRZV_2d,70,91,C_Med,37.35550766625429,37.27547304045608,33.47987244977628,41.91235995748724
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.50259713144403,57.502606668624814,57.50120517149773,57.50382287505883
Overall,ReRZV_2d,70,91,C_Vac,167.50259713144402,167.50260666862482,167.50120517149773,167.50382287505883
Overall,ReRZV_2d,70,91,C_All,204.85810479769833,204.77782308140632,200.98257795767336,209.4156480159881
Overall,ReRZV_2d,70,91,C_Hosp_d,20.48220220651693,20.37100646359309,17.067713732378007,24.724477052329394
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,11.969802704384529,11.974254668539707,11.200960777279263,12.690365651260906
Overall,ReRZV_2d,70,91,C_GP_PHN_d,4.9035027553528305,4.900377783408924,4.358995783175796,5.4695444329474805
Overall,ReRZV_2d,70,91,C_GP_d,16.87330545973736,16.886276080793174,15.716541939727897,17.962110197005522
Overall,ReRZV_2d,70,91,C_Med_d,37.35550766625429,37.27547304045608,33.47987244977628,41.91235995748724
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,57.50259713144403,57.502606668624814,57.50120517149773,57.50382287505883
Overall,ReRZV_2d,70,91,C_Vac_d,167.50259713144402,167.50260666862482,167.50120517149773,167.50382287505883
Overall,ReRZV_2d,70,91,C_All_d,204.85810479769833,204.77782308140632,200.98257795767336,209.4156480159881
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.6765011427228709,0.6765012549249978,0.6764847667235027,0.6765155632359862
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.6765011427228709,0.6765012549249978,0.6764847667235027,0.6765155632359862
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743285414504985,16.743285794377595,16.743189857203173,16.743374273143345
Overall,ReRZV_2d,70,92,Year_Immunised,4.722298814415217,4.711094942281836,4.139836068519435,5.389648453465761
Overall,ReRZV_2d,70,92,Risk_HZ,0.10895765890692118,0.10903954157358262,0.10223662304990988,0.11521200447147915
Overall,ReRZV_2d,70,92,Risk_Hosp,0.0049779252241718575,0.00495912768524214,0.004205466248692542,0.0058991276820174465
Overall,ReRZV_2d,70,92,Risk_PHN,0.009125486143519917,0.009119207034891988,0.008286017481805866,0.009982905415492321
Overall,ReRZV_2d,70,92,Risk_Death,1.0343692886024408e-4,1.0339210862782428e-4,8.863859370448488e-5,1.1961658893006615e-4
Overall,ReRZV_2d,70,92,Q_Life,12.680765840209338,12.680766392367197,12.680700569450305,12.68082654161387
Overall,ReRZV_2d,70,92,Q_HZ,-0.015622240459574293,-0.015569350795055933,-0.017894255720355863,-0.013599630147318416
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.004989294176784702,-0.004983633532022789,-0.005717567893114315,-0.004337735812986988
Overall,ReRZV_2d,70,92,Q_All,12.645472906401588,12.645520600275727,12.643173333124475,12.647519547336932
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.015622240459574293,-0.015569350795055933,-0.017894255720355863,-0.013599630147318416
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.004989294176784702,-0.004983633532022789,-0.005717567893114315,-0.004337735812986988
Overall,ReRZV_2d,70,92,Q_Life_d,12.680765840209338,12.680766392367197,12.680700569450305,12.68082654161387
Overall,ReRZV_2d,70,92,Q_All_d,12.665143599749763,12.665191637118369,12.662843686687449,12.66719122303552
Overall,ReRZV_2d,70,92,C_Hosp,21.251527310305274,21.14621664227443,17.76255010792286,25.478571884775782
Overall,ReRZV_2d,70,92,C_GP_NonPHN,12.149289854994178,12.156253916936615,11.359743799830815,12.86550146445807
Overall,ReRZV_2d,70,92,C_GP_PHN,4.9804719896566185,4.977684430376218,4.43774398005073,5.552686890240949
Overall,ReRZV_2d,70,92,C_GP,17.129761844650798,17.143050072347286,15.953805219144849,18.211935748184327
Overall,ReRZV_2d,70,92,C_Med,38.38128915495607,38.282793252158626,34.50908953315443,42.93511016509472
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.38325550608821,49.38326005174636,49.38179097440272,49.384555495555425
Overall,ReRZV_2d,70,92,C_Vac,159.3832555060882,159.38326005174636,159.38179097440272,159.38455549555542
