Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014760271548930545,0.014036969668207305,0.009167692179467932,0.022704135352311236
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005405884144219082,0.005183142246857294,0.0036100627760390146,0.007906501738760124
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015021960464511899,0.014277148506673498,0.009273227719115517,0.023194092422366537
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010315526595156381,0.009991435747907335,0.007193319291360421,0.01427317387771302
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0039009228638224066,0.0038070033114020866,0.002857017871325619,0.005201910686600287
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1885227160307821e-4,1.0772533959979569e-4,5.506232609362449e-5,2.2006068401081433e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010434378866759438,0.010101992365573409,0.007245729742338014,0.014495070009445898
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.289712727915951,-9.732610526771948,-24.093935955840937,-4.117879409308076
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-13.193532582623034,-12.693256195155962,-19.02534624545323,-8.835580358714514
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-4.14352703592207,-3.9084918268792963,-6.714351835100386,-2.3940571056119953
Vac_62,62,RZV_2d,2024,1,dC_GP,-17.337059618545105,-16.54986564027474,-25.730958212260195,-11.282018675125514
Vac_62,62,RZV_2d,2024,1,dC_Med,-28.626772346461056,-26.350870333938566,-49.367644093355246,-15.329150502971357
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,141.37322765353895,143.64912966606144,120.63235590664475,154.67084949702868
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-6.302808020975012,-5.635149248978816,-12.00675804175477,-2.8608082187743786
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.499069950766891,-9.27104245984292,-12.515204446847074,-7.031753539099826
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.7777437638480773,-2.6681177240775504,-4.096815948817143,-1.8107912402948223
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-12.276813714614969,-11.926618038911428,-16.55727747162907,-8.837896752773995
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-18.57962173558998,-17.57811952123354,-28.43828570713705,-11.805496934796503
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,151.42037826441003,152.42188047876647,141.56171429286292,158.1945030652035
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15118.754008275972,15079.946364152747,9797.269790821492,21815.07130191542
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,113.63359953538937,109.865016358735,78.45454408679535,158.98614667192126
Vac_62,62,RZV_2d,2024,1,Thres30,165.80549386918656,160.34526354316412,114.51994074577901,231.30081889416198
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,109.865016358735,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,128.17939490078751,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,109.865016358735,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.110787441909153e-4,2.6137372327106334e-4,1.2251329270513976e-4,6.917314352834042e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.187265256350038,11.566214850536365,8.357074850438984,18.03296381177554
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09520983408756782,-0.0893703982708923,-0.1487682470449029,-0.0614600652253177
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.002312769194265019,-0.0019247992161477274,-0.00519761662077093,-9.206843803613568e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006269367953536852,-0.005717667734398539,-0.010967056945060694,-0.0035233888363612564
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-3.7355043945567844e-5,-2.8526171971123103e-5,-1.0322357800707075e-4,-9.827465022848334e-6
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.1904020509086485e-4,1.8545867131614102e-4,8.836408764780757e-5,4.7898485761415055e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.012391457637602936,0.011523820244885418,0.00749919826470662,0.02032409616472734
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.004533741882143096,0.004283634205902583,0.002954221661662461,0.006995637988123829
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012608535520629214,0.011716377034506564,0.007610774100709428,0.02074939284550492
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.00893463375433315,0.008540407658317761,0.006092606445470482,0.013030489806596593
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033650314710974793,0.003253928150805506,0.0024129966010932673,0.0046904406626020936
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.0267554299898673e-4,8.97733922915478e-5,4.681215909569936e-5,2.0694353987176227e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.009037309297332086,0.00862869974279068,0.006138745971150694,0.013248336823186246
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.278995936138218,-7.593878742866567,-21.76899645725062,-3.388992660173261
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-11.075471170620762,-10.440246006921058,-16.942235585028552,-7.267929031140087
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-3.4902268977863007,-3.204938738929877,-6.075021807702242,-1.98366142706137
Vac_63,63,RZV_1d,2024,1,dC_GP,-14.565698068407062,-13.670538191395487,-23.0250138565055,-9.258986973599905
Vac_63,63,RZV_1d,2024,1,dC_Med,-23.844694004545282,-21.244357799658445,-44.86465270196518,-12.66106185839514
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,61.15530599545472,63.75564220034155,40.13534729803482,72.33893814160486
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.413138553703296,-4.6588369390984745,-11.196659691396304,-2.438872153048551
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.205004690975636,-7.920737976986364,-11.36056897101524,-5.933834280770879
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-2.424112953159585,-2.286350650555496,-3.7783322243838375,-1.5556846871146768
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-10.629117644135222,-10.200857851752753,-15.103378442762306,-7.472983054712398
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-16.04225619783852,-14.836220641754366,-26.31634407875687,-10.023933272682596
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,68.95774380216149,70.16377935824563,58.68365592124313,74.9760667273174
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,8051.402644544544,8130.773259609039,4434.63672153229,12237.184909408204
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,196.78844214448023,187.5450653847091,132.52841303874362,290.72109884290535
Vac_63,63,RZV_1d,2024,1,Thres30,287.16153511780107,273.8573240606046,194.03020898922412,423.28175442065134
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,187.5450653847091,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,219.0029746304156,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,187.5450653847091,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.926197985955131e-4,3.513487509287927e-4,1.6651187702381167e-4,7.689209820006758e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.304725750218635,13.869105435240579,10.169680567292179,19.69602247870153
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.1130741438971568,-0.10876063626740629,-0.16264118443333553,-0.07553559972103514
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0029205436431159995,-0.0025781881744206454,-0.005731384615265601,-0.0012194147956917632
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007609956663045249,-0.007170891820271476,-0.011983884832011465,-0.0044873678525985
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.859938754069787e-5,-4.056511428099851e-5,-1.1428950086436558e-4,-1.388407270633619e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.757527061763678e-4,2.479572000666508e-4,1.1955397214178377e-4,5.313985979989332e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.014812684133540695,0.014166880077599402,0.0093258635931957,0.022328016503644733
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.005363747242549621,0.005162085996301285,0.0036398696534658405,0.007676199393149203
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015085823229814752,0.014420264620754963,0.009449377385460079,0.02280956720773632
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010466325819286446,0.010188221649192579,0.007388263944560636,0.014258405167689453
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003905936969463351,0.00382059868643335,0.002895683787411927,0.005150021798794436
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.27439081608129e-4,1.1698080012845224e-4,6.19292631266699e-5,2.2778321383722932e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010593764900894507,0.010300952869873647,0.007455856503759773,0.014468515167485128
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-11.811717613384717,-10.337102342669395,-24.215598147146387,-4.559572927830091
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-13.112245139374915,-12.653918165283628,-18.597938394148514,-8.945834344110153
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-4.229422121802927,-4.016754261177825,-6.643586192333812,-2.5188745900846348
Vac_63,63,RZV_2d,2024,1,dC_GP,-17.341667261177843,-16.649875437357906,-25.1401115492844,-11.499452741405598
Vac_63,63,RZV_2d,2024,1,dC_Med,-29.15338487456256,-27.074407802058655,-49.0010893488465,-16.033057749175434
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,140.84661512543744,142.92559219794134,120.99891065115352,153.96694225082453
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-6.748833636370155,-6.1114591983785616,-12.413071130851499,-3.1957875672132814
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.531284106696953,-9.321685535514655,-12.388066207491436,-7.129515710700184
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.8803159568082446,-2.7838461378837875,-4.150054067885049,-1.918373707810837
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-12.411600063505198,-12.100679693760902,-16.44751202911361,-9.064266356165609
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-19.16043369987535,-18.23397347967704,-28.766624866963422,-12.303714011004075
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,150.83956630012466,151.76602652032295,141.23337513303653,157.69628598899592
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,14784.364733085333,14742.738194385387,9760.71381181583,21178.031411625227
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,115.51786585888276,112.10992964208437,80.60654630004827,159.29389288295874
Vac_63,63,RZV_2d,2024,1,Thres30,168.48669036335528,163.58909931164874,117.90143633060012,231.51071422779836
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,112.10992964208437,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,131.80980733853005,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,112.10992964208437,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.264729410697615e-4,2.792075052902021e-4,1.3638881963311532e-4,6.944830750181365e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.94727524494905,11.369655664425862,8.291202936969094,17.38123862316238
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09503985942518299,-0.08955206937158555,-0.1451658958559795,-0.06244367956094147
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0024191513575453783,-0.0020560537332416718,-0.005222115064198156,-0.0010063892327473699
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.006424104442097634,-0.005937479569125034,-0.010867937100574182,-0.0037448199850278036
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.9602570849942726e-5,-3.105028994039205e-5,-1.047476806457186e-4,-1.1299516921233318e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.2962859808134793e-4,1.9791482398190396e-4,9.804586363530987e-5,4.8162687804236226e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.012457267748337204,0.011681620767219335,0.007695668856054969,0.019916306809636318
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.00450419142009495,0.0042725027280682455,0.0029863005940862003,0.006825548510594045
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012684817633004157,0.011873890145261967,0.007796982369573513,0.02036463132434427
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.009073577912593372,0.008709656327087142,0.006274468613614851,0.012990908445204142
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003371228238231282,0.0032720580222484275,0.0024358494866350586,0.004650779451159864
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.1049990559646795e-4,9.820710151675627e-5,5.28443472860296e-5,2.1390998231756158e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.009184077818189827,0.008808542423959231,0.006327385414107445,0.01319309711941123
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.74989080895365,-8.139684819100262,-21.884761220804286,-3.7486511331945582
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-11.021679040320368,-10.441578012098535,-16.529176517330654,-7.339086322269668
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-3.5730286471344868,-3.312126511994131,-6.011738546154369,-2.0953531218877988
Vac_64,64,RZV_1d,2024,1,dC_GP,-14.594707687454855,-13.78005040651843,-22.524156112478508,-9.454044863874651
Vac_64,64,RZV_1d,2024,1,dC_Med,-24.344598496408505,-21.9064401509752,-44.411353479550726,-13.23465645798014
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,60.6554015035915,63.09355984902481,40.58864652044928,71.76534354201986
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.81657873253569,-5.092497892098345,-11.595718716196716,-2.7276225013767514
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.23729675536728,-7.971057414682356,-11.24157712556293,-6.028842251529489
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.5184188535939716,-2.3981771082732166,-3.8299050427781607,-1.650140251995903
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-10.755715608961253,-10.378782196489336,-15.0264739803603,-7.692646974605611
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-16.572294341496942,-15.381248306152902,-26.63007774584434,-10.488921843114728
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,68.42770565850306,69.6187516938471,58.36992225415567,74.51107815688526
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,7832.036824442059,7885.634177776467,4412.5626368863095,11810.473178305778
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,200.2538507052935,191.65458442065,136.96860769643442,289.94860510283274
Vac_64,64,RZV_1d,2024,1,Thres30,292.0946288871918,279.84693898845546,200.27751423886858,421.94500312388465
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,191.65458442065,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,225.13809367976543,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,191.65458442065,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.0994868508992965e-4,3.7114010164884803e-4,1.8320363662178708e-4,7.718031080193199e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.993042527879606,13.60308380813055,10.080008836265959,18.97736553564488
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.1125191809048957,-0.10868669171777778,-0.15865604061478472,-0.07668576237688218
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0030413724623547527,-0.002728037972928396,-0.005761548659168262,-0.001336678138713042
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.0077606131007712555,-0.007373383292438085,-0.011868527561005692,-0.004719762661601937
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-5.1293577014447567e-5,-4.37205963852589e-5,-1.1526463862987865e-4,-1.599324819091433e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.8760173994811923e-4,2.611871082045525e-4,1.3177291260895173e-4,5.324617623044145e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014841217216913985,0.014239424833636261,0.00958447268935727,0.021916169865211787
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.00531309343642507,0.005140858416114842,0.0036601953539244477,0.007473499323929728
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015126056556029437,0.014510900967836804,0.009715036077649319,0.02244553434956451
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010601310549984084,0.01035566496903674,0.007582554658949122,0.014274299048002627
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0039043804910461233,0.0038254300658023587,0.002925155442777916,0.0051039779855364216
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.3647580060667508e-4,1.2641701610771605e-4,6.946610126439267e-5,2.3556407134632803e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010737786350590719,0.010471119809245977,0.007650139431478298,0.014483163434160356
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.354015193891692,-10.968252565160185,-24.28263642386803,-5.03834757199193
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-13.008154540603321,-12.601681963394212,-18.060020975367085,-9.043347319294782
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-4.3089611248738295,-4.11545101027874,-6.573815894445738,-2.6549949205504118
Vac_64,64,RZV_2d,2024,1,dC_GP,-17.31711566547715,-16.706837607659764,-24.569896862032834,-11.681606017466898
Vac_64,64,RZV_2d,2024,1,dC_Med,-29.671130859368844,-27.7442275986455,-48.68980432682483,-16.782605679527165
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,140.32886914063116,142.25577240135448,121.31019567317516,153.2173943204728
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-7.221262384604262,-6.626929455268811,-12.840821933755613,-3.563269587550455
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.546050708118678,-9.35046034961573,-12.23344961376392,-7.2159136093272815
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.9803495216253424,-2.8906563181922555,-4.206995719409947,-2.0382162987269563
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-12.52640022974402,-12.247381287896298,-16.36783749356777,-9.300017526287323
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-19.747662614348283,-18.85396245694544,-29.154398120324757,-12.860735935472006
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,150.2523373856517,151.14603754305455,140.84560187967523,157.139264064528
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,14483.834329901143,14449.591620177802,9785.971486017199,20563.089523002633
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,117.25169481308131,114.03812587874413,82.86260824890152,159.2543523262127
Vac_64,64,RZV_2d,2024,1,Thres30,170.94062656603492,166.4009694850616,120.91610954282552,231.38678367452556
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,114.03812587874413,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,135.1841339655835,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,114.03812587874413,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,3.423898615388872e-4,2.9830848913903196e-4,1.514651747692497e-4,7.011903539909875e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.699878254825654,11.172572736743481,8.219692072144177,16.74625909871015
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.09472591442629157,-0.08980107543917132,-0.14151721797582426,-0.06331733945664457
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0025313210522795557,-0.0021924119677719884,-0.0052276534173950956,-0.0011103340858014095
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006572074207541458,-0.006122821275873765,-0.010769710963575064,-0.003947772406451425
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-4.201051402621811e-5,-3.381115919126909e-5,-1.0604488842007965e-4,-1.3074506497197096e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.4053616376867114e-4,2.109282499676013e-4,1.0886276638650827e-4,4.8413458424412226e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.012504722978055757,0.01180121891663549,0.007871599233620529,0.019473214905219843
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.004468048640061226,0.004263060510172343,0.0030128112880980886,0.00664593211661004
Vac_65,65,RZV_1d,2024,1,dQ_All,0.012743053519108708,0.012008510035557585,0.007983068323169373,0.01997627818563714
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.00920067955383134,0.008871405229474619,0.006433779728599622,0.012906518779978702
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003372440498171303,0.003288537438072453,0.0024622937186414983,0.004600929830538695
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.1877321235204708e-4,1.0695003356975263e-4,5.953464817318732e-5,2.217765651360448e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.009319452766183414,0.008974894469640837,0.00649284833649797,0.01313431729586414
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-10.248554038408042,-8.730504884210033,-22.084914180093687,-4.16593451427651
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-10.949713756547542,-10.42867145347124,-16.076337529964597,-7.389866166974593
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-3.651558580887756,-3.4159672093626057,-5.950495730313122,-2.2211888226554577
Vac_65,65,RZV_1d,2024,1,dC_GP,-14.601272337435297,-13.852043871761218,-21.994850176158568,-9.6865449037606
Vac_65,65,RZV_1d,2024,1,dC_Med,-24.84982637584334,-22.521446844197744,-44.03310145181255,-13.89931644281221
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,60.15017362415666,62.47855315580226,40.96689854818745,71.10068355718778
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-6.251919137941655,-5.560096038048947,-12.038144114683824,-3.069196374451548
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.25581967799828,-8.0264646147966765,-11.09191019406494,-6.0967293561950155
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-2.6115573505586465,-2.5097922921582496,-3.878811650998413,-1.7410041963031322
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-10.867377028556927,-10.537279640069324,-14.915232087333056,-7.8653727433218785
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-17.119296166498582,-16.011759521534135,-26.86878258508412,-10.976844341116081
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,67.88070383350141,68.98824047846587,58.13121741491588,74.02315565888391
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,7627.782298801449,7674.368553379453,4390.8437437870725,11407.049958638485
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
