Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_Vac,159.35390586334083,159.3539129801746,159.3535050331662,159.3542640707482
Overall,ReRZV_1d,70,86,C_All,182.8503499846607,182.72718656536827,179.35478120659047,186.8065007977017
Overall,ReRZV_1d,70,86,C_Hosp_d,8.042139575511193,8.004679203147456,6.433993225606914,9.93640727590162
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,5.53458740527386,5.529964181359201,4.873726936178982,6.190950360796966
Overall,ReRZV_1d,70,86,C_GP_PHN_d,2.2452079975969745,2.243500733297842,1.9128078345382864,2.603822528270733
Overall,ReRZV_1d,70,86,C_GP_d,7.7797954028708345,7.7566551563891775,6.834859260518134,8.703367034223366
Overall,ReRZV_1d,70,86,C_Med_d,15.821934978382028,15.768283032421415,13.51895129899693,18.296663141045464
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,28.462689277603776,28.462693381923877,28.46245811647246,28.46289585793322
Overall,ReRZV_1d,70,86,C_Vac_d,138.46268927760377,138.46269338192388,138.46245811647245,138.46289585793323
Overall,ReRZV_1d,70,86,C_All_d,154.2846242559858,154.23107954041393,151.98171685185488,156.75935282092155
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806341866275393,0.5806342703549954,0.5806294709784258,0.5806384008323318
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.3348551679718091,0.33485521625792797,0.3348524484290878,0.33485759832862605
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743549279778623,16.74355151696743,16.74346633595415,16.743621766883717
Overall,ReRZV_1d,70,87,Year_Immunised,8.889778393419656,8.899088545593225,7.953365805217388,9.828314656403421
Overall,ReRZV_1d,70,87,Risk_HZ,0.07155653403510928,0.07145867547514159,0.06273949714688454,0.08037980082769523
Overall,ReRZV_1d,70,87,Risk_Hosp,0.0031518505053084755,0.0031430255527685634,0.002540077020752745,0.0038817186551951197
Overall,ReRZV_1d,70,87,Risk_PHN,0.006055418836319109,0.006032830579834743,0.005173705570758177,0.006962923619750279
Overall,ReRZV_1d,70,87,Risk_Death,3.228549585810709e-7,3.196622340122576e-7,2.3537529119343305e-7,4.2720053875897837e-7
Overall,ReRZV_1d,70,87,Q_Life,12.68094651761359,12.680947860687755,12.680890023846606,12.680996665386154
Overall,ReRZV_1d,70,87,Q_HZ,-0.010067313175921092,-0.010034492451226503,-0.01188384529838811,-0.008455870508101782
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.003239589732512692,-0.0032328602463393597,-0.0038073632935949693,-0.0027234802978549806
Overall,ReRZV_1d,70,87,Q_All,12.651206538141668,12.651236697886324,12.649356993764686,12.652829734676377
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.007086432623694401,-0.0070659919207940935,-0.008315014551500702,-0.0059901538369140075
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.0023167123240052994,-0.0023104631362674804,-0.0027070846722091636,-0.001957242349614496
Overall,ReRZV_1d,70,87,Q_Life_d,9.405399267022737,9.405399930166265,9.405370499663015,9.405425361063235
Overall,ReRZV_1d,70,87,Q_All_d,9.398312834399043,9.398333807265566,9.39707640835328,9.399430715285492
Overall,ReRZV_1d,70,87,C_Hosp,13.360549918070431,13.318875930964893,10.676438010425162,16.71819039759102
Overall,ReRZV_1d,70,87,C_GP_NonPHN,7.9801251101009525,7.975345863555502,6.987783689208476,8.974382063597236
Overall,ReRZV_1d,70,87,C_GP_PHN,3.3092762970815786,3.3025755571288693,2.8093048068437096,3.847700936004916
Overall,ReRZV_1d,70,87,C_GP,11.289401407182531,11.252987315635494,9.868194391686597,12.668332547662686
Overall,ReRZV_1d,70,87,C_Med,24.64995132525296,24.56201205558248,21.00545996074287,28.78393007909369
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40770935936687,45.40771603784336,45.40725373665079,45.40813190494761
Overall,ReRZV_1d,70,87,C_Vac,155.40770935936686,155.40771603784336,155.4072537366508,155.40813190494762
Overall,ReRZV_1d,70,87,C_All,180.05766068461983,179.96973926753054,176.41328086163446,184.19149812499998
Overall,ReRZV_1d,70,87,C_Hosp_d,8.49211226853563,8.463169794987014,6.83785305554366,10.484783964896444
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,5.712704570016918,5.707253577774731,5.019167068325383,6.387368784757565
Overall,ReRZV_1d,70,87,C_GP_PHN_d,2.3268700059139555,2.3195779316632894,1.9791301865006425,2.6921422584260317
Overall,ReRZV_1d,70,87,C_GP_d,8.039574575930873,8.021610661384432,7.048755196211497,8.98889914050806
Overall,ReRZV_1d,70,87,C_Med_d,16.531686844466503,16.49119342211405,14.198643297878176,19.09896246866588
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,25.30134727050605,25.301350991778392,25.301093395806657,25.301582714500622
Overall,ReRZV_1d,70,87,C_Vac_d,135.30134727050606,135.3013509917784,135.30109339580665,135.30158271450063
Overall,ReRZV_1d,70,87,C_All_d,151.83303411497255,151.79260326594385,149.5002324862712,154.40006914429253
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.534208345404316,0.5342084239746278,0.5342029851370681,0.5342133165287953
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.29766290906477705,0.29766295284445166,0.2976599223036077,0.2976656789941249
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743520145042368,16.743522445871484,16.743434854087827,16.74359657497711
Overall,ReRZV_1d,70,88,Year_Immunised,8.61831823670073,8.629016694013352,7.642204576593296,9.59796966988995
Overall,ReRZV_1d,70,88,Risk_HZ,0.07416869083614609,0.07406380827707379,0.0650010722260819,0.08334939863754015
Overall,ReRZV_1d,70,88,Risk_Hosp,0.003333280782982773,0.003314023918032518,0.002705474894739905,0.004110510516703629
Overall,ReRZV_1d,70,88,Risk_PHN,0.006296030588542729,0.006274592677001858,0.005380444536120001,0.007230387214610304
Overall,ReRZV_1d,70,88,Risk_Death,3.7110025249487804e-7,3.683197919335626e-7,2.7060196203131616e-7,4.884144710102184e-7
Overall,ReRZV_1d,70,88,Q_Life,12.680926565778062,12.680927886875615,12.68086749267934,12.68097934807845
Overall,ReRZV_1d,70,88,Q_HZ,-0.010457775321886778,-0.010425176283025868,-0.012338148610075296,-0.008778546319425023
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.003354688161560379,-0.003345465536790027,-0.00393768726841273,-0.0028199508064543246
Overall,ReRZV_1d,70,88,Q_All,12.65079616942792,12.650820870388834,12.648898633375456,12.652508792694615
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.00731221275129314,-0.007297667677990561,-0.008593486513782259,-0.006162328122528588
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.0023830648632283975,-0.0023754216522626735,-0.0027856954610700787,-0.002010742912659721
Overall,ReRZV_1d,70,88,Q_Life_d,9.40538960265658,9.405390285989983,9.40535890520612,9.405417176960755
Overall,ReRZV_1d,70,88,Q_All_d,9.398077389905287,9.398092325098375,9.396780537771996,9.39923683125614
Overall,ReRZV_1d,70,88,C_Hosp,14.154698110898737,14.101807413001035,11.417939121640043,17.504611325383227
Overall,ReRZV_1d,70,88,C_GP_NonPHN,8.2624944803699,8.258289406616537,7.231036647707482,9.284734899180375
Overall,ReRZV_1d,70,88,C_GP_PHN,3.4378334596040747,3.4290401699803845,2.9131959505285576,3.9873092668202834
Overall,ReRZV_1d,70,88,C_GP,11.700327939973976,11.65791595483665,10.224426350003935,13.126328914478183
Overall,ReRZV_1d,70,88,C_Med,25.855026050872713,25.77327868690191,22.041796429068384,30.193197412344297
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.316632686987376,41.31664040624271,41.31610737643445,41.31712469788441
Overall,ReRZV_1d,70,88,C_Vac,151.31663268698736,151.3166404062427,151.31610737643445,151.3171246978844
Overall,ReRZV_1d,70,88,C_All,177.1716587378601,177.08992977090477,173.35880950153242,181.50974105741835
Overall,ReRZV_1d,70,88,C_Hosp_d,8.960966176984034,8.922827181522226,7.245856165990324,11.089085834437897
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,5.875315621476184,5.868576167009037,5.150433361330874,6.57246648373685
Overall,ReRZV_1d,70,88,C_GP_PHN_d,2.4006489419047283,2.395028955950024,2.0369223377513865,2.7787983012375075
Overall,ReRZV_1d,70,88,C_GP_d,8.275964563380912,8.247065166282496,7.249711382736148,9.265818660362344
Overall,ReRZV_1d,70,88,C_Med_d,17.236930740364947,17.17941361673518,14.785905841990397,19.979960863674687
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,22.24326945574837,22.243273611495468,22.242986648960482,22.243534335295564
Overall,ReRZV_1d,70,88,C_Vac_d,132.24326945574836,132.24327361149545,132.24298664896048,132.24353433529558
Overall,ReRZV_1d,70,88,C_All_d,149.48020019611332,149.42259686935188,147.02924558492847,152.2230547538046
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607803161161617,0.4860781224263849,0.4860718514874642,0.48608381997511063
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.2616855230088043,0.2616855718999467,0.26168219587012337,0.26168863923877134
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.74348885755093,16.743490898143307,16.74339851974038,16.743571018498123
Overall,ReRZV_1d,70,89,Year_Immunised,8.36117893548918,8.371822833170086,7.3698328616264535,9.372361453809827
Overall,ReRZV_1d,70,89,Risk_HZ,0.07662850579028002,0.0765783341713367,0.06704797513959748,0.08608890096937194
Overall,ReRZV_1d,70,89,Risk_Hosp,0.0035211546973694294,0.0035029142859683018,0.002857766233237545,0.004340727619544733
Overall,ReRZV_1d,70,89,Risk_PHN,0.006520140692135328,0.006491509643791276,0.005592255514695595,0.007480513033114762
Overall,ReRZV_1d,70,89,Risk_Death,4.270454818530847e-7,4.242264309375124e-7,3.130021667261306e-7,5.613891001122738e-7
Overall,ReRZV_1d,70,89,Q_Life,12.680905330234172,12.680906654291263,12.680843105320848,12.680961998160045
Overall,ReRZV_1d,70,89,Q_HZ,-0.010830624180690973,-0.010805232162819908,-0.012800566929512125,-0.009074230130594156
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.003462831015369628,-0.003452104839960722,-0.00407089022796494,-0.0029086114454429162
Overall,ReRZV_1d,70,89,Q_All,12.650402218082208,12.650424518228307,12.64842211383019,12.652185700020064
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.007518933322743674,-0.007504725091132223,-0.008836526328298198,-0.006331517798553853
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.0024428949073028376,-0.0024343635997713044,-0.002854889732170184,-0.0020586500307808306
Overall,ReRZV_1d,70,89,Q_Life_d,9.405379651014803,9.405380272433032,9.405347662536608,9.405409175691757
Overall,ReRZV_1d,70,89,Q_All_d,9.397860717692058,9.397871898114431,9.39653464558698,9.399066902089205
Overall,ReRZV_1d,70,89,C_Hosp,14.992281347218558,14.933249539288866,12.013895850642015,18.57158097147035
Overall,ReRZV_1d,70,89,C_GP_NonPHN,8.526800697495394,8.521763398468849,7.45888136953856,9.57861342306441
Overall,ReRZV_1d,70,89,C_GP_PHN,3.5567449941148146,3.543685344691871,3.0173841923295703,4.133476303527025
Overall,ReRZV_1d,70,89,C_GP,12.08354569161021,12.042233659562068,10.53632948618615,13.559171116387388
Overall,ReRZV_1d,70,89,C_Med,27.07582703882877,26.990972693432358,23.055267023595725,31.67637204392313
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.135227992509684,37.135238031489095,37.13463212988773,37.13578743014971
Overall,ReRZV_1d,70,89,C_Vac,147.1352279925097,147.1352380314891,147.13463212988776,147.1357874301497
Overall,ReRZV_1d,70,89,C_All,174.21105503133845,174.1262260949761,170.19065225262483,178.8108308152899
Overall,ReRZV_1d,70,89,C_Hosp_d,9.431464322829449,9.370042921614598,7.608911000784355,11.684714804564129
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,6.0214250803752645,6.011525465821812,5.280550659652939,6.734080296656777
Overall,ReRZV_1d,70,89,C_GP_PHN_d,2.4662043803269933,2.4599009961715486,2.0952863043359233,2.857199985505188
Overall,ReRZV_1d,70,89,C_GP_d,8.487629460702259,8.45747713667115,7.432558220297627,9.502183776189515
Overall,ReRZV_1d,70,89,C_Med_d,17.919093783531707,17.896048902885752,15.371994487971133,20.82286301855104
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,19.316100154114316,19.31610537594658,19.315790212780815,19.316391148786195
Overall,ReRZV_1d,70,89,C_Vac_d,129.3161001541143,129.31610537594656,129.31579021278083,129.31639114878618
Overall,ReRZV_1d,70,89,C_All_d,147.23519393764602,147.21202539851203,144.68801527880078,150.1388697850421
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.4368850352059963,0.43688515331163635,0.4368780250575027,0.43689161682529076
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.22724823710722725,0.227248298540548,0.22724459073859782,0.2272516605739552
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.74345627625583,16.743457852607968,16.743361311908902,16.743544465530892
Overall,ReRZV_1d,70,90,Year_Immunised,8.122558376965722,8.130748580112282,7.092192632860163,9.175416183205613
Overall,ReRZV_1d,70,90,Risk_HZ,0.07888849441449074,0.0788205901300582,0.06884325166107334,0.08857894644126724
Overall,ReRZV_1d,70,90,Risk_Hosp,0.0037117104478608036,0.003690363482202684,0.0030102160923384884,0.004580714320364466
Overall,ReRZV_1d,70,90,Risk_PHN,0.006723528960044688,0.006699720422285888,0.005763531847580665,0.0077071670592350665
Overall,ReRZV_1d,70,90,Risk_Death,4.894383931819023e-7,4.862354281514771e-7,3.5857659578857773e-7,6.407256157081845e-7
Overall,ReRZV_1d,70,90,Q_Life,12.680883408937172,12.680884544416937,12.68081813106707,12.680944128331976
Overall,ReRZV_1d,70,90,Q_HZ,-0.01117778634151062,-0.011152143147523098,-0.013240066737103049,-0.009355508826809803
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.0035620412323591035,-0.00355139934113069,-0.004181178373639003,-0.0029884097365423033
Overall,ReRZV_1d,70,90,Q_All,12.650033373341618,12.650049402778373,12.64795489607039,12.651900615302456
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.0077037616233334655,-0.007690334216115609,-0.00906394416392954,-0.006493928448857856
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.0024956353708253044,-0.002488817364022539,-0.002921347794748728,-0.002100254652325466
Overall,ReRZV_1d,70,90,Q_Life_d,9.405369689827864,9.405369928152943,9.405335901187067,9.405401284273024
Overall,ReRZV_1d,70,90,Q_All_d,9.39766592820453,9.39767336062427,9.39629396201482,9.398906921722935
Overall,ReRZV_1d,70,90,C_Hosp,15.85594249606964,15.79959108021741,12.75300429763432,19.610497439027736
Overall,ReRZV_1d,70,90,C_GP_NonPHN,8.767953544296295,8.759098731617856,7.656529406289527,9.833885603005758
Overall,ReRZV_1d,70,90,C_GP_PHN,3.6637764376924955,3.6480859906344945,3.1054477867293153,4.251787445321938
Overall,ReRZV_1d,70,90,C_GP,12.431729981988791,12.400981898620888,10.850477099114546,13.945234628462762
Overall,ReRZV_1d,70,90,C_Med,28.287672478058433,28.230000520448716,24.08512148717842,33.07565400196077
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.924586787726426,32.92459878196256,32.9239304880279,32.92521878603389
Overall,ReRZV_1d,70,90,C_Vac,142.92458678772644,142.92459878196257,142.9239304880279,142.92521878603392
Overall,ReRZV_1d,70,90,C_All,171.21225926578487,171.15451411615126,167.00996137171296,175.99979236887964
Overall,ReRZV_1d,70,90,C_Hosp_d,9.894786735776494,9.834407787222162,7.9362319828239,12.291446625750224
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,6.149548694758714,6.140944177758547,5.381529185778227,6.875762439259442
Overall,ReRZV_1d,70,90,C_GP_PHN_d,2.5229494420555665,2.512389571910626,2.1457162748929774,2.9208260716341647
Overall,ReRZV_1d,70,90,C_GP_d,8.67249813681428,8.646216742996526,7.590518539038823,9.710522891759092
Overall,ReRZV_1d,70,90,C_Med_d,18.567284872590776,18.535932007795793,15.87615628702997,21.5325056396207
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,16.54677407852103,16.54678010641492,16.546444244682583,16.547091699309377
Overall,ReRZV_1d,70,90,C_Vac_d,126.54677407852103,126.54678010641493,126.54644424468259,126.54709169930939
Overall,ReRZV_1d,70,90,C_All_d,145.11405895111182,145.0827553937218,142.42299972037785,148.07921145933625
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.38734807985560504,0.38734822096426547,0.3873403586826812,0.3873555151298105
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.19466793033554153,0.19466800125194023,0.19466404993744219,0.19467166705069858
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74342906463755,16.743429995208295,16.74333095584469,16.743521732094553
Overall,ReRZV_1d,70,91,Year_Immunised,7.905717578111242,7.91669798751635,6.847929620062205,8.995191252570994
Overall,ReRZV_1d,70,91,Risk_HZ,0.08091964314971425,0.08086940836362064,0.07058334956547849,0.09066281786221944
Overall,ReRZV_1d,70,91,Risk_Hosp,0.0038963031189005125,0.0038698653974663095,0.0031621499144111136,0.00479509924753233
Overall,ReRZV_1d,70,91,Risk_PHN,0.006901703403170532,0.006872889560133457,0.005932062691914048,0.007900940566340945
Overall,ReRZV_1d,70,91,Risk_Death,5.453907032612867e-7,5.415741151108734e-7,3.983443338391403e-7,7.066091711549258e-7
Overall,ReRZV_1d,70,91,Q_Life,12.680865247007402,12.680865875432264,12.680797679020165,12.680929100524722
Overall,ReRZV_1d,70,91,Q_HZ,-0.011493927698041145,-0.011468660679944311,-0.013623335928568748,-0.009606751623825276
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.0036511643511236134,-0.003641098044492693,-0.004293956487555638,-0.003056039711509381
Overall,ReRZV_1d,70,91,Q_All,12.649699349510604,12.649720778094958,12.647544016061824,12.651627445283369
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.0078655564578333,-0.007850419977485692,-0.009276954898898562,-0.006620565353437324
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.002541200234994885,-0.002535291781606652,-0.002980199835721809,-0.0021372912356250355
Overall,ReRZV_1d,70,91,Q_Life_d,9.405361666089354,9.405361996720941,9.405326774626806,9.405394222047834
Overall,ReRZV_1d,70,91,Q_All_d,9.39749610963152,9.397509198640323,9.396082115651017,9.398769939897594
Overall,ReRZV_1d,70,91,C_Hosp,16.705222138044363,16.60289236934682,13.389467734139068,20.578838696457066
Overall,ReRZV_1d,70,91,C_GP_NonPHN,8.983799401635789,8.9793566794349,7.853856737368029,10.077809279910165
Overall,ReRZV_1d,70,91,C_GP_PHN,3.756919646028404,3.7459889694377737,3.1861495860809024,4.358326802952944
Overall,ReRZV_1d,70,91,C_GP,12.740719047664193,12.711833524894734,11.11208552186592,14.285081884444756
Overall,ReRZV_1d,70,91,C_Med,29.445941185708556,29.3897623750711,25.046963177068715,34.40139717381986
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751898322463514,28.751917332178714,28.751163281644093,28.752608812281586
Overall,ReRZV_1d,70,91,C_Vac,138.75189832246352,138.75191733217872,138.7511632816441,138.75260881228158
Overall,ReRZV_1d,70,91,C_All,168.19783950817208,168.14156661334087,163.79954680368638,173.1535869061957
Overall,ReRZV_1d,70,91,C_Hosp_d,10.331370559754603,10.266001847060675,8.341189515218783,12.76771357102192
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,6.259854153700758,6.254655718166758,5.484679808558853,6.995190847618287
Overall,ReRZV_1d,70,91,C_GP_PHN_d,2.570483037074641,2.560929473303908,2.1881624006529163,2.9718272644888812
Overall,ReRZV_1d,70,91,C_GP_d,8.830337190775397,8.804055050221276,7.7347659000015145,9.884192479172883
Overall,ReRZV_1d,70,91,C_Med_d,19.161707750530002,19.125219287966445,16.406626043131,22.202221161940415
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,13.961085226587771,13.961094457152344,13.960728312153467,13.961430219770188
Overall,ReRZV_1d,70,91,C_Vac_d,123.96108522658777,123.96109445715234,123.96072831215346,123.9614302197702
Overall,ReRZV_1d,70,91,C_All_d,143.12279297711777,143.08611100385411,140.36809008422986,146.1632150114107
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.33825762732310016,0.3382578509668084,0.33824897978404816,0.3382659860268422
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.1642480614892679,0.16424817008414522,0.16424386249592315,0.16425212023259042
Overall,ReRZV_1d,70,92,N0,1,1,1,1
