Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.137926341583976,5.647859217043839,1.1225398081292504,7.232504238437989
Vac_50,50,RZV_2d,C_GP,19.889381719267075,21.749411914266183,4.768006737265932,27.777772977513088
Vac_50,50,RZV_2d,C_Med,40.20046981495674,44.5176192184353,8.588688245901853,55.110119560754086
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,210.20046981495673,214.5176192184353,178.58868824590186,225.1101195607541
Vac_50,50,RZV_2d,C_Hosp_d,6.476029836394141,7.148132184344498,1.279131012744525,9.167960765903489
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.4548670018166625,6.980629078834314,1.8218608267080294,9.294565673661136
Vac_50,50,RZV_2d,C_GP_PHN_d,2.031368195521087,2.2156836804212476,0.48627815655988393,2.918412139160473
Vac_50,50,RZV_2d,C_GP_d,8.486235197337749,9.18805131124942,2.295983144244088,12.19678633462869
Vac_50,50,RZV_2d,C_Med_d,14.962265033731889,16.400869909520107,3.629763775589718,20.98667962187164
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,184.96226503373188,186.4008699095201,173.6297637755897,190.98667962187162
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.2256763139402026e-4,1.2217923669383774e-4,1.0692426868338482e-4,1.3977177082825535e-4
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.96586626102985,26.899060881131806,23.25323974948579,31.17088929542904
Vac_50,50,SOC,C_GP_NonPHN,27.366913153834382,27.37167055724125,26.730594994728747,27.956694336186935
Vac_50,50,SOC,C_GP_PHN,8.121914151870547,8.110920490135516,7.466431788843258,8.831617565414428
Vac_50,50,SOC,C_GP,35.48882730570493,35.48214623256017,34.563298458799586,36.44581293089784
Vac_50,50,SOC,C_Med,62.454693566734775,62.39301901620082,58.74759137725052,66.62210152611232
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.454693566734775,62.39301901620082,58.74759137725052,66.62210152611232
Vac_50,50,SOC,C_Hosp_d,9.206507469834126,9.186380551117544,8.033942694898872,10.537356953248262
Vac_50,50,SOC,C_GP_NonPHN_d,14.476045792907167,14.48181725690442,14.130285625525543,14.798025143425281
Vac_50,50,SOC,C_GP_PHN_d,3.6677368711969733,3.66688696564858,3.3813532944320293,3.98295398587585
Vac_50,50,SOC,C_GP_d,18.14378266410414,18.143869287360495,17.677734105660686,18.631201002073173
Vac_50,50,SOC,C_Med_d,27.350290133938266,27.333187236552853,26.095739013285613,28.729075379658482
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.350290133938266,27.333187236552853,26.095739013285613,28.729075379658482
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896905639659394,32.896850421791314,32.896701406552886,32.897378053238704
Vac_51,51,RZV_1d,Year_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,Risk_HZ,0.14487987819912676,0.15728034785757394,0.0494751838657449,0.18690665678693366
Vac_51,51,RZV_1d,Risk_Hosp,0.005130631339719206,0.005554452476759031,0.0014960300238123722,0.0067685859598781714
Vac_51,51,RZV_1d,Risk_PHN,0.010304177118484692,0.011259720795100823,0.003221967164107099,0.013239968965061024
Vac_51,51,RZV_1d,Risk_Death,1.0282257275633281e-4,1.1091226351543363e-4,2.925470040244081e-5,1.3341298393178413e-4
Vac_51,51,RZV_1d,Q_Life,25.752311575794938,25.75227306780073,25.7521705502925,25.752636726279658
Vac_51,51,RZV_1d,Q_HZ,-0.019441553494013213,-0.02104384144322659,-0.02580844982682658,-0.006373042114787406
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804515117383849,-0.007321583851564867,-0.009188624173747538,-0.0023269963132056186
Vac_51,51,RZV_1d,Q_All,25.71559772252882,25.713960237982647,25.70913012651123,25.728982572181213
Vac_51,51,RZV_1d,Q_HZ_d,-0.008543833780260197,-0.00920405300937558,-0.011457156723568788,-0.0030754010817611926
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031672007619655525,-0.0033777753780090346,-0.004329428741276757,-0.0012288253772974515
Vac_51,51,RZV_1d,Q_Life_d,15.308035101319529,15.308024079838386,15.307993109044718,15.308125940705876
Vac_51,51,RZV_1d,Q_All_d,15.299491267539269,15.298823129116808,15.296538947058831,15.305039508969454
Vac_51,51,RZV_1d,C_Hosp,21.73577902105185,23.434827523706673,6.121160702499839,28.914124806048324
Vac_51,51,RZV_1d,C_GP_NonPHN,16.558185235268823,17.983113017584785,5.6990360504095925,21.487710747435393
Vac_51,51,RZV_1d,C_GP_PHN,5.657306127352023,6.164310696451806,1.7924793605044078,7.437457747235582
Vac_51,51,RZV_1d,C_GP,22.215491362620845,24.16745391169453,7.5133725656934915,28.71886843886813
Vac_51,51,RZV_1d,C_Med,43.9512703836727,47.98073516122439,13.528978213079986,56.5082826852229
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.9512703836727,132.98073516122437,98.52897821307998,141.5082826852229
Vac_51,51,RZV_1d,C_Hosp_d,7.2481864935119455,7.835370383193673,2.098895145807728,9.712444836209679
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.66896632195623,8.262058341320895,2.9030184571211444,10.183621544140005
Vac_51,51,RZV_1d,C_GP_PHN_d,2.354451884254455,2.5493848011920583,0.7947196291406192,3.1349505359168783
Vac_51,51,RZV_1d,C_GP_d,10.023418206210685,10.79796816532534,3.71860323430708,13.235046278084054
Vac_51,51,RZV_1d,C_Med_d,17.27160469972263,18.765154074667166,5.928315166172483,22.503644478011253
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,102.27160469972263,103.76515407466715,90.92831516617248,107.50364447801127
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696060200139,32.89689489026302,32.89672309328463,32.89744919025346
Vac_51,51,RZV_2d,Year_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,Risk_HZ,0.12506517232548642,0.13631545049705873,0.03079679329084954,0.17540166531969062
Vac_51,51,RZV_2d,Risk_Hosp,0.0047105893847745285,0.00522341859831489,9.417478397324886e-4,0.0065998744482835625
Vac_51,51,RZV_2d,Risk_PHN,0.00914285576152063,0.010095992355948493,0.0020052069852918163,0.01272461601359404
Vac_51,51,RZV_2d,Risk_Death,9.605064120431461e-5,1.0626815394215231e-4,1.8404715424504298e-5,1.308054672644384e-4
Vac_51,51,RZV_2d,Q_Life,25.752350247656615,25.75230516773988,25.7521868496097,25.75268653499705
Vac_51,51,RZV_2d,Q_HZ,-0.016946042840233023,-0.018548033319551238,-0.02423795944584369,-0.0039688024058593925
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005837181478764362,-0.006329118692887324,-0.008485594361051925,-0.0014442908107951682
Vac_51,51,RZV_2d,Q_All,25.718131523750287,25.71648483483225,25.71069742658696,25.731437995786973
Vac_51,51,RZV_2d,Q_HZ_d,-0.007194852190089128,-0.00781478429196122,-0.010498134864078908,-0.0019105855493184274
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002615708549975472,-0.002808015591664433,-0.003878017060075305,-7.661348904414079e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047210645986,15.308034912029044,15.307999053601476,15.30814027505779
Vac_51,51,RZV_2d,Q_All_d,15.300852358455897,15.300216054787512,15.297512406836924,15.306231463377754
Vac_51,51,RZV_2d,C_Hosp,20.062005223917442,22.173662199918,3.853667680991073,28.257020652092315
Vac_51,51,RZV_2d,C_GP_NonPHN,14.227751978041304,15.485689615219274,3.5340640532695207,20.060994897715755
Vac_51,51,RZV_2d,C_GP_PHN,5.010084955777304,5.494373261257564,1.1164932648342267,7.100274058341947
Vac_51,51,RZV_2d,C_GP,19.23783693381861,20.982864359690495,4.6770572332700215,27.045271950542716
Vac_51,51,RZV_2d,C_Med,39.29984215773605,43.46267182505915,8.425674040469096,54.260242041827034
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,209.29984215773607,213.46267182505915,178.4256740404691,224.26024204182704
Vac_51,51,RZV_2d,C_Hosp_d,6.589692217222816,7.269061990530144,1.3213758378503204,9.400408244220946
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.350470676753369,6.856885538673081,1.815945511501927,9.189112619662344
Vac_51,51,RZV_2d,C_GP_PHN_d,2.030897954092839,2.209391358961498,0.4941795900054847,2.9381422598040876
Vac_51,51,RZV_2d,C_GP_d,8.38136863084621,9.060830089757964,2.3022332603937223,12.101671922526213
Vac_51,51,RZV_2d,C_Med_d,14.971060848069024,16.396171279347897,3.689403440529392,21.11404015261575
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,184.97106084806902,186.3961712793479,173.6894034405294,191.11404015261576
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.2286085680188104e-4,1.2247439406542376e-4,1.0717299344411465e-4,1.4010826194259607e-4
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,27.002065467789592,26.93520396041059,23.283345000166484,31.221527258032367
Vac_51,51,SOC,C_GP_NonPHN,26.998454535818453,26.998081240932578,26.372103897933865,27.589832960185337
Vac_51,51,SOC,C_GP_PHN,8.086717920225125,8.077033723629523,7.432424898634146,8.7940070924707
Vac_51,51,SOC,C_GP,35.08517245604358,35.08308300864423,34.16701984268781,36.03475547938665
Vac_51,51,SOC,C_Med,62.087237923833165,62.032066047959134,58.38622984241771,66.2584180172856
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.087237923833165,62.032066047959134,58.38622984241771,66.2584180172856
Vac_51,51,SOC,C_Hosp_d,9.518277094558986,9.49607025654378,8.307573959339623,10.907267801648741
Vac_51,51,SOC,C_GP_NonPHN_d,14.566566222583651,14.571651129456786,14.216012623928943,14.889118829128426
Vac_51,51,SOC,C_GP_PHN_d,3.74765979241535,3.745250215554538,3.455430104088434,4.071488518442023
Vac_51,51,SOC,C_GP_d,18.314226014999,18.313743961313747,17.847734830457554,18.811085269163186
Vac_51,51,SOC,C_Med_d,27.832503109557987,27.805637005053022,26.53770056891257,29.25857709542113
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.832503109557987,27.805637005053022,26.53770056891257,29.25857709542113
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986508986960484,31.986452828850418,31.986303078193743,31.986974278098096
Vac_52,52,RZV_1d,Year_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,Risk_HZ,0.14046348133555522,0.15234581939638225,0.04826328805574469,0.18208128137168145
Vac_52,52,RZV_1d,Risk_Hosp,0.005075497146161604,0.0055042395414782955,0.0014824241270063212,0.006740175173018945
Vac_52,52,RZV_1d,Risk_PHN,0.010093337824904824,0.011026123494546076,0.0031819883712328814,0.01305818633310501
Vac_52,52,RZV_1d,Risk_Death,1.0220426370394805e-4,1.1020925380937079e-4,2.9309348314432022e-5,1.3293719959851796e-4
Vac_52,52,RZV_1d,Q_Life,25.00122297021711,25.001183918296405,25.00108067172072,25.00154350644204
Vac_52,52,RZV_1d,Q_HZ,-0.01891639194118352,-0.020490379257485272,-0.025224262667524595,-0.006220990045546338
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006580962848477843,-0.007075470982561578,-0.008920603097326575,-0.0022832622666094124
Vac_52,52,RZV_1d,Q_All,24.964985720640826,24.963379397619992,24.958565668342295,24.97798059044088
Vac_52,52,RZV_1d,Q_HZ_d,-0.008491131875959233,-0.009137722913833198,-0.01142896323526871,-0.003067015785626777
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003121626511403083,-0.0033230528474272425,-0.004276710785220862,-0.0012203679444252912
Vac_52,52,RZV_1d,Q_Life_d,15.036112036336954,15.036100727959521,15.036068705715834,15.036204230384518
Vac_52,52,RZV_1d,Q_All_d,15.027620904460996,15.026958926979967,15.024645098732057,15.033143907837887
Vac_52,52,RZV_1d,C_Hosp,21.535254933072604,23.248376638523542,6.083568233326671,28.805613690750416
Vac_52,52,RZV_1d,C_GP_NonPHN,16.02801711736468,17.397799021529295,5.564995308204074,20.91470520961931
Vac_52,52,RZV_1d,C_GP_PHN,5.53846193379082,6.032458334559983,1.779911656433192,7.327145038128453
Vac_52,52,RZV_1d,C_GP,21.566479051155497,23.440549569606336,7.338982957017355,28.04081495844195
Vac_52,52,RZV_1d,C_Med,43.101733984228105,47.05246582934359,13.388181121507994,55.74631591852389
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,128.1017339842281,132.0524658293436,98.38818112150798,140.7463159185239
Vac_52,52,RZV_1d,C_Hosp_d,7.399680135490567,7.98886575021181,2.163270585172212,9.968411119859585
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.5697963860903155,8.144238035970863,2.894351268472584,10.097682810727141
Vac_52,52,RZV_1d,C_GP_PHN_d,2.3632516589601202,2.555008752838196,0.8101506695809936,3.162149650096823
Vac_52,52,RZV_1d,C_GP_d,9.933048045050436,10.693411874701066,3.7279084212685305,13.162110474541823
Vac_52,52,RZV_1d,C_Med_d,17.332728180541004,18.812267834604768,5.954442451837482,22.705187737215258
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,102.332728180541,103.81226783460477,90.95444245183748,107.70518773721527
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986566048747143,31.98650134078064,31.986325794131695,31.987046129797786
Vac_52,52,RZV_2d,Year_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,Risk_HZ,0.12063131887878685,0.13114206551006902,0.030002237707349923,0.17023566982071864
Vac_52,52,RZV_2d,Risk_Hosp,0.004640963825897597,0.005139592783773515,9.298766183186302e-4,0.0065450341116440715
Vac_52,52,RZV_2d,Risk_PHN,0.008907540275911117,0.009811735024977005,0.001988210351748171,0.012510594173213603
Vac_52,52,RZV_2d,Risk_Death,9.514201774994337e-5,1.0524547914967996e-4,1.842258936074199e-5,1.3033672412949163e-4
Vac_52,52,RZV_2d,Q_Life,25.00126309680634,25.001219159522535,25.001097502037556,25.00159302071844
Vac_52,52,RZV_2d,Q_HZ,-0.016404067653814646,-0.017915538918333116,-0.023619669422401776,-0.0038973897920729613
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005616720608807184,-0.006080741710921435,-0.008220360130433087,-0.0014135391187649995
Vac_52,52,RZV_2d,Q_All,24.96753777464892,24.965984305581962,24.9601862871004,24.9803748437365
Vac_52,52,RZV_2d,Q_HZ_d,-0.0071142823108170045,-0.007705128953678269,-0.010443265018977955,-0.0019113148884249338
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002565546006151511,-0.0027499339250739744,-0.0038218519866149016,-7.539283452579869e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036124977608933,15.03611270314478,15.036074698984335,15.036219062385262
Vac_52,52,RZV_2d,Q_All_d,15.029010695298117,15.028402890995576,15.02564751618261,15.034299226291703
Vac_52,52,RZV_2d,C_Hosp,19.798289950333864,21.866981302594724,3.8304750498878226,28.048515700009226
Vac_52,52,RZV_2d,C_GP_NonPHN,13.700173261426505,14.875959920045565,3.4559610226098076,19.442597272921606
Vac_52,52,RZV_2d,C_GP_PHN,4.877973380061506,5.345459498677637,1.1090180197264208,6.979566743520642
Vac_52,52,RZV_2d,C_GP,18.57814664148801,20.234268573824174,4.562142477590633,26.29483365692989
