Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.00831662911098864,0.0069539201508277415,0.003457193263657388,0.02039499600454064
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.170368723774921,-1.9613708744456808,-18.74411193770108,-0.6174895606946461
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.956619128137177,-5.664350403405342,-15.827460208673033,-3.3908354581861064
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.567425891861503,-1.0888605016310997,-4.641947874151288,-0.5484132677372416
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.524045019998681,-6.741176639435672,-20.469621132995698,-3.9436013185030685
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.694413743773602,-8.708693343798696,-38.78204052156348,-4.592352355886717
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.3055862562264,161.2913066562013,131.2179594784365,165.4076476441133
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.792755933354091,-1.4461709102846712,-11.653469136829598,-0.521407433233571
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.737493576873192,-4.84667038446671,-11.872761590933129,-3.0695026922810382
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.207531737982502,-0.8967318359058698,-3.2644398784642545,-0.4834642666852028
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.945025314855694,-5.753315242379012,-15.148183332093817,-3.5488324465911085
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-9.737781248209785,-7.217767489545913,-26.267457445058668,-4.102336725631416
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,160.26221875179021,162.7822325104541,143.73254255494132,165.8976632743686
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,24046.65001176092,23443.589647499175,7102.795506163197,47807.73061315538
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,88.0351817339913,73.1122756399012,36.933879848381636,216.49985540691156
Vac_50,50,RZV_2d,2024,1,Thres30,129.6183272889345,107.72819696130064,54.223242728756475,318.4545016252514
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,73.1122756399012,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,67.12328017474523,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,67.12328017474523,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.0189626966977272e-4,4.81996355219394e-5,1.5396360476849223e-5,4.7882254060986894e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.573605886359474,8.257266362392313,5.386778345981713,19.94249694318177
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05543954579661717,-0.04381635392310289,-0.1382675197893121,-0.026539837313075878
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-8.226884348511679e-4,-4.0611162777497156e-4,-0.0036988774665772293,-1.5870641473350247e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0026425520276409293,-0.0017749567298785485,-0.008574292514535087,-8.9467977721397e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6528463336430726e-7,-5.733911595032997e-8,-8.750730256406613e-7,-9.399892395118212e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.222052087699282e-5,3.501195686084202e-5,1.151561062986417e-5,3.3101551504284283e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.007783662956017291,0.006129124778971851,0.0029051025035373794,0.021949175326495696
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0035357769722080914,0.0029509811835736416,0.0010239538163312318,0.00995521117923743
Vac_51,51,RZV_1d,2024,1,dQ_All,0.007855211745607339,0.006164378006983995,0.0029172781227028823,0.022275539931089126
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006433067564498859,0.005364252330279529,0.002607567429732563,0.016390923880139973
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029804021976253398,0.0025925140469690404,9.296929745597869e-4,0.0077770673691178
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.42779476820192e-5,2.2793407127963405e-5,8.059589170894555e-6,1.9291297092784984e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.0064773455121809,0.005398676287672544,0.002615963465862503,0.016577671383109834
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.1031467022080785,-1.3779535554065117,-15.20197173302671,-0.46964422889227636
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.339041444509225,-4.268779224170183,-12.932903300789167,-2.6084505465718926
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.188885349539212,-0.8112258975994635,-3.814118987721846,-0.41363876269068134
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.527926794048438,-5.088968005650443,-16.78071138594893,-3.0212005163438924
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.631073496256516,-6.459372970783104,-31.029874686155008,-3.481448893190285
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.36892650374348,78.54062702921689,53.970125313844996,81.51855110680971
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.118548759168378,-1.0411264385343353,-9.570187652092745,-0.39961820613476473
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.472961687831665,-3.7339803914456215,-9.823425272853639,-2.38394876462796
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.9326139692932423,-0.6815641137318398,-2.7028172455400843,-0.37070037356465824
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.405575657124907,-4.410101792896278,-12.527181896533117,-2.7525706097566953
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-7.524124416293286,-5.475527261628216,-21.653094888708054,-3.158234318300625
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,77.47587558370671,79.5244727383718,63.346905111291946,81.84176568169936
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,15112.468980885782,14816.29332513994,3834.4443086602323,31328.25325631546
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,137.07103465991128,113.1440310931312,55.418282183452504,353.865022695782
Vac_51,51,RZV_1d,2024,1,Thres30,201.84448978172028,167.38955465977523,81.52358441299545,519.6304883800282
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,113.1440310931312,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,104.81172650190777,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,104.81172650190777,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.429699284417012e-4,7.485428628228874e-5,2.2695727250265917e-5,5.874600538753327e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.418701795394307,10.776012877945712,7.260516689200556,24.064968266249807
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07352928974296005,-0.059853565248216126,-0.16686981237344917,-0.03587033866094326
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001144009842099214,-6.204717885533902e-4,-0.004572827482416411,-2.355863108144794e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0036013870142009583,-0.002551980606513706,-0.01043094124450866,-0.0012633463125146598
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.2317049433071964e-7,-9.496001445002077e-8,-9.839734750600886e-7,-1.4699545673195561e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.0123333442026805e-4,5.39636565566326e-5,1.692963103474554e-5,4.0806556611867607e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.010366434968286034,0.008410801083953224,0.0040359358424419955,0.02704900902092795
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.004671721996184817,0.003925742088104609,0.001361179816054209,0.012296129072188819
Vac_51,51,RZV_2d,2024,1,dQ_All,0.010466720297478051,0.008450469619480927,0.004058940233712516,0.027389693091010334
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008480020497176185,0.007176959123764931,0.003609503671915911,0.02013052016202436
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003898511918488922,0.0034242552543186497,0.0012115084304623273,0.00970778382084001
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,6.186430144110133e-5,3.501461243260451e-5,1.1860477535652336e-5,2.3724922626140453e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008541884798617335,0.007207290611161099,0.0036304167569436,0.020385574808713874
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.344873421959293,-2.1361204497375503,-18.852047559676517,-0.6870035967078518
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-7.066082919556575,-5.810268331590253,-15.644890081879376,-3.5290140867169097
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.6193294199395334,-1.1551785420750336,-4.627281775488319,-0.5781407725867374
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.685412339496107,-6.960494795579137,-20.299116975065303,-4.097900602639909
Vac_51,51,RZV_2d,2024,1,dC_Med,-13.030285761455401,-9.088362115891393,-38.70017838960181,-4.82094857385267
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,156.9697142385446,160.91163788410864,131.2998216103982,165.17905142614734
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.95020380206322,-1.594692317360809,-11.854170053004243,-0.5887992889117808
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.860727250723936,-4.993782111204312,-11.854665502195736,-3.206795677745316
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.258112619190821,-0.9495839157001145,-3.3001052854026858,-0.5119605066394082
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.118839869914757,-5.961132454979491,-15.119693391227555,-3.7046767875545314
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-10.069043671977976,-7.556720760224685,-26.533141747273252,-4.303052989282879
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,159.93095632802203,162.44327923977534,143.46685825272675,165.69694701071714
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,23121.44547863638,22567.341866925035,7096.305277499265,45452.57661329226
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,90.45336982216234,75.78977430302658,38.80508949653498,216.9679630638474
Vac_51,51,RZV_2d,2024,1,Thres30,133.16279381524902,111.84419456783252,56.952025159628306,319.3452816730873
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,75.78977430302658,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,70.03805145275955,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,70.03805145275955,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0670205335706484e-4,5.2986826350576166e-5,1.768322744863937e-5,4.811164497913189e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.47512991002128,8.211211907517207,5.372847415283609,19.44231062264367
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05641762625686113,-0.04521932493772762,-0.13626234210083882,-0.027607938370399897
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.567012343890149e-4,-4.410275874362265e-4,-0.003700737252367535,-1.7586625832621724e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0027363125591952984,-0.0018881490290683645,-0.008628480272194353,-9.596536202815214e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.7237886600227916e-7,-6.392875255263938e-8,-8.779277427592074e-7,-1.1199336931578669e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.563987479868217e-5,3.850063174581919e-5,1.3229032953621099e-5,3.3176738567908254e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.007950029252877805,0.006361105655819543,0.0030359166068895374,0.021803737646029542
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0035890169761274788,0.0030124297705171393,0.001065236911245462,0.009845243317722085
Vac_52,52,RZV_1d,2024,1,dQ_All,0.008024974039361197,0.006404786565573417,0.003049703499594525,0.0221201047665307
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006609227771742748,0.0055933930630357506,0.0027254976347474823,0.01641510687859919
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003040693775513566,0.00265798537030396,9.68244327088905e-4,0.0077156596700283
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.705816526807283e-5,2.525123139207608e-5,9.304916766161853e-6,1.978532168619651e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006656285937010967,0.0056217601681094465,0.0027379341497698385,0.016619860275886734
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.238450943038884,-1.5066134543292264,-15.223177662583021,-0.5257885642931406
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.426517395472394,-4.3940490023269,-12.776079332183466,-2.7113643714447724
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2308927846684747,-0.8589095711677355,-3.801713468606403,-0.44502438744900624
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.657410180140868,-5.241621669766829,-16.641573310721647,-3.1582092869014056
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.895861123179753,-6.758520191350559,-31.063585377025507,-3.6802810340826957
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.10413887682024,78.24147980864944,53.93641462297449,81.31971896591729
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.241903855365987,-1.1456767027496921,-9.720561036317916,-0.44571114624759334
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.570444645503973,-3.8565750668186087,-9.785435226704099,-2.478729225309868
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9736870693630642,-0.7237181783685267,-2.728854589974729,-0.40081545957433623
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.544131714867038,-4.57351703355321,-12.519461810128384,-2.871762394142043
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-7.786035570233025,-5.7315134817366005,-21.871830334774216,-3.3418702065014148
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,77.21396442976697,79.2684865182634,63.128169665225784,81.65812979349857
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,14508.204287417064,14120.666332049605,3814.2598678117383,29811.720415270556
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,140.91175431045235,118.18612780016186,58.23071328256632,353.9719811374507
Vac_52,52,RZV_1d,2024,1,Thres30,207.47461368056204,174.38276552109704,85.51565765999472,519.8078006235486
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,118.18612780016186,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,109.52227525236728,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,109.52227525236728,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.495500821979334e-4,8.154590697984077e-5,2.607195946939811e-5,5.884836142840299e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.279912584957811,10.725289419043847,7.2432052788969745,23.44798322709811
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07467607756019036,-0.06132587199220463,-0.1647307455851682,-0.03722899739245079
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011902205665016788,-6.690927297159344e-4,-0.0045675834718170065,-2.5716978524692094e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0037230083476396045,-0.002699039843155413,-0.01043102630376065,-0.0013678929865652172
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.3283323292268898e-7,-1.0443146946572478e-7,-9.87675840978774e-7,-1.7592432050620087e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0590025805702653e-4,5.9286738220976076e-5,1.936670893920578e-5,4.087160987263693e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.010566119815919239,0.008674645511126131,0.004195126867518377,0.026729155347406955
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.004731807445746782,0.00402017418501178,0.001406274951299843,0.01212335402145982
Vac_52,52,RZV_2d,2024,1,dQ_All,0.010671038422241111,0.008738832606544733,0.004220765869772336,0.027160979068313648
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00869520807241595,0.0074596807910148714,0.0037670148824494602,0.020075420982638217
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00396934935296076,0.0035101222817588923,0.0012594315326174446,0.009675806931745207
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.56560692064474e-5,3.871584856085519e-5,1.3561996293631751e-5,2.4197482720165195e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.008760864141622466,0.007481221829749529,0.00379037324150584,0.020334950493366307
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.5310230529100455,-2.323495886020014,-18.921446318837475,-0.7651590465589094
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.166850248942153,-5.9555770368936445,-15.444171985962617,-3.652641756217119
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.673707027524463,-1.2224484506615232,-4.621809878073426,-0.6194254515379638
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.840557276466617,-7.176182110509478,-20.091857249453923,-4.254448691527013
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.371580329376663,-9.482728708026492,-38.516067030525406,-5.062138369167504
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.62841967062334,160.5172712919735,131.4839329694746,164.9378616308325
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.118902957809166,-1.7469284763850652,-12.023012075590227,-0.6561068746633368
