Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.0258822572794976,-0.026024017134345236,-0.030247391064619447,-0.020829117321616297
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.0028972772739056444,-0.002872505830804701,-0.0038929877368948196,-0.0020903416583524376
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.0020964805997988065,-0.0020822488428267148,-0.0028983330751218834,-0.001424456306008097
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-7.474010000645777e-7,-7.473505266150007e-7,-9.001540633945205e-7,-6.110909233306208e-7
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.3492823498257334e-4,1.345028130290693e-4,1.0230741098581353e-4,1.7277553285314216e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.004354419687718936,0.0043414328410102485,0.002448601648695397,0.0064790086283004495
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.001197940181978463,0.0011463449201938865,4.4082568014580187e-4,0.002339333873732699
Vac_93,93,RZV_2d,2024,1,dQ_All,0.0044729262903626344,0.004451218559177406,0.002568700470091645,0.006594713905948812
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.004354419687718936,0.0043414328410102485,0.002448601648695397,0.0064790086283004495
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001197940181978463,0.0011463449201938865,4.4082568014580187e-4,0.002339333873732699
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.3492823498257334e-4,1.345028130290693e-4,1.0230741098581353e-4,1.7277553285314216e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.0044893479227015145,0.004465799399877346,0.002584748401430026,0.006611046762234318
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-13.047679514638943,-12.924795554434057,-17.588314784037536,-9.322281540543958
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-2.1143836249413646,-2.1246409841762715,-2.485985124333924,-1.6922485751535472
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-0.8396084018843569,-0.8357286684939125,-1.1610993691928808,-0.5655308787491529
Vac_93,93,RZV_2d,2024,1,dC_GP,-2.9539920268257216,-2.96850242234084,-3.5261672186391495,-2.3704820927827552
Vac_93,93,RZV_2d,2024,1,dC_Med,-16.001671541464667,-15.910832095399103,-20.8662212378321,-11.811472193399245
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,153.99832845853533,154.0891679046009,149.13377876216788,158.18852780660077
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-13.047679514638943,-12.924795554434057,-17.588314784037536,-9.322281540543958
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.1143836249413646,-2.1246409841762715,-2.485985124333924,-1.6922485751535472
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-0.8396084018843569,-0.8357286684939125,-1.1610993691928808,-0.5655308787491529
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-2.9539920268257216,-2.96850242234084,-3.5261672186391495,-2.3704820927827552
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-16.001671541464667,-15.910832095399103,-20.8662212378321,-11.811472193399245
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,153.99832845853533,154.0891679046009,149.13377876216788,158.18852780660077
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,36374.95071796153,34313.67478942199,22993.014072895836,60310.68447604727
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,52.89431499774748,52.845938067642635,32.952320538908104,75.13300397899545
Vac_93,93,RZV_2d,2024,1,Thres30,75.34105461125505,75.40312353209029,45.91893625972093,108.20470582427119
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,52.845938067642635,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,55.42460760883972,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,52.845938067642635,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,1.5617161271527503e-4,1.5512353997260142e-4,1.0751266258105519e-4,2.1417221144720552e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,2.3250072887269106,2.3279754263934667,1.72393131188378,2.9454905244546934
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.020330806810285384,-0.02035771540213859,-0.02595690042968191,-0.014795747596264818
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.002310267996626177,-0.0022991916652004016,-0.0033156673264391912,-0.0015013628071623537
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0016249558565630852,-0.0016142626213860025,-0.0023998392514583745,-0.0010067733317979792
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-6.282668457699023e-7,-6.269539212749142e-7,-7.744046920961346e-7,-4.87874383152926e-7
Vac_94,94,RZV_1d,2024,1,dQ_Life,9.468032656740233e-5,9.396108681225535e-5,6.49732145247328e-5,1.304289070349629e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.0034023402733418095,0.0033731572790480836,0.0018195569116856074,0.005189165251591164
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,9.21334978071601e-4,8.78360948915488e-4,3.2352582608345806e-4,0.0018187111106844835
Vac_94,94,RZV_1d,2024,1,dQ_All,0.003481927215123171,0.0034570391786508115,0.0018877924178251626,0.005276624080636249
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.0034023402733418095,0.0033731572790480836,0.0018195569116856074,0.005189165251591164
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,9.21334978071601e-4,8.78360948915488e-4,3.2352582608345806e-4,0.0018187111106844835
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,9.468032656740233e-5,9.396108681225535e-5,6.49732145247328e-5,1.304289070349629e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.00349702059990921,0.003470925171096928,0.0018980164405720701,0.0052943604128424145
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-10.321753035702816,-10.279958020178261,-14.900666626509665,-6.577804366484665
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-1.6459131551232726,-1.644427954505534,-2.1096601289643533,-1.1911998559203654
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN,-0.6442271942995083,-0.6352095386630938,-0.9720554463927565,-0.4009022996237315
Vac_94,94,RZV_1d,2024,1,dC_GP,-2.290140349422781,-2.298922858924222,-2.9752764947392576,-1.6648335784043717
Vac_94,94,RZV_1d,2024,1,dC_Med,-12.611893385125597,-12.549870436459882,-17.583714766249308,-8.542472156140073
Vac_94,94,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All,72.3881066148744,72.45012956354012,67.4162852337507,76.45752784385992
Vac_94,94,RZV_1d,2024,1,dC_Hosp_d,-10.321753035702816,-10.279958020178261,-14.900666626509665,-6.577804366484665
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN_d,-1.6459131551232726,-1.644427954505534,-2.1096601289643533,-1.1911998559203654
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN_d,-0.6442271942995083,-0.6352095386630938,-0.9720554463927565,-0.4009022996237315
Vac_94,94,RZV_1d,2024,1,dC_GP_d,-2.290140349422781,-2.298922858924222,-2.9752764947392576,-1.6648335784043717
Vac_94,94,RZV_1d,2024,1,dC_Med_d,-12.611893385125597,-12.549870436459882,-17.583714766249308,-8.542472156140073
Vac_94,94,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All_d,72.3881066148744,72.45012956354012,67.4162852337507,76.45752784385992
Vac_94,94,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_94,94,RZV_1d,2024,1,ICER,22308.40432441088,20783.906561214666,13126.749420510028,39591.088434714766
Vac_94,94,RZV_1d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_1d,2024,1,Thres20,82.5523053833098,82.2716659928409,48.36303011863905,120.96759462812042
Vac_94,94,RZV_1d,2024,1,Thres30,117.52251138240189,117.05196279299582,67.0609351671863,172.9226936605295
Vac_94,94,RZV_1d,2024,1,Thres20_50,NA,82.2716659928409,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres30_90,NA,83.43102665706628,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres,NA,82.2716659928409,NA,NA
Vac_94,94,RZV_2d,2024,1,dYear_Life,1.8127026556234192e-4,1.8084928321648874e-4,1.3706570616610627e-4,2.327667055402549e-4
Vac_94,94,RZV_2d,2024,1,dYear_Immunised,2.7193099613088965,2.729699353471119,2.223136409929526,3.1622893033892456
Vac_94,94,RZV_2d,2024,1,dRisk_HZ,-0.023767546883765783,-0.02385100731525186,-0.028166328349930856,-0.019039912148135645
Vac_94,94,RZV_2d,2024,1,dRisk_Hosp,-0.0027012193230111026,-0.0026805232251058252,-0.003643185235747184,-0.0018854753085317609
Vac_94,94,RZV_2d,2024,1,dRisk_PHN,-0.0018990407678574127,-0.0018896217304727933,-0.002707504272538835,-0.0012524507214950495
Vac_94,94,RZV_2d,2024,1,dRisk_Death,-6.777462413867901e-7,-6.762727709291853e-7,-8.168665393222934e-7,-5.538633523963325e-7
Vac_94,94,RZV_2d,2024,1,dQ_Life,1.0974936253411682e-4,1.0941710214162903e-4,8.278296907351378e-5,1.40922430193402e-4
Vac_94,94,RZV_2d,2024,1,dQ_HZ,0.003969609931351901,0.003949881114158083,0.002225960241905827,0.005922350868939592
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm,0.001075135578525011,0.0010317748961296066,3.9181582842731503e-4,0.0020639643621314483
Vac_94,94,RZV_2d,2024,1,dQ_All,0.004061622795492364,0.004048468069072886,0.0023054927375062762,0.006013509159840435
Vac_94,94,RZV_2d,2024,1,dQ_HZ_d,0.003969609931351901,0.003949881114158083,0.002225960241905827,0.005922350868939592
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001075135578525011,0.0010317748961296066,3.9181582842731503e-4,0.0020639643621314483
Vac_94,94,RZV_2d,2024,1,dQ_Life_d,1.0974936253411682e-4,1.0941710214162903e-4,8.278296907351378e-5,1.40922430193402e-4
Vac_94,94,RZV_2d,2024,1,dQ_All_d,0.004079359293886012,0.00406662770374866,0.0023192339692718503,0.0060311135012553144
Vac_94,94,RZV_2d,2024,1,dC_Hosp,-12.036644922086634,-11.952140161856718,-16.364973397531337,-8.321422129214827
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN,-1.9190849168788284,-1.926569473332572,-2.2764937634056404,-1.53118564827173
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN,-0.751042905379295,-0.7488131242010786,-1.073939982615829,-0.4926222101045453
Vac_94,94,RZV_2d,2024,1,dC_GP,-2.6701278222581233,-2.6868140209670592,-3.2257198395139595,-2.1286937630540024
Vac_94,94,RZV_2d,2024,1,dC_Med,-14.706772744344757,-14.67545059506514,-19.29412409778262,-10.695878479275015
Vac_94,94,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All,155.29322725565524,155.32454940493486,150.70587590221734,159.30412152072498
Vac_94,94,RZV_2d,2024,1,dC_Hosp_d,-12.036644922086634,-11.952140161856718,-16.364973397531337,-8.321422129214827
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN_d,-1.9190849168788284,-1.926569473332572,-2.2764937634056404,-1.53118564827173
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN_d,-0.751042905379295,-0.7488131242010786,-1.073939982615829,-0.4926222101045453
Vac_94,94,RZV_2d,2024,1,dC_GP_d,-2.6701278222581233,-2.6868140209670592,-3.2257198395139595,-2.1286937630540024
Vac_94,94,RZV_2d,2024,1,dC_Med_d,-14.706772744344757,-14.67545059506514,-19.29412409778262,-10.695878479275015
Vac_94,94,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All_d,155.29322725565524,155.32454940493486,150.70587590221734,159.30412152072498
Vac_94,94,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_94,94,RZV_2d,2024,1,ICER,40418.16037286729,38242.39843687086,25492.81402425832,67729.97199596983
Vac_94,94,RZV_2d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_2d,2024,1,Thres20,48.1469793110325,47.97075807600655,29.791795823819726,68.56808331614505
Vac_94,94,RZV_2d,2024,1,Thres30,68.54377578046257,68.3797948226622,41.43302718615683,98.48037588417709
Vac_94,94,RZV_2d,2024,1,Thres20_50,NA,47.97075807600655,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres30_90,NA,50.51365914030369,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres,NA,47.97075807600655,NA,NA
Vac_95,95,RZV_1d,2024,1,dYear_Life,1.2662269690201988e-4,1.2546804219137897e-4,8.668262970601415e-5,1.751477792296674e-4
Vac_95,95,RZV_1d,2024,1,dYear_Immunised,2.1443929277076643,2.1517342104846318,1.573853529286136,2.742126382154767
Vac_95,95,RZV_1d,2024,1,dRisk_HZ,-0.018585152059125854,-0.01862170501505731,-0.023815534595400003,-0.013384675245358704
Vac_95,95,RZV_1d,2024,1,dRisk_Hosp,-0.0021330495084858334,-0.0021029729888286624,-0.0030727011829305498,-0.0013559437641877156
Vac_95,95,RZV_1d,2024,1,dRisk_PHN,-0.0014677492947739526,-0.0014466962940571934,-0.002245389057242557,-8.906696951824157e-4
Vac_95,95,RZV_1d,2024,1,dRisk_Death,-5.6667780175555e-7,-5.657377923646376e-7,-6.996187474905741e-7,-4.3924023666679383e-7
Vac_95,95,RZV_1d,2024,1,dQ_Life,7.443637777168454e-5,7.371091880314928e-5,5.085157702399146e-5,1.0302140061740904e-4
Vac_95,95,RZV_1d,2024,1,dQ_HZ,0.00307187567716327,0.0030496288963333127,0.0016370247315184853,0.004777221258389017
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm,8.190178033419217e-4,7.781515104784988e-4,2.8646296909586163e-4,0.0016170988120763688
Vac_95,95,RZV_1d,2024,1,dQ_All,0.003130094518471779,0.003107660866307649,0.0016863439847603855,0.00483612148133764
Vac_95,95,RZV_1d,2024,1,dQ_HZ_d,0.00307187567716327,0.0030496288963333127,0.0016370247315184853,0.004777221258389017
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm_d,8.190178033419217e-4,7.781515104784988e-4,2.8646296909586163e-4,0.0016170988120763688
Vac_95,95,RZV_1d,2024,1,dQ_Life_d,7.443637777168454e-5,7.371091880314928e-5,5.085157702399146e-5,1.0302140061740904e-4
Vac_95,95,RZV_1d,2024,1,dQ_All_d,0.0031463120549349573,0.0031237567302186964,0.001699365991845947,0.004852056641260782
Vac_95,95,RZV_1d,2024,1,dC_Hosp,-9.374018494300634,-9.277420712775807,-13.552846223309993,-5.911132925872672
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN,-1.478906432957842,-1.4801737932344907,-1.9021939760655033,-1.055293953308296
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN,-0.5716488405322288,-0.5619369000067659,-0.8704303790499599,-0.3459319624526731
Vac_95,95,RZV_1d,2024,1,dC_GP,-2.0505552734900707,-2.055183497657952,-2.6854102766198666,-1.457942439891536
Vac_95,95,RZV_1d,2024,1,dC_Med,-11.424573767790704,-11.323971199415851,-15.943805527554645,-7.510049629537897
Vac_95,95,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All,73.5754262322093,73.67602880058415,69.05619447244536,77.48995037046211
Vac_95,95,RZV_1d,2024,1,dC_Hosp_d,-9.374018494300634,-9.277420712775807,-13.552846223309993,-5.911132925872672
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN_d,-1.478906432957842,-1.4801737932344907,-1.9021939760655033,-1.055293953308296
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN_d,-0.5716488405322288,-0.5619369000067659,-0.8704303790499599,-0.3459319624526731
Vac_95,95,RZV_1d,2024,1,dC_GP_d,-2.0505552734900707,-2.055183497657952,-2.6854102766198666,-1.457942439891536
Vac_95,95,RZV_1d,2024,1,dC_Med_d,-11.424573767790704,-11.323971199415851,-15.943805527554645,-7.510049629537897
Vac_95,95,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All_d,73.5754262322093,73.67602880058415,69.05619447244536,77.48995037046211
Vac_95,95,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_95,95,RZV_1d,2024,1,ICER,25234.273441864538,23578.13620819839,14762.058492547781,44385.10686200843
Vac_95,95,RZV_1d,2024,1,Price0,85,85,85,85
Vac_95,95,RZV_1d,2024,1,Thres20,74.35081486648986,73.84462752112645,43.187373311105084,110.48316091531869
Vac_95,95,RZV_1d,2024,1,Thres30,105.81393541583942,105.01446909374397,60.54977852263323,158.49868038420104
Vac_95,95,RZV_1d,2024,1,Thres20_50,NA,73.84462752112645,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres30_90,NA,74.61969509351259,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres,NA,73.84462752112645,NA,NA
Vac_95,95,RZV_2d,2024,1,dYear_Life,1.46539994409566e-4,1.461337937256335e-4,1.1021072202914706e-4,1.8820404247068542e-4
Vac_95,95,RZV_2d,2024,1,dYear_Immunised,2.498779674037195,2.514658556813831,2.028455207515006,2.9300608506340597
Vac_95,95,RZV_2d,2024,1,dRisk_HZ,-0.021650215336381024,-0.021772606449201884,-0.025515662228987143,-0.017257970153027727
Vac_95,95,RZV_2d,2024,1,dRisk_Hosp,-0.002484872409386392,-0.0024627299614150867,-0.0033808639717463175,-0.0017081807617554754
Vac_95,95,RZV_2d,2024,1,dRisk_PHN,-0.0017096634549191943,-0.0016973444216122958,-0.002535871675228478,-0.0010953373968286453
Vac_95,95,RZV_2d,2024,1,dRisk_Death,-6.094936503854581e-7,-6.075878395397878e-7,-7.374331561330419e-7,-4.981702251683407e-7
Vac_95,95,RZV_2d,2024,1,dQ_Life,8.603879663972514e-5,8.58849106903925e-5,6.457008294240563e-5,1.1075326115101978e-4
Vac_95,95,RZV_2d,2024,1,dQ_HZ,0.0035701324965858555,0.0035626710525372687,0.0019880015329362052,0.005325793581627686
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm,9.522923143255145e-4,9.103602865089445e-4,3.4041199107998353e-4,0.0018128051458875497
Vac_95,95,RZV_2d,2024,1,dQ_All,0.0036372608594635175,0.0036386056542592193,0.002062168568916778,0.005400292086043668
Vac_95,95,RZV_2d,2024,1,dQ_HZ_d,0.0035701324965858555,0.0035626710525372687,0.0019880015329362052,0.005325793581627686
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm_d,9.522923143255145e-4,9.103602865089445e-4,3.4041199107998353e-4,0.0018128051458875497
Vac_95,95,RZV_2d,2024,1,dQ_Life_d,8.603879663972514e-5,8.58849106903925e-5,6.457008294240563e-5,1.1075326115101978e-4
Vac_95,95,RZV_2d,2024,1,dQ_All_d,0.003656171293225594,0.0036588026605703927,0.002082683499838389,0.005419166861344915
Vac_95,95,RZV_2d,2024,1,dC_Hosp,-10.887886276253733,-10.802590266598713,-14.863653276402248,-7.378550482975076
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN,-1.71768680064884,-1.7298610588143053,-2.0523070138004624,-1.3542573464407734
Vac_95,95,RZV_2d,2024,1,dC_GP_PHN,-0.6640078293536679,-0.6584236056018411,-0.9797222992603505,-0.42507298429655466
Vac_95,95,RZV_2d,2024,1,dC_GP,-2.381694630002508,-2.399188593441753,-2.888786172170294,-1.8907423700655903
Vac_95,95,RZV_2d,2024,1,dC_Med,-13.269580906256241,-13.197873170189787,-17.494497406188472,-9.482462263938082
Vac_95,95,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_All,156.73041909374376,156.80212682981022,152.5055025938115,160.51753773606194
Vac_95,95,RZV_2d,2024,1,dC_Hosp_d,-10.887886276253733,-10.802590266598713,-14.863653276402248,-7.378550482975076
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN_d,-1.71768680064884,-1.7298610588143053,-2.0523070138004624,-1.3542573464407734
Vac_95,95,RZV_2d,2024,1,dC_GP_PHN_d,-0.6640078293536679,-0.6584236056018411,-0.9797222992603505,-0.42507298429655466
Vac_95,95,RZV_2d,2024,1,dC_GP_d,-2.381694630002508,-2.399188593441753,-2.888786172170294,-1.8907423700655903
Vac_95,95,RZV_2d,2024,1,dC_Med_d,-13.269580906256241,-13.197873170189787,-17.494497406188472,-9.482462263938082
Vac_95,95,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_All_d,156.73041909374376,156.80212682981022,152.5055025938115,160.51753773606194
Vac_95,95,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_95,95,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_95,95,RZV_2d,2024,1,ICER,45553.40058062274,42838.6483737449,28666.06230877804,76556.86165344577
Vac_95,95,RZV_2d,2024,1,Price0,85,85,85,85
Vac_95,95,RZV_2d,2024,1,Thres20,43.19650338538406,43.15412104058511,26.755476181024,61.599852132469564
Vac_95,95,RZV_2d,2024,1,Thres30,61.477359851512034,61.53991356474155,37.235121096099604,88.5378514803391
Vac_95,95,RZV_2d,2024,1,Thres20_50,NA,43.15412104058511,NA,NA
Vac_95,95,RZV_2d,2024,1,Thres30_90,NA,45.13861099318836,NA,NA
Vac_95,95,RZV_2d,2024,1,Thres,NA,43.15412104058511,NA,NA
Vac_96,96,RZV_1d,2024,1,dYear_Life,9.804023412909357e-5,9.69914073694067e-5,6.680283841367097e-5,1.3633952213107923e-4
Vac_96,96,RZV_1d,2024,1,dYear_Immunised,1.9518685561451172,1.965846163269423,1.4185705298254763,2.500114125176058
Vac_96,96,RZV_1d,2024,1,dRisk_HZ,-0.016768361589662266,-0.016782554463219433,-0.021605711169077384,-0.012053512672623277
Vac_96,96,RZV_1d,2024,1,dRisk_Hosp,-0.0019473667146601874,-0.0019233415085000462,-0.0028167729417957294,-0.0012149619065562056
Vac_96,96,RZV_1d,2024,1,dRisk_PHN,-0.0013073733670748416,-0.0012850321458571286,-0.0020542309712143904,-7.719239119445724e-4
Vac_96,96,RZV_1d,2024,1,dRisk_Death,-5.041418865187364e-7,-5.037007584878276e-7,-6.246443622346636e-7,-3.896354690116946e-7
Vac_96,96,RZV_1d,2024,1,dQ_Life,5.508513796920989e-5,5.4519499498972834e-5,3.745958291220264e-5,7.673833679672225e-5
Vac_96,96,RZV_1d,2024,1,dQ_HZ,0.0027115700991287624,0.0026937440786251425,0.0014416381020303662,0.0042388917434500436
Vac_96,96,RZV_1d,2024,1,dQ_HZ_Norm,7.126195198730189e-4,6.765091455051024e-4,2.497871196122155e-4,0.001413481603967622
Vac_96,96,RZV_1d,2024,1,dQ_All,0.002749748542156087,0.00273289696164436,0.0014776117900692776,0.004295737895652223
Vac_96,96,RZV_1d,2024,1,dQ_HZ_d,0.0027115700991287624,0.0026937440786251425,0.0014416381020303662,0.0042388917434500436
Vac_96,96,RZV_1d,2024,1,dQ_HZ_Norm_d,7.126195198730189e-4,6.765091455051024e-4,2.497871196122155e-4,0.001413481603967622
Vac_96,96,RZV_1d,2024,1,dQ_Life_d,5.508513796920989e-5,5.4519499498972834e-5,3.745958291220264e-5,7.673833679672225e-5
Vac_96,96,RZV_1d,2024,1,dQ_All_d,0.0027666552370979617,0.002749118765382308,0.0014933312865930916,0.004320039345316417
Vac_96,96,RZV_1d,2024,1,dC_Hosp,-8.327670307703187,-8.195106592526423,-12.213953413189737,-5.169432099804703
Vac_96,96,RZV_1d,2024,1,dC_GP_NonPHN,-1.2962777685119204,-1.2978582383989126,-1.6885506174739338,-0.9285972887959846
Vac_96,96,RZV_1d,2024,1,dC_GP_PHN,-0.4943416397545284,-0.48536271827109445,-0.7790355825231686,-0.29155517312849444
Vac_96,96,RZV_1d,2024,1,dC_GP,-1.7906194082664488,-1.7904152627499843,-2.366550686440943,-1.27334970333247
Vac_96,96,RZV_1d,2024,1,dC_Med,-10.118289715969636,-10.007379549903728,-14.206211432292427,-6.595579219855389
Vac_96,96,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_96,96,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_96,96,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_96,96,RZV_1d,2024,1,dC_All,74.88171028403036,74.99262045009628,70.79378856770755,78.40442078014462
Vac_96,96,RZV_1d,2024,1,dC_Hosp_d,-8.327670307703187,-8.195106592526423,-12.213953413189737,-5.169432099804703
Vac_96,96,RZV_1d,2024,1,dC_GP_NonPHN_d,-1.2962777685119204,-1.2978582383989126,-1.6885506174739338,-0.9285972887959846
