Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.173593872470263,19.17367061561137,19.17109616178139,19.175758309984758
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.011155322209086344,-0.011089432283674141,-0.013153320794723674,-0.009498099961253484
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.0035919010121287097,-0.0035714190964647886,-0.004301860900346156,-0.002989194552418243
Overall,ReRZV_1d,60,82,Q_Life_d,15.866606082220189,15.866606632280213,15.86656567070814,15.866642974521673
Overall,ReRZV_1d,60,82,Q_All_d,15.855450760011102,15.855514672617364,15.853448193362654,15.85713155223453
Overall,ReRZV_1d,60,82,C_Hosp,12.983596052638122,12.963238623619082,9.978390101295833,16.076701163148524
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.648105037434396,9.656678078454075,8.430369975544993,10.887695433725751
Overall,ReRZV_1d,60,82,C_GP_PHN,3.348991710792265,3.328749019795157,2.8192691514721155,3.9326467122979287
Overall,ReRZV_1d,60,82,C_GP,12.997096748226662,12.9873506064113,11.273425440741585,14.734329936695984
Overall,ReRZV_1d,60,82,C_Med,25.980692800864784,26.041862607340583,21.637888307324953,30.17810655927042
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.436823459119154,57.436833371428044,57.436521491208815,57.4370881009801
Overall,ReRZV_1d,60,82,C_Vac,167.43682345911915,167.43683337142807,167.4365214912088,167.43708810098008
Overall,ReRZV_1d,60,82,C_All,193.41751625998393,193.47862290215352,189.0749719066074,197.6147461399389
Overall,ReRZV_1d,60,82,C_Hosp_d,9.411338995809583,9.398944202569481,7.3722711410536395,11.589523086002872
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,7.760130686611453,7.756666149156796,6.810696984332491,8.760700300163464
Overall,ReRZV_1d,60,82,C_GP_PHN_d,2.627963547569662,2.6152506098797166,2.2231526283833487,3.0801107086731934
Overall,ReRZV_1d,60,82,C_GP_d,10.388094234181114,10.386181989892972,9.054672845111057,11.800423739163712
Overall,ReRZV_1d,60,82,C_Med_d,19.799433229990697,19.805134279600523,16.63258294850266,22.876618433568446
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,41.39400843033046,41.394015574008904,41.39379080579147,41.39419915444721
Overall,ReRZV_1d,60,82,C_Vac_d,151.39400843033044,151.3940155740089,151.3937908057915,151.3941991544472
Overall,ReRZV_1d,60,82,C_All_d,171.19344166032116,171.19915881851205,168.02678981278717,174.27062348793024
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273348131665,0.6757274514285652,0.6757237822495153,0.6757304482468247
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.486988334474476,0.48698841851775176,0.48698577418578193,0.48699057828761416
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893705441302846,24.893706973346085,24.893618270517088,24.893784826260717
Overall,ReRZV_1d,60,83,Year_Immunised,11.815236773525609,11.825789654233152,10.175437349598543,13.420478454024167
Overall,ReRZV_1d,60,83,Risk_HZ,0.1079065933923798,0.10799184293809436,0.09433659046281925,0.12158856225004719
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0032911945534979995,0.0032848906070467795,0.0026238904260258104,0.004014331457176799
Overall,ReRZV_1d,60,83,Risk_PHN,0.007837145822080553,0.007820031655003938,0.0066658295697260665,0.009038278210279733
Overall,ReRZV_1d,60,83,Risk_Death,3.003242973936487e-7,2.991031651327798e-7,2.0884641171496047e-7,4.1131449929410515e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205497112318866,19.205497941049202,19.205437149519188,19.20555152458356
Overall,ReRZV_1d,60,83,Q_HZ,-0.01447591845546802,-0.014407949947895795,-0.017047903695270674,-0.012329575215753005
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.0045265993307240975,-0.004503485871943175,-0.0054326485626657725,-0.003749003721054813
Overall,ReRZV_1d,60,83,Q_All,19.173116100189592,19.173190471802645,19.170534572867812,19.175307953380084
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.011503588544965684,-0.011442462296662084,-0.013546004305567383,-0.009807219747996575
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.003678126593131827,-0.00365497273358055,-0.004409528521070445,-0.0030565265688002473
Overall,ReRZV_1d,60,83,Q_Life_d,15.866598190233947,15.866598670108651,15.86655848953858,15.866633931225998
Overall,ReRZV_1d,60,83,Q_All_d,15.85509460168898,15.855154278436206,15.853054626512458,15.85681482656752
Overall,ReRZV_1d,60,83,C_Hosp,13.402467816674994,13.373363252497104,10.576271166968887,16.473548170022454
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.944462439588387,9.937092982148553,8.72068571110194,11.228189555706484
Overall,ReRZV_1d,60,83,C_GP_PHN,3.4868349094501814,3.4755606548783717,2.935300265189922,4.079659785989115
Overall,ReRZV_1d,60,83,C_GP,13.431297349038568,13.430394863357483,11.689973279176824,15.207674893524258
Overall,ReRZV_1d,60,83,C_Med,26.83376516571356,26.860342353293053,22.818319298861915,31.241529069012742
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61209544900494,54.61210333492874,54.61175989045474,54.61238965985046
Overall,ReRZV_1d,60,83,C_Vac,164.61209544900495,164.61210333492875,164.61175989045475,164.61238965985044
Overall,ReRZV_1d,60,83,C_All,191.4458606147185,191.47248846820025,187.4305904868472,195.85348526628903
Overall,ReRZV_1d,60,83,C_Hosp_d,9.749624831968378,9.724952244512682,7.804422758898872,11.934021851794705
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,7.980916398702924,7.971427279079906,7.010377570655593,9.024946651989596
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.7303717428570873,2.721194330870121,2.3025328603459787,3.1928721879928346
Overall,ReRZV_1d,60,83,C_GP_d,10.711288141560011,10.710571287905024,9.370730009853187,12.176282728289044
Overall,ReRZV_1d,60,83,C_Med_d,20.460912973528387,20.487541244430204,17.486574470398303,23.55661752200374
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,38.77661269231019,38.77661829160848,38.77637443329761,38.77682159291934
Overall,ReRZV_1d,60,83,C_Vac_d,148.77661269231018,148.7766182916085,148.7763744332976,148.77682159291936
Overall,ReRZV_1d,60,83,C_All_d,169.23752566583858,169.2640396277926,166.26331194390065,172.33314703003333
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424952405765287,0.6424953333521028,0.6424912928288793,0.6424987018805937
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.45619544343894336,0.456195509313041,0.4561926403917365,0.45619790109316877
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893686084718926,24.89368715472318,24.893598512028436,24.89376295578302
Overall,ReRZV_1d,60,84,Year_Immunised,11.475969067860314,11.478911038768892,9.79504597490181,13.106407173403372
Overall,ReRZV_1d,60,84,Risk_HZ,0.11119833514955856,0.11133134258251504,0.09746417324516511,0.12508423085504136
Overall,ReRZV_1d,60,84,Risk_Hosp,0.0034216112042228033,0.0034108546057366198,0.0027786192803581798,0.004157382906844497
Overall,ReRZV_1d,60,84,Risk_PHN,0.008149948964527016,0.008136775219387032,0.006970719060268637,0.00937691023658705
Overall,ReRZV_1d,60,84,Risk_Death,3.2528850462705266e-7,3.236125317360217e-7,2.3411271082082417e-7,4.283561212543324e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205483319925783,19.20548427882726,19.205423115231618,19.205535947521252
Overall,ReRZV_1d,60,84,Q_HZ,-0.014946035461514282,-0.014866320080981394,-0.017639400727148674,-0.012671364705401785
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.004636212747813261,-0.004612943464515427,-0.005566936448120568,-0.003835228171042441
Overall,ReRZV_1d,60,84,Q_All,19.17263206601996,19.17269680682945,19.169917379818433,19.174954797210006
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.011847338175481725,-0.011796648724055583,-0.013945596236194562,-0.010046735009299984
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.0037580261505488037,-0.003736530434137686,-0.004505918971051741,-0.0031146290581737946
Overall,ReRZV_1d,60,84,Q_Life_d,15.86658888043469,15.86658986416736,15.866549233410641,15.866624469995086
Overall,ReRZV_1d,60,84,Q_All_d,15.854741542259209,15.854793579125344,15.852622678414725,15.856536208215553
Overall,ReRZV_1d,60,84,C_Hosp,13.930765969579264,13.880429727499848,11.20521770472395,17.056335003329718
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.23833383471107,10.237286236060374,9.010170023052304,11.564762975157633
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6253536895787124,3.6151218000959355,3.0533777915626876,4.233501852823847
Overall,ReRZV_1d,60,84,C_GP,13.863687524289782,13.869381012954467,12.100018796001232,15.701749575213995
Overall,ReRZV_1d,60,84,C_Med,27.794453493869046,27.833600783126258,23.771560803960593,31.875244242562967
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.5807000738387,51.580706956379736,51.58033337449688,51.58103526937719
Overall,ReRZV_1d,60,84,C_Vac,161.5807000738387,161.58070695637974,161.5803333744969,161.58103526937717
Overall,ReRZV_1d,60,84,C_All,189.37515356770774,189.41435440917348,185.35238982660945,193.45590274810812
Overall,ReRZV_1d,60,84,C_Hosp_d,10.155485768663471,10.122842822879399,8.248068754188786,12.350219178820867
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,8.195418950291295,8.202423504484614,7.219173540397827,9.260603271162244
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.831186246253056,2.823438209730181,2.395074503391228,3.308155521438983
Overall,ReRZV_1d,60,84,C_GP_d,11.02660519654435,11.03104724233639,9.641104440627501,12.519683616006356
Overall,ReRZV_1d,60,84,C_Med_d,21.182090965207824,21.163512820140944,18.15707701488149,24.2977656145536
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,36.08296510045606,36.08296991509579,36.0827085781612,36.08319958445686
Overall,ReRZV_1d,60,84,C_Vac_d,146.08296510045605,146.0829699150958,146.0827085781612,146.08319958445685
Overall,ReRZV_1d,60,84,C_All_d,167.26505606566388,167.24656122054955,164.24025614238082,170.38075655663945
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.606831765574573,0.6068318465456439,0.6068274514646693,0.6068357090514963
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.4245054717700713,0.4245055284128917,0.42450245386072005,0.4245082304053748
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.89366324899651,24.893664840109814,24.893575815232964,24.893741376850805
Overall,ReRZV_1d,60,85,Year_Immunised,11.143080234473311,11.14855442176196,9.440049956359788,12.791571306662835
Overall,ReRZV_1d,60,85,Risk_HZ,0.11442791818600727,0.11462983498839602,0.10053243401700138,0.12858466531091653
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035760362626613687,0.003561857569867583,0.0029272862099477934,0.0043506061871800795
Overall,ReRZV_1d,60,85,Risk_PHN,0.008457511522719237,0.008440316868698384,0.007238731804859077,0.009683553722682443
Overall,ReRZV_1d,60,85,Risk_Death,3.5843733574718247e-7,3.575723698877651e-7,2.64916598491007e-7,4.6021918446107733e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205467249957085,19.205468350532517,19.205406223521482,19.20552248110197
Overall,ReRZV_1d,60,85,Q_HZ,-0.01541055671115378,-0.015371534104871918,-0.018159488698215608,-0.013045910029814728
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.004740881215537128,-0.004715192460118022,-0.005691318579464824,-0.00391722549861213
Overall,ReRZV_1d,60,85,Q_All,19.172151384512148,19.172199827882867,19.169386512010668,19.174545746866624
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.0121802404149333,-0.012142930862040931,-0.014363475738197776,-0.01031671844106978
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.003832890206803551,-0.003811780638016385,-0.004593581294989508,-0.0031687145734207276
Overall,ReRZV_1d,60,85,Q_Life_d,15.866578269641225,15.866579449666778,15.866537632007043,15.866614831084313
Overall,ReRZV_1d,60,85,Q_All_d,15.854398029226292,15.854430614098824,15.852195767725908,15.856261782644307
Overall,ReRZV_1d,60,85,C_Hosp,14.577801721996188,14.528109858457256,11.870153541805205,17.760853597732023
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.524169722264835,10.528229867294012,9.276893857220584,11.878127300907213
Overall,ReRZV_1d,60,85,C_GP_PHN,3.7604277267226487,3.7474213713576088,3.1891865658460485,4.373932653189134
Overall,ReRZV_1d,60,85,C_GP,14.284597448987483,14.292928621576253,12.504880382867832,16.19037375955368
Overall,ReRZV_1d,60,85,C_Med,28.86239917098367,28.847856783169867,24.894763047790843,33.08441085120366
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641532324207,48.346424197407636,48.346016951293336,48.34679131394791
Overall,ReRZV_1d,60,85,C_Vac,158.34641532324207,158.34642419740763,158.34601695129334,158.3467913139479
Overall,ReRZV_1d,60,85,C_All,187.20881449422575,187.1941978516038,183.24149446452972,191.43066503148762
Overall,ReRZV_1d,60,85,C_Hosp_d,10.633583352874618,10.596459809345466,8.687899507193029,12.936315109399498
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,8.400038469240517,8.406723711662632,7.403559825257548,9.476587632127874
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.92762023046003,2.9173268248680846,2.494731936706394,3.4081490896033118
Overall,ReRZV_1d,60,85,C_GP_d,11.327658699700548,11.331355274306752,9.925112945697187,12.830674188357271
Overall,ReRZV_1d,60,85,C_Med_d,21.961242052575166,21.922634551068043,18.900942829284105,25.137890307293585
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,33.32063139825519,33.32063751438184,33.320356837984804,33.320890533242434
Overall,ReRZV_1d,60,85,C_Vac_d,143.3206313982552,143.32063751438184,143.3203568379848,143.32089053324242
Overall,ReRZV_1d,60,85,C_All_d,165.28187345083035,165.2432087811644,162.2217847072039,168.45844791663097
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813567440244,0.5687814611459722,0.5687766700152158,0.5687857801640931
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.39200742821476686,0.39200750016919816,0.3920041980939389,0.39201047686167567
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893637235895522,24.893639029366128,24.89354850271832,24.893718592027305
Overall,ReRZV_1d,60,86,Year_Immunised,10.820868569248761,10.82050030560509,9.106101332643794,12.499481467426348
Overall,ReRZV_1d,60,86,Risk_HZ,0.11756897543843396,0.11781333843986239,0.10364708418407377,0.13180827715757687
Overall,ReRZV_1d,60,86,Risk_Hosp,0.0037494901557639333,0.0037408015565169477,0.003049569513475039,0.004509807918096348
Overall,ReRZV_1d,60,86,Risk_PHN,0.008754019944048109,0.008727771692555506,0.00751411356839688,0.010039496890171131
Overall,ReRZV_1d,60,86,Risk_Death,4.0001529446667935e-7,4.0169160015259116e-7,3.007478213714997e-7,5.040778852856559e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20544913575818,19.205450766373055,19.205388465973027,19.205505798662763
Overall,ReRZV_1d,60,86,Q_HZ,-0.015864878432686396,-0.015795188172715635,-0.018685080639645014,-0.013385164628732845
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.004842026103390114,-0.0048149842725890395,-0.005815491581889765,-0.0039971109879023085
Overall,ReRZV_1d,60,86,Q_All,19.17167890259682,19.171748456850892,19.16884037200368,19.17417506738872
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.012499599046118526,-0.012450291927214238,-0.01473063934283512,-0.010592878954423676
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.003903881949399331,-0.0038816988267928046,-0.004692636636677253,-0.003219498565718514
Overall,ReRZV_1d,60,86,Q_Life_d,15.86656652953857,15.86656771387544,15.866525393989807,15.866604125206813
Overall,ReRZV_1d,60,86,Q_All_d,15.85406693049245,15.854116723400772,15.851822636898135,15.856008281536896
Overall,ReRZV_1d,60,86,C_Hosp,15.323951541175802,15.290589380678188,12.490005876755138,18.560927176751683
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.800308385755308,10.807219597107403,9.523140566473787,12.165707767251652
Overall,ReRZV_1d,60,86,C_GP_PHN,3.889654945832903,3.8757061814009024,3.305546325463671,4.514620538171266
Overall,ReRZV_1d,60,86,C_GP,14.68996333158821,14.69452019099678,12.860270969930305,16.61792659164556
Overall,ReRZV_1d,60,86,C_Med,30.013914872764012,29.97233910572623,25.80625960357751,34.41818026374616
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030746146672,44.92031470248305,44.919880588595994,44.920717501064914
Overall,ReRZV_1d,60,86,C_Vac,154.92030746146673,154.92031470248304,154.919880588596,154.9207175010649
