Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.6620614841086,178.66206315449324,178.66193800897472,178.66216838062678
Overall,70,80,ReRZV_1d,2024,1,dC_All,149.71274726606663,149.86115414087953,144.62117523461674,154.73723996067426
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-16.990506173968463,-16.87851335530391,-21.286313781789904,-12.997696689335427
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.565866353365488,-8.58405344491267,-9.468248552084512,-7.702482201209934
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3929416907080077,-3.3925431524617107,-3.9210688191093515,-2.9111871928112794
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.958808044073496,-11.969616394167446,-13.22429451169453,-10.674708654808473
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-28.94931421804196,-28.800905369748413,-34.04088975698471,-23.924737217325255
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66206148410859,68.66206315449323,68.66193800897474,68.66216838062678
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.6620614841086,178.66206315449324,178.66193800897472,178.66216838062678
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,149.71274726606663,149.86115414087953,144.62117523461674,154.73723996067426
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889586365717,0.8077889782881555,0.8077875059879382,0.807790216242668
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077889586365717,0.8077889782881555,0.8077875059879382,0.807790216242668
Overall,70,80,ReRZV_1d,2024,1,ICER,11139.262652175305,11091.950567231012,9278.960378024929,13326.482977181138
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,370.97209244502125,370.38526032094603,315.79233387925274,428.1048181546302
Overall,70,80,ReRZV_1d,2024,1,Thres30,538.5392788692398,537.385317778823,457.55481876527904,622.2710738979638
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,370.38526032094603,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,485.8693385489057,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,370.38526032094603,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.029622422949004e-4,5.999618683159014e-4,4.977734715033044e-4,7.165965650111516e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.393664972335197,11.414140561951054,10.435958218803627,12.282762325984512
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10173599506152381,-0.10177708981752419,-0.11036885153463173,-0.09295495174910565
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0045032907751533305,-0.004487763877087162,-0.005483809745806012,-0.0035863121730515144
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.00831239086445104,-0.008291987975020784,-0.009226661381027094,-0.00735377200077956
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0338187709593223e-6,-1.0361796058449937e-6,-1.222311502864624e-6,-8.438049568161653e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1511167546378936e-4,4.129808732908913e-4,3.445351229927507e-4,4.913823954929785e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014141642401089857,0.014083666622377318,0.012086468649326552,0.016270433484845092
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003862988686516212,0.003859863001366948,0.0032722926608108227,0.0044744442115714845
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014550953695302422,0.014498871974459426,0.01246534559691761,0.016685100673669503
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.014141642401089857,0.014083666622377318,0.012086468649326552,0.016270433484845092
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003862988686516212,0.003859863001366948,0.0032722926608108227,0.0044744442115714845
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1511167546378936e-4,4.129808732908913e-4,3.445351229927507e-4,4.913823954929785e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014556754076553635,0.01450413280225149,0.012469820344536276,0.01668948919016309
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.20276520634049,-19.15668051665405,-23.478633394872027,-15.140270202480945
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.153448038581837,-9.1666959416168865,-9.90417447309477,-8.357228776257713
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.652749191612667,-3.6482039747719406,-4.169557087625496,-3.191505426789559
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.806197230194504,-12.803274542261267,-13.882409111072151,-11.659681329181963
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-32.00896243653499,-31.891367185257764,-36.880960189885066,-27.060507889581718
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412296821718,137.32412630898645,137.3238760179495,137.32433676125356
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412296821718,247.32412630898645,247.32387601794946,247.32433676125356
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.3151605316822,215.43285947067267,210.44329401973206,220.2635228572753
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.20276520634049,-19.15668051665405,-23.478633394872027,-15.140270202480945
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.153448038581837,-9.1666959416168865,-9.90417447309477,-8.357228776257713
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.652749191612667,-3.6482039747719406,-4.169557087625496,-3.191505426789559
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.806197230194504,-12.803274542261267,-13.882409111072151,-11.659681329181963
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-32.00896243653499,-31.891367185257764,-36.880960189885066,-27.060507889581718
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32412296821718,137.32412630898645,137.3238760179495,137.32433676125356
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32412296821718,247.32412630898645,247.32387601794946,247.32433676125356
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,215.3151605316822,215.43285947067267,210.44329401973206,220.2635228572753
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779172731435,1.615577956576311,1.6155750119758765,1.615580432485336
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155779172731435,1.615577956576311,1.6155750119758765,1.615580432485336
Overall,70,80,ReRZV_2d,2024,1,ICER,14876.79808953632,14843.03110968706,12730.508238321834,17435.52327634645
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,200.01761523270025,199.13544612928132,172.83507536410752,227.92130188330833
Overall,70,80,ReRZV_2d,2024,1,Thres30,290.1200722848512,288.87815994312916,249.97846899113995,331.1871802045476
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,199.13544612928132,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,263.6984984337018,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,199.13544612928132,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.389879471370093e-4,5.357754051598107e-4,4.3940568138829407e-4,6.48778879792644e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.472558697179176,10.503740226622872,9.505607970335209,11.451452142369643
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09307582010461968,-0.09312065065609434,-0.1021034734563583,-0.08413459997673435
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004006423035046011,-0.003984801280329551,-0.004890121505312752,-0.0031609792163860054
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007537116593233464,-0.007526526302260455,-0.008487458038259593,-0.006590978423670157
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.66090643153737e-7,-9.653149205883527e-7,-1.1584656423897985e-6,-7.765426712655607e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7149758631453266e-4,3.6961057150186605e-4,3.035038216936403e-4,4.4559073560761496e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012909131674586854,0.01284899266278667,0.010958844500475313,0.014927413448804164
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035665628023794655,0.00356302934371794,0.003001460055421259,0.004166533225369599
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013275657584631293,0.013221985753050447,0.011266530086512506,0.015336706674245536
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.012909131674586854,0.01284899266278667,0.010958844500475313,0.014927413448804164
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0035665628023794655,0.00356302934371794,0.003001460055421259,0.004166533225369599
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7149758631453266e-4,3.6961057150186605e-4,3.035038216936403e-4,4.4559073560761496e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013280629260901372,0.013227906158405744,0.011271047620563347,0.015341873154962337
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.044916522247277,-16.93145135966366,-20.890280362335776,-13.292867294723354
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.392530623769826,-8.409126544174843,-9.21722961919111,-7.582623891471094
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.3160302882315986,-3.313892710118954,-3.8072834426318765,-2.8614420837255303
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.708560912001426,-11.717188156105589,-12.868143116308298,-10.50243375947585
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.7534774342487,-28.688224436262054,-33.33187410330597,-24.049697459476796
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988524971044,65.98988741953737,65.9897262918475,65.99001831942569
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988524971043,175.98988741953735,175.98972629184752,175.9900183194257
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.23640781546175,147.30165520230787,142.65802449306412,151.94006807149964
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.044916522247277,-16.93145135966366,-20.890280362335776,-13.292867294723354
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.392530623769826,-8.409126544174843,-9.21722961919111,-7.582623891471094
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3160302882315986,-3.313892710118954,-3.8072834426318765,-2.8614420837255303
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.708560912001426,-11.717188156105589,-12.868143116308298,-10.50243375947585
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-28.7534774342487,-28.688224436262054,-33.33187410330597,-24.049697459476796
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98988524971044,65.98988741953737,65.9897262918475,65.99001831942569
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988524971043,175.98988741953735,175.98972629184752,175.9900183194257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,147.23640781546175,147.30165520230787,142.65802449306412,151.94006807149964
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776351591173064,0.7763516167004396,0.776349721080559,0.7763531566991259
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.776351591173064,0.7763516167004396,0.776349721080559,0.7763531566991259
Overall,70,81,ReRZV_1d,2024,1,ICER,11160.288431529012,11126.022705629315,9413.558232150102,13348.130674697652
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,379.1659119062309,377.95104289896096,323.94885085822693,436.0184770462145
Overall,70,81,ReRZV_1d,2024,1,Thres30,550.230533116704,548.5691711465231,468.83822844555664,633.2675073219591
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,377.95104289896096,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,498.3097695192136,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,377.95104289896096,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.967305551696498e-4,5.935247271136035e-4,4.979866700986158e-4,7.031935403415624e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.114875747249872,11.134609225997778,10.23571362463968,11.952744691405968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0991014676057803,-0.09913542295389086,-0.1071158816803674,-0.09107855780741204
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004465842146358576,-0.004434833183997016,-0.005371669454035171,-0.003621140849445906
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.00807493162958309,-0.008059473560848691,-0.008973805211359834,-0.0071874556252531415
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0356216668086517e-6,-1.0349317599056694e-6,-1.215351439809268e-6,-8.580025235450606e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.101880138814238e-4,4.083069379774429e-4,3.439770473301351e-4,4.8341280698509513e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.013776327238177996,0.013748721226550336,0.011799765033724876,0.015779953254926187
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0037566176496446565,0.0037525858544829923,0.003184226822266312,0.0043521895292412014
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014180501498745203,0.014150985884501033,0.012149483954171814,0.01621650734385316
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.013776327238177996,0.013748721226550336,0.011799765033724876,0.015779953254926187
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0037566176496446565,0.0037525858544829923,0.003184226822266312,0.0043521895292412014
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.101880138814238e-4,4.083069379774429e-4,3.439770473301351e-4,4.8341280698509513e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014186515252059443,0.014157241546527644,0.012153666096575267,0.016225896540217288
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.100626457845472,-18.97042749530631,-23.039237258837463,-15.352329522672793
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.910668653942087,-8.920518878577939,-9.642839198729334,-8.151036971911045
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.544709978931077,-3.544055443629208,-4.02854576371408,-3.10375921619632
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.455378632873163,-12.475159443665618,-13.458072945347702,-11.379442600160075
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.55600509071864,-31.447573989037117,-36.013439198186155,-27.180556112742178
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97977049942088,131.97977483907474,131.979452583695,131.98003663885137
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97977049942088,241.97977483907474,241.97945258369504,241.98003663885137
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.42376540870222,210.53229001731387,205.96646427361352,214.7991285955089
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.100626457845472,-18.97042749530631,-23.039237258837463,-15.352329522672793
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.910668653942087,-8.920518878577939,-9.642839198729334,-8.151036971911045
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.544709978931077,-3.544055443629208,-4.02854576371408,-3.10375921619632
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-12.455378632873163,-12.475159443665618,-13.458072945347702,-11.379442600160075
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-31.55600509071864,-31.447573989037117,-36.013439198186155,-27.180556112742178
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97977049942088,131.97977483907474,131.979452583695,131.98003663885137
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97977049942088,241.97977483907474,241.97945258369504,241.98003663885137
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,210.42376540870222,210.53229001731387,205.96646427361352,214.7991285955089
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703182346128,1.5527032334008792,1.552699442161118,1.5527063133982517
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703182346128,1.5527032334008792,1.552699442161118,1.5527063133982517
Overall,70,81,ReRZV_2d,2024,1,ICER,14914.15799771778,14878.179659166315,12827.7896169129,17492.133013438986
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,203.05639232353022,202.55310804639268,175.5584454260724,230.64004216958722
Overall,70,81,ReRZV_2d,2024,1,Thres30,294.42295382220715,293.6287887374781,253.6077406811777,335.3807720970403
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,202.55310804639268,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,268.62588813192855,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,202.55310804639268,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.338176131251942e-4,5.324399248483047e-4,4.388471407807515e-4,6.370307978440514e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.245234162410963,10.257786573225982,9.285191840310265,11.182893894488592
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09089169044197248,-0.09105675446393799,-0.09959450416018799,-0.08206638951660887
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0039725534680602245,-0.003948689868158852,-0.00478823939717935,-0.0031860601921485585
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007330231672682411,-0.0073226378119005935,-0.008213904176039667,-0.006414704851099314
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.69581995379825e-7,-9.675812877925258e-7,-1.1519681357708246e-6,-7.900863724441455e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.673490671792479e-4,3.661582831169241e-4,3.030246562177652e-4,4.370531522456922e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012604209331416807,0.01256729190578447,0.010685577953941355,0.014544159228170489
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003481581543487166,0.003479491266267667,0.002928676074357298,0.004061636337597298
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.012966372646470376,0.012944886349233187,0.011011012822330102,0.014959061031843345
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012604209331416807,0.01256729190578447,0.010685577953941355,0.014544159228170489
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003481581543487166,0.003479491266267667,0.002928676074357298,0.004061636337597298
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.673490671792479e-4,3.661582831169241e-4,3.030246562177652e-4,4.370531522456922e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.012971558398596072,0.012950456021716406,0.011014854122957551,0.014964961635161832
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.95258509465237,-16.89255862924499,-20.52742887619029,-13.493075016090488
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.192503287270661,-8.210334085156799,-8.964416117340305,-7.369952579981057
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.222130470597176,-3.2197810063558423,-3.693512756111545,-2.78479518833235
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.414633757867836,-11.427599956302103,-12.566615742637241,-10.261140925037147
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.367218852520207,-28.28030498494926,-32.577147436777544,-24.029357189638624
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105436138083356,63.10543943763399,63.10523990491246,63.10560135095885
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543613808335,173.105439437634,173.10523990491245,173.10560135095886
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.73821728556314,144.825166075001,140.52833808809555,149.0760567317947
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-16.95258509465237,-16.89255862924499,-20.52742887619029,-13.493075016090488
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.192503287270661,-8.210334085156799,-8.964416117340305,-7.369952579981057
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.222130470597176,-3.2197810063558423,-3.693512756111545,-2.78479518833235
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-11.414633757867836,-11.427599956302103,-12.566615742637241,-10.261140925037147
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-28.367218852520207,-28.28030498494926,-32.577147436777544,-24.029357189638624
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.105436138083356,63.10543943763399,63.10523990491246,63.10560135095885
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543613808335,173.105439437634,173.10523990491245,173.10560135095886
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,144.73821728556314,144.825166075001,140.52833808809555,149.0760567317947
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168957421572,0.7424169345603999,0.7424145871166171,0.7424188394230453
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424168957421572,0.7424169345603999,0.7424145871166171,0.7424188394230453
Overall,70,82,ReRZV_1d,2024,1,ICER,11229.48775417675,11192.35021773041,9504.353820836137,13375.857500891929
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,387.65063398087705,386.578865894856,331.59427533961014,444.5468642690551
Overall,70,82,ReRZV_1d,2024,1,Thres30,562.3713086568732,561.1738708177538,479.9364235645608,646.2004257563444
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,386.578865894856,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,509.7983296026409,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,386.578865894856,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.860117764292205e-4,5.839248015409026e-4,4.943694359086592e-4,6.876242658719001e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.80976305203291,10.82797725727924,9.93153219137006,11.636215029299986
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09617556450941563,-0.09630992151737233,-0.10382326951894336,-0.08814981639866702
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004392972131829008,-0.004361778275376774,-0.005219233982143804,-0.0036146307616696884
