Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN_d,3775180.3626061394,3782558.089825202,2893724.9937477126,4433039.86043624
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_d,12365335.088588597,12668125.523326498,9526028.342909109,13821551.669388453
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med_d,33908818.28766923,34490350.496655285,24241522.89507456,39738962.75233955
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All_d,239914648.28766924,240496180.4966553,230247352.89507458,245744792.75233954
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734630925292757,8.734659340403315,8.734501198687502,8.734674067464548
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08194806150951553,0.08158435225946675,0.08033393912177783,0.08406179925546683
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.005714365966688949,0.00558939798148567,0.005090285241599879,0.006685658917999327
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007436969602485338,0.007355096655324902,0.007154486553737608,0.007905012854118544
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3024577533369416e-6,1.2594707885819066e-6,1.2077817549789359e-6,1.5553812844097743e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,10286148.753014866,10286178.353799477,10286014.351234969,10286193.60288369
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-15596.833625444528,-15465.557420570305,-16973.531360657897,-14596.735256884396
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,10270551.919389421,10270723.98792643,10269118.849118453,10271533.52443605
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-13124.302195904866,-13020.813437835106,-14293.303302334163,-12285.382808093396
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8576185.09986954,8576206.142587509,8576092.103753813,8576216.662611198
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8563060.797673633,8563192.220219461,8561851.269261077,8563887.107763728
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,29973048.823531657,29245183.493495382,26744136.258198824,35009708.20698375
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,9942258.966845328,9945232.750345323,9653346.320830029,10233978.25359226
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4421199.476797309,4389018.143050975,4058699.445120276,4943544.596111643
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,14363458.443642637,14339750.413382247,13777473.157338502,15003949.058716597
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,44336507.267174296,43536981.95573537,40997734.77196155,48877192.56140108
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,44336507.267174296,43536981.95573537,40997734.77196155,48877192.56140108
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,24201964.32290782,23596804.743584804,21360084.798271753,28460219.731327686
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,8424008.687557412,8421725.902210847,8172891.669348073,8686007.579511985
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,3761181.774810643,3690309.478065149,3493867.6686983905,4220992.865045899
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,12185190.462368054,12136147.010779284,11702483.277198251,12745071.450664746
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,36387154.78527588,35659882.0499869,33429907.703614213,40237175.10361661
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,36387154.78527588,35659882.0499869,33429907.703614213,40237175.10361661
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Life,8.735117723281013,8.735121881766332,8.73503280370931,8.735204213805458
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Immunised,5.666292520657078,5.660424167009609,5.154009956556529,6.475354127250133
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_HZ,0.02840778346912714,0.028510799688450307,0.02073284877192614,0.0327783074669405
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Hosp,0.002235110785690037,0.002301069004866696,0.0014775776222578617,0.002773452333133455
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_PHN,0.0025390872083347806,0.0025238113395669643,0.0018605887495850059,0.0031889187831166147
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Death,2.630063347671196e-7,2.969396748553941e-7,9.166566680832569e-8,3.769068127624709e-7
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life,10286657.071355823,10286662.620281413,10286570.298289131,10286743.937444732
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ,-5478.647797264364,-5509.942398854095,-6342.626595868529,-3998.8287063560656
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All,10281178.42355856,10281161.274954535,10280236.375468109,10282737.152576752
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ_d,-4319.942979222129,-4292.644006184213,-5006.823987974161,-3270.66061209365
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life_d,8576546.845175264,8576553.92615642,8576489.194721032,8576600.496220341
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All_d,8572226.902196042,8572264.798995009,8571485.266160792,8573323.731314382
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp,11867672.339568017,12228390.369480021,7773333.568970438,14729467.493420148
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN,3417019.8933014143,3450086.1260098876,2529803.9552474823,3968383.7418721737
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN,1494348.1904043055,1486598.0692720818,1087039.721033432,1861648.5106636877
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP,4911368.08370572,5011776.974599994,3639905.1367566464,5726536.850361855
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med,16779040.423273735,17240167.344080016,11413238.705727085,20058933.93085563
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All,273223530.42327374,273684657.34408003,267857728.7057271,276503423.93085563
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp_d,8980038.194444753,9235280.742313636,6171637.415002266,11172180.131672515
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN_d,2714485.90106943,2772653.18867507,2116361.436177548,3117332.3428828865
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN_d,1193997.4242340815,1190556.5634381277,908745.3464357362,1471333.7843586775
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_d,3908483.3253035117,3993903.7314843303,3048570.7096239785,4547512.123034666
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med_d,12888521.519748265,13229184.473797966,9220208.124626243,15400439.128382176
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All_d,269333011.5197483,269673674.4737979,265664698.12462625,271844929.1283822
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Life,8.735025100654672,8.73503677044647,8.734921312338866,8.735114093681434
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Immunised,4.636362206193111,4.603355257944454,4.105096701427099,5.419236337735282
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_HZ,0.03808156054235513,0.03904754304594189,0.030499363662903813,0.0426017309199412
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Hosp,0.0029137641041215535,0.002960820729478549,0.0021412562689097597,0.003566128795257137
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_PHN,0.003417684812553898,0.0034169566383414523,0.002698682352452275,0.004143449165095823
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Death,4.0648166372900666e-7,4.318951113022349e-7,1.9141362970410638e-7,5.603751492063288e-7
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life,10286560.75853432,10286573.370735964,10286454.211554805,10286650.471610792
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ,-7323.181096442445,-7314.262743040343,-8351.273582928214,-5764.398747441441
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All,10279237.577437878,10279266.815632172,10278112.043138089,10280876.53529302
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ_d,-5869.631265790713,-5910.820114109764,-6700.55460416607,-4749.986345523756
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life_d,8576479.948081376,8576490.381918892,8576408.313873753,8576535.52966238
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All_d,8570610.316815585,8570582.356448606,8569713.94067811,8571780.707252217
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp,15432634.548877148,15706665.528257143,11246683.360198831,18891325.80070398
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN,4590106.054244682,4730400.635386167,3719165.678317514,5114258.623135008
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN,2017514.2876623636,1974559.6241242802,1580655.70873754,2428118.4271975677
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP,6607620.341907046,6765040.16948539,5326130.0249386635,7488477.0467232475
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med,22040254.890784197,22622884.611486416,16702692.416855974,25945009.933145966
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All,150262499.8907842,150845129.61148643,144924937.41685596,154167254.93314597
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp_d,11864241.545969276,11937142.133032026,8983387.466275997,14564075.78139734
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN_d,3706347.942259098,3796305.44135157,3082711.2488784073,4115744.154206001
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN_d,1637625.9445307178,1612756.039133494,1329572.2966680345,1959768.8350196418
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_d,5343973.8867898155,5479699.539389953,4438997.18185491,6040731.305354694
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med_d,17208215.43275909,17477841.621960357,13446003.151714051,20250851.492052246
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All_d,145430460.43275908,145700086.62196034,141668248.15171406,148473096.49205226
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243580631309191,6.243599449141687,6.243461872763199,6.2436249039630365
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.05743382732245427,0.05722789434475893,0.05654702973129826,0.05837294847950336
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.0050956824331624614,0.004882989815590612,0.004433750404054882,0.00585907708473036
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.0050924225784693975,0.005006063862854364,0.00439212517975549,0.0057599145103838165
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2476561870160861e-6,1.2108474813467076e-6,1.1517720441078334e-6,1.5012221149816871e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4756120.477113942,4756132.531337351,4756044.643444427,4756148.717471434
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-7017.757466759496,-6965.101612325956,-7616.653752001537,-6523.810155167115
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4749102.719647182,4749174.1768337255,4748483.960374299,4749585.4688129015
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-6205.42754464633,-6158.202936805383,-6745.428762446646,-5759.1764993611505
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,4159754.6447560936,4159763.9692747844,4159696.3904516436,4159776.287450083
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,4153549.2172114477,4153610.879524214,4152993.7940620296,4153986.874569002
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,17047639.620741066,16346586.197059633,14807076.374326883,19593060.87742511
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4265933.0161480745,4277368.978118735,4159360.9601599816,4369785.218512166
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1847979.2529921029,1909653.9368453098,1547983.115501169,2077184.600252024
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6113912.269140177,6127848.750032798,5788572.917246694,6352836.596466808
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,23161551.889881242,22432379.31984148,20902558.801669404,25833122.29665263
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,23161551.889881242,22432379.31984148,20902558.801669404,25833122.29665263
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,14867182.966607662,14230562.966945749,12958580.888660047,17195173.25708005
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,3780796.6766920704,3793083.6907219384,3689014.8809170374,3876402.708777552
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1642707.0739253014,1691862.5358657618,1383567.937438048,1848887.0862949616
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5423503.750617372,5429527.531631213,5142512.551819745,5643862.991986472
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,20290686.717225034,19634224.578914147,18254018.81552134,22719188.871355653
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,20290686.717225034,19634224.578914147,18254018.81552134,22719188.871355653
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Life,6.244037025745656,6.2440470322594255,6.24398143382143,6.244062168086678
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Immunised,4.403051792256187,4.404532266496339,4.101729343363336,4.711178088373229
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_HZ,0.01671603302696251,0.016741486104590513,0.013975699586621097,0.019390755505450046
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Hosp,0.0015531923475137028,0.001584303055135569,0.0012023226909499121,0.001902274696117012
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_PHN,0.001465477706509235,0.0013908636948401613,0.0011551752713414574,0.0019472325670692539
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Death,1.3545293562270886e-7,1.2812761977027822e-7,7.692701255397871e-8,1.9188958560949871e-7
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life,4756414.060343249,4756420.661647875,4756379.017066225,4756430.981019761
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ,-2048.6561749720677,-2059.0010647024383,-2369.2306953064126,-1688.8776409443078
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All,4754365.404168276,4754357.8342463095,4754009.786370918,4754739.058339264
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ_d,-1734.8169919188788,-1761.8550071615732,-2014.04409498269,-1409.4976422060479
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life_d,4159982.5839832127,4159987.819669787,4159956.0537669524,4159996.555251987
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All_d,4158247.766991294,4158222.3092385028,4157942.0096719703,4158585.861190209
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp,5208366.765631815,5314128.592520714,4027797.6234726254,6376872.531254904
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN,1236865.711203536,1259009.230718138,1049678.3144107012,1409409.8283741702
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN,529835.9785534282,512888.04191931995,398278.8824833716,696440.0271040254
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP,1766701.6897569643,1776607.9030988193,1481763.3307684863,2097739.21435024
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med,6975068.455388779,6925527.623690093,5516630.611500061,8430887.177906564
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All,166871798.45538878,166822257.62369007,165413360.61150008,168327617.17790657
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp_d,4348750.835770191,4433173.2991219815,3434940.7404010203,5392114.155187357
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN_d,1049876.3285123245,1060663.9907653339,886202.077997407,1189728.1685235538
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN_d,451632.4334450744,439061.6554719883,340641.3175300327,589442.6917636096
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_d,1501508.7619573988,1521692.516494578,1263189.1333297265,1777636.8760531617
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med_d,5850259.597727589,5815701.402583968,4726077.931633489,7112270.71624137
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All_d,165746989.5977276,165712431.40258396,164622807.93163347,167009000.71624136
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Life,6.243962958954252,6.243977026348674,6.243888139685604,6.243997865447167
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Immunised,3.664915439582987,3.6680086734860136,3.3301744549392236,4.0119822061239905
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_HZ,0.023496182095793832,0.023490350242843804,0.02022193950619124,0.02651860925506875
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Hosp,0.0021635340052870047,0.0021966551656902506,0.0017561000986056183,0.002645728528687835
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_PHN,0.0020657138432588766,0.001963981657398192,0.0016602247932022188,0.0026605134478105774
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Death,2.451932510893258e-7,2.302425792069913e-7,1.679073690661595e-7,3.4073967864390663e-7
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life,4756366.77731832,4756375.923184315,4756319.502110416,4756390.062276586
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ,-2878.0822861987317,-2907.416485986844,-3276.5383455393203,-2396.153007202446
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All,4753488.695032122,4753456.835491197,4753043.184739255,4753991.702141732
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ_d,-2462.5387935958984,-2505.7273173803414,-2813.9458878988908,-2019.9535725522765
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life_d,4159946.4115008814,4159952.8240076266,4159910.4641302163,4159965.553563607
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All_d,4157483.8727072855,4157447.096690246,4157096.659487648,4157943.2688978505
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp,7251832.392810429,7365001.403472959,5891665.509953344,8860242.529859927
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN,1739834.8634308558,1766530.1059679734,1505533.9171936307,1921076.0011565727
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN,747772.2424533244,727848.2759712246,573309.8386155021,952964.5506577182
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP,2487607.1058841804,2514188.6378471805,2133727.6748447474,2872580.2458508518
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med,9739439.49869461,9727528.537399352,8059603.546841548,11645388.999119515
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All,89687804.49869461,89675893.53739935,88007968.54684153,91593753.9991195
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp_d,6118360.14468153,6119353.9785990175,4886095.652643994,7580349.706649218
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN_d,1492159.2979142973,1506202.3811033391,1259060.2121924357,1645223.9640796357
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN_d,643786.6439154366,626818.4327306438,493416.32911998156,815508.6767516278
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_d,2135945.941829734,2164541.439122836,1798525.5594279857,2460732.6408312637
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med_d,8254306.086511264,8115831.549365925,6718691.983801048,9980028.333922578
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All_d,88202671.08651127,88064196.54936592,86667056.98380104,89928393.33392256
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339954264048156,4.3399640588114075,4.339883827806869,4.33998160281341
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03847559268632225,0.038399620361471584,0.03753065084432686,0.03932711099945324
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.003948951006791855,0.0039980559285121495,0.0032493824737609145,0.004433425882583714
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.003301081178165793,0.0032911906117800713,0.0026719889869129057,0.004010960241045512
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.069838725930246e-7,8.79932570974023e-7,8.219511888714714e-7,1.0903578480579472e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1536918.9557933856,1536921.606003356,1536899.897572021,1536926.3529480437
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2110.8003339682245,-2096.9883240692825,-2247.8506877403383,-1998.928386441833
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1534808.1554594175,1534822.043287157,1534667.0717606088,1534918.9937009779
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-1945.410271439529,-1932.9446194144502,-2071.5108295365058,-1841.201652810174
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1402711.6817300364,1402713.8864191154,1402695.8273462655,1402717.8353619683
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1400766.2714585967,1400778.26762274,1400636.8155931244,1400869.620147198
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,5900126.287957648,5973493.933950648,4854901.192770394,6623980.026734922
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1252062.0508121194,1262095.624861014,1200368.5288651155,1286651.7820318977
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,522858.52878730965,542374.4196446709,399490.2493530052,628182.4595569847
