Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.081406405580537,4.534235202425029,0.8311724133590171,5.766536108357927
Vac_50,50,RZV_2d,C_GP,15.7975801779995,17.565742927798524,3.564312427134635,22.12672910785042
Vac_50,50,RZV_2d,C_Med,35.590830466097756,39.81556265925299,7.161771060079604,48.75395769619667
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.59083046609774,209.81556265925298,177.16177106007962,218.75395769619666
Vac_50,50,RZV_2d,C_Hosp_d,6.319470459881248,7.032076278852328,1.2093008525595368,8.965036939827948
Vac_50,50,RZV_2d,C_GP_NonPHN_d,5.135073356167412,5.590878720012492,1.4217565760263864,7.4711632462813435
Vac_50,50,RZV_2d,C_GP_PHN_d,1.6154420835091163,1.780639435637887,0.3595525220440976,2.3390760391919736
Vac_50,50,RZV_2d,C_GP_d,6.750515439676528,7.363919473386941,1.7728547849604537,9.707840382237501
Vac_50,50,RZV_2d,C_Med_d,13.069985899557775,14.45395569443631,2.9846951747217534,18.309977311219306
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.06998589955776,184.4539556944363,172.98469517472176,188.30997731121928
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.030240637281301285,-0.03019899991838947,-0.0333118392021023,-0.027441768936725508
Vac_50,50,SOC,Q_HZ_Norm,-0.010362933489003912,-0.01032840900952484,-0.011571929691852018,-0.009310481867067243
Vac_50,50,SOC,Q_All,26.461251373741405,26.461304088130852,26.458192035817294,26.464036297506436
Vac_50,50,SOC,Q_HZ_d,-0.01514562512356896,-0.015104137239774669,-0.016561524678307293,-0.013856032995793846
Vac_50,50,SOC,Q_HZ_Norm_d,-0.005740793549865993,-0.0057250487407754305,-0.006350316943671909,-0.0051852857914125635
Vac_50,50,SOC,Q_Life_d,15.57533275742761,15.575333057602222,15.575311019981347,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.56018713230404,15.560227393152672,15.558771486618316,15.56149080519841
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.00155486803011,22.003441519624147,21.48807430451692,22.483820938268224
Vac_50,50,SOC,C_GP_PHN,6.536042347854115,6.535776087935966,5.995891032389425,7.076515986277967
Vac_50,50,SOC,C_GP,28.537597215884222,28.53264595123659,27.81368996266494,29.258666071288012
Vac_50,50,SOC,C_Med,55.228556154893695,55.13665377505132,51.94300204831747,58.8901943543288
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.228556154893695,55.13665377505132,51.94300204831747,58.8901943543288
Vac_50,50,SOC,C_Hosp_d,9.101887064445565,9.09381168325594,8.038739396822406,10.287493257461396
Vac_50,50,SOC,C_GP_NonPHN_d,11.63569144609215,11.635262479960534,11.366046665900086,11.90295112623245
Vac_50,50,SOC,C_GP_PHN_d,2.951602633673076,2.955777327219975,2.716312835160975,3.19104602181011
Vac_50,50,SOC,C_GP_d,14.587294079765226,14.59356684246427,14.219849702123513,14.951341048208349
Vac_50,50,SOC,C_Med_d,23.689181144210792,23.655153068196633,22.58026808358359,24.893865529725
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.689181144210792,23.655153068196633,22.58026808358359,24.893865529725
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691327727692,32.896849245045395,32.89670875177758,32.89739069888522
Vac_51,51,RZV_1d,Year_Immunised,14.732894236303672,13.212739577245209,8.94150359442698,26.311915644505177
Vac_51,51,RZV_1d,Risk_HZ,0.1434694056445734,0.15718152809341346,0.04650219952265494,0.1865828819661193
Vac_51,51,RZV_1d,Risk_Hosp,0.005059439177482359,0.005505061156114779,0.0013873057081034291,0.006708465864248201
Vac_51,51,RZV_1d,Risk_PHN,0.010199849809510383,0.011238276246864534,0.0029481549933825625,0.01328039828733671
Vac_51,51,RZV_1d,Risk_Death,7.892699255821993e-7,9.128338125850529e-7,4.9579711352316137e-8,1.1371787129238465e-6
Vac_51,51,RZV_1d,Q_Life,25.75231681627021,25.752272982099456,25.752172601139385,25.752645443081526
Vac_51,51,RZV_1d,Q_HZ,-0.019089662207920636,-0.020892392011503464,-0.025842667903276825,-0.005999767269842383
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005924703441601612,-0.006388243329589602,-0.00819733773351504,-0.00197667510007849
Vac_51,51,RZV_1d,Q_All,25.71595476462148,25.714110991041228,25.709092179196432,25.72936056172462
Vac_51,51,RZV_1d,Q_HZ_d,-0.008492595575223845,-0.009181686908232265,-0.01160923667232454,-0.002950325107430928
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0028771248304013948,-0.0030679540587234093,-0.0040009427417876196,-0.0010527063458797747
Vac_51,51,RZV_1d,Q_Life_d,15.308036523889728,15.308024489488478,15.307994946564046,15.30812783001094
Vac_51,51,RZV_1d,Q_All_d,15.299543928314504,15.298845541984672,15.296398087807649,15.305179471080022
Vac_51,51,RZV_1d,C_Hosp,21.236067371736027,23.06824049969245,5.762674543715232,28.295279035561578
Vac_51,51,RZV_1d,C_GP_NonPHN,13.183932091686822,14.425281796527685,4.344420934164417,17.286737758398324
Vac_51,51,RZV_1d,C_GP_PHN,4.504041253740077,4.940959602121309,1.3174422596294684,5.936711402705545
Vac_51,51,RZV_1d,C_GP,17.687973345426897,19.431153217069138,5.65637575754631,23.0101361372109
Vac_51,51,RZV_1d,C_Med,38.924040717162924,42.67738061119787,11.412014163753135,49.864147566553136
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,123.92404071716292,127.67738061119786,96.41201416375314,134.86414756655316
Vac_51,51,RZV_1d,C_Hosp_d,7.089685738517408,7.709198395691584,2.0073043872280523,9.446593609658052
Vac_51,51,RZV_1d,C_GP_NonPHN_d,6.117064103719455,6.597830099381714,2.30933917521848,8.189532481977096
Vac_51,51,RZV_1d,C_GP_PHN_d,1.8767350994517331,2.0415024066986223,0.5890422171260975,2.5202652159094545
Vac_51,51,RZV_1d,C_GP_d,7.993799203171188,8.660165888643014,2.9053111851781077,10.602567821017756
Vac_51,51,RZV_1d,C_Med_d,15.083484941688598,16.413935386882372,4.854523828256404,19.67258712974394
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,100.0834849416886,101.41393538688237,89.85452382825639,104.67258712974395
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696895132805,32.89689576144943,32.89672923382868,32.89745915648816
Vac_51,51,RZV_2d,Year_Immunised,17.613669647472275,16.148427917854477,11.095745158271972,28.83350843024101
Vac_51,51,RZV_2d,Risk_HZ,0.12356658345100009,0.13717865902766696,0.02870865327856944,0.1747163677772944
Vac_51,51,RZV_2d,Risk_Hosp,0.004633515660927142,0.0051531153234835635,8.69897250142527e-4,0.006516305053238619
Vac_51,51,RZV_2d,Risk_PHN,0.00903175231511268,0.010068401515719014,0.001823752748665627,0.012665582210500752
Vac_51,51,RZV_2d,Risk_Death,7.13117380642678e-7,8.39129558060468e-7,1.9155038997088835e-8,1.116830593740806e-6
Vac_51,51,RZV_2d,Q_Life,25.752355966398607,25.752305515410388,25.752189415693028,25.752692932886827
Vac_51,51,RZV_2d,Q_HZ,-0.016562344041288837,-0.018472163351534805,-0.024181542062050226,-0.003719011698634061
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0050125536254094155,-0.0054578367636624915,-0.007524842992731073,-0.0012145375703208118
Vac_51,51,RZV_2d,Q_All,25.7185208384047,25.716543604777957,25.710787124014463,25.731689961969916
Vac_51,51,RZV_2d,Q_HZ_d,-0.007118604991616893,-0.007815870890923698,-0.010506944755042642,-0.0018110021326933428
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0023445122341603708,-0.0025215928987944412,-0.003540026353826591,-6.559326171847786e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308048752866377,15.30803513745984,15.308000543654712,15.308141725419016
Vac_51,51,RZV_2d,Q_All_d,15.300930147874759,15.300218348026949,15.297523674731108,15.306331094732572
Vac_51,51,RZV_2d,C_Hosp,19.5516349672179,21.789089714490707,3.5901802384503636,27.502203795188553
Vac_51,51,RZV_2d,C_GP_NonPHN,11.30226441785234,12.479456260290215,2.681694774978144,16.093085168869752
Vac_51,51,RZV_2d,C_GP_PHN,3.9803422358077003,4.4149348858471855,0.8210747783731436,5.665869934088345
Vac_51,51,RZV_2d,C_GP,15.282606653660041,16.971738816773524,3.492242431916307,21.56808318561718
Vac_51,51,RZV_2d,C_Med,34.83424162087794,38.895663014301164,7.060758292728453,48.050404480299335
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.83424162087795,208.89566301430116,177.06075829272845,218.0504044802993
Vac_51,51,RZV_2d,C_Hosp_d,6.431667996103163,7.144599530393073,1.2406213250246467,9.187750105380283
Vac_51,51,RZV_2d,C_GP_NonPHN_d,5.053206076391388,5.482550191250468,1.4246349805889928,7.3811689041326805
Vac_51,51,RZV_2d,C_GP_PHN_d,1.6153427679019656,1.7743080614785751,0.3651044682352586,2.3564418749803213
Vac_51,51,RZV_2d,C_GP_d,6.668548844293354,7.259714652174563,1.7916655126393044,9.634302045549969
Vac_51,51,RZV_2d,C_Med_d,13.100216840396516,14.453681106697818,2.9981276231958787,18.45485710391519
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.1002168403965,184.4536811066978,172.9981276231959,188.4548571039152
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.02994620266842976,-0.029897081346720485,-0.0329854503419985,-0.02717462763679234
Vac_51,51,SOC,Q_HZ_Norm,-0.01019890166226197,-0.010164449291685543,-0.011402699144932374,-0.009169476794550263
Vac_51,51,SOC,Q_All,25.704971296775792,25.70502372558989,25.70193944640741,25.70773445300302
Vac_51,51,SOC,Q_HZ_d,-0.015330247704149738,-0.015290377720219277,-0.016779153369063386,-0.01402043226665637
Vac_51,51,SOC,Q_HZ_Norm_d,-0.00575947535998231,-0.005741239299664119,-0.006380619508188867,-0.005199779794005493
Vac_51,51,SOC,Q_Life_d,15.307994519930867,15.307994850059542,15.307972056688437,15.308014264538501
Vac_51,51,SOC,Q_All_d,15.292664272226718,15.292702392450138,15.291218602329023,15.293969055913971
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.705911851279406,21.709406663914578,21.19987728789812,22.192849054709786
Vac_51,51,SOC,C_GP_PHN,6.5076137182417035,6.50844854384604,5.966964993314105,7.0540866756792004
Vac_51,51,SOC,C_GP,28.21352556952111,28.203371252701174,27.48622535145477,28.931157232380087
Vac_51,51,SOC,C_Med,54.94262096814737,54.84616488714614,51.6480250045711,58.608839237644446
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94262096814737,54.84616488714614,51.6480250045711,58.608839237644446
Vac_51,51,SOC,C_Hosp_d,9.41245955613788,9.402262612973171,8.302076420414254,10.646328524094676
Vac_51,51,SOC,C_GP_NonPHN_d,11.708977440900831,11.708310641770218,11.438526379772673,11.977292264962704
Vac_51,51,SOC,C_GP_PHN_d,3.0158123449665983,3.0199090759728575,2.7708927023060803,3.253827877405282
Vac_51,51,SOC,C_GP_d,14.72478978586743,14.728391426915877,14.347470869418155,15.085963516393965
Vac_51,51,SOC,C_Med_d,24.137249342005312,24.11030820775646,22.995405646335342,25.387153564043366
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.137249342005312,24.11030820775646,22.995405646335342,25.387153564043366
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986516543683415,31.986453054974614,31.986309368517013,31.986986946400048
Vac_52,52,RZV_1d,Year_Immunised,14.55711656080825,13.124431629858957,8.919685145393434,25.59109837881394
Vac_52,52,RZV_1d,Risk_HZ,0.13912133011594963,0.15219999742954615,0.04580927115600628,0.1817296510364703
Vac_52,52,RZV_1d,Risk_Hosp,0.0050051242444366815,0.005453269102536722,0.001382850889693018,0.0066664134513358285
Vac_52,52,RZV_1d,Risk_PHN,0.009992519476850164,0.011007113511161955,0.002932110479438455,0.013075160610948561
Vac_52,52,RZV_1d,Risk_Death,7.800300654109769e-7,9.023105356428233e-7,4.9049334047311236e-8,1.1346971969926831e-6
Vac_52,52,RZV_1d,Q_Life,25.00122815072483,25.001184473638098,25.001083075169497,25.001551758956413
Vac_52,52,RZV_1d,Q_HZ,-0.018563204069786836,-0.020289535796657418,-0.02523577784043078,-0.005865153772609417
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005710550854346399,-0.006146858451791661,-0.007928209828107012,-0.0019382978991666622
Vac_52,52,RZV_1d,Q_All,24.9653439989961,24.963577332813916,24.958559152039093,24.978337854946933
Vac_52,52,RZV_1d,Q_HZ_d,-0.008435360009801458,-0.009109617576159895,-0.01157525479538661,-0.002973429468106904
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.002826272656379711,-0.003018182286002515,-0.003944414659438977,-0.0010465716926316405
Vac_52,52,RZV_1d,Q_Life_d,15.03611348469771,15.03610119664197,15.036069982005511,15.036206262620663
Vac_52,52,RZV_1d,Q_All_d,15.02767812468791,15.026994818949229,15.024500741137954,15.033235064559653
Vac_52,52,RZV_1d,C_Hosp,21.041489270240195,22.89774928632517,5.684903389552034,28.155886311641382
Vac_52,52,RZV_1d,C_GP_NonPHN,12.764293701858733,13.943189613363604,4.274960846160318,16.819809448448833
Vac_52,52,RZV_1d,C_GP_PHN,4.410066151253195,4.83158906041013,1.3043192657536953,5.846386970509196
Vac_52,52,RZV_1d,C_GP,17.17435985311193,18.84353157813701,5.581117527703482,22.451495559239003
Vac_52,52,RZV_1d,C_Med,38.21584912335213,41.897593489701165,11.300064252636716,49.22265281597798
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.21584912335213,126.89759348970117,96.3000642526367,134.222652815978
Vac_52,52,RZV_1d,C_Hosp_d,7.239482307320121,7.8771688510355595,2.0510481147762354,9.69663536855917
Vac_52,52,RZV_1d,C_GP_NonPHN_d,6.0394632256782685,6.500961513601829,2.2990201367513294,8.112598898432886
Vac_52,52,RZV_1d,C_GP_PHN_d,1.8841442459561464,2.044091614781416,0.5971152300056879,2.542581138025971
Vac_52,52,RZV_1d,C_GP_d,7.923607471634415,8.566963716784624,2.925680296173266,10.561133489296656
Vac_52,52,RZV_1d,C_Med_d,15.163089778954536,16.495535950742294,4.933568230419748,19.856187316993868
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.16308977895454,101.4955359507423,89.93356823041975,104.85618731699388
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986574270612625,31.98650189649273,31.986332327740968,31.987055812820362
Vac_52,52,RZV_2d,Year_Immunised,17.38275813900082,15.98383975500508,11.05976328593584,28.04056471740812
Vac_52,52,RZV_2d,Risk_HZ,0.1192069775141053,0.1321890900032258,0.028275931003183284,0.16943865039496037
Vac_52,52,RZV_2d,Risk_Hosp,0.004565168428354016,0.005074075160871935,8.564447487650762e-4,0.006460513224477269
Vac_52,52,RZV_2d,Risk_PHN,0.008800520775664827,0.009800727488507032,0.0018165072007784507,0.012459453717874156
Vac_52,52,RZV_2d,Risk_Death,7.008577166659449e-7,8.221917389711665e-7,1.8811880253728304e-8,1.1095684136442162e-6
Vac_52,52,RZV_2d,Q_Life,25.001268723659734,25.001219264778467,25.001101395924877,25.00159949765203
Vac_52,52,RZV_2d,Q_HZ,-0.01602149209298065,-0.017843683350702348,-0.023550456240062814,-0.0036344848967149444
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.004804067740448195,-0.005227484253678789,-0.007245189399007946,-0.0011840836597463607
Vac_52,52,RZV_2d,Q_All,24.967925874279423,24.966038805272145,24.960316830521425,24.980638139399534
Vac_52,52,RZV_2d,Q_HZ_d,-0.007034101127545508,-0.007698710814514948,-0.010440275844891121,-0.0018344963050078529
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0022903596520674556,-0.002458888557995814,-0.003467523716977165,-6.463880592015975e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036126541106842,15.036112703467849,15.036076373393312,15.036220609209959
Vac_52,52,RZV_2d,Q_All_d,15.029092439979296,15.028412510944175,15.025650701517506,15.03438767864789
Vac_52,52,RZV_2d,C_Hosp,19.295837191807117,21.504425009272417,3.549265971098782,27.28035148151444
Vac_52,52,RZV_2d,C_GP_NonPHN,10.885231059049985,12.001436043577122,2.6383950130440854,15.588863790995108
Vac_52,52,RZV_2d,C_GP_PHN,3.8759438725915967,4.295274417010122,0.8053897408866154,5.558851510261703
Vac_52,52,RZV_2d,C_GP,14.761174931641582,16.359548050210257,3.444889027202035,20.973598924359543
