Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.16876376904838,19.168789237682553,19.16617302535157,19.171045189216446
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.014965870501490725,-0.01496226354029299,-0.01689549822032249,-0.01322392837813701
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.004865006535892313,-0.0048615334252673035,-0.005563589763263012,-0.004244132320328947
Overall,ReRZV_1d,60,82,Q_Life_d,15.866535969879736,15.86653529327957,15.866489873274203,15.86658135521528
Overall,ReRZV_1d,60,82,Q_All_d,15.851570099378247,15.851578463339745,15.849623932772461,15.853319324548062
Overall,ReRZV_1d,60,82,C_Hosp,17.98863870155471,17.92330553434684,14.525162520534868,21.517100932811672
Overall,ReRZV_1d,60,82,C_GP_NonPHN,12.949691274000147,12.939432977024941,11.995205435764687,14.00755251316313
Overall,ReRZV_1d,60,82,C_GP_PHN,4.407336907611714,4.393141782434411,3.8825115034663726,5.003736437795288
Overall,ReRZV_1d,60,82,C_GP,17.35702818161186,17.339268430028568,15.976268782624933,18.849140043888575
Overall,ReRZV_1d,60,82,C_Med,35.34566688316657,35.27767416474172,31.169116196072125,39.83256676686231
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43659169420008,57.43659277843956,57.43631520517149,57.43686427255197
Overall,ReRZV_1d,60,82,C_Vac,167.43659169420008,167.43659277843955,167.4363152051715,167.43686427255196
Overall,ReRZV_1d,60,82,C_All,202.78225857736666,202.71423902503668,198.60563529134137,207.2690269557049
Overall,ReRZV_1d,60,82,C_Hosp_d,12.926539399513217,12.883680869812007,10.58970176135053,15.29147218575639
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,10.469183813323523,10.470290468381304,9.737424613324707,11.260270471112223
Overall,ReRZV_1d,60,82,C_GP_PHN_d,3.459015466239156,3.4488902081666017,3.0502677745345195,3.910837249666163
Overall,ReRZV_1d,60,82,C_GP_d,13.92819927956268,13.906527948944749,12.901847566428147,15.042695099290498
Overall,ReRZV_1d,60,82,C_Med_d,26.854738679075897,26.780808401289512,23.94841730727761,29.99511636172151
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,41.39384140021918,41.39384218161716,41.3936421379952,41.394037844066816
Overall,ReRZV_1d,60,82,C_Vac_d,151.39384140021917,151.39384218161717,151.3936421379952,151.39403784406682
Overall,ReRZV_1d,60,82,C_All_d,178.24858007929507,178.1746911767631,175.3423736431408,181.38887174141752
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757246081670598,0.6757246209228183,0.6757213553549587,0.6757278149711997
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.4869863694143433,0.4869863786072607,0.48698402515288475,0.4869886805184331
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.89355659314091,24.893555272612417,24.893453546136,24.89365499424599
Overall,ReRZV_1d,60,83,Year_Immunised,7.3152112445325805,7.313839661267078,6.1452296224618745,8.382567089683175
Overall,ReRZV_1d,60,83,Risk_HZ,0.14266881832991946,0.14259291770031163,0.13255853003031293,0.1537001481988363
Overall,ReRZV_1d,60,83,Risk_Hosp,0.004437874118004909,0.004432786398465824,0.0036412294689814897,0.005238426731119081
Overall,ReRZV_1d,60,83,Risk_PHN,0.010143274629687535,0.010116538244818491,0.009102727811581153,0.01124413698763103
Overall,ReRZV_1d,60,83,Risk_Death,5.01738576318568e-7,5.018897367946998e-7,3.586917086311234e-7,6.535102414122031e-7
Overall,ReRZV_1d,60,83,Q_Life,19.20539469420791,19.205393903076633,19.205324431245877,19.205461495202567
Overall,ReRZV_1d,60,83,Q_HZ,-0.019067938912708613,-0.019045251469184954,-0.021581367611551366,-0.016807593607461268
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.006015608363309682,-0.006005331400562457,-0.006890966205280698,-0.005222736660358835
Overall,ReRZV_1d,60,83,Q_All,19.168423461330203,19.168441824506473,19.1658747924664,19.17069799977072
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.015218379542635217,-0.01521267909520286,-0.017160506168159867,-0.013485880988487743
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.0049286134294131345,-0.004925499600503813,-0.005629854453513692,-0.004297875240528919
Overall,ReRZV_1d,60,83,Q_Life_d,15.866531093445502,15.866530651834717,15.866484574339655,15.866575039628785
Overall,ReRZV_1d,60,83,Q_All_d,15.851312713902868,15.851320510589844,15.849349559357638,15.853067270491223
Overall,ReRZV_1d,60,83,C_Hosp,18.226231125553035,18.194596085043727,14.873952524281068,21.66234177168775
Overall,ReRZV_1d,60,83,C_GP_NonPHN,13.163522817804637,13.159307282032511,12.245580100427407,14.169354433697281
Overall,ReRZV_1d,60,83,C_GP_PHN,4.506782909174929,4.501574342698516,3.972808683699251,5.105624721644586
Overall,ReRZV_1d,60,83,C_GP,17.670305726979567,17.640334852621287,16.357295147403345,19.099409160881756
Overall,ReRZV_1d,60,83,C_Med,35.8965368525326,35.799545896761515,31.836047461936904,40.22503807522241
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61185031798973,54.61185135245458,54.611550818522076,54.61214172522817
Overall,ReRZV_1d,60,83,C_Vac,164.61185031798973,164.61185135245458,164.6115508185221,164.61214172522818
Overall,ReRZV_1d,60,83,C_All,200.50838717052233,200.4115320967357,196.4481350794772,204.83716588605873
Overall,ReRZV_1d,60,83,C_Hosp_d,13.13199727240244,13.09775735716212,10.798518840354971,15.54077319997879
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,10.63049788477218,10.63001745337104,9.924928856474546,11.387421029599546
Overall,ReRZV_1d,60,83,C_GP_PHN_d,3.5337938632934534,3.527271241062462,3.112617311096776,3.9764048841524295
Overall,ReRZV_1d,60,83,C_GP_d,14.164291748065633,14.13863454403477,13.1546111326864,15.235686307280645
Overall,ReRZV_1d,60,83,C_Med_d,27.296289020468073,27.231855518598902,24.53294269293216,30.305599254537004
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,38.77643864020035,38.776439374708744,38.776225984473385,38.77664555014452
Overall,ReRZV_1d,60,83,C_Vac_d,148.77643864020035,148.77643937470873,148.7762259844734,148.77664555014454
Overall,ReRZV_1d,60,83,C_All_d,176.07272766066842,176.00830274309598,173.30953644926623,179.08202320648343
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424923566822321,0.6424923688524069,0.6424888331590832,0.6424957850026843
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.4561933957670629,0.4561934044083382,0.45619089393498097,0.45619583000170033
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.8935445748705,24.89354360317317,24.893443618591924,24.89363940533759
Overall,ReRZV_1d,60,84,Year_Immunised,7.0716149760968445,7.063927571810803,5.937054742191624,8.143702014213547
Overall,ReRZV_1d,60,84,Risk_HZ,0.14503855729951262,0.1449789267319298,0.13555976544503423,0.15555685690171425
Overall,ReRZV_1d,60,84,Risk_Hosp,0.004520289199998511,0.004508658025661442,0.0037612844428762376,0.005353157045987834
Overall,ReRZV_1d,60,84,Risk_PHN,0.010369768524997176,0.010348366408443528,0.009355766444816395,0.011426217664534501
Overall,ReRZV_1d,60,84,Risk_Death,5.16376311748657e-7,5.154718225068169e-7,3.8601993471813e-7,6.591190024773173e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205385996630888,19.205385520738126,19.205316711475046,19.205453037071067
Overall,ReRZV_1d,60,84,Q_HZ,-0.019405532840750087,-0.019394456485573724,-0.021961996464391613,-0.017149225684553182
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.006095189598061091,-0.006084677040535407,-0.0069802618116891766,-0.005287613578786607
Overall,ReRZV_1d,60,84,Q_All,19.16807704466595,19.16809181029967,19.16547884617269,19.170367139275122
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.01546826805446332,-0.015467444157343226,-0.017424315652861306,-0.01373831903860135
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.004987255811169865,-0.004985865472334787,-0.005695109517301912,-0.004358069862472155
Overall,ReRZV_1d,60,84,Q_Life_d,15.866525079407603,15.866524830323307,15.866479909900658,15.866567778086088
Overall,ReRZV_1d,60,84,Q_All_d,15.85105681135314,15.851065061441979,15.849089616784974,15.85279586877712
Overall,ReRZV_1d,60,84,C_Hosp,18.548044385794583,18.505809459681785,15.29959253307077,22.084182888108845
Overall,ReRZV_1d,60,84,C_GP_NonPHN,13.375976704028494,13.366772079754874,12.481521144449383,14.335104827823438
Overall,ReRZV_1d,60,84,C_GP_PHN,4.607556662513644,4.605777640125382,4.063303976023096,5.195697199731884
Overall,ReRZV_1d,60,84,C_GP,17.983533366542137,17.94040580265055,16.67961089841203,19.346222443360276
Overall,ReRZV_1d,60,84,C_Med,36.53157775233672,36.42294000734121,32.78259899581004,40.796521420457196
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.580443177090565,51.58044546039318,51.58011871791288,51.58076183190998
Overall,ReRZV_1d,60,84,C_Vac,161.58044317709056,161.58044546039318,161.5801187179129,161.58076183190997
Overall,ReRZV_1d,60,84,C_All,198.11202092942727,198.00344352492752,194.36325327459764,202.37669613806895
Overall,ReRZV_1d,60,84,C_Hosp_d,13.390344700889706,13.349504976782367,11.10420495734508,15.843422088414705
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,10.787330136457246,10.78470125819438,10.109147988873087,11.526073262037595
Overall,ReRZV_1d,60,84,C_GP_PHN_d,3.6078995358144237,3.6046868273478667,3.189549206113116,4.057056476236861
Overall,ReRZV_1d,60,84,C_GP_d,14.39522967227167,14.368048046818021,13.362329670540117,15.423490082126529
Overall,ReRZV_1d,60,84,C_Med_d,27.785574373161378,27.720263339555444,25.165379365126604,30.820874485952277
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,36.082785389897964,36.08278698716842,36.08255841645309,36.083008302939305
Overall,ReRZV_1d,60,84,C_Vac_d,146.08278538989796,146.08278698716842,146.0825584164531,146.0830083029393
Overall,ReRZV_1d,60,84,C_All_d,173.86835976305935,173.8031946062623,171.24825138519768,176.90369369988676
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.606828743259889,0.6068287701222728,0.6068249260930928,0.6068324921401175
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.4245033575282113,0.4245033763196285,0.4245006872523893,0.42450598003458007
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893529670924703,24.893527966273123,24.89343022582662,24.893623379170126
Overall,ReRZV_1d,60,85,Year_Immunised,6.832074805729021,6.8380312606661064,5.714054300119617,7.878024203942161
Overall,ReRZV_1d,60,85,Risk_HZ,0.14737106260040447,0.14729114292603235,0.13832492421715142,0.15740566150093602
Overall,ReRZV_1d,60,85,Risk_Hosp,0.004622156812721762,0.004614963794904114,0.0038892942096476913,0.005448772383696117
Overall,ReRZV_1d,60,85,Risk_PHN,0.010593575694784538,0.010579503941539191,0.009603689397363727,0.0116104717333379
Overall,ReRZV_1d,60,85,Risk_Death,5.39020016984036e-7,5.373097796997744e-7,4.2203592406860133e-7,6.71163091068716e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205375394101235,19.205374655153122,19.205306918354605,19.205440273604594
Overall,ReRZV_1d,60,85,Q_HZ,-0.019740535784008948,-0.01973421562770393,-0.02227714985425081,-0.017480499304150774
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.006171187633857048,-0.006163639248432329,-0.007068755794504627,-0.00536784763505576
Overall,ReRZV_1d,60,85,Q_All,19.167731333037892,19.1677272343228,19.16513042512187,19.169990982998158
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.015710962915311634,-0.01571014661760438,-0.017693937037368275,-0.013985948003892268
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.005042159143823739,-0.005045714994254331,-0.005765581003148595,-0.004401948638938551
Overall,ReRZV_1d,60,85,Q_Life_d,15.866517962152857,15.866517979624199,15.866473478086927,15.866560634793393
Overall,ReRZV_1d,60,85,Q_All_d,15.850806999237545,15.850805737871855,15.848819512064157,15.85253982098822
Overall,ReRZV_1d,60,85,C_Hosp,18.965286887430505,18.91521875109702,15.80592764532928,22.491783746281694
Overall,ReRZV_1d,60,85,C_GP_NonPHN,13.583105926643684,13.571751036531763,12.709106174134575,14.537904652875286
Overall,ReRZV_1d,60,85,C_GP_PHN,4.706242674996023,4.702030476615994,4.1560045691484415,5.277965889299782
Overall,ReRZV_1d,60,85,C_GP,18.28934860163971,18.254547272486537,16.97332270106388,19.59946423674167
Overall,ReRZV_1d,60,85,C_Med,37.25463548907021,37.214317430309464,33.552559914506396,41.51709041036064
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34614871631919,48.346151359045585,48.34579686454383,48.346495082195254
Overall,ReRZV_1d,60,85,C_Vac,158.3461487163192,158.34615135904556,158.34579686454384,158.34649508219525
Overall,ReRZV_1d,60,85,C_All,195.6007842053894,195.56050651079659,191.89838244130797,199.86324204847094
Overall,ReRZV_1d,60,85,C_Hosp_d,13.707762983311198,13.696563086384863,11.533709360038518,16.165105950512103
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,10.937118681714777,10.935095917848887,10.269950863704391,11.662200409331946
Overall,ReRZV_1d,60,85,C_GP_PHN_d,3.678998946438039,3.677818593592317,3.2490400481348525,4.13076671997456
Overall,ReRZV_1d,60,85,C_GP_d,14.616117628152816,14.59423653105608,13.56532888854038,15.603466257634894
Overall,ReRZV_1d,60,85,C_Med_d,28.323880611464013,28.304041877593242,25.76730755883254,31.238716889822456
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,33.32044765120908,33.32044947259152,33.32020515291349,33.32068636859087
Overall,ReRZV_1d,60,85,C_Vac_d,143.32044765120907,143.32044947259152,143.32020515291347,143.32068636859088
Overall,ReRZV_1d,60,85,C_All_d,171.6443282626731,171.62450085073357,169.08776248221997,174.55907764343198
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687782201919905,0.5687782512828892,0.5687740807593392,0.5687822950846501
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.3920052664848127,0.3920052879128414,0.39200241356368815,0.3920080749245985
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893511981015656,24.89351136972043,24.89341410500843,24.893603748944987
Overall,ReRZV_1d,60,86,Year_Immunised,6.5994938489932675,6.600753346098148,5.493593610646543,7.593131349304383
Overall,ReRZV_1d,60,86,Risk_HZ,0.14965084718233393,0.1495355294183074,0.1407395975021625,0.15942338689007637
Overall,ReRZV_1d,60,86,Risk_Hosp,0.004738719470940728,0.004730748366748122,0.0040084064468446775,0.005558878066047415
Overall,ReRZV_1d,60,86,Risk_PHN,0.010810320427911418,0.010801073034640306,0.009835528515211415,0.01177796518251541
Overall,ReRZV_1d,60,86,Risk_Death,5.702325336459681e-7,5.696921266709905e-7,4.604389930246737e-7,6.952370454156675e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20536297939226,19.205362565453058,19.205294744390223,19.205426101603905
Overall,ReRZV_1d,60,86,Q_HZ,-0.020070080435144428,-0.02007865344910894,-0.022593054499695446,-0.01783120690987315
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.006244990872708761,-0.00624547350074426,-0.007151023652066691,-0.005441726218557507
Overall,ReRZV_1d,60,86,Q_All,19.16738929512194,19.167394235645556,19.164809631261296,19.169648297515145
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.01594481176802873,-0.015948791289503862,-0.01794629528509775,-0.014215200493662025
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.005094416993927126,-0.005100296380391778,-0.005822337963018306,-0.004450876530895947
Overall,ReRZV_1d,60,86,Q_Life_d,15.866509823587794,15.866509734838106,15.86646595528154,15.866551405495644
Overall,ReRZV_1d,60,86,Q_All_d,15.850565011819766,15.850566056985636,15.848564372498524,15.852314900370647
Overall,ReRZV_1d,60,86,C_Hosp,19.45928207682917,19.45839717943052,16.266586521451774,22.980368689259073
Overall,ReRZV_1d,60,86,C_GP_NonPHN,13.78420243126625,13.775821180854289,12.924677788710836,14.703247337544887
Overall,ReRZV_1d,60,86,C_GP_PHN,4.80108255425016,4.796741072803908,4.24597350504722,5.384647100570683
Overall,ReRZV_1d,60,86,C_GP,18.58528498551641,18.573958822787397,17.258708178712062,19.84684597230594
Overall,ReRZV_1d,60,86,C_Med,38.04456706234558,38.00717816848673,34.3988967541912,42.14802211485299
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.920033676101745,44.92003693980716,44.919660001667644,44.92040816437228
Overall,ReRZV_1d,60,86,C_Vac,154.92003367610175,154.92003693980718,154.91966000166764,154.92040816437228
Overall,ReRZV_1d,60,86,C_All,192.96460073844733,192.92729593772208,189.3186612335598,197.06806901233443
