Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.021995740341481045,-0.021963539348695355,-0.03099840381301069,-0.013374143996918443
Sch,Stay,2027,All,PAF_Inc,0.12623741632222257,0.1268587802347044,0.08462174525163901,0.16407290834864338
Sch,Stay,2027,All,PAF_Mor,0.05118204499909215,0.051070670548096594,0.030339374356489136,0.07165244104541006
Sch,Stay,2027,All,Avt_Inc,0.022930981020700292,0.023057975739095356,0.014073412661301857,0.031058510966993382
Sch,Stay,2027,All,Avt_Mor,0.008427544247287595,0.008463708440296334,0.004404629764195158,0.012515324099433503
Sch,Stay,2028,All,dN_HZ,-16319.84648526139,-16400.09048623032,-20956.098519158735,-11116.537514346091
Sch,Stay,2028,All,dN_HZ_Death,-0.029563089727972183,-0.0295573539124388,-0.040026799296257125,-0.01914273622066478
Sch,Stay,2028,All,PAF_Inc,0.15026748807213255,0.1510232863728934,0.10343741184503766,0.19231674042725735
Sch,Stay,2028,All,PAF_Mor,0.06707631932318792,0.06687253931035961,0.04287586137078668,0.09204638655722844
Sch,Stay,2028,All,Avt_Inc,0.031925768982465616,0.032088019903812715,0.02035168333308447,0.042444086369271807
Sch,Stay,2028,All,Avt_Mor,0.012473183624387856,0.012453773165042824,0.0071078972351176885,0.01778411763985005
Sch,Stay,2029,All,dN_HZ,-20584.639661210094,-20762.179268165215,-25989.180219814487,-14498.186160296063
Sch,Stay,2029,All,dN_HZ_Death,-0.038563099295485806,-0.038687799310776844,-0.051295108372874175,-0.025640764463428188
Sch,Stay,2029,All,PAF_Inc,0.18649234967874506,0.1879310106146863,0.13324228397174653,0.23401672685046168
Sch,Stay,2029,All,PAF_Mor,0.08519648631369141,0.08528265973254878,0.05587667645306994,0.11377393971425755
Sch,Stay,2029,All,Avt_Inc,0.04227904948406708,0.0424260749949099,0.02790890527512381,0.05525398032257334
Sch,Stay,2029,All,Avt_Mor,0.017282932465937623,0.017342515401218075,0.010283880436219575,0.02404617417825451
Sch,Stay,2030,All,dN_HZ,-24831.309185946735,-25044.40641904557,-30968.92288814009,-18042.69224799593
Sch,Stay,2030,All,dN_HZ_Death,-0.04867516893025331,-0.048735871179696216,-0.06476762442787332,-0.03257912898674508
Sch,Stay,2030,All,PAF_Inc,0.22174871641237243,0.22381872094387364,0.16339370561284366,0.2755582998125693
Sch,Stay,2030,All,PAF_Mor,0.10456919199317875,0.10479703965963656,0.07113655455773427,0.13820420927558646
Sch,Stay,2030,All,Avt_Inc,0.05369886587253269,0.05400685024967857,0.03654438834200836,0.06928474225339336
Sch,Stay,2030,All,Avt_Mor,0.022840110887154156,0.02288862885545611,0.01431845654490221,0.03121892385630296
Sch,Stay,2031,All,dN_HZ,-29006.517330762104,-29275.801520844565,-35860.00767572374,-21352.59565887423
Sch,Stay,2031,All,dN_HZ_Death,-0.05981093115516359,-0.06009380017819296,-0.08103205298200995,-0.039986333956452416
Sch,Stay,2031,All,PAF_Inc,0.2553978657872579,0.2575379019244548,0.18800589422126324,0.3159030516825968
Sch,Stay,2031,All,PAF_Mor,0.1247225198724951,0.12510517057199894,0.08273171309952282,0.16548184260131676
Sch,Stay,2031,All,Avt_Inc,0.06592678263436638,0.06647960123267577,0.046313800949561335,0.08377591974099083
Sch,Stay,2031,All,Avt_Mor,0.029109556038574264,0.029189373056185915,0.018888925703396037,0.03908428648595474
Sch,Stay,2032,All,dN_HZ,-33014.83970543464,-33277.74693296281,-40769.3631675494,-24197.734193632376
Sch,Stay,2032,All,dN_HZ_Death,-0.07193713886714041,-0.07187182980191567,-0.09948679801967035,-0.04657283819171518
Sch,Stay,2032,All,PAF_Inc,0.2872224638808285,0.28957904084743213,0.21042482690388717,0.35169080956643095
Sch,Stay,2032,All,PAF_Mor,0.14555097815121174,0.14593121218580046,0.0931204470800446,0.19691200025445377
Sch,Stay,2032,All,Avt_Inc,0.07871982888410883,0.0793865164804434,0.05615903188081554,0.0988880936072019
Sch,Stay,2032,All,Avt_Mor,0.03605208796125776,0.036083731828989565,0.023752573355776956,0.04798638939942989
Sch,Stay,2033,All,dN_HZ,-35469.17552831989,-35719.39682027816,-44175.214225587566,-25811.21399643907
Sch,Stay,2033,All,dN_HZ_Death,-0.08433700299294515,-0.08383183037366876,-0.12094852996856506,-0.051325107158008094
Sch,Stay,2033,All,PAF_Inc,0.30558874191786745,0.3078832079785213,0.22292647219361242,0.3779523862378656
Sch,Stay,2033,All,PAF_Mor,0.16574701022542865,0.1660247159356188,0.10095079151558045,0.23161064725782357
Sch,Stay,2033,All,Avt_Inc,0.0912327553873459,0.09198539445532314,0.06612557665015902,0.11398571300144826
Sch,Stay,2033,All,Avt_Mor,0.043550435726661355,0.0436659234914525,0.0287689644102116,0.05769949562178091
Sch,Stay,2034,All,dN_HZ,-37331.27814427512,-37567.21179319728,-46958.96463702737,-26621.757816522546
Sch,Stay,2034,All,dN_HZ_Death,-0.09725825312542737,-0.09626484797082321,-0.14416523246662305,-0.05523364380479788
Sch,Stay,2034,All,PAF_Inc,0.31920968282460405,0.32063842110753216,0.23065073761478352,0.4020618392702312
Sch,Stay,2034,All,PAF_Mor,0.1859874099864847,0.18547967757677197,0.10586697686444223,0.2680397477901475
Sch,Stay,2034,All,Avt_Inc,0.10323520349487206,0.1042020490747192,0.07501969711648622,0.12838383271162834
Sch,Stay,2034,All,Avt_Mor,0.051536613183293944,0.05177051449937693,0.033200101656001985,0.06903639557383091
Sch,Stay,2035,All,dN_HZ,-38687.889791487425,-38866.58920260165,-49723.91528601317,-27316.133587902
Sch,Stay,2035,All,dN_HZ_Death,-0.11049403145288139,-0.10829425104733661,-0.16853407424103886,-0.05638526547187068
Sch,Stay,2035,All,PAF_Inc,0.3286895576155599,0.3291258876327313,0.23412186615332115,0.4237052044173305
Sch,Stay,2035,All,PAF_Mor,0.20591524742990833,0.20491255444387246,0.10689931856464403,0.3095170144129819
Sch,Stay,2035,All,Avt_Inc,0.11458026400908791,0.11552735822398376,0.08318488079401486,0.14166578819325493
Sch,Stay,2035,All,Avt_Mor,0.059932983373976484,0.05986388856545717,0.03821136102508442,0.08156297057403013
Sch,Stay,2036,All,dN_HZ,-39599.92091897768,-39525.08061911086,-52454.16943420587,-26996.902482971407
Sch,Stay,2036,All,dN_HZ_Death,-0.12385451455448865,-0.12083178531338087,-0.19702091894669718,-0.058338417852870236
Sch,Stay,2036,All,PAF_Inc,0.33456277994188016,0.3330748048831371,0.22908902522350097,0.4422459537594362
Sch,Stay,2036,All,PAF_Mor,0.22525385882092017,0.22105106109683131,0.10657838230946196,0.35186595584324726
Sch,Stay,2036,All,Avt_Inc,0.12517586910020037,0.12599882126490905,0.08983608613814839,0.15526565306526646
Sch,Stay,2036,All,Avt_Mor,0.06865760211992039,0.06837051280808026,0.04155203015350922,0.09524714279528868
Sch,Stay,2037,All,dN_HZ,-40102.3392076179,-39771.23249952122,-54783.64228775624,-26333.3762031803
Sch,Stay,2037,All,dN_HZ_Death,-0.1369287879111647,-0.13202463102480833,-0.22782616985225015,-0.05807540977799077
Sch,Stay,2037,All,PAF_Inc,0.33723778339793914,0.33418147221786504,0.22157341366650918,0.4623821201143759
Sch,Stay,2037,All,PAF_Mor,0.2442146557518236,0.2385376633791944,0.10781578963210559,0.39705298133126427
Sch,Stay,2037,All,Avt_Inc,0.1349638730898047,0.13623098955941154,0.09655335045759453,0.16804724147706296
Sch,Stay,2037,All,Avt_Mor,0.07762017979384495,0.07714976623569937,0.044860923841602056,0.11060652137639475
Sch,Stay,2038,All,dN_HZ,-40273.37267881046,-39739.95117888312,-56966.82342713873,-25272.46457561378
Sch,Stay,2038,All,dN_HZ_Death,-0.14937325932879603,-0.14131997715646094,-0.2583977865124623,-0.05643774921777744
Sch,Stay,2038,All,PAF_Inc,0.3369958001202384,0.33209841386727385,0.2109356953219639,0.4799250337250168
Sch,Stay,2038,All,PAF_Mor,0.26191230170826707,0.25383355985542505,0.10523049661936103,0.4471648757060776
Sch,Stay,2038,All,Avt_Inc,0.14391997437644694,0.14520016156173143,0.10303030416935546,0.18075612837458005
Sch,Stay,2038,All,Avt_Mor,0.08671537153441321,0.08559876299237615,0.04838588677819541,0.126305511257158
Sch,Stay,2039,All,dN_HZ,-40313.31761481084,-39435.17435908586,-59469.22324656465,-24207.509139277012
Sch,Stay,2039,All,dN_HZ_Death,-0.16129856335492374,-0.15052334621733693,-0.2941170413339006,-0.053070059654546586
Sch,Stay,2039,All,PAF_Inc,0.3350435885652544,0.3282560899899474,0.20090903353720432,0.495014789894878
Sch,Stay,2039,All,PAF_Mor,0.27832317592141137,0.26655167576115507,0.0961644961550742,0.49897850849697745
Sch,Stay,2039,All,Avt_Inc,0.1520858505020349,0.15267496534713632,0.107373985773824,0.19237169796204157
Sch,Stay,2039,All,Avt_Mor,0.09586307824262887,0.09453149225293618,0.05123344021984282,0.14374857523602225
Sch,Stay,2040,All,dN_HZ,-40288.779397301616,-38933.025371549404,-61977.47728871534,-23209.50954990325
Sch,Stay,2040,All,dN_HZ_Death,-0.17262593745475432,-0.15943532367301716,-0.3280415892180281,-0.048529441944202834
Sch,Stay,2040,All,PAF_Inc,0.33210635781327874,0.3216311430821822,0.1918395509803612,0.508856190201581
Sch,Stay,2040,All,PAF_Mor,0.29310509762734255,0.27684526989414315,0.08945125567605001,0.5519820144703289
Sch,Stay,2040,All,Avt_Inc,0.15952036877148623,0.15963825051553027,0.11183723409042301,0.20465815351602956
Sch,Stay,2040,All,Avt_Mor,0.10498765998923452,0.10297465242830248,0.0528272910384993,0.16261903443577233
Sch,Stay,2041,All,dN_HZ,-40107.57372141009,-38362.34119459295,-64121.81071694943,-22013.343759475894
Sch,Stay,2041,All,dN_HZ_Death,-0.1830722365698407,-0.16629652822541063,-0.3656268845108726,-0.04144350961071289
Sch,Stay,2041,All,PAF_Inc,0.32807290961292357,0.3150532197901954,0.18079043247037144,0.5196164295976844
Sch,Stay,2041,All,PAF_Mor,0.30561185359886767,0.2824649840551169,0.07383987579067013,0.6039233769363939
Sch,Stay,2041,All,Avt_Inc,0.16625488751282644,0.1658499275794684,0.11666683436443985,0.2159654255724408
Sch,Stay,2041,All,Avt_Mor,0.11400101180047736,0.11126378835374888,0.05564669546597399,0.1819865899781001
Sch,Stay,2042,All,dN_HZ,-39879.77093722548,-37841.78921689439,-65889.2699892534,-20861.86187680626
Sch,Stay,2042,All,dN_HZ_Death,-0.19262047730242646,-0.1724584981548478,-0.40416386061169135,-0.03498822456917361
Sch,Stay,2042,All,PAF_Inc,0.3237384983945513,0.3081741623400599,0.17066991863235728,0.5300188989556309
Sch,Stay,2042,All,PAF_Mor,0.31581902516500027,0.28614407991287066,0.05853035486364948,0.6571328623993211
Sch,Stay,2042,All,Avt_Inc,0.1723497925439794,0.1714581967160075,0.11899533425423826,0.22785822444416517
Sch,Stay,2042,All,Avt_Mor,0.12282661466854154,0.119180281333302,0.05651328362182811,0.20175748831830698
Sch,Stay,2043,All,dN_HZ,-39654.361300216355,-37350.20780397283,-67458.52445068219,-19971.20265756953
Sch,Stay,2043,All,dN_HZ_Death,-0.20015817150666124,-0.17661110554419618,-0.43903959485923205,-0.028346465349745515
Sch,Stay,2043,All,PAF_Inc,0.31937866998077274,0.3010978411485394,0.16209546087011445,0.5399972895268185
Sch,Stay,2043,All,PAF_Mor,0.3219787804441664,0.2850418838915913,0.04637069502904515,0.701132646461791
Sch,Stay,2043,All,Avt_Inc,0.17786982708899268,0.17647075871117088,0.12130675626139042,0.23954261130728277
Sch,Stay,2043,All,Avt_Mor,0.13132266285826544,0.1269604323162564,0.056132992072064986,0.22143239826301717
Sch,Stay,2044,All,dN_HZ,-39441.44046950292,-36854.26325797042,-69150.05444669144,-19212.73498012781
Sch,Stay,2044,All,dN_HZ_Death,-0.2059353178015954,-0.17776723758594562,-0.471945408954541,-0.021687852393810637
Sch,Stay,2044,All,PAF_Inc,0.3151537024224055,0.29493935804973354,0.15364329294311607,0.5502651180402176
Sch,Stay,2044,All,PAF_Mor,0.3245556057699061,0.28374053142990086,0.03504024404675199,0.7381007608396204
Sch,Stay,2044,All,Avt_Inc,0.18287561258897847,0.180720137778274,0.12309360376906765,0.25062419267168035
Sch,Stay,2044,All,Avt_Mor,0.13938402726914415,0.13335471778901675,0.05648288203519006,0.24185315712827082
Sch,Stay,2045,All,dN_HZ,-39261.95890874096,-36440.963990879914,-70812.24656484896,-18819.416171674573
Sch,Stay,2045,All,dN_HZ_Death,-0.21018426173890256,-0.1787442487901533,-0.5031267198205017,-0.01255221996053129
Sch,Stay,2045,All,PAF_Inc,0.3110105806818143,0.2891854877750376,0.14781349662734578,0.5589827447141408
Sch,Stay,2045,All,PAF_Mor,0.32395927455447765,0.2775952634636829,0.021376691096198764,0.7685855482308298
Sch,Stay,2045,All,Avt_Inc,0.18742129379655167,0.1845157854038018,0.12383279665071864,0.2607339672483966
Sch,Stay,2045,All,Avt_Mor,0.14693404046325975,0.1393161036112796,0.05638015610200564,0.26301389385829826
Sch,Stay,2046,All,dN_HZ,-39102.37962169115,-36087.222724151965,-72330.88332096487,-18322.77981427438
Sch,Stay,2046,All,dN_HZ_Death,-0.21304968958505116,-0.17907790437695784,-0.5322946071969976,-0.004504585419944702
Sch,Stay,2046,All,PAF_Inc,0.3070776867021007,0.2840978451409079,0.1433911693506919,0.5668566473269593
Sch,Stay,2046,All,PAF_Mor,0.32078784180435804,0.2719123626655332,0.007057974651025792,0.7922406958974263
Sch,Stay,2046,All,Avt_Inc,0.191555159445369,0.1885531182677725,0.1251457486547844,0.27051463599028974
Sch,Stay,2046,All,Avt_Mor,0.1539199251751217,0.1443779434577242,0.054435381817692974,0.28341723837244276
Sch,Stay,2047,All,dN_HZ,-38960.694677401865,-35707.81390176835,-73304.43879214044,-17845.819860313888
Sch,Stay,2047,All,dN_HZ_Death,-0.21464253975583608,-0.17711610886951862,-0.557967695213267,0.0026863465231949696
Sch,Stay,2047,All,PAF_Inc,0.3035040407664969,0.2790637524806545,0.1385718937741003,0.5730010861673835
Sch,Stay,2047,All,PAF_Mor,0.3158389307983463,0.263401620779526,-0.0040429417590425445,0.8111054317796148
Sch,Stay,2047,All,Avt_Inc,0.1953228873762093,0.19183192738019353,0.12611779139351087,0.2807013697387382
Sch,Stay,2047,All,Avt_Mor,0.16031357761103457,0.14882392155521318,0.05205233816575061,0.30454293950066613
Sch,Stay,2048,All,dN_HZ,-38815.356169587794,-35373.36820812587,-74314.43724432804,-17555.061174146907
Sch,Stay,2048,All,dN_HZ_Death,-0.21484559656072627,-0.17356421145850917,-0.5840624917552809,0.010899012523446423
Sch,Stay,2048,All,PAF_Inc,0.2997995837158199,0.2734329787422363,0.13568210394449795,0.5771020078121072
Sch,Stay,2048,All,PAF_Mor,0.30869185335981625,0.2506094994087163,-0.016073085905131047,0.8256004831308903
Sch,Stay,2048,All,Avt_Inc,0.1987528702211292,0.1949391985711978,0.12646682604721393,0.28974057926217966
Sch,Stay,2048,All,Avt_Mor,0.1660796800757002,0.15314112557177506,0.049530749202078644,0.3250830215721892
Sch,Stay,2049,All,dN_HZ,-38602.03865772495,-34957.69381944858,-75272.91529171125,-17237.142768788308
Sch,Stay,2049,All,dN_HZ_Death,-0.21461286335033486,-0.16964989807741301,-0.606464045904245,0.018510193152052302
Sch,Stay,2049,All,PAF_Inc,0.29599256642121563,0.268624027477533,0.1323416816769917,0.5792229296197389
Sch,Stay,2049,All,PAF_Mor,0.30113940487396545,0.24051103911922003,-0.026668587369569542,0.8358669404075589
Sch,Stay,2049,All,Avt_Inc,0.20186561227465225,0.19746215873072737,0.12659091625083377,0.2983325905899423
Sch,Stay,2049,All,Avt_Mor,0.17124751872138064,0.15555564913453546,0.046998961053016555,0.3451050521150875
Sch,Stay,2050,All,dN_HZ,-38380.602846187634,-34571.23946039399,-76108.6188656529,-16928.34812549409
Sch,Stay,2050,All,dN_HZ_Death,-0.21394773149935586,-0.165204389578349,-0.629384710126541,0.02531643900396043
Sch,Stay,2050,All,PAF_Inc,0.2923118284557971,0.2638742179094663,0.12931452302228072,0.581548014843619
Sch,Stay,2050,All,PAF_Mor,0.2933944452874847,0.22899431562485706,-0.035493990872281535,0.8436669401867067
Sch,Stay,2050,All,Avt_Inc,0.20468952666275256,0.19988755782340928,0.12672953272422255,0.30690483324685863
Sch,Stay,2050,All,Avt_Mor,0.17584896701260255,0.1575763380249638,0.04397660404708284,0.3644014858608624
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-2072.1836456639594,-2036.1016787800181,-3500.01828500705,-759.1798716763345
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.016902663885573578,-0.016553264736330703,-0.025988035849524853,-0.008800667647377618
Sch1d85,Stay,2023,All,PAF_Inc,0.02099882393946214,0.020661669220451408,0.0077663689596770965,0.035804487064005235
Sch1d85,Stay,2023,All,PAF_Mor,0.042426523196777734,0.04181783029572575,0.022251077876700495,0.06373949975791034
Sch1d85,Stay,2023,All,Avt_Inc,0.0020437209189548425,0.0020120809551276873,7.51244607199502e-4,0.003491496316934154
