Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.17365104525036,19.173643095922472,19.171218343340747,19.17598285405653
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.008394242450278906,-0.008406637958050288,-0.009815101272036874,-0.007064046109044139
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.0027826877892189747,-0.002782544042599128,-0.003292274681553631,-0.0023414105548355086
Overall,ReRZV_1d,60,82,Q_Life_d,12.686624078353221,12.686624872237381,12.68660027727662,12.6866470211538
Overall,ReRZV_1d,60,82,Q_All_d,12.678229835902943,12.678219729032971,12.67678898961445,12.679567751253355
Overall,ReRZV_1d,60,82,C_Hosp,12.983880462321162,12.925988436158962,9.83945386977902,16.355478770371864
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.650961020653657,9.650704393439074,8.341797710136976,10.953519027385084
Overall,ReRZV_1d,60,82,C_GP_PHN,3.350495726120271,3.348127248638503,2.8233852337252436,3.934596788663242
Overall,ReRZV_1d,60,82,C_GP,13.001456746773927,12.985772502173877,11.277109604241595,14.78388454314942
Overall,ReRZV_1d,60,82,C_Med,25.98533720909509,25.8986547985722,21.744133933210506,30.562664184503696
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43682432099292,57.43681765787062,57.436519303865836,57.437105534509556
Overall,ReRZV_1d,60,82,C_Vac,167.4368243209929,167.43681765787062,167.43651930386585,167.43710553450956
Overall,ReRZV_1d,60,82,C_All,193.422161530088,193.33549284543298,189.18094197558693,197.99936105605497
Overall,ReRZV_1d,60,82,C_Hosp_d,6.3154990545623,6.292250626018028,5.019256920125145,7.749533707836295
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,5.940442229717634,5.930235012442931,5.176295632839473,6.696223181557036
Overall,ReRZV_1d,60,82,C_GP_PHN_d,1.9455118170249843,1.9395294999942698,1.6580810533413117,2.269659590575241
Overall,ReRZV_1d,60,82,C_GP_d,7.885954046742619,7.8720058150405405,6.857688643935982,8.969788315767426
Overall,ReRZV_1d,60,82,C_Med_d,14.201453101304919,14.161836216507158,12.166227403222015,16.340409030240593
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,26.94652235881939,26.94651923281136,26.946379259841834,26.946654290318097
Overall,ReRZV_1d,60,82,C_Vac_d,136.94652235881938,136.94651923281137,136.94637925984185,136.94665429031812
Overall,ReRZV_1d,60,82,C_All_d,151.14797546012431,151.10832344564355,149.11279041888525,153.28681922662344
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273449528578,0.6757272665631837,0.6757237565160688,0.6757306533471712
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.3170179101037575,0.31701787332719245,0.31701622658637446,0.3170194622390365
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893705167866937,24.89370761265022,24.893616949115657,24.893786856332735
Overall,ReRZV_1d,60,83,Year_Immunised,11.816082201501242,11.858296636662086,10.168515959248547,13.480694004881293
Overall,ReRZV_1d,60,83,Risk_HZ,0.10790254842257134,0.10788221038985665,0.09389261592769367,0.12212103129368027
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0032917931269158514,0.003289372984748098,0.002608509972712404,0.0040636295430001
Overall,ReRZV_1d,60,83,Risk_PHN,0.007837747875030825,0.007821012414338436,0.006746739692947668,0.009082342263111677
Overall,ReRZV_1d,60,83,Risk_Death,2.9964983269822994e-7,2.956644544445048e-7,2.0707050164027877e-7,4.145693905268797e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205496918321664,19.20549896793314,19.205436232483176,19.205553987277998
Overall,ReRZV_1d,60,83,Q_HZ,-0.014415683485348177,-0.01444723098896366,-0.016872867093836355,-0.012086424092408914
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.004514260147161575,-0.004508066245525253,-0.005368929902982564,-0.0037613679066450965
Overall,ReRZV_1d,60,83,Q_All,19.173176130961537,19.17313446193277,19.170692166364688,19.175525912073702
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.008628289596277238,-0.008634859668851368,-0.010056896160204812,-0.007239096740756115
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.00284042958230685,-0.002841824939136743,-0.0033607409154220278,-0.002390744735153156
Overall,ReRZV_1d,60,83,Q_Life_d,12.686619197036785,12.686619844795638,12.686595005382319,12.686642269887479
Overall,ReRZV_1d,60,83,Q_All_d,12.677990907440508,12.677978287873037,12.67652905322791,12.679397523656514
Overall,ReRZV_1d,60,83,C_Hosp,13.406334135687443,13.366879274599041,10.581750790273656,16.666509280906897
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.946894437599756,9.931645943590432,8.610681506292316,11.253465102460694
Overall,ReRZV_1d,60,83,C_GP_PHN,3.487921117331508,3.482228537227796,2.9670834910367105,4.047653519699908
Overall,ReRZV_1d,60,83,C_GP,13.434815554931264,13.415667826791271,11.684274972104632,15.21860704423951
Overall,ReRZV_1d,60,83,C_Med,26.841149690618707,26.756055861948852,22.6847845391968,31.3910301424855
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.612096387565614,54.612091352988614,54.61176097218261,54.6124198005863
Overall,ReRZV_1d,60,83,C_Vac,164.61209638756563,164.6120913529886,164.61176097218262,164.6124198005863
Overall,ReRZV_1d,60,83,C_All,191.45324607818432,191.36809806487048,187.29696580557177,196.00295108851108
Overall,ReRZV_1d,60,83,C_Hosp_d,6.563176132382175,6.562764609753788,5.297797705726684,8.043872173713202
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,6.089156997147748,6.079535611690568,5.2815626047616675,6.865734724176943
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.014186851233008,2.011146325715452,1.7209747527284596,2.3415810755156
Overall,ReRZV_1d,60,83,C_GP_d,8.103343848380756,8.09316547462695,7.046589800910812,9.205967565382629
Overall,ReRZV_1d,60,83,C_Med_d,14.666519980762931,14.606221337792064,12.598560359216355,16.967802562923453
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,24.75487871221032,24.754876430108897,24.754726673235925,24.75502531068631
Overall,ReRZV_1d,60,83,C_Vac_d,134.7548787122103,134.7548764301089,134.75472667323592,134.7550253106863
Overall,ReRZV_1d,60,83,C_All_d,149.42139869297324,149.361060325167,147.35349788670496,151.7226043106317
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.642495251618419,0.6424951923881014,0.6424913055550895,0.6424990564774857
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.29123386720247435,0.2912338403542223,0.2912320785086579,0.29123559189042714
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893685755628585,24.893687581478112,24.893597574452212,24.893768895878278
Overall,ReRZV_1d,60,84,Year_Immunised,11.477270594530022,11.527584148150801,9.818760520976701,13.173746722594348
Overall,ReRZV_1d,60,84,Risk_HZ,0.11119070543323667,0.11134481428142672,0.09695154331717576,0.12527171246185387
Overall,ReRZV_1d,60,84,Risk_Hosp,0.003422676385868581,0.0034133328915716453,0.0027625801225916813,0.004229805568869327
Overall,ReRZV_1d,60,84,Risk_PHN,0.0081503169104878,0.008124506292365257,0.006987461381355669,0.009393534197464913
Overall,ReRZV_1d,60,84,Risk_Death,3.24799899174693e-7,3.221735561278958e-7,2.3369360356383938e-7,4.2980533432214645e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205483092889057,19.205484226908183,19.205421138814927,19.20554157068885
Overall,ReRZV_1d,60,84,Q_HZ,-0.014882921108772944,-0.014895858942279058,-0.017414805732210933,-0.012511606360823765
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.004623474881020043,-0.004617356173796553,-0.005493191541122124,-0.003859083192502174
Overall,ReRZV_1d,60,84,Q_All,19.172694946286395,19.172678980222454,19.17013528030281,19.175096041465878
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.008853397019441281,-0.008855292669782988,-0.010288246513902248,-0.007443542690720182
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.002892715558892235,-0.0028934810020506104,-0.0034185192307894154,-0.0024273570153122083
Overall,ReRZV_1d,60,84,Q_Life_d,12.686613632877805,12.686613905631344,12.686589098717441,12.68663720695283
Overall,ReRZV_1d,60,84,Q_All_d,12.677760235858363,12.677758735836665,12.67629147768172,12.67918217882351
Overall,ReRZV_1d,60,84,C_Hosp,13.937077530680332,13.911897349698112,11.119653522854763,17.1655157001415
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.240484460580841,10.229266192872899,8.875373449513946,11.533527020007014
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6262909783800032,3.6171936464500583,3.0807164041553157,4.205916786961658
Overall,ReRZV_1d,60,84,C_GP,13.866775438960843,13.861180280009247,12.03464319829924,15.650067401494487
Overall,ReRZV_1d,60,84,C_Med,27.803852969641177,27.694590155816112,23.759190123971287,32.352272041815304
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.58070107996608,51.580699638157526,51.58033443239859,51.581061299161476
Overall,ReRZV_1d,60,84,C_Vac,161.58070107996608,161.58069963815754,161.5803344323986,161.5810612991615
Overall,ReRZV_1d,60,84,C_All,189.38455404960726,189.27547564649328,185.33990208414076,193.93284563315072
Overall,ReRZV_1d,60,84,C_Hosp_d,6.844871119223615,6.828105581461028,5.536560797327185,8.33821788275023
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,6.230114106609774,6.225698655498636,5.410292955382798,7.024366435748121
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.080224282623754,2.07814620351129,1.7794669506371912,2.409418896046655
Overall,ReRZV_1d,60,84,C_GP_d,8.310338389233529,8.305524287237947,7.2047435970416105,9.42004080058488
Overall,ReRZV_1d,60,84,C_Med_d,15.155209508457144,15.099684004157773,13.089093067255707,17.4665510571894
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,22.590136009247704,22.59013537779736,22.589975433329897,22.59029376981409
Overall,ReRZV_1d,60,84,C_Vac_d,132.59013600924771,132.59013537779737,132.58997543332993,132.59029376981408
Overall,ReRZV_1d,60,84,C_All_d,147.74534551770483,147.68983455209457,145.67937281342316,150.05657625088514
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068317774113656,0.6068317604489121,0.6068274639105716,0.6068360152842527
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.2657663059911494,0.2657662985623219,0.26576441686270463,0.26576816199781284
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893662895975723,24.89366448114245,24.89357177602983,24.893747334505992
Overall,ReRZV_1d,60,85,Year_Immunised,11.14490809358063,11.188268370623842,9.4688497788281,12.870355333367035
Overall,ReRZV_1d,60,85,Risk_HZ,0.11441490193698596,0.11448116641415126,0.09955722435835758,0.12854037867340531
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035770954719322318,0.003560309469183099,0.0029010724298472695,0.004359074725292153
Overall,ReRZV_1d,60,85,Risk_PHN,0.00845688976362411,0.008430474556634954,0.007252844120794124,0.009746648866463163
Overall,ReRZV_1d,60,85,Risk_Death,3.580771104619762e-7,3.574556271610296e-7,2.628836038081158e-7,4.587276842024719e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205467011200742,19.20546828280669,19.205403645709616,19.20552486558407
Overall,ReRZV_1d,60,85,Q_HZ,-0.015344230577063094,-0.015355617315427273,-0.017908687812394932,-0.012873293229456309
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.00472758469200676,-0.0047200420230073354,-0.0056025469142094025,-0.003951578147911352
Overall,ReRZV_1d,60,85,Q_All,19.172217467903167,19.172198878051546,19.16960180030545,19.17471939299017
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.00906589246015663,-0.009074763325163718,-0.010537222708832516,-0.00763222487678434
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.0029404824945196803,-0.0029394297384882475,-0.0034682933873419323,-0.002462193684783644
Overall,ReRZV_1d,60,85,Q_Life_d,12.686607469001812,12.686607705747614,12.686582336333432,12.686631461678012
Overall,ReRZV_1d,60,85,Q_All_d,12.677541576541655,12.677531139821221,12.676052131549586,12.678983927837674
Overall,ReRZV_1d,60,85,C_Hosp,14.584435295127328,14.507375663514217,11.732994004575898,17.845502544420214
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.52596046713582,10.516305777883977,9.135237860590596,11.82568256575563
Overall,ReRZV_1d,60,85,C_GP_PHN,3.760925964204112,3.7530423952380216,3.2075766705077084,4.347479187792455
Overall,ReRZV_1d,60,85,C_GP,14.286886431339932,14.284955157234144,12.387470406229566,16.135246360394717
Overall,ReRZV_1d,60,85,C_Med,28.871321726467258,28.77195619362311,24.73174975747302,33.384595164231946
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641638551221,48.346413086019744,48.34600347542877,48.34680974336987
Overall,ReRZV_1d,60,85,C_Vac,158.3464163855122,158.34641308601974,158.34600347542877,158.34680974336985
Overall,ReRZV_1d,60,85,C_All,187.21773811197946,187.11805447103484,183.07830349355393,191.73100310994528
Overall,ReRZV_1d,60,85,C_Hosp_d,7.161895555674358,7.140071747398297,5.832133261696803,8.683847785326819
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,6.36132489243679,6.357920395257603,5.520562796693605,7.149688610080379
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.141764445544384,2.1396581326466224,1.8263415444689264,2.474437965189987
Overall,ReRZV_1d,60,85,C_GP_d,8.503089337981173,8.501304025825654,7.365532026053144,9.610221256458452
Overall,ReRZV_1d,60,85,C_Med_d,15.664984893655532,15.63160695677514,13.485959816845895,18.00445491355858
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,20.45764053552274,20.457639139352437,20.4574658138641,20.457806983715916
Overall,ReRZV_1d,60,85,C_Vac_d,130.45764053552273,130.45763913935244,130.4574658138641,130.45780698371593
Overall,ReRZV_1d,60,85,C_All_d,146.12262542917827,146.08921733571754,143.9437359043926,148.4620698095203
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813692413201,0.5687813304237617,0.5687765114756326,0.568785996980822
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.24067812394732635,0.24067810752179342,0.2406760683984011,0.24068008216136372
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893636890900513,24.89363791956078,24.893546338550436,24.893721451761877
Overall,ReRZV_1d,60,86,Year_Immunised,10.823275162998414,10.852549626815769,9.149591675070953,12.59322222055879
Overall,ReRZV_1d,60,86,Risk_HZ,0.1175516180174863,0.11770602351686621,0.10233135251650428,0.1317659149953147
Overall,ReRZV_1d,60,86,Risk_Hosp,0.003750760735590264,0.003732624336673879,0.003043311031284641,0.004543159064650395
Overall,ReRZV_1d,60,86,Risk_PHN,0.008752892945442348,0.008732559796395933,0.007529923132833748,0.010036633000221583
Overall,ReRZV_1d,60,86,Risk_Death,3.997479862206155e-7,3.9936650691016743e-7,3.01933724703689e-7,5.046844283424483e-7
Overall,ReRZV_1d,60,86,Q_Life,19.205448906525366,19.205449724790483,19.205385778711744,19.20550837558415
Overall,ReRZV_1d,60,86,Q_HZ,-0.015795683637543075,-0.015791290183131943,-0.01840137115283116,-0.013208279190078456
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.004828245509775214,-0.004821667999249383,-0.00570930416149412,-0.0040323124820043875
Overall,ReRZV_1d,60,86,Q_All,19.171747867039652,19.171752471504853,19.169090690994054,19.174372051689808
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.009264997125762448,-0.009271340509105355,-0.010776254033342307,-0.007785180134265242
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.002984742322085501,-0.0029813319907671483,-0.0035179903296073973,-0.002494655587461636
Overall,ReRZV_1d,60,86,Q_Life_d,12.686600814525699,12.686601025112537,12.686575238976,12.686625845236113
Overall,ReRZV_1d,60,86,Q_All_d,12.677335817399937,12.677325549039185,12.675821917593327,12.67882863648525
Overall,ReRZV_1d,60,86,C_Hosp,15.331746043420157,15.243806413416273,12.429933020517547,18.624191840888653
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.801775146318015,10.80136158368985,9.383263822543102,12.120032679856857
Overall,ReRZV_1d,60,86,C_GP_PHN,3.889981463162716,3.884599650508764,3.3040620607840063,4.4782437054641235
Overall,ReRZV_1d,60,86,C_GP,14.69175660948073,14.698160618646373,12.715366310590126,16.544819886101383
Overall,ReRZV_1d,60,86,C_Med,30.023502652900888,29.8964969211062,25.740605186122707,34.71328529251292
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030856633873,44.92030880664449,44.91985961387507,44.920739648826235
Overall,ReRZV_1d,60,86,C_Vac,154.92030856633872,154.92030880664447,154.91985961387508,154.92073964882624
