Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.16878100819422,19.168818585480214,19.16612348966712,19.171262335853427
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.011368673136891584,-0.01135118595606529,-0.012844749767916937,-0.009987049090798134
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.003819497459700766,-0.003807282119223314,-0.004384581651835381,-0.0033377253223865052
Overall,ReRZV_1d,60,82,Q_Life_d,12.686582104503751,12.686582256417193,12.686553286541855,12.686606942737752
Overall,ReRZV_1d,60,82,Q_All_d,12.67521343136686,12.675231421158191,12.67372250090289,12.67660179225179
Overall,ReRZV_1d,60,82,C_Hosp,18.13512661213031,18.069861580512523,14.7188128380871,21.530197647503662
Overall,ReRZV_1d,60,82,C_GP_NonPHN,12.987147324260274,12.987590814385458,12.029117046599168,13.898612526423923
Overall,ReRZV_1d,60,82,C_GP_PHN,4.423267198453812,4.426479664209852,3.914533278197649,4.952165256627595
Overall,ReRZV_1d,60,82,C_GP,17.410414522714085,17.415275745300278,16.099192652007414,18.667767200107914
Overall,ReRZV_1d,60,82,C_Med,35.5455411348444,35.5653738439389,31.265617874577192,39.68957441011086
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43659224647092,57.43659556823067,57.436294740661864,57.43685595551741
Overall,ReRZV_1d,60,82,C_Vac,167.43659224647092,167.43659556823067,167.43629474066185,167.4368559555174
Overall,ReRZV_1d,60,82,C_All,202.98213338131532,203.0020612108135,198.70224765961606,207.12603843175177
Overall,ReRZV_1d,60,82,C_Hosp_d,8.641614152250565,8.618237328658118,7.282709365628691,10.12670633959203
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,8.106324000733911,8.11491884278225,7.55262131883445,8.630243826200195
Overall,ReRZV_1d,60,82,C_GP_PHN_d,2.5745708219772756,2.574140225689451,2.307541966555424,2.8605551174882717
Overall,ReRZV_1d,60,82,C_GP_d,10.680894822711187,10.692390687067743,9.9608674549394145,11.382523982279304
Overall,ReRZV_1d,60,82,C_Med_d,19.32250897496175,19.341508840888572,17.485013816895687,21.183364284927155
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,26.946413480911012,26.946415039316697,26.946273905873042,26.94653720017651
Overall,ReRZV_1d,60,82,C_Vac_d,136.94641348091102,136.94641503931672,136.94627390587303,136.9465372001765
Overall,ReRZV_1d,60,82,C_All_d,156.26892245587277,156.28791511086297,154.4313855046884,158.12967672652243
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757246146643638,0.6757246537438902,0.6757211145960219,0.6757277171237343
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.31701662918718837,0.3170166475213729,0.31701498712791815,0.317018084707959
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893552597633565,24.89355483297036,24.893448144080416,24.8936464434759
Overall,ReRZV_1d,60,83,Year_Immunised,7.279806132679067,7.265477148424342,6.242669769059461,8.447960264447508
Overall,ReRZV_1d,60,83,Risk_HZ,0.14301172905689577,0.14290640767421012,0.13315142644865313,0.15250550094995277
Overall,ReRZV_1d,60,83,Risk_Hosp,0.004468591459706209,0.004455982473754675,0.0037355371484850885,0.005244729101203855
Overall,ReRZV_1d,60,83,Risk_PHN,0.010175400971973728,0.010174074919490395,0.009168320802160065,0.011202056398199236
Overall,ReRZV_1d,60,83,Risk_Death,5.08476619332788e-7,5.069372144383616e-7,3.705151531424496e-7,6.620851857891857e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205392016204367,19.2053937304007,19.20532043500306,19.205456805488843
Overall,ReRZV_1d,60,83,Q_HZ,-0.019038568458687743,-0.018994356163158782,-0.02168229630191013,-0.016570700379879625
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.006009428974067393,-0.005991570966001651,-0.006937634538806407,-0.005218465251281117
Overall,ReRZV_1d,60,83,Q_All,19.16845022002214,19.168484284094582,19.165797177283437,19.170942076283254
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.011537701672308453,-0.011527636137958892,-0.013017888255695368,-0.010131546838212309
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.003861867231086364,-0.0038522442415814496,-0.004444983447654906,-0.00336663151960479
Overall,ReRZV_1d,60,83,Q_Life_d,12.686579059637268,12.686579046734213,12.686550689546351,12.686603741798399
Overall,ReRZV_1d,60,83,Q_All_d,12.67504135796496,12.67505122271804,12.673553183549183,12.676441871038662
Overall,ReRZV_1d,60,83,C_Hosp,18.364463599797677,18.31544331194231,15.13493025227386,21.773557974476674
Overall,ReRZV_1d,60,83,C_GP_NonPHN,13.196198720313097,13.190881989782362,12.260856240326145,14.083544552256244
Overall,ReRZV_1d,60,83,C_GP_PHN,4.5206184776855,4.5154651625460875,4.025015065213968,5.0432812297561815
Overall,ReRZV_1d,60,83,C_GP,17.716817197998598,17.718005790965616,16.447859165882136,18.928086990577423
Overall,ReRZV_1d,60,83,C_Med,36.081280797796275,36.068195387639335,32.12031207654816,40.16931370092815
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61185091761902,54.61185760274478,54.61152580689756,54.6121335417067
Overall,ReRZV_1d,60,83,C_Vac,164.61185091761902,164.61185760274475,164.6115258068976,164.6121335417067
Overall,ReRZV_1d,60,83,C_All,200.6931317154153,200.6799288044034,196.73233779625082,204.78100686309176
Overall,ReRZV_1d,60,83,C_Hosp_d,8.796695986320623,8.763580400062763,7.422444382978512,10.31824249659371
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,8.21448163946103,8.221875085980253,7.665222879713668,8.731110442590525
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.6245916061173977,2.624967127828397,2.345522844053393,2.9124393639495567
Overall,ReRZV_1d,60,83,C_GP_d,10.839073245578426,10.850199551084565,10.134244561741717,11.526423331592575
Overall,ReRZV_1d,60,83,C_Med_d,19.63576923189905,19.622060939530307,17.763893304315047,21.505836571465746
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,24.754767444210053,24.754770474481518,24.754620076190694,24.7548955536487
Overall,ReRZV_1d,60,83,C_Vac_d,134.75476744421005,134.75477047448152,134.7546200761907,134.75489555364868
Overall,ReRZV_1d,60,83,C_All_d,154.3905366761091,154.37684200902294,152.51870917264543,156.26045757613946
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424923637366944,0.6424924423852326,0.6424885389046772,0.6424956887259612
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.2912325581671771,0.2912325938174296,0.29123082442577286,0.29123406533704355
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893540903565356,24.893544048792606,24.893436611868626,24.89363243420245
Overall,ReRZV_1d,60,84,Year_Immunised,7.041707429933953,7.02780584054601,6.029931164099825,8.195428890120487
Overall,ReRZV_1d,60,84,Risk_HZ,0.1453298572137872,0.1454196465548683,0.13563793370364144,0.1547553604196785
Overall,ReRZV_1d,60,84,Risk_Hosp,0.004548602257341619,0.004535749855858173,0.003824434645150079,0.0053434217707968405
Overall,ReRZV_1d,60,84,Risk_PHN,0.010397646176233868,0.01038006100944458,0.009391713984502146,0.011391827230704038
Overall,ReRZV_1d,60,84,Risk_Death,5.225549973231897e-7,5.181891525751326e-7,3.9562045872608126e-7,6.637929934570087e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205383545825644,19.205385365403842,19.205311899636982,19.205446112205554
Overall,ReRZV_1d,60,84,Q_HZ,-0.019366896870487878,-0.019336082627962145,-0.022004641256291837,-0.01685836586997054
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.006087113100455928,-0.006068110062947838,-0.007017189803460578,-0.005284828929908389
Overall,ReRZV_1d,60,84,Q_All,19.168113295497832,19.168159080846127,19.165461186754804,19.17064249090659
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.011700425270457141,-0.011687021037981185,-0.013186517397271306,-0.010285200746240779
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.003900000813131137,-0.0038908034896110496,-0.004491232042213638,-0.0034001793622268576
Overall,ReRZV_1d,60,84,Q_Life_d,12.686575457758737,12.686575341506906,12.686547527600348,12.68659973360712
Overall,ReRZV_1d,60,84,Q_All_d,12.674875032488279,12.674885012767184,12.673391341283216,12.676287105433566
Overall,ReRZV_1d,60,84,C_Hosp,18.676159868804987,18.610727549180886,15.596015654786518,22.085019383241207
Overall,ReRZV_1d,60,84,C_GP_NonPHN,13.404075650701792,13.41446026681477,12.497004088967035,14.284833479759417
Overall,ReRZV_1d,60,84,C_GP_PHN,4.619489736129947,4.6155083498115665,4.113664100310761,5.138709929026244
Overall,ReRZV_1d,60,84,C_GP,18.023565386831738,18.037566694968326,16.8016158493314,19.20100508978298
Overall,ReRZV_1d,60,84,C_Med,36.69972525563673,36.67337594756654,32.845775170298694,40.647065917323616
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.580443821557004,51.58045176220159,51.58010531786235,51.580755217656545
Overall,ReRZV_1d,60,84,C_Vac,161.580443821557,161.5804517622016,161.58010531786235,161.58075521765653
Overall,ReRZV_1d,60,84,C_All,198.28016907719373,198.25373299488888,194.4261386076003,202.22763750168608
Overall,ReRZV_1d,60,84,C_Hosp_d,8.978740538460327,8.957158046716696,7.6265096747322,10.474247210526002
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,8.31693272936235,8.322138410689801,7.773836876084993,8.824512050116132
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.6729178088228718,2.6700721470346727,2.390860340346198,2.9648882319027865
Overall,ReRZV_1d,60,84,C_GP_d,10.98985053818522,10.99950703058438,10.292092985174445,11.677390772827485
Overall,ReRZV_1d,60,84,C_Med_d,19.96859107664555,19.963846136309165,18.199806607213393,21.83757449737838
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,22.590023341092195,22.59002681875414,22.589875090984272,22.590159719235455
Overall,ReRZV_1d,60,84,C_Vac_d,132.5900233410922,132.59002681875415,132.58987509098426,132.59015971923546
Overall,ReRZV_1d,60,84,C_All_d,152.55861441773774,152.5538250765695,150.78986315317653,154.42746134459483
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068287508418471,0.6068288442611952,0.6068247684454394,0.606832414325371
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.26576498048343755,0.2657650213971075,0.26576323636452087,0.26576658493218186
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893526355384967,24.89352842559364,24.8934233819326,24.893614920777825
Overall,ReRZV_1d,60,85,Year_Immunised,6.807327301857893,6.785318568754459,5.793253430553834,7.960911317302201
Overall,ReRZV_1d,60,85,Risk_HZ,0.1476140643643969,0.14775123211804206,0.13816139209154737,0.1566921284613745
Overall,ReRZV_1d,60,85,Risk_Hosp,0.004646847158979207,0.004630742634810361,0.0039277236609624264,0.005447789259572921
Overall,ReRZV_1d,60,85,Risk_PHN,0.010616486574163413,0.010613407457222007,0.009610348610660131,0.01160392541956367
Overall,ReRZV_1d,60,85,Risk_Death,5.446024478623734e-7,5.394363774505644e-7,4.25753693890953e-7,6.754599723715608e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205373190872354,19.205374138912195,19.20530151057784,19.205434522726677
Overall,ReRZV_1d,60,85,Q_HZ,-0.019693025508834214,-0.019644460647380638,-0.02233595550771377,-0.01717571505490468
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.006161263545407172,-0.006143104570595261,-0.0071111014496050805,-0.00534699841517737
Overall,ReRZV_1d,60,85,Q_All,19.167776704938852,19.167830382754516,19.16510348309087,19.170322548729906
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.011854450867417808,-0.011850064704437151,-0.013354756569011994,-0.010429463895549199
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.0039348126227209575,-0.0039241715079970894,-0.00452813378512976,-0.003428116321126865
Overall,ReRZV_1d,60,85,Q_Life_d,12.686571334715286,12.686571324227735,12.686542786036773,12.686595682009138
Overall,ReRZV_1d,60,85,Q_All_d,12.674716883847868,12.67472041051236,12.673217431791494,12.676146827917643
Overall,ReRZV_1d,60,85,C_Hosp,19.07783921695869,18.990491541497953,16.029574832649885,22.540809946671697
Overall,ReRZV_1d,60,85,C_GP_NonPHN,13.607144128979762,13.615499348374591,12.702416522888706,14.453679284536756
Overall,ReRZV_1d,60,85,C_GP_PHN,4.716038191671228,4.710806152782164,4.207565452102879,5.236682024850149
Overall,ReRZV_1d,60,85,C_GP,18.32318232065099,18.334671944413998,17.12548206244556,19.46938904930987
Overall,ReRZV_1d,60,85,C_Med,37.40102153760968,37.31241636617892,33.55926898264195,41.35260311388854
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.3461494016221,48.346155775795495,48.34579778044039,48.346488661257844
Overall,ReRZV_1d,60,85,C_Vac,158.3461494016221,158.3461557757955,158.3457977804404,158.34648866125784
Overall,ReRZV_1d,60,85,C_All,195.74717093923178,195.65838228270496,191.90557292463697,199.6985009857389
Overall,ReRZV_1d,60,85,C_Hosp_d,9.188986983901955,9.13688603381977,7.819708843982408,10.701981002732998
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,8.41247886063129,8.418394064863762,7.855080957881041,8.922040333804636
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.7179907565832813,2.715801468095793,2.4328828392656545,3.0100158687264056
Overall,ReRZV_1d,60,85,C_GP_d,11.130469617214573,11.143274298162765,10.424875678033303,11.821547663480203
Overall,ReRZV_1d,60,85,C_Med_d,20.319456601116528,20.283610310401393,18.46850196625645,22.199817933091026
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,20.45752756209346,20.45753025930574,20.457378774649055,20.457671118786905
Overall,ReRZV_1d,60,85,C_Vac_d,130.45752756209345,130.45753025930574,130.45737877464904,130.4576711187869
Overall,ReRZV_1d,60,85,C_All_d,150.77698416321,150.74117849211262,148.92605039723352,152.65736807378926
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687782282543776,0.568778303244653,0.5687740915345928,0.5687822195442099
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.24067679484815835,0.24067682658006753,0.24067504440763593,0.24067848375043416
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.89350905193046,24.89351092312626,24.893405484664747,24.893597375332536
Overall,ReRZV_1d,60,86,Year_Immunised,6.579548826241471,6.554397607105688,5.573756535190043,7.703533322096476
Overall,ReRZV_1d,60,86,Risk_HZ,0.14984809954653558,0.15001163739445644,0.14029013527927522,0.15857685068614785
Overall,ReRZV_1d,60,86,Risk_Hosp,0.004761501020199172,0.004753218728170933,0.004041027607164795,0.005565454114049524
Overall,ReRZV_1d,60,86,Risk_PHN,0.010828830806654357,0.010822816663847119,0.009865754530385754,0.011825163880062382
Overall,ReRZV_1d,60,86,Risk_Death,5.751752163460835e-7,5.699178566308301e-7,4.6393303363452174e-7,7.028565012488178e-7
Overall,ReRZV_1d,60,86,Q_Life,19.205361043168015,19.20536217011144,19.205288754540415,19.20542296312688
Overall,ReRZV_1d,60,86,Q_HZ,-0.020014195205951872,-0.01996181829824955,-0.022671435790953227,-0.017481548103145547
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.006233329824330642,-0.006214988445665327,-0.007197179532418941,-0.005406565661259973
Overall,ReRZV_1d,60,86,Q_All,19.167443307808867,19.167489683243254,19.164756696113674,19.17001591940112
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.011999221467475608,-0.011994625873796093,-0.013523079196015838,-0.010564048732888454
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.003967146318827178,-0.003956872843195667,-0.0045622182350678305,-0.0034483731675202774
Overall,ReRZV_1d,60,86,Q_Life_d,12.686566749635746,12.686566924132535,12.686538571612907,12.686590975706881
Overall,ReRZV_1d,60,86,Q_All_d,12.67456752816827,12.674563973423574,12.67303849910306,12.676014870240241
Overall,ReRZV_1d,60,86,C_Hosp,19.563517803586045,19.506247156588046,16.486783331998012,22.97364494463267
Overall,ReRZV_1d,60,86,C_GP_NonPHN,13.804228898082506,13.811142053030949,12.89076573507533,14.627860601453799
Overall,ReRZV_1d,60,86,C_GP_PHN,4.808981370613408,4.802300435986947,4.310688805731066,5.325060027304173
Overall,ReRZV_1d,60,86,C_GP,18.613210268695916,18.633867862223223,17.422513570252146,19.73214466696213
Overall,ReRZV_1d,60,86,C_Med,38.17672807228196,38.13909873058777,34.39244764274228,42.16016124005137
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92003439661774,44.92004051919165,44.919655813401334,44.92039809996467
Overall,ReRZV_1d,60,86,C_Vac,154.92003439661775,154.92004051919167,154.91965581340133,154.92039809996467
Overall,ReRZV_1d,60,86,C_All,193.0967624688997,193.0589833257481,189.31265806386185,197.07991838715068
