Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-13115.632727317234,-13214.805596881124,-15120.851492680014,-10345.739059157648
Sch,Stay,2027,All,dN_HZ_Death,-0.015420915212496654,-0.015373069405991951,-0.020332010285377487,-0.010826983958962364
Sch,Stay,2027,All,PAF_Inc,0.13692558674605873,0.13818164266545538,0.10828805284640061,0.15758117496219137
Sch,Stay,2027,All,PAF_Mor,0.045192180887222475,0.04487739932984798,0.030827909699466402,0.0605978868178796
Sch,Stay,2027,All,Avt_Inc,0.023417701639979114,0.02372056918903183,0.017561254950676758,0.027539304314920975
Sch,Stay,2027,All,Avt_Mor,0.006364725350670473,0.006331699456462132,0.0039958655279232905,0.008704628787439035
Sch,Stay,2028,All,dN_HZ,-16025.038104477328,-16125.736347250677,-18490.773678193804,-12734.192165189437
Sch,Stay,2028,All,dN_HZ_Death,-0.020883865097936733,-0.020719141106809252,-0.027110068824073307,-0.015181358635049364
Sch,Stay,2028,All,PAF_Inc,0.16448298021038396,0.1655253875410824,0.13070800382644768,0.18849607775254565
Sch,Stay,2028,All,PAF_Mor,0.060076085472836896,0.05964289370255653,0.04352620172056255,0.07895571348065251
Sch,Stay,2028,All,Avt_Inc,0.033124462839206024,0.03347081745234093,0.025526103376453592,0.038570489575696025
Sch,Stay,2028,All,Avt_Mor,0.009673962418626494,0.009613195513974016,0.006438562666682481,0.01305536640578894
Sch,Stay,2029,All,dN_HZ,-20725.299996232323,-20864.38989515169,-23566.39779748176,-16956.77467533946
Sch,Stay,2029,All,dN_HZ_Death,-0.027870497932142076,-0.02779453039082802,-0.03601784855789565,-0.02058176099746446
Sch,Stay,2029,All,PAF_Inc,0.2093172131980463,0.21038684671735164,0.17101872766507412,0.2370817584672631
Sch,Stay,2029,All,PAF_Mor,0.07838768894607677,0.07788290985423321,0.05836260832116766,0.10137126429036225
Sch,Stay,2029,All,Avt_Inc,0.04464026438959355,0.04501677029965036,0.03512825238351557,0.05131775206538223
Sch,Stay,2029,All,Avt_Mor,0.013744503025750934,0.013714542903613847,0.009588522181215028,0.018251594027651943
Sch,Stay,2030,All,dN_HZ,-25569.12662080002,-25686.35849984768,-28990.225497494997,-21068.446466964644
Sch,Stay,2030,All,dN_HZ_Death,-0.036191417761115126,-0.036149078025475845,-0.04659569845865862,-0.02657142992574559
Sch,Stay,2030,All,PAF_Inc,0.25458457345907304,0.25618162829576985,0.2121457939365658,0.28679114487135215
Sch,Stay,2030,All,PAF_Mor,0.09917294839283075,0.0985959025367026,0.07465046734686451,0.12767181778890346
Sch,Stay,2030,All,Avt_Inc,0.05769322699401436,0.05813597361297927,0.04607844371214702,0.06569391009979424
Sch,Stay,2030,All,Avt_Mor,0.01863760430482348,0.01860903985504575,0.013526974004186967,0.024542514124265724
Sch,Stay,2031,All,dN_HZ,-30493.140908102858,-30665.402859430193,-34455.60637621783,-25425.146379034726
Sch,Stay,2031,All,dN_HZ_Death,-0.04591382432071213,-0.04573491076495839,-0.060046932741296105,-0.03315275021451581
Sch,Stay,2031,All,PAF_Inc,0.2994276472032779,0.3012483632207448,0.2514213650566724,0.3365513433338665
Sch,Stay,2031,All,PAF_Mor,0.12213971031186802,0.12196009667930968,0.09157644661819678,0.154366244490475
Sch,Stay,2031,All,Avt_Inc,0.07202858639346281,0.0725151225331107,0.058161913983562755,0.08159833313332024
Sch,Stay,2031,All,Avt_Mor,0.02439980132997626,0.024378100275042027,0.018115943947101802,0.03155928547120131
Sch,Stay,2032,All,dN_HZ,-35376.758262340896,-35599.41430789209,-40060.81386601159,-29499.421651491808
Sch,Stay,2032,All,dN_HZ_Death,-0.057147580050050134,-0.05679364666437689,-0.07643906185575863,-0.039789452227926465
Sch,Stay,2032,All,PAF_Inc,0.3434543211094993,0.3457461909492156,0.29124493420214576,0.3867164139562344
Sch,Stay,2032,All,PAF_Mor,0.14734306996064883,0.147574840210156,0.10739189230980736,0.18656497515602913
Sch,Stay,2032,All,Avt_Inc,0.08738717486966122,0.0878495374134528,0.07165091064985912,0.09858315253749013
Sch,Stay,2032,All,Avt_Mor,0.03107324646198556,0.031015206818042193,0.023274335636092932,0.03960311606575758
Sch,Stay,2033,All,dN_HZ,-38601.4713798237,-38818.13797144326,-44217.662223783664,-31954.25531904987
Sch,Stay,2033,All,dN_HZ_Death,-0.0692640892806605,-0.06866529115109543,-0.0948906743643433,-0.04577853639534467
Sch,Stay,2033,All,PAF_Inc,0.37150184375787665,0.373584731933002,0.3150063897788419,0.4221231680447902
Sch,Stay,2033,All,PAF_Mor,0.17313992566716732,0.1743059675825257,0.120982756599189,0.21973619598669236
Sch,Stay,2033,All,Avt_Inc,0.10272855346104273,0.10326133469748099,0.08467224326084528,0.1155112716920501
Sch,Stay,2033,All,Avt_Mor,0.0385995711638053,0.03858186469331602,0.02868732058640417,0.049039757382899465
Sch,Stay,2034,All,dN_HZ,-41251.29102182655,-41599.52137931615,-47828.380161202724,-33624.12746748291
Sch,Stay,2034,All,dN_HZ_Death,-0.08263967858124097,-0.08257467440578434,-0.11620592602243507,-0.04958443817875509
Sch,Stay,2034,All,PAF_Inc,0.39454803407686084,0.3980871187088701,0.3281450054958791,0.4542765181441466
Sch,Stay,2034,All,PAF_Mor,0.20056718272391016,0.20346792373296807,0.12858120361487224,0.2584017102441364
Sch,Stay,2034,All,Avt_Inc,0.11776643690620603,0.11854783342240255,0.09766584988157717,0.13274037138877498
Sch,Stay,2034,All,Avt_Mor,0.04697354467295886,0.04700849702464893,0.03449232886989851,0.05972259665294952
Sch,Stay,2035,All,dN_HZ,-43401.23855564992,-43732.602841798456,-51005.23555924085,-34315.078243998374
Sch,Stay,2035,All,dN_HZ_Death,-0.0971210605926299,-0.09735264836988222,-0.13986647933542987,-0.05358304689929825
Sch,Stay,2035,All,PAF_Inc,0.41309940181457966,0.41655542980113647,0.332245739447692,0.48243801522572893
Sch,Stay,2035,All,PAF_Mor,0.22920274170325886,0.2334598609919239,0.13423104095733168,0.30275731393506494
Sch,Stay,2035,All,Avt_Inc,0.13230606313501833,0.13308987569960817,0.11037240291806327,0.14950893059519627
Sch,Stay,2035,All,Avt_Mor,0.05616698676651761,0.056468029456838126,0.03961436009324146,0.07174862533022444
Sch,Stay,2036,All,dN_HZ,-45088.17082519027,-45542.06557639148,-54129.10741432001,-34152.45652375372
Sch,Stay,2036,All,dN_HZ_Death,-0.11250922099431526,-0.11308985778602745,-0.1694329784949882,-0.0569253750550297
Sch,Stay,2036,All,PAF_Inc,0.4274716315154336,0.4322455441752097,0.32887351994326397,0.5080815236163567
Sch,Stay,2036,All,PAF_Mor,0.25859509417403204,0.26313054215405096,0.13405729796100602,0.35294995964865905
Sch,Stay,2036,All,Avt_Inc,0.14620712780190173,0.14696835031981587,0.12253632085153283,0.16621723490659182
Sch,Stay,2036,All,Avt_Mor,0.06612978720578613,0.06633260487287286,0.044038316122800944,0.08568585933058909
Sch,Stay,2037,All,dN_HZ,-46320.89315011405,-46797.96686138646,-57052.877479950796,-33761.2816296209
Sch,Stay,2037,All,dN_HZ_Death,-0.12832589712731118,-0.12973082464655736,-0.1991478666502654,-0.057329148777642426
Sch,Stay,2037,All,PAF_Inc,0.4378847040477655,0.44230447870032275,0.32027702519374035,0.532818657635894
Sch,Stay,2037,All,PAF_Mor,0.288805490666584,0.2942176539233707,0.13315074045994774,0.40683621808227866
Sch,Stay,2037,All,Avt_Inc,0.1593620428362438,0.16033226149277904,0.13290814069313342,0.18264080950221404
Sch,Stay,2037,All,Avt_Mor,0.0767798207829874,0.07720202548983471,0.04839769800482319,0.10103637597657061
Sch,Stay,2038,All,dN_HZ,-47163.420822429005,-47711.57872916036,-59621.254004318725,-32751.28600793081
Sch,Stay,2038,All,dN_HZ_Death,-0.14417993156499645,-0.14619235372061953,-0.23002435015967274,-0.05478702263659255
Sch,Stay,2038,All,PAF_Inc,0.4443393608885132,0.44859264026375767,0.31042825414398795,0.5543411952412329
Sch,Stay,2038,All,PAF_Mor,0.31869154527128823,0.3268194975238532,0.12549075129991105,0.46411518898490556
Sch,Stay,2038,All,Avt_Inc,0.1716996532871035,0.17327397503620678,0.14234624283021788,0.19801007738563897
Sch,Stay,2038,All,Avt_Mor,0.08800658160227709,0.0892133774333178,0.051929169240540834,0.11803458564177219
Sch,Stay,2039,All,dN_HZ,-47820.998318597754,-48353.20429429243,-62424.7658970458,-31589.88713063295
Sch,Stay,2039,All,dN_HZ_Death,-0.16003453076306332,-0.16185838015555093,-0.26411442316938166,-0.05040577618248085
Sch,Stay,2039,All,PAF_Inc,0.448033883896632,0.45076611154462887,0.2998392204227465,0.5743087802461891
Sch,Stay,2039,All,PAF_Mor,0.34790968882093465,0.3570483534158009,0.11566221933305791,0.5260154759552088
Sch,Stay,2039,All,Avt_Inc,0.18322758378969975,0.18481466606126906,0.14918917323700606,0.21305547165806518
Sch,Stay,2039,All,Avt_Mor,0.09971113894089816,0.10132753522182786,0.055660071104156196,0.13685892011426767
Sch,Stay,2040,All,dN_HZ,-48348.69272305459,-48636.46006309167,-64927.105724248926,-30370.917000117475
Sch,Stay,2040,All,dN_HZ_Death,-0.17564583335029552,-0.17808425789382915,-0.30024990725246536,-0.04372602556014649
Sch,Stay,2040,All,PAF_Inc,0.44965027684193726,0.4510087061363329,0.2860170893192766,0.5938823434092451
Sch,Stay,2040,All,PAF_Mor,0.3756474096183695,0.38333661960974896,0.1015196543689595,0.5863168850246654
Sch,Stay,2040,All,Avt_Inc,0.19397237010624746,0.19571477800431103,0.1548047513577974,0.22759839516459643
Sch,Stay,2040,All,Avt_Mor,0.11178369540348936,0.11392227667217053,0.05812847040105325,0.15637392051066648
Sch,Stay,2041,All,dN_HZ,-48627.2305392482,-48682.67680682207,-67276.50600642382,-29030.602638530454
Sch,Stay,2041,All,dN_HZ_Death,-0.19059958000634142,-0.19315199087855486,-0.3377713328770682,-0.03445838622875299
Sch,Stay,2041,All,PAF_Inc,0.4491278424532151,0.4501642882989704,0.27084564375889625,0.611431080112511
Sch,Stay,2041,All,PAF_Mor,0.4007766160066442,0.4080118542565919,0.08028422614417939,0.6484599528931951
Sch,Stay,2041,All,Avt_Inc,0.2039294258827059,0.20566494807420385,0.16035644781789643,0.24178938011012963
Sch,Stay,2041,All,Avt_Mor,0.12408981563417151,0.12644536234279607,0.05934975220553882,0.177541276948764
Sch,Stay,2042,All,dN_HZ,-48782.267436168266,-48801.1505227303,-69648.29540496963,-27682.70409712337
Sch,Stay,2042,All,dN_HZ_Death,-0.20470589340406503,-0.20874903540921502,-0.37495098713773956,-0.023252393837290067
Sch,Stay,2042,All,PAF_Inc,0.44738176200660784,0.44672677989284637,0.25387263571461144,0.6275202351818344
Sch,Stay,2042,All,PAF_Mor,0.4227839114896459,0.4301342180764669,0.051103942187657125,0.7073121245511989
Sch,Stay,2042,All,Avt_Inc,0.21313523282088292,0.21517084379792173,0.16435796898115268,0.2565276010518914
Sch,Stay,2042,All,Avt_Mor,0.13649544566185826,0.13943780677971146,0.06006884435122052,0.19944962068334057
Sch,Stay,2043,All,dN_HZ,-48878.6802294954,-48641.18938552794,-71832.18076454652,-26311.98945316613
Sch,Stay,2043,All,dN_HZ_Death,-0.2164444842844958,-0.21987704844599112,-0.41049655067905677,-0.011533702755147125
Sch,Stay,2043,All,PAF_Inc,0.44479430838515804,0.44182848647800965,0.2396853772931668,0.6422315031437779
Sch,Stay,2043,All,PAF_Mor,0.4385760106454512,0.44674261652300906,0.02590342920491868,0.7569106478247222
Sch,Stay,2043,All,Avt_Inc,0.22163919574405172,0.2234874151440584,0.16689148385476268,0.27025224422708294
Sch,Stay,2043,All,Avt_Mor,0.14875898914499167,0.1515578968826536,0.05837810525389173,0.22219551517948832
Sch,Stay,2044,All,dN_HZ,-48936.67015247583,-48293.70845634965,-73859.3016677824,-25077.111037292885
Sch,Stay,2044,All,dN_HZ_Death,-0.22598847359125362,-0.22859626409936648,-0.44311509208366795,-2.39566343720397e-4
Sch,Stay,2044,All,PAF_Inc,0.441672041269731,0.43678501355579147,0.22611874660052217,0.6549806661262731
Sch,Stay,2044,All,PAF_Mor,0.44850183073099176,0.4535760206931485,5.485090554542209e-4,0.8040963392489011
Sch,Stay,2044,All,Avt_Inc,0.22949229730950993,0.23111718799503123,0.16878434219505406,0.2821869037650867
Sch,Stay,2044,All,Avt_Mor,0.16068392207524534,0.16415061119544289,0.05651443973927211,0.24565160889811843
Sch,Stay,2045,All,dN_HZ,-48987.117447773206,-48113.46584003113,-75879.683826879,-24001.685169476263
Sch,Stay,2045,All,dN_HZ_Death,-0.23355942192594994,-0.2353918699772321,-0.47382158405986424,0.011951548521584305
Sch,Stay,2045,All,PAF_Inc,0.43799311168241656,0.4299327458305373,0.21483599149187077,0.664802059439129
Sch,Stay,2045,All,PAF_Mor,0.4529850445885113,0.45695635505649035,-0.02562239853153132,0.839796166494069
Sch,Stay,2045,All,Avt_Inc,0.23674272024569482,0.23848116024747457,0.1701779037115125,0.29469305747464886
Sch,Stay,2045,All,Avt_Mor,0.1721138448919603,0.175833668751319,0.05400517229277172,0.2693300269410988
Sch,Stay,2046,All,dN_HZ,-49019.323194516575,-47894.86212884337,-77778.89827067716,-23087.05610405912
Sch,Stay,2046,All,dN_HZ_Death,-0.2392294181727377,-0.24103519307940746,-0.5021155126770928,0.026586053007356402
Sch,Stay,2046,All,PAF_Inc,0.43406080665565927,0.4236877130638551,0.20438036894658917,0.6748498799453281
Sch,Stay,2046,All,PAF_Mor,0.452715780903958,0.4547689723160651,-0.05326222521079063,0.8673716206291014
Sch,Stay,2046,All,Avt_Inc,0.24343590525809403,0.24444931506540307,0.1715099871260139,0.306813637066559
Sch,Stay,2046,All,Avt_Mor,0.18292239239383215,0.1868839815601831,0.05034956151141316,0.2927456494009763
Sch,Stay,2047,All,dN_HZ,-49037.67547238199,-47621.85890691065,-79505.76817644868,-22348.788858185828
Sch,Stay,2047,All,dN_HZ_Death,-0.2431067768835656,-0.24377704111975232,-0.5279303989089502,0.04428211491419225
Sch,Stay,2047,All,PAF_Inc,0.4302005304256916,0.4167947760636494,0.19628061974084307,0.6832800332382184
Sch,Stay,2047,All,PAF_Mor,0.4489473813802295,0.44915394406598563,-0.08058199860145399,0.8912451730512917
Sch,Stay,2047,All,Avt_Inc,0.2496186003423658,0.25011854094651964,0.17228659997383713,0.3192536889425163
Sch,Stay,2047,All,Avt_Mor,0.19302094757732846,0.19695238729488956,0.045288536956258174,0.31596706758875664
Sch,Stay,2048,All,dN_HZ,-49020.46592467653,-47440.057908560484,-80859.36869681001,-21666.512047576012
Sch,Stay,2048,All,dN_HZ_Death,-0.24518784655449058,-0.24366003485494453,-0.5527647471526475,0.057968666183237476
Sch,Stay,2048,All,PAF_Inc,0.4257923120695927,0.41001865355107536,0.18901125758462295,0.6896916722735529
Sch,Stay,2048,All,PAF_Mor,0.441225476351375,0.43883017309367656,-0.10815549294400065,0.9093530603027351
Sch,Stay,2048,All,Avt_Inc,0.25531838483016717,0.255404344894852,0.17246732375048826,0.3311882283292322
Sch,Stay,2048,All,Avt_Mor,0.2023244579283594,0.20571887373538322,0.03942619538836713,0.33861633211392655
Sch,Stay,2049,All,dN_HZ,-48887.34723629853,-47115.39660911171,-81917.6645753404,-20958.490860692753
Sch,Stay,2049,All,dN_HZ_Death,-0.24649228908295187,-0.24326272394966514,-0.5751236718386104,0.07100995825924396
Sch,Stay,2049,All,PAF_Inc,0.4210965412095538,0.40287904165848853,0.1821103059160174,0.6946752781355262
Sch,Stay,2049,All,PAF_Mor,0.4321720081886136,0.4268317610068254,-0.132323227857057,0.9239707047278478
Sch,Stay,2049,All,Avt_Inc,0.2605560122828207,0.2604110223583559,0.17352348915192106,0.3423588090865571
Sch,Stay,2049,All,Avt_Mor,0.2108371152743408,0.21373896940919962,0.03335567999845918,0.3606560489319932
Sch,Stay,2050,All,dN_HZ,-48700.94941898603,-46652.82586380633,-82973.15372752014,-20318.03291528237
Sch,Stay,2050,All,dN_HZ_Death,-0.24701712105015736,-0.2392126175965424,-0.5953885632653694,0.08283451840343718
Sch,Stay,2050,All,PAF_Inc,0.4163085835911906,0.39551929001962627,0.17649625304701524,0.6986688670215266
Sch,Stay,2050,All,PAF_Mor,0.42218585138082587,0.4130731075710505,-0.15644487644455812,0.9344542657493501
Sch,Stay,2050,All,Avt_Inc,0.2653615045665967,0.2645865573736419,0.17399895322035266,0.3535387812239794
Sch,Stay,2050,All,Avt_Mor,0.2185710139784694,0.22089368831866557,0.026953982880973334,0.3819904889209028
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1910.584351573685,-1946.1088691695113,-2619.954966314083,-1012.390106342729
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.014055793039814954,-0.014050290774370533,-0.018890702711774537,-0.009144699460593242
Sch1d85,Stay,2023,All,PAF_Inc,0.021507135326063114,0.022007991435450826,0.011565428973336915,0.029169869826007715
Sch1d85,Stay,2023,All,PAF_Mor,0.04192302571442177,0.04236313811291775,0.028931554516095345,0.0533646459099736
Sch1d85,Stay,2023,All,Avt_Inc,0.0020200411924114078,0.002062371430039547,0.001079831265513585,0.00275988644096766
