Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_95,ReRZV_2d,65,95,Risk_HZ,0.007457657069254501,0.0073262864213352215,0.003230359973711693,0.011861111182322836
Second_95,ReRZV_2d,65,95,Risk_Hosp,8.556244186143923e-4,8.330589815387457e-4,3.598611527613219e-4,0.0015026123485107072
Second_95,ReRZV_2d,65,95,Risk_PHN,5.8849855380338e-4,5.647534794146459e-4,2.3591293392644672e-4,0.0010674717392341315
Second_95,ReRZV_2d,65,95,Risk_Death,5.1542792095145014e-8,4.524489440380534e-8,1.0679813888171214e-8,1.2113595228962965e-7
Second_95,ReRZV_2d,65,95,Q_Life,0.30085967513100964,0.3008599900995079,0.3008431728405411,0.3008748967291223
Second_95,ReRZV_2d,65,95,Q_HZ,-1.462261835135424e-4,-1.3923935555555628e-4,-2.7655490661120856e-4,-5.1211456209958314e-5
Second_95,ReRZV_2d,65,95,Q_HZ_Norm,-3.915578739326102e-5,-3.564284975473253e-5,-8.555513456197096e-5,-8.85880684804209e-6
Second_95,ReRZV_2d,65,95,Q_All,0.28214004506044404,0.28214642248739286,0.28200686032573097,0.28223629119845867
Second_95,ReRZV_2d,65,95,Q_HZ_d,-1.462261835135424e-4,-1.3923935555555628e-4,-2.7655490661120856e-4,-5.1211456209958314e-5
Second_95,ReRZV_2d,65,95,Q_HZ_Norm_d,-3.915578739326102e-5,-3.564284975473253e-5,-8.555513456197096e-5,-8.85880684804209e-6
Second_95,ReRZV_2d,65,95,Q_Life_d,0.30085967513100964,0.3008599900995079,0.3008431728405411,0.3008748967291223
Second_95,ReRZV_2d,65,95,Q_All_d,0.30071344894749613,0.3007193924674605,0.3005793700317423,0.30081048226107404
Second_95,ReRZV_2d,65,95,C_Hosp,0.4434979889813252,0.4323035304272182,0.1765739936915582,0.7842160205602063
Second_95,ReRZV_2d,65,95,C_GP_NonPHN,0.06998556641392195,0.06834814751378879,0.028203733439397118,0.11470624668286322
Second_95,ReRZV_2d,65,95,C_GP_PHN,0.027078777084895696,0.026058976228284587,0.01012741596449745,0.05021786593977097
Second_95,ReRZV_2d,65,95,C_GP,0.09706434349881765,0.09510659244832065,0.04003693932149059,0.16138153239449163
Second_95,ReRZV_2d,65,95,C_Med,0.5405623324801428,0.5266266053746169,0.21790608170502873,0.9308640553780502
Second_95,ReRZV_2d,65,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_2d,65,95,C_VacRZV,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Second_95,ReRZV_2d,65,95,C_Vac,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Second_95,ReRZV_2d,65,95,C_All,26.76704170365727,26.753686384849964,26.444520304791585,27.158043530946575
Second_95,ReRZV_2d,65,95,C_Hosp_d,0.4434979889813252,0.4323035304272182,0.1765739936915582,0.7842160205602063
Second_95,ReRZV_2d,65,95,C_GP_NonPHN_d,0.06998556641392195,0.06834814751378879,0.028203733439397118,0.11470624668286322
Second_95,ReRZV_2d,65,95,C_GP_PHN_d,0.027078777084895696,0.026058976228284587,0.01012741596449745,0.05021786593977097
Second_95,ReRZV_2d,65,95,C_GP_d,0.09706434349881765,0.09510659244832065,0.04003693932149059,0.16138153239449163
Second_95,ReRZV_2d,65,95,C_Med_d,0.5405623324801428,0.5266266053746169,0.21790608170502873,0.9308640553780502
Second_95,ReRZV_2d,65,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,65,95,C_VacRZV_d,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Second_95,ReRZV_2d,65,95,C_Vac_d,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Second_95,ReRZV_2d,65,95,C_All_d,26.76704170365727,26.753686384849964,26.444520304791585,27.158043530946575
Second_95,ReRZV_2d,65,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_2d,65,95,N_VacRZV,0.30854681613149565,0.3085468415828222,0.3085318201954028,0.30855990853522985
Second_95,ReRZV_2d,65,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,65,95,N_VacRZV_d,0.30854681613149565,0.3085468415828222,0.3085318201954028,0.30855990853522985
Second_95,ReRZV_2d,70,95,N0,0.1633784290002526,0.1633784883439691,0.16337031049102113,0.16338541933264827
Second_95,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_2d,70,95,Year_Life,0.41615280671054306,0.41615328307895305,0.4161288174610348,0.41617470124747363
Second_95,ReRZV_2d,70,95,Year_Immunised,0.3050435043298301,0.3070671769390375,0.23863649874317766,0.36916490106191124
Second_95,ReRZV_2d,70,95,Risk_HZ,0.007457657069254501,0.0073262864213352215,0.003230359973711693,0.011861111182322836
Second_95,ReRZV_2d,70,95,Risk_Hosp,8.556244186143923e-4,8.330589815387457e-4,3.5986115276132193e-4,0.001502612348510707
Second_95,ReRZV_2d,70,95,Risk_PHN,5.8849855380338e-4,5.647534794146459e-4,2.359129339264467e-4,0.0010674717392341318
Second_95,ReRZV_2d,70,95,Risk_Death,5.1542792095145014e-8,4.524489440380535e-8,1.0679813888171215e-8,1.2113595228962965e-7
Second_95,ReRZV_2d,70,95,Q_Life,0.31861612447518,0.31861644421494506,0.3185987415870758,0.318631914854393
Second_95,ReRZV_2d,70,95,Q_HZ,-1.5485632291846246e-4,-1.4745721806474596e-4,-2.928766099118285e-4,-5.4233931690233915e-5
Second_95,ReRZV_2d,70,95,Q_HZ_Norm,-4.1466726300645534e-5,-3.774639238077997e-5,-9.060450353157325e-5,-9.381647507048959e-6
Second_95,ReRZV_2d,70,95,Q_All,0.2987916786107489,0.298798438678642,0.2986510058238542,0.29889423515327956
Second_95,ReRZV_2d,70,95,Q_HZ_d,-1.5485632291846246e-4,-1.4745721806474596e-4,-2.928766099118285e-4,-5.4233931690233915e-5
Second_95,ReRZV_2d,70,95,Q_HZ_Norm_d,-4.1466726300645534e-5,-3.774639238077997e-5,-9.060450353157325e-5,-9.381647507048959e-6
Second_95,ReRZV_2d,70,95,Q_Life_d,0.31861612447518,0.31861644421494506,0.3185987415870758,0.318631914854393
Second_95,ReRZV_2d,70,95,Q_All_d,0.31846126815226156,0.31846764986109655,0.3183188890916142,0.31856455182138627
Second_95,ReRZV_2d,70,95,C_Hosp,0.46967284538158044,0.4578172325714259,0.18699573600984506,0.8305010709151934
Second_95,ReRZV_2d,70,95,C_GP_NonPHN,0.07411605298763778,0.07238197602043309,0.029868177430645876,0.1214761589022221
Second_95,ReRZV_2d,70,95,C_GP_PHN,0.02867694203917638,0.02759697397208699,0.01072514010983134,0.05318190286908993
Second_95,ReRZV_2d,70,95,C_GP,0.10279299502681416,0.10071970910668843,0.042399974083574175,0.17090610291335598
Second_95,ReRZV_2d,70,95,C_Med,0.5724658404083947,0.5577070802718969,0.23076709359565753,0.9858028671312188
Second_95,ReRZV_2d,70,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_2d,70,95,C_VacRZV,27.77433293004294,27.774343018474745,27.772952783473595,27.775521286550205
Second_95,ReRZV_2d,70,95,C_Vac,27.77433293004294,27.774343018474745,27.772952783473595,27.775521286550205
Second_95,ReRZV_2d,70,95,C_All,28.346798770451336,28.332690408489174,28.00530960401427,28.760878248906828
Second_95,ReRZV_2d,70,95,C_Hosp_d,0.46967284538158044,0.4578172325714259,0.18699573600984506,0.8305010709151934
Second_95,ReRZV_2d,70,95,C_GP_NonPHN_d,0.07411605298763778,0.07238197602043309,0.029868177430645876,0.1214761589022221
Second_95,ReRZV_2d,70,95,C_GP_PHN_d,0.02867694203917638,0.02759697397208699,0.01072514010983134,0.05318190286908993
Second_95,ReRZV_2d,70,95,C_GP_d,0.10279299502681416,0.10071970910668843,0.042399974083574175,0.17090610291335598
Second_95,ReRZV_2d,70,95,C_Med_d,0.5724658404083947,0.5577070802718969,0.23076709359565753,0.9858028671312188
Second_95,ReRZV_2d,70,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,70,95,C_VacRZV_d,27.77433293004294,27.774343018474745,27.772952783473595,27.775521286550205
Second_95,ReRZV_2d,70,95,C_Vac_d,27.77433293004294,27.774343018474745,27.772952783473595,27.775521286550205
Second_95,ReRZV_2d,70,95,C_All_d,28.346798770451336,28.332690408489174,28.00530960401427,28.760878248906828
Second_95,ReRZV_2d,70,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_2d,70,95,N_VacRZV,0.3267568580005052,0.3267569766879382,0.32674062098204226,0.32677083866529655
Second_95,ReRZV_2d,70,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,70,95,N_VacRZV_d,0.3267568580005052,0.3267569766879382,0.32674062098204226,0.32677083866529655
Second_95,ReRZV_2d,75,95,N0,0.17926523542927958,0.17926535231404778,0.17925669281543466,0.17927253285328412
Second_95,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_2d,75,95,Year_Life,0.456619505927736,0.45662011827219723,0.45659407318277706,0.45664283761005986
Second_95,ReRZV_2d,75,95,Year_Immunised,0.334705934142071,0.3369270526289758,0.261841964457282,0.4050627134712812
Second_95,ReRZV_2d,75,95,Risk_HZ,0.007457657069254501,0.0073262864213352215,0.0032303599737116932,0.011861111182322838
Second_95,ReRZV_2d,75,95,Risk_Hosp,8.556244186143923e-4,8.330589815387455e-4,3.598611527613218e-4,0.0015026123485107074
Second_95,ReRZV_2d,75,95,Risk_PHN,5.8849855380338e-4,5.647534794146459e-4,2.3591293392644672e-4,0.0010674717392341315
Second_95,ReRZV_2d,75,95,Risk_Death,5.1542792095145014e-8,4.524489440380535e-8,1.0679813888171214e-8,1.2113595228962962e-7
Second_95,ReRZV_2d,75,95,Q_Life,0.3495983193290987,0.3495986189275445,0.34957942448687995,0.34961512342266204
Second_95,ReRZV_2d,75,95,Q_HZ,-1.6991455266405912e-4,-1.617960295986366e-4,-3.213559177071588e-4,-5.950769435750808e-5
Second_95,ReRZV_2d,75,95,Q_HZ_Norm,-4.5498949707388026e-5,-4.1416766556482554e-5,-9.941488492815935e-5,-1.0293936601909129e-5
Second_95,ReRZV_2d,75,95,Q_All,0.32784614433412496,0.327853897342931,0.3276926403634479,0.3279589100330702
Second_95,ReRZV_2d,75,95,Q_HZ_d,-1.6991455266405912e-4,-1.617960295986366e-4,-3.213559177071588e-4,-5.950769435750808e-5
Second_95,ReRZV_2d,75,95,Q_HZ_Norm_d,-4.5498949707388026e-5,-4.1416766556482554e-5,-9.941488492815935e-5,-1.0293936601909129e-5
Second_95,ReRZV_2d,75,95,Q_Life_d,0.3495983193290987,0.3495986189275445,0.34957942448687995,0.34961512342266204
Second_95,ReRZV_2d,75,95,Q_All_d,0.34942840477643466,0.3494361081787904,0.34927273624315125,0.3495417430430439
Second_95,ReRZV_2d,75,95,C_Hosp,0.5153438342968514,0.502334848278536,0.2051795220171476,0.9112601207220246
Second_95,ReRZV_2d,75,95,C_GP_NonPHN,0.08132309879847029,0.07942045384449842,0.03277245415342207,0.1332884789080455
Second_95,ReRZV_2d,75,95,C_GP_PHN,0.031465487398472304,0.03028051874170911,0.011768073208371154,0.05835351360917043
Second_95,ReRZV_2d,75,95,C_GP,0.11278858619694258,0.11051375189776069,0.04652303884630004,0.18752504568416611
Second_95,ReRZV_2d,75,95,C_Med,0.628132420493794,0.6119377545490248,0.25320717598227016,1.0816616433037805
Second_95,ReRZV_2d,75,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_2d,75,95,C_VacRZV,30.47509002297753,30.475109893388122,30.473637778623896,30.476330585058303
Second_95,ReRZV_2d,75,95,C_Vac,30.47509002297753,30.475109893388122,30.473637778623896,30.476330585058303
Second_95,ReRZV_2d,75,95,C_All,31.10322244347132,31.087755435728035,30.72856486733059,31.557546091133368
Second_95,ReRZV_2d,75,95,C_Hosp_d,0.5153438342968514,0.502334848278536,0.2051795220171476,0.9112601207220246
Second_95,ReRZV_2d,75,95,C_GP_NonPHN_d,0.08132309879847029,0.07942045384449842,0.03277245415342207,0.1332884789080455
Second_95,ReRZV_2d,75,95,C_GP_PHN_d,0.031465487398472304,0.03028051874170911,0.011768073208371154,0.05835351360917043
Second_95,ReRZV_2d,75,95,C_GP_d,0.11278858619694258,0.11051375189776069,0.04652303884630004,0.18752504568416611
Second_95,ReRZV_2d,75,95,C_Med_d,0.628132420493794,0.6119377545490248,0.25320717598227016,1.0816616433037805
Second_95,ReRZV_2d,75,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,75,95,C_VacRZV_d,30.47509002297753,30.475109893388122,30.473637778623896,30.476330585058303
Second_95,ReRZV_2d,75,95,C_Vac_d,30.47509002297753,30.475109893388122,30.473637778623896,30.476330585058303
Second_95,ReRZV_2d,75,95,C_All_d,31.10322244347132,31.087755435728035,30.72856486733059,31.557546091133368
Second_95,ReRZV_2d,75,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_2d,75,95,N_VacRZV,0.35853047085855916,0.35853070462809555,0.3585133856308693,0.35854506570656824
Second_95,ReRZV_2d,75,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,75,95,N_VacRZV_d,0.35853047085855916,0.35853070462809555,0.3585133856308693,0.35854506570656824
Second_95,SOC,60,NA,N0,0.1487001500999906,0.14870022817009437,0.1486935061425772,0.14870663405708745
Second_95,SOC,60,NA,Year0,2024,2024,2024,2024
Second_95,SOC,60,NA,Year_Life,0.3787480584237329,0.3787488627748429,0.37872452028991044,0.3787706754654149
Second_95,SOC,60,NA,Year_Immunised,0,0,0,0
Second_95,SOC,60,NA,Risk_HZ,0.027984421267415252,0.027969410355131733,0.02675120980562366,0.02927937528219919
Second_95,SOC,60,NA,Risk_Hosp,0.0032115531400501913,0.003187985385933392,0.002339500836716884,0.004166914540729644
Second_95,SOC,60,NA,Risk_PHN,0.0022094962781163325,0.0021922458744972,0.0014412772154518388,0.003143432767916338
Second_95,SOC,60,NA,Risk_Death,6.47094448949222e-7,6.457403536099554e-7,5.35003494095394e-7,7.773858986687018e-7
Second_95,SOC,60,NA,Q_Life,0.2899811454544434,0.28998177078379217,0.28996424904917983,0.28999747143129
Second_95,SOC,60,NA,Q_HZ,-5.380066066665756e-4,-5.359323190556433e-4,-7.877240332018355e-4,-3.156803600189075e-4
Second_95,SOC,60,NA,Q_HZ_Norm,-1.4363592573655884e-4,-1.3919497082996604e-4,-2.760831921207701e-4,-5.064799715291568e-5
Second_95,SOC,60,NA,Q_All,0.27154282540122704,0.27154682187021195,0.2712923820683627,0.2717609055660635
Second_95,SOC,60,NA,Q_HZ_d,-5.380066066665756e-4,-5.359323190556433e-4,-7.877240332018355e-4,-3.156803600189075e-4
Second_95,SOC,60,NA,Q_HZ_Norm_d,-1.4363592573655884e-4,-1.3919497082996604e-4,-2.760831921207701e-4,-5.064799715291568e-5
Second_95,SOC,60,NA,Q_Life_d,0.2899811454544434,0.28998177078379217,0.28996424904917983,0.28999747143129
Second_95,SOC,60,NA,Q_All_d,0.28944313884777684,0.28944732570225606,0.28919280432192124,0.289661451675402
Second_95,SOC,60,NA,C_Hosp,1.6386732986229697,1.6236648562622986,1.1816946481511221,2.1379905087183406
Second_95,SOC,60,NA,C_GP_NonPHN,0.2585384412884822,0.25858810157212697,0.24077175274316345,0.27480840868155754
Second_95,SOC,60,NA,C_GP_PHN,0.09996443742743862,0.09942761649507131,0.06586958301262812,0.14075847217225756
Second_95,SOC,60,NA,C_GP,0.35850287871592085,0.3574395703070581,0.32544075598951966,0.39754650940581254
Second_95,SOC,60,NA,C_Med,1.9971761773388907,1.9854401550722232,1.5553468749296113,2.480052327448941
Second_95,SOC,60,NA,C_VacZVL,0,0,0,0
Second_95,SOC,60,NA,C_VacRZV,0,0,0,0
Second_95,SOC,60,NA,C_Vac,0,0,0,0
Second_95,SOC,60,NA,C_All,1.9971761773388907,1.9854401550722232,1.5553468749296113,2.480052327448941
Second_95,SOC,60,NA,C_Hosp_d,1.6386732986229697,1.6236648562622986,1.1816946481511221,2.1379905087183406
Second_95,SOC,60,NA,C_GP_NonPHN_d,0.2585384412884822,0.25858810157212697,0.24077175274316345,0.27480840868155754
Second_95,SOC,60,NA,C_GP_PHN_d,0.09996443742743862,0.09942761649507131,0.06586958301262812,0.14075847217225756
Second_95,SOC,60,NA,C_GP_d,0.35850287871592085,0.3574395703070581,0.32544075598951966,0.39754650940581254
Second_95,SOC,60,NA,C_Med_d,1.9971761773388907,1.9854401550722232,1.5553468749296113,2.480052327448941
Second_95,SOC,60,NA,C_VacZVL_d,0,0,0,0
Second_95,SOC,60,NA,C_VacRZV_d,0,0,0,0
Second_95,SOC,60,NA,C_Vac_d,0,0,0,0
Second_95,SOC,60,NA,C_All_d,1.9971761773388907,1.9854401550722232,1.5553468749296113,2.480052327448941
Second_95,SOC,60,NA,N_VacZVL,0,0,0,0
Second_95,SOC,60,NA,N_VacRZV,0,0,0,0
Second_95,SOC,60,NA,N_VacZVL_d,0,0,0,0
Second_95,SOC,60,NA,N_VacRZV_d,0,0,0,0
Second_95,SOC,65,NA,N0,0.15427126423504725,0.15427142705828858,0.1542643196174692,0.15427798041664473
Second_95,SOC,65,NA,Year0,2024,2024,2024,2024
Second_95,SOC,65,NA,Year_Life,0.3929380149270775,0.3929387834222037,0.392913423677631,0.39296144457347465
Second_95,SOC,65,NA,Year_Immunised,0,0,0,0
Second_95,SOC,65,NA,Risk_HZ,0.027984421267415252,0.027969410355131737,0.02675120980562366,0.029279375282199194
Second_95,SOC,65,NA,Risk_Hosp,0.0032115531400501913,0.0031879853859333915,0.0023395008367168833,0.004166914540729644
Second_95,SOC,65,NA,Risk_PHN,0.0022094962781163325,0.0021922458744972,0.0014412772154518388,0.0031434327679163384
Second_95,SOC,65,NA,Risk_Death,6.47094448949222e-7,6.457403536099556e-7,5.350034940953942e-7,7.773858986687018e-7
Second_95,SOC,65,NA,Q_Life,0.30084541194835757,0.30084603686675027,0.30082783497604726,0.3008624249835202
Second_95,SOC,65,NA,Q_HZ,-5.581632545015943e-4,-5.560111859030207e-4,-8.172366266858902e-4,-3.2750738145499335e-4
Second_95,SOC,65,NA,Q_HZ_Norm,-1.490173073288233e-4,-1.4440995971991163e-4,-2.86426910773519e-4,-5.25455461552018e-5
Second_95,SOC,65,NA,Q_All,0.2817162924187551,0.28172044050538037,0.2814564440349579,0.2819425535532461
Second_95,SOC,65,NA,Q_HZ_d,-5.581632545015943e-4,-5.560111859030207e-4,-8.172366266858902e-4,-3.2750738145499335e-4
Second_95,SOC,65,NA,Q_HZ_Norm_d,-1.490173073288233e-4,-1.4440995971991163e-4,-2.86426910773519e-4,-5.25455461552018e-5
Second_95,SOC,65,NA,Q_Life_d,0.30084541194835757,0.30084603686675027,0.30082783497604726,0.3008624249835202
Second_95,SOC,65,NA,Q_All_d,0.300287248693856,0.3002915699246663,0.30002751173615755,0.3005137508003661
Second_95,SOC,65,NA,C_Hosp,1.700066887105642,1.6844961531775904,1.2259672131480868,2.21809080196591
Second_95,SOC,65,NA,C_GP_NonPHN,0.26822469352075984,0.2682762145893798,0.2497923343989913,0.28510422638995403
Second_95,SOC,65,NA,C_GP_PHN,0.10370964748344601,0.10315271179564234,0.06833742042779146,0.14603203891729594
Second_95,SOC,65,NA,C_GP,0.37193434100420586,0.3708311534692213,0.33763341781833495,0.4124406267935444
Second_95,SOC,65,NA,C_Med,2.0720012281098477,2.05982508700322,1.6136187053780684,2.5729683146633247
Second_95,SOC,65,NA,C_VacZVL,0,0,0,0
Second_95,SOC,65,NA,C_VacRZV,0,0,0,0
Second_95,SOC,65,NA,C_Vac,0,0,0,0
Second_95,SOC,65,NA,C_All,2.0720012281098477,2.05982508700322,1.6136187053780684,2.5729683146633247
Second_95,SOC,65,NA,C_Hosp_d,1.700066887105642,1.6844961531775904,1.2259672131480868,2.21809080196591
Second_95,SOC,65,NA,C_GP_NonPHN_d,0.26822469352075984,0.2682762145893798,0.2497923343989913,0.28510422638995403
Second_95,SOC,65,NA,C_GP_PHN_d,0.10370964748344601,0.10315271179564234,0.06833742042779146,0.14603203891729594
Second_95,SOC,65,NA,C_GP_d,0.37193434100420586,0.3708311534692213,0.33763341781833495,0.4124406267935444
Second_95,SOC,65,NA,C_Med_d,2.0720012281098477,2.05982508700322,1.6136187053780684,2.5729683146633247
Second_95,SOC,65,NA,C_VacZVL_d,0,0,0,0
Second_95,SOC,65,NA,C_VacRZV_d,0,0,0,0
Second_95,SOC,65,NA,C_Vac_d,0,0,0,0
Second_95,SOC,65,NA,C_All_d,2.0720012281098477,2.05982508700322,1.6136187053780684,2.5729683146633247
Second_95,SOC,65,NA,N_VacZVL,0,0,0,0
Second_95,SOC,65,NA,N_VacRZV,0,0,0,0
Second_95,SOC,65,NA,N_VacZVL_d,0,0,0,0
Second_95,SOC,65,NA,N_VacRZV_d,0,0,0,0
Second_95,SOC,70,NA,N0,0.1633747737725643,0.16337499746449252,0.16336732270764412,0.1633818951040271
Second_95,SOC,70,NA,Year0,2024,2024,2024,2024
Second_95,SOC,70,NA,Year_Life,0.4161251909987993,0.4161258282782006,0.4160988075272599,0.4161498967074894
Second_95,SOC,70,NA,Year_Immunised,0,0,0,0
Second_95,SOC,70,NA,Risk_HZ,0.027984421267415252,0.027969410355131733,0.02675120980562366,0.029279375282199187
Second_95,SOC,70,NA,Risk_Hosp,0.0032115531400501913,0.0031879853859333924,0.0023395008367168837,0.004166914540729644
Second_95,SOC,70,NA,Risk_PHN,0.0022094962781163325,0.0021922458744972,0.0014412772154518388,0.003143432767916338
Second_95,SOC,70,NA,Risk_Death,6.47094448949222e-7,6.457403536099555e-7,5.35003494095394e-7,7.773858986687016e-7
Second_95,SOC,70,NA,Q_Life,0.31859822606199434,0.31859878497592586,0.3185793507203781,0.31861616314807856
Second_95,SOC,70,NA,Q_HZ,-5.911003357575734e-4,-5.888211212930769e-4,-8.654618881169302e-4,-3.468333552571724e-4
Second_95,SOC,70,NA,Q_HZ_Norm,-1.5781078357796888e-4,-1.5293153527181085e-4,-3.033291786041493e-4,-5.564624782335914e-5
Second_95,SOC,70,NA,Q_All,0.29834030186738436,0.2983446855479207,0.29806507507885643,0.29857993473135197
Second_95,SOC,70,NA,Q_HZ_d,-5.911003357575734e-4,-5.888211212930769e-4,-8.654618881169302e-4,-3.468333552571724e-4
Second_95,SOC,70,NA,Q_HZ_Norm_d,-1.5781078357796888e-4,-1.5293153527181085e-4,-3.033291786041493e-4,-5.564624782335914e-5
Second_95,SOC,70,NA,Q_Life_d,0.31859822606199434,0.31859878497592586,0.3185793507203781,0.31861616314807856
Second_95,SOC,70,NA,Q_All_d,0.31800712572623674,0.3180117199563289,0.31773201398172296,0.3182470135413958
Second_95,SOC,70,NA,C_Hosp,1.800387415686452,1.7838979955974463,1.2983109638601535,2.348978858557016
Second_95,SOC,70,NA,C_GP_NonPHN,0.2840525669773052,0.2841071313979072,0.26453245692565297,0.30192817057638305
Second_95,SOC,70,NA,C_GP_PHN,0.10982952844884025,0.10923972439497559,0.07237000554878072,0.15464934283397347
Second_95,SOC,70,NA,C_GP,0.39388209542614544,0.39271371690256907,0.35755684939353893,0.4367783609039097
Second_95,SOC,70,NA,C_Med,2.194269511112598,2.1813740746290367,1.7088381874698737,2.7247979852409427
Second_95,SOC,70,NA,C_VacZVL,0,0,0,0
Second_95,SOC,70,NA,C_VacRZV,0,0,0,0
Second_95,SOC,70,NA,C_Vac,0,0,0,0
Second_95,SOC,70,NA,C_All,2.194269511112598,2.1813740746290367,1.7088381874698737,2.7247979852409427
Second_95,SOC,70,NA,C_Hosp_d,1.800387415686452,1.7838979955974463,1.2983109638601535,2.348978858557016
Second_95,SOC,70,NA,C_GP_NonPHN_d,0.2840525669773052,0.2841071313979072,0.26453245692565297,0.30192817057638305
Second_95,SOC,70,NA,C_GP_PHN_d,0.10982952844884025,0.10923972439497559,0.07237000554878072,0.15464934283397347
