Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_91,70,91,ReRZV_2d,2024,dQ_All,0.004002048141247778,0.0040006993424270745,0.0031656598815779885,0.004860280303719714
Second_91,70,91,ReRZV_2d,2024,dQ_HZ_d,0.003553286753221683,0.0035501333681046423,0.00279473674016924,0.004346186902307065
Second_91,70,91,ReRZV_2d,2024,dQ_HZ_Norm_d,7.276316290609389e-4,7.231768448601559e-4,5.65822100867983e-4,9.055061338494018e-4
Second_91,70,91,ReRZV_2d,2024,dQ_Life_d,1.4300722797040512e-4,1.423021613680266e-4,1.111893684205967e-4,1.7793600122323946e-4
Second_91,70,91,ReRZV_2d,2024,dQ_All_d,0.0036962939811920853,0.0036997391263418403,0.0029117787269442846,0.0044993630140208905
Second_91,70,91,ReRZV_2d,2024,dC_Hosp,-13.352323285283122,-13.2999849463646,-17.153638511479834,-9.89438633690081
Second_91,70,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.2667832393166814,-2.27889024158537,-2.5930856741660575,-1.9003382787481673
Second_91,70,91,ReRZV_2d,2024,dC_GP_PHN,-0.9218875101314891,-0.9183213448967023,-1.2223232572195502,-0.6771260781245425
Second_91,70,91,ReRZV_2d,2024,dC_GP,-3.1886707494481707,-3.1865568471300567,-3.720561193055523,-2.6555877982715996
Second_91,70,91,ReRZV_2d,2024,dC_Med,-16.54099403473129,-16.49917620109853,-20.45625633015159,-12.769718196025133
Second_91,70,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_All,153.45900596526872,153.50082379890148,149.5437436698484,157.2302818039749
Second_91,70,91,ReRZV_2d,2024,dC_Hosp_d,-12.271157646009948,-12.200558050831008,-15.77667161315346,-9.058367270271068
Second_91,70,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.092393569764018,-2.103747982917203,-2.3968713041833642,-1.7494642832457108
Second_91,70,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.8531971976599698,-0.8494704985209107,-1.1345312641211744,-0.6294008854773113
Second_91,70,91,ReRZV_2d,2024,dC_GP_d,-2.945590767423988,-2.9433424151926206,-3.442881806697076,-2.450889081325819
Second_91,70,91,ReRZV_2d,2024,dC_Med_d,-15.216748413433937,-15.15317549950814,-18.860529596163623,-11.72666765396217
Second_91,70,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_All_d,154.78325158656605,154.84682450049183,151.13947040383636,158.27333234603782
Second_91,70,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,ICER,42406.37833155224,41886.957297792396,34012.42265856088,53784.33785857944
Second_91,70,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,70,91,ReRZV_2d,2024,Thres20,44.57131401863782,44.66268561778406,35.99860266898612,53.58810819340643
Second_91,70,91,ReRZV_2d,2024,Thres30,63.052783924598245,63.100729702337304,50.58432768118897,75.98282286288185
Second_91,70,91,ReRZV_2d,2024,Thres20_50,NA,44.66268561778406,NA,NA
Second_91,70,91,ReRZV_2d,2024,Thres30_90,NA,54.644680678309584,NA,NA
Second_91,70,91,ReRZV_2d,2024,Thres,NA,44.66268561778406,NA,NA
Second_91,75,91,ReRZV_1d,2024,dYear_Life,2.239827599868649e-4,2.232712309355009e-4,1.5719535416841836e-4,2.9549954409898067e-4
Second_91,75,91,ReRZV_1d,2024,dYear_Immunised,2.554917585310301,2.5618451372350215,1.9403551049111798,3.104299584238814
Second_91,75,91,ReRZV_1d,2024,dRisk_HZ,-0.07184168443439283,-0.07221934230613208,-0.08781806548162448,-0.05443094686288475
Second_91,75,91,ReRZV_1d,2024,dRisk_Hosp,-0.007705663868969354,-0.007658182169455899,-0.010369141026680455,-0.005301510938131159
Second_91,75,91,ReRZV_1d,2024,dRisk_PHN,-0.005953581330740621,-0.005916383232851017,-0.008171014664411367,-0.004168452413002656
Second_91,75,91,ReRZV_1d,2024,dRisk_Death,-1.8480721736980247e-6,-1.8359836536567925e-6,-2.471713247563827e-6,-1.2658829471387458e-6
Second_91,75,91,ReRZV_1d,2024,dQ_Life,1.4278859434985614e-4,1.4236361583245253e-4,9.986962064373693e-5,1.8843454247141058e-4
Second_91,75,91,ReRZV_1d,2024,dQ_HZ,0.003218052750357962,0.003202011248644587,0.0023640469319750326,0.004169511329254599
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_Norm,6.58190832906893e-4,6.541500853979365e-4,4.6830303334651044e-4,8.617940205891956e-4
Second_91,75,91,ReRZV_1d,2024,dQ_All,0.003350012198108888,0.003334456259212026,0.0024707323772783954,0.004318250714332179
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_d,0.002975623095490495,0.002963439543009586,0.0021798869986311225,0.00387652691094523
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_Norm_d,6.094472928472502e-4,6.048152909241106e-4,4.3328734356499495e-4,7.980004978165413e-4
Second_91,75,91,ReRZV_1d,2024,dQ_Life_d,1.2000531191259989e-4,1.1966021338922124e-4,8.373294222014601e-5,1.5822093200549447e-4
Second_91,75,91,ReRZV_1d,2024,dQ_All_d,0.003095628407403097,0.0030880393864788913,0.0022714814599853416,0.0040019754612984695
Second_91,75,91,ReRZV_1d,2024,dC_Hosp,-11.170927970106485,-11.07997750112381,-15.072439698023693,-7.655834833298547
Second_91,75,91,ReRZV_1d,2024,dC_GP_NonPHN,-1.8971214789705972,-1.907395596753936,-2.327615825742213,-1.4222099459234168
Second_91,75,91,ReRZV_1d,2024,dC_GP_PHN,-0.771672987444877,-0.7643017518207831,-1.0742771147680408,-0.5321882134911811
Second_91,75,91,ReRZV_1d,2024,dC_GP,-2.6687944664154744,-2.6695395782572455,-3.316980743215322,-2.0216052942586766
Second_91,75,91,ReRZV_1d,2024,dC_Med,-13.83972243652196,-13.776583631365966,-17.997313783965794,-9.879103686698784
Second_91,75,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_All,71.16027756347805,71.22341636863403,67.0026862160342,75.1208963133012
Second_91,75,91,ReRZV_1d,2024,dC_Hosp_d,-10.272872611721914,-10.202791287266034,-13.810327301968455,-6.996429157708445
Second_91,75,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7522178934379162,-1.761900181466805,-2.154887530867989,-1.313498546776412
Second_91,75,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.7145739310884595,-0.7086458321251423,-0.9916727205737825,-0.492513804893655
Second_91,75,91,ReRZV_1d,2024,dC_GP_d,-2.466791824526376,-2.467378566226,-3.0706342894040244,-1.8663150723727255
Second_91,75,91,ReRZV_1d,2024,dC_Med_d,-12.739664436248288,-12.67548250320188,-16.648127746391868,-9.08775418421758
Second_91,75,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_All_d,72.26033556375171,72.32451749679811,68.35187225360812,75.91224581578241
Second_91,75,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,75,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,75,91,ReRZV_1d,2024,ICER,23904.122696401242,23454.145492558906,17515.304333121956,33070.48757793719
Second_91,75,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,Thres20,74.65223258431023,74.41044736174007,55.251183231155366,94.97494738734417
Second_91,75,91,ReRZV_1d,2024,Thres30,105.6085166583412,105.10928871446957,77.87013887548706,134.92309939996684
Second_91,75,91,ReRZV_1d,2024,Thres20_50,NA,74.41044736174007,NA,NA
Second_91,75,91,ReRZV_1d,2024,Thres30_90,NA,87.42010633769841,NA,NA
Second_91,75,91,ReRZV_1d,2024,Thres,NA,74.41044736174007,NA,NA
Second_91,75,91,ReRZV_2d,2024,dYear_Life,2.4911434814051537e-4,2.477323323305652e-4,1.878963979254709e-4,3.180006144732383e-4
Second_91,75,91,ReRZV_2d,2024,dYear_Immunised,2.862110870959488,2.873038566840264,2.32366696133317,3.3289517077817177
Second_91,75,91,ReRZV_2d,2024,dRisk_HZ,-0.08042448048968905,-0.08060639603068993,-0.09414767693113857,-0.0654691641981604
Second_91,75,91,ReRZV_2d,2024,dRisk_Hosp,-0.008636844085831239,-0.008568646372700616,-0.011237963596263292,-0.006269528765854807
Second_91,75,91,ReRZV_2d,2024,dRisk_PHN,-0.006659115624540473,-0.0066491067477582756,-0.008842407669901518,-0.004852709177327899
Second_91,75,91,ReRZV_2d,2024,dRisk_Death,-1.9299119257540515e-6,-1.9133758787414813e-6,-2.5367635820009714e-6,-1.3707162624579557e-6
Second_91,75,91,ReRZV_2d,2024,dQ_Life,1.5864253201787747e-4,1.5788546850588862e-4,1.19437155054883e-4,2.026321364316541e-4
Second_91,75,91,ReRZV_2d,2024,dQ_HZ,0.0035958955776843973,0.003579625310444191,0.0027646348619900004,0.004481629229563417
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_Norm,7.351153791844923e-4,7.302417515831483e-4,5.563996483736118e-4,9.264363637853512e-4
Second_91,75,91,ReRZV_2d,2024,dQ_All,0.003742237659912392,0.0037302549718941642,0.002892581343737807,0.00464083425499592
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_d,0.0033196737825097393,0.0033054512850376984,0.0025539601569258647,0.004134084338693901
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_Norm_d,6.796055581810708e-4,6.755548692970078e-4,5.146442685547845e-4,8.583564469198631e-4
Second_91,75,91,ReRZV_2d,2024,dQ_Life_d,1.332317436222927e-4,1.3258937514657243e-4,1.0011147277204659e-4,1.7026238190534303e-4
Second_91,75,91,ReRZV_2d,2024,dQ_All_d,0.003452905526132031,0.0034454378443225823,0.0026684001743840628,0.004275720262954238
Second_91,75,91,ReRZV_2d,2024,dC_Hosp,-12.501383046962573,-12.404197720408497,-16.245100742981613,-9.065551625618461
Second_91,75,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.120464298182902,-2.128875992797194,-2.4999323734968857,-1.723404980552624
Second_91,75,91,ReRZV_2d,2024,dC_GP_PHN,-0.86188306316348,-0.8573693063187805,-1.1607739396188448,-0.624391732096538
Second_91,75,91,ReRZV_2d,2024,dC_GP,-2.982347361346382,-2.9782855786813283,-3.5586857512400476,-2.4164882518270314
Second_91,75,91,ReRZV_2d,2024,dC_Med,-15.483730408308954,-15.419437922621183,-19.423776017246993,-11.70758942820367
Second_91,75,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_All,154.51626959169104,154.58056207737883,150.57622398275302,158.29241057179632
Second_91,75,91,ReRZV_2d,2024,dC_Hosp_d,-11.476518459532011,-11.371200586889668,-14.934829495514618,-8.31314600583289
Second_91,75,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.9552309209827907,-1.960480245202937,-2.304428922565713,-1.5865428086323448
Second_91,75,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.7968281907303436,-0.7922037417209074,-1.071709822036975,-0.5792058142309603
Second_91,75,91,ReRZV_2d,2024,dC_GP_d,-2.7520591117131343,-2.746804131675699,-3.287689522626884,-2.2301168743781004
Second_91,75,91,ReRZV_2d,2024,dC_Med_d,-14.228577571245145,-14.148874197383137,-17.808422823813554,-10.749030808618347
Second_91,75,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_All_d,155.77142242875485,155.85112580261688,152.19157717618646,159.25096919138167
Second_91,75,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,75,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,75,91,ReRZV_2d,2024,ICER,45801.30510098249,45224.51803969856,35855.02825169761,59100.268149281284
Second_91,75,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,75,91,ReRZV_2d,2024,Thres20,41.643344046942886,41.609028452492254,32.8324126534117,51.07992131724401
Second_91,75,91,ReRZV_2d,2024,Thres30,58.90787167760304,58.794363197132654,46.18130352060867,72.45915795811446
Second_91,75,91,ReRZV_2d,2024,Thres20_50,NA,41.609028452492254,NA,NA
Second_91,75,91,ReRZV_2d,2024,Thres30_90,NA,50.255052210330604,NA,NA
Second_91,75,91,ReRZV_2d,2024,Thres,NA,41.609028452492254,NA,NA
Second_92,60,92,ReRZV_1d,2024,dYear_Life,2.1864688696097845e-4,2.1804041998752877e-4,1.6558704510040274e-4,2.74386871684591e-4
Second_92,60,92,ReRZV_1d,2024,dYear_Immunised,2.695008814523051,2.7084280348549035,2.2167049078377907,3.107632263772945
Second_92,60,92,ReRZV_1d,2024,dRisk_HZ,-0.10751927567943703,-0.1082219697269397,-0.1249065397632746,-0.088601225701966
Second_92,60,92,ReRZV_1d,2024,dRisk_Hosp,-0.011817234393255324,-0.011709814026931352,-0.015567373477614565,-0.008704444708365032
Second_92,60,92,ReRZV_1d,2024,dRisk_PHN,-0.00880820406652318,-0.008735835122740537,-0.012007384320436338,-0.0062057723818174995
Second_92,60,92,ReRZV_1d,2024,dRisk_Death,-2.983188154738803e-6,-2.967010441007115e-6,-3.663602184073987e-6,-2.347922486576084e-6
Second_92,60,92,ReRZV_1d,2024,dQ_Life,1.3762322596616046e-4,1.3697563079706664e-4,1.0404987278481811e-4,1.7273255159446207e-4
Second_92,60,92,ReRZV_1d,2024,dQ_HZ,0.0033397313731021836,0.003337351011353154,0.002607343916176349,0.004150765465253853
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_Norm,6.784827441103503e-4,6.744340696951507e-4,5.134144161064079e-4,8.505840394313327e-4
Second_92,60,92,ReRZV_1d,2024,dQ_All,0.0034643210023125696,0.0034595789108639637,0.0027321214498720304,0.0042882108552613355
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_d,0.003116861393158479,0.0031192960618152774,0.0024331576922594017,0.003883960049498905
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_Norm_d,6.33912158711134e-4,6.297519178056444e-4,4.779622767339862e-4,7.956401133602998e-4
Second_92,60,92,ReRZV_1d,2024,dQ_Life_d,1.1740351170838785e-4,1.1684049714811803e-4,8.867445013959845e-5,1.473639095040667e-4
Second_92,60,92,ReRZV_1d,2024,dQ_All_d,0.0032342649048668673,0.0032304205058678627,0.0025509526356701714,0.004011542403552372
Second_92,60,92,ReRZV_1d,2024,dC_Hosp,-11.931973046363618,-11.819087600392757,-15.72482297789474,-8.684348403528862
Second_92,60,92,ReRZV_1d,2024,dC_GP_NonPHN,-1.9732582634402143,-1.9826596112224117,-2.2941817392717674,-1.609136412766838
Second_92,60,92,ReRZV_1d,2024,dC_GP_PHN,-0.7928547826478968,-0.786629147563785,-1.0880544535620558,-0.5626976883861127
Second_92,60,92,ReRZV_1d,2024,dC_GP,-2.766113046088111,-2.763317704166514,-3.3121599100256756,-2.248749846510513
Second_92,60,92,ReRZV_1d,2024,dC_Med,-14.698086092451728,-14.616434246682436,-18.77537007239002,-11.10128600131498
Second_92,60,92,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_All,70.30191390754827,70.38356575331755,66.22462992760998,73.89871399868503
Second_92,60,92,ReRZV_1d,2024,dC_Hosp_d,-11.091366666636242,-10.990049455491643,-14.619823949479732,-8.035374443571344
Second_92,60,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8392396903059152,-1.8460918575899772,-2.142279787497535,-1.4980213015855022
Second_92,60,92,ReRZV_1d,2024,dC_GP_PHN_d,-0.7405605011204511,-0.7341697677842309,-1.0188765954414396,-0.5250566103794676
Second_92,60,92,ReRZV_1d,2024,dC_GP_d,-2.5798001914263664,-2.5791310560410965,-3.093273504781526,-2.095417157880112
Second_92,60,92,ReRZV_1d,2024,dC_Med_d,-13.671166858062609,-13.575744698947949,-17.44039094804035,-10.310737752658873
Second_92,60,92,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_All_d,71.3288331419374,71.42425530105206,67.55960905195965,74.68926224734112
Second_92,60,92,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_92,60,92,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_92,60,92,ReRZV_1d,2024,ICER,22397.884631990848,22107.49184046436,17226.617639165834,28767.788514176398
Second_92,60,92,ReRZV_1d,2024,Price0,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,Thres20,78.35646495539996,78.20941487092459,62.5083221284614,96.38349879691378
Second_92,60,92,ReRZV_1d,2024,Thres30,110.69911400406863,110.58835690296704,88.13806991247074,136.54067157728574
Second_92,60,92,ReRZV_1d,2024,Thres20_50,NA,78.20941487092459,NA,NA
Second_92,60,92,ReRZV_1d,2024,Thres30_90,NA,94.72613491937953,NA,NA
Second_92,60,92,ReRZV_1d,2024,Thres,NA,78.20941487092459,NA,NA
Second_92,60,92,ReRZV_2d,2024,dYear_Life,2.3925427575375964e-4,2.3821516640859083e-4,1.9030797742021572e-4,2.914459893680395e-4
Second_92,60,92,ReRZV_2d,2024,dYear_Immunised,2.9677249135196524,2.985619932618267,2.6132436223087363,3.254964927727486
Second_92,60,92,ReRZV_2d,2024,dRisk_HZ,-0.11833743480493564,-0.11906402155895338,-0.1313458203847149,-0.10336502452118165
Second_92,60,92,ReRZV_2d,2024,dRisk_Hosp,-0.01301575286082849,-0.012936399568599405,-0.016675906579533713,-0.009842233900365243
Second_92,60,92,ReRZV_2d,2024,dRisk_PHN,-0.009688410849456477,-0.009612416328123773,-0.012812659108218606,-0.006949691930736551
Second_92,60,92,ReRZV_2d,2024,dRisk_Death,-3.0819867068726787e-6,-3.072780437961432e-6,-3.780942678065335e-6,-2.456945359461992e-6
Second_92,60,92,ReRZV_2d,2024,dQ_Life,1.504460855563021e-4,1.4988238720608084e-4,1.195668480642957e-4,1.83451148007757e-4
Second_92,60,92,ReRZV_2d,2024,dQ_HZ,0.0036687740774025,0.003664963236368232,0.0029849112898882664,0.004418485159381324
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_Norm,7.450578158625017e-4,7.398011972619329e-4,5.894845186760397e-4,9.106443470476921e-4
Second_92,60,92,ReRZV_2d,2024,dQ_All,0.0038047300649333305,0.00380079922645467,0.0031093068435289824,0.0045492051381706535
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_d,0.0034198160798389675,0.003414140811438966,0.002784173910822578,0.004120734650031794
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_Norm_d,6.952874620347197e-4,6.896230977082502e-4,5.492834189227168e-4,8.504625607181224e-4
Second_92,60,92,ReRZV_2d,2024,dQ_Life_d,1.2827318670214217e-4,1.2777938515571197e-4,1.0182572755945666e-4,1.564166046779853e-4
Second_92,60,92,ReRZV_2d,2024,dQ_All_d,0.0035480892665411164,0.003545620245505563,0.002897804378694139,0.004250935384956008
Second_92,60,92,ReRZV_2d,2024,dC_Hosp,-13.120805349656603,-13.02981379043256,-16.869856108314007,-9.88099142607445
Second_92,60,92,ReRZV_2d,2024,dC_GP_NonPHN,-2.168288475278504,-2.1779397070621735,-2.4156299509577805,-1.885168717933606
Second_92,60,92,ReRZV_2d,2024,dC_GP_PHN,-0.8707794565896817,-0.8649109777907736,-1.1648900448431994,-0.6307540208615373
Second_92,60,92,ReRZV_2d,2024,dC_GP,-3.039067931868186,-3.039974100220414,-3.4765676954899174,-2.6202100579953322
Second_92,60,92,ReRZV_2d,2024,dC_Med,-16.15987328152479,-16.092207729752168,-20.02393219228561,-12.713074652502822
Second_92,60,92,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_All,153.8401267184752,153.90779227024782,149.97606780771437,157.28692534749715
Second_92,60,92,ReRZV_2d,2024,dC_Hosp_d,-12.18076176264344,-12.084748574889495,-15.648785454759738,-9.115977672357388
Second_92,60,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.018473090535924,-2.0257564934416337,-2.253394776414904,-1.7523262794341201
Second_92,60,92,ReRZV_2d,2024,dC_GP_PHN_d,-0.8123563539973944,-0.808371611746554,-1.088738028498712,-0.590130758751236
Second_92,60,92,ReRZV_2d,2024,dC_GP_d,-2.830829444533318,-2.829768332369195,-3.24468042995713,-2.4407033564255984
Second_92,60,92,ReRZV_2d,2024,dC_Med_d,-15.011591207176759,-14.926484921203812,-18.678146384303307,-11.77868504802742
Second_92,60,92,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_All_d,154.98840879282324,155.0735150787962,151.3218536156967,158.22131495197254
Second_92,60,92,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_92,60,92,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_92,60,92,ReRZV_2d,2024,ICER,44125.203191114684,43625.03649033098,35994.79190113794,54209.461490863934
Second_92,60,92,ReRZV_2d,2024,Price0,85,85,85,85
Second_92,60,92,ReRZV_2d,2024,Thres20,42.986688268999544,43.1146704047306,35.64022107247749,50.881811507812074
Second_92,60,92,ReRZV_2d,2024,Thres30,60.727134601705124,60.882538375761115,50.28827880536196,72.03236142395683
Second_92,60,92,ReRZV_2d,2024,Thres20_50,NA,43.1146704047306,NA,NA
Second_92,60,92,ReRZV_2d,2024,Thres30_90,NA,53.59759838953348,NA,NA
Second_92,60,92,ReRZV_2d,2024,Thres,NA,43.1146704047306,NA,NA
Second_92,65,92,ReRZV_1d,2024,dYear_Life,2.138078638824732e-4,2.128892767484805e-4,1.5972748147217373e-4,2.713732467272103e-4
Second_92,65,92,ReRZV_1d,2024,dYear_Immunised,2.637704628369657,2.6520108368737603,2.150095206959146,3.0662607869958145
Second_92,65,92,ReRZV_1d,2024,dRisk_HZ,-0.10142346618508576,-0.10208920142264175,-0.11908296167683423,-0.08243364829084952
Second_92,65,92,ReRZV_1d,2024,dRisk_Hosp,-0.011148839757713231,-0.011043415252065363,-0.014788274621674874,-0.008053152635044048
Second_92,65,92,ReRZV_1d,2024,dRisk_PHN,-0.00830757027128005,-0.008246036388593616,-0.011392715526385546,-0.005878287579022014
Second_92,65,92,ReRZV_1d,2024,dRisk_Death,-2.7757246028128196e-6,-2.7690398741696206e-6,-3.478154454380389e-6,-2.132316104040952e-6
Second_92,65,92,ReRZV_1d,2024,dQ_Life,1.3455604462108824e-4,1.3392164392846964e-4,1.0031746161342252e-4,1.7086973481833534e-4
Second_92,65,92,ReRZV_1d,2024,dQ_HZ,0.0032677961702705875,0.0032619966130095096,0.0025264872140762016,0.004093882120459751
Second_92,65,92,ReRZV_1d,2024,dQ_HZ_Norm,6.638318263326047e-4,6.600821930894966e-4,4.965941512089569e-4,8.368467705955181e-4
Second_92,65,92,ReRZV_1d,2024,dQ_All,0.0033895731820092105,0.0033881835474634057,0.0026398168357062365,0.0042155870959401905
Second_92,65,92,ReRZV_1d,2024,dQ_HZ_d,0.0030490365988038123,0.003044663818408307,0.002361204140221064,0.0038180801182313
Second_92,65,92,ReRZV_1d,2024,dQ_HZ_Norm_d,6.200847248284974e-4,6.168629875708768e-4,4.637930332459503e-4,7.815980983026837e-4
