Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-14.925453883776905,-14.319184862416286,-23.971899534027415,-8.713674005874955
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-7.717388752818104,-7.6014824578131766,-9.801975962919927,-5.9148272800805755
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-3.1627144030686263,-3.1259665272955663,-4.187346963466892,-2.312712802405176
Vac_73,73,RZV_1d,2024,1,dC_GP,-10.880103155886731,-10.730856199025174,-13.900848016574773,-8.266248726295878
Vac_73,73,RZV_1d,2024,1,dC_Med,-25.805557039663636,-24.980144461170823,-37.31902454139104,-17.07070425675588
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,59.19444296033636,60.01985553882918,47.68097545860896,67.92929574324411
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-12.875009112157835,-12.374192058733719,-20.123578287184024,-7.861757448131963
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.010434427949259,-6.9380082104232486,-8.690270921718145,-5.500740979518017
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-2.8556509303277333,-2.834390812419865,-3.713195445303936,-2.1296689712198242
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-9.866085358276992,-9.770833734593928,-12.33280155619358,-7.657217012361324
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-22.741094470434827,-22.029137076509983,-31.952232974494034,-15.510407797605943
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,62.25890552956517,62.97086292349002,53.04776702550596,69.48959220239406
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,5503.746449151267,5248.309792484018,2909.8645861942173,9794.54294130968
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,266.7030134267193,261.5369323460677,154.0650909322769,417.3828453437023
Vac_73,73,RZV_1d,2024,1,Thres30,388.6839729048615,381.862728698012,223.02078511559162,611.8609212262455
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,261.5369323460677,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,274.97344897132825,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,261.5369323460677,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.683636226620035e-4,5.598738624641442e-4,3.909955764130224e-4,7.834565206481071e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,10.78661015362537,10.701147225475289,8.61495774989217,12.979951287047545
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.09820528354871355,-0.09723209495502895,-0.11856604000683169,-0.07746277619299033
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.004227718291124852,-0.004152853320330792,-0.006115581771481664,-0.0027025927388046565
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.008263419807530967,-0.008196223309927152,-0.010269782693033861,-0.006395163062665112
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-9.58414292145432e-7,-9.627565679796893e-7,-1.2743084482462373e-6,-6.145567233031312e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.929875659572044e-4,3.874892262327734e-4,2.7276985894788555e-4,5.365898270611513e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.015151224609718201,0.015001080740516396,0.008490203112156139,0.024152080004020023
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.005457483464137601,0.005159564956210968,0.0020541169114684757,0.011094933631075764
Vac_73,73,RZV_2d,2024,1,dQ_All,0.01553940399221996,0.0153874405254939,0.008751707674008458,0.024640719526858135
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.013629381732525574,0.013579966060857592,0.007736881014173027,0.02130208900172538
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004946882228794893,0.004695262207958165,0.0018466395165649158,0.010030930140115767
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,3.117972297578433e-4,3.080912249640022e-4,2.210724980232115e-4,4.197300309249474e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.013941178962283425,0.013876543582984624,0.007991253159612953,0.0216913043014991
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.871152243616365,-17.581277905782606,-26.199364540276267,-11.191737768816312
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-8.828290885412416,-8.745533237157794,-10.57150218079671,-7.026154571243451
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-3.6368058689637897,-3.622267608612149,-4.540303111997704,-2.785067425277793
Vac_73,73,RZV_2d,2024,1,dC_GP,-12.465096754376207,-12.346221600143355,-15.107942689950518,-9.863987113807376
Vac_73,73,RZV_2d,2024,1,dC_Med,-30.33624899799257,-30.022002465707487,-40.89520157976015,-21.13623093200111
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,139.66375100200742,139.97799753429248,129.10479842023983,148.8637690679989
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-15.318955337165407,-15.05075439351199,-21.98711737202031,-9.864905657401712
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.978137622537471,-7.9224215065462555,-9.385545308414038,-6.496785306277924
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-3.2670708806006905,-3.257907237077731,-4.0065545598252434,-2.5479282253274533
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-11.245208503138162,-11.195318425722295,-13.386514859264468,-9.087291059855644
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-26.564163840303568,-26.27453700640781,-34.92891003342575,-19.1841738901228
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,143.43583615969644,143.7254629935922,135.07108996657422,150.81582610987724
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,10967.91675383357,10444.976908922139,6408.2750048845,18659.200575166215
