Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-6.84990065904121,-6.847452917097362,-8.001120019296348,-5.758519500371017
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-15.90523855759855,-15.822321571719343,-20.311337217285534,-12.320752847258493
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16359163911747,59.163591665396595,59.163466783248055,59.163714991121005
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16359163911747,169.1635916653966,169.16346678324805,169.163714991121
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,153.25835308151892,153.34115796245044,148.8522648153715,156.842816410774
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854523801459,0.8077854527389458,0.8077837476703376,0.8077871365570393
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960422545778526,0.6960422548870187,0.6960407856852713,0.696043705777894
Overall,70,80,ReRZV_1d,2024,1,ICER,20185.58562347917,19968.606471489056,16187.359594329491,25462.033854383426
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,243.7112111615954,243.38092637829735,194.99226417910918,294.286312419513
Overall,70,80,ReRZV_1d,2024,1,Thres30,354.14133339797866,353.55783095731164,282.814058769096,428.3673211891623
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,243.38092637829735,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,307.1657106184874,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,243.38092637829735,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.300993841252243e-4,4.276191187209122e-4,3.255313072203947e-4,5.401018156924841e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.9207943008873,7.9350255315123,6.773083975923082,9.005158227824257
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07097698086644447,-0.07107261108785806,-0.08137601420544352,-0.060223729691991426
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003195383960263777,-0.0031513189525565317,-0.0042916496825317245,-0.002355707201360952
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.00584659254869815,-0.005834437097526294,-0.0068745357883934766,-0.004828561693375924
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.308816323707955e-7,-8.260580215921747e-7,-1.0614215197698116e-6,-6.277163068112276e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.962208757629092e-4,2.951099768404575e-4,2.2542891899086646e-4,3.68677420634178e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009872993712614726,0.00987032689921805,0.007922553664885725,0.011860568891960977
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002661569733692179,0.0026527125410138507,0.0021508183064050767,0.0031991840328907607
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010165346634058072,0.010164572768845304,0.008169813843722463,0.0122082167728931
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.00849498366640823,0.00849744009621714,0.006899007966593623,0.010111844352491385
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002334548955825676,0.002327175454779458,0.0019134455484388366,0.002788683538417806
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.2303536491217457e-4,2.2255881723953763e-4,1.7183030446106252e-4,2.74569364275834e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008718019031320424,0.008718191439680112,0.007086325125941296,0.010352456908262829
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.641050393738313,-13.456408448162247,-18.556410587889786,-9.96980544951385
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.378191931262558,-6.387183498260612,-7.2974901718751815,-5.471247960586353
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.5667526396990312,-2.5558507778396216,-3.054730616638713,-2.113352826502312
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.944944570961589,-8.941487554319878,-10.25467778661141,-7.626415227364111
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.585994964699903,-22.430054510056905,-28.689521027005533,-17.824821744830825
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235269046248,137.32352696562077,137.3232371039574,137.3238132146967
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235269046248,247.32352696562077,247.32323710395738,247.3238132146967
Overall,70,80,ReRZV_2d,2024,1,dC_All,224.7375319399249,224.8934934637321,218.63409816056125,229.49869982943824
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.061824495149837,-10.928205466981058,-14.801438698423903,-8.184980827643274
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.528361847336729,-5.542525728304653,-6.256712536810812,-4.792690518041465
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1958982675295715,-2.1908222291068924,-2.5812286465616134,-1.8358233796321155
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-7.724260114866301,-7.728511485202768,-8.780149932478146,-6.671136141540276
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-18.78608461001614,-18.66201515632256,-23.360498481988696,-15.120804311063063
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32718327823494,118.32718333079319,118.32693356649611,118.32742998224201
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32718327823494,228.3271833307932,228.3269335664961,228.327429982242
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,209.5410986682188,209.66518176116756,204.9668305094865,213.20657672481764
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709047602917,1.6155709054778915,1.6155674953406751,1.6155742731140785
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920845091557053,1.3920845097740373,1.3920815713705426,1.392087411555788
Overall,70,80,ReRZV_2d,2024,1,ICER,24272.525150053985,24023.733146725903,19979.366714828964,29993.472649300216
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,138.74621966702674,138.87097175462227,113.61838046818382,164.17024988970448
Overall,70,80,ReRZV_2d,2024,1,Thres30,201.37186398673862,201.46222811784344,164.0508491269823,238.86443668604431
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,138.87097175462227,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,177.9503659450151,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,138.87097175462227,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.5306674771752356e-4,3.5205300610030577e-4,2.6057750479937527e-4,4.4651302162375113e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.814571421735134,6.826883674338173,5.745387981298431,7.844600061803295
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060542202544720265,-0.060615381764130005,-0.07102021858424382,-0.05050154142173442
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.00261115031195862,-0.0025804493382407343,-0.0035261268868317396,-0.001858886441839463
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004906597805466397,-0.004898951400961245,-0.005891717108004237,-0.0039485159272813096
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.170538226623374e-7,-7.110696214035503e-7,-9.346072299363658e-7,-5.252398680176188e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.435122864169177e-4,2.433647859154675e-4,1.8050573291068518e-4,3.0778768607553353e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008389780353549564,0.008389219960785219,0.006621663342789566,0.010235024021107215
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002306108442064281,0.002296561147259623,0.0018418050284045586,0.0028159765882628677
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008630244420731634,0.008632254528475158,0.006803165010514744,0.010524845857114195
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007279913665997586,0.007271840037443557,0.0058390970715992245,0.00877879367275438
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020417535408417983,0.0020341179617758814,0.0016483551621374133,0.0024756813518654196
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8389907975490871e-4,1.839066975470871e-4,1.3807192357853104e-4,2.3168443162284726e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.00746381274575254,0.007446305872882419,0.005971634298461393,0.009000422734102953
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.10982189026938,-10.965115657842997,-15.226106487212848,-7.798570596862639
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.459763902954914,-5.464153483810245,-6.368146342843132,-4.607654578293875
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.157731470637223,-2.153672099876303,-2.61878149204979,-1.7293013581312482
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.617495373592137,-7.6151453152561945,-8.929358086191996,-6.332871658253219
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.727317263861515,-18.634704450814745,-23.820194533557938,-14.382365786174692
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953852152346,65.98953845921551,65.98936287137408,65.98971026924785
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953852152346,175.9895384592155,175.98936287137406,175.98971026924784
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.26222125766193,157.3547552912979,152.16945116157422,161.60731354865683
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-9.04584715696506,-8.944882309917123,-12.12686868973769,-6.435365694567838
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.774479524785378,-4.777739719927704,-5.513031608199041,-4.069356945529294
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8598121361122677,-1.8570675737953282,-2.243906529822671,-1.5128013822977668
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.634291660897646,-6.633803696705154,-7.706118808744671,-5.598693311785349
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-15.680138817862705,-15.607624870652835,-19.591603969803746,-12.262760837112008
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02071229602519,56.02071224312989,56.02056318077595,56.02085809837615
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02071229602518,166.02071224312988,166.02056318077595,166.02085809837612
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,150.34057347816247,150.41308738459804,146.42918114105973,153.75807095146163
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475120179231,0.7763475112848883,0.7763454455455772,0.7763495325793864
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590672034826492,0.6590672028603517,0.6590654491855994,0.6590689188044253
Overall,70,81,ReRZV_1d,2024,1,ICER,20376.33600511256,20148.161830138946,16491.607778732065,25797.71363794695
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,250.2876641673208,250.229961408948,199.9044696992435,299.5311167613418
Overall,70,81,ReRZV_1d,2024,1,Thres30,363.5357908566679,363.392747140109,289.97516899684837,436.8026136616335
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,250.229961408948,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,316.8440645411698,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,250.229961408948,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.258161629753303e-4,4.256805496094529e-4,3.2603866910010384e-4,5.241963894611068e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.6487656320350395,7.661381456118699,6.605365213140972,8.631565801785301
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06841931026171529,-0.06856252909929553,-0.07760600175258131,-0.0586285332760032
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003167549626606402,-0.003129780479569008,-0.0041441887143708065,-0.002341936170329604
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.00561768757482848,-0.005613892255487675,-0.006565238427919459,-0.0046847810149439825
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.372492273113421e-7,-8.335475830372589e-7,-1.0449986054448948e-6,-6.501146834611319e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9263556291798845e-4,2.922987861211368e-4,2.2572993975460422e-4,3.5777395843732406e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009520614282137999,0.009530364211403176,0.007697318679509135,0.011385678284251934
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002556620810750454,0.002548541619933809,0.002080717310907157,0.003061867360937227
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009809187374321685,0.009818595130162144,0.007907910859026224,0.011708237837872115
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008168360202361658,0.008174552954831677,0.006671876248777762,0.009693359231210348
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0022392144947870375,0.0022309733179648045,0.00184097755534867,0.002679356123050567
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1949711375169657e-4,2.1952090554400172e-4,1.712356114706104e-4,2.6710770983391364e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008387857316113351,0.00838930445587227,0.0068444473726683615,0.009943165404741095
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.584165644084877,-13.432059416905412,-17.97348830523502,-10.032344199709296
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.141655199357626,-6.161605447532205,-6.973987172635571,-5.301734141637129
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.462280267055403,-2.457052238990597,-2.9103843389518542,-2.0382666078890193
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.603935466413029,-8.610569371851195,-9.81096760567651,-7.356242174417949
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-22.188101110497904,-22.078612338485435,-27.391793946278117,-17.53643050080226
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790770430469,131.97907691843102,131.97872574274817,131.9794205384957
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790770430469,241.97907691843102,241.97872574274814,241.9794205384957
Overall,70,81,ReRZV_2d,2024,1,dC_All,219.790975932549,219.90050518305134,214.5871792597163,224.44273952782936
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.952239784347453,-10.843475156501569,-14.172360871190778,-8.099037490315935
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.310928534383984,-5.326051132473481,-5.979737620986408,-4.629554917011073
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.0999444938102028,-2.0959595151795165,-2.467607960909054,-1.7569365459312205
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.410873028194186,-7.420721300009263,-8.371224191822268,-6.401362983868962
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-18.36311281254164,-18.31662282386983,-22.370519189237218,-14.790622981010353
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04142459205038,112.04142448625979,112.0411263615519,112.0417161967523
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04142459205036,222.04142448625979,222.0411263615519,222.0417161967523
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,203.67831177950873,203.7248356676859,199.67108900927795,207.25088084611173
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950240358461,1.5526950225697767,1.5526908910911543,1.5526990651587729
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181344069652985,1.3181344057207034,1.3181308983711988,1.3181378376088506
Overall,70,81,ReRZV_2d,2024,1,ICER,24507.59346252697,24299.77156390515,20234.67337869207,30153.81139049497
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,141.19975574461174,141.08898647278113,115.79271923847162,166.66440629482994
Overall,70,81,ReRZV_2d,2024,1,Thres30,204.83406452043386,204.68637147398005,167.6526720681815,242.42602002328454
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,141.08898647278113,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,181.45619659623625,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,141.08898647278113,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.497218264314732e-4,3.493364523077247e-4,2.604699065385852e-4,4.4185444291144904e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.614559437638294,6.619495472018446,5.607317865473053,7.56407999848844
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058629277314933705,-0.05869492667923643,-0.06799632087237432,-0.0493239842293216
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002585570092597116,-0.0025693393094737933,-0.0034027945155271407,-0.0018870451899766865
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004726370650228005,-0.0047290070211476135,-0.00563403361078967,-0.0038504059560223337
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.239082562095019e-7,-7.186251466022914e-7,-9.20232562041539e-7,-5.45228085756548e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.406892519965851e-4,0.00024012615566704198,1.80511277498141e-4,3.030556025719111e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008124171109256307,0.008113397201121676,0.006458176936591926,0.009826691165014377
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0022308381122338097,0.0022217308822931733,0.0017884897719677877,0.0027215832260122186
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008361642995258567,0.008350701471504962,0.006628179528596112,0.010099776623820843
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00703594687405453,0.007016369396518535,0.005668505440600613,0.008463588486855382
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019739213043264477,0.0019701010244663453,0.0015972220617173193,0.0024027993245737803
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8110859724705542e-4,1.8083274065272548e-4,1.3735003239712107e-4,2.2686680587273854e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007217055471301576,0.007199175399943414,0.0057989974927459284,0.008659424856544405
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.049921536552267,-10.975170314692404,-14.740230286936315,-7.943514188847226
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.284183762154731,-5.29575368864536,-6.09285559796315,-4.485650070267772
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.075760538915629,-2.0724697017696374,-2.500970499203715,-1.675577478155772
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.35994430107036,-7.359413585019833,-8.560665196155911,-6.186738372771246
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-18.409865837622625,-18.336871321899096,-23.00555945742274,-14.308641346145027
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105040603180264,63.105041188484044,63.104830975219315,63.1052390897731
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504060318027,173.10504118848405,173.10483097521933,173.1052390897731
Overall,70,82,ReRZV_1d,2024,1,dC_All,154.69517476555765,154.76822636618488,150.09942118835238,158.79640248123943
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.945817414990605,-8.878833874907352,-11.690108767909155,-6.519820653683018
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.61449827528676,-4.621307019130249,-5.2696093482612465,-3.954538057096978
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.7854659441563492,-1.7833438627414613,-2.129505358129853,-1.46111589134496
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.399964219443109,-6.4006886234913996,-7.384146022555485,-5.454079082439875
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-15.345781634433715,-15.293038232160198,-18.856702251864473,-12.111641048784248
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.78026221869823,52.78026270823895,52.780086888508414,52.7804282303879
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78026221869823,162.78026270823895,162.78008688850844,162.78042823038788
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,147.43448058426452,147.48723808578353,143.923579786658,150.66863081968364
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122423903561,0.7424122492762828,0.7424097761790508,0.7424145775267423
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209442613964498,0.6209442671557523,0.6209421986883343,0.6209462144751516
Overall,70,82,ReRZV_1d,2024,1,ICER,20652.94338387129,20453.52283590864,16786.772897245817,25876.85571303869
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,257.1678285382159,256.8850394822366,207.4584506191169,307.15572095233085
Overall,70,82,ReRZV_1d,2024,1,Thres30,373.3949321609212,372.7408651925907,300.5202639617455,446.4614229433144
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,256.8850394822366,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,326.5785968018235,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,256.8850394822366,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1775214666339624e-4,4.181283198718688e-4,3.240631129465932e-4,5.087824933297291e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.3609704566141145,7.378120557006149,6.390788911906273,8.273259885733001
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06566545656140009,-0.0657956114046557,-0.07419008389066034,-0.05654408608181453
