Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-4.106284263586373,-3.2276244627198167,-9.89850885075531,-1.553627734871687
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.423839310314551,-6.080312878546432,-9.522557075771829,-4.467985604646499
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-1.6621097772064122,-1.517384886540919,-2.8741001427384942,-0.9703729801504172
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-8.085949087520964,-7.619428886677047,-12.364808070426445,-5.459372370387487
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-12.192233351107337,-10.81345021908345,-22.061273889639857,-7.0548337362811075
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,72.80776664889267,74.18654978091655,62.938726110360136,77.9451662637189
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,9139.677075662816,9236.281901333927,4730.400701417871,13861.83275661014
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,182.92166145810526,171.55412451421086,119.29451891057832,290.0148954894773
Vac_59,59,RZV_1d,2024,1,Thres30,268.2863755116042,251.87280472845316,175.49401264203448,424.19733909021744
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,171.55412451421086,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,194.59028071870674,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,171.55412451421086,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,3.354248878600288e-4,2.7584356094223494e-4,1.1538678555558236e-4,7.587045352559053e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,15.567451487868928,14.792943476195635,10.644870401672295,22.834542639596172
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.11455653399598077,-0.1075739407059074,-0.17837705557434747,-0.07236034046025476
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0025390112877967043,-0.0020511593417314963,-0.005860857155526998,-8.744718427140896e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.007011373257240481,-0.006358849310291747,-0.012379416377830136,-0.0036717989694104855
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-5.058412989776491e-7,-4.2599250008513473e-7,-1.1127656351477347e-6,-1.1477378368344289e-7
Vac_59,59,RZV_2d,2024,1,dQ_Life,2.3625329668440286e-4,1.9591733690837998e-4,8.382482287183635e-5,5.258931084138218e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.014741049793691981,0.013754802712198587,0.00880589966151743,0.02400348434062583
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.005193902162898124,0.004943039944515116,0.003455212278549773,0.007702607532635121
Vac_59,59,RZV_2d,2024,1,dQ_All,0.01497507985011277,0.013961429797806346,0.008898991049687234,0.024526325559764393
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.009988660591242905,0.009613827979193544,0.0068535298871680046,0.014576597014594541
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037245999937016777,0.0036210312876330114,0.0027245456773032357,0.00502484400564153
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,9.74959771851296e-5,8.404096034730912e-5,4.016443335150832e-5,2.0051586075124915e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.010086156568428001,0.009698398785048745,0.006897257054337169,0.014780091268424523
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-10.040164514981065,-7.878776257193119,-24.237312750634395,-3.0877196257503203
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-10.793020069963607,-10.166808966575983,-16.543138296956347,-6.943397610748888
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-3.144577487830294,-2.847936603214894,-5.517295746068958,-1.6504091283923406
Vac_59,59,RZV_2d,2024,1,dC_GP,-13.9375975577939,-13.007151419440863,-22.059393131059732,-8.587093596490718
Vac_59,59,RZV_2d,2024,1,dC_Med,-23.977762072774965,-20.912800077695984,-46.042719838685834,-11.731440906760628
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,146.02223792722504,149.087199922304,123.95728016131416,158.26855909323936
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-5.1749771616890605,-4.3383121699240785,-11.087499496480293,-2.05759947394529
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.5264210343795765,-7.259480412751766,-10.349289014966171,-5.438403245011713
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-2.0018355422359733,-1.8833591117663513,-3.1438450052033073,-1.2229884155055093
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-9.52825657661555,-9.131500448059292,-13.450951583424096,-6.650305535302541
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-14.703233738304611,-13.471452349980488,-24.215847972744072,-8.807622812494207
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,155.29676626169538,156.5285476500195,145.7841520272559,161.19237718750577
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,16191.546106884438,16175.159568908828,9919.101573802136,23351.9168875383
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,108.21318255343233,103.44346133443385,73.44083354020681,159.71924233061318
Vac_59,59,RZV_2d,2024,1,Thres30,158.64396539557234,151.9364116209511,107.92613015247056,233.95337977026827
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,103.44346133443385,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,118.224603485363,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,103.44346133443385,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,2.750117590457144e-4,2.1436182446699092e-4,9.322662304809271e-5,6.908594489646091e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,12.947668925998801,12.090847830616218,8.647951954369347,20.373053320328133
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.09572959133946346,-0.0875431811083893,-0.16070882396098585,-0.05873505130714182
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.002078235321816494,-0.001587887492650224,-0.0052635495919954155,-7.108568601815453e-4
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.005851275283568189,-0.0051493089881604805,-0.011178820319321218,-0.0030086283786568695
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-4.242404235336301e-7,-3.2305555026356234e-7,-1.0779551195078191e-6,-9.147279223218444e-8
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.9399401517927118e-4,1.5304070704935668e-4,6.757546387952118e-5,4.7749280619910903e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.012322455190400752,0.011208192461234733,0.007268166976162318,0.02150973970255586
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.004350539794833007,0.004070683622151691,0.002836878256070731,0.006807900693291681
Vac_60,60,RZV_1d,2024,1,dQ_All,0.012514690806741342,0.011376121225662672,0.0073325906137788445,0.021986769034605124
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.008626307427060168,0.008185336843630434,0.005772524938967563,0.013285254873675378
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032095031729762473,0.003091046581953601,0.0022962241163949904,0.0045470899045492
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,8.347341492537197e-5,6.870802287561872e-5,3.392218170419348e-5,1.8838112279433438e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.008709780841985579,0.008247314081806678,0.005818078946335214,0.013455864053287492
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.18393288544097,-6.03473925089583,-21.975276495906392,-2.4824330419106313
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-9.024242235231004,-8.318861494961663,-14.853243139908509,-5.640689129794109
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-2.626354498392811,-2.3260720646738395,-4.9945910923151455,-1.353964631150966
Vac_60,60,RZV_1d,2024,1,dC_GP,-11.650596733623814,-10.624841963867933,-19.884685093952836,-6.964017812060841
Vac_60,60,RZV_1d,2024,1,dC_Med,-19.834529619064785,-16.670777948699197,-41.67258209811362,-9.630171431252753
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,65.16547038093522,68.3292220513008,43.32741790188637,75.36982856874724
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-4.410232711018882,-3.506308472797058,-10.271987725019185,-1.7483933350166843
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.485914947612582,-6.161443422294247,-9.449902507907355,-4.57564112960356
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-1.73575461538241,-1.5954495307024694,-2.9178849867988776,-1.0397804639271468
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-8.221669562994993,-7.77759015713781,-12.3471494449869,-5.608074700906738
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-12.631902274013873,-11.283229186314372,-22.370577485526788,-7.421315446327517
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,72.36809772598613,73.71677081368563,62.62942251447321,77.57868455367249
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,8863.671395646974,8961.595603270796,4694.280516967927,13353.00604699523
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,186.82751911372543,175.9543037068342,123.69017286327566,291.0603220889722
Vac_60,60,RZV_1d,2024,1,Thres30,273.92532753358125,258.43220778186986,181.90831873479996,425.9921472663882
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,175.9543037068342,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,201.22467404641418,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,175.9543037068342,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.5042783811257294e-4,2.9471663455815644e-4,1.283104136664548e-4,7.608886641705225e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.279518566945363,14.585977648261974,10.550804655839963,22.11960736435681
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11458549897543244,-0.10805072813418207,-0.17485652176209512,-0.0739315445829126
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0026409104506926605,-0.002167374303401655,-0.005867116103649477,-9.642920265615123e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007184091524549367,-0.006588065893441115,-0.012306931963569986,-0.0038964358794818825
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.305518403756451e-7,-4.5822552566295544e-7,-1.122030311932247e-6,-1.334193698688111e-7
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.466418122818581e-4,2.0886820119336846e-4,9.271074737302597e-5,5.288286305718871e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.0148296604113935,0.013932978943664421,0.009002437385848919,0.023681393963891045
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.005148142732878682,0.004930777927047502,0.003472356964016772,0.007497209009570023
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015073971127123116,0.0141451515516966,0.009109878718814902,0.024116607502308703
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.010163547372187927,0.009816446663073623,0.0070521454910085525,0.014628998886224551
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003727226382937034,0.0036273950585334553,0.002757609594234124,0.004973782873706458
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.0470322730874849e-4,9.171306067745633e-5,4.5337014745827636e-5,2.0748628830964398e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.010268250599496702,0.009912386624221448,0.007098574392415813,0.014810764032077504
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.48630844601952,-8.470206281239443,-24.319002888651347,-3.428455256859661
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-10.768635385977365,-10.195775451743149,-16.165831740540806,-7.076946300329316
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.2197731449372995,-2.952477191379402,-5.487313783764682,-1.7484468108581463
Vac_60,60,RZV_2d,2024,1,dC_GP,-13.988408530914665,-13.119287978777558,-21.636262597867667,-8.80292125424484
Vac_60,60,RZV_2d,2024,1,dC_Med,-24.474716976934186,-21.585791970643086,-45.68146151141897,-12.336825230167861
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,145.5252830230658,148.41420802935693,124.31853848858101,157.66317476983212
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-5.5413365436913,-4.713392871125267,-11.48537335038262,-2.3180798134695446
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.58382944892454,-7.341060088002168,-10.278979289300489,-5.538776412609928
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.0837702131068943,-1.9812827471311873,-3.2108342745959892,-1.2957047198728284
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-9.667599662031433,-9.29773043336764,-13.438833893011607,-6.835371681604277
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-15.208936205722734,-14.022978759284062,-24.533449030481975,-9.244350342501024
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,154.79106379427728,155.97702124071594,145.466550969518,160.755649657499
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,15791.753346218478,15749.432199085462,9869.730155066904,22605.07392063586
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,110.28697409782838,105.97026672164175,75.73794607418064,160.21463722688907
Vac_60,60,RZV_2d,2024,1,Thres30,161.6282270953119,155.57347439072862,111.29208297462883,234.5770699989147
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,105.97026672164175,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,121.7105771362197,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,105.97026672164175,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.883988518844305e-4,2.3047791331620715e-4,1.0395941383078978e-4,6.927642372737352e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.720415312337156,11.927823755448149,8.591355199269518,19.674955359800485
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.09588758679675977,-0.08841080186238343,-0.1575184796515482,-0.06002039369606913
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0021687582340168756,-0.001691482863286329,-0.00528239410916565,-7.788745455725932e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.00601267790622919,-0.00534382746129782,-0.011112726165073748,-0.0031992774854837434
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-4.469421890365679e-7,-3.53183685666516e-7,-1.0877882053001394e-6,-1.0671033908939105e-7
Vac_61,61,RZV_1d,2024,1,dQ_Life,2.0328513231537216e-4,1.6443236103569348e-4,7.54064661536269e-5,4.794315944709914e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012416719606536458,0.011399467190240596,0.00748411741095186,0.021196285758632114
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004315827573249126,0.004059553901166311,0.002856510741994141,0.0066339048769987865
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012618156555046816,0.01155718011732354,0.00755602565271909,0.021639245331886416
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.00878489792236002,0.008372228470589728,0.005941951832930266,0.013297478759356421
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003211974218379318,0.0031048001365587418,0.0023237381660453694,0.004491171043291741
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,8.99455379807641e-5,7.544606519527264e-5,3.839196517527732e-5,1.9538175827071844e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.008874843460340799,0.0084420107502714,0.0059954677278968305,0.013465717121772068
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.577801111106881,-6.49382430102883,-22.039427392237332,-2.761316513036888
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-9.015345715480617,-8.352799607610581,-14.530711609299827,-5.735407045390913
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.69682785998624,-2.423610686145776,-4.976471458074752,-1.4372774566164812
Vac_61,61,RZV_1d,2024,1,dC_GP,-11.712173575466856,-10.781474541761922,-19.481493099019268,-7.136178877640239
Vac_61,61,RZV_1d,2024,1,dC_Med,-20.289974686573736,-17.28011244396457,-41.372734292955435,-10.089238151591744
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,64.71002531342626,67.71988755603543,43.62726570704457,74.91076184840827
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-4.736841059724563,-3.8308342671926905,-10.619829521588613,-1.9630320774506003
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.539062146269995,-6.237627733182296,-9.38429875299271,-4.662485505600877
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.810395960549145,-1.6757765433697451,-2.9611662295025543,-1.1007588291300108
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-8.34945810681914,-7.92623129815529,-12.325529454453578,-5.775199665684254
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-13.086299166543704,-11.7704261238989,-22.754033075550314,-7.791132257123319
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,71.9137008334563,73.2295738761011,62.24596692444968,77.20886774287668
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,8606.698865278588,8695.003449244066,4658.370527756323,12883.653479565512
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,190.58316837335968,180.22611781613685,127.52742421163123,291.81324034755477
Vac_61,61,RZV_1d,2024,1,Thres30,279.33160297676767,264.5618864529836,187.4787251725235,426.0627550072423
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,180.22611781613685,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,207.73971894326522,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,180.22611781613685,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.6599933847203305e-4,3.143867426640412e-4,1.42507348650156e-4,7.665428815924358e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.98428209358242,14.368769088599112,10.44985763709013,21.370189396105378
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11446227270747837,-0.10860316549229063,-0.17106330390989502,-0.07506744922745813
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.002747076903582156,-0.002291425750016295,-0.005884964027261783,-0.0010569434709824816
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007352629899255668,-0.006800203277698787,-0.01219688406582091,-0.004117712066921255
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.566721383186877e-7,-4.919813629646518e-7,-1.1315877817414708e-6,-1.546423710095693e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.57393021110353e-4,2.225852534181172e-4,1.0254519244368154e-4,5.316943841079613e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.014898768184773786,0.014084081326335436,0.009242316715880838,0.023368150619576568
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.005092422050325826,0.004893690585332214,0.0034790753848275477,0.007291526230291445
Vac_61,61,RZV_2d,2024,1,dQ_All,0.015153713552083527,0.014317964509775294,0.009350764798159083,0.023809438623741914
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.010326642395981847,0.010025801571318556,0.0072487616048049295,0.014660444112980373
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037217614085037418,0.003627259241241139,0.0027810338167027224,0.004901677817388528
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.1235554804750692e-4,9.996120096911199e-5,5.105263317228825e-5,2.144391546429425e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.010438997944029355,0.010133576109752518,0.0073010032107521106,0.0148483323647
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.954360464785655,-8.995649081810418,-24.405343453412662,-3.8123879960647207
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-10.728675403194506,-10.2126656324252,-15.816278369232714,-7.154577004162582
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-3.2927648211947544,-3.0503161661876836,-5.460637224802535,-1.8375574303582727
Vac_61,61,RZV_2d,2024,1,dC_GP,-14.021440224389261,-13.246710619679366,-21.245844464443444,-8.97064877885392
Vac_61,61,RZV_2d,2024,1,dC_Med,-24.975800689174918,-22.260248162510734,-45.34494296165178,-12.989102058157636
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,145.02419931082508,147.73975183748928,124.65505703834823,157.01089794184236
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-5.932517661875552,-5.114193422148241,-11.850784080635549,-2.5828868400022333
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.630089971278173,-7.407110367823937,-10.202053094459417,-5.63002987161415
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.1660028737481687,-2.0733796362918593,-3.2567906856577498,-1.3820340764242978
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-9.796092845026342,-9.45678626133413,-13.416422914340997,-7.006608795744961
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-15.728610506901894,-14.608772545064602,-24.901088375183118,-9.7376615454635
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,154.2713894930981,155.3912274549354,145.09891162481688,160.2623384545365
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,15424.662854650489,15380.356074235768,9818.894478622038,21972.67913613441
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,112.2542846937445,108.40631743602137,77.80372118990313,160.91345582648768
Vac_61,61,RZV_2d,2024,1,Thres30,164.44927441389126,159.1618779910794,114.28631101183856,235.35782368792792
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,108.40631743602137,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,125.4441984495031,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,108.40631743602137,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,3.0238783719553197e-4,2.474603977766776e-4,1.1610644318338359e-4,6.964414331447343e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.486940476617203,11.76317352525869,8.527927795846209,18.98351376453125
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09592385709115853,-0.08908145073595444,-0.1541724945135155,-0.06099780030846481
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0022638109749023383,-0.0018005000219572594,-0.005324130366695241,-8.567298978132346e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006170381133891625,-0.005550788795958847,-0.011052250682918551,-0.003369611860506815
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.711891909470902e-7,-3.844619483294103e-7,-1.09540520259494e-6,-1.238909219525333e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.1296568740098465e-4,1.7581479598938188e-4,8.40519658490635e-5,4.815500333049449e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.012495596053840286,0.011584833660958842,0.007657506871291339,0.02088630164437093
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004272798438495528,0.004039500864717258,0.002872203460347308,0.0064346658338328856
Vac_62,62,RZV_1d,2024,1,dQ_All,0.012706615952095759,0.011747493362456396,0.007745378517786961,0.02129630277619858
