Scenario,Age0,Arm,Index,M,L,U
Vac_70,70,Vac,Risk_PHN,0.0060121400203089525,0.0037197566605942827,0.007471719320403863
Vac_70,70,Vac,Risk_Death,6.001702751069844e-7,1.1902644243052081e-7,7.886298645752362e-7
Vac_70,70,Vac,Q_Life,12.799665726252734,12.799573276203985,12.799828212364005
Vac_70,70,Vac,Q_HZ,-0.008551401185109338,-0.010739350619943147,-0.004910772392269272
Vac_70,70,Vac,Q_All,12.7911395696146,12.788863926291636,12.794917439971735
Vac_70,70,Vac,Q_HZ_d,-0.005618861974991827,-0.007042813188192737,-0.0034842850072051685
Vac_70,70,Vac,Q_Life_d,9.427801071692219,9.427753624854525,9.427876197932736
Vac_70,70,Vac,Q_All_d,9.42219130793633,9.420727030846226,9.424391912925532
Vac_70,70,Vac,C_Hosp,12.814865463654026,6.180895770612231,16.770988179881815
Vac_70,70,Vac,C_GP_NonPHN,5.85046715877888,3.7313246341174375,7.2822597362488
Vac_70,70,Vac,C_GP_PHN,2.4091729351601257,1.523866681218115,2.953646365716778
Vac_70,70,Vac,C_GP,8.259640093939005,5.255191315335552,10.188560132438777
Vac_70,70,Vac,C_Med,21.198614226501864,11.436087085947785,26.879454216797868
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,191.19861422650186,181.4360870859478,196.87945421679785
Vac_70,70,Vac,C_Hosp_d,7.307213486280165,3.829627025849719,9.780521817326996
Vac_70,70,Vac,C_GP_NonPHN_d,3.8470360322621246,2.7132859196786274,4.944522643717494
Vac_70,70,Vac,C_GP_PHN_d,1.5550112210497087,1.072733821845107,1.970967949489907
Vac_70,70,Vac,C_GP_d,5.381358074156585,3.7860197415237344,6.915490593207401
Vac_70,70,Vac,C_Med_d,12.77768927354419,7.615646767373454,16.696012410534397
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,182.77768927354418,177.61564676737345,186.6960124105344
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_71,71,SOC,Year_Life,15.980237446053467,15.98017655877262,15.980337566766016
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.14257197088212298,0.14132973695826345,0.14609090414670836
Vac_71,71,SOC,Risk_Hosp,0.006206338472857004,0.005803467181649923,0.00707327042131968
Vac_71,71,SOC,Risk_PHN,0.01189665842338272,0.011408054716283283,0.01259092766842313
Vac_71,71,SOC,Risk_Death,1.195724910153339e-6,1.0286752221450206e-6,1.2822575827310503e-6
Vac_71,71,SOC,Q_Life,12.195917887695712,12.195875534079716,12.195986848354373
Vac_71,71,SOC,Q_HZ,-0.01669796328815666,-0.018019920429587992,-0.0152453539241977
Vac_71,71,SOC,Q_All,12.179277235288158,12.177889987984088,12.18068535398885
Vac_71,71,SOC,Q_HZ_d,-0.012162848444491165,-0.013153483116190237,-0.011147030573400375
Vac_71,71,SOC,Q_Life_d,9.080855049181306,9.080830009109452,9.080889320699113
Vac_71,71,SOC,Q_All_d,9.068720018117638,9.067695345443433,9.069712197421534
Vac_71,71,SOC,C_Hosp,20.62219457051937,19.212544862841344,23.581557048678395
Vac_71,71,SOC,C_GP_NonPHN,11.939157747671612,11.72725280396526,12.121476209395938
Vac_71,71,SOC,C_GP_PHN,4.93332808170306,4.478427576050394,5.276577425170078
Vac_71,71,SOC,C_GP,16.764640078568586,16.4146434206997,17.24392062990185
Vac_71,71,SOC,C_Med,37.4076494173493,36.16954362726308,40.30522995356567
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,0,0,0
Vac_71,71,SOC,C_Hosp_d,13.120265320660904,12.3236076203255,14.894989389923017
Vac_71,71,SOC,C_GP_NonPHN_d,8.90600261319257,8.749849900966677,9.05771934314468
Vac_71,71,SOC,C_GP_PHN_d,3.5734441224215456,3.26368713355918,3.8397346369453005
Vac_71,71,SOC,C_GP_d,12.438796231305435,12.157476052719076,12.787248962146938
Vac_71,71,SOC,C_Med_d,25.455688487288022,24.910159947835744,27.389947325439703
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,0,0,0
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,Year_Life,15.9806141417919,15.980481250909513,15.98083175583241
Vac_71,71,Vac,Year_Immunised,8.73683454347637,6.856695458401289,11.224586380418366
Vac_71,71,Vac,Risk_HZ,0.06562174180084757,0.04256553219207991,0.08360874968650114
Vac_71,71,Vac,Risk_Hosp,0.0036183883079092356,0.0018465972922754631,0.00482660053494261
Vac_71,71,Vac,Risk_PHN,0.0056245705452304794,0.0036242891827599853,0.007104389895357638
Vac_71,71,Vac,Risk_Death,5.688295588463632e-7,1.1717876106079391e-7,7.555948351596367e-7
Vac_71,71,Vac,Q_Life,12.196180435487335,12.196088309329923,12.196329699592667
Vac_71,71,Vac,Q_HZ,-0.008074229400217457,-0.010152645732154443,-0.004730583425774571
Vac_71,71,Vac,Q_All,12.18812788359466,12.185963925113438,12.191599116166891
Vac_71,71,Vac,Q_HZ_d,-0.005349916554527489,-0.0067902300760233555,-0.0034125912817652075
Vac_71,71,Vac,Q_Life_d,9.081002764408641,9.08095427017635,9.08107317330279
Vac_71,71,Vac,Q_All_d,9.07564048450246,9.074179401892803,9.077660582021023
Vac_71,71,Vac,C_Hosp,12.357783751322122,6.132193551351495,16.379336534834813
Vac_71,71,Vac,C_GP_NonPHN,5.42841263135289,3.5639457697752897,6.843300061932212
Vac_71,71,Vac,C_GP_PHN,2.2506778661340254,1.4833978200571423,2.785921782893832
Vac_71,71,Vac,C_GP,7.679090497486915,5.047343589832432,9.602258847653285
Vac_71,71,Vac,C_Med,20.128987266321893,11.179537141183928,25.90811664432168
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,190.1289872663219,181.17953714118394,195.9081166443217
Vac_71,71,Vac,C_Hosp_d,7.212507193123622,3.9078297693701303,9.802509660436105
Vac_71,71,Vac,C_GP_NonPHN_d,3.6227029078660786,2.629257371831459,4.713689998544259
Vac_71,71,Vac,C_GP_PHN_d,1.4862985816650167,1.0659132299875207,1.916615642680504
Vac_71,71,Vac,C_GP_d,5.150507226885568,3.6951706018189796,6.630305641224763
Vac_71,71,Vac,C_Med_d,12.383975567105004,7.603000371189109,16.432815301660867
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,182.38397556710498,177.60300037118913,186.43281530166087
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_72,72,SOC,Year_Life,15.229589347368616,15.229527729723841,15.229691000796757
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13701250038763918,0.1359532408490346,0.14013499737755558
Vac_72,72,SOC,Risk_Hosp,0.0062159784446738624,0.00580417972606202,0.007107095348396138
Vac_72,72,SOC,Risk_PHN,0.011631861325473529,0.01113495017361668,0.012270038703463042
Vac_72,72,SOC,Risk_Death,1.2061641026226097e-6,1.03803063302622e-6,1.295918357005494e-6
Vac_72,72,SOC,Q_Life,11.600189929191066,11.60014763138564,11.600259942580982
Vac_72,72,SOC,Q_HZ,-0.016157521487121563,-0.01742476190469157,-0.014746697485586933
Vac_72,72,SOC,Q_All,11.584090970610315,11.582739843597494,11.585457477965761
Vac_72,72,SOC,Q_HZ_d,-0.011951059870990531,-0.012887161445847718,-0.010950460922109075
Vac_72,72,SOC,Q_Life_d,8.728890642364483,8.728866204470886,8.72892663390096
Vac_72,72,SOC,Q_All_d,8.716969071739038,8.715993543946187,8.717945469566335
Vac_72,72,SOC,C_Hosp,20.697275425071506,19.269249017472255,23.743845658300664
Vac_72,72,SOC,C_GP_NonPHN,11.423525817392008,11.205923122882295,11.58616975521116
Vac_72,72,SOC,C_GP_PHN,4.800545056020294,4.355166996560512,5.138294294611358
Vac_72,72,SOC,C_GP,16.13131342020326,15.77848552824553,16.59170431625734
Vac_72,72,SOC,C_Med,36.828588845274766,35.666700660431445,39.780593292988
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,0,0,0
Vac_72,72,SOC,C_Hosp_d,13.506982187342638,12.6992988309067,15.434628658188876
Vac_72,72,SOC,C_GP_NonPHN_d,8.639023508493143,8.473028706080605,8.767914922614427
Vac_72,72,SOC,C_GP_PHN_d,3.5529144541271016,3.230122195673653,3.804431602628503
Vac_72,72,SOC,C_GP_d,12.14130234829182,11.851222130878622,12.469447735444914
Vac_72,72,SOC,C_Med_d,25.584404431947156,25.067597600299052,27.551970581750773
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,0,0,0
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,Year_Life,15.229986939502002,15.22985477280503,15.230184744813787
Vac_72,72,Vac,Year_Immunised,8.533600442961326,6.692827460973631,10.71396392078496
Vac_72,72,Vac,Risk_HZ,0.06087859397070893,0.04077376706428369,0.0785953717655318
Vac_72,72,Vac,Risk_Hosp,0.003468006183934884,0.001829498643674802,0.00471010450212797
Vac_72,72,Vac,Risk_PHN,0.0052391416423540295,0.0035388274143576866,0.0067019037621253936
Vac_72,72,Vac,Risk_Death,5.360535606177108e-7,1.1565442662050867e-7,7.222671432314969e-7
Vac_72,72,Vac,Q_Life,11.600466855398764,11.600375281392422,11.600602269693091
Vac_72,72,Vac,Q_HZ,-0.007605283502905831,-0.009566904027839742,-0.004556232302501638
Vac_72,72,Vac,Q_All,11.592879341819483,11.590834788475249,11.596046037390593
Vac_72,72,Vac,Q_HZ_d,-0.0050624144515559535,-0.006529478664675642,-0.0033420641356624345
Vac_72,72,Vac,Q_Life_d,8.729050055808337,8.729000634891108,8.729115127835652
Vac_72,72,Vac,Q_All_d,8.723974809428105,8.722485483592923,8.72577306369999
Vac_72,72,Vac,C_Hosp,11.884925885243653,6.090451358334062,16.01847563515933
Vac_72,72,Vac,C_GP_NonPHN,5.024518851042236,3.4024393645293323,6.417322254736751
Vac_72,72,Vac,C_GP_PHN,2.093270372581964,1.447172453442361,2.6177205022859673
Vac_72,72,Vac,C_GP,7.1177892236242,4.849611817971693,9.014883973924121
Vac_72,72,Vac,C_Med,19.07050355542014,10.940063176305756,24.97917026542757
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,189.07050355542015,180.94006317630573,194.97917026542754
Vac_72,72,Vac,C_Hosp_d,7.099166556727262,3.9909643407578845,9.856093419180453
Vac_72,72,Vac,C_GP_NonPHN_d,3.3944632841444085,2.5468146200061517,4.496957287286272
Vac_72,72,Vac,C_GP_PHN_d,1.4332019616226548,1.062485356701088,1.8440500369443809
Vac_72,72,Vac,C_GP_d,4.9286574718886484,3.6092999767072396,6.341007324230654
Vac_72,72,Vac,C_Med_d,11.980385201891146,7.6002643174651245,16.19710074341111
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,181.98038520189115,177.60026431746513,186.19710074341108
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_73,73,SOC,Year_Life,14.492258857744368,14.49219575821441,14.492362068480139
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13130967034469965,0.1303616624613684,0.13393467810170204
Vac_73,73,SOC,Risk_Hosp,0.006178013121131976,0.00572429548732019,0.007112986938373836
Vac_73,73,SOC,Risk_PHN,0.011317027583030593,0.010814076228086588,0.011911045205124943
Vac_73,73,SOC,Risk_Death,1.216557369584006e-6,1.04777225096115e-6,1.310584332633462e-6
Vac_73,73,SOC,Q_Life,11.012784121789018,11.012740799806249,11.01285520208004
Vac_73,73,SOC,Q_HZ,-0.015605777063042909,-0.016786382405126754,-0.014234057935228946
Vac_73,73,SOC,Q_All,10.9972381919601,10.995975378489767,10.998565808358471
Vac_73,73,SOC,Q_HZ_d,-0.011717924977023057,-0.012582089274285542,-0.010730615771387102
Vac_73,73,SOC,Q_Life_d,8.372078710459618,8.372054945280667,8.372116481986609
Vac_73,73,SOC,Q_All_d,8.360392021123495,8.359479986748667,8.36135458563607
Vac_73,73,SOC,C_Hosp,20.60916874976688,19.10308381553347,23.832512427626632
Vac_73,73,SOC,C_GP_NonPHN,10.921160565504177,10.707969832633708,11.082176952513777
Vac_73,73,SOC,C_GP_PHN,4.6492404659101805,4.21699386924465,5.02638971435505
Vac_73,73,SOC,C_GP,15.486115790967904,15.168549108967204,15.975892925501388
Vac_73,73,SOC,C_Med,36.108195314195,34.92631004360416,39.17523966190018
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,0,0,0
Vac_73,73,SOC,C_Hosp_d,13.859855462545138,12.846271720738262,15.907857111339995
Vac_73,73,SOC,C_GP_NonPHN_d,8.368585623101978,8.201989560639433,8.480564205580515
Vac_73,73,SOC,C_GP_PHN_d,3.4968294620136398,3.178672841958978,3.7917249927663885
Vac_73,73,SOC,C_GP_d,11.804124110925596,11.559698730995894,12.187190896430966
Vac_73,73,SOC,C_Med_d,25.650568842380473,24.91717065984391,27.65611179351898
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,0,0,0
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,Year_Life,14.492677408899656,14.492546336175135,14.492854622207723
Vac_73,73,Vac,Year_Immunised,8.317182965244399,6.51533319804915,10.209927293636165
Vac_73,73,Vac,Risk_HZ,0.056519437971835805,0.03903378936293015,0.07363318472119942
Vac_73,73,Vac,Risk_Hosp,0.0033074162789187905,0.001813487590258609,0.004581841362314164
Vac_73,73,Vac,Risk_PHN,0.004856313179967061,0.003436258626865844,0.0063324837481607485
Vac_73,73,Vac,Risk_Death,5.020250310117842e-7,1.1444492798764814e-7,6.867650501970573e-7
Vac_73,73,Vac,Q_Life,11.013075492795986,11.012984729239859,11.01319651392004
Vac_73,73,Vac,Q_HZ,-0.007133920607825212,-0.008992265102627087,-0.004385566536659502
Vac_73,73,Vac,Q_All,11.005955133017196,11.004021095783365,11.008810947383381
Vac_73,73,Vac,Q_HZ_d,-0.0048206198096108896,-0.006255467961433154,-0.003270661099126232
Vac_73,73,Vac,Q_Life_d,8.372250110641568,8.372200066499598,8.372309395028276
Vac_73,73,Vac,Q_All_d,8.367425300254759,8.36595770099527,8.36903873392915
Vac_73,73,Vac,C_Hosp,11.377488146699044,6.053110835151477,15.620998109557519
Vac_73,73,Vac,C_GP_NonPHN,4.657971768267155,3.2473540632852274,5.994069319159935
Vac_73,73,Vac,C_GP_PHN,1.9435115859727716,1.4036566439461313,2.465931513632789
Vac_73,73,Vac,C_GP,6.576266176496947,4.651010707231359,8.438699873460136
Vac_73,73,Vac,C_Med,17.985493610323488,10.704121542382834,24.019141655722454
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,187.9854936103235,180.70412154238284,194.01914165572245
Vac_73,73,Vac,C_Hosp_d,6.946034475216255,4.076622080688341,9.871367054824315
Vac_73,73,Vac,C_GP_NonPHN_d,3.1734840731202567,2.466695072600532,4.265785412017117
Vac_73,73,Vac,C_GP_PHN_d,1.3831633623765884,1.0506896688120717,1.775131493832221
Vac_73,73,Vac,C_GP_d,4.640822531444016,3.517384741412603,6.040916905849338
Vac_73,73,Vac,C_Med_d,11.525514078828216,7.594006822100944,15.912283960673653
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,181.52551407882822,177.59400682210094,185.91228396067368
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_74,74,SOC,Year_Life,13.769638784556827,13.76957413740943,13.769743564024783
Vac_74,74,SOC,Year_Immunised,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12573016225749672,0.12445111808880638,0.12854232538511512
Vac_74,74,SOC,Risk_Hosp,0.006102101647282349,0.005713553197665725,0.007094891591222014
Vac_74,74,SOC,Risk_PHN,0.010886500215057176,0.010588427686254282,0.011533035191501563
Vac_74,74,SOC,Risk_Death,1.228115546894732e-6,1.0584527878380998e-6,1.326565355573946e-6
Vac_74,74,SOC,Q_Life,10.434406528202741,10.43436213990281,10.434478681699835
Vac_74,74,SOC,Q_HZ,-0.01507994129709778,-0.016219387334643662,-0.013640868041170134
Vac_74,74,SOC,Q_All,10.419387742546007,10.418167889646863,10.420782968430386
Vac_74,74,SOC,Q_HZ_d,-0.011501086588945567,-0.012346161924913834,-0.01041768908654921
Vac_74,74,SOC,Q_Life_d,8.010847946770939,8.010824130186458,8.01088755326336
Vac_74,74,SOC,Q_All_d,7.9993799121659945,7.9984868882581726,8.00043804293691
Vac_74,74,SOC,C_Hosp,20.45719565008405,19.127272657196578,23.856295208173265
Vac_74,74,SOC,C_GP_NonPHN,10.456189743428059,10.190692608162724,10.578068349699718
Vac_74,74,SOC,C_GP_PHN,4.493947530673184,4.135308736683876,4.861555834327793
Vac_74,74,SOC,C_GP,14.787305842817931,14.57704821775986,15.341904705089465
Vac_74,74,SOC,C_Med,35.248518540005854,34.25129489844644,38.53076120004091
Vac_74,74,SOC,C_VacZVL,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0
Vac_74,74,SOC,C_All,0,0,0
Vac_74,74,SOC,C_Hosp_d,14.05719781570048,13.181675296624496,16.320624207656206
Vac_74,74,SOC,C_GP_NonPHN_d,8.120383646054943,7.90035476692882,8.202099085987467
Vac_74,74,SOC,C_GP_PHN_d,3.4505253251930625,3.1832889478156714,3.7275612077875198
Vac_74,74,SOC,C_GP_d,11.444245773965799,11.313751053824804,11.876949079972356
Vac_74,74,SOC,C_Med_d,25.681481531700342,24.94154148502217,27.71193321702955
Vac_74,74,SOC,C_VacZVL_d,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0
Vac_74,74,SOC,C_All_d,0,0,0
Vac_74,74,SOC,N_VacZVL,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0
Vac_74,74,Vac,Year_Life,13.770078160311112,13.76994859260935,13.770234149088662
Vac_74,74,Vac,Year_Immunised,8.033201980536457,6.331079281167042,9.71370431680233
Vac_74,74,Vac,Risk_HZ,0.052642381592043416,0.03722880194433345,0.06884236047951614
Vac_74,74,Vac,Risk_Hosp,0.0031418119856264455,0.0017984388258198316,0.00444112344010231
Vac_74,74,Vac,Risk_PHN,0.004480986727281791,0.0033372246863029257,0.0059568421304995855
Vac_74,74,Vac,Risk_Death,4.669803828726765e-7,1.1349558307975952e-7,6.492674430566242e-7
Vac_74,74,Vac,Q_Life,10.434712296738759,10.434622629840394,10.434818482698567
Vac_74,74,Vac,Q_HZ,-0.006647608624518641,-0.008448272473848481,-0.0042068107563860944
Vac_74,74,Vac,Q_All,10.428037799992449,10.426199780070334,10.430611671942179
Vac_74,74,Vac,Q_HZ_d,-0.004601394383819853,-0.0059806544127466235,-0.0031862926701338567
Vac_74,74,Vac,Q_Life_d,8.01102974273709,8.010981233344898,8.01108464145919
Vac_74,74,Vac,Q_All_d,8.006423783600898,8.005012253656027,8.007898348789057
Vac_74,74,Vac,C_Hosp,10.832832269990528,6.01979651846925,15.184477412862448
Vac_74,74,Vac,C_GP_NonPHN,4.310884850650032,3.085646303170572,5.587667657157123
Vac_74,74,Vac,C_GP_PHN,1.8144825660223982,1.3615041139500548,2.3149120029960604
Vac_74,74,Vac,C_GP,6.132935288446474,4.447150417120627,7.881803753643279
Vac_74,74,Vac,C_Med,16.88114922980334,10.466946935589876,23.038950053977807
Vac_74,74,Vac,C_VacZVL,0,0,0
Vac_74,74,Vac,C_VacRZV,170,170,170
Vac_74,74,Vac,C_Vac,170,170,170
Vac_74,74,Vac,C_All,186.88114922980333,180.46694693558987,193.03895005397783
Vac_74,74,Vac,C_Hosp_d,6.765350984085577,4.164553410251166,9.843027167956322
Vac_74,74,Vac,C_GP_NonPHN_d,2.974674699813836,2.3755818296354674,4.045732333675607
Vac_74,74,Vac,C_GP_PHN_d,1.3150573246476212,1.0392410403118633,1.6975031187511476
Vac_74,74,Vac,C_GP_d,4.325967389230882,3.4148228699473306,5.743235452426755
Vac_74,74,Vac,C_Med_d,11.022838884513767,7.579376280198495,15.586262620383078
Vac_74,74,Vac,C_VacZVL_d,0,0,0
Vac_74,74,Vac,C_VacRZV_d,170,170,170
Vac_74,74,Vac,C_Vac_d,170,170,170
Vac_74,74,Vac,C_All_d,181.02283888451376,177.5793762801985,185.58626262038308
Vac_74,74,Vac,N_VacZVL,0,0,0
Vac_74,74,Vac,N_VacRZV,2,2,2
Vac_74,74,Vac,N_VacZVL_d,0,0,0
Vac_74,74,Vac,N_VacRZV_d,2,2,2
Vac_75,75,SOC,Year_Life,13.062622675266056,13.062556425959567,13.062729013961649
Vac_75,75,SOC,Year_Immunised,0,0,0
Vac_75,75,SOC,Risk_HZ,0.12010044949511045,0.11833114944989237,0.1230824715571774
Vac_75,75,SOC,Risk_Hosp,0.006114430150591715,0.005634004922124869,0.007114553484536908
Vac_75,75,SOC,Risk_PHN,0.010585178019439208,0.010224454935392492,0.011145069024467488
Vac_75,75,SOC,Risk_Death,1.2401904372312293e-6,1.0672380761378112e-6,1.3421345490683853e-6
Vac_75,75,SOC,Q_Life,9.866946312332097,9.866900822177236,9.86701952863604
Vac_75,75,SOC,Q_HZ,-0.014438024651990445,-0.015618341892316472,-0.01307927981164258
Vac_75,75,SOC,Q_All,9.852570762765893,9.851311988678914,9.85388597003507
Vac_75,75,SOC,Q_HZ_d,-0.011154254491183886,-0.012064217102936372,-0.010124523680030967
Vac_75,75,SOC,Q_Life_d,7.6469190214979115,7.646893885157933,7.646960505657023
Vac_75,75,SOC,Q_All_d,7.635799697269606,7.634841844783557,7.636803674065771
Vac_75,75,SOC,C_Hosp,20.55841284714954,18.970731207587235,23.990966713178345
Vac_75,75,SOC,C_GP_NonPHN,9.947095332354092,9.732134076227052,10.0862369215155
Vac_75,75,SOC,C_GP_PHN,4.335985910939003,4.007945782617144,4.670332362659936
Vac_75,75,SOC,C_GP,14.134155290456707,13.94413578847798,14.598645217498223
Vac_75,75,SOC,C_Med,34.692568137606244,33.39010593422593,38.04301760155943
Vac_75,75,SOC,C_VacZVL,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0
Vac_75,75,SOC,C_All,0,0,0
Vac_75,75,SOC,C_Hosp_d,14.499571505668003,13.304802754862166,16.852280439085973
Vac_75,75,SOC,C_GP_NonPHN_d,7.814356679271249,7.647870609601104,7.9334961805594775
Vac_75,75,SOC,C_GP_PHN_d,3.3879431530854154,3.1402760134170067,3.6331809082594075
Vac_75,75,SOC,C_GP_d,11.089396164877163,10.955329070627574,11.4407392354438
Vac_75,75,SOC,C_Med_d,25.775058084669944,24.61695896280365,27.920120061576846
Vac_75,75,SOC,C_VacZVL_d,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0
Vac_75,75,SOC,C_All_d,0,0,0
Vac_75,75,SOC,N_VacZVL,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0
Vac_75,75,Vac,Year_Life,13.063082370198217,13.062954894560166,13.063216798313682
Vac_75,75,Vac,Year_Immunised,7.814419490534117,6.140388540866628,9.226166977151495
Vac_75,75,Vac,Risk_HZ,0.04813140733838134,0.03553565820963825,0.06414345651585195
Vac_75,75,Vac,Risk_Hosp,0.0029792941965820236,0.0017863359763437107,0.004310557287256907
Vac_75,75,Vac,Risk_PHN,0.004196335652233657,0.003234275569594486,0.005627147679804859
Vac_75,75,Vac,Risk_Death,4.3122742940946374e-7,1.1286273692687449e-7,6.099392739443207e-7
Vac_75,75,Vac,Q_Life,9.867265431515964,9.86717793937657,9.867357225544186
Vac_75,75,Vac,Q_HZ,-0.006112070153259028,-0.007910163373118461,-0.0040378579572170744
Vac_75,75,Vac,Q_All,9.861127800231657,9.859289773002205,9.86331936758697
Vac_75,75,Vac,Q_HZ_d,-0.00437499775401552,-0.005696149545357832,-0.003107196857785166
Vac_75,75,Vac,Q_Life_d,7.6471111444584166,7.647064015985622,7.647161415650677
Vac_75,75,Vac,Q_All_d,7.6427313778808434,7.641378564900996,7.644054218792892
Vac_75,75,Vac,C_Hosp,10.307455632794241,5.996146745383083,14.773460993341955
Vac_75,75,Vac,C_GP_NonPHN,3.9305626242800145,2.9346717864994765,5.188241930767541
Vac_75,75,Vac,C_GP_PHN,1.6964945495919022,1.3175695839519028,2.182543423619527
Vac_75,75,Vac,C_GP,5.711584878100302,4.2522413704513795,7.3409021531005125
Vac_75,75,Vac,C_Med,15.84610065858043,10.24838811583446,22.11436314644247
Vac_75,75,Vac,C_VacZVL,0,0,0
Vac_75,75,Vac,C_VacRZV,170,170,170
Vac_75,75,Vac,C_Vac,170,170,170
Vac_75,75,Vac,C_All,185.84610065858044,180.24838811583447,192.11436314644246
