Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_All,151.0741517600191,155.0655989769233,122.59721403984223,162.98410625284365
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.4959173098278145,-4.078701615960057,-22.865510571953266,-0.9992057802645671
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.052212456259152,-8.929046877707508,-19.203400848282442,-5.077430060456299
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.377718473893932,-1.935898589791944,-5.6749432748814375,-0.8337553406634378
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.429930930153084,-10.90968706862219,-24.771320391294488,-5.933544749837438
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-18.925848239980898,-14.934401023076703,-47.40278596015777,-7.0158937471563565
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,151.0741517600191,155.0655989769233,122.59721403984223,162.98410625284365
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14123.72707629765,13816.478504574863,4632.803486042506,27415.19630781263
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,139.42879452023817,119.75820946196264,62.93223203759483,290.69382212917634
Vac_50,50,RZV_2d,2024,1,Thres30,204.41172972036202,175.80616553338152,92.69252471118598,424.3906115430164
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,119.75820946196264,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,111.55571219557672,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,111.55571219557672,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.709770215594517e-4,1.0392613864951272e-4,2.592719266747423e-5,6.484819031335575e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.445126364462327,13.01026891076277,8.706516737841211,26.141841025756243
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08652522410303144,-0.07396750173014159,-0.18534933493190775,-0.04327670693924938
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.001353687932289989,-8.453451781703456e-4,-0.005024270691336128,-2.7499986327047984e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004284105899745218,-0.0033152837765008155,-0.01138544457063555,-0.0014873559685918058
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.5987588554743773e-7,-1.365535798909454e-7,-1.0065834120266938e-6,-1.4347289821903282e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2114843541883502e-4,7.526035419047616e-5,1.921820595010004e-5,4.507891076291237e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010570918363985894,0.00884645103335946,0.004895551146269946,0.02357178424762448
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004187953342972211,0.0036936050023370975,0.0022653009610703115,0.008051105643163088
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010690974245887566,0.008919513128116563,0.004916204185506779,0.024017058203796005
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.010570918363985894,0.00884645103335946,0.004895551146269946,0.02357178424762448
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004187953342972211,0.0036936050023370975,0.0022653009610703115,0.008051105643163088
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2114843541883502e-4,7.526035419047616e-5,1.921820595010004e-5,4.507891076291237e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010692066799404753,0.008919955222399523,0.004916235522156409,0.024023624808039833
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.138327524511182,-2.9724045838086273,-20.634128627130213,-0.7979726219370823
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.304997469215076,-7.180225681759028,-17.26102196446038,-4.246858058086188
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9326439682785261,-1.5122310817646691,-5.105444329386459,-0.689862167455401
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.237641437493602,-8.668907841137564,-22.306311604669155,-4.939622040995598
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.375968962004784,-11.67262706887147,-42.789375923282904,-5.800321759916412
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.62403103799521,73.32737293112854,42.210624076717096,79.19967824008359
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.138327524511182,-2.9724045838086273,-20.634128627130213,-0.7979726219370823
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.304997469215076,-7.180225681759028,-17.26102196446038,-4.246858058086188
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9326439682785261,-1.5122310817646691,-5.105444329386459,-0.689862167455401
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.237641437493602,-8.668907841137564,-22.306311604669155,-4.939622040995598
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-15.375968962004784,-11.67262706887147,-42.789375923282904,-5.800321759916412
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,69.62403103799521,73.32737293112854,42.210624076717096,79.19967824008359
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,8183.658827962687,8196.526373097804,1759.313564331104,16079.22258906272
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,229.21730495009984,190.40343773311588,104.27474933060299,519.2240041518394
Vac_51,51,RZV_1d,2024,1,Thres30,336.13797294414735,279.67051598001774,153.32806158025494,759.3384157146791
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,190.40343773311588,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,184.01458832466167,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,184.01458832466167,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2560883444820235e-4,1.5267677443731031e-4,3.650466720479528e-5,7.255001747944688e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.31717980551527,16.007005447524413,10.66353122035183,28.71833708137379
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10633183203546542,-0.09449254454677233,-0.2034392791250442,-0.053450195931216395
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0017694466112089765,-0.0012191312092231826,-0.005571832841408634,-3.722163242774854e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005441732534246933,-0.004471599080696485,-0.012675609532249221,-0.001973861151371929
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.357286023101715e-7,-2.1403487728487055e-7,-1.0557568767772349e-6,-2.148262230853231e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.5960377489368939e-4,1.1029177841415105e-4,2.7191715338936717e-5,5.037821356772554e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01309383588805608,0.011487052442954896,0.006193788089890618,0.02607390656881696
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005100923525922225,0.004653578030976328,0.00282206246767489,0.008987651291688263
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013251973285781832,0.01159397011146801,0.006216387192778239,0.02654870003457299
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.01309383588805608,0.011487052442954896,0.006193788089890618,0.02607390656881696
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005100923525922225,0.004653578030976328,0.00282206246767489,0.008987651291688263
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.5960377489368939e-4,1.1029177841415105e-4,2.7191715338936717e-5,5.037821356772554e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.013253439662949828,0.011594481917967414,0.006216439048350874,0.02655563190084944
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.7775005836654625,-4.407227690983399,-22.924853361048065,-1.1177384266045762
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.17789519218107,-9.113190779333673,-18.96280467434941,-5.280669972210761
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4518343739780004,-2.03371064010938,-5.660345813023223,-0.896558542268416
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.629729566159071,-11.17534730946052,-24.50392177256971,-6.19423685126078
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.40723014982453,-15.53577281519712,-47.29837201524281,-7.368834702398913
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.59276985017547,154.4642271848029,122.70162798475718,162.6311652976011
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-6.7775005836654625,-4.407227690983399,-22.924853361048065,-1.1177384266045762
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.17789519218107,-9.113190779333673,-18.96280467434941,-5.280669972210761
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.4518343739780004,-2.03371064010938,-5.660345813023223,-0.896558542268416
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.629729566159071,-11.17534730946052,-24.50392177256971,-6.19423685126078
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-19.40723014982453,-15.53577281519712,-47.29837201524281,-7.368834702398913
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,150.59276985017547,154.4642271848029,122.70162798475718,162.6311652976011
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13623.918533152915,13338.041129578301,4671.240196116622,26149.856871054362
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,142.23801170441052,123.60369033088477,65.85480983282181,288.69168947180646
Vac_51,51,RZV_2d,2024,1,Thres30,208.50521001915968,181.56545937336685,96.98599130205193,420.99507264717334
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,123.60369033088477,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,116.69153820561813,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,116.69153820561813,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.7922132461065132e-4,1.129201697640525e-4,2.981747347048369e-5,6.519137955967479e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.2806469925117,12.931169825491256,8.686349860824826,25.443850346721792
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08782976016954006,-0.07584817959894767,-0.18289212531804067,-0.044891383820901194
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001411332041887939,-9.080440431412733e-4,-0.00503082035468854,-3.0114164903862644e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004430602851552082,-0.0034980968177304814,-0.011349034591107258,-0.0016105016831622835
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.720513475971058e-7,-1.506408838110341e-7,-1.0097750314687578e-6,-1.7306111728215402e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.269808649584796e-4,8.175833321644177e-5,2.2124793248412547e-5,4.5331245812434416e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010792355112795499,0.009150728810266146,0.005152128596251607,0.023381203679637513
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0042335981226590946,0.0037638878882191927,0.0023309857903729084,0.007925366128789265
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010918199764871414,0.009231270054948837,0.0051725021840084645,0.02382930948371067
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010792355112795499,0.009150728810266146,0.005152128596251607,0.023381203679637513
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0042335981226590946,0.0037638878882191927,0.0023309857903729084,0.007925366128789265
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.269808649584796e-4,8.175833321644177e-5,2.2124793248412547e-5,4.5331245812434416e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010919335977753995,0.009231665822477808,0.005172528917549002,0.02383594051992688
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.372399127446427,-3.2219485990595977,-20.74673192253321,-0.8969728563225751
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.418267877939707,-7.342244841023488,-17.0209101086841,-4.41312552014517
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.998118374406418,-1.5864298169467972,-5.091713330477776,-0.7431973973534683
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.416386252346125,-8.911924143422409,-22.03119995821019,-5.154607332399225
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.788785379792554,-12.155601355250013,-42.595854476947906,-6.112091279074594
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.21121462020744,72.84439864474999,42.4041455230521,78.8879087209254
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.372399127446427,-3.2219485990595977,-20.74673192253321,-0.8969728563225751
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.418267877939707,-7.342244841023488,-17.0209101086841,-4.41312552014517
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.998118374406418,-1.5864298169467972,-5.091713330477776,-0.7431973973534683
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.416386252346125,-8.911924143422409,-22.03119995821019,-5.154607332399225
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-15.788785379792554,-12.155601355250013,-42.595854476947906,-6.112091279074594
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,69.21121462020744,72.84439864474999,42.4041455230521,78.8879087209254
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7856.4140689135265,7885.881687786474,1789.4011213602632,15233.167300833078
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,234.17550493487246,196.54936476023948,109.55772709709336,515.1428800817692
Vac_52,52,RZV_1d,2024,1,Thres30,343.3688647124124,289.04072835943623,161.1365726906355,753.5182118452486
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,196.54936476023948,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,192.81985314814267,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,192.81985314814267,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3598670354423845e-4,1.6575486179881693e-4,4.1636904201425294e-5,7.283636196743437e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.099053253764254,15.868357291390105,10.635071088753744,27.937352967193508
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10766215715991204,-0.09637125776059162,-0.20092120350289486,-0.0555102858183529
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018418056548406066,-0.0013077275849522488,-0.005612600907219818,-4.070723206307782e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005613375170099758,-0.004673905238092242,-0.012656191862502024,-0.002117809324190424
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5110490928858045e-7,-2.3421974501931502e-7,-1.0588788805479248e-6,-2.5884010876038845e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.669146160028241e-4,1.1887911298025244e-4,3.0840310885071887e-5,5.060602219099763e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013332043261516624,0.011782946429991286,0.006454266422052752,0.025838390142901343
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005141512115810698,0.004722278226404954,0.0029265395437515582,0.008866347501610266
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013497432054979011,0.011892863660953878,0.006484983330182814,0.026336990600843536
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013332043261516624,0.011782946429991286,0.006454266422052752,0.025838390142901343
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005141512115810698,0.004722278226404954,0.0029265395437515582,0.008866347501610266
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.669146160028241e-4,1.1887911298025244e-4,3.0840310885071887e-5,5.060602219099763e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013498957877519584,0.01189352889886841,0.006485041909652623,0.026344629481704726
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.075678159535798,-4.762539200228586,-23.065463993868462,-1.2494344076632855
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.289841598053624,-9.279620261683728,-18.69753537139795,-5.449591165370539
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.528269689849381,-2.1328326471216474,-5.635225475669942,-0.961420827093081
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.818111287903005,-11.430432725364462,-24.2019978493104,-6.4461912154537675
Vac_52,52,RZV_2d,2024,1,dC_Med,-19.893789447438802,-16.17305806481599,-47.0421471989902,-7.772006318053648
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,150.1062105525612,153.826941935184,122.95785280100976,162.2279936819464
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.075678159535798,-4.762539200228586,-23.065463993868462,-1.2494344076632855
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.289841598053624,-9.279620261683728,-18.69753537139795,-5.449591165370539
