Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,Thres20,102.95382714939731,89.89084345147953,46.391344157892696,229.51519905595188
Vac_50,50,RZV_1d,2024,1,Thres30,151.8062523262822,132.40900529249183,67.450017041216,339.4520087305125
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,89.89084345147953,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,85.16242810690541,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,85.16242810690541,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.2756704665090268e-4,6.491743239678271e-5,1.8470773071932456e-5,5.614867338213257e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.214833783453445,10.773874033779201,7.291266208088181,23.635909032010094
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.06982837803218249,-0.05767532251799207,-0.16209971749219523,-0.03404995949175656
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010252050671992455,-5.59325481104041e-4,-0.004372072653557116,-2.05457068738289e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0033200287018092032,-0.002394638797513551,-0.009926707090680985,-0.0011911992867820523
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.988116171231516e-7,-8.045692685214356e-8,-9.426519817152048e-7,-1.0865286366482538e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.047843447594416e-5,4.7249188886766547e-5,1.3804125569194527e-5,3.9006860545720546e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.009857076921404853,0.007905060170559683,0.0037406148064556607,0.025650195645955207
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.004570390659292574,0.0037907274539259435,0.0012934911553393364,0.012276929074893639
Vac_50,50,RZV_2d,2024,1,dQ_All,0.00994674242833589,0.007957003888131808,0.0037606719737853568,0.026005946122460787
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006379252170905135,0.0056887767079929485,0.0028863670742602437,0.013644488937649366
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030784524443765626,0.0027660415823749515,0.0010151024354478366,0.007045444082290617
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.92044925371453e-5,1.7422497651686797e-5,5.955265296275768e-6,1.1121453367914924e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006408456663442306,0.005707946795840968,0.0028975514075686884,0.013755362741375565
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.8637175861387405,-1.8934475950861884,-17.880589513396664,-0.5838883000191822
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.726248266910467,-5.616492118649518,-15.319590289193089,-3.3542007208772993
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.4989528111606893,-1.0758053251038189,-4.4335831826741705,-0.5375969366900472
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.225201078071157,-6.700090134462748,-19.46093330301641,-3.9010796071617837
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.088918664209897,-8.52084247522993,-37.72783344476035,-4.5469096765720325
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.9110813357901,161.47915752477007,132.27216655523964,165.45309032342797
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.628804924869095,-1.0009732427189468,-6.237077685437849,-0.41296459771128846
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.485405249218431,-4.032366348772001,-8.257217775247662,-2.7027098751654766
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.863523341248632,-0.7049883851822287,-2.024159172299327,-0.40966170150935716
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-5.348928590467063,-4.745366081585942,-10.280916591665267,-3.104865538353782
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-6.977733515336158,-5.746520116843319,-16.392742649717217,-3.533259857211479
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,163.02226648466385,164.25347988315667,153.6072573502828,166.46674014278855
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,30082.971403623662,28726.204356289425,11381.646867146455,57334.65944004952
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,67.57343339209115,60.04361685299808,30.920048178188754,144.33841240191177
Vac_50,50,RZV_2d,2024,1,Thres30,99.61571670930267,88.63509278875149,45.40535784311565,213.43573334204225
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,60.04361685299808,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,56.33130722600579,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,56.33130722600579,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.404434444081033e-5,4.5656128595084056e-5,1.437688710073104e-5,4.52316374348527e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.267618851993992,8.124556660688274,5.378303363404258,19.032248995637488
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05325002992998219,-0.04329884704476916,-0.13073915839495076,-0.026187733592903707
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.599347416805337e-4,-4.0288469195393995e-4,-0.0034770834626688014,-1.5566288316937155e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002500168781786648,-0.0017660663224403107,-0.007903934731563199,-9.046786688683005e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5123992191612693e-7,-5.4644376388103624e-8,-8.467854750958159e-7,-8.420119996861593e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.67955486973959e-5,3.336058639824557e-5,1.0759884508448892e-5,3.1408997173354436e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.007507386930984442,0.006012834013885436,0.002885160779220897,0.01984361204635572
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.003491394933623488,0.002890625314728134,9.861807033203012e-4,0.00958382985459417
Vac_51,51,RZV_1d,2024,1,dQ_All,0.007573597741422869,0.006039443970141889,0.002903670997485808,0.020066569730429595
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005040737073319643,0.004450383178305137,0.002249031480482138,0.011051136700535147
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024333141778804775,0.0021626584045882505,7.88218012310147e-4,0.005708521918127393
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.2513588947719043e-5,1.3136518317580226e-5,4.903655737598101e-6,9.282632210028116e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005063250662267427,0.004464702367586781,0.0022523160909734942,0.01113819879325759
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.843512999329996,-1.3413897178530139,-14.244894999263243,-0.45435147107657914
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.133903584927628,-4.225463262597129,-12.378979416935875,-2.5840672915916563
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1290888583933805,-0.7992072503684833,-3.5332387151030216,-0.4079954348942231
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.262992443321009,-5.032653797344096,-15.724618652590298,-2.9791736846809727
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.106505442651004,-6.363181969339514,-30.22812954619413,-3.4784741504294674
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.893494557349,78.63681803066049,54.77187045380586,81.52152584957051
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.2567278771656731,-0.748439195633849,-5.1454186224668685,-0.32611900681530315
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.5442759239926804,-3.1741092657908414,-6.81250389866494,-2.0941769240533312
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.6778213787096737,-0.5459434666313292,-1.6598239660169944,-0.321332366376308
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-4.2220973027023545,-3.709332881600024,-8.554075146404005,-2.420330615237167
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-5.478825179868028,-4.452902970834362,-13.446654335211754,-2.779506387650843
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,79.52117482013198,80.54709702916564,71.55334566478825,82.22049361234916
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,18720.12196697421,18071.70818192663,6613.593838680533,36392.64853363548
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,106.74383842521657,93.62286770883858,48.09161477950657,234.95902505974664
Vac_51,51,RZV_1d,2024,1,Thres30,157.37634504789082,138.29937191457168,70.60752648955565,347.4583061523164
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,93.62286770883858,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,89.42380967276485,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,89.42380967276485,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3378971076595292e-4,7.157665601909002e-5,2.1161015650683623e-5,5.623761297741223e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.092500916467726,10.715679351575375,7.274674835932585,23.154140811309745
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07111622711271415,-0.059388969652229645,-0.1612284344183425,-0.03530700236860412
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010707306934381099,-6.061605435805609e-4,-0.004418522910458153,-2.2695628710975096e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.003438890045259164,-0.0025236992326278665,-0.009884743316940272,-0.0012658090123915445
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0831980908294657e-7,-8.92811332001029e-8,-9.484660822834063e-7,-1.306860241631547e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.48974469988535e-5,5.168915534348173e-5,1.578067622034496e-5,3.9179927691082014e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.010072681437934583,0.00822888052232999,0.0038938284785441043,0.025588702815924076
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.00464111447574328,0.0038997219612756087,0.001336970464222205,0.012167092765459412
Vac_51,51,RZV_2d,2024,1,dQ_All,0.010166734348706267,0.008259871099122407,0.003927272892906952,0.025894372557897408
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.00659779113046672,0.005930814761646872,0.0030174889082115928,0.013795060544484134
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031596431194947238,0.0028484704447493273,0.0010526575134588772,0.007166039176806446
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.164054823309037e-5,1.9554922617182058e-5,6.934658917545633e-6,1.1592568799327907e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.0066294316786998896,0.005950752096397949,0.00303010389277687,0.01391812571037172
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.039963340129428,-2.0545087827803936,-18.057332337867354,-0.662436347946646
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.84082381020893,-5.778025682758095,-15.197890129880866,-3.473611838883987
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.551826552864705,-1.1325077331252391,-4.419582315774243,-0.5726037970991302
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.392650363073635,-6.904325780422125,-19.401586137767254,-4.055135230830014
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.432613703203062,-8.91536421467556,-37.69821487248131,-4.77064970807491
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.56738629679694,161.08463578532445,132.3017851275187,165.22935029192507
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.7538337317530126,-1.1075377687743653,-6.470916728502162,-0.4640575299654624
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.612103110375757,-4.165390996264055,-8.333728077536293,-2.815069931418269
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.9088153969671101,-0.7512418386271869,-2.074001782799876,-0.4388940853546734
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-5.520918507342867,-4.921641072668238,-10.400607436442563,-3.241412735599409
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.274752239095879,-6.041900831892221,-16.727042018631174,-3.753266162575903
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.72524776090413,163.95809916810776,153.27295798136885,166.2467338374241
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,28852.911826013697,27565.46584439373,11131.885883698898,54754.401305584935
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,69.93169290654683,62.45259666681645,32.352109024115606,146.9611400315863
Vac_51,51,RZV_2d,2024,1,Thres30,103.07885130004628,92.27289851313779,47.50070385564269,216.8237194049954
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,62.45259666681645,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,58.87919261021342,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,58.87919261021342,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.887744005960286e-5,5.063946543515385e-5,1.6442158508933602e-5,4.552306706898435e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.178298414779904,8.091974154187426,5.365342898304523,18.547719194473178
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05426710565065184,-0.04466232871906417,-0.13011858078122823,-0.027099434318954247
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.942480242730199e-4,-4.3587786535426555e-4,-0.003519757039523791,-1.7166922253171528e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0025953213924435315,-0.0018679815097984512,-0.007873314029393152,-9.614490190958926e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.5840423016656324e-7,-6.102495828839453e-8,-8.554495690428252e-7,-1.007608812354715e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.02343595150694e-5,3.675913152534349e-5,1.2302557190402297e-5,3.157721471012564e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0076790953135143745,0.006202864026743218,0.0030052977562778746,0.01997443854733474
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0035483458290048978,0.0029570589402032523,0.0010169232818032488,0.009583040342027374
Vac_52,52,RZV_1d,2024,1,dQ_All,0.007748721485685365,0.00624926787139124,0.003026195584749303,0.02020949836418291
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005214317711494782,0.004634005330446764,0.002332994327047798,0.011194106903948602
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024976799176660716,0.0022306360746221373,8.157549878844307e-4,0.0057960272112724575
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.445142468564043e-5,1.4817206024808627e-5,5.737380182635477e-6,9.73797240187757e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005238769136180453,0.004645156545903362,0.002347737713836784,0.011271995737088945
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.9797458576216718,-1.4699450683906754,-14.37893596150931,-0.5100343594355853
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.225240419360155,-4.33623826877545,-12.294821309039744,-2.6702869740075514
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.171794096997622,-0.8482583254146832,-3.5241726608180355,-0.43518117541606227
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.3970345163577775,-5.2072045220018275,-15.701206514974551,-3.1140968687945185
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.376780373979448,-6.666619521729853,-30.08080593918214,-3.6446609539044577
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.62321962602056,78.33338047827016,54.91919406081786,81.35533904609555
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.3560662165282387,-0.8333545766461601,-5.364838327070048,-0.3660417404172119
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.6442735380276017,-3.2905633551836075,-6.85857442307997,-2.1841721515988715
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7149555747227982,-0.5831467763714928,-1.7078838135980645,-0.3421275055351129
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.359229112750399,-3.8608390323417527,-8.644832802954294,-2.537656490221065
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-5.715295329278638,-4.693533618745951,-13.731214280689585,-2.926671977780288
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,79.28470467072137,80.30646638125404,71.26878571931042,82.07332802221971
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,17932.199583975405,17303.222267519654,6440.935403652062,34761.09706445443
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,110.4906780528877,97.49411430592136,50.26469126878326,239.24107821554387
Vac_52,52,RZV_1d,2024,1,Thres30,162.87836941469223,143.87045780866214,73.79545886362203,351.8324104024295
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,97.49411430592136,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,93.60124722591434,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,93.60124722591434,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.404268152520558e-4,7.82721504108963e-5,2.420929633997204e-5,5.650414072521313e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,11.96457636690951,10.647022680277537,7.256471877372346,22.657526492445008
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07231669898355138,-0.06103863795120755,-0.1596468524089953,-0.03669394522663497
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011175047869158544,-6.56911489798729e-4,-0.00445891104462109,-2.476371976329701e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003562652866485369,-0.002670093917983822,-0.0098614059836632,-0.0013464838283891176
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1808880737871894e-7,-9.967984981172712e-8,-9.510122455691493e-7,-1.5808011919144596e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.960490834345848e-5,5.674423252521876e-5,1.8014953227929452e-5,3.9615154408494384e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.010279607423665814,0.008507720707368773,0.004039166338549667,0.02557552469115467
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.004705770400793947,0.00400033251859656,0.001364985829570012,0.012067907898170279
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01037833385264155,0.008567896279762621,0.004097824821141938,0.025891609558250463
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00681219007571036,0.006154928770806747,0.0031363841240806835,0.013961446557741026
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003237010823778293,0.002908124007679388,0.0010779403509609108,0.007292255944335339
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.4289662495879726e-5,2.1923525833855706e-5,8.065505870336055e-6,1.2076002301903976e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.006846479738206303,0.006185365218500216,0.003150532160449959,0.014068988118257762
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.2280265892108675,-2.26309270040481,-18.24317649886205,-0.7358350028861809
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.946867069611264,-5.918370286252728,-14.994572100085323,-3.609920223052768
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6072499373710785,-1.198921038483126,-4.401201707478443,-0.6160839674551493
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.554117006982343,-7.110904308393831,-19.270588630831714,-4.223077333593826
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.782143596193212,-9.32428501710875,-37.55496735746272,-5.031668677915236
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.2178564038068,160.67571498289124,132.4450326425373,164.9683313220848
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.8893339348274667,-1.227825264839062,-6.725579556521811,-0.5244495755936806
