Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,Q_All_d,12.673479444805523,12.673511432695607,12.671744141586098,12.675060630637644
Overall,ReRZV_1d,70,80,C_Hosp,10.849782329302279,10.844996724029393,7.143203799946743,14.66299963965635
Overall,ReRZV_1d,70,80,C_GP_NonPHN,4.866860185079747,4.852477293851265,4.037335046494487,5.7259790223884774
Overall,ReRZV_1d,70,80,C_GP_PHN,1.9408353320482519,1.9263184648773692,1.5490426780914615,2.3933201590388604
Overall,ReRZV_1d,70,80,C_GP,6.807695517127999,6.788519508912188,5.6329915671515,8.070873859210081
Overall,ReRZV_1d,70,80,C_Med,17.65747784643028,17.650859422986677,12.770514423370692,22.5284153983981
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66206148410859,68.66206315449323,68.66193800897474,68.66216838062678
Overall,ReRZV_1d,70,80,C_Vac,178.6620614841086,178.66206315449324,178.66193800897472,178.66216838062678
Overall,ReRZV_1d,70,80,C_All,196.31953933053887,196.31287880952306,191.43266869261066,201.19048469882725
Overall,ReRZV_1d,70,80,C_Hosp_d,10.849782329302279,10.844996724029393,7.143203799946743,14.66299963965635
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,4.866860185079747,4.852477293851265,4.037335046494487,5.7259790223884774
Overall,ReRZV_1d,70,80,C_GP_PHN_d,1.9408353320482519,1.9263184648773692,1.5490426780914615,2.3933201590388604
Overall,ReRZV_1d,70,80,C_GP_d,6.807695517127999,6.788519508912188,5.6329915671515,8.070873859210081
Overall,ReRZV_1d,70,80,C_Med_d,17.65747784643028,17.650859422986677,12.770514423370692,22.5284153983981
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66206148410859,68.66206315449323,68.66193800897474,68.66216838062678
Overall,ReRZV_1d,70,80,C_Vac_d,178.6620614841086,178.66206315449324,178.66193800897472,178.66216838062678
Overall,ReRZV_1d,70,80,C_All_d,196.31953933053887,196.31287880952306,191.43266869261066,201.19048469882725
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889586365717,0.8077889782881555,0.8077875059879382,0.807790216242668
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077889586365717,0.8077889782881555,0.8077875059879382,0.807790216242668
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74364422131603,16.743645733425303,16.74355446386953,16.74372601972704
Overall,ReRZV_1d,70,81,Year_Immunised,10.472558697179176,10.503740226622872,9.505607970335209,11.451452142369643
Overall,ReRZV_1d,70,81,Risk_HZ,0.05618629455921599,0.056051965814366736,0.04735714456575116,0.06555021902839558
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025376682192297176,0.002540434870962648,0.0017938527869851483,0.0033215310911052223
Overall,ReRZV_1d,70,81,Risk_PHN,0.004600307292739558,0.004585562234688961,0.003769426944177933,0.005518551891065057
Overall,ReRZV_1d,70,81,Risk_Death,2.180957697294137e-7,2.1663841551422206e-7,1.0056610666989286e-7,3.7394382201541014e-7
Overall,ReRZV_1d,70,81,Q_Life,12.681014249273208,12.681015369161146,12.680953871779685,12.681069249186194
Overall,ReRZV_1d,70,81,Q_HZ,-0.007790067596524306,-0.007761252216025892,-0.009451704946728373,-0.006362312070313733
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.002136906214277371,-0.0021376142161542476,-0.0025757010799579605,-0.0017222540078498814
Overall,ReRZV_1d,70,81,Q_All,12.65355238614156,12.653583570486287,12.651851285113047,12.655026570649847
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.007790067596524306,-0.007761252216025892,-0.009451704946728373,-0.006362312070313733
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002136906214277371,-0.0021376142161542476,-0.0025757010799579605,-0.0017222540078498814
Overall,ReRZV_1d,70,81,Q_Life_d,12.681014249273208,12.681015369161146,12.680953871779685,12.681069249186194
Overall,ReRZV_1d,70,81,Q_All_d,12.673224181676684,12.673254814506699,12.671523518242132,12.674699209603425
Overall,ReRZV_1d,70,81,C_Hosp,10.795371981023465,10.770714094264509,7.492648715711631,14.315753010039737
Overall,ReRZV_1d,70,81,C_GP_NonPHN,5.040195914675409,5.029887375275726,4.270108293110594,5.852216248683628
Overall,ReRZV_1d,70,81,C_GP_PHN,2.017746734524661,2.008212650719115,1.6385759975284337,2.42551400483133
Overall,ReRZV_1d,70,81,C_GP,7.057942649200069,7.03794378183181,5.978388565090715,8.228409382005129
Overall,ReRZV_1d,70,81,C_Med,17.853314630223533,17.807760244608005,13.602338456388454,22.366247916025177
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988524971044,65.98988741953737,65.9897262918475,65.99001831942569
Overall,ReRZV_1d,70,81,C_Vac,175.98988524971043,175.98988741953735,175.98972629184752,175.9900183194257
Overall,ReRZV_1d,70,81,C_All,193.84319987993396,193.79766410557863,189.59219113658338,198.35609480183584
Overall,ReRZV_1d,70,81,C_Hosp_d,10.795371981023465,10.770714094264509,7.492648715711631,14.315753010039737
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.040195914675409,5.029887375275726,4.270108293110594,5.852216248683628
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.017746734524661,2.008212650719115,1.6385759975284337,2.42551400483133
Overall,ReRZV_1d,70,81,C_GP_d,7.057942649200069,7.03794378183181,5.978388565090715,8.228409382005129
Overall,ReRZV_1d,70,81,C_Med_d,17.853314630223533,17.807760244608005,13.602338456388454,22.366247916025177
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98988524971044,65.98988741953737,65.9897262918475,65.99001831942569
Overall,ReRZV_1d,70,81,C_Vac_d,175.98988524971043,175.98988741953735,175.98972629184752,175.9900183194257
Overall,ReRZV_1d,70,81,C_All_d,193.84319987993396,193.79766410557863,189.59219113658338,198.35609480183584
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.776351591173064,0.7763516167004396,0.776349721080559,0.7763531566991259
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.776351591173064,0.7763516167004396,0.776349721080559,0.7763531566991259
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74363905098202,16.743640614857657,16.743559269922535,16.743712786473246
Overall,ReRZV_1d,70,82,Year_Immunised,10.245234162410963,10.257786573225982,9.285191840310265,11.182893894488592
Overall,ReRZV_1d,70,82,Risk_HZ,0.05837042422186319,0.05829259071177016,0.04988833801923846,0.06753183790915969
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002571537786215504,0.0025591938185277868,0.0019066676709112466,0.0033122469807499756
Overall,ReRZV_1d,70,82,Risk_PHN,0.004807192213290612,0.004794958807145624,0.004005845893767056,0.005669511015688124
Overall,ReRZV_1d,70,82,Risk_Death,2.1460441750332546e-7,2.116617654183521e-7,1.1535409409400079e-7,3.4716904245486445e-7
Overall,ReRZV_1d,70,82,Q_Life,12.681010100754072,12.681011195582938,12.680956769790532,12.681059357512183
Overall,ReRZV_1d,70,82,Q_HZ,-0.008094989939694352,-0.008069739415308863,-0.009721474828866214,-0.006617649199132654
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.00222188747316967,-0.002219977148918753,-0.002665134674482892,-0.0018046295974126034
Overall,ReRZV_1d,70,82,Q_All,12.653243101203401,12.65326654532264,12.651561267324963,12.654754714398614
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008094989939694352,-0.008069739415308863,-0.009721474828866214,-0.006617649199132654
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.00222188747316967,-0.002219977148918753,-0.002665134674482892,-0.0018046295974126034
Overall,ReRZV_1d,70,82,Q_Life_d,12.681010100754072,12.681011195582938,12.680956769790532,12.681059357512183
Overall,ReRZV_1d,70,82,Q_All_d,12.672915110814378,12.672938116795672,12.67123112973565,12.6744265838027
Overall,ReRZV_1d,70,82,C_Hosp,10.887703408618371,10.848417383285465,7.9666559235060515,14.10529231286972
Overall,ReRZV_1d,70,82,C_GP_NonPHN,5.240223251174574,5.22869101637475,4.531095531004493,6.039872775170224
Overall,ReRZV_1d,70,82,C_GP_PHN,2.1116465521590837,2.104861534146182,1.7479553717731144,2.5164660860138413
Overall,ReRZV_1d,70,82,C_GP,7.351869803333658,7.339141311704605,6.313744590331375,8.489852584144343
Overall,ReRZV_1d,70,82,C_Med,18.239573211952028,18.21469473363603,14.353984956740033,22.283837415403546
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105436138083356,63.10543943763399,63.10523990491246,63.10560135095885
Overall,ReRZV_1d,70,82,C_Vac,173.10543613808335,173.105439437634,173.10523990491245,173.10560135095886
Overall,ReRZV_1d,70,82,C_All,191.34500935003538,191.32008453447133,187.45953437675018,195.38929704842647
Overall,ReRZV_1d,70,82,C_Hosp_d,10.887703408618371,10.848417383285465,7.9666559235060515,14.10529231286972
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,5.240223251174574,5.22869101637475,4.531095531004493,6.039872775170224
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.1116465521590837,2.104861534146182,1.7479553717731144,2.5164660860138413
Overall,ReRZV_1d,70,82,C_GP_d,7.351869803333658,7.339141311704605,6.313744590331375,8.489852584144343
Overall,ReRZV_1d,70,82,C_Med_d,18.239573211952028,18.21469473363603,14.353984956740033,22.283837415403546
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.105436138083356,63.10543943763399,63.10523990491246,63.10560135095885
Overall,ReRZV_1d,70,82,C_Vac_d,173.10543613808335,173.105439437634,173.10523990491245,173.10560135095886
Overall,ReRZV_1d,70,82,C_All_d,191.34500935003538,191.32008453447133,187.45953437675018,195.38929704842647
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168957421572,0.7424169345603999,0.7424145871166171,0.7424188394230453
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424168957421572,0.7424169345603999,0.7424145871166171,0.7424188394230453
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743629468081103,16.743630933920187,16.74355207444158,16.743696130295923
Overall,ReRZV_1d,70,83,Year_Immunised,9.994156889439145,10.018168152097495,9.04587933269006,10.89914704590682
Overall,ReRZV_1d,70,83,Risk_HZ,0.060803777932607765,0.060641928614851334,0.05257475831022147,0.06985843382641886
Overall,ReRZV_1d,70,83,Risk_Hosp,0.002634755071114291,0.0026190607606379956,0.0020032372654760783,0.003332995169703139
Overall,ReRZV_1d,70,83,Risk_PHN,0.005036960728577492,0.00502502466805273,0.0042585194051101595,0.005918831463573504
Overall,ReRZV_1d,70,83,Risk_Death,2.1889979409620418e-7,2.1509719698273054e-7,1.335872726781426e-7,3.342743671049717e-7
Overall,ReRZV_1d,70,83,Q_Life,12.681002953015755,12.681004031667348,12.680950518116074,12.681046874354035
Overall,ReRZV_1d,70,83,Q_HZ,-0.008439385886310442,-0.008424489738732745,-0.010067334594052499,-0.006933572802980771
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.002309599972493559,-0.002314957012860752,-0.0027522057726935894,-0.0018812939120726887
Overall,ReRZV_1d,70,83,Q_All,12.652891361281043,12.652907816230087,12.651216660161824,12.654411914011794
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008439385886310442,-0.008424489738732745,-0.010067334594052499,-0.006933572802980771
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002309599972493559,-0.002314957012860752,-0.0027522057726935894,-0.0018812939120726887
Overall,ReRZV_1d,70,83,Q_Life_d,12.681002953015755,12.681004031667348,12.680950518116074,12.681046874354035
Overall,ReRZV_1d,70,83,Q_All_d,12.672563567129444,12.672580650653813,12.670888715998696,12.674082204784371
Overall,ReRZV_1d,70,83,C_Hosp,11.114257922242983,11.046467466066007,8.42462206045291,14.132510069658709
Overall,ReRZV_1d,70,83,C_GP_NonPHN,5.460773847648958,5.4413812760033515,4.707226762373251,6.245654291845274
Overall,ReRZV_1d,70,83,C_GP_PHN,2.214856092776156,2.209049792052821,1.8515777878766333,2.6376727614031874
Overall,ReRZV_1d,70,83,C_GP,7.675629940425113,7.65295525792288,6.636333719629497,8.777781451796875
Overall,ReRZV_1d,70,83,C_Med,18.789887862668095,18.73970295490628,15.152811511982755,22.659303678067968
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.002003304821166,60.002006999403086,60.00176760154341,60.00220965629085
Overall,ReRZV_1d,70,83,C_Vac,170.00200330482116,170.00200699940308,170.0017676015434,170.00220965629086
Overall,ReRZV_1d,70,83,C_All,188.79189116748927,188.74181587027584,185.15508069433605,192.66115743977412
Overall,ReRZV_1d,70,83,C_Hosp_d,11.114257922242983,11.046467466066007,8.42462206045291,14.132510069658709
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,5.460773847648958,5.4413812760033515,4.707226762373251,6.245654291845274
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.214856092776156,2.209049792052821,1.8515777878766333,2.6376727614031874
Overall,ReRZV_1d,70,83,C_GP_d,7.675629940425113,7.65295525792288,6.636333719629497,8.777781451796875
Overall,ReRZV_1d,70,83,C_Med_d,18.789887862668095,18.73970295490628,15.152811511982755,22.659303678067968
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.002003304821166,60.002006999403086,60.00176760154341,60.00220965629085
Overall,ReRZV_1d,70,83,C_Vac_d,170.00200330482116,170.00200699940308,170.0017676015434,170.00220965629086
Overall,ReRZV_1d,70,83,C_All_d,188.79189116748927,188.74181587027584,185.15508069433605,192.66115743977412
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059212331902,0.7059059646988598,0.7059031482534519,0.7059083488975394
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059059212331902,0.7059059646988598,0.7059031482534519,0.7059083488975394
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743615458435226,16.743616937624008,16.743537438276658,16.74367868288608
Overall,ReRZV_1d,70,84,Year_Immunised,9.726322546138245,9.74941352278664,8.813209040794911,10.627224263785974
Overall,ReRZV_1d,70,84,Risk_HZ,0.06341736111372812,0.06308362254368768,0.05531671188225554,0.07221275141443396
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027259292493543555,0.002703273682412367,0.002124460354298187,0.0034275487878614314
Overall,ReRZV_1d,70,84,Risk_PHN,0.005287818965231568,0.005277872272209142,0.004467223798160591,0.006179704715114458
Overall,ReRZV_1d,70,84,Risk_Death,2.3166272444651864e-7,2.287075160425592e-7,1.536119468337713e-7,3.3155446952935476e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680992828042042,12.680994088240704,12.680940457783043,12.681035894273116
Overall,ReRZV_1d,70,84,Q_HZ,-0.00881318741614123,-0.00879287834002139,-0.01047711064782357,-0.007209806889121912
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.002397798188932168,-0.0023957089962919485,-0.0028493270721069845,-0.001964512098975789
Overall,ReRZV_1d,70,84,Q_All,12.652507264497709,12.65252615069959,12.650824539609863,12.654133177927093
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.00881318741614123,-0.00879287834002139,-0.01047711064782357,-0.007209806889121912
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002397798188932168,-0.0023957089962919485,-0.0028493270721069845,-0.001964512098975789
Overall,ReRZV_1d,70,84,Q_Life_d,12.680992828042042,12.680994088240704,12.680940457783043,12.681035894273116
Overall,ReRZV_1d,70,84,Q_All_d,12.6721796406259,12.672198459700873,12.670496461333155,12.673804996999658
Overall,ReRZV_1d,70,84,C_Hosp,11.472276167653394,11.367032308904871,8.853756071491308,14.47250979550709
Overall,ReRZV_1d,70,84,C_GP_NonPHN,5.6951048641622455,5.670170582928893,4.957290340345372,6.475579221082403
Overall,ReRZV_1d,70,84,C_GP_PHN,2.326508384406961,2.318957553012206,1.9547338465104136,2.766517054388047
Overall,ReRZV_1d,70,84,C_GP,8.021613248569206,7.987682379764058,6.963494133968021,9.100873859056337
Overall,ReRZV_1d,70,84,C_Med,19.4938894162226,19.39081334085146,16.13912177715052,23.3734726213215
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150378541711,56.67150707166631,56.67122060672098,56.67175674257982
Overall,ReRZV_1d,70,84,C_Vac,166.67150378541712,166.67150707166633,166.67122060672096,166.67175674257982
Overall,ReRZV_1d,70,84,C_All,186.16539320163972,186.06246057953658,182.8105847538065,190.0448566952241
Overall,ReRZV_1d,70,84,C_Hosp_d,11.472276167653394,11.367032308904871,8.853756071491308,14.47250979550709
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,5.6951048641622455,5.670170582928893,4.957290340345372,6.475579221082403
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.326508384406961,2.318957553012206,1.9547338465104136,2.766517054388047
Overall,ReRZV_1d,70,84,C_GP_d,8.021613248569206,7.987682379764058,6.963494133968021,9.100873859056337
Overall,ReRZV_1d,70,84,C_Med_d,19.4938894162226,19.39081334085146,16.13912177715052,23.3734726213215
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67150378541711,56.67150707166631,56.67122060672098,56.67175674257982
Overall,ReRZV_1d,70,84,C_Vac_d,166.67150378541712,166.67150707166633,166.67122060672096,166.67175674257982
Overall,ReRZV_1d,70,84,C_All_d,186.16539320163972,186.06246057953658,182.8105847538065,190.0448566952241
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235739460836,0.666723612607839,0.6667202424320116,0.6667265499127037
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667235739460836,0.666723612607839,0.6667202424320116,0.6667265499127037
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74359714824404,16.743599352196263,16.743523173247144,16.743661992610157
Overall,ReRZV_1d,70,85,Year_Immunised,9.448636493739604,9.476033289499341,8.49663252020906,10.341883799856088
Overall,ReRZV_1d,70,85,Risk_HZ,0.06612314014827805,0.0658374380795924,0.05771066408414536,0.07494039295333464
Overall,ReRZV_1d,70,85,Risk_Hosp,0.002846556899928758,0.002814859423271399,0.002262122487224394,0.0035490433290658787
Overall,ReRZV_1d,70,85,Risk_PHN,0.005546729763222419,0.0055389612369113415,0.004716504560103236,0.0064674652083853736
Overall,ReRZV_1d,70,85,Risk_Death,2.532088584218718e-7,2.505000113785151e-7,1.764397764130008e-7,3.495339735605759e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680979844903424,12.680981497518026,12.680928766638097,12.681024196299573
Overall,ReRZV_1d,70,85,Q_HZ,-0.009203418750186999,-0.009183615810158013,-0.01089090040032082,-0.007545672285643361
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0024863620380880572,-0.0024839156618739894,-0.0029593070187591193,-0.002038887876010768
Overall,ReRZV_1d,70,85,Q_All,12.652103915072319,12.652118849915976,12.65039127744841,12.65378756310928
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009203418750186999,-0.009183615810158013,-0.01089090040032082,-0.007545672285643361
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0024863620380880572,-0.0024839156618739894,-0.0029593070187591193,-0.002038887876010768
Overall,ReRZV_1d,70,85,Q_Life_d,12.680979844903424,12.680981497518026,12.680928766638097,12.681024196299573
Overall,ReRZV_1d,70,85,Q_All_d,12.671776426153238,12.671791496373533,12.670063652856241,12.673461499552499
Overall,ReRZV_1d,70,85,C_Hosp,11.97099781809293,11.861402219724074,9.476851118975052,14.99920792156345
Overall,ReRZV_1d,70,85,C_GP_NonPHN,5.935353575548802,5.914526364286662,5.184190799826687,6.734810263914548
Overall,ReRZV_1d,70,85,C_GP_PHN,2.4406289098968554,2.4357059425130076,2.0490450858381193,2.8936850185165586
Overall,ReRZV_1d,70,85,C_GP,8.375982485445657,8.363602209916062,7.245402048999096,9.559361344266652
Overall,ReRZV_1d,70,85,C_Med,20.346980303538587,20.238654794900437,17.15779598079138,24.132388773661074
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808686280205,53.11809167597539,53.117744875773596,53.11838904897775
Overall,ReRZV_1d,70,85,C_Vac,163.11808686280204,163.1180916759754,163.1177448757736,163.11838904897775
Overall,ReRZV_1d,70,85,C_All,183.46506716634065,183.35661951432235,180.27596855640328,187.25011749425605
Overall,ReRZV_1d,70,85,C_Hosp_d,11.97099781809293,11.861402219724074,9.476851118975052,14.99920792156345
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,5.935353575548802,5.914526364286662,5.184190799826687,6.734810263914548
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.4406289098968554,2.4357059425130076,2.0490450858381193,2.8936850185165586
