Scenario,Age0,Arm,Index,A,M,L,U
Vac_78,78,RZV_2d,Q_Life,8.248276335076401,8.248276854319101,8.248189034617335,8.248350172998753
Vac_78,78,RZV_2d,Q_HZ,-0.003567959479740357,-0.0035018058877379138,-0.0063744546011394645,-0.0014935682456627308
Vac_78,78,RZV_2d,Q_HZ_Norm,-0.0011450509712926731,-0.001071920765247689,-0.0024573664285653897,-3.5210372530908865e-4
Vac_78,78,RZV_2d,Q_All,8.221201645012766,8.22126098252194,8.21832181487626,8.22332006541325
Vac_78,78,RZV_2d,Q_HZ_d,-0.003567959479740357,-0.0035018058877379138,-0.0063744546011394645,-0.0014935682456627308
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-0.0011450509712926731,-0.001071920765247689,-0.0024573664285653897,-3.5210372530908865e-4
Vac_78,78,RZV_2d,Q_Life_d,8.248276335076401,8.248276854319101,8.248189034617335,8.248350172998753
Vac_78,78,RZV_2d,Q_All_d,8.24470837559666,8.244766441593065,8.241826809144891,8.246829619911422
Vac_78,78,RZV_2d,C_Hosp,7.3642520649383085,7.3959930105588505,3.0516291160002726,12.440177371748192
Vac_78,78,RZV_2d,C_GP_NonPHN,1.836509147767308,1.8159703092208632,0.9183280534041013,2.855027329306532
Vac_78,78,RZV_2d,C_GP_PHN,0.7979616595547834,0.7815848625548604,0.401381162867631,1.2791121329140875
Vac_78,78,RZV_2d,C_GP,2.6344708073220913,2.597421179449274,1.3231884357399746,4.098939010620814
Vac_78,78,RZV_2d,C_Med,9.9987228722604,10.026692603764797,4.382632028325735,16.374565432559844
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,179.9987228722604,180.0266926037648,174.38263202832573,186.37456543255985
Vac_78,78,RZV_2d,C_Hosp_d,7.3642520649383085,7.3959930105588505,3.0516291160002726,12.440177371748192
Vac_78,78,RZV_2d,C_GP_NonPHN_d,1.836509147767308,1.8159703092208632,0.9183280534041013,2.855027329306532
Vac_78,78,RZV_2d,C_GP_PHN_d,0.7979616595547834,0.7815848625548604,0.401381162867631,1.2791121329140875
Vac_78,78,RZV_2d,C_GP_d,2.6344708073220913,2.597421179449274,1.3231884357399746,4.098939010620814
Vac_78,78,RZV_2d,C_Med_d,9.9987228722604,10.026692603764797,4.382632028325735,16.374565432559844
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,179.9987228722604,180.0266926037648,174.38263202832573,186.37456543255985
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614424802636,11.04261496093774,11.042497841109721,11.04272405542119
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10371815831221085,0.10367890343231717,0.10088559315106127,0.10665383595059424
Vac_78,78,SOC,Risk_Hosp,0.00636499336025507,0.006345849498672651,0.005421411725854468,0.007415954001426221
Vac_78,78,SOC,Risk_PHN,0.00926796222233039,0.009252770680504733,0.008436121597546972,0.01022129419278193
Vac_78,78,SOC,Risk_Death,1.2812457102212085e-6,1.281386036345976e-6,1.0910213578670116e-6,1.4821580624672283e-6
Vac_78,78,SOC,Q_Life,8.247849186940904,8.247849415905549,8.247770306765371,8.247923177436371
Vac_78,78,SOC,Q_HZ,-0.017117412002537243,-0.017048298723461162,-0.024186741692089266,-0.009991977458482234
Vac_78,78,SOC,Q_HZ_Norm,-0.005837164729913398,-0.0055784535540451645,-0.011117977969101142,-0.0023578835429824505
Vac_78,78,SOC,Q_All,8.20723170586518,8.207285747938549,8.200136995784103,8.214358969005529
Vac_78,78,SOC,Q_HZ_d,-0.017117412002537243,-0.017048298723461162,-0.024186741692089266,-0.009991977458482234
Vac_78,78,SOC,Q_HZ_Norm_d,-0.005837164729913398,-0.0055784535540451645,-0.011117977969101142,-0.0023578835429824505
Vac_78,78,SOC,Q_Life_d,8.247849186940904,8.247849415905549,8.247770306765371,8.247923177436371
Vac_78,78,SOC,Q_All_d,8.230731774938366,8.230785954288976,8.223635976443601,8.237858839958376
Vac_78,78,SOC,C_Hosp,27.8563902097208,27.763577947802723,23.74324320240439,32.38513694851727
Vac_78,78,SOC,C_GP_NonPHN,9.071586159565694,9.071500128920476,8.771165142541337,9.38011523877139
Vac_78,78,SOC,C_GP_PHN,4.0065024985623525,4.002025974908492,3.551906346780903,4.481925335122246
Vac_78,78,SOC,C_GP,13.078088658128047,13.072886163252601,12.559040604035932,13.643076653731853
Vac_78,78,SOC,C_Med,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_Hosp_d,27.8563902097208,27.763577947802723,23.74324320240439,32.38513694851727
Vac_78,78,SOC,C_GP_NonPHN_d,9.071586159565694,9.071500128920476,8.771165142541337,9.38011523877139
Vac_78,78,SOC,C_GP_PHN_d,4.0065024985623525,4.002025974908492,3.551906346780903,4.481925335122246
Vac_78,78,SOC,C_GP_d,13.078088658128047,13.072886163252601,12.559040604035932,13.643076653731853
Vac_78,78,SOC,C_Med_d,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.40498715439749,10.4049876668082,10.404858303314068,10.405110380545954
Vac_79,79,RZV_1d,Year_Immunised,7.412517657741978,7.452088864031772,6.122457346844001,8.689548952387915
Vac_79,79,RZV_1d,Risk_HZ,0.027895706107003305,0.027533154478572082,0.01599105629932605,0.039684712391614654
Vac_79,79,RZV_1d,Risk_Hosp,0.0021427320116618694,0.0021481520585649944,0.0010916030440095124,0.0032040513802122127
Vac_79,79,RZV_1d,Risk_PHN,0.002464094084213213,0.0024189845696434673,0.0014022368834157026,0.0036285000813615926
Vac_79,79,RZV_1d,Risk_Death,2.19443744166479e-7,2.1855470351231337e-7,4.023880102074406e-8,4.5892459779426484e-7
Vac_79,79,RZV_1d,Q_Life,7.760323179412826,7.760323780598572,7.760238316330856,7.760405339889265
Vac_79,79,RZV_1d,Q_HZ,-0.0046487308736215,-0.004545071483815654,-0.0077092803212829375,-0.002163141817548134
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.0014930353423368275,-0.001399935127291353,-0.0031419674344135068,-4.8512209891090865e-4
Vac_79,79,RZV_1d,Q_All,7.731321853186298,7.731422510495425,7.728235344130094,7.733850009039522
Vac_79,79,RZV_1d,Q_HZ_d,-0.0046487308736215,-0.004545071483815654,-0.0077092803212829375,-0.002163141817548134
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0014930353423368275,-0.001399935127291353,-0.0031419674344135068,-4.8512209891090865e-4
Vac_79,79,RZV_1d,Q_Life_d,7.760323179412826,7.760323780598572,7.760238316330856,7.760405339889265
Vac_79,79,RZV_1d,Q_All_d,7.755674448539204,7.755776388516312,7.752585397647236,7.7582038564987625
Vac_79,79,RZV_1d,C_Hosp,9.552199708760794,9.609603651166132,4.838986241837349,14.423885675861715
Vac_79,79,RZV_1d,C_GP_NonPHN,2.392143707763231,2.368861430214883,1.3798417091234352,3.420901205883727
Vac_79,79,RZV_1d,C_GP_PHN,1.0443727942532206,1.0242401351501325,0.5953477769344628,1.5501698503176884
Vac_79,79,RZV_1d,C_GP,3.4365165020164516,3.3815771998204127,1.995137120526472,4.893820521100863
Vac_79,79,RZV_1d,C_Med,12.988716210777246,12.957813604103038,6.824863609249869,19.061539777437655
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,97.98871621077724,97.95781360410302,91.82486360924986,104.06153977743766
Vac_79,79,RZV_1d,C_Hosp_d,9.552199708760794,9.609603651166132,4.838986241837349,14.423885675861715
Vac_79,79,RZV_1d,C_GP_NonPHN_d,2.392143707763231,2.368861430214883,1.3798417091234352,3.420901205883727
Vac_79,79,RZV_1d,C_GP_PHN_d,1.0443727942532206,1.0242401351501325,0.5953477769344628,1.5501698503176884
Vac_79,79,RZV_1d,C_GP_d,3.4365165020164516,3.3815771998204127,1.995137120526472,4.893820521100863
Vac_79,79,RZV_1d,C_Med_d,12.988716210777246,12.957813604103038,6.824863609249869,19.061539777437655
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,97.98871621077724,97.95781360410302,91.82486360924986,104.06153977743766
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.405065214294604,10.405066915136143,10.404947771562753,10.405162458708018
Vac_79,79,RZV_2d,Year_Immunised,8.332068713508413,8.367106295765039,7.172107961975912,9.364033721854394
Vac_79,79,RZV_2d,Risk_HZ,0.019263796894427233,0.018925262515745767,0.009774698106270168,0.029764306917431975
Vac_79,79,RZV_2d,Risk_Hosp,0.0015284502391336276,0.001518827589757033,6.709248695248069e-4,0.002566647593885381
Vac_79,79,RZV_2d,Risk_PHN,0.0016933459402833516,0.001651929048352452,8.619691146671776e-4,0.002700405293070621
Vac_79,79,RZV_2d,Risk_Death,1.2640138095739453e-7,1.1739092607707672e-7,1.5070860194040655e-8,3.2570086304294544e-7
Vac_79,79,RZV_2d,Q_Life,7.760375702171729,7.760377039548899,7.760298586969132,7.760439867010633
Vac_79,79,RZV_2d,Q_HZ,-0.0032110374889086483,-0.0031341478166044007,-0.005649644789853749,-0.0013768086625420592
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.0010209415639878382,-9.580466797656608e-4,-0.0022185493671445424,-3.1671638490159896e-4
Vac_79,79,RZV_2d,Q_All,7.732810777804289,7.73289377269449,7.73031417840361,7.734674123052968
Vac_79,79,RZV_2d,Q_HZ_d,-0.0032110374889086483,-0.0031341478166044007,-0.005649644789853749,-0.0013768086625420592
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0010209415639878382,-9.580466797656608e-4,-0.0022185493671445424,-3.1671638490159896e-4
Vac_79,79,RZV_2d,Q_Life_d,7.760375702171729,7.760377039548899,7.760298586969132,7.760439867010633
Vac_79,79,RZV_2d,Q_All_d,7.75716466468282,7.757249027064788,7.7546649889848736,7.759029814508767
Vac_79,79,RZV_2d,C_Hosp,6.819997309555207,6.770592435671044,2.9565654016134855,11.494607052818441
Vac_79,79,RZV_2d,C_GP_NonPHN,1.6454574057027396,1.616220947005711,0.8429691571511457,2.526090142535598
Vac_79,79,RZV_2d,C_GP_PHN,0.714792329125394,0.699364498313265,0.36842487613098407,1.1413308561481132
Vac_79,79,RZV_2d,C_GP,2.3602497348281335,2.312565097696774,1.2102955732589362,3.6366149510298142
Vac_79,79,RZV_2d,C_Med,9.180247044383341,9.107209975793385,4.242533365803425,14.917557195459821
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,179.18024704438335,179.10720997579338,174.2425333658034,184.91755719545984
Vac_79,79,RZV_2d,C_Hosp_d,6.819997309555207,6.770592435671044,2.9565654016134855,11.494607052818441
Vac_79,79,RZV_2d,C_GP_NonPHN_d,1.6454574057027396,1.616220947005711,0.8429691571511457,2.526090142535598
Vac_79,79,RZV_2d,C_GP_PHN_d,0.714792329125394,0.699364498313265,0.36842487613098407,1.1413308561481132
Vac_79,79,RZV_2d,C_GP_d,2.3602497348281335,2.312565097696774,1.2102955732589362,3.6366149510298142
Vac_79,79,RZV_2d,C_Med_d,9.180247044383341,9.107209975793385,4.242533365803425,14.917557195459821
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,179.18024704438335,179.10720997579338,174.2425333658034,184.91755719545984
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433750078939,10.404433607239374,10.404317900788275,10.404544090525823
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09795921137664292,0.09789782599235095,0.09527045523329161,0.1008775815820598
Vac_79,79,SOC,Risk_Hosp,0.0063025528030450665,0.006280448641042997,0.005356290934335537,0.007341292116156465
Vac_79,79,SOC,Risk_PHN,0.008794434293710789,0.008767437777689272,0.007982305402239613,0.009721920706852972
Vac_79,79,SOC,Risk_Death,1.292779302692605e-6,1.2937177334732465e-6,1.0991145790197478e-6,1.4948853316973304e-6
Vac_79,79,SOC,Q_Life,7.759945433259516,7.7599452480180835,7.759867267701818,7.760019664825353
Vac_79,79,SOC,Q_HZ,-0.016211537492661625,-0.016167276447647424,-0.022965474178205676,-0.009462780517927203
Vac_79,79,SOC,Q_HZ_Norm,-0.005459068612972973,-0.005230539967288072,-0.010417857323545932,-0.00221321046728056
Vac_79,79,SOC,Q_All,7.719387156815116,7.719415737391753,7.7126287470833566,7.726163151130346
Vac_79,79,SOC,Q_HZ_d,-0.016211537492661625,-0.016167276447647424,-0.022965474178205676,-0.009462780517927203
Vac_79,79,SOC,Q_HZ_Norm_d,-0.005459068612972973,-0.005230539967288072,-0.010417857323545932,-0.00221321046728056
Vac_79,79,SOC,Q_Life_d,7.759945433259516,7.7599452480180835,7.759867267701818,7.760019664825353
Vac_79,79,SOC,Q_All_d,7.743733895766855,7.743762750435298,7.736975204830574,7.7505091167442925
Vac_79,79,SOC,C_Hosp,27.705635412334114,27.600900059478512,23.498715297692687,32.37642396685137
Vac_79,79,SOC,C_GP_NonPHN,8.534694697382172,8.534462301409604,8.252831391650577,8.835906196483885
Vac_79,79,SOC,C_GP_PHN,3.78990005884467,3.787079437068231,3.3623027065138293,4.236021621661757
Vac_79,79,SOC,C_GP,12.32459475622684,12.31330399510555,11.8363091950935,12.883263345592367
Vac_79,79,SOC,C_Med,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_Hosp_d,27.705635412334114,27.600900059478512,23.498715297692687,32.37642396685137
Vac_79,79,SOC,C_GP_NonPHN_d,8.534694697382172,8.534462301409604,8.252831391650577,8.835906196483885
Vac_79,79,SOC,C_GP_PHN_d,3.78990005884467,3.787079437068231,3.3623027065138293,4.236021621661757
Vac_79,79,SOC,C_GP_d,12.32459475622684,12.31330399510555,11.8363091950935,12.883263345592367
Vac_79,79,SOC,C_Med_d,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.78583169168942,9.785833348166392,9.785714429335615,9.78594258668785
Vac_80,80,RZV_1d,Year_Immunised,7.0750880795108175,7.119070897125163,5.896658450262728,8.213019251745983
Vac_80,80,RZV_1d,Risk_HZ,0.025245209391870204,0.024892298127602158,0.014758030729927697,0.03586994527727152
Vac_80,80,RZV_1d,Risk_Hosp,0.00200211192632166,0.0019908660271732836,0.0010608169187114884,0.002996395370278184
Vac_80,80,RZV_1d,Risk_PHN,0.0022271150946983446,0.002192057197618711,0.0012900766250498281,0.003272681930260633
Vac_80,80,RZV_1d,Risk_Death,1.9454942663273312e-7,1.920880070971146e-7,3.889001794876399e-8,4.080336226910331e-7
Vac_80,80,RZV_1d,Q_Life,7.288744922246848,7.28874640630378,7.28866778098927,7.288818028201
Vac_80,80,RZV_1d,Q_HZ,-0.004213210872734116,-0.004106343790230919,-0.006977040185869714,-0.0019767412816368694
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0013393676910090316,-0.0012500283764540119,-0.00283778479811926,-4.2851410866712126e-4
Vac_80,80,RZV_1d,Q_All,7.25919268938659,7.259299490350165,7.256406052130338,7.26148254448998
Vac_80,80,RZV_1d,Q_HZ_d,-0.004213210872734116,-0.004106343790230919,-0.006977040185869714,-0.0019767412816368694
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0013393676910090316,-0.0012500283764540119,-0.00283778479811926,-4.2851410866712126e-4
Vac_80,80,RZV_1d,Q_Life_d,7.288744922246848,7.28874640630378,7.28866778098927,7.288818028201
Vac_80,80,RZV_1d,Q_All_d,7.284531711374114,7.284636996967279,7.281743679652607,7.286824466533046
Vac_80,80,RZV_1d,C_Hosp,8.942623042382621,8.9139884064512,4.693284826384607,13.39422569587812
Vac_80,80,RZV_1d,C_GP_NonPHN,2.1575456528077064,2.1295912414097,1.2694417346958526,3.085985198815094
Vac_80,80,RZV_1d,C_GP_PHN,0.9408288386340129,0.923486080068223,0.5406258801739741,1.3881426885181707
Vac_80,80,RZV_1d,C_GP,3.098374491441719,3.0602273233674673,1.8066842349112917,4.452549460340468
Vac_80,80,RZV_1d,C_Med,12.04099753382434,11.932083608065662,6.509467419857687,17.574697602685664
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,97.04099753382434,96.93208360806565,91.5094674198577,102.57469760268566
Vac_80,80,RZV_1d,C_Hosp_d,8.942623042382621,8.9139884064512,4.693284826384607,13.39422569587812
Vac_80,80,RZV_1d,C_GP_NonPHN_d,2.1575456528077064,2.1295912414097,1.2694417346958526,3.085985198815094
Vac_80,80,RZV_1d,C_GP_PHN_d,0.9408288386340129,0.923486080068223,0.5406258801739741,1.3881426885181707
Vac_80,80,RZV_1d,C_GP_d,3.098374491441719,3.0602273233674673,1.8066842349112917,4.452549460340468
Vac_80,80,RZV_1d,C_Med_d,12.04099753382434,11.932083608065662,6.509467419857687,17.574697602685664
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,97.04099753382434,96.93208360806565,91.5094674198577,102.57469760268566
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.7859062884512,9.7859092792068,9.785804713498566,9.785992433609392
Vac_80,80,RZV_2d,Year_Immunised,7.926296080538289,7.971505002755665,6.911937836426231,8.819051933842392
Vac_80,80,RZV_2d,Risk_HZ,0.017261304920992763,0.01681494916975204,0.009016598569771444,0.026318405058945782
Vac_80,80,RZV_2d,Risk_Hosp,0.0014089087042761953,0.0013890851016778259,6.520734759719138e-4,0.002317843848056518
Vac_80,80,RZV_2d,Risk_PHN,0.00151500148421751,0.0014603640854951782,7.940521887360519e-4,0.002401432889009719
Vac_80,80,RZV_2d,Risk_Death,1.0863234423230041e-7,1.0153580253824286e-7,1.4604075678627157e-8,2.80509541191031e-7
Vac_80,80,RZV_2d,Q_Life,7.288794967417741,7.288797383981482,7.288728037429712,7.288851629025571
Vac_80,80,RZV_2d,Q_HZ,-0.002880491754180641,-0.0027917429558111813,-0.0050230030820673545,-0.0012680775613003643
Vac_80,80,RZV_2d,Q_HZ_Norm,-9.072117688889738e-4,-8.491715936582071e-4,-0.001989102888462604,-2.8955255642638223e-4
Vac_80,80,RZV_2d,Q_All,7.260574127124232,7.2606689921801895,7.258394796015535,7.262224551532223
Vac_80,80,RZV_2d,Q_HZ_d,-0.002880491754180641,-0.0027917429558111813,-0.0050230030820673545,-0.0012680775613003643
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-9.072117688889738e-4,-8.491715936582071e-4,-0.001989102888462604,-2.8955255642638223e-4
Vac_80,80,RZV_2d,Q_Life_d,7.288794967417741,7.288797383981482,7.288728037429712,7.288851629025571
Vac_80,80,RZV_2d,Q_All_d,7.28591447566356,7.286009234245655,7.283733465477202,7.287567591593576
Vac_80,80,RZV_2d,C_Hosp,6.29476249968787,6.219503284107066,2.8813004197896412,10.446878265261589
Vac_80,80,RZV_2d,C_GP_NonPHN,1.4695333528941652,1.43196843782329,0.772585583844441,2.2452038272608528
Vac_80,80,RZV_2d,C_GP_PHN,0.6374422994011983,0.6174968059685806,0.32883092799268393,1.0148639327828983
Vac_80,80,RZV_2d,C_GP,2.1069756522953633,2.054494915344568,1.1265994224342086,3.2090017879980586
Vac_80,80,RZV_2d,C_Med,8.401738151983233,8.287202515662548,3.9802491764373036,13.588511719551144
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,178.40173815198324,178.28720251566256,173.98024917643727,183.58851171955115
Vac_80,80,RZV_2d,C_Hosp_d,6.29476249968787,6.219503284107066,2.8813004197896412,10.446878265261589
Vac_80,80,RZV_2d,C_GP_NonPHN_d,1.4695333528941652,1.43196843782329,0.772585583844441,2.2452038272608528
Vac_80,80,RZV_2d,C_GP_PHN_d,0.6374422994011983,0.6174968059685806,0.32883092799268393,1.0148639327828983
Vac_80,80,RZV_2d,C_GP_d,2.1069756522953633,2.054494915344568,1.1265994224342086,3.2090017879980586
Vac_80,80,RZV_2d,C_Med_d,8.401738151983233,8.287202515662548,3.9802491764373036,13.588511719551144
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,178.40173815198324,178.28720251566256,173.98024917643727,183.58851171955115
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271121461257,9.785270674318422,9.785154677187323,9.785383466507481
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425673
Vac_80,80,SOC,Risk_Hosp,0.006225691871584019,0.0062094109169820435,0.0052488621028322306,0.007298539492160803
Vac_80,80,SOC,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704974,0.00918252277218784
Vac_80,80,SOC,Risk_Death,1.3029757331432108e-6,1.3049448602794975e-6,1.1042986650987472e-6,1.5087218435447267e-6
Vac_80,80,SOC,Q_Life,7.288363473165716,7.288363253068242,7.288284850328737,7.288438851123041
Vac_80,80,SOC,Q_HZ,-0.015305111176482124,-0.015231556926192144,-0.021773442371737364,-0.008920648041209697
Vac_80,80,SOC,Q_HZ_Norm,-0.0050876502830928365,-0.004875742312430193,-0.00974850601544038,-0.00204469357670134
Vac_80,80,SOC,Q_All,7.247725689348175,7.247782850796282,7.241250583633774,7.254084100773693
Vac_80,80,SOC,Q_HZ_d,-0.015305111176482124,-0.015231556926192144,-0.021773442371737364,-0.008920648041209697
Vac_80,80,SOC,Q_HZ_Norm_d,-0.0050876502830928365,-0.004875742312430193,-0.00974850601544038,-0.00204469357670134
Vac_80,80,SOC,Q_Life_d,7.288363473165716,7.288363253068242,7.288284850328737,7.288438851123041
Vac_80,80,SOC,Q_All_d,7.273058361989233,7.273115262801056,7.2665838497787245,7.279415967434245
Vac_80,80,SOC,C_Hosp,27.493736697944325,27.421692175167234,23.160838862380665,32.25120435782943
Vac_80,80,SOC,C_GP_NonPHN,8.004251556820003,8.003125049743463,7.7305164002924975,8.294534874118035
Vac_80,80,SOC,C_GP_PHN,3.5639081562307777,3.56835641535051,3.1467455538133295,3.9927952111400797
Vac_80,80,SOC,C_GP,11.56815971305078,11.560308158323506,11.086817888752662,12.115981714922755
Vac_80,80,SOC,C_Med,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,C_Hosp_d,27.493736697944325,27.421692175167234,23.160838862380665,32.25120435782943
Vac_80,80,SOC,C_GP_NonPHN_d,8.004251556820003,8.003125049743463,7.7305164002924975,8.294534874118035
Vac_80,80,SOC,C_GP_PHN_d,3.5639081562307777,3.56835641535051,3.1467455538133295,3.9927952111400797
Vac_80,80,SOC,C_GP_d,11.56815971305078,11.560308158323506,11.086817888752662,12.115981714922755
