Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.0471714008869295,5.414725817132123,2.037482265798156,6.21179445524503
Vac_50,50,RZV_2d,C_GP,20.326111463878977,21.77372621418455,8.654390371094356,24.598283652741685
Vac_50,50,RZV_2d,C_Med,43.22149522231086,46.1550427125403,17.389993583551956,52.15292523390777
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,213.22149522231086,216.1550427125403,187.38999358355198,222.15292523390778
Vac_50,50,RZV_2d,C_Hosp_d,22.895383758431883,24.218385701340424,8.85083025940867,28.642555694543745
Vac_50,50,RZV_2d,C_GP_NonPHN_d,15.278940062992048,16.314178555310228,6.719162195324811,18.533639882526906
Vac_50,50,RZV_2d,C_GP_PHN_d,5.0471714008869295,5.414725817132123,2.037482265798156,6.21179445524503
Vac_50,50,RZV_2d,C_GP_d,20.326111463878977,21.77372621418455,8.654390371094356,24.598283652741685
Vac_50,50,RZV_2d,C_Med_d,43.22149522231086,46.1550427125403,17.389993583551956,52.15292523390777
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,213.22149522231086,216.1550427125403,187.38999358355198,222.15292523390778
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.0362204548732839,-0.03625114086707668,-0.05088541648175108,-0.02166049000788302
Vac_50,50,SOC,Q_HZ_Norm,-0.01536902787573483,-0.014466531969600082,-0.02822757586754007,-0.00648234927309707
Vac_50,50,SOC,Q_All,26.455271556149423,26.455229393557516,26.440613642925104,26.469832832882265
Vac_50,50,SOC,Q_HZ_d,-0.0362204548732839,-0.03625114086707668,-0.05088541648175108,-0.02166049000788302
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01536902787573483,-0.014466531969600082,-0.02822757586754007,-0.00648234927309707
Vac_50,50,SOC,Q_Life_d,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_All_d,26.472497828986214,26.472455889449407,26.457839744229194,26.487058915836716
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.991519597012203,21.98524685166481,21.497940965140085,22.471634037663435
Vac_50,50,SOC,C_GP_PHN,6.535662319968799,6.536056744812428,5.967456714304598,7.071723823159744
Vac_50,50,SOC,C_GP,28.527181916981004,28.528334072890512,27.80510045769871,29.288113468352766
Vac_50,50,SOC,C_Med,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_Hosp_d,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN_d,21.991519597012203,21.98524685166481,21.497940965140085,22.471634037663435
Vac_50,50,SOC,C_GP_PHN_d,6.535662319968799,6.536056744812428,5.967456714304598,7.071723823159744
Vac_50,50,SOC,C_GP_d,28.527181916981004,28.528334072890512,27.80510045769871,29.288113468352766
Vac_50,50,SOC,C_Med_d,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.8968247069731,32.89679715920285,32.89667282873785,32.89718751605998
Vac_51,51,RZV_1d,Year_Immunised,9.29531384966048,8.25235523461182,5.475111339070121,18.915374063574774
Vac_51,51,RZV_1d,Risk_HZ,0.1790715472923592,0.18804409563534905,0.10135120140842775,0.20531368591019225
Vac_51,51,RZV_1d,Risk_Hosp,0.005748426440985048,0.005965230639001233,0.002939959392593177,0.006973686284268754
Vac_51,51,RZV_1d,Risk_PHN,0.012159247715230264,0.01279516889984628,0.006365819578102859,0.014128601280291062
Vac_51,51,RZV_1d,Risk_Death,9.184387241672877e-7,9.81464586470162e-7,2.3781495809838833e-7,1.169031298098022e-6
Vac_51,51,RZV_1d,Q_Life,25.752254416736456,25.752235447108283,25.75215002557849,25.752504246769988
Vac_51,51,RZV_1d,Q_HZ,-0.02795476929094144,-0.028214428072631213,-0.04140865493003035,-0.013644000803723598
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.011394873163735338,-0.010634139996930605,-0.022342306574749178,-0.004501932663990199
Vac_51,51,RZV_1d,Q_All,25.707027880489857,25.706722263928885,25.693572801006418,25.72161399079282
Vac_51,51,RZV_1d,Q_HZ_d,-0.02795476929094144,-0.028214428072631213,-0.04140865493003035,-0.013644000803723598
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.011394873163735338,-0.010634139996930605,-0.022342306574749178,-0.004501932663990199
Vac_51,51,RZV_1d,Q_Life_d,25.752254416736456,25.752235447108283,25.75215002557849,25.752504246769988
Vac_51,51,RZV_1d,Q_All_d,25.724299647445513,25.723993182385744,25.710843790332465,25.738890269883647
Vac_51,51,RZV_1d,C_Hosp,23.93160755170554,24.806285377073593,12.188186133891524,28.983262959556786
Vac_51,51,RZV_1d,C_GP_NonPHN,16.563242796540845,17.387368199343957,9.523329555187411,19.03440471779142
Vac_51,51,RZV_1d,C_GP_PHN,5.3842364679785515,5.646498335010335,2.886325825456888,6.345690759829033
Vac_51,51,RZV_1d,C_GP,21.947479264519394,23.115482899468752,12.260046245910925,25.246212496053204
Vac_51,51,RZV_1d,C_Med,45.879086816224934,48.011435707642235,24.433846902808252,53.20217435543531
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.87908681622494,133.01143570764225,109.43384690280826,138.20217435543532
Vac_51,51,RZV_1d,C_Hosp_d,23.93160755170554,24.806285377073593,12.188186133891524,28.983262959556786
Vac_51,51,RZV_1d,C_GP_NonPHN_d,16.563242796540845,17.387368199343957,9.523329555187411,19.03440471779142
Vac_51,51,RZV_1d,C_GP_PHN_d,5.3842364679785515,5.646498335010335,2.886325825456888,6.345690759829033
Vac_51,51,RZV_1d,C_GP_d,21.947479264519394,23.115482899468752,12.260046245910925,25.246212496053204
Vac_51,51,RZV_1d,C_Med_d,45.879086816224934,48.011435707642235,24.433846902808252,53.20217435543531
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,130.87908681622494,133.01143570764225,109.43384690280826,138.20217435543532
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686369662898,32.89681973939085,32.89668810992347,32.89730007714196
Vac_51,51,RZV_2d,Year_Immunised,12.104606970781152,10.78344353796795,7.395891089725067,22.95471546614337
Vac_51,51,RZV_2d,Risk_HZ,0.16131518812737616,0.17244181305453388,0.07066004637569497,0.19584355973867498
Vac_51,51,RZV_2d,Risk_Hosp,0.005443039865989554,0.00575593715866873,0.002091848120908223,0.006853327306459884
Vac_51,51,RZV_2d,Risk_PHN,0.01122956818952485,0.012036340001498988,0.004422677781275346,0.013666404909799932
Vac_51,51,RZV_2d,Risk_Death,8.627486095642727e-7,9.530127707735685e-7,1.2031344378688516e-7,1.1564669173271093e-6
Vac_51,51,RZV_2d,Q_Life,25.752281996372727,25.752250869609476,25.752160899162735,25.75258438149878
Vac_51,51,RZV_2d,Q_HZ,-0.025280818002182032,-0.025886115866876284,-0.038961726689313234,-0.009816867976377803
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.010167766654108719,-0.009555735047795777,-0.020402085481937348,-0.0035328186645634326
Vac_51,51,RZV_2d,Q_All,25.709729158624942,25.70909167021204,25.695970912951243,25.725479035532278
Vac_51,51,RZV_2d,Q_HZ_d,-0.025280818002182032,-0.025886115866876284,-0.038961726689313234,-0.009816867976377803
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.010167766654108719,-0.009555735047795777,-0.020402085481937348,-0.0035328186645634326
Vac_51,51,RZV_2d,Q_Life_d,25.752281996372727,25.752250869609476,25.752160899162735,25.75258438149878
Vac_51,51,RZV_2d,Q_All_d,25.727001178370543,25.726363694521115,25.713243571156177,25.742755780725822
Vac_51,51,RZV_2d,C_Hosp,22.75864534729391,24.048997457815652,8.720224128757463,28.546539020614016
Vac_51,51,RZV_2d,C_GP_NonPHN,14.866636578676635,15.862936558564899,6.622262845640263,18.098918120172304
Vac_51,51,RZV_2d,C_GP_PHN,4.965564010136036,5.32502492270328,2.0098986717103555,6.134664852901363
Vac_51,51,RZV_2d,C_GP,19.83220058881267,21.23736928001638,8.552568036381693,24.107744250962106
Vac_51,51,RZV_2d,C_Med,42.59084593610658,45.46816217177559,17.193773515952774,51.602744186327364
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.59084593610658,215.4681621717756,187.19377351595276,221.60274418632736
Vac_51,51,RZV_2d,C_Hosp_d,22.75864534729391,24.048997457815652,8.720224128757463,28.546539020614016
Vac_51,51,RZV_2d,C_GP_NonPHN_d,14.866636578676635,15.862936558564899,6.622262845640263,18.098918120172304
Vac_51,51,RZV_2d,C_GP_PHN_d,4.965564010136036,5.32502492270328,2.0098986717103555,6.134664852901363
Vac_51,51,RZV_2d,C_GP_d,19.83220058881267,21.23736928001638,8.552568036381693,24.107744250962106
Vac_51,51,RZV_2d,C_Med_d,42.59084593610658,45.46816217177559,17.193773515952774,51.602744186327364
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,212.59084593610658,215.4681621717756,187.19377351595276,221.60274418632736
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03583238074833007,-0.03588979063086464,-0.050363089920747534,-0.021439437442755643
Vac_51,51,SOC,Q_HZ_Norm,-0.015143236720725062,-0.014256721800383572,-0.027824579691610323,-0.006390353885783318
Vac_51,51,SOC,Q_All,25.69908511869589,25.699025809362652,25.684561358407986,25.71347928481374
Vac_51,51,SOC,Q_HZ_d,-0.03583238074833007,-0.03588979063086464,-0.050363089920747534,-0.021439437442755643
Vac_51,51,SOC,Q_HZ_Norm_d,-0.015143236720725062,-0.014256721800383572,-0.027824579691610323,-0.006390353885783318
Vac_51,51,SOC,Q_Life_d,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_All_d,25.71635630531402,25.71629703686576,25.701832372965786,25.73075028099138
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.69601615734146,21.690191862095006,21.20685622384409,22.177102558291004
Vac_51,51,SOC,C_GP_PHN,6.507236907350217,6.505747668238301,5.940776920459594,7.052966065538434
Vac_51,51,SOC,C_GP,28.203253064691676,28.20034598264749,27.49518210847334,28.956701917041965
Vac_51,51,SOC,C_Med,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_Hosp_d,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN_d,21.69601615734146,21.690191862095006,21.20685622384409,22.177102558291004
Vac_51,51,SOC,C_GP_PHN_d,6.507236907350217,6.505747668238301,5.940776920459594,7.052966065538434
Vac_51,51,SOC,C_GP_d,28.203253064691676,28.20034598264749,27.49518210847334,28.956701917041965
Vac_51,51,SOC,C_Med_d,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986424528320004,31.986396145543374,31.986270732258376,31.986785149049346
Vac_52,52,RZV_1d,Year_Immunised,9.207108035586849,8.210025085011429,5.465823801175342,18.51942167324681
Vac_52,52,RZV_1d,Risk_HZ,0.17492823442342323,0.18366419641374673,0.10002882671784832,0.20098048782811134
Vac_52,52,RZV_1d,Risk_Hosp,0.0057176632853314785,0.0059323915813714375,0.0029169291983041404,0.006953236709882204
Vac_52,52,RZV_1d,Risk_PHN,0.012000678044664898,0.012627572876857993,0.006309165728815214,0.01397306930652994
Vac_52,52,RZV_1d,Risk_Death,9.14263886929673e-7,9.791228969615943e-7,2.3675254316808764e-7,1.1688039585577321e-6
Vac_52,52,RZV_1d,Q_Life,25.00116334174984,25.00114379696425,25.00105776780447,25.001413261927155
Vac_52,52,RZV_1d,Q_HZ,-0.027360860454964584,-0.02762893786425738,-0.04051504812917361,-0.013467859872997227
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.011096724436468999,-0.010342241292581383,-0.021809158506004758,-0.004361755946369502
Vac_52,52,RZV_1d,Q_All,24.95648217854392,24.95619502251394,24.943220247485883,24.970648008358772
Vac_52,52,RZV_1d,Q_HZ_d,-0.027360860454964584,-0.02762893786425738,-0.04051504812917361,-0.013467859872997227
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.011096724436468999,-0.010342241292581383,-0.021809158506004758,-0.004361755946369502
Vac_52,52,RZV_1d,Q_Life_d,25.00116334174984,25.00114379696425,25.00105776780447,25.001413261927155
Vac_52,52,RZV_1d,Q_All_d,24.973802481294875,24.973515316716455,24.960539720060524,24.98797282455745
Vac_52,52,RZV_1d,C_Hosp,23.836962539462505,24.7088139042434,12.081334269319312,28.95753140024457
Vac_52,52,RZV_1d,C_GP_NonPHN,16.15753243013107,16.951775505409394,9.383675022193678,18.61210472679885
Vac_52,52,RZV_1d,C_GP_PHN,5.311778653706323,5.571685439573605,2.8503143337081775,6.279574719526559
Vac_52,52,RZV_1d,C_GP,21.469311083837393,22.5980495459227,12.087965899078997,24.749741453439807
Vac_52,52,RZV_1d,C_Med,45.3062736232999,47.41443727201015,24.12951218611552,52.68784191311343
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,130.3062736232999,132.41443727201016,109.12951218611552,137.68784191311343
Vac_52,52,RZV_1d,C_Hosp_d,23.836962539462505,24.7088139042434,12.081334269319312,28.95753140024457
Vac_52,52,RZV_1d,C_GP_NonPHN_d,16.15753243013107,16.951775505409394,9.383675022193678,18.61210472679885
Vac_52,52,RZV_1d,C_GP_PHN_d,5.311778653706323,5.571685439573605,2.8503143337081775,6.279574719526559
Vac_52,52,RZV_1d,C_GP_d,21.469311083837393,22.5980495459227,12.087965899078997,24.749741453439807
Vac_52,52,RZV_1d,C_Med_d,45.3062736232999,47.41443727201015,24.12951218611552,52.68784191311343
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,130.3062736232999,132.41443727201016,109.12951218611552,137.68784191311343
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986465341749664,31.986421088298066,31.98628816583215,31.986899361723193
Vac_52,52,RZV_2d,Year_Immunised,11.978487349630024,10.737074275945055,7.374073286458271,22.511419864522537
Vac_52,52,RZV_2d,Risk_HZ,0.15698366181240583,0.1677171776715875,0.06973728226800116,0.19129954773293542
Vac_52,52,RZV_2d,Risk_Hosp,0.005399731934392105,0.00571425778570354,0.0020713469854440523,0.006832359175822496
Vac_52,52,RZV_2d,Risk_PHN,0.011041998206668353,0.011831571323512018,0.004397386081497796,0.0135070970953031
Vac_52,52,RZV_2d,Risk_Death,8.55912931661893e-7,9.468480792464637e-7,1.178486549691433e-7,1.1538856890429318e-6
Vac_52,52,RZV_2d,Q_Life,25.0011922046995,25.00116036513937,25.00106985562765,25.00149226052047
Vac_52,52,RZV_2d,Q_HZ,-0.024649535651858706,-0.025218106216829943,-0.0380871058051505,-0.009693017294861259
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.009861462091996101,-0.009255537861347626,-0.019849944077199626,-0.003430714956795507
Vac_52,52,RZV_2d,Q_All,24.959222103145617,24.95863432914404,24.945734177616796,24.974452822701533
Vac_52,52,RZV_2d,Q_HZ_d,-0.024649535651858706,-0.025218106216829943,-0.0380871058051505,-0.009693017294861259
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.009861462091996101,-0.009255537861347626,-0.019849944077199626,-0.003430714956795507
Vac_52,52,RZV_2d,Q_Life_d,25.0011922046995,25.00116036513937,25.00106985562765,25.00149226052047
Vac_52,52,RZV_2d,Q_All_d,24.976542669047642,24.97595455510391,24.96305447109393,24.99177809858321
Vac_52,52,RZV_2d,C_Hosp,22.611865926735444,23.888528523942426,8.580967784657275,28.451184271550453
Vac_52,52,RZV_2d,C_GP_NonPHN,14.445786724655868,15.403958106740966,6.525149773983698,17.634574334145658
Vac_52,52,RZV_2d,C_GP_PHN,4.8802152778313355,5.227175663791931,1.9818243352880744,6.062848748925734
Vac_52,52,RZV_2d,C_GP,19.326002002487204,20.670993095326583,8.435644986701876,23.60161678565714
Vac_52,52,RZV_2d,C_Med,41.93786792922265,44.774692287324214,16.941811280227483,50.99092839157779
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
