Scenario,Year,Agp,Index,A,M,L,U
Null,2045,60_80,N_Covered_ZVL,0,0,0,0
Null,2045,60_80,N_Covered_RZV,0,0,0,0
Null,2045,60_80,N_HZ,97387.51825402411,97407.75163702652,94864.16486053627,99711.7761838882
Null,2045,60_80,N_HZ_GP,95798.60889206656,95837.74883871339,93323.14552678826,98091.06236334416
Null,2045,60_80,N_HZ_Hosp,1588.9093619575456,1583.4343464126534,1334.3324856892634,1870.3198709853202
Null,2045,60_80,N_HZ_PHN,5925.067000402752,5913.782942445242,5481.675777699374,6413.742312326617
Null,2045,60_80,N_HZ_PHN_GP,5815.34058279117,5806.98789263583,5384.9538824926785,6297.751261904764
Null,2045,60_80,N_HZ_Death,0.13878163261811735,0.1384952391162309,0.1160992380794991,0.16381586684981653
Null,2045,60_80,Coverage_ZVL,0,0,0,0
Null,2045,60_80,Coverage_RZV,0,0,0,0
Null,2045,60_80,Coverage,0,0,0,0
Null,2045,60_80,IncR_HZ,0.007448225768445219,0.007449773223471933,0.0072552389657705016,0.007625985692058546
Null,2045,60_80,IncR_HZ_Hosp,1.2152025090717446e-4,1.2110152012323832e-4,1.0205013724306168e-4,1.4304260862230548e-4
Null,2045,60_80,IncR_HZ_PHN,4.5315085036927373e-4,4.522878423292441e-4,4.192401604816066e-4,4.905248805933569e-4
Null,2045,60_80,MorR_HZ,1.0614059694558929e-8,1.0592156236098246e-8,8.879303552073525e-9,1.252868522194401e-8
Null,2045,80+,Protection,0,0,0,0
Null,2045,80+,N,5080270,5080270,5080270,5080270
Null,2045,80+,N_Uptake_ZVL,0,0,0,0
Null,2045,80+,N_Uptake_RZV,0,0,0,0
Null,2045,80+,N_Covered_ZVL,0,0,0,0
Null,2045,80+,N_Covered_RZV,0,0,0,0
Null,2045,80+,N_HZ,47947.37688592669,47910.50445507926,46540.87991846778,49455.314726940596
Null,2045,80+,N_HZ_GP,44795.20701069436,44777.689580699574,43386.61295060693,46285.804656551256
Null,2045,80+,N_HZ_Hosp,3152.169875232336,3148.007607329775,2664.9687180194924,3696.3691436695435
Null,2045,80+,N_HZ_PHN,4324.090415589572,4316.102683902474,3898.8066515359656,4780.51952220476
Null,2045,80+,N_HZ_PHN_GP,4043.0338807512994,4039.4661526664904,3651.321260926105,4468.148574336193
Null,2045,80+,N_HZ_Death,0.6564696992952878,0.657095355826377,0.558056855763605,0.760053400490048
Null,2045,80+,Coverage_ZVL,0,0,0,0
Null,2045,80+,Coverage_RZV,0,0,0,0
Null,2045,80+,Coverage,0,0,0,0
Null,2045,80+,IncR_HZ,0.009437958393141838,0.009430700426370894,0.00916110362608046,0.009734780774829014
Null,2045,80+,IncR_HZ_Hosp,6.204729030607302e-4,6.196536025309235e-4,5.245722605332968e-4,7.275930499106432e-4
Null,2045,80+,IncR_HZ_PHN,8.511536622245613e-4,8.495813576645482e-4,7.674408351398579e-4,9.409971364129781e-4
Null,2045,80+,MorR_HZ,1.2921945079597891e-7,1.2934260498484864e-7,1.0984787339326551e-7,1.4960885946810857e-7
Null,2046,60_80,Protection,0,0,0,0
Null,2046,60_80,N,13069205,13069205,13069205,13069205
Null,2046,60_80,N_Uptake_ZVL,0,0,0,0
Null,2046,60_80,N_Uptake_RZV,0,0,0,0
Null,2046,60_80,N_Covered_ZVL,0,0,0,0
Null,2046,60_80,N_Covered_RZV,0,0,0,0
Null,2046,60_80,N_HZ,97209.64343812037,97229.14914960567,94735.50488982658,99524.29008103524
Null,2046,60_80,N_HZ_GP,95628.58534326061,95656.52226113307,93170.17836130218,97925.5178779738
Null,2046,60_80,N_HZ_Hosp,1581.0580948597642,1576.6628654233598,1325.8576379472893,1860.373612867291
Null,2046,60_80,N_HZ_PHN,5901.547829156497,5888.646749944603,5459.454786433072,6385.629934030853
Null,2046,60_80,N_HZ_PHN_GP,5792.474274100336,5783.138700418915,5363.3648454671875,6270.260707506786
Null,2046,60_80,N_HZ_Death,0.13790078005450943,0.13763899187942785,0.11534390094207635,0.16281606627915238
Null,2046,60_80,Coverage_ZVL,0,0,0,0
Null,2046,60_80,Coverage_RZV,0,0,0,0
Null,2046,60_80,Coverage,0,0,0,0
Null,2046,60_80,IncR_HZ,0.007438068607701874,0.007439561101811905,0.00724875804533073,0.0076151755275883455
Null,2046,60_80,IncR_HZ_Hosp,1.2097584320238026e-4,1.206395389331914e-4,1.0144898928031883e-4,1.4234787906894803e-4
Null,2046,60_80,IncR_HZ_PHN,4.5156134815824654e-4,4.505742124287287e-4,4.1773426818487216e-4,4.886012526416759e-4
Null,2046,60_80,MorR_HZ,1.055158137426947e-8,1.053155045616224e-8,8.825624890119662e-9,1.2457993143358941e-8
Null,2046,80+,Protection,0,0,0,0
Null,2046,80+,N,5201968,5201968,5201968,5201968
Null,2046,80+,N_Uptake_ZVL,0,0,0,0
Null,2046,80+,N_Uptake_RZV,0,0,0,0
Null,2046,80+,N_Covered_ZVL,0,0,0,0
Null,2046,80+,N_Covered_RZV,0,0,0,0
Null,2046,80+,N_HZ,49102.227568889946,49064.29746125445,47657.4350604819,50636.251193888886
Null,2046,80+,N_HZ_GP,45870.077562635226,45851.7683694985,44430.82284206607,47414.608345216795
Null,2046,80+,N_HZ_Hosp,3232.150006254726,3227.9409384666624,2732.5706820656374,3793.0655602535826
Null,2046,80+,N_HZ_PHN,4429.078633872247,4421.905275617808,3997.2697402174317,4896.410648048194
Null,2046,80+,N_HZ_PHN_GP,4140.81489466971,4136.884580476997,3740.116387737655,4575.775039474341
Null,2046,80+,N_HZ_Death,0.6744736742916035,0.6751769102328691,0.573363173599439,0.7810037604002624
Null,2046,80+,Coverage_ZVL,0,0,0,0
Null,2046,80+,Coverage_RZV,0,0,0,0
Null,2046,80+,Coverage,0,0,0,0
Null,2046,80+,IncR_HZ,0.009439163710520702,0.009431872218601586,0.009161424111121386,0.00973405664815487
Null,2046,80+,IncR_HZ_Hosp,6.213321585705115e-4,6.205230286819646e-4,5.252955577707585e-4,7.29159725752558e-4
Null,2046,80+,IncR_HZ_PHN,8.514236600210242e-4,8.500446899361564e-4,7.684149037859194e-4,9.412612011546772e-4
Null,2046,80+,MorR_HZ,1.296574054841559e-7,1.2979259200227087e-7,1.1022043457388415e-7,1.5013621006516427e-7
Null,2047,60_80,Protection,0,0,0,0
Null,2047,60_80,N,13060082,13060082,13060082,13060082
Null,2047,60_80,N_Uptake_ZVL,0,0,0,0
Null,2047,60_80,N_Uptake_RZV,0,0,0,0
Null,2047,60_80,N_Covered_ZVL,0,0,0,0
Null,2047,60_80,N_Covered_RZV,0,0,0,0
Null,2047,60_80,N_HZ,97013.83428350718,97030.07352408377,94494.96426796951,99318.94132316268
Null,2047,60_80,N_HZ_GP,95442.13704640593,95468.85250466326,92985.02578093152,97719.87441099506
Null,2047,60_80,N_HZ_Hosp,1571.6972371012444,1567.6890645290923,1319.6424776671774,1849.0739760204285
Null,2047,60_80,N_HZ_PHN,5875.708701763575,5864.326418286253,5433.100144499028,6357.797380373453
Null,2047,60_80,N_HZ_PHN_GP,5767.447209809274,5760.220052029355,5338.945390893376,6241.532214020694
Null,2047,60_80,N_HZ_Death,0.13678334349586205,0.1365611593819044,0.11434082017031542,0.1615462338517704
Null,2047,60_80,Coverage_ZVL,0,0,0,0
Null,2047,60_80,Coverage_RZV,0,0,0,0
Null,2047,60_80,Coverage,0,0,0,0
Null,2047,60_80,IncR_HZ,0.007428271452162948,0.0074295148777843625,0.007235403596085348,0.007604771648689701
Null,2047,60_80,IncR_HZ_Hosp,1.2034359639558499e-4,1.200366938376874e-4,1.010439657015306e-4,1.415821107417571e-4
Null,2047,60_80,IncR_HZ_PHN,4.498983009267151e-4,4.490267686134171e-4,4.1600811882337556e-4,4.86811444244642e-4
Null,2047,60_80,MorR_HZ,1.047339086353838e-8,1.0456378404201782e-8,8.75498485923101e-9,1.2369465509617043e-8
Null,2047,80+,Protection,0,0,0,0
Null,2047,80+,N,5315216,5315216,5315216,5315216
Null,2047,80+,N_Uptake_ZVL,0,0,0,0
Null,2047,80+,N_Uptake_RZV,0,0,0,0
Null,2047,80+,N_Covered_ZVL,0,0,0,0
Null,2047,80+,N_Covered_RZV,0,0,0,0
Null,2047,80+,N_HZ,50178.70748180298,50139.922877696765,48710.43759520739,51739.245704552
Null,2047,80+,N_HZ_GP,46869.16549759099,46849.34263364897,45403.02385836889,48444.628509202055
Null,2047,80+,N_HZ_Hosp,3309.5419842119886,3304.8923450271295,2795.540880522561,3884.76925213153
Null,2047,80+,N_HZ_PHN,4526.7921955138845,4517.959375313353,4083.024823719009,5000.137629183094
Null,2047,80+,N_HZ_PHN_GP,4231.5392509793755,4227.556891506382,3820.5240018813324,4677.468643011841
Null,2047,80+,N_HZ_Death,0.6925678462388547,0.6933401301015103,0.5886125964983162,0.8020634517558568
Null,2047,80+,Coverage_ZVL,0,0,0,0
Null,2047,80+,Coverage_RZV,0,0,0,0
Null,2047,80+,Coverage,0,0,0,0
Null,2047,80+,IncR_HZ,0.009440577293905456,0.00943328039306338,0.009164338306327981,0.009734175563994389
Null,2047,80+,IncR_HZ_Hosp,6.226542786242344e-4,6.217794996529076e-4,5.259505691814898e-4,7.308770240252757e-4
Null,2047,80+,IncR_HZ_PHN,8.516666482630028e-4,8.500048493444769e-4,7.681766505291618e-4,9.407214361905695e-4
Null,2047,80+,MorR_HZ,1.302990972029838e-7,1.3044439400045274e-7,1.1074104918752432e-7,1.5089950281528666e-7
Null,2048,60_80,Protection,0,0,0,0
Null,2048,60_80,N,13078802,13078802,13078802,13078802
Null,2048,60_80,N_Uptake_ZVL,0,0,0,0
Null,2048,60_80,N_Uptake_RZV,0,0,0,0
Null,2048,60_80,N_Covered_ZVL,0,0,0,0
Null,2048,60_80,N_Covered_RZV,0,0,0,0
Null,2048,60_80,N_HZ,97005.1548098507,97026.56100526106,94505.46301459825,99315.76201353178
Null,2048,60_80,N_HZ_GP,95440.69568349664,95471.18517440483,92978.34994361717,97717.44361906653
Null,2048,60_80,N_HZ_Hosp,1564.4591263540738,1559.858914650542,1315.0245153463695,1841.9149953829933
Null,2048,60_80,N_HZ_PHN,5859.1574234570435,5848.457656885057,5416.552277601119,6340.285514189405
Null,2048,60_80,N_HZ_PHN_GP,5751.593534260463,5745.22136816021,5322.581777805847,6222.942218901198
Null,2048,60_80,N_HZ_Death,0.13578230983610828,0.13552036251491914,0.11347888654801593,0.1604610705468718
Null,2048,60_80,Coverage_ZVL,0,0,0,0
Null,2048,60_80,Coverage_RZV,0,0,0,0
Null,2048,60_80,Coverage,0,0,0,0
Null,2048,60_80,IncR_HZ,0.007416975561664647,0.007418612270853329,0.00722585012102777,0.007593643669621406
Null,2048,60_80,IncR_HZ_Hosp,1.1961792267778608e-4,1.1926619232025548e-4,1.00546251510373e-4,1.4083208809056007e-4
Null,2048,60_80,IncR_HZ_PHN,4.4798884664337327e-4,4.4717074674615134e-4,4.141474331977133e-4,4.847757091352407e-4
Null,2048,60_80,MorR_HZ,1.038186141483817e-8,1.0361833026826091e-8,8.676550539416067e-9,1.2268789645020377e-8
Null,2048,80+,Protection,0,0,0,0
Null,2048,80+,N,5419125,5419125,5419125,5419125
Null,2048,80+,N_Uptake_ZVL,0,0,0,0
Null,2048,80+,N_Uptake_RZV,0,0,0,0
Null,2048,80+,N_Covered_ZVL,0,0,0,0
Null,2048,80+,N_Covered_RZV,0,0,0,0
Null,2048,80+,N_HZ,51160.333951687295,51127.29324446121,49676.19731604435,52755.02003516693
Null,2048,80+,N_HZ_GP,47772.549212435486,47749.20643634474,46286.32206725599,49372.500035686004
Null,2048,80+,N_HZ_Hosp,3387.7847392518092,3384.114509794941,2861.7872100501663,3980.024681219411
Null,2048,80+,N_HZ_PHN,4614.991540704588,4607.151527843216,4162.523161650917,5102.516047240925
Null,2048,80+,N_HZ_PHN_GP,4312.763402859617,4309.803847868399,3890.6542502649645,4767.8674285442485
Null,2048,80+,N_HZ_Death,0.711316980891861,0.7122031478266395,0.6043202511432288,0.823821582377434
Null,2048,80+,Coverage_ZVL,0,0,0,0
Null,2048,80+,Coverage_RZV,0,0,0,0
Null,2048,80+,Coverage,0,0,0,0
Null,2048,80+,IncR_HZ,0.009440700104110404,0.009434603048363195,0.009166829943218572,0.009734970135430891
Null,2048,80+,IncR_HZ_Hosp,6.251534591381098e-4,6.244761856932515e-4,5.280902747307299e-4,7.344404643220835e-4
Null,2048,80+,IncR_HZ_PHN,8.516119374815286e-4,8.50165207084763e-4,7.68117207418341e-4,9.415756320883768e-4
Null,2048,80+,MorR_HZ,1.3126048594410738e-7,1.314240117780342e-7,1.1151620439521674e-7,1.5202114407352365e-7
Null,2049,60_80,Protection,0,0,0,0
Null,2049,60_80,N,13093923,13093923,13093923,13093923
Null,2049,60_80,N_Uptake_ZVL,0,0,0,0
Null,2049,60_80,N_Uptake_RZV,0,0,0,0
Null,2049,60_80,N_Covered_ZVL,0,0,0,0
Null,2049,60_80,N_Covered_RZV,0,0,0,0
Null,2049,60_80,N_HZ,96984.21465321,97006.9758194515,94512.04124643707,99301.41796306505
Null,2049,60_80,N_HZ_GP,95428.33841030582,95467.53171425688,92982.4404703149,97714.52265389943
Null,2049,60_80,N_HZ_Hosp,1555.8762429041885,1550.8910845478688,1309.0321773728665,1829.047511728099
Null,2049,60_80,N_HZ_PHN,5841.235213225135,5830.189763881619,5403.352921420201,6322.009337124259
Null,2049,60_80,N_HZ_PHN_GP,5734.525337832109,5729.22876032267,5310.457622700012,6204.671669267211
Null,2049,60_80,N_HZ_Death,0.13454793859593234,0.1342755675824657,0.11236053208126984,0.15905072668847767
Null,2049,60_80,Coverage_ZVL,0,0,0,0
Null,2049,60_80,Coverage_RZV,0,0,0,0
Null,2049,60_80,Coverage,0,0,0,0
Null,2049,60_80,IncR_HZ,0.0074068111331653625,0.007408549433157008,0.007218008021464391,0.007583778976175822
Null,2049,60_80,IncR_HZ_Hosp,1.1882430062435745e-4,1.1844357757013455e-4,9.997249696465042e-5,1.3968674718249822e-4
Null,2049,60_80,IncR_HZ_PHN,4.461027618098209e-4,4.4525920641824604e-4,4.126611193162049e-4,4.828201095366346e-4
Null,2049,60_80,MorR_HZ,1.0275601788396978e-8,1.0254800458385596e-8,8.581120576413183e-9,1.214691171534136e-8
Null,2049,80+,Protection,0,0,0,0
Null,2049,80+,N,5519450,5519450,5519450,5519450
Null,2049,80+,N_Uptake_ZVL,0,0,0,0
Null,2049,80+,N_Uptake_RZV,0,0,0,0
Null,2049,80+,N_Covered_ZVL,0,0,0,0
Null,2049,80+,N_Covered_RZV,0,0,0,0
Null,2049,80+,N_HZ,52101.56563375218,52063.80632315259,50594.020229439855,53726.65487589203
Null,2049,80+,N_HZ_GP,48634.82133019221,48620.90248832769,47123.69697879039,50255.64762544214
Null,2049,80+,N_HZ_Hosp,3466.7443035599695,3463.140010790734,2921.961771420671,4077.7919296968817
Null,2049,80+,N_HZ_PHN,4698.566916420846,4688.340076441951,4239.451229611214,5195.230272328902
Null,2049,80+,N_HZ_PHN_GP,4389.377727293097,4385.448296507122,3957.7869750636182,4854.563512170459
Null,2049,80+,N_HZ_Death,0.7305235095461488,0.7317279672263881,0.6201831658071174,0.8463303955184986
Null,2049,80+,Coverage_ZVL,0,0,0,0
Null,2049,80+,Coverage_RZV,0,0,0,0
Null,2049,80+,Coverage,0,0,0,0
Null,2049,80+,IncR_HZ,0.009439629969245519,0.00943278883279178,0.009166496703374404,0.009734059530549607
Null,2049,80+,IncR_HZ_Hosp,6.28095970352113e-4,6.274429536984182e-4,5.293936481752116e-4,7.38804034767392e-4
Null,2049,80+,IncR_HZ_PHN,8.512744777868892e-4,8.494216047689447e-4,7.68093058114706e-4,9.412586892405769e-4
Null,2049,80+,MorR_HZ,1.3235440298329521e-7,1.3257262358140544e-7,1.1236321840167362e-7,1.533360018694795e-7
Null,2050,60_80,Protection,0,0,0,0
Null,2050,60_80,N,13131484,13131484,13131484,13131484
Null,2050,60_80,N_Uptake_ZVL,0,0,0,0
Null,2050,60_80,N_Uptake_RZV,0,0,0,0
Null,2050,60_80,N_Covered_ZVL,0,0,0,0
Null,2050,60_80,N_Covered_RZV,0,0,0,0
Null,2050,60_80,N_HZ,97149.18109614048,97175.90446254061,94687.46086852762,99452.24040686704
Null,2050,60_80,N_HZ_GP,95598.12447487195,95628.58793546012,93161.62448645444,97897.7815570288
Null,2050,60_80,N_HZ_Hosp,1551.0566212685344,1547.0534206561213,1304.9367844068545,1826.8007536130704
Null,2050,60_80,N_HZ_PHN,5836.4921165358,5828.123240561056,5404.65581503539,6320.7474907398255
Null,2050,60_80,N_HZ_PHN_GP,5730.355702251262,5723.51381452508,5307.644954941339,6204.94694817178
Null,2050,60_80,N_HZ_Death,0.1337093400753741,0.1334836414477599,0.11158683058635153,0.1581288082560527
Null,2050,60_80,Coverage_ZVL,0,0,0,0
Null,2050,60_80,Coverage_RZV,0,0,0,0
Null,2050,60_80,Coverage,0,0,0,0
Null,2050,60_80,IncR_HZ,0.0073981875236751975,0.00740022258432791,0.0072107204995663565,0.0075735720659498235
Null,2050,60_80,IncR_HZ_Hosp,1.1811739033216158e-4,1.1781253517546998e-4,9.93746620265352e-5,1.3911609332296868e-4
Null,2050,60_80,IncR_HZ_PHN,4.444655391984486e-4,4.438282253979106e-4,4.1157997184746147e-4,4.8134296860429676e-4
Null,2050,60_80,MorR_HZ,1.0182348017586902e-8,1.0165160422672708e-8,8.49765575515696e-9,1.2041960242730577e-8
Null,2050,80+,Protection,0,0,0,0
Null,2050,80+,N,5601810,5601810,5601810,5601810
Null,2050,80+,N_Uptake_ZVL,0,0,0,0
Null,2050,80+,N_Uptake_RZV,0,0,0,0
Null,2050,80+,N_Covered_ZVL,0,0,0,0
Null,2050,80+,N_Covered_RZV,0,0,0,0
Null,2050,80+,N_HZ,52868.20482524087,52830.78112526598,51347.23889738781,54514.608545635354
Null,2050,80+,N_HZ_GP,49328.43190875633,49317.2989129698,47804.20997095468,50958.238537162746
Null,2050,80+,N_HZ_Hosp,3539.7729164845446,3533.049282277388,2974.7435682423966,4169.815957808217
Null,2050,80+,N_HZ_PHN,4765.80539959615,4754.014544472356,4298.505453332944,5269.9769489103755
Null,2050,80+,N_HZ_PHN_GP,4450.24957873182,4445.089884580921,4012.667587528758,4924.435768230982
Null,2050,80+,N_HZ_Death,0.7491029967656045,0.7503729229426697,0.6353283295141923,0.8682390507842335
Null,2050,80+,Coverage_ZVL,0,0,0,0
Null,2050,80+,Coverage_RZV,0,0,0,0
Null,2050,80+,Coverage,0,0,0,0
Null,2050,80+,IncR_HZ,0.009437700462036533,0.00943101981774926,0.00916618716046917,0.009731606131881544
Null,2050,80+,IncR_HZ_Hosp,6.318980680323939e-4,6.306978070083399e-4,5.310325713014895e-4,7.443694016412938e-4
Null,2050,80+,IncR_HZ_PHN,8.507617001640809e-4,8.486568706315202e-4,7.673422435485929e-4,9.407632441854286e-4
Null,2050,80+,MorR_HZ,1.3372517039414126e-7,1.3395186965332091e-7,1.1341483011994199e-7,1.5499259182018554e-7
Sch,2013,60_80,Protection,0.04568215629837642,0.04575289890303229,0.042078983540519956,0.048908235409447436
Sch,2013,60_80,N,9706818,9706818,9706818,9706818
Sch,2013,60_80,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch,2013,60_80,N_Uptake_RZV,0,0,0,0
Sch,2013,60_80,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch,2013,60_80,N_Covered_RZV,0,0,0,0
Sch,2013,60_80,N_HZ,66884.70727580776,66897.16767811062,65130.12749737081,68564.02087245932
Sch,2013,60_80,N_HZ_GP,65906.81783067573,65917.9727699009,64192.935042013465,67546.41880039115
Sch,2013,60_80,N_HZ_Hosp,977.889445132018,975.2514276662257,832.4767628742319,1140.72114887885
Sch,2013,60_80,N_HZ_PHN,3837.5821713769574,3832.1494232673344,3555.5840096202537,4135.373766001395
Sch,2013,60_80,N_HZ_PHN_GP,3773.3904896213935,3767.6670428015404,3497.0453667104102,4073.117826164092
Sch,2013,60_80,N_HZ_Death,0.07255271637306825,0.07240325303056296,0.05952134928555529,0.08657160920505509
Sch,2013,60_80,Coverage_ZVL,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch,2013,60_80,Coverage_RZV,0,0,0,0
Sch,2013,60_80,Coverage,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch,2013,60_80,IncR_HZ,0.00689048741573271,0.0068917710910115565,0.006709729954488774,0.007063490926940148
Sch,2013,60_80,IncR_HZ_Hosp,1.0074253428178194e-4,1.0047076474146581e-4,8.576206568148613e-5,1.1751751695342902e-4
Sch,2013,60_80,IncR_HZ_PHN,3.953491423633324e-4,3.9478945863282225e-4,3.662975868735e-4,4.2602774318024666e-4
Sch,2013,60_80,MorR_HZ,7.474407820674937e-9,7.459010051549638e-9,6.131911537391067e-9,8.918639373382204e-9
Sch,2013,80+,Protection,0,0,0,0
Sch,2013,80+,N,2538132,2538132,2538132,2538132
Sch,2013,80+,N_Uptake_ZVL,0,0,0,0
Sch,2013,80+,N_Uptake_RZV,0,0,0,0
Sch,2013,80+,N_Covered_ZVL,0,0,0,0
Sch,2013,80+,N_Covered_RZV,0,0,0,0
Sch,2013,80+,N_HZ,23971.22708045649,23955.470900975553,23264.034179997434,24720.273304664082
Sch,2013,80+,N_HZ_GP,22414.474660324475,22403.506947400383,21717.417591438112,23169.41384123788
Sch,2013,80+,N_HZ_Hosp,1556.7524201320145,1555.0403334037924,1313.8150193037177,1821.661671435598
Sch,2013,80+,N_HZ_PHN,2164.5836057652127,2160.4837666819258,1951.3452549563567,2394.6523701141464
Sch,2013,80+,N_HZ_PHN_GP,2025.5638721016153,2023.8349065802681,1832.399051804045,2238.627979313131
Sch,2013,80+,N_HZ_Death,0.3182748468752319,0.31865951428075745,0.2706880093734675,0.36862871539884623
Sch,2013,80+,Coverage_ZVL,0,0,0,0
Sch,2013,80+,Coverage_RZV,0,0,0,0
Sch,2013,80+,Coverage,0,0,0,0
Sch,2013,80+,IncR_HZ,0.0094444367276629,0.009438228941983928,0.009165809414166575,0.009739553854828702
Sch,2013,80+,IncR_HZ_Hosp,6.13345728327768e-4,6.126711823513483e-4,5.176306903280514e-4,7.177174675846639e-4
Sch,2013,80+,IncR_HZ_PHN,8.528254660377053e-4,8.512101682189601e-4,7.688115728245641e-4,9.434703829880191e-4
Sch,2013,80+,MorR_HZ,1.2539727913096397e-7,1.2554883445020094e-7,1.0664851527559145e-7,1.4523622703580675e-7
Sch,2014,60_80,Protection,0.07604316727814603,0.07599583135144194,0.07139410936750047,0.08095209810680022
Sch,2014,60_80,N,9861762,9861762,9861762,9861762
Sch,2014,60_80,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,60_80,N_Uptake_RZV,0,0,0,0
Sch,2014,60_80,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,60_80,N_Covered_RZV,0,0,0,0
Sch,2014,60_80,N_HZ,65589.233966558,65605.02850522147,63878.293620139404,67230.61169836862
Sch,2014,60_80,N_HZ_GP,64640.41581376937,64634.49342813586,62928.965613129534,66325.68737890295
Sch,2014,60_80,N_HZ_Hosp,948.8181527886327,946.90662126151,805.3462764649322,1108.1677545001282
Sch,2014,60_80,N_HZ_PHN,3740.845081233847,3737.395573610253,3467.114811892942,4035.9348172394243
Sch,2014,60_80,N_HZ_PHN_GP,3678.8801044791617,3675.4638368923056,3407.2376744878434,3970.2782228794813
Sch,2014,60_80,N_HZ_Death,0.06588713816120731,0.06594056301590237,0.05369291254756646,0.07844065824645556
Sch,2014,60_80,Coverage_ZVL,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch,2014,60_80,Coverage_RZV,0,0,0,0
Sch,2014,60_80,Coverage,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch,2014,60_80,IncR_HZ,0.0066508636049580185,0.006652465198939245,0.006477371246653429,0.006817302191876931
Sch,2014,60_80,IncR_HZ_Hosp,9.621182835163054e-5,9.60179956950401e-5,8.166352792380634e-5,1.1237015804073636e-4
Sch,2014,60_80,IncR_HZ_PHN,3.793282662098159e-4,3.789784800738705e-4,3.5157153578568834e-4,4.0925088409550183e-4
Sch,2014,60_80,MorR_HZ,6.681071613896919e-9,6.686488988063428e-9,5.444555703896165e-9,7.954020614820712e-9
Sch,2014,80+,Protection,0.008059154542197846,0.008043569899842062,0.007573967057488867,0.00860747104285972
Sch,2014,80+,N,2589877,2589877,2589877,2589877
Sch,2014,80+,N_Uptake_ZVL,0,0,0,0
Sch,2014,80+,N_Uptake_RZV,0,0,0,0
Sch,2014,80+,N_Covered_ZVL,0,0,0,0
Sch,2014,80+,N_Covered_RZV,0,0,0,0
Sch,2014,80+,N_HZ,24258.736902268512,24242.89419710228,23555.638690592266,25019.516448876126
Sch,2014,80+,N_HZ_GP,22671.06833470878,22657.370664662587,21965.23624864968,23447.53982237247
Sch,2014,80+,N_HZ_Hosp,1587.6685675597341,1584.8939573495427,1342.8086054200407,1861.0610498531075
Sch,2014,80+,N_HZ_PHN,2189.9611931128616,2185.8984452716013,1973.4433109759286,2424.4691572927713
Sch,2014,80+,N_HZ_PHN_GP,2048.2477009691415,2046.4859105092064,1849.5224037926328,2264.4918047618157
Sch,2014,80+,N_HZ_Death,0.3255613059338146,0.3260321284806867,0.27664987529290763,0.3770733977148043
Sch,2014,80+,Coverage_ZVL,0,0,0,0
Sch,2014,80+,Coverage_RZV,0,0,0,0
Sch,2014,80+,Coverage,0,0,0,0
Sch,2014,80+,IncR_HZ,0.009366752514605331,0.009360635349517478,0.009095273130960375,0.009660503741635655
Sch,2014,80+,IncR_HZ_Hosp,6.130285598735901e-4,6.11957230922373e-4,5.184835439752702e-4,7.185905160179837e-4
Sch,2014,80+,IncR_HZ_PHN,8.455850193321388e-4,8.440163163237486e-4,7.619834111720089e-4,9.361329349975969e-4
Sch,2014,80+,MorR_HZ,1.2570531570951617e-7,1.2588710911008e-7,1.0681969656972423e-7,1.4559509880770567e-7
Sch,2015,60_80,Protection,0.09519961295656416,0.09501319896961759,0.08991395715983382,0.1009982460194778
Sch,2015,60_80,N,9994704,9994704,9994704,9994704
Sch,2015,60_80,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,60_80,N_Uptake_RZV,0,0,0,0
Sch,2015,60_80,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,60_80,N_Covered_RZV,0,0,0,0
Sch,2015,60_80,N_HZ,64988.84923928634,64952.06687749087,63312.94237511381,66671.84801201873
Sch,2015,60_80,N_HZ_GP,64056.15794360155,64026.69088329094,62396.31150925834,65767.5436866035
Sch,2015,60_80,N_HZ_Hosp,932.6912956847847,929.952638414904,791.8686798469738,1088.5522525134525
Sch,2015,60_80,N_HZ_PHN,3691.9709775129427,3690.3747045167584,3425.3269741744475,3988.646053380236
Sch,2015,60_80,N_HZ_PHN_GP,3631.33360519736,3630.2468426454343,3366.871646091574,3922.105771476397
Sch,2015,60_80,N_HZ_Death,0.06173100134819443,0.06179057988355567,0.05029722930406171,0.07357118807427615
Sch,2015,60_80,Coverage_ZVL,0.05721649992402004,0.05721649992402004,0.05721649992402004,0.05721649992402004
Sch,2015,60_80,Coverage_RZV,0,0,0,0
Sch,2015,60_80,Coverage,0.05721649992402004,0.05721649992402004,0.05721649992402004,0.05721649992402004
Sch,2015,60_80,IncR_HZ,0.006502328557132491,0.00649864837192686,0.0063346490676576125,0.00667071761324985
