Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,SOC,Q_All,26.456993076613564,26.4568537843656,26.441554685126395,26.47021944947847
Vac_50,50,SOC,Q_HZ_d,-0.025224647412142778,-0.025328040771416566,-0.03647378813984458,-0.015681899243016918
Vac_50,50,SOC,Q_HZ_Norm_d,-0.010655646730112158,-0.010094219525335697,-0.020287599448034446,-0.004327797180265758
Vac_50,50,SOC,Q_Life_d,20.675419035660525,20.675419748449514,20.675377407240923,20.675457505579807
Vac_50,50,SOC,Q_All_d,20.65019438824838,20.650105298601062,20.638918756617844,20.65974998241197
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.00236052609043,21.998252027684117,21.54818311932693,22.490001962704504
Vac_50,50,SOC,C_GP_PHN,6.52800463283446,6.530598867754996,5.988938355746841,7.074468592262131
Vac_50,50,SOC,C_GP,28.53036515892489,28.52855536136896,27.80620270154466,29.21809052965239
Vac_50,50,SOC,C_Med,55.221324097934364,55.17056639743022,51.90683298306019,58.841174500096784
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.221324097934364,55.17056639743022,51.90683298306019,58.841174500096784
Vac_50,50,SOC,C_Hosp_d,16.535595508021668,16.501024895702702,14.523287145567288,18.811836274958793
Vac_50,50,SOC,C_GP_NonPHN_d,16.3985885152493,16.39994420808308,16.05587328681884,16.760113631209443
Vac_50,50,SOC,C_GP_PHN_d,4.551521399109158,4.5544252414014625,4.180222842404117,4.929683705661192
Vac_50,50,SOC,C_GP_d,20.95010991435846,20.943813458147183,20.43879829319494,21.456055423537087
Vac_50,50,SOC,C_Med_d,37.48570542238013,37.47228521473478,35.487876905025814,39.73319792627527
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.48570542238013,37.47228521473478,35.487876905025814,39.73319792627527
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691091503436,32.89684759088733,32.89670761828334,32.89739077845084
Vac_51,51,RZV_1d,Year_Immunised,14.667826958491817,13.137585298086385,8.749441183869932,26.565899213554932
Vac_51,51,RZV_1d,Risk_HZ,0.14402622851034275,0.15746463669818406,0.04607356977548954,0.18844246209511392
Vac_51,51,RZV_1d,Risk_Hosp,0.005080141744872459,0.005518663017853609,0.0013912295153748343,0.006719558803687303
Vac_51,51,RZV_1d,Risk_PHN,0.010242536123876022,0.01125605440827017,0.003044804817706167,0.013271407920654846
Vac_51,51,RZV_1d,Risk_Death,7.96195409949738e-7,9.132554637922728e-7,5.381746569274612e-8,1.1434561229164143e-6
Vac_51,51,RZV_1d,Q_Life,25.7523151870473,25.75227120260932,25.752172929088275,25.75264594517598
Vac_51,51,RZV_1d,Q_HZ,-0.021610766412777715,-0.021916437156022407,-0.036649336696868276,-0.006278601126170555
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008367571252352695,-0.007941700493813103,-0.018117851315831157,-0.0019774059605672583
Vac_51,51,RZV_1d,Q_All,25.713432052921316,25.713100267437554,25.69834964054558,25.729065744765595
Vac_51,51,RZV_1d,Q_HZ_d,-0.015044239007697635,-0.015220866604204058,-0.025482643631710284,-0.0046372979769001175
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.005961067944355112,-0.005627167780070783,-0.012751057363432768,-0.001462460923099113
Vac_51,51,RZV_1d,Q_Life_d,20.202328762399095,20.20230381777022,20.202246117519305,20.20251769841548
Vac_51,51,RZV_1d,Q_All_d,20.187284523391398,20.187078489901623,20.176779277591354,20.197880538718223
Vac_51,51,RZV_1d,C_Hosp,21.322312693957556,23.14161245330856,5.766561804964826,28.283521472854673
Vac_51,51,RZV_1d,C_GP_NonPHN,13.235082358978024,14.445257835174907,4.237177775040423,17.374651055617772
Vac_51,51,RZV_1d,C_GP_PHN,4.516854741345659,4.92685766195628,1.3469211860423957,5.95415254631085
Vac_51,51,RZV_1d,C_GP,17.751937100323683,19.396676786496165,5.586507875495384,23.156577892398005
Vac_51,51,RZV_1d,C_Med,39.074249794281236,42.83459644875454,11.70373829373726,50.20743217349801
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.07424979428124,127.83459644875454,96.70373829373726,135.20743217349803
Vac_51,51,RZV_1d,C_Hosp_d,13.134783700247631,14.268300658824199,3.5848618653197706,17.38698891856485
Vac_51,51,RZV_1d,C_GP_NonPHN_d,9.354667239254066,10.160076698450577,3.1660395221909097,12.404470836837884
Vac_51,51,RZV_1d,C_GP_PHN_d,3.055537637240871,3.3280437735253634,0.930360244445146,4.04895911112123
Vac_51,51,RZV_1d,C_GP_d,12.410204876494937,13.480296156235509,4.0931402358284075,16.353773622474115
Vac_51,51,RZV_1d,C_Med_d,25.54498857674257,27.956489495135546,7.918756298919927,33.0502560642883
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,110.54498857674257,112.95648949513554,92.91875629891993,118.05025606428829
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696504126112,32.89689318695528,32.896725543142395,32.89745804577921
Vac_51,51,RZV_2d,Year_Immunised,17.516659776050627,16.092931548249876,10.740005801735888,29.003390699350934
Vac_51,51,RZV_2d,Risk_HZ,0.12438118297867017,0.13705047281827124,0.02854664313524288,0.17692361771401197
Vac_51,51,RZV_2d,Risk_Hosp,0.0046659776661761125,0.005184724590479096,8.68412441175213e-4,0.0065471159126868255
Vac_51,51,RZV_2d,Risk_PHN,0.009094298682680264,0.010111987889804178,0.0018912719095085441,0.012728790297442616
Vac_51,51,RZV_2d,Risk_Death,7.225543423617512e-7,8.496472392573087e-7,2.0866652887308877e-8,1.1129985654760795e-6
Vac_51,51,RZV_2d,Q_Life,25.752353279495683,25.752303443963676,25.752187687330682,25.75269243055016
Vac_51,51,RZV_2d,Q_HZ,-0.018760464869453725,-0.019238416005955147,-0.03384747038874072,-0.003984231925858567
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0071597839750065445,-0.0066977377694108445,-0.016484207420421823,-0.0012327238204558077
Vac_51,51,RZV_2d,Q_All,25.716320072984374,25.715787333674946,25.70114878690243,25.731422877032742
Vac_51,51,RZV_2d,Q_HZ_d,-0.01287228827817636,-0.013134588263316316,-0.023130847604929245,-0.0028617440752436996
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005022467854089908,-0.0047062358975212375,-0.011748221720054096,-9.107960758916526e-4
Vac_51,51,RZV_2d,Q_Life_d,20.202351593040078,20.202322950399363,20.20225676762031,20.20254495346887
Vac_51,51,RZV_2d,Q_All_d,20.1894793047619,20.189181951681213,20.179210263807455,20.199683663176877
Vac_51,51,RZV_2d,C_Hosp,19.688490096546523,21.91071403745073,3.5915835533964247,27.549871781694854
Vac_51,51,RZV_2d,C_GP_NonPHN,11.37659691215965,12.47939307877502,2.642128315149414,16.246682243481686
Vac_51,51,RZV_2d,C_GP_PHN,4.002380635098106,4.417561102823402,0.8327574614140436,5.707035875665697
Vac_51,51,RZV_2d,C_GP,15.378977547257756,16.888436059210193,3.451009643186347,21.751450632865833
Vac_51,51,RZV_2d,C_Med,35.06746764380428,39.209813321958315,7.3026042661928,48.338494223971786
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.0674676438043,209.2098133219583,177.30260426619282,218.3384942239718
Vac_51,51,RZV_2d,C_Hosp_d,12.058944220623564,13.39462931455255,2.236286388137038,16.961416177886626
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.918956867319365,8.649045463904933,1.9468493555708397,11.478814441561834
Vac_51,51,RZV_2d,C_GP_PHN_d,2.6789017356529325,2.937554374096051,0.5785057885803282,3.8564559658211794
Vac_51,51,RZV_2d,C_GP_d,10.597858602972298,11.610144495524143,2.5180814171481236,15.2107644595645
Vac_51,51,RZV_2d,C_Med_d,22.65680282359586,25.263355858000867,4.92663662073861,31.50806606884087
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,192.65680282359585,195.26335585800086,174.92663662073863,201.50806606884086
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03412981111393719,-0.03428915666779937,-0.04942074363727091,-0.02098236453373794
Vac_51,51,SOC,Q_HZ_Norm,-0.013965162227294717,-0.01332469868565881,-0.02677516479817209,-0.0057299611605227925
Vac_51,51,SOC,Q_All,25.700787688330283,25.70064273076524,25.685530306545665,25.7139220148434
Vac_51,51,SOC,Q_HZ_d,-0.02520381357084742,-0.025304404280385624,-0.03641814748426557,-0.01564078223670863
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01059603695822483,-0.009998963650157271,-0.020196143246311818,-0.004313465335369994
Vac_51,51,SOC,Q_Life_d,20.202251611437468,20.202252252742237,20.202209948235936,20.202290763121084
Vac_51,51,SOC,Q_All_d,20.17704779786662,20.17695631311452,20.16581240543201,20.186601829216414
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.706713714837296,21.70110945449153,21.247420368460403,22.182283934823403
Vac_51,51,SOC,C_GP_PHN,6.499599593649175,6.503626200838042,5.963334986113731,7.051076552300823
Vac_51,51,SOC,C_GP,28.20631330848647,28.20415256375703,27.475584344873,28.889233219059314
Vac_51,51,SOC,C_Med,54.93540870711273,54.88566341924553,51.61555859240873,58.568879687239864
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93540870711273,54.88566341924553,51.61555859240873,58.568879687239864
Vac_51,51,SOC,C_Hosp_d,16.79546286413318,16.759418079935315,14.755266452174281,19.121272154260268
Vac_51,51,SOC,C_GP_NonPHN_d,16.32965604646517,16.327877363825674,15.985932227480484,16.684315076395336
Vac_51,51,SOC,C_GP_PHN_d,4.585732553906759,4.592160828574965,4.2152255463881305,4.972568379231115
Vac_51,51,SOC,C_GP_d,20.91538860037193,20.91173758776642,20.396642025285797,21.421867850129765
Vac_51,51,SOC,C_Med_d,37.71085146450511,37.6927384422208,35.6481797559844,39.996392701864465
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.71085146450511,37.6927384422208,35.6481797559844,39.996392701864465
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98651408726061,31.986451053258634,31.9863083274991,31.986986943861265
Vac_52,52,RZV_1d,Year_Immunised,14.494645209542586,13.030358913698729,8.725454698093596,25.849043027944973
Vac_52,52,RZV_1d,Risk_HZ,0.13966362931573686,0.152472407244488,0.04466888917860912,0.1837909404123838
Vac_52,52,RZV_1d,Risk_Hosp,0.005026304441244536,0.00546358617877374,0.001381066691833698,0.006672454667909263
Vac_52,52,RZV_1d,Risk_PHN,0.010035085874851525,0.011011323759222848,0.0030055058303130847,0.013089422248850418
Vac_52,52,RZV_1d,Risk_Death,7.87083983996427e-7,9.040337483129667e-7,5.395641861318698e-8,1.1344558949378704e-6
Vac_52,52,RZV_1d,Q_Life,25.001226458334386,25.001182996024756,25.0010825622975,25.00155253743006
Vac_52,52,RZV_1d,Q_HZ,-0.020996763677129226,-0.021301797400306147,-0.03568481450559783,-0.006201409966946612
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008087266639173616,-0.007663069244387741,-0.01761454425592119,-0.0019350309474800882
Vac_52,52,RZV_1d,Q_All,24.96290877021728,24.962559976444414,24.94817503953724,24.97802411497757
Vac_52,52,RZV_1d,Q_HZ_d,-0.014755770755475168,-0.014943507734635021,-0.025090273239592675,-0.004577989805458332
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005812455728343469,-0.005480233937280575,-0.012493720169721724,-0.0014152486205926311
Vac_52,52,RZV_1d,Q_Life_d,19.727200413526763,19.72717524198275,19.727116052375727,19.727389291113454
Vac_52,52,RZV_1d,Q_All_d,19.71244464277129,19.7122344116045,19.702042235302656,19.7227787353726
Vac_52,52,RZV_1d,C_Hosp,21.13016412193188,22.95894233148899,5.713313700099493,28.105405171864426
Vac_52,52,RZV_1d,C_GP_NonPHN,12.813913103335171,13.946872203342831,4.15688873487243,16.908669043447524
Vac_52,52,RZV_1d,C_GP_PHN,4.422882831707137,4.820855016730468,1.3265976762047629,5.8661044829559374
Vac_52,52,RZV_1d,C_GP,17.23679593504231,18.809047106967263,5.4770386908982145,22.598240991756487
Vac_52,52,RZV_1d,C_Med,38.366960056974186,42.064876840888815,11.526624870319477,49.55529381828545
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.3669600569742,127.06487684088881,96.52662487031948,134.55529381828543
Vac_52,52,RZV_1d,C_Hosp_d,13.190368358246696,14.338615087607717,3.6192728302410537,17.54389359564954
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.13866715464341,9.917438179620818,3.13869910900832,12.171047217227839
Vac_52,52,RZV_1d,C_GP_PHN_d,3.0257694685381344,3.2899395899176866,0.9284270955490376,4.038794741611233
Vac_52,52,RZV_1d,C_GP_d,12.164436623181546,13.1963214610942,4.068563413696771,16.114088736945277
Vac_52,52,RZV_1d,C_Med_d,25.35480498142824,27.714649838272436,7.845958552287139,32.99052485113894
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,110.35480498142825,112.71464983827244,92.84595855228714,117.99052485113896
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986570309165785,31.98649969836443,31.986328109715718,31.98705473079768
Vac_52,52,RZV_2d,Year_Immunised,17.290059595821543,15.976732135337752,10.704380669704387,28.213251572223246
Vac_52,52,RZV_2d,Risk_HZ,0.11999516949505505,0.13182612454989373,0.02765017142470458,0.1719767921164699
Vac_52,52,RZV_2d,Risk_Hosp,0.004597727279346081,0.005104987144593608,8.601230491754597e-4,0.0064944599745494665
Vac_52,52,RZV_2d,Risk_PHN,0.008862090714942416,0.009835597619120607,0.0018675739442213229,0.012518238453885196
Vac_52,52,RZV_2d,Risk_Death,7.102915326139186e-7,8.317863018496653e-7,2.092026891152824e-8,1.1059445468394902e-6
Vac_52,52,RZV_2d,Q_Life,25.001266003692482,25.00121678134583,25.00109949382756,25.001599257627724
Vac_52,52,RZV_2d,Q_HZ,-0.018133686240669803,-0.0185599398892976,-0.03289563279371495,-0.003872303387928485
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006883049611576164,-0.006425414785083676,-0.015967257716875412,-0.001208625133994408
Vac_52,52,RZV_2d,Q_All,24.965811003841665,24.965336988013597,24.950938327328053,24.980367683652588
Vac_52,52,RZV_2d,Q_HZ_d,-0.01256045680307251,-0.012823711676409659,-0.022566077680893866,-0.002854880708541711
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004871311258491371,-0.0045414648880070605,-0.011429196445183884,-9.003040882175721e-4
Vac_52,52,RZV_2d,Q_Life_d,19.727224427043836,19.727196344523126,19.727126358939994,19.7274170184622
Vac_52,52,RZV_2d,Q_All_d,19.714663970240764,19.71434989221078,19.704646742725036,19.724562229901508
Vac_52,52,RZV_2d,C_Hosp,19.433583793614044,21.573155657681042,3.5581928390934943,27.38896875171783
Vac_52,52,RZV_2d,C_GP_NonPHN,10.95693458150065,12.010836152263941,2.5571725279803643,15.743456942904322
Vac_52,52,RZV_2d,C_GP_PHN,3.8976274904768897,4.288627368802041,0.8189201752240973,5.603105233906039
Vac_52,52,RZV_2d,C_GP,14.85456207197754,16.283885837806103,3.371738956044213,21.171909248582224
Vac_52,52,RZV_2d,C_Med,34.28814586559158,38.313171612881106,7.184611072153703,47.67267277192933
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,204.2881458655916,208.3131716128811,177.1846110721537,217.67267277192934
Vac_52,52,RZV_2d,C_Hosp_d,12.059622338731456,13.390998312524196,2.25400770917504,17.07331815429562
Vac_52,52,RZV_2d,C_GP_NonPHN_d,7.695827735788189,8.378035726702764,1.92937139672456,11.21423414245659
Vac_52,52,RZV_2d,C_GP_PHN_d,2.6379782966589582,2.8922406141413592,0.5741568904079636,3.821362718582658
Vac_52,52,RZV_2d,C_GP_d,10.333806032447146,11.296428015233861,2.501934197494628,14.92423135695818
Vac_52,52,RZV_2d,C_Med_d,22.393428371178604,24.934323952744816,4.884753759980062,31.31460200523064
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,192.3934283711786,194.93432395274482,174.88475375998007,201.31460200523063
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.98632718196596,31.986330337777698,31.98622707271268,31.98642763817412
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.2291969147574991,0.22920461818326723,0.22517618187555388,0.23311419033575595
Vac_52,52,SOC,Risk_Hosp,0.006501390782460389,0.006488783136187563,0.0057170041977145526,0.007383470443356517
Vac_52,52,SOC,Risk_PHN,0.014582061797416007,0.01458025353800809,0.01375218977294567,0.015525757807353538
Vac_52,52,SOC,Risk_Death,1.0695637536592362e-6,1.067466201804174e-6,9.293664437466569e-7,1.2170887242049016e-6
Vac_52,52,SOC,Q_Life,25.001094186622108,25.001096068801274,25.001023617643504,25.00116229645575
Vac_52,52,SOC,Q_HZ,-0.03373678605015821,-0.03388960324806588,-0.04878716762844052,-0.02069372733576685
Vac_52,52,SOC,Q_HZ_Norm,-0.013747307385035133,-0.013112129445249076,-0.026398365387644,-0.0056345711404868146
Vac_52,52,SOC,Q_All,24.950037700764508,24.949903966075723,24.93498137560346,24.963067606266453
Vac_52,52,SOC,Q_HZ_d,-0.025157501936797548,-0.025238895321778594,-0.03634729853483559,-0.015566942125875442
Vac_52,52,SOC,Q_HZ_Norm_d,-0.01052424932850478,-0.009933354381740181,-0.020094569211069137,-0.004288944374664473
Vac_52,52,SOC,Q_Life_d,19.7271185887487,19.727119295910416,19.72707677322035,19.72715844087105
Vac_52,52,SOC,Q_All_d,19.701961086811902,19.70189332687122,19.690750414917318,19.711542601991354
Vac_52,52,SOC,C_Hosp,26.7691081236908,26.712203807223155,23.432925281410995,30.429033909008876
Vac_52,52,SOC,C_GP_NonPHN,21.393987325908885,21.390497214730686,20.938451025580118,21.854671201044404
Vac_52,52,SOC,C_GP_PHN,6.470065443297499,6.473362099847289,5.938433493818603,7.030047873953788
Vac_52,52,SOC,C_GP,27.864052769206385,27.85952939960473,27.14143851750392,28.533588344739854
Vac_52,52,SOC,C_Med,54.63316089289718,54.58210799489625,51.28855124736625,58.27367615197458
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,54.63316089289718,54.58210799489625,51.28855124736625,58.27367615197458
Vac_52,52,SOC,C_Hosp_d,17.05968651422379,17.032044797616894,14.988969918289937,19.40993137911369
Vac_52,52,SOC,C_GP_NonPHN_d,16.241853382436023,16.239956358354245,15.894570066301855,16.589656669671427
Vac_52,52,SOC,C_GP_PHN_d,4.619084863332125,4.624781552046631,4.2463227503855885,5.0120412364274864
Vac_52,52,SOC,C_GP_d,20.860938245768146,20.857735031962502,20.340690928663484,21.362378648853316
Vac_52,52,SOC,C_Med_d,37.92062475999194,37.90042076426238,35.84178324940651,40.23564023594088
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,37.92062475999194,37.90042076426238,35.84178324940651,40.23564023594088
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.080348144374415,31.080286268873586,31.08014024019991,31.080815580875107
Vac_53,53,RZV_1d,Year_Immunised,14.316160976982752,12.932441265144439,8.699104720594566,25.133517116148578
Vac_53,53,RZV_1d,Risk_HZ,0.13523578032054615,0.1473680662625016,0.043869750541323464,0.1789279510570779
Vac_53,53,RZV_1d,Risk_Hosp,0.004969222320555541,0.005405217639817149,0.0013815876905345036,0.006637960378807344
Vac_53,53,RZV_1d,Risk_PHN,0.009819030141221307,0.010760467802224026,0.002907216827444972,0.012893195295042592
Vac_53,53,RZV_1d,Risk_Death,7.772860083264955e-7,8.927296816468265e-7,5.410626721449319e-8,1.130194889611945e-6
Vac_53,53,RZV_1d,Q_Life,24.255513100650283,24.255470163602062,24.25536765212733,24.2558344395683
Vac_53,53,RZV_1d,Q_HZ,-0.02037103608558273,-0.020677658942514422,-0.034661132128985916,-0.006124739780979958
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.007803941073116799,-0.007405221472877354,-0.017008068115379343,-0.001881396188362277
Vac_53,53,RZV_1d,Q_All,24.217768649926327,24.21743726338166,24.2033976196332,24.232330171796285
Vac_53,53,RZV_1d,Q_HZ_d,-0.01445081267808386,-0.014616896379507843,-0.024670715722447938,-0.004515430470052384
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.005658045139773957,-0.005340406946473807,-0.012231975950914622,-0.0013668438450849015
Vac_53,53,RZV_1d,Q_Life_d,19.25001650611938,19.249991088640314,19.24993069708154,19.25020506956047
Vac_53,53,RZV_1d,Q_All_d,19.235565693441295,19.235405148246556,19.225296920295943,19.245658084594552
Vac_53,53,RZV_1d,C_Hosp,20.924944946369212,22.75856836362481,5.720949484618208,27.99473454857443
Vac_53,53,RZV_1d,C_GP_NonPHN,12.387238698162117,13.475036453683344,4.079198098448035,16.432513439893068
Vac_53,53,RZV_1d,C_GP_PHN,4.325074132414278,4.7152752437933145,1.2984763640993142,5.781308051002772
Vac_53,53,RZV_1d,C_GP,16.712312830576394,18.209833145999944,5.383635767134339,22.022004200171597
Vac_53,53,RZV_1d,C_Med,37.6372577769456,41.23812307908439,11.366246354722833,48.87940005335753
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,122.6372577769456,126.23812307908439,96.36624635472283,133.87940005335753
Vac_53,53,RZV_1d,C_Hosp_d,13.235737328977665,14.406260382959179,3.6757415106206714,17.690859621543556
Vac_53,53,RZV_1d,C_GP_NonPHN_d,8.913238595956834,9.656469214633212,3.1105595668301205,11.9366928324735
Vac_53,53,RZV_1d,C_GP_PHN_d,2.9920189079040145,3.2485758761306345,0.9218756141177262,4.018893759889327
Vac_53,53,RZV_1d,C_GP_d,11.905257503860849,12.892500689364043,4.042990268940069,15.848611759644566
Vac_53,53,RZV_1d,C_Med_d,25.140994832838516,27.462748597157802,7.845502029360534,32.90363595666315
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,110.14099483283852,112.4627485971578,92.84550202936053,117.90363595666315
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,N_VacZVL_d,0,0,0,0
