Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.960578740972957,5.384641214423986,1.8789755921357054,6.2154509109317235
Vac_50,50,RZV_2d,C_GP,20.00632013892621,21.7960598451981,8.04520081988129,24.651069045763002
Vac_50,50,RZV_2d,C_Med,42.52691035416076,46.09020805391269,16.279540636044647,52.40776806125475
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.52691035416078,216.0902080539127,186.27954063604466,222.40776806125473
Vac_50,50,RZV_2d,C_Hosp_d,13.742839574667578,14.637955925955175,4.978434194654097,17.514672678730413
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.66109493837611,11.545650621497776,4.502616179919712,13.343920253220874
Vac_50,50,RZV_2d,C_GP_PHN_d,3.3439896611266566,3.613649113345238,1.2839110703968541,4.214976527083183
Vac_50,50,RZV_2d,C_GP_d,14.005084599502766,15.218515477036666,5.802315809348409,17.44032194324643
Vac_50,50,RZV_2d,C_Med_d,27.747924174170343,30.066427761755914,10.884763411796031,34.341739406183684
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.74792417417035,200.0664277617559,180.88476341179603,204.3417394061837
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.034498934409144776,-0.03466473080354551,-0.04995356004736513,-0.021259497099346946
Vac_50,50,SOC,Q_HZ_Norm,-0.014172195039216497,-0.013511533521570002,-0.027129820033801207,-0.005806888738289463
Vac_50,50,SOC,Q_All,26.456993076613564,26.4568537843656,26.441554685126395,26.47021944947847
Vac_50,50,SOC,Q_HZ_d,-0.025224647412142778,-0.025328040771416566,-0.03647378813984458,-0.015681899243016918
Vac_50,50,SOC,Q_HZ_Norm_d,-0.010655646730112158,-0.010094219525335697,-0.020287599448034446,-0.004327797180265758
Vac_50,50,SOC,Q_Life_d,20.675419035660525,20.675419748449514,20.675377407240923,20.675457505579807
Vac_50,50,SOC,Q_All_d,20.65019438824838,20.650105298601062,20.638918756617844,20.65974998241197
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.00236052609043,21.998252027684117,21.54818311932693,22.490001962704504
Vac_50,50,SOC,C_GP_PHN,6.52800463283446,6.530598867754996,5.988938355746841,7.074468592262131
Vac_50,50,SOC,C_GP,28.53036515892489,28.52855536136896,27.80620270154466,29.21809052965239
Vac_50,50,SOC,C_Med,55.221324097934364,55.17056639743022,51.90683298306019,58.841174500096784
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.221324097934364,55.17056639743022,51.90683298306019,58.841174500096784
Vac_50,50,SOC,C_Hosp_d,16.535595508021668,16.501024895702702,14.523287145567288,18.811836274958793
Vac_50,50,SOC,C_GP_NonPHN_d,16.3985885152493,16.39994420808308,16.05587328681884,16.760113631209443
Vac_50,50,SOC,C_GP_PHN_d,4.551521399109158,4.5544252414014625,4.180222842404117,4.929683705661192
Vac_50,50,SOC,C_GP_d,20.95010991435846,20.943813458147183,20.43879829319494,21.456055423537087
Vac_50,50,SOC,C_Med_d,37.48570542238013,37.47228521473478,35.487876905025814,39.73319792627527
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.48570542238013,37.47228521473478,35.487876905025814,39.73319792627527
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896834064281364,32.89679726273288,32.89667029516748,32.897216880779915
Vac_51,51,RZV_1d,Year_Immunised,9.573605886359474,8.257266362392313,5.386778345981713,19.94249694318177
Vac_51,51,RZV_1d,Risk_HZ,0.17686534498749315,0.18834604160340646,0.09436897474598918,0.2066726703528449
Vac_51,51,RZV_1d,Risk_Hosp,0.0056754587821550625,0.00589943438802791,0.0027851891432241886,0.006968233267176171
Vac_51,51,RZV_1d,Risk_PHN,0.012002488808285226,0.012772159306568357,0.006094704472726071,0.01406870580415633
Vac_51,51,RZV_1d,Risk_Death,9.014007668736695e-7,9.807759876846722e-7,2.0402851310241276e-7,1.171491783893225e-6
Vac_51,51,RZV_1d,Q_Life,25.752260906583224,25.75223508515159,25.752147842483666,25.752527132429243
Vac_51,51,RZV_1d,Q_HZ,-0.026346148157919896,-0.026518141810850694,-0.04044831171866575,-0.011808341955942383
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.010429385255086627,-0.009872386994096538,-0.02104468126513441,-0.0035832270647609002
Vac_51,51,RZV_1d,Q_All,25.70864290007589,25.708436324404893,25.69448418859061,25.723434709376534
Vac_51,51,RZV_1d,Q_HZ_d,-0.01877074600634856,-0.01878435416268486,-0.028977875357158386,-0.008568650320041305
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.007615634760599491,-0.0072250370822530205,-0.015221739535805776,-0.0026978702550848905
Vac_51,51,RZV_1d,Q_Life_d,20.202295889385148,20.20228126634023,20.20223070202375,20.202449089163434
Vac_51,51,RZV_1d,Q_All_d,20.183525143378798,20.18349071640339,20.173291540630217,20.19390176225757
Vac_51,51,RZV_1d,C_Hosp,23.625948696418178,24.55449230645369,11.486574245955145,29.079603724372404
Vac_51,51,RZV_1d,C_GP_NonPHN,16.36767227032807,17.412108851393207,8.801744684783902,19.189715379254025
Vac_51,51,RZV_1d,C_GP_PHN,5.310714244109963,5.627928920610687,2.6665396907668435,6.348103254551511
Vac_51,51,RZV_1d,C_GP,21.678386514438035,23.087664970685626,11.509512510361434,25.310598527076884
Vac_51,51,RZV_1d,C_Med,45.30433521085621,47.920962642930185,23.26530686746015,53.389348909639565
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.3043352108562,132.9209626429302,108.26530686746014,138.38934890963958
Vac_51,51,RZV_1d,C_Hosp_d,14.676914104964805,15.26376620488529,7.194659066799893,18.028537748586974
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.856694358633506,12.570323246788412,6.532955665444851,14.004443828569576
Vac_51,51,RZV_1d,C_GP_PHN_d,3.653118584613517,3.868451002998863,1.8683978157189867,4.383776330989778
Vac_51,51,RZV_1d,C_GP_d,15.509812943247022,16.45993198796909,8.420775938957934,18.25962036607725
Vac_51,51,RZV_1d,C_Med_d,30.18672704821183,31.905914299870076,15.70331018066598,35.66820406444944
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,115.18672704821182,116.90591429987008,100.70331018066598,120.66820406444943
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896875137940135,32.89682128566357,32.89668851952751,32.89732453334353
Vac_51,51,RZV_2d,Year_Immunised,12.418701795394307,10.776012877945712,7.260516689200556,24.064968266249807
Vac_51,51,RZV_2d,Risk_HZ,0.15877560104115027,0.1725455342630814,0.06484214627807983,0.19654709035589463
Vac_51,51,RZV_2d,Risk_Hosp,0.005354137374907016,0.005698264011426573,0.0019531357777925105,0.006864118787790531
Vac_51,51,RZV_2d,Risk_PHN,0.011043653821725197,0.01204526453982485,0.0041954949405932414,0.013611550054228165
Vac_51,51,RZV_2d,Risk_Death,8.435149059072571e-7,9.495887728905233e-7,1.0161956874189816e-7,1.1569862039917074e-6
Vac_51,51,RZV_2d,Q_Life,25.75228991939677,25.75225265149046,25.752160569905612,25.75260006438096
Vac_51,51,RZV_2d,Q_HZ,-0.023763376145651154,-0.02419937578980194,-0.038214707571605173,-0.0085294771322489
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0092934402311099,-0.008800168596331464,-0.01944386495257143,-0.0026535124661217057
Vac_51,51,RZV_2d,Q_All,25.711254408627763,25.71079213263377,25.696787956762098,25.726797744905515
Vac_51,51,RZV_2d,Q_HZ_d,-0.016723793073671233,-0.01695202321249814,-0.026720750831967326,-0.005922567368308242
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.006697525039735909,-0.006322264008557109,-0.013978839697352438,-0.0019686074219060607
Vac_51,51,RZV_2d,Q_Life_d,20.202313475738908,20.202292112625294,20.202238225675515,20.20249249956968
Vac_51,51,RZV_2d,Q_All_d,20.185589682665235,20.185325501504973,20.175558948902335,20.196437869792
Vac_51,51,RZV_2d,C_Hosp,22.384221976666964,23.818583826058216,8.025089440007987,28.67333338629724
Vac_51,51,RZV_2d,C_GP_NonPHN,14.640630795280723,15.888257226260661,6.019995262798879,18.233540497234
Vac_51,51,RZV_2d,C_GP_PHN,4.880270173709642,5.294642855178358,1.8496751323940679,6.14094528369649
Vac_51,51,RZV_2d,C_GP,19.520900968990365,21.27550155036374,7.897562800292715,24.162215408265677
Vac_51,51,RZV_2d,C_Med,41.905122945657325,45.4022994065804,16.051932365607865,51.8737864478735
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.90512294565733,215.4022994065804,186.05193236560788,221.8737864478735
Vac_51,51,RZV_2d,C_Hosp_d,13.845259062069962,14.731952439021132,5.038429780044002,17.729058673841063
Vac_51,51,RZV_2d,C_GP_NonPHN_d,10.468928795741235,11.324094849393607,4.452231793791672,13.158216800297819
Vac_51,51,RZV_2d,C_GP_PHN_d,3.3276199347159383,3.6003123764535685,1.2856463066313464,4.203822854365857
Vac_51,51,RZV_2d,C_GP_d,13.796548730457173,14.989820389321356,5.746782870723363,17.242689220848693
Vac_51,51,RZV_2d,C_Med_d,27.641807792527135,29.946345393017154,10.839521585822819,34.347759147742934
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,197.64180779252715,199.94634539301717,180.83952158582284,204.34775914774292
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03412981111393719,-0.03428915666779937,-0.04942074363727091,-0.02098236453373794
Vac_51,51,SOC,Q_HZ_Norm,-0.013965162227294717,-0.01332469868565881,-0.02677516479817209,-0.0057299611605227925
Vac_51,51,SOC,Q_All,25.700787688330283,25.70064273076524,25.685530306545665,25.7139220148434
Vac_51,51,SOC,Q_HZ_d,-0.02520381357084742,-0.025304404280385624,-0.03641814748426557,-0.01564078223670863
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01059603695822483,-0.009998963650157271,-0.020196143246311818,-0.004313465335369994
Vac_51,51,SOC,Q_Life_d,20.202251611437468,20.202252252742237,20.202209948235936,20.202290763121084
Vac_51,51,SOC,Q_All_d,20.17704779786662,20.17695631311452,20.16581240543201,20.186601829216414
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.706713714837296,21.70110945449153,21.247420368460403,22.182283934823403
Vac_51,51,SOC,C_GP_PHN,6.499599593649175,6.503626200838042,5.963334986113731,7.051076552300823
Vac_51,51,SOC,C_GP,28.20631330848647,28.20415256375703,27.475584344873,28.889233219059314
Vac_51,51,SOC,C_Med,54.93540870711273,54.88566341924553,51.61555859240873,58.568879687239864
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93540870711273,54.88566341924553,51.61555859240873,58.568879687239864
Vac_51,51,SOC,C_Hosp_d,16.79546286413318,16.759418079935315,14.755266452174281,19.121272154260268
Vac_51,51,SOC,C_GP_NonPHN_d,16.32965604646517,16.327877363825674,15.985932227480484,16.684315076395336
Vac_51,51,SOC,C_GP_PHN_d,4.585732553906759,4.592160828574965,4.2152255463881305,4.972568379231115
Vac_51,51,SOC,C_GP_d,20.91538860037193,20.91173758776642,20.396642025285797,21.421867850129765
Vac_51,51,SOC,C_Med_d,37.71085146450511,37.6927384422208,35.6481797559844,39.996392701864465
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.71085146450511,37.6927384422208,35.6481797559844,39.996392701864465
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98643388401932,31.98639612178794,31.98626863513968,31.98681620543035
Vac_52,52,RZV_1d,Year_Immunised,9.47512991002128,8.211211907517207,5.372847415283609,19.44231062264367
Vac_52,52,RZV_1d,Risk_HZ,0.17277928850063798,0.1839322172028922,0.09243219582971435,0.2025843954439129
Vac_52,52,RZV_1d,Risk_Hosp,0.005644689548071374,0.005869111625628997,0.0027637696223276084,0.006942230610295336
Vac_52,52,RZV_1d,Risk_PHN,0.01184574923822071,0.012599786238795083,0.006014501438633399,0.013917276166795186
Vac_52,52,RZV_1d,Risk_Death,8.971848876569571e-7,9.784301191798498e-7,2.0053712027525294e-7,1.1695243962907699e-6
Vac_52,52,RZV_1d,Q_Life,25.001169826496906,25.00114389345576,25.001055990311347,25.001433999905224
Vac_52,52,RZV_1d,Q_HZ,-0.025786756797280406,-0.02593509627065948,-0.03965467700916092,-0.011533729238673308
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.010158290408907653,-0.009634114439906223,-0.020498855966797846,-0.0034431969880465195
Vac_52,52,RZV_1d,Q_All,24.95806267480387,24.957866294404667,24.944123453092633,24.972622867179343
Vac_52,52,RZV_1d,Q_HZ_d,-0.0185482741650548,-0.018564458376716095,-0.028688205597706733,-0.00849411753930019
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.007483555552991215,-0.007079870022314835,-0.014958322098008953,-0.002652086281959403
Vac_52,52,RZV_1d,Q_Life_d,19.727165646913967,19.727150684241742,19.727099334232854,19.72731931031704
Vac_52,52,RZV_1d,Q_All_d,19.70861737274891,19.708568306907132,19.69845371722828,19.718820364041456
Vac_52,52,RZV_1d,C_Hosp,23.530657180651914,24.448154529317996,11.453497516611709,29.03474975134645
Vac_52,52,RZV_1d,C_GP_NonPHN,15.967469930436492,16.971829089554152,8.613504964133435,18.77062937425342
Vac_52,52,RZV_1d,C_GP_PHN,5.239172658629025,5.54872132629163,2.6484842401298727,6.274978583089345
Vac_52,52,RZV_1d,C_GP,21.206642589065517,22.586313240982207,11.284949704759015,24.838115409081947
Vac_52,52,RZV_1d,C_Med,44.73729976971743,47.32452435447159,22.901557126946816,52.87334598379263
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.73729976971742,132.32452435447158,107.90155712694681,137.8733459837926
Vac_52,52,RZV_1d,C_Hosp_d,14.817782658857803,15.408312480724426,7.231116046199639,18.250813672872706
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.67140873693205,12.366818026057189,6.458113982181135,13.826564132085613
Vac_52,52,RZV_1d,C_GP_PHN_d,3.645397793969061,3.858868039086988,1.8810584836538078,4.384610539856586
Vac_52,52,RZV_1d,C_GP_d,15.31680653090111,16.253526986727266,8.346164019662163,18.08810271338943
Vac_52,52,RZV_1d,C_Med_d,30.134589189758913,31.828326935076156,15.761287233879887,35.71739518222714
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,115.13458918975891,116.82832693507616,100.76128723387988,120.71739518222714
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647673204816,31.986422355988967,31.98628883099344,31.986922477216183
Vac_52,52,RZV_2d,Year_Immunised,12.279912584957811,10.725289419043847,7.2432052788969745,23.44798322709811
Vac_52,52,RZV_2d,Risk_HZ,0.15452083719730875,0.16792686987098907,0.06317413813355371,0.19213163867945546
Vac_52,52,RZV_2d,Risk_Hosp,0.00531117021595871,0.005655372198027139,0.0019226444886880263,0.006828230729421865
Vac_52,52,RZV_2d,Risk_PHN,0.010859053449776402,0.011846047170599186,0.004132312698775932,0.013450687913439658
Vac_52,52,RZV_2d,Risk_Death,8.367305207365473e-7,9.424763135264642e-7,9.943872211123915e-8,1.155655565543305e-6
Vac_52,52,RZV_2d,Q_Life,25.001200086880164,25.00116175994043,25.00107120614735,25.00150872137304
Vac_52,52,RZV_2d,Q_HZ,-0.02317066623423897,-0.023595407787066678,-0.037267978157426225,-0.008299934586721174
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.00901549993928835,-0.008596100576286934,-0.018882647255342673,-0.0026114283763064333
Vac_52,52,RZV_2d,Q_All,24.96070873918675,24.96026127793658,24.946611944033332,24.97575216159002
Vac_52,52,RZV_2d,Q_HZ_d,-0.0164622938643816,-0.016712277685814545,-0.026359708045327616,-0.005839639484910089
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00655489997554402,-0.006202276866863746,-0.013687633074493102,-0.0019587472643986803
Vac_52,52,RZV_2d,Q_Life_d,19.727184244817906,19.727162645780325,19.727107208647972,19.72736479583994
Vac_52,52,RZV_2d,Q_All_d,19.710721950953523,19.710445985780574,19.700770835285184,19.721437206623044
Vac_52,52,RZV_2d,C_Hosp,22.238085070780752,23.6753468001635,8.007590234619215,28.572373599595476
Vac_52,52,RZV_2d,C_GP_NonPHN,14.227137076966732,15.43170160347424,5.880921982737731,17.79868060359033
Vac_52,52,RZV_2d,C_GP_PHN,4.796358415773036,5.203046987054789,1.8091384104801962,6.061863620177038
Vac_52,52,RZV_2d,C_GP,19.02349549273977,20.722810920942134,7.739310657069739,23.655769636866168
Vac_52,52,RZV_2d,C_Med,41.261580563520525,44.746941634034755,15.810565370234054,51.26203798108283
