Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,SOC,Q_HZ_Norm,-0.014437553837974801,-0.013449246954146347,-0.026479075062923938,-0.006069502608285379
Vac_50,50,SOC,Q_All,26.45688074417856,26.45653676962084,26.442204809352123,26.47137986047323
Vac_50,50,SOC,Q_HZ_d,-0.017540083911405224,-0.017664984807646618,-0.025006568349525003,-0.010146692729420625
Vac_50,50,SOC,Q_HZ_Norm_d,-0.007781086306207501,-0.0072929480852896335,-0.01412201301662763,-0.0032773770792933086
Vac_50,50,SOC,Q_Life_d,15.57533275742761,15.575333057602222,15.575311019981347,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.557792673516206,15.55766418689235,15.550317129709114,15.56519917896451
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.001628819206367,21.997879527650824,21.513333595301038,22.499142382668076
Vac_50,50,SOC,C_GP_PHN,6.53556600750255,6.540487118942373,6.024642099599239,7.0859047603759935
Vac_50,50,SOC,C_GP,28.537194826708916,28.518154652775838,27.845310344561053,29.280216200997977
Vac_50,50,SOC,C_Med,55.22815376571839,55.154813147896895,51.91857072619428,58.80756530641567
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.22815376571839,55.154813147896895,51.91857072619428,58.80756530641567
Vac_50,50,SOC,C_Hosp_d,9.101887064445565,9.09381168325594,8.038739396822406,10.287493257461396
Vac_50,50,SOC,C_GP_NonPHN_d,11.63571567474531,11.631106148957564,11.372112505027305,11.91266742760696
Vac_50,50,SOC,C_GP_PHN_d,2.9514752181890738,2.9524390642788596,2.7243766693944225,3.2025528637519205
Vac_50,50,SOC,C_GP_d,14.587190892934384,14.581756718322762,14.240263969523381,14.968947434701548
Vac_50,50,SOC,C_Med_d,23.689077957379947,23.67766004496351,22.549497187029466,24.9090226591714
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.689077957379947,23.67766004496351,22.549497187029466,24.9090226591714
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89682621235613,32.896798397754694,32.89667456293178,32.897179826992215
Vac_51,51,RZV_1d,Year_Immunised,9.267618851993992,8.124556660688274,5.378303363404258,19.032248995637488
Vac_51,51,RZV_1d,Risk_HZ,0.17905486085412814,0.18913650137900961,0.10234922274610542,0.20706002284521988
Vac_51,51,RZV_1d,Risk_Hosp,0.005738212475325697,0.0059482995113752605,0.0030631650050032275,0.006882206796436479
Vac_51,51,RZV_1d,Risk_PHN,0.012144872054139506,0.012771931193129752,0.00628422137949846,0.014132662246940679
Vac_51,51,RZV_1d,Risk_Death,9.154454783218498e-7,9.812087594117117e-7,2.380464464287552e-7,1.1711569956173844e-6
Vac_51,51,RZV_1d,Q_Life,25.752255481611048,25.75223688555505,25.752149640874983,25.752499062934312
Vac_51,51,RZV_1d,Q_HZ,-0.026733151638301086,-0.02683999005398034,-0.041412860493873827,-0.012147934614331144
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.010735923533705288,-0.01012909648276808,-0.02103078215308441,-0.003531090307617469
Vac_51,51,RZV_1d,Q_All,25.70825055861636,25.708111865948318,25.69355138477086,25.722996256596897
Vac_51,51,RZV_1d,Q_HZ_d,-0.012683478763863451,-0.012605484789404788,-0.019520005210627106,-0.006071079714646512
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.00538455380537479,-0.005064025173655839,-0.010507589122761465,-0.0018690659145470545
Vac_51,51,RZV_1d,Q_Life_d,15.308017033519816,15.30801202617069,15.307984674917504,15.308084969028696
Vac_51,51,RZV_1d,Q_All_d,15.29533355475595,15.295415859290866,15.288493697291699,15.301991965068586
Vac_51,51,RZV_1d,C_Hosp,23.88558239929626,24.751501602772336,12.714049962485158,28.692332160015177
Vac_51,51,RZV_1d,C_GP_NonPHN,16.572086092575084,17.50388736472751,9.474692803486846,19.214617999071084
Vac_51,51,RZV_1d,C_GP_PHN,5.378057216729422,5.62951571961719,2.802074235146356,6.373696528507333
Vac_51,51,RZV_1d,C_GP,21.950143309304508,23.186076575847903,12.218322534276727,25.313600438012042
Vac_51,51,RZV_1d,C_Med,45.83572570860077,47.993589120209805,25.216656991433922,53.163852640548754
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.83572570860076,132.99358912020978,110.21665699143392,138.16385264054875
Vac_51,51,RZV_1d,C_Hosp_d,8.155731678972208,8.454672231609635,4.321691172746352,9.812907483943828
Vac_51,51,RZV_1d,C_GP_NonPHN_d,8.16473047008705,8.545739329666858,4.856931744212666,9.639495585267193
Vac_51,51,RZV_1d,C_GP_PHN_d,2.3378690344584534,2.4395975581511196,1.2673435267822708,2.7813072053371033
Vac_51,51,RZV_1d,C_GP_d,10.502599504545504,11.013898380367275,6.139827328482119,12.334538687299958
Vac_51,51,RZV_1d,C_Med_d,18.658331183517713,19.601868987499554,10.66674547455848,21.677776681262433
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.65833118351772,104.60186898749956,95.66674547455847,106.67777668126243
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686595772246,32.89682220510465,32.896688342175466,32.897293693841405
Vac_51,51,RZV_2d,Year_Immunised,12.092500916467726,10.715679351575375,7.274674835932585,23.154140811309745
Vac_51,51,RZV_2d,Risk_HZ,0.16118866367139617,0.17338652723989414,0.07143410570812457,0.19725505485744674
Vac_51,51,RZV_2d,Risk_Hosp,0.00542741652356812,0.005748735995761264,0.002166162200699476,0.006758412721993723
Vac_51,51,RZV_2d,Risk_PHN,0.01120615079066699,0.012055308156475285,0.0044084583158607304,0.013700897277401487
Vac_51,51,RZV_2d,Risk_Death,8.583655911550302e-7,9.465222362342204e-7,1.1993610396686714e-7,1.1472678151525992e-6
Vac_51,51,RZV_2d,Q_Life,25.752283583509346,25.752252759599415,25.752160962362236,25.75257844478931
Vac_51,51,RZV_2d,Q_HZ,-0.024167857131350945,-0.024287249408293562,-0.03861072969472767,-0.008992134912513203
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.009586203991585496,-0.009030753136070307,-0.019729126790052925,-0.002590339232132451
Vac_51,51,RZV_2d,Q_All,25.71084369522364,25.710733692346693,25.696379197061784,25.726232658629737
Vac_51,51,RZV_2d,Q_HZ_d,-0.011126424706716372,-0.011102509155121874,-0.017833253724501442,-0.004385028427409922
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004658224863760543,-0.004382598691794026,-0.009514604507094756,-0.0013238373898415887
Vac_51,51,RZV_2d,Q_Life_d,15.3080261604791,15.308018046794945,15.307988845076263,15.308107980097875
Vac_51,51,RZV_2d,Q_All_d,15.296899735772383,15.29691502657903,15.290171326296331,15.303701566014745
Vac_51,51,RZV_2d,C_Hosp,22.689132058496828,23.98827408354962,8.963626136802619,28.29720361285229
Vac_51,51,RZV_2d,C_GP_NonPHN,14.865165867293785,15.978809998613954,6.612556205089995,18.232737596246064
Vac_51,51,RZV_2d,C_GP_PHN,4.955319522258098,5.301736232486503,1.9555250786077423,6.15909267415626
Vac_51,51,RZV_2d,C_GP,19.820485389551884,21.33004974130821,8.518797435253557,24.229374318082417
Vac_51,51,RZV_2d,C_Med,42.50961744804871,45.67166480857218,17.646249818972652,51.50413801409101
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.50961744804872,215.6716648085722,187.64624981897265,221.504138014091
Vac_51,51,RZV_2d,C_Hosp_d,7.658625824384869,8.125640074760458,3.069681816625242,9.574308408990255
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.096903283703974,7.564336524847429,3.3476204552310076,8.868648408495442
Vac_51,51,RZV_2d,C_GP_PHN_d,2.106875016201017,2.247673504369252,0.8711597817489704,2.6380380715553793
Vac_51,51,RZV_2d,C_GP_d,9.203778299904991,9.8421824348834,4.2487379023322625,11.41562109812711
Vac_51,51,RZV_2d,C_Med_d,16.86240412428986,18.068089432924637,7.43643389703805,20.643582635625076
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,186.86240412428987,188.06808943292464,177.43643389703806,190.64358263562508
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03424053856928553,-0.034560166062765324,-0.04886419110996102,-0.019941603573837535
Vac_51,51,SOC,Q_HZ_Norm,-0.014227318467328776,-0.013245568191986218,-0.026124830053657164,-0.0059646059005878955
Vac_51,51,SOC,Q_All,25.700676960874937,25.700336699924687,25.6861072285914,25.71501774453658
Vac_51,51,SOC,Q_HZ_d,-0.01772421583718309,-0.017851619695446054,-0.02530880694858767,-0.010254963592694108
Vac_51,51,SOC,Q_HZ_Norm_d,-0.007817867983255268,-0.007314331339836028,-0.014237809615236513,-0.0032763947452419803
Vac_51,51,SOC,Q_Life_d,15.307994519930867,15.307994850059542,15.307972056688437,15.308014264538501
Vac_51,51,SOC,Q_All_d,15.290270304093683,15.290142128513965,15.282694180456911,15.297752989350462
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.705989677502714,21.704592850588476,21.219193587150972,22.201176818984035
Vac_51,51,SOC,C_GP_PHN,6.507146075122803,6.511832863302903,5.993839989338809,7.05598978584301
Vac_51,51,SOC,C_GP,28.21313575262552,28.188945725994778,27.519462101817986,28.962494948878543
Vac_51,51,SOC,C_Med,54.942231151251775,54.863684909440764,51.60089846259183,58.527106114353884
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.942231151251775,54.863684909440764,51.60089846259183,58.527106114353884
Vac_51,51,SOC,C_Hosp_d,9.41245955613788,9.402262612973171,8.302076420414254,10.646328524094676
Vac_51,51,SOC,C_GP_NonPHN_d,11.709006394079731,11.707421129963869,11.443237741486021,11.985858323060963
Vac_51,51,SOC,C_GP_PHN_d,3.015690413168127,3.0150814250050564,2.7798121649788845,3.2692688986130465
Vac_51,51,SOC,C_GP_d,14.72469680724786,14.716018453811383,14.376806116660944,15.112088446036807
Vac_51,51,SOC,C_Med_d,24.13715636338574,24.118429689136153,22.96335007434666,25.403092710884415
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.13715636338574,24.118429689136153,22.96335007434666,25.403092710884415
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98642605940602,31.986397462250356,31.98627540821749,31.98677755076392
Vac_52,52,RZV_1d,Year_Immunised,9.178298414779904,8.091974154187426,5.365342898304523,18.547719194473178
Vac_52,52,RZV_1d,Risk_HZ,0.17492980910684727,0.1847868296825052,0.10083505907306956,0.20301192426156758
Vac_52,52,RZV_1d,Risk_Hosp,0.005707142758187369,0.005917004317001555,0.0030115476576954114,0.006862902337375415
Vac_52,52,RZV_1d,Risk_PHN,0.011986740404972477,0.012608486368707261,0.006224510107623885,0.013988840565477162
Vac_52,52,RZV_1d,Risk_Death,9.11159523492673e-7,9.783763524350268e-7,2.3296419382641236e-7,1.1686122360781064e-6
Vac_52,52,RZV_1d,Q_Life,25.001164420981624,25.001144908592416,25.00105857063723,25.001407543189856
Vac_52,52,RZV_1d,Q_HZ,-0.026166503709802696,-0.026258308494963647,-0.040567626425172164,-0.011878735671044404
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.010457461326011804,-0.009852451979318309,-0.020489021603545488,-0.0034431881090472073
Vac_52,52,RZV_1d,Q_All,24.957677609277034,24.95757958584612,24.94330853920027,24.972128723001873
Vac_52,52,RZV_1d,Q_HZ_d,-0.012673466655929376,-0.012581164198701592,-0.01950327623245506,-0.006082470724222254
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0053459155498609984,-0.0050341253339972365,-0.010430474373241216,-0.001843526486751852
Vac_52,52,RZV_1d,Q_Life_d,15.036092590673151,15.036087211387853,15.036058919966948,15.036161906977856
Vac_52,52,RZV_1d,Q_All_d,15.023419124017222,15.023510222243836,15.016585161029356,15.03005862834157
Vac_52,52,RZV_1d,C_Hosp,23.789362266069126,24.667589709536927,12.580858565358795,28.64268466225343
Vac_52,52,RZV_1d,C_GP_NonPHN,16.168035548150883,17.073770133055614,9.280411729858796,18.8005327996877
Vac_52,52,RZV_1d,C_GP_PHN,5.305794061860728,5.55476872011766,2.771651611565899,6.3099478464176055
Vac_52,52,RZV_1d,C_GP,21.47382961001161,22.68772634704353,12.051420618589724,24.837939454317063
Vac_52,52,RZV_1d,C_Med,45.26319187608073,47.40792801389317,24.944976718215873,52.667351833063414
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,130.26319187608073,132.40792801389318,109.94497671821587,137.66735183306344
Vac_52,52,RZV_1d,C_Hosp_d,8.376899312256569,8.689361702901799,4.4600569142789945,10.079225453499832
Vac_52,52,RZV_1d,C_GP_NonPHN_d,8.121825953474398,8.49509335084451,4.863487562811128,9.622980514351017
Vac_52,52,RZV_1d,C_GP_PHN_d,2.3655411274711624,2.469317629455526,1.2800000214594387,2.823798701468724
Vac_52,52,RZV_1d,C_GP_d,10.48736708094556,10.986700040848223,6.111785651442319,12.348935727619088
Vac_52,52,RZV_1d,C_Med_d,18.86426639320213,19.80836318586846,10.791091187829808,21.97125667936525
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.86426639320213,104.80836318586846,95.7910911878298,106.97125667936524
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986467608781215,31.98642346669383,31.98628646584882,31.986892329498076
Vac_52,52,RZV_2d,Year_Immunised,11.96457636690951,10.647022680277537,7.256471877372346,22.657526492445008
Vac_52,52,RZV_2d,Risk_HZ,0.15688021577394773,0.16861312675613419,0.07050320819034105,0.19269028152751796
Vac_52,52,RZV_2d,Risk_Hosp,0.0053838859955445345,0.005698801812170438,0.002146369866334743,0.006731445195902576
Vac_52,52,RZV_2d,Risk_PHN,0.011019408930930638,0.011843803581579007,0.004340317754299268,0.013532284374869011
Vac_52,52,RZV_2d,Risk_Death,8.514749462805173e-7,9.392609182369656e-7,1.1784613107114187e-7,1.1447751162130472e-6
Vac_52,52,RZV_2d,Q_Life,25.00119379153045,25.00116324179643,25.001068715373854,25.00148614966789
Vac_52,52,RZV_2d,Q_HZ,-0.023565991599651257,-0.02370584935572658,-0.03768253893284921,-0.008758371636223106
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.009300036754222755,-0.008751581560429631,-0.019142892013517203,-0.0025347116132774447
Vac_52,52,RZV_2d,Q_All,24.96030722164399,24.960150366111115,24.946150150747,24.975329733624577
Vac_52,52,RZV_2d,Q_HZ_d,-0.011075594291713798,-0.011062241207276344,-0.017776388231863754,-0.004374410356514395
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004606584643748777,-0.004320228885297414,-0.009419433222345567,-0.001322862957984921
Vac_52,52,RZV_2d,Q_Life_d,15.036102428910961,15.03609370730419,15.036063780221712,15.036185714917474
Vac_52,52,RZV_2d,Q_All_d,15.025026834619249,15.02504011922614,15.018303256037928,15.031790974671102
Vac_52,52,RZV_2d,C_Hosp,22.54108153447993,23.853872389316727,8.942774852614528,28.190558261334154
Vac_52,52,RZV_2d,C_GP_NonPHN,14.446408897899772,15.51576379669774,6.519555034446172,17.781561655071904
Vac_52,52,RZV_2d,C_GP_PHN,4.8703382214872715,5.21335510767773,1.93287243874708,6.081450579019767
Vac_52,52,RZV_2d,C_GP,19.316747119387042,20.757393301142578,8.401917152022476,23.712581054546398
Vac_52,52,RZV_2d,C_Med,41.857828653866974,44.95560874174468,17.27697332264226,50.87129065995934
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,211.85782865386696,214.9556087417447,187.27697332264228,220.8712906599593
Vac_52,52,RZV_2d,C_Hosp_d,7.843631593957341,8.335386628549077,3.1457599050493226,9.851584626518097
Vac_52,52,RZV_2d,C_GP_NonPHN_d,7.0326471256821455,7.4809794927582836,3.3490872380046035,8.817317295141923
Vac_52,52,RZV_2d,C_GP_PHN_d,2.123451093416605,2.2652553021673008,0.8768878549972288,2.6697450409101324
Vac_52,52,RZV_2d,C_GP_d,9.15609821909875,9.782176129698048,4.247014634447294,11.39425641790312
Vac_52,52,RZV_2d,C_Med_d,16.999729813056092,18.201887934800162,7.522176675440469,20.8896721741636
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,186.9997298130561,188.20188793480014,177.52217667544045,190.8896721741636
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.98632718196596,31.986330337777698,31.98622707271268,31.98642763817412
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.2291969147574991,0.22920461818326723,0.22517618187555388,0.23311419033575595
Vac_52,52,SOC,Risk_Hosp,0.006501390782460389,0.006488783136187563,0.0057170041977145526,0.007383470443356517
Vac_52,52,SOC,Risk_PHN,0.014582061797416007,0.01458025353800809,0.01375218977294567,0.015525757807353538
Vac_52,52,SOC,Risk_Death,1.0695637536592362e-6,1.067466201804174e-6,9.293664437466569e-7,1.2170887242049016e-6
Vac_52,52,SOC,Q_Life,25.001094186622108,25.001096068801274,25.001023617643504,25.00116229645575
Vac_52,52,SOC,Q_HZ,-0.03384559902331707,-0.034163423725650774,-0.04831509215674651,-0.019735979609689255
Vac_52,52,SOC,Q_HZ_Norm,-0.014005807155016701,-0.013063703922730598,-0.02575900986021813,-0.005838550290260275
Vac_52,52,SOC,Q_All,24.94992888779135,24.949596179186482,24.935513470249038,24.964080318863427
Vac_52,52,SOC,Q_HZ_d,-0.017887784367424157,-0.01801569487604327,-0.025537107402816738,-0.010372905378686527
Vac_52,52,SOC,Q_HZ_Norm_d,-0.00784359546752707,-0.007306930567919849,-0.014319054736685745,-0.0032731816215442982
Vac_52,52,SOC,Q_Life_d,15.036068139248465,15.03606850196946,15.036044933421607,15.036088453142701
Vac_52,52,SOC,Q_All_d,15.018180354881041,15.018046679288918,15.010548021704054,15.025708930956915
Vac_52,52,SOC,C_Hosp,26.7691081236908,26.712203807223155,23.432925281410995,30.429033909008876
Vac_52,52,SOC,C_GP_NonPHN,21.393275967511038,21.39393293819081,20.911641657491586,21.879249293725287
Vac_52,52,SOC,C_GP_PHN,6.47758815885835,6.481667579302602,5.969661200218951,7.032759036134148
Vac_52,52,SOC,C_GP,27.870864126369387,27.852317584512278,27.178985128499246,28.616984907096867
Vac_52,52,SOC,C_Med,54.63997225006018,54.572930892218665,51.280795401991675,58.23413957327547
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,54.63997225006018,54.572930892218665,51.280795401991675,58.23413957327547
Vac_52,52,SOC,C_Hosp_d,9.732965528784808,9.72424935034443,8.581812030910612,11.015175585743146
Vac_52,52,SOC,C_GP_NonPHN_d,11.766099491501999,11.765535337035981,11.502379215258307,12.045782725317219
Vac_52,52,SOC,C_GP_PHN_d,3.0804967021939604,3.0810907922958433,2.8400220059222754,3.345568620795576
Vac_52,52,SOC,C_GP_d,14.84659619369596,14.840952685040012,14.482241217575428,15.237849455300669
Vac_52,52,SOC,C_Med_d,24.57956172248077,24.5656756929541,23.363082978838765,25.894818382091742
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,24.57956172248077,24.5656756929541,23.363082978838765,25.894818382091742
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.080256626294336,31.080227714906805,31.080105415993224,31.08060804122163
Vac_53,53,RZV_1d,Year_Immunised,9.085912312170032,8.04198339451414,5.351549926942565,18.09666681537362
Vac_53,53,RZV_1d,Risk_HZ,0.1706920114551268,0.18017203515089233,0.09776530505276129,0.19872008817650821
Vac_53,53,RZV_1d,Risk_Hosp,0.0056738624032047135,0.005881372128104171,0.0030130177790232654,0.006844154523643804
Vac_53,53,RZV_1d,Risk_PHN,0.011820566744133006,0.01243215537894413,0.006168353550608947,0.013829950657836109
Vac_53,53,RZV_1d,Risk_Death,9.064968615594755e-7,9.740649960068404e-7,2.3245563643821814e-7,1.1658418442100333e-6
Vac_53,53,RZV_1d,Q_Life,24.255448620499386,24.255428930762044,24.255343343829633,24.255689343632312
Vac_53,53,RZV_1d,Q_HZ,-0.025581843642052467,-0.025625605307339504,-0.03963138087470371,-0.011604664912265483
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.01017240039300412,-0.00958818775083389,-0.019948865484873707,-0.0033680108922868796
Vac_53,53,RZV_1d,Q_All,24.212494000240575,24.212429076521133,24.19847700920835,24.226637692213068
Vac_53,53,RZV_1d,Q_HZ_d,-0.012645094423211304,-0.012529639335702093,-0.01946672741396406,-0.006080604871976256
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.005298893450774052,-0.004998205689261329,-0.010332474813022633,-0.0018303373735778453
Vac_53,53,RZV_1d,Q_Life_d,14.759350856981316,14.759345268285497,14.759315860324268,14.759422108855402
Vac_53,53,RZV_1d,Q_All_d,14.746705762558104,14.746814528372315,14.739878878382694,14.753320823071698
Vac_53,53,RZV_1d,C_Hosp,23.68517433217808,24.571386689903278,12.53702848963776,28.606233596523055
Vac_53,53,RZV_1d,C_GP_NonPHN,15.7534524504356,16.626290580023205,9.01847516048091,18.383871495771658
Vac_53,53,RZV_1d,C_GP_PHN,5.229892102186453,5.475666954848673,2.7273112451459536,6.241591513965378
Vac_53,53,RZV_1d,C_GP,20.98334455262205,22.157464494422502,11.882834853114701,24.343530175536362
Vac_53,53,RZV_1d,C_Med,44.66851888480013,46.77509198352854,24.691230642713197,52.091551451401884
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,129.66851888480014,131.77509198352854,109.6912306427132,137.09155145140187
Vac_53,53,RZV_1d,C_Hosp_d,8.59935059978377,8.925322900248723,4.611715724488156,10.380544219825792
Vac_53,53,RZV_1d,C_GP_NonPHN_d,8.06641616323542,8.42107862401975,4.849671336605603,9.590076847075279
Vac_53,53,RZV_1d,C_GP_PHN_d,2.391015927808572,2.498005542177017,1.2958146552329963,2.8574885700723467
Vac_53,53,RZV_1d,C_GP_d,10.457432091043993,10.938708494342883,6.106848339445914,12.350256200562628
Vac_53,53,RZV_1d,C_Med_d,19.056782690827763,20.00950253712874,10.919521583217751,22.239359204649492
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,104.05678269082776,105.00950253712875,95.91952158321774,107.2393592046495
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
