Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,72,NA,C_Hosp_d,34499133.482523836,34858431.70892233,29091841.45687252,39923827.87791734
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN_d,12279614.474554306,12697313.574308353,10376316.46072825,13298095.370978639
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN_d,5511598.562657729,5521424.688364681,4753117.798985101,6285655.170641454
"Second_[75,80)",Vac,2024,72,NA,C_GP_d,17791213.037212037,18297224.138576046,15129434.259713352,19438498.005564388
"Second_[75,80)",Vac,2024,72,NA,C_Med_d,52290346.51973587,53473803.520686954,44472450.658830255,58533978.40816489
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All_d,52290346.51973587,53473803.520686954,44472450.658830255,58533978.40816489
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,73,NA,Year_Life,10.819723008740302,10.819733130824595,10.819598658056353,10.819803709375464
"Second_[75,80)",Vac,2024,73,NA,Year_Immunised,3.6119539019570355,3.348784992009497,3.164296499905725,4.642367325177816
"Second_[75,80)",Vac,2024,73,NA,Risk_HZ,0.07360196517305943,0.07539026451261209,0.06274530311081901,0.07922763144473166
"Second_[75,80)",Vac,2024,73,NA,Risk_Hosp,0.0045254873867428685,0.004535312391165848,0.0038023699229206486,0.005227828968726565
"Second_[75,80)",Vac,2024,73,NA,Risk_PHN,0.00660770281090896,0.006773453210863524,0.005812427067151727,0.007271401244341249
"Second_[75,80)",Vac,2024,73,NA,Risk_Death,7.743131427032384e-7,7.671352897361583e-7,5.704078524129852e-7,1.0089432761372467e-6
"Second_[75,80)",Vac,2024,73,NA,Q_Life,20917935.767911136,20917953.30014631,20917720.967755683,20918076.090468746
"Second_[75,80)",Vac,2024,73,NA,Q_HZ,-28706.951167910687,-30836.641914614775,-35677.13441278495,-18935.61651987351
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm,-9038.960457023886,-8821.963159611343,-16306.13188603182,-2386.4534557086245
"Second_[75,80)",Vac,2024,73,NA,Q_All,20835655.920770556,20833547.586825572,20828727.08695401,20845364.11118769
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_d,-21957.30211679566,-23608.462923468025,-27282.3515188711,-14485.553313450506
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm_d,-7054.258591495623,-6889.679649984531,-12688.737570508301,-1861.5276767540186
"Second_[75,80)",Vac,2024,73,NA,Q_Life_d,16714953.956031684,16714964.334624328,16714822.274385137,16715042.442532487
"Second_[75,80)",Vac,2024,73,NA,Q_All_d,16692996.653914887,16691358.986323308,16687698.383195752,16700425.963748284
"Second_[75,80)",Vac,2024,73,NA,C_Hosp,46892280.67460717,46901304.75863858,39211969.59013048,54384188.93643994
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN,15128399.353498656,15587421.653800435,12841741.37968769,16360280.136583827
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN,6793026.4771675095,6832738.586911257,5901862.156973605,7692926.516854965
"Second_[75,80)",Vac,2024,73,NA,C_GP,21921425.830666166,22535061.59546364,18743603.536661293,23868593.296740584
"Second_[75,80)",Vac,2024,73,NA,C_Med,68813706.50527334,70269956.17320526,58271919.39812079,77474846.17475191
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All,68813706.50527334,70269956.17320526,58271919.39812079,77474846.17475191
"Second_[75,80)",Vac,2024,73,NA,C_Hosp_d,33266169.95152099,33518465.27718281,28044965.9174396,38523240.4804073
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN_d,11666112.997170713,12052676.055557488,9900477.365181407,12573929.722607147
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN_d,5240331.535759022,5254474.132580798,4538248.986111194,5961949.827513405
"Second_[75,80)",Vac,2024,73,NA,C_GP_d,16906444.532929737,17397142.102678858,14438726.351292599,18411242.343327276
"Second_[75,80)",Vac,2024,73,NA,C_Med_d,50172614.48445073,51327077.68731315,42725992.11553936,56237567.36549917
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All_d,50172614.48445073,51327077.68731315,42725992.11553936,56237567.36549917
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,74,NA,Year_Life,11.04217284954952,11.042182905642601,11.042051890855056,11.04225006245607
"Second_[75,80)",Vac,2024,74,NA,Year_Immunised,4.059528541766064,3.809708561677051,3.648221165735971,5.031792757648163
"Second_[75,80)",Vac,2024,74,NA,Risk_HZ,0.06990296162476027,0.07153604251513523,0.05984360785640984,0.07494097407118468
"Second_[75,80)",Vac,2024,74,NA,Risk_Hosp,0.00435780235270754,0.004354347428581686,0.003661327661705599,0.005040851913600224
"Second_[75,80)",Vac,2024,74,NA,Risk_PHN,0.006278794850301469,0.006429544715006704,0.005546515366572293,0.006890029375048384
"Second_[75,80)",Vac,2024,74,NA,Risk_Death,7.321912287550722e-7,7.262445202451314e-7,5.381455938757111e-7,9.550483925436477e-7
"Second_[75,80)",Vac,2024,74,NA,Q_Life,20917977.579621024,20917994.57548677,20917772.1672555,20918109.825723644
"Second_[75,80)",Vac,2024,74,NA,Q_HZ,-27289.31424096875,-29281.42623421148,-33957.70036867937,-17950.5887290137
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm,-8559.389212175993,-8330.895332605347,-15472.117218900972,-2250.914689140591
"Second_[75,80)",Vac,2024,74,NA,Q_All,20837114.9632148,20835143.375097305,20830485.27404039,20846397.070676163
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_d,-20748.35330588082,-22273.649279016932,-25827.131982374627,-13646.122197261659
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm_d,-6640.675119951469,-6462.887174267178,-11975.335654305929,-1744.205462170938
"Second_[75,80)",Vac,2024,74,NA,Q_Life_d,16714982.176813953,16714992.185323952,16714856.934319245,16715064.78371291
"Second_[75,80)",Vac,2024,74,NA,Q_All_d,16694233.82350807,16692721.555592602,16689179.819127584,16701298.222389564
"Second_[75,80)",Vac,2024,74,NA,C_Hosp,45214819.983984955,45099635.994114265,37793694.593358845,52516581.96206559
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN,14351752.659433566,14769978.606802294,12237330.175420199,15457660.262378221
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN,6448179.637731851,6491323.877814115,5612547.393778468,7283154.015241643
"Second_[75,80)",Vac,2024,74,NA,C_GP,20799932.297165416,21387516.788071938,17864985.961800687,22577777.813907117
"Second_[75,80)",Vac,2024,74,NA,C_Med,66014752.28115037,67303066.36913626,55963752.17323427,74415583.65746659
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All,66014752.28115037,67303066.36913626,55963752.17323427,74415583.65746659
"Second_[75,80)",Vac,2024,74,NA,C_Hosp_d,31918686.030138984,32047376.931017254,26927285.40599484,36984326.12002229
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN_d,10999923.697518729,11347299.375600977,9390713.633415725,11797672.357420232
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN_d,4945565.988066938,4961290.303878434,4308085.2453691345,5609526.067119859
"Second_[75,80)",Vac,2024,74,NA,C_GP_d,15945489.685585666,16408844.197419956,13698798.87878486,17299851.5692476
"Second_[75,80)",Vac,2024,74,NA,C_Med_d,47864175.71572465,48989024.37597406,40858902.5194433,53708704.52857577
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All_d,47864175.71572465,48989024.37597406,40858902.5194433,53708704.52857577
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771287028731269,10.771296972538078,10.771169868951198,10.771360346337023
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,4.1645955309367455,3.9308240089979045,3.789040067134997,5.068825238044869
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.06576672798024213,0.06724733327473072,0.05646007182353383,0.0703248052368471
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.0042100335038283785,0.004190671869479776,0.003534715914958816,0.004878783188658811
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.005920025656150815,0.006054405264293001,0.0052370845654863135,0.00648621664593937
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,6.974896850325108e-7,6.925644523979921e-7,5.120089683296096e-7,9.105065176454377e-7
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15599403.376419097,15599416.16708814,15599251.259336326,15599499.455929963
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-19801.238847941386,-21228.01053970261,-24652.88489408345,-12993.61949448933
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm,-6158.4369852991495,-5978.632792473061,-11157.361131614362,-1615.6966275352204
"Second_[75,80)",Vac,2024,75,NA,Q_All,15537725.229031129,15536313.6551494,15532901.425973158,15544494.537379311
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-15136.33042069097,-16229.36994742061,-18856.398761668657,-9930.336114641925
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm_d,-4800.7178872187815,-4657.18177433823,-8680.93703233252,-1257.767645189083
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12542409.698001126,12542417.32392046,12542315.936769098,12542470.108606476
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12527273.367580434,12526190.157219302,12523571.211593632,12532453.526222799
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,33715058.06999408,33508239.851544432,28154381.55999994,39232898.017375566
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,10373259.811093753,10664259.972660514,8872038.238922272,11145715.233370233
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,4672511.037052348,4709384.5097347405,4057631.0885035726,5271737.5991031965
"Second_[75,80)",Vac,2024,75,NA,C_GP,15045770.848146101,15478631.80416767,12955983.459058942,16304298.07348599
"Second_[75,80)",Vac,2024,75,NA,C_Med,48760828.91814018,49637400.18997361,41338071.92014318,55065886.55566861
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,48760828.91814018,49637400.18997361,41338071.92014318,55065886.55566861
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,24028319.14855437,24018807.429388843,20267645.86218447,27881990.814176016
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,7990251.496420431,8232296.866392087,6847943.036134105,8546210.65537047
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,3604989.9835708276,3619515.1620102557,3145173.703413097,4085772.0170981763
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,11595241.479991259,11937102.130044963,9993116.739547202,12558509.45184289
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,35623560.62854563,36434698.11678287,30436677.07439465,40047358.87434934
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,35623560.62854563,36434698.11678287,30436677.07439465,40047358.87434934
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,76,NA,Year_Life,10.437403801072946,10.437413587800476,10.437290795792961,10.43747287370499
"Second_[75,80)",Vac,2024,76,NA,Year_Immunised,4.21790127735945,4.000626335895433,3.877807597550399,5.053228553302737
"Second_[75,80)",Vac,2024,76,NA,Risk_HZ,0.06161730559746474,0.06291441902843943,0.05306635582231162,0.06572284218399455
"Second_[75,80)",Vac,2024,76,NA,Risk_Hosp,0.0040571285566976135,0.004030620362242006,0.0034026847543041,0.004711866428558404
"Second_[75,80)",Vac,2024,76,NA,Risk_PHN,0.005557729603250606,0.005669620656858136,0.0049320920875023525,0.0060708148688912306
"Second_[75,80)",Vac,2024,76,NA,Risk_Death,6.624005455822074e-7,6.583433270086387e-7,4.862874706653081e-7,8.650158350796027e-7
"Second_[75,80)",Vac,2024,76,NA,Q_Life,10265239.92893852,10265248.440341007,10265140.335879814,10265301.368444929
"Second_[75,80)",Vac,2024,76,NA,Q_HZ,-12696.96394251037,-13591.846403340269,-15826.259847981028,-8311.818320776489
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm,-3912.812430092345,-3786.9233901297384,-7110.187114141051,-1023.8614445105086
"Second_[75,80)",Vac,2024,76,NA,Q_All,10223388.864421101,10222504.01398895,10220277.131881356,10227751.45044085
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_d,-9773.65441874622,-10458.87618425065,-12194.677281333854,-6396.993860776642
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm_d,-3069.329562525279,-2966.2044198899957,-5570.281979502732,-802.003698522203
"Second_[75,80)",Vac,2024,76,NA,Q_Life_d,8311734.718788028,8311739.872520123,8311672.511512818,8311773.686310232
"Second_[75,80)",Vac,2024,76,NA,Q_All_d,8301961.064369282,8301282.470190754,8299551.421164215,8305322.324753882
"Second_[75,80)",Vac,2024,76,NA,C_Hosp,22256525.345748562,22065784.44720458,18562886.3338084,25955656.388868846
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN,6623680.394128916,6797552.370446057,5684048.592839348,7101324.3255600035
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN,2990700.233282548,3016020.6077445005,2595246.5959835,3365796.332955707
"Second_[75,80)",Vac,2024,76,NA,C_GP,9614380.627411464,9891220.537630178,8306666.479566581,10401790.007538464
"Second_[75,80)",Vac,2024,76,NA,C_Med,31870905.97316003,32336916.75964,27019917.171779394,36067260.1860583
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All,31870905.97316003,32336916.75964,27019917.171779394,36067260.1860583
"Second_[75,80)",Vac,2024,76,NA,C_Hosp_d,16043274.359670186,15947935.043900391,13522815.018620003,18657477.002180543
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN_d,5135482.172112343,5279854.837475669,4419267.211128038,5480122.028283934
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN_d,2324901.1474569337,2334203.220358832,2035734.316319563,2628572.1633610516
"Second_[75,80)",Vac,2024,76,NA,C_GP_d,7460383.319569277,7678772.6976561695,6455079.614228341,8067614.1243528025
"Second_[75,80)",Vac,2024,76,NA,C_Med_d,23503657.679239463,23939676.09902553,20095769.40441642,26482101.80022527
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All_d,23503657.679239463,23939676.09902553,20095769.40441642,26482101.80022527
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,77,NA,Year_Life,10.221576835111797,10.22158550169949,10.221468333237333,10.22164133845607
"Second_[75,80)",Vac,2024,77,NA,Year_Immunised,4.3559815565193105,4.156363434512091,4.050284859180772,5.121939858164771
"Second_[75,80)",Vac,2024,77,NA,Risk_HZ,0.057511787711285345,0.05861672765537239,0.0497772808249604,0.06135308079579116
"Second_[75,80)",Vac,2024,77,NA,Risk_Hosp,0.003886164304509825,0.003857058549912375,0.0032548288565015225,0.004520730174361035
"Second_[75,80)",Vac,2024,77,NA,Risk_PHN,0.005190388232262078,0.0052831503515221095,0.004636976406329332,0.005664627475043942
"Second_[75,80)",Vac,2024,77,NA,Risk_Death,6.235352764600599e-7,6.201976284651602e-7,4.5851538326812244e-7,8.141157789985801e-7
"Second_[75,80)",Vac,2024,77,NA,Q_Life,6462757.746648308,6462762.683775977,6462696.284395065,6462794.550930157
"Second_[75,80)",Vac,2024,77,NA,Q_HZ,-7715.214233423605,-8243.287570597033,-9634.05541074401,-5038.944643655772
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm,-2357.3722887834665,-2273.447985114561,-4298.108832760334,-614.599881133169
"Second_[75,80)",Vac,2024,77,NA,Q_All,6435769.687825348,6435247.989687158,6433861.173239018,6438433.494525828
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_d,-5964.478424146681,-6366.667411554718,-7459.208427001272,-3895.528406831844
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm_d,-1856.1013409299967,-1785.8807562684306,-3382.170884360879,-483.14147660290575
"Second_[75,80)",Vac,2024,77,NA,Q_Life_d,5263187.792847844,5263191.079941317,5263149.025513202,5263211.242236024
"Second_[75,80)",Vac,2024,77,NA,Q_All_d,5257223.314423697,5256825.421716662,5255735.295695581,5259283.653748021
"Second_[75,80)",Vac,2024,77,NA,C_Hosp,13891400.228252657,13756535.524145173,11569785.126116075,16227797.79801916
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN,4009272.1626093313,4105178.6417534025,3458166.296562337,4285849.805664077
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN,1811559.66466017,1825907.9519943225,1572137.3468433893,2035317.410269435
"Second_[75,80)",Vac,2024,77,NA,C_GP,5820831.827269502,5984907.438089886,5058095.316248223,6282993.395772173
"Second_[75,80)",Vac,2024,77,NA,C_Med,19712232.05552216,19905994.053878162,16721892.586136486,22342888.012604687
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All,19712232.05552216,19905994.053878162,16721892.586136486,22342888.012604687
"Second_[75,80)",Vac,2024,77,NA,C_Hosp_d,10092827.425581707,10010471.734995183,8496959.599799557,11752481.95808778
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN_d,3120788.1830366757,3199655.841895807,2702117.686238382,3320816.371437356
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN_d,1414676.616366921,1419955.5861561894,1239725.813708141,1591619.2177108554
"Second_[75,80)",Vac,2024,77,NA,C_GP_d,4535464.799403597,4659033.835590766,3951323.973478228,4891457.253768539
"Second_[75,80)",Vac,2024,77,NA,C_Med_d,14628292.224985301,14821600.220879747,12522883.524554439,16508724.608883519
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All_d,14628292.224985301,14821600.220879747,12522883.524554439,16508724.608883519
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,78,NA,Year_Life,10.042962104979573,10.042969555917605,10.042858455264511,10.04302175250978
"Second_[75,80)",Vac,2024,78,NA,Year_Immunised,4.523159012986807,4.346075055885148,4.245169677151415,5.218666726235905
"Second_[75,80)",Vac,2024,78,NA,Risk_HZ,0.05339975820773894,0.05428802899089668,0.04654549506947396,0.05706799066247185
"Second_[75,80)",Vac,2024,78,NA,Risk_Hosp,0.0037076904884002443,0.0036718660974513276,0.003105706078243391,0.004314259103545288
"Second_[75,80)",Vac,2024,78,NA,Risk_PHN,0.004817417683945631,0.004891964721483475,0.004308769660503129,0.005266116927994645
"Second_[75,80)",Vac,2024,78,NA,Risk_Death,5.827296741979167e-7,5.799379731274042e-7,4.299399555024965e-7,7.602732839431798e-7
"Second_[75,80)",Vac,2024,78,NA,Q_Life,3080653.642674051,3080655.71999682,3080625.162810277,3080670.0760121676
"Second_[75,80)",Vac,2024,78,NA,Q_HZ,-3529.1670788463407,-3760.6762095304293,-4416.868437556981,-2300.8819719988355
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm,-1069.0016367828887,-1026.6669656927295,-1956.330914300514,-277.4076221134276
"Second_[75,80)",Vac,2024,78,NA,Q_All,3067474.7506438373,3067246.3485477306,3066591.5530436886,3068697.8665353805
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_d,-2737.799230656326,-2912.2488138342324,-3433.614483787644,-1785.7506244350775
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm_d,-844.1357876994008,-808.0262948552556,-1545.0690163648587,-218.6433426005091
"Second_[75,80)",Vac,2024,78,NA,Q_Life_d,2522639.306429359,2522640.695641354,2522621.178354175,2522649.8098038463
"Second_[75,80)",Vac,2024,78,NA,Q_All_d,2519901.507198703,2519729.194294624,2519208.6250255937,2520849.9255134524
"Second_[75,80)",Vac,2024,78,NA,C_Hosp,6534583.006990805,6456348.018724753,5442526.113550275,7637278.9902557405
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN,1826685.4920887274,1864550.0158552341,1587052.147029538,1947450.9756729899
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN,825073.0036105772,830346.9712400408,715436.5633787652,928602.6693701656
"Second_[75,80)",Vac,2024,78,NA,C_GP,2651758.4956993046,2721389.65593114,2322917.6499119094,2852077.455227508
"Second_[75,80)",Vac,2024,78,NA,C_Med,9186341.50269011,9240419.971162489,7810350.720382337,10418798.408904236
