Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,Thres30,370.8382340834072,367.8816272976653,302.6268591750473,447.5794603434037
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,252.61708890302862,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,322.8533907771706,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,252.61708890302862,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,3.638075823441582e-4,3.603272187273632e-4,2.802870933376056e-4,4.643674174213963e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,8.85380042865064,8.821494551179521,7.754398734165606,10.103569310882417
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.07037055692846239,-0.07015983362867617,-0.08147541905140754,-0.060682227064870725
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.002734059870873257,-0.0027012661091561294,-0.0036114985601074547,-0.001999843928679238
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.005075239821548936,-0.0050598309111416365,-0.0060477704675650674,-0.004195187013492985
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-7.143803904114726e-7,-7.073921971103736e-7,-9.17298529004906e-7,-5.375744403471398e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,2.503603939396619e-4,2.479523483671642e-4,1.9349398382724202e-4,3.167747884232241e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.009465968576750266,0.009414309427729431,0.007913515357491609,0.011191485675934523
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.0028511472166417285,0.0028353656157636157,0.0023749706480884606,0.0033931788875024476
Overall,60,80,ReRZV_2d,2024,dQ_All,0.009712932364035975,0.009660271119631858,0.008114481632374115,0.011483665709912749
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.009465968576750266,0.009414309427729431,0.007913515357491609,0.011191485675934523
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0028511472166417285,0.0028353656157636157,0.0023749706480884606,0.0033931788875024476
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,2.503603939396619e-4,2.479523483671642e-4,1.9349398382724202e-4,3.167747884232241e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.00971632897068999,0.009664013515772396,0.008116308337432177,0.011489838802101637
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-11.627987998619513,-11.46885290155756,-15.54073812370905,-8.36245938160586
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-6.437293900435884,-6.417286503106789,-7.427625967501309,-5.575590221240572
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-2.231848604580034,-2.225198936460738,-2.70064920551837,-1.827771511205611
Overall,60,80,ReRZV_2d,2024,dC_GP,-8.669142505015918,-8.640245082350006,-10.068711387950458,-7.433813032145598
Overall,60,80,ReRZV_2d,2024,dC_Med,-20.297130503635433,-20.126869174004426,-25.01410737006281,-16.1111924839126
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98849639444059,124.98850531295096,124.98799632350278,124.98893260626511
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98849639444057,234.98850531295096,234.98799632350278,234.9889326062651
Overall,60,80,ReRZV_2d,2024,dC_All,214.69136589080514,214.86177246101403,209.97460991440047,218.8772752746646
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-11.627987998619513,-11.46885290155756,-15.54073812370905,-8.36245938160586
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.437293900435884,-6.417286503106789,-7.427625967501309,-5.575590221240572
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-2.231848604580034,-2.225198936460738,-2.70064920551837,-1.827771511205611
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-8.669142505015918,-8.640245082350006,-10.068711387950458,-7.433813032145598
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-20.297130503635433,-20.126869174004426,-25.01410737006281,-16.1111924839126
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,124.98849639444059,124.98850531295096,124.98799632350278,124.98893260626511
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,234.98849639444057,234.98850531295096,234.98799632350278,234.9889326062651
Overall,60,80,ReRZV_2d,2024,dC_All_d,214.69136589080514,214.86177246101403,209.97460991440047,218.8772752746646
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704528987581245,1.4704530036817762,1.470447015570621,1.4704580306619424
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.4704528987581245,1.4704530036817762,1.470447015570621,1.4704580306619424
Overall,60,80,ReRZV_2d,2024,ICER,22303.75872487224,22260.419259641618,18258.653204354992,26874.774290018926
Overall,60,80,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_2d,2024,Thres20,145.95755138682725,144.93938684696738,121.9001999155133,173.3683247808449
Overall,60,80,ReRZV_2d,2024,Thres30,212.0346676887418,210.69429453565294,177.1412766219896,251.42039792492605
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,144.93938684696738,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,187.4129998806227,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,144.93938684696738,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,2.9027410722500235e-4,2.880176179278493e-4,2.1530058630823135e-4,3.7831755651485105e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,7.775448515089772,7.750493883502807,6.66630448227435,8.987382162078651
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.060198002020005796,-0.060043083317460944,-0.07090244648210953,-0.051009900531666985
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.0021780629780091287,-0.002147785304791364,-0.0029250315714237467,-0.0015709890911313573
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.004159554081321542,-0.004141638662966285,-0.005078830289591183,-0.0033394020647826597
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-6.040479006003052e-7,-5.951340244639238e-7,-7.946683602551357e-7,-4.4678528560471994e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,1.9996649283065437e-4,1.9849131335192283e-4,1.4913244157312988e-4,2.580905612659556e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.008017007222421602,0.007969932560342419,0.006537874488573048,0.009640330263659675
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0025006143487704075,0.0024823311154131547,0.0020609798763303842,0.003013735066622159
Overall,60,81,ReRZV_1d,2024,dQ_All,0.00821432552792527,0.008154023011654132,0.006698223523777003,0.009895368710467166
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.008017007222421602,0.007969932560342419,0.006537874488573048,0.009640330263659675
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0025006143487704075,0.0024823311154131547,0.0020609798763303842,0.003013735066622159
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,1.9996649283065437e-4,1.9849131335192283e-4,1.4913244157312988e-4,2.580905612659556e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.008216973715252252,0.008155843968419063,0.006699867766741186,0.009900664090300193
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-9.226498521610678,-9.089286193435397,-12.539904531616052,-6.5538591097146695
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-5.540692063508714,-5.51896906657227,-6.514388495775691,-4.683897835366786
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.832712397733876,-1.8240535787159637,-2.292486419735295,-1.4553615899436207
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.37340446124259,-7.35493413329846,-8.722968797586635,-6.178020602140218
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.59990298285327,-16.440307927533173,-20.923872062413427,-13.02541756417777
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_All,153.46211839265587,153.6216822711828,149.13828093878337,157.0365680332659
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-9.226498521610678,-9.089286193435397,-12.539904531616052,-6.5538591097146695
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.540692063508714,-5.51896906657227,-6.514388495775691,-4.683897835366786
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.832712397733876,-1.8240535787159637,-2.292486419735295,-1.4553615899436207
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-7.37340446124259,-7.35493413329846,-8.722968797586635,-6.178020602140218
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-16.59990298285327,-16.440307927533173,-20.923872062413427,-13.02541756417777
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_All_d,153.46211839265587,153.6216822711828,149.13828093878337,157.0365680332659
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,60,81,ReRZV_1d,2024,ICER,18889.23582757373,18857.020827411678,15133.17675042609,23356.70914905209
Overall,60,81,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_1d,2024,Thres20,256.06608232863994,253.81513681307771,209.04479164578194,308.8010781183006
Overall,60,81,ReRZV_1d,2024,Thres30,372.3530010435399,369.37914535289167,303.990411371414,448.4997718140162
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,253.81513681307771,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,326.6921628096536,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,253.81513681307771,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.566387968497402e-4,3.541294061193412e-4,2.7712896946567865e-4,4.4624253126714916e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.53630897060339,8.493579957421584,7.462588562476338,9.694733200439675
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.0673837276851856,-0.0671936222609768,-0.07753440106799178,-0.05797882586033313
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.002685355174552315,-0.002650880399293958,-0.0034823831692612837,-0.002010332821647379
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.004808003443061978,-0.00479711477486324,-0.005699147612393568,-0.004001502026993064
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.143219815202098e-7,-7.085130815343163e-7,-9.011520675497733e-7,-5.502634546073159e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.447834110781848e-4,2.4337560832954352e-4,1.9140907825718756e-4,3.0449721689622676e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.009052484562523937,0.009003700427480887,0.00754124330107681,0.010664831008331254
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0027306782200344753,0.0027184482472014217,0.0022677761318402314,0.003246009828223156
Overall,60,81,ReRZV_2d,2024,dQ_All,0.009293699235902515,0.00924414068761692,0.007758560500989997,0.010959139865641808
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.009052484562523937,0.009003700427480887,0.00754124330107681,0.010664831008331254
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0027306782200344753,0.0027184482472014217,0.0022677761318402314,0.003246009828223156
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,2.447834110781848e-4,2.4337560832954352e-4,1.9140907825718756e-4,3.0449721689622676e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.009297267973602072,0.009248532642365248,0.007761879020768792,0.010965380008346771
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.482346505899875,-11.323793884778427,-15.072301981803985,-8.461268150566932
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.162682768331083,-6.146113776385627,-7.09450964247253,-5.340595499794288
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.1105229406113946,-2.1081003361405077,-2.5432012818594876,-1.7322548508396813
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.273205708942477,-8.254005658422283,-9.575860261245838,-7.126464469229223
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.755552214842353,-19.598178989585236,-24.29858527039468,-15.867081970544598
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404275101825,120.1240537074388,120.12350028225346,120.1245303539771
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404275101827,230.1240537074388,230.12350028225345,230.12453035397706
Overall,60,81,ReRZV_2d,2024,dC_All,210.3684905361759,210.5258301152477,205.8253489735582,214.25729158910713
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-11.482346505899875,-11.323793884778427,-15.072301981803985,-8.461268150566932
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.162682768331083,-6.146113776385627,-7.09450964247253,-5.340595499794288
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-2.1105229406113946,-2.1081003361405077,-2.5432012818594876,-1.7322548508396813
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-8.273205708942477,-8.254005658422283,-9.575860261245838,-7.126464469229223
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-19.755552214842353,-19.598178989585236,-24.29858527039468,-15.867081970544598
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,120.12404275101825,120.1240537074388,120.12350028225346,120.1245303539771
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,230.12404275101827,230.1240537074388,230.12350028225345,230.12453035397706
Overall,60,81,ReRZV_2d,2024,dC_All_d,210.3684905361759,210.5258301152477,205.8253489735582,214.25729158910713
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240323649206,1.413224161263986,1.4132176503794525,1.4132297688703188
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.4132240323649206,1.413224161263986,1.4132176503794525,1.4132297688703188
Overall,60,81,ReRZV_2d,2024,ICER,22831.88451256552,22765.676094444094,18854.824693995077,27430.436828608446
Overall,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_2d,2024,Thres20,145.55434978280718,144.712534819278,121.80378171145767,171.68069420860434
Overall,60,81,ReRZV_2d,2024,Thres30,211.3419917629993,210.20186772012258,177.00882489412254,249.19367257531553
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,144.712534819278,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,187.55642370004693,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,144.712534819278,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.841543830511846e-4,2.817523074885031e-4,2.1316823608712456e-4,3.6491311735868947e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.535480363133112,7.513499075685356,6.480967438610119,8.699668294827505
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05790396352433602,-0.057611441836220384,-0.06822715295014821,-0.04892015205736583
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.002132673925985704,-0.002103700271144851,-0.00285779126403435,-0.0015641856520847972
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003944464254551397,-0.003926109486729856,-0.004791610656806486,-0.0031704626679699612
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.043472192726207e-7,-5.971970643641424e-7,-7.762036045365799e-7,-4.5651858010089364e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9523364679928078e-4,1.938547377378086e-4,1.4684759061571738e-4,2.5051105088547127e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.007696919663940768,0.00764377290810467,0.006267780879787646,0.009232227052097617
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0024120481063142,0.00239720333938197,0.001987590611547818,0.002904923948650321
Overall,60,82,ReRZV_1d,2024,dQ_All,0.007889357564844627,0.00783239083835241,0.006426421508784941,0.00945747930570455
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.007696919663940768,0.00764377290810467,0.006267780879787646,0.009232227052097617
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0024120481063142,0.00239720333938197,0.001987590611547818,0.002904923948650321
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.9523364679928078e-4,1.938547377378086e-4,1.4684759061571738e-4,2.5051105088547127e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.007892153310740004,0.007835220463888959,0.0064281873597550115,0.009460725492522123
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.081580680969592,-8.95148068371864,-12.249341626800359,-6.554943560289054
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.331497268807228,-5.309542175176161,-6.298688050769293,-4.507252457535694
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.7354876021874388,-1.7302763635725822,-2.1316663597483547,-1.3765587895463953
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.066984870994666,-7.048664517216981,-8.39062074320716,-5.92736399786228
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.148565551964257,-16.002083509924333,-20.27992524537654,-12.72545625161625
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,60,82,ReRZV_1d,2024,dC_All,151.28802492446292,151.4344350948449,147.1567357068342,154.71118380614638
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-9.081580680969592,-8.95148068371864,-12.249341626800359,-6.554943560289054
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.331497268807228,-5.309542175176161,-6.298688050769293,-4.507252457535694
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.7354876021874388,-1.7302763635725822,-2.1316663597483547,-1.3765587895463953
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-7.066984870994666,-7.048664517216981,-8.39062074320716,-5.92736399786228
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-16.148565551964257,-16.002083509924333,-20.27992524537654,-12.72545625161625
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,60,82,ReRZV_1d,2024,dC_All_d,151.28802492446292,151.4344350948449,147.1567357068342,154.71118380614638
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,60,82,ReRZV_1d,2024,ICER,19384.914138215354,19348.64175798941,15588.634616990217,23946.850328436132
Overall,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_1d,2024,Thres20,257.48896124193067,255.2988052382648,210.27314847329916,309.3436998155187
Overall,60,82,ReRZV_1d,2024,Thres30,374.2843688519849,371.0841760466567,305.25095001251384,449.169809356881
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,255.2988052382648,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,328.67542480888665,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,255.2988052382648,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.462415041699565e-4,3.4286680600281727e-4,2.7101270273064413e-4,4.270559097051319e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.216471833937952,8.18099811620678,7.186278948382579,9.32108666012893
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.06432464998923575,-0.06407186659378818,-0.0739812399954791,-0.05545691408490315
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0026103755098424806,-0.0025841917037559073,-0.00337837613180558,-0.001999256217396325
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.004521462109934759,-0.004505994727625495,-0.005319221853236472,-0.003754418399947412
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.072030563395526e-7,-7.0213832554128e-7,-8.763842197884895e-7,-5.568709628277429e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3701374406348563e-4,2.3517685728791093e-4,1.8641072070089138e-4,2.910726517173501e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.008623748423073872,0.008579382138736586,0.007180906792456942,0.01019871000297464
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0026147120593187825,0.0026018733842536404,0.0021725361627231723,0.0031151728711538026
Overall,60,82,ReRZV_2d,2024,dQ_All,0.008857028471978178,0.00881440415815149,0.007388103708817085,0.010452760333392153
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.008623748423073872,0.008579382138736586,0.007180906792456942,0.01019871000297464
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0026147120593187825,0.0026018733842536404,0.0021725361627231723,0.0031151728711538026
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,2.3701374406348563e-4,2.3517685728791093e-4,1.8641072070089138e-4,2.910726517173501e-4
