Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_74,74,RZV_2d,2024,1,Thres20,91.5596302343698,90.8663740628889,67.94336367111214,119.52296794192821
Vac_74,74,RZV_2d,2024,1,Thres30,133.08032525183214,132.1308711013677,98.95898558378484,173.42743481876963
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,90.8663740628889,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,110.43279975651167,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,90.8663740628889,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,3.2976347869552393e-4,3.144059013200362e-4,2.030185601763268e-4,5.266303740706135e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,6.054035342266598,5.967028678893462,4.292113699169305,8.262000399658625
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.055866223546661695,-0.05507197221580072,-0.07724339164315423,-0.03945105472633987
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.0024459968507451663,-0.0022876385572711717,-0.0041026218300695425,-0.0014248579332176226
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.004822075980708388,-0.0047596914983976425,-0.006714083453545402,-0.003347864948035882
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-6.448201215941748e-7,-5.992765906859072e-7,-1.0617215104741363e-6,-3.661283503902435e-7
Vac_75,75,RZV_1d,2024,1,dQ_Life,2.2840981214630672e-4,2.1820336250666372e-4,1.4228854137656732e-4,3.6076910900897376e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.007784110289395142,0.007672188685039948,0.005294137401650178,0.010984742168866857
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0020597162659137993,0.0020413560981902496,0.001421978957014219,0.002839782245845914
Vac_75,75,RZV_1d,2024,1,dQ_All,0.008010041027341144,0.00788901318671087,0.005440708410602292,0.01130963607479396
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.006476750291663343,0.006433426356902941,0.004553091129829528,0.008753400601984323
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0017489946382262798,0.0017407169772244054,0.001228102905551178,0.0023078568412386933
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,1.4516579248732508e-4,1.4056825669328532e-4,9.544172078854719e-5,2.1815404471672294e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.006621916084150673,0.006574465881140856,0.004644459793657862,0.008949921888448764
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-10.320929620644442,-9.596378070951765,-17.653335370505864,-5.931868151036057
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-5.006282523726574,-4.956061533607603,-6.851719144175726,-3.5675509228565
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-2.1248421657916627,-2.099550382920869,-2.954355755336913,-1.4688871202605445
Vac_75,75,RZV_1d,2024,1,dC_GP,-7.131124689518237,-7.045424310606353,-9.754321853157789,-5.056856759252232
Vac_75,75,RZV_1d,2024,1,dC_Med,-17.45205431016268,-16.662735093926145,-27.243953298555056,-10.976964191210401
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,67.54794568983732,68.33726490607386,57.75604670144494,74.0230358087896
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-7.8975534924437945,-7.514319307424345,-12.599000993463099,-4.773224994179285
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.196097657867274,-4.174984216781706,-5.46944502706984,-3.0841883766686076
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-1.7673666454272008,-1.7585822496742476,-2.3728661501785173,-1.2548050403644948
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-5.963464303294475,-5.932559594030433,-7.833880709130144,-4.337188198473622
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-13.861017795738269,-13.544797238908377,-20.133416420987576,-9.198941190616322
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,71.13898220426174,71.45520276109161,64.86658357901243,75.80105880938368
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,11077.298712639733,10881.749633740324,7355.181542865849,16320.15099169275
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,146.29933947875173,144.9005259955298,102.09407113770952,197.2876028839824
Vac_75,75,RZV_1d,2024,1,Thres30,212.51850032025845,210.76362332466098,148.44915653793078,286.4140777329096
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,144.9005259955298,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,170.1679107720128,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,144.9005259955298,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,4.271537331484616e-4,4.1195896704682156e-4,2.806222364323041e-4,6.3138893960617e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,7.574878943559239,7.493728549397957,5.758010903624296,9.808814794601737
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.07001787454316073,-0.06928735096772756,-0.09174342202055479,-0.05264956688962754
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.0031756613649511576,-0.003026669795104898,-0.004927766118551705,-0.002004806959438234
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.0060636735083741625,-0.0059933109432797034,-0.007982550730483031,-0.0044633554298199275
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-8.001015804732966e-7,-7.644667696315904e-7,-1.1892271065086004e-6,-4.933907468698034e-7
Vac_75,75,RZV_2d,2024,1,dQ_Life,2.952364464386399e-4,2.8496074824246875e-4,1.9559997459523968e-4,4.3095181997916394e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.009772382365650572,0.009662707176549499,0.0071168915606786695,0.013097801930683422
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.00255914384586674,0.0025336991886794795,0.001885460956542968,0.0033731424871459126
Vac_75,75,RZV_2d,2024,1,dQ_All,0.01006418442021906,0.009950841879214245,0.007322882327195801,0.013487413141006453
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.00804088846672809,0.007983226389064471,0.0060503539460538954,0.010417060520301962
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00215093762111957,0.002139616238762073,0.0016214951485965827,0.0027322537892072183
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,1.8593142048986522e-4,1.812869596493627e-4,1.2825777963327846e-4,2.603094708250486e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.00822681988721795,0.008181063242288733,0.006171476672473397,0.010645928171089114
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-13.463892356754396,-12.754824727121626,-21.323414573141378,-8.353937466533347
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-6.2617540665349,-6.193334874260745,-8.101021900214574,-4.726764519733282
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-2.6674067637118424,-2.6446390603584873,-3.5248969355937048,-1.9757457638819411
Vac_75,75,RZV_2d,2024,1,dC_GP,-8.929160830246742,-8.848518058782012,-11.534153800441317,-6.747493496396555
Vac_75,75,RZV_2d,2024,1,dC_Med,-22.39305318700114,-21.511831442316094,-32.519336583528826,-15.036791673504895
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,147.60694681299887,148.48816855768388,137.48066341647117,154.96320832649508
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-10.1642643348609,-9.765406910336576,-15.109673256487879,-6.616933735702659
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.1917418962984065,-5.184839825402301,-6.438838965688626,-4.045599188064829
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-2.195158969483326,-2.187818759891361,-2.806715079233757,-1.6795854178217189
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-7.386900865781732,-7.376775827595754,-9.141276227725715,-5.76164644975763
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-17.551165200642632,-17.151728156693117,-23.972982742542214,-12.31493926177844
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,152.44883479935737,152.84827184330692,146.02701725745777,157.68506073822158
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,18904.26945982375,18627.835854624158,13828.065204510533,25550.80664376249
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,91.04378147250081,90.64958480137685,67.87222338248829,117.6007717451682
Vac_75,75,RZV_2d,2024,1,Thres30,132.17788090859057,131.4964430180293,98.72964185721833,171.11306729856562
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,90.64958480137685,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,110.54982652983588,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,90.64958480137685,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,3.430557901440494e-4,3.29504992541807e-4,2.1919787897624056e-4,5.261488504376022e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,5.860289869196369,5.786876069455003,4.182334371311601,7.851506476065403
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.054541712674930756,-0.05410000886508784,-0.0742043286576335,-0.039016638540287044
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.0025498830087927163,-0.002414584875317754,-0.004111641394839717,-0.0015362778835196608
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.00478588011308031,-0.004734122849388421,-0.006572392640446522,-0.0033403927820736135
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-6.860495925602095e-7,-6.477555327724951e-7,-1.0804562021570819e-6,-4.101648486443933e-7
Vac_76,76,RZV_1d,2024,1,dQ_Life,2.36997876668001e-4,2.2876906595215019e-4,1.5301983491196048e-4,3.590473097991875e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.0076366710670167145,0.007554143917738631,0.005230371383891731,0.01062951475865592
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.0019656334637778976,0.0019500422790395783,0.001370149187890653,0.002684535698322037
Vac_76,76,RZV_1d,2024,1,dQ_All,0.007870963933146739,0.007785003705425453,0.0053842247129648685,0.010955573202568214
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.006404917944570084,0.006369469954179866,0.004496308700451767,0.008569589893167924
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001678824747712308,0.0016720441027969274,0.0011832346572526115,0.0022007632525399305
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,1.5374521982607003e-4,1.4947176181268063e-4,1.0310531271691125e-4,2.2376006434778886e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.0065586631643961045,0.006515922378565353,0.004617314627224678,0.00877286898938443
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-10.834307537703644,-10.253391577597103,-17.614762913593555,-6.393451686156754
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-4.864387578189215,-4.827317857341507,-6.525627611377087,-3.5094983827544945
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-2.1028146878865757,-2.0834862765991895,-2.8707440994500972,-1.4703723806449813
Vac_76,76,RZV_1d,2024,1,dC_GP,-6.967202266075791,-6.905904758287458,-9.32251388201183,-5.018066111989301
Vac_76,76,RZV_1d,2024,1,dC_Med,-17.801509803779435,-17.173607835418515,-26.945988659644,-11.45958620451038
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,67.19849019622056,67.82639216458148,58.05401134035599,73.54041379548963
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-8.427186388804847,-8.084955153251233,-12.969331622406601,-5.2676115383317565
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.106178893741155,-4.095603143198724,-5.319981694596498,-3.02305085141419
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-1.7664885519688405,-1.7667369644203845,-2.3411521324691726,-1.2590926085582619
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-5.872667445709995,-5.852940146463656,-7.605221457267894,-4.296019446479771
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-14.299853834514842,-14.011691873255584,-20.311462292728205,-9.710173018726682
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,70.70014616548515,70.98830812674441,64.6885377072718,75.28982698127331
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_76,76,RZV_1d,2024,1,ICER,11098.35258296086,10865.962249926915,7457.57436331783,16220.896695167747
Vac_76,76,RZV_1d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_1d,2024,1,Thres20,145.47311712243695,144.47333975990722,102.59552798808265,195.0169399035215
Vac_76,76,RZV_1d,2024,1,Thres30,211.059748766398,209.60046658440172,148.33613405702175,282.72539813660376
Vac_76,76,RZV_1d,2024,1,Thres20_50,NA,144.47333975990722,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres30_90,NA,170.3940623036218,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres,NA,144.47333975990722,NA,NA
Vac_76,76,RZV_2d,2024,1,dYear_Life,4.415404380031518e-4,4.285197000637453e-4,2.978068384264176e-4,6.28113581608014e-4
Vac_76,76,RZV_2d,2024,1,dYear_Immunised,7.310986646785638,7.238416157121609,5.59650249251263,9.337084882984147
Vac_76,76,RZV_2d,2024,1,dRisk_HZ,-0.06811228363122147,-0.06758101047534754,-0.0878323690007332,-0.05207144436707067
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.003289778873100394,-0.0031635682678003768,-0.004921581737597637,-0.0021076173359418776
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.005988507619509352,-0.005954182425749626,-0.007748662395003679,-0.0044778438741709245
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-8.431615273176516e-7,-8.161095142020977e-7,-1.2048317348931586e-6,-5.4777560712048e-7
Vac_76,76,RZV_2d,2024,1,dQ_Life,3.044041728179305e-4,2.958710359468597e-4,2.0770369766593967e-4,4.2859385146218896e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.009550366104943506,0.00946860343105873,0.007065025393993278,0.012625399809482588
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.0024353666221134983,0.0024145304949668494,0.0017971766523561623,0.0031658577221018564
Vac_76,76,RZV_2d,2024,1,dQ_All,0.009851045222208374,0.009762988202758116,0.00727983623311359,0.0129881718750799
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.007926057529024248,0.007905387976357788,0.006011415631118292,0.01013925320430094
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002059820958942989,0.0020487086637064568,0.0015544706372072746,0.002605003193028017
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,1.957870599320284e-4,1.9170091775677633e-4,1.383963529243859e-4,2.664543224647264e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.008121844588956264,0.00809994264802949,0.006144705285601959,0.010381038497188987
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-14.039474832262412,-13.44700539542204,-21.40112813057393,-8.941173056295153
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-6.063213718604449,-6.0140545037063955,-7.735709523999842,-4.634661795648242
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-2.626811993159858,-2.614368454955222,-3.4135074660047917,-1.95765166637265
Vac_76,76,RZV_2d,2024,1,dC_GP,-8.690025711764306,-8.635704513129898,-11.032434889671034,-6.645736380598772
Vac_76,76,RZV_2d,2024,1,dC_Med,-22.72950054402672,-22.072765197477658,-32.01003964918402,-15.618504977662298
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,147.2704994559733,147.92723480252232,137.98996035081595,154.3814950223377
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-10.781033521703062,-10.45200276716188,-15.493493322394416,-7.084473646331277
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.065877660205487,-5.068003734905475,-6.2331356170864325,-3.9892982032408164
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-2.184719034103186,-2.185612091975643,-2.7621893165770675,-1.6724511106515938
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-7.2505966943086735,-7.247001356130821,-8.900075129653162,-5.724076685346648
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-18.031630216011735,-17.711779866130723,-24.237360229411173,-12.9215123717906
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,151.96836978398827,152.2882201338693,145.7626397705888,157.07848762820942
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,19061.142826516578,18819.015685901053,14184.03115461667,25625.728162075113
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,90.2342609975685,89.78658608201428,67.72706971345602,115.00180388512855
Vac_76,76,RZV_2d,2024,1,Thres30,130.84348394234982,130.25299362341036,98.49592838520411,166.78200477526855
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,89.78658608201428,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,109.97850714154475,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,89.78658608201428,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,3.558503235326693e-4,3.4505517858107737e-4,2.343715465527474e-4,5.266267470606768e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,5.662076907677729,5.6049783727705185,4.103943807412841,7.509209689617296
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.05307136973120116,-0.05282757407599491,-0.07082131481794483,-0.03841247218167457
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.0026508516405448434,-0.0025390950355920054,-0.00410712955650681,-0.0016444147165703138
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.004721135914212889,-0.004686941830142715,-0.006365859539706669,-0.003373286337310333
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-7.283161287550252e-7,-6.967516430720553e-7,-1.0969359954203586e-6,-4.5552701370126945e-7
Vac_77,77,RZV_1d,2024,1,dQ_Life,2.4515894583685414e-4,2.3809056508117266e-4,1.626406286518556e-4,3.59792848356344e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.007464951378764299,0.007391086230963855,0.005153554795973103,0.01022033818637043
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.0018687538309940387,0.0018553336904556014,0.0012997078450575417,0.0025149312354152964
Vac_77,77,RZV_1d,2024,1,dQ_All,0.007707152012862245,0.00763246782911331,0.005313883931842955,0.010533357032132738
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.006310145360837294,0.006300673316461223,0.0044977003935660256,0.008325459347218114
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0016050414619185763,0.0015982203697614827,0.0011304084269566639,0.002086260698440796
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,1.622762288734485e-4,1.5889024892645764e-4,1.1103186436758338e-4,2.304552338913579e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.006472421589710743,0.00646291303300961,0.004608305292049963,0.008544026171902062
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-11.342825829942072,-10.836252227701028,-17.809124522308224,-6.877123178746803
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-4.710692373199535,-4.679075400728723,-6.207720679834935,-3.430724455847895
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-2.0678786369239774,-2.054796521822154,-2.7868418965504276,-1.4587387614390162
Vac_77,77,RZV_1d,2024,1,dC_GP,-6.778571010123512,-6.735474995439613,-8.947610411084916,-4.909703967604989
Vac_77,77,RZV_1d,2024,1,dC_Med,-18.121396840065586,-17.62148473145243,-26.519398811177673,-12.004963197131639
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,66.87860315993441,67.37851526854757,58.480601188822334,72.99503680286836
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-8.963419878629981,-8.661234348316722,-13.454241869632998,-5.77871247091604
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.004374559190184,-3.9959504693939283,-5.138759351004618,-2.9530816905686104
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-1.7536741006048724,-1.749441458467075,-2.314787112670718,-1.2507180678788483
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-5.758048659795057,-5.758059041846419,-7.392515884686766,-4.208122289084255
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-14.721468538425038,-14.490733183412562,-20.595926656016356,-10.135499515981987
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,70.27853146157496,70.50926681658744,64.40407334398364,74.86450048401802
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,11165.154665381611,10945.421380776754,7606.063390143434,16273.128565777315
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,144.1699003326399,143.79874283291718,102.1080514784531,190.89540344445234
Vac_77,77,RZV_1d,2024,1,Thres30,208.89411622974734,208.337555066739,147.74231260928914,276.8696280493576
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,143.79874283291718,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,170.24242502818015,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,143.79874283291718,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,4.5500643281694053e-4,4.4440950775381793e-4,3.1696928364226555e-4,6.276896882335237e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,7.042309688475756,6.98830183116695,5.4266159643898755,8.854288115556725
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.06603577278725452,-0.0656546021101028,-0.08358202092716846,-0.05091762861095565
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.003398295311432923,-0.0032914218706841126,-0.004904762946806652,-0.0022394902336316524
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.005879172212790726,-0.0058618396697813595,-0.007513644582087694,-0.004468809338498204
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-8.863585832167883e-7,-8.651798352306281e-7,-1.2248977651282592e-6,-5.975796172744034e-7
Vac_77,77,RZV_2d,2024,1,dQ_Life,3.1284425489233136e-4,3.063768024125224e-4,2.1977198745282145e-4,4.275512459634534e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.00929939607856961,0.009242235684226448,0.006949044365064593,0.01209113458945578
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.0023089672803999345,0.002292066949777537,0.001706597878813015,0.0029679908099445535
Vac_77,77,RZV_2d,2024,1,dQ_All,0.009608192969404005,0.009547009887865165,0.007171233103402353,0.01250074788767299
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.0077833151331235285,0.007766035001362426,0.005918555814432672,0.009889742569373522
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0019648291224362248,0.0019594093010388757,0.0014826621793918833,0.0024652609200247083
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,2.0543036760657784e-4,2.0205761703140368e-4,1.4935391047796732e-4,2.734686909914519e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.007988745500730123,0.007972799491128946,0.0060774946447455175,0.010155095362160993
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-14.598988650665595,-14.075702285435638,-21.357905800445476,-9.530705760827136
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-5.851108481006608,-5.829248231851536,-7.333823985182124,-4.546889008104905
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-2.5708638358188285,-2.571478299031324,-3.303220632941069,-1.947765358541059
Vac_77,77,RZV_2d,2024,1,dC_GP,-8.421972316825437,-8.387565001323486,-10.531115694751163,-6.51971941694994
Vac_77,77,RZV_2d,2024,1,dC_Med,-23.020960967491032,-22.502804728875407,-31.756658087838066,-16.183442253000177
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
