Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,248.42360348372023,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2770427066596105e-4,4.238960742846132e-4,3.290756006823159e-4,5.436930391436334e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.88605173256632,7.8773900639396235,6.847969349050357,9.032784642901598
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0706221762675678,-0.07049768033575578,-0.08123117930135251,-0.06096694454466101
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181071384741732,-0.0031585866213348452,-0.0041742826833957485,-0.0023589434057574013
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005812013316076221,-0.005801476888524181,-0.006865447146223506,-0.0048306031820215325
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.532823853565683e-5,-6.408704559567288e-5,-9.06989026721503e-5,-4.616371185568878e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9457583289525146e-4,2.9217002807335746e-4,2.2809297876449363e-4,3.7243010741931925e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009925374113682531,0.009879842765810026,0.008145876865094251,0.012019914413825876
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032137644496652742,0.0032005030644735094,0.0026450453132530883,0.0038584668126056872
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010216102536779188,0.010170155819190896,0.008396170471221343,0.012355872200891448
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007067261016520582,0.007039021226855734,0.005952947835805515,0.008332801361599045
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023414908096416253,0.002336541908045258,0.0019680716404456237,0.002753427593613991
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5459914954439125e-4,1.5344359610036662e-4,1.226638939986202e-4,1.9097747598149082e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007221860166064965,0.007193549765757368,0.0060791231434964565,0.008513394097193405
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.620933997477453,-13.47717572028294,-18.253517784279737,-9.840778937423382
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.896168826001989,-7.882439062461661,-9.060211199727922,-6.820442194929626
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.171931782958462,-3.160303728104784,-3.770911632138335,-2.6217242392832114
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.06810060896045,-11.06209143529866,-12.731271660102122,-9.528633962700736
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.689034606437904,-24.528187856191188,-30.559632614018064,-19.670675168297972
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352820207336,137.32353118442455,137.32323455181245,137.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352820207336,247.32353118442455,247.32323455181242,247.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.63449359563546,222.79543063276117,216.76404348205335,227.6527682344462
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.488180237564794,-8.440078108917358,-10.982149328626221,-6.377196704382377
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.758459418128485,-5.75945642830503,-6.4495550754431825,-5.070888875413679
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.241667171679436,-2.2375713478175254,-2.6012060354579725,-1.8879645321551324
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.000126589807921,-8.000779164342458,-8.984761083389104,-7.04189016753206
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-16.488306827372714,-16.44613637187594,-19.766287706001492,-13.678653791944987
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35123270745429,97.35123482169917,97.35102453325966,97.35142621346179
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123270745427,207.35123482169917,207.35102453325968,207.35142621346182
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,190.86292588008158,190.90522802039115,187.58493399407513,193.67251930737504
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709200243924,1.6155709551108774,1.6155674653154404,1.6155741313106793
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086200876974,1.1453086449611667,1.1453061709795258,1.1453108966289625
Overall,70,80,ReRZV_2d,2024,1,ICER,26634.201641135045,26531.16376426842,22174.797750018286,31735.37233185091
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,140.50842387836565,140.01429319631254,118.67374829680313,164.77646169226853
Overall,70,80,ReRZV_2d,2024,1,Thres30,203.56444205422696,202.78652465448076,171.8051318999734,239.3459732383332
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,140.01429319631254,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.4496031772199,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,140.01429319631254,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.502946937387925e-4,3.4683126517975893e-4,2.641238272045321e-4,4.5559751506081265e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.86155464605333
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060166989627245336,-0.06005348761422823,-0.07036013647312811,-0.05097209713839746
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025922438158806813,-0.0025708464212343854,-0.003443215337345867,-0.0018923613798009517
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004872643388085365,-0.004860595136630604,-0.005826047055811773,-0.003962717817834451
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.271695993257597e-5,-5.1624329745477226e-5,-7.435360908925342e-5,-3.663730904973114e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4161196126376705e-4,2.392805310806878e-4,1.828887991395689e-4,3.115402680226697e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008404851156977288,0.008356616555590345,0.006824289443715307,0.010273367328913255
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027481183444836143,0.002731964195214438,0.0022331026859208846,0.0033360826409693334
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008643438155290948,0.008593374328946801,0.007020086238952228,0.01056022000478931
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006108115786323703,0.006076192707188597,0.0050880754063777085,0.00728236498734668
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020454020461963263,0.002036548255132881,0.0017043172358831625,0.002434051199290591
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.277890213951922e-4,1.2686015210139345e-4,9.904624144705387e-5,1.6105443620570978e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006235904807718872,0.0062046277460092725,0.00519134549723792,0.007427328929994469
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.060744366942014,-10.943502396279797,-15.066107913853845,-7.93531181199207
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.751415923626976,-6.737290628636899,-7.842681111421827,-5.71389587785146
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.6639077408295684,-2.6559393419606994,-3.2088406755429415,-2.1773131785857083
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.415323664456546,-9.401509637007019,-10.997823784820593,-7.92817024124942
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.476068031398558,-20.385887084027843,-25.68595299559286,-16.212416201262833
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953928247185,65.98954132935094,65.98936439079252,65.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.5134712510733,155.60363047969574,150.30378392837525,159.7770042937427
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.965867709296525,-6.928038753359949,-9.088809999355087,-5.183077961824223
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.029387611626545,-5.0322904292971575,-5.701023389321341,-4.384739429188933
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.917597435755202,-1.9128133947923565,-2.2651790511644383,-1.600559691490664
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.946985047381746,-6.939516563619482,-7.923736392979124,-6.021744469400892
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-13.912852756678271,-13.862979819066993,-16.855276741589,-11.417378582495209
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119084,45.19936327535407
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925208249697,155.199253484498,155.19913229119084,155.1993632753541
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.2863993258187,141.33625503170845,138.34402966746416,143.7818717040685
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210886,0.7763494308314824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,70,81,ReRZV_1d,2024,1,ICER,22859.169748695764,22763.430051781237,18765.5138578292,27555.79005416114
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,260.704103814145,259.59276839429276,217.84826405460203,309.03547486429306
Overall,70,81,ReRZV_1d,2024,1,Thres30,377.974164144094,376.26602227968647,315.81703482340794,448.87210342952636
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,259.59276839429276,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,336.03995523309,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,259.59276839429276,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2342457649168706e-4,4.201323945949298e-4,3.3133061114911657e-4,5.289076819226856e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.617381589157924,7.611979175548862,6.652796743328707,8.633376596256968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06809305939145983,-0.06800628769619467,-0.07772103214980747,-0.059068257962251465
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031527220519153663,-0.003133296929548548,-0.004076992902492582,-0.0023567248587163313
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005588819530864862,-0.005584238079793738,-0.006535299257104107,-0.004683747521247911
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.640040571022876e-5,-6.531063757453926e-5,-8.961779617383763e-5,-4.8027026972680734e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.909989402180386e-4,2.889841023865358e-4,2.287396938016162e-4,3.620832198603096e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009591289645771191,0.009551548849387852,0.007921938669647445,0.011562411409283853
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030976769278104246,0.0030874242370485467,0.0025663115701891935,0.003693079065815253
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009878247534517888,0.00984520125044508,0.00817862860429881,0.011882528593126461
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.006788064699571119,0.006755231193832486,0.005766960942602669,0.007981887465234226
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002247087687270981,0.0022424007257834297,0.0018997715554127021,0.0026388289919385944
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5139750816685994e-4,1.5041212450572772e-4,1.2149935968848169e-4,1.85182383560889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006939462207737968,0.006906565675281584,0.005899148843837754,0.008143216227702952
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.563676829684923,-13.481573572036048,-17.73837789543999,-9.941880321729528
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.604884738335266,-7.600783669997421,-8.640478035178234,-6.619075222845669
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.0452810560783132,-3.0312466547009826,-3.5755706539453125,-2.5384359335525684
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.65016579441358,-10.638177709159274,-12.133788565423423,-9.202191434796916
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.2138426240985,-24.145835752648992,-29.645682205752653,-19.633109762902702
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790785649437,131.97908265870188,131.97872878158503,131.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790785649437,241.97908265870188,241.97872878158506,241.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.7652359408452,217.83336987019345,212.33315435978074,222.3461712557168
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.341941781735233,-8.307045716226718,-10.595035712961772,-6.355260122100732
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.522606086454083,-5.524726217974187,-6.151422199497086,-4.901808525657244
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1390505351209894,-2.133250577265677,-2.468916778766814,-1.8216587027332471
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.661656621575072,-7.664109173331836,-8.560645627363428,-6.7683582437815115
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-16.003598403310306,-15.984908077478659,-18.961663362080337,-13.3949810204843
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850416499392,90.39850696899603,90.39826458238169,90.39872655070813
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850416499394,200.39850696899606,200.39826458238167,200.39872655070815
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,184.39490576168362,184.4135240076065,181.43678337977792,187.0036507204794
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552695041940514,1.5526950901023748,1.5526909268421771,1.552698861662965
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635118137058108,1.063511846694071,1.0635089950868435,1.0635144300083312
Overall,70,81,ReRZV_2d,2024,1,ICER,26765.559550568174,26677.43965035054,22389.52457003339,31645.335222712936
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.548774246345,145.15864511056841,124.02031444248492,170.21067103393207
Overall,70,81,ReRZV_2d,2024,1,Thres30,210.79922132336293,210.02493211166896,179.30544112289587,246.70373343561556
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,145.15864511056841,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,189.69341685117794,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,145.15864511056841,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4695438879817433e-4,3.4384315818591915e-4,2.640932148656461e-4,4.4403134982013966e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.581322471041083,6.567729269716294,5.675238424809128,7.580648932592749
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058281458564605065,-0.058199503624356164,-0.067487989375239,-0.0496302951750923
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025684356427732374,-0.0025449620999558995,-0.003369238221503285,-0.00190108809067829
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004696767130775809,-0.004689308314588679,-0.005561209673644799,-0.0038398986820082285
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.36385588867583e-5,-5.2735377031291274e-5,-7.376575412158328e-5,-3.81577725595693e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.387998558225659e-4,2.3679697265954758e-4,1.8208802983807893e-4,3.04255195191283e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008154278064706427,0.008105322730765294,0.006665644276864183,0.009908051205038754
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002661900614231614,0.0026466325502099105,0.0021800777912810996,0.0032095566356700055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.00838988538904921,0.008340707032017391,0.006855824864910831,0.010193212143822315
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005903013838802761,0.005867658638131456,0.004949880451046031,0.007020109166153506
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019768002799420564,0.0019683741508513533,0.0016532993954407507,0.0023443100388616223
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2528025985746892e-4,1.245985339171085e-4,9.747669856423613e-5,1.565974142155202e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006028294098660227,0.005991188000500358,0.005060794308318073,0.007155678761579763
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.00965435000133,-10.908999040071468,-14.679393785581444,-8.005832096459457
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.5357132169909296,-6.5323825855366104,-7.567698920199632,-5.580767172972514
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.5643840668434046,-2.5575356021925963,-3.063914418229033,-2.104135714843916
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.100097283834334,-9.104255662108452,-10.540572903575796,-7.708113674105314
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.109751633835664,-19.99430194246425,-25.043811161266284,-16.048018171403637
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504147789686,173.10504356346263,173.1048336424418,173.10522884243338
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.9952898440612,153.1107217060549,148.06127626151226,157.05696205478802
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.846531440243482,-6.800723269521162,-8.887366312796871,-5.104353771239091
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.858503158251607,-4.860289276583746,-5.495117938647615,-4.25467556921298
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8393259668602613,-1.8351250089424478,-2.158269242597076,-1.5362143685284957
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.697829125111869,-6.69437658153073,-7.608298695608106,-5.835078577998342
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-13.544360565355351,-13.504499419999753,-16.31106816827814,-11.166126116947396
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76186248791488,41.761863868107454,41.76172494588192,41.76198648263583
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.21750192255953,138.2573273014959,135.45086948910406,140.5957388247251
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131602926958684,0.4913160455071466,0.49131441112802265,0.4913174880310097
Overall,70,82,ReRZV_1d,2024,1,ICER,23121.168777448274,23056.261503151127,19044.9864051024,27651.180387219494
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,272.9612550372462,271.57801032795385,229.44685103879996,322.6011620072026
Overall,70,82,ReRZV_1d,2024,1,Thres30,395.6581267752207,393.747981330824,333.08919234054355,467.23604375877886
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,271.57801032795385,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,353.2860792150735,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,271.57801032795385,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.15383527552267e-4,4.120380374015298e-4,3.280802155080309e-4,5.134914870948747e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.33289196924459,7.329388043726521,6.445413969843536,8.24877649860888
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06536307000843493,-0.06534916842744472,-0.07400786322627712,-0.05700125892443675
