Scenario,Age0,Arm,Index,A,M,L,U
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,216.33308407845374,219.89916159535005,188.6477647048747,227.22457779163554
Vac_52,52,RZV_2d,C_Hosp_d,7.842033202959909,8.332216004843787,3.0184985593292817,10.128698714381757
Vac_52,52,RZV_2d,C_GP_NonPHN_d,8.660335009754872,9.237323039079044,4.134709837884135,10.92207634364134
Vac_52,52,RZV_2d,C_GP_PHN_d,2.6126328425056027,2.79208828482029,1.0886451654724174,3.3353768247812683
Vac_52,52,RZV_2d,C_GP_d,11.272967852260475,12.033882388004754,5.2334844853823235,14.167355960139718
Vac_52,52,RZV_2d,C_Med_d,19.115001055220386,20.46416509616568,8.207083861516086,23.761162250789813
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,189.11500105522038,190.4641650961657,178.20708386151605,193.76116225078974
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.986327379711025,31.98632995559298,31.98622438960978,31.98642488272047
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.22920060870698628,0.22920305113704173,0.2251761818755538,0.233309634347676
Vac_52,52,SOC,Risk_Hosp,0.006503612925481835,0.006480559279045723,0.005688057799561036,0.00738355263546172
Vac_52,52,SOC,Risk_PHN,0.014576456543491888,0.014561756686470879,0.013781486163128041,0.015450665299255442
Vac_52,52,SOC,Risk_Death,1.0690062598081507e-6,1.0671573504428955e-6,9.313317442759815e-7,1.2232285746524975e-6
Vac_52,52,SOC,Q_Life,25.00109433041017,25.001095806628904,25.001022339527843,25.001161602939668
Vac_52,52,SOC,Q_HZ,-0.029645344172861927,-0.029565323831438065,-0.03254990897444783,-0.027067059320195447
Vac_52,52,SOC,Q_HZ_Norm,-0.011028607859583853,-0.011022147989032734,-0.012135188383066601,-0.010042920924546388
Vac_52,52,SOC,Q_All,24.954129285845468,24.954197580016015,24.951236698523658,24.956720991884513
Vac_52,52,SOC,Q_HZ_d,-0.01534801413242981,-0.015312271552910355,-0.016687838825320513,-0.014168065835171495
Vac_52,52,SOC,Q_HZ_Norm_d,-0.006118604659612116,-0.0061079733698442,-0.006667221438996709,-0.005619912791859469
Vac_52,52,SOC,Q_Life_d,15.036068195612433,15.0360683788551,15.0360453194874,15.036088698197057
Vac_52,52,SOC,Q_All_d,15.020720181480005,15.020754625089946,15.019390259229892,15.021893555440661
Vac_52,52,SOC,C_Hosp,27.040011300252885,26.97355514867398,23.30551684050196,31.28276842691906
Vac_52,52,SOC,C_GP_NonPHN,26.608779070981377,26.61343078995116,25.986566577604243,27.18847191105311
Vac_52,52,SOC,C_GP_PHN,8.049700862499769,8.039886181622727,7.394782137093284,8.755445393090476
Vac_52,52,SOC,C_GP,34.658479933481146,34.647401293670065,33.74069519137406,35.60661660446588
Vac_52,52,SOC,C_Med,61.69849123373403,61.639404150003365,58.00991315720659,65.8670802101861
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,61.69849123373403,61.639404150003365,58.00991315720659,65.8670802101861
Vac_52,52,SOC,C_Hosp_d,9.839861499463844,9.81872344371929,8.580051694894046,11.277877725825485
Vac_52,52,SOC,C_GP_NonPHN_d,14.636939692383729,14.641233462450538,14.280374639564739,14.967958536888917
Vac_52,52,SOC,C_GP_PHN_d,3.8279006310840527,3.8258731777994397,3.5266009924273924,4.1607995265408375
Vac_52,52,SOC,C_GP_d,18.46484032346778,18.461283519289385,17.996323975999374,18.965209737498387
Vac_52,52,SOC,C_Med_d,28.304701822931623,28.280034233865653,26.984612685278933,29.806230207136654
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,28.304701822931623,28.280034233865653,26.984612685278933,29.806230207136654
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.080262117982286,31.080228653699695,31.080103716662457,31.080623812612764
Vac_53,53,RZV_1d,Year_Immunised,9.252673212091201,8.148767744019592,5.421010106501516,18.23163912867335
Vac_53,53,RZV_1d,Risk_HZ,0.16936967692095312,0.17937565292717095,0.09394482233714184,0.19746167973236078
Vac_53,53,RZV_1d,Risk_Hosp,0.005636617247064887,0.0058627724053953965,0.0028992324558767507,0.006954027319517086
Vac_53,53,RZV_1d,Risk_PHN,0.011724103294289162,0.012392365291460927,0.006155665094979435,0.013819610818856373
Vac_53,53,RZV_1d,Risk_Death,8.961267108424634e-7,9.742927533719478e-7,2.1976757465206275e-7,1.164767345250384e-6
Vac_53,53,RZV_1d,Q_Life,24.255452414757347,24.25542906098544,24.25534414148964,24.2557025688945
Vac_53,53,RZV_1d,Q_HZ,-0.02251841189560519,-0.02360103508741305,-0.027419922937519912,-0.012154838902813363
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.00799775777254672,-0.008318691828715214,-0.009747537755207251,-0.004453446711938837
Vac_53,53,RZV_1d,Q_All,24.215561166714657,24.214442834802433,24.210574629125656,24.22615506030078
Vac_53,53,RZV_1d,Q_HZ_d,-0.010935665875214738,-0.011395603759947547,-0.013311839541258981,-0.006226769109408955
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.004117812443480735,-0.004252904303653024,-0.005017526252685622,-0.0024617656573922967
Vac_53,53,RZV_1d,Q_Life_d,14.759352014107211,14.7593449538582,14.759317192438916,14.75942721192154
Vac_53,53,RZV_1d,Q_All_d,14.748416348231997,14.747946558604198,14.746015912805955,14.753193968782915
Vac_53,53,RZV_1d,C_Hosp,23.741956487384744,24.64162723342961,12.063896452793474,29.582258836870693
Vac_53,53,RZV_1d,C_GP_NonPHN,19.441398701143214,20.5538552628254,10.954070692537517,22.744873523454473
Vac_53,53,RZV_1d,C_GP_PHN,6.449050788255774,6.784407583615877,3.3672616401211024,7.765797141167612
Vac_53,53,RZV_1d,C_GP,25.890449489398986,27.403048113415288,14.26342328952282,30.222140153290972
Vac_53,53,RZV_1d,C_Med,49.63240597678373,52.235392454583504,26.603704484123366,58.47442968635253
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,134.63240597678373,137.23539245458355,111.60370448412336,143.47442968635252
Vac_53,53,RZV_1d,C_Hosp_d,8.616388943492243,8.949069475048809,4.441700641498615,10.728341179439363
Vac_53,53,RZV_1d,C_GP_NonPHN_d,9.956683674301805,10.417413741882122,5.9733937259999035,11.806670333844206
Vac_53,53,RZV_1d,C_GP_PHN_d,2.9479532678713425,3.088461807615646,1.5991610668483787,3.569203792315545
Vac_53,53,RZV_1d,C_GP_d,12.904636942173148,13.537347797296857,7.6249721762065725,15.30685490349294
Vac_53,53,RZV_1d,C_Med_d,21.52102588566539,22.59224590190142,12.115670846155416,25.37945380935727
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,106.5210258856654,107.59224590190144,97.11567084615545,110.37945380935732
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_53,53,RZV_2d,N0,1,1,1,1
Vac_53,53,RZV_2d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_2d,Year_Life,31.080306570084268,31.080256030724712,31.080119401701843,31.080736561384253
Vac_53,53,RZV_2d,Year_Immunised,12.020412003525552,10.693576340294989,7.283717962449896,22.244977041057613
Vac_53,53,RZV_2d,Risk_HZ,0.15096409846072148,0.1624192948490988,0.06514446310082221,0.18697240697730907
Vac_53,53,RZV_2d,Risk_Hosp,0.005292437361914984,0.0056270078767932195,0.002031241439385282,0.006817782591188452
Vac_53,53,RZV_2d,Risk_PHN,0.010712917795460377,0.011562305276078577,0.004235787476628894,0.013339672877804055
Vac_53,53,RZV_2d,Risk_Death,8.329783445086638e-7,9.344887907346028e-7,1.0856138562976844e-7,1.1421412089575504e-6
Vac_53,53,RZV_2d,Q_Life,24.25548380667809,24.255448616048415,24.255353921135935,24.255780353946864
Vac_53,53,RZV_2d,Q_HZ,-0.020238944231938536,-0.021612673599528964,-0.025958063714785394,-0.008436462085863267
Vac_53,53,RZV_2d,Q_HZ_Norm,-0.007089271547984291,-0.007525568335305238,-0.00911703306314729,-0.0030819057498573275
Vac_53,53,RZV_2d,Q_All,24.21787173206529,24.216465345847325,24.21208213981252,24.229959698287956
Vac_53,53,RZV_2d,Q_HZ_d,-0.00954359640401752,-0.01010572902592969,-0.012346031833811682,-0.0042910611734373
Vac_53,53,RZV_2d,Q_HZ_Norm_d,-0.003534553461557507,-0.0037173420837730156,-0.004562603231339829,-0.0016957290728932934
Vac_53,53,RZV_2d,Q_Life_d,14.759362817872429,14.759352509515328,14.759322489161365,14.759451403146606
Vac_53,53,RZV_2d,Q_All_d,14.749819221468412,14.749253265345775,14.746986112434632,14.755155641879085
Vac_53,53,RZV_2d,C_Hosp,22.38983004213263,23.753685579481804,8.497835482625758,28.97194791243146
Vac_53,53,RZV_2d,C_GP_NonPHN,17.262718363853597,18.59270057675218,7.531646553347517,21.484477177932618
Vac_53,53,RZV_2d,C_GP_PHN,5.884003438078274,6.3071694231162745,2.319633760926531,7.459619202119789
Vac_53,53,RZV_2d,C_GP,23.14672180193187,24.90078662662009,9.83337158417579,28.707838851546175
Vac_53,53,RZV_2d,C_Med,45.5365518440645,49.025963057765836,18.37641867517144,56.43179130267841
Vac_53,53,RZV_2d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,C_Vac,170,170,170,170
Vac_53,53,RZV_2d,C_All,215.5365518440645,219.0259630577658,188.37641867517146,226.43179130267845
Vac_53,53,RZV_2d,C_Hosp_d,8.02385974042885,8.528888414722655,3.104686711524437,10.406987219908814
Vac_53,53,RZV_2d,C_GP_NonPHN_d,8.567941125085534,9.132711251520188,4.1146802257990815,10.831255906490235
Vac_53,53,RZV_2d,C_GP_PHN_d,2.629663046858281,2.809570823854208,1.104538023953056,3.367091749043977
Vac_53,53,RZV_2d,C_GP_d,11.197604171943816,11.934476968427484,5.24616997823924,14.119398984198963
Vac_53,53,RZV_2d,C_Med_d,19.221463912372666,20.56615954938004,8.340612929782376,23.970808886163667
Vac_53,53,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,C_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,C_All_d,189.22146391237266,190.56615954938005,178.34061292978245,193.97080888616364
Vac_53,53,RZV_2d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_53,53,SOC,N0,1,1,1,1
Vac_53,53,SOC,Year0,2024,2024,2024,2024
Vac_53,53,SOC,Year_Life,31.08015276989245,31.08015505952804,31.080049741466095,31.080250468545522
Vac_53,53,SOC,Year_Immunised,0,0,0,0
Vac_53,53,SOC,Risk_HZ,0.22592405699846407,0.22584801466832186,0.2218524420486553,0.2299409638678275
Vac_53,53,SOC,Risk_Hosp,0.006506608731088422,0.006483842024654083,0.005688886011993367,0.0073978700468973774
Vac_53,53,SOC,Risk_PHN,0.014508722991237193,0.014490389663891937,0.013707801027513018,0.015382371997783953
Vac_53,53,SOC,Risk_Death,1.072095203385242e-6,1.0702303154576272e-6,9.340276204120988e-7,1.2268251138213481e-6
Vac_53,53,SOC,Q_Life,24.255374851182683,24.25537625690021,24.255302536034158,24.255442250994808
Vac_53,53,SOC,Q_HZ,-0.02932142551525975,-0.029247153243654164,-0.03223814345013302,-0.026737461693874757
Vac_53,53,SOC,Q_HZ_Norm,-0.01084344976038489,-0.010836028350060502,-0.01194915699158371,-0.009875552753670268
Vac_53,53,SOC,Q_All,24.208681281898627,24.208740449161493,24.205786422340342,24.21125733691376
Vac_53,53,SOC,Q_HZ_d,-0.015505131847376728,-0.01546825472741671,-0.016879167351899007,-0.014287469018371423
Vac_53,53,SOC,Q_HZ_Norm_d,-0.0061257295364678145,-0.00611432492667416,-0.006688719583939004,-0.0056184607348012516
Vac_53,53,SOC,Q_Life_d,14.759324349030368,14.759324550773924,14.759300909077348,14.759345614493705
Vac_53,53,SOC,Q_All_d,14.743819217182992,14.74385883829569,14.742452350371128,14.74503057378067
Vac_53,53,SOC,C_Hosp,27.07884489281112,27.013281227755954,23.34290351154875,31.31057342708608
Vac_53,53,SOC,C_GP_NonPHN,26.19897454394263,26.19757406222096,25.581722419970202,26.79338075098333
Vac_53,53,SOC,C_GP_PHN,8.0102010854381,8.001312780268847,7.356653475791147,8.713476000085887
Vac_53,53,SOC,C_GP,34.20917562938073,34.19974464272468,33.294310545137336,35.15200271913155
Vac_53,53,SOC,C_Med,61.28802052219185,61.23000501402093,57.563363064973444,65.47790003547244
Vac_53,53,SOC,C_VacZVL,0,0,0,0
Vac_53,53,SOC,C_VacRZV,0,0,0,0
Vac_53,53,SOC,C_Vac,0,0,0,0
Vac_53,53,SOC,C_All,61.28802052219185,61.23000501402093,57.563363064973444,65.47790003547244
Vac_53,53,SOC,C_Hosp_d,10.170545189270834,10.149533706145185,8.863817997381316,11.647800847685708
Vac_53,53,SOC,C_GP_NonPHN_d,14.687565874485031,14.691133114621081,14.325266192477493,15.020554524971018
Vac_53,53,SOC,C_GP_PHN_d,3.9077640168064107,3.905347287938253,3.593679482583355,4.2446534330436165
Vac_53,53,SOC,C_GP_d,18.595329891291442,18.596041295870737,18.10179957497592,19.108120534207366
Vac_53,53,SOC,C_Med_d,28.765875080562278,28.746780637567515,27.400760513223375,30.288417624491796
Vac_53,53,SOC,C_VacZVL_d,0,0,0,0
Vac_53,53,SOC,C_VacRZV_d,0,0,0,0
Vac_53,53,SOC,C_Vac_d,0,0,0,0
Vac_53,53,SOC,C_All_d,28.765875080562278,28.746780637567515,27.400760513223375,30.288417624491796
Vac_53,53,SOC,N_VacZVL,0,0,0,0
Vac_53,53,SOC,N_VacRZV,0,0,0,0
Vac_53,53,SOC,N_VacZVL_d,0,0,0,0
Vac_53,53,SOC,N_VacRZV_d,0,0,0,0
Vac_54,54,RZV_1d,N0,1,1,1,1
Vac_54,54,RZV_1d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_1d,Year_Life,30.17852579551569,30.178491644624078,30.178365176846928,30.178885196351917
Vac_54,54,RZV_1d,Year_Immunised,9.151085837280243,8.096839994650042,5.4025579476293375,17.728919738024057
Vac_54,54,RZV_1d,Risk_HZ,0.16505362196211795,0.17468525110574284,0.0923795234312221,0.1929849050617563
Vac_54,54,RZV_1d,Risk_Hosp,0.005601284218757587,0.005831268342932064,0.0028810990717592646,0.0069322476383257715
Vac_54,54,RZV_1d,Risk_PHN,0.011550190148130976,0.012201688303229399,0.006053906541153468,0.013659966213341654
Vac_54,54,RZV_1d,Risk_Death,8.910653089394218e-7,9.70873706576123e-7,2.1784126087534282e-7,1.1649396007346017e-6
Vac_54,54,RZV_1d,Q_Life,23.515101523842095,23.515078203664977,23.514991303479345,23.51534977928095
Vac_54,54,RZV_1d,Q_HZ,-0.022025235409825813,-0.02307181770286583,-0.02684809619489394,-0.011922372588182609
Vac_54,54,RZV_1d,Q_HZ_Norm,-0.0077739031552283705,-0.008076474264908673,-0.009486388482559999,-0.0043475439071231385
Vac_54,54,RZV_1d,Q_All,23.475646677982663,23.474571223390377,23.470755324654025,23.485988996963197
Vac_54,54,RZV_1d,Q_HZ_d,-0.010920150068721058,-0.011366171576449854,-0.013322992172491839,-0.0062534007037584344
Vac_54,54,RZV_1d,Q_HZ_Norm_d,-0.004076026508870456,-0.004206946251502231,-0.00497038084676662,-0.002440247774607154
Vac_54,54,RZV_1d,Q_Life_d,14.477605038193932,14.477597712188736,14.477568818476051,14.477682070903986
Vac_54,54,RZV_1d,Q_All_d,14.466684888125211,14.466222340710697,14.46425530644047,14.471424979735886
Vac_54,54,RZV_1d,C_Hosp,23.62666397835911,24.529106935457584,11.94337629634823,29.491152117204557
Vac_54,54,RZV_1d,C_GP_NonPHN,18.917003565776078,19.990646903413847,10.70757525604155,22.20361294504835
Vac_54,54,RZV_1d,C_GP_PHN,6.350358939527847,6.678670993292883,3.3342742682194992,7.662277574535736
Vac_54,54,RZV_1d,C_GP,25.267362505303925,26.721713145323335,14.00892303952574,29.5850961103488
Vac_54,54,RZV_1d,C_Med,48.89402648366303,51.45923270975423,26.051084308956035,57.75379784564525
Vac_54,54,RZV_1d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,C_Vac,85,85,85,85
Vac_54,54,RZV_1d,C_All,133.89402648366303,136.45923270975425,111.05108430895602,142.7537978456453
Vac_54,54,RZV_1d,C_Hosp_d,8.83820972145246,9.173986111815207,4.560567256525575,11.028050972022998
Vac_54,54,RZV_1d,C_GP_NonPHN_d,9.872623640809639,10.318926886262147,5.9281341841028405,11.736748953319326
Vac_54,54,RZV_1d,C_GP_PHN_d,2.9759868086392776,3.1138312998350863,1.6231103753037288,3.6106901061471817
Vac_54,54,RZV_1d,C_GP_d,12.848610449448916,13.45981608622715,7.633410877535874,15.26623353042744
Vac_54,54,RZV_1d,C_Med_d,21.686820170901377,22.748178581134212,12.267666186724265,25.66451159098653
Vac_54,54,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,C_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,C_All_d,106.68682017090137,107.74817858113423,97.26766618672427,110.66451159098649
Vac_54,54,RZV_1d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_54,54,RZV_2d,N0,1,1,1,1
Vac_54,54,RZV_2d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_2d,Year_Life,30.178572229482473,30.178521178055796,30.178382584187087,30.17899798283792
Vac_54,54,RZV_2d,Year_Immunised,11.876515386935866,10.634535073365887,7.245823575986346,21.622586881299604
Vac_54,54,RZV_2d,Risk_HZ,0.1465234886471101,0.15756688778384054,0.06375089025334901,0.18213775207071836
Vac_54,54,RZV_2d,Risk_Hosp,0.005243552551719229,0.005570450370045695,0.002003256921878551,0.006782909965074339
Vac_54,54,RZV_2d,Risk_PHN,0.010510187728832904,0.01133818907334326,0.004189228764211749,0.01314493023803331
Vac_54,54,RZV_2d,Risk_Death,8.249732729089273e-7,9.259085141266166e-7,1.0594684528273623e-7,1.140836688309496e-6
Vac_54,54,RZV_2d,Q_Life,23.515134304217703,23.51509910986631,23.515003164998568,23.515427760085327
Vac_54,54,RZV_2d,Q_HZ,-0.019716178750597696,-0.021028089512617427,-0.025379114334231453,-0.008248109842246948
Vac_54,54,RZV_2d,Q_HZ_Norm,-0.00686328595625423,-0.0072771180795178575,-0.008848487181454137,-0.0029906339487068417
Vac_54,54,RZV_2d,Q_All,23.477988208847883,23.47666123784378,23.472255673364813,23.489714425809446
Vac_54,54,RZV_2d,Q_HZ_d,-0.009492270389337153,-0.01003112144704447,-0.012313608750538125,-0.0043037280927973225
Vac_54,54,RZV_2d,Q_HZ_Norm_d,-0.003485462385248029,-0.0036594810419087014,-0.00451075330057024,-0.0016766604290342887
Vac_54,54,RZV_2d,Q_Life_d,14.477616666315244,14.47760590610485,14.477574549497449,14.477706870436839
Vac_54,54,RZV_2d,Q_All_d,14.468124395925907,14.467574997811523,14.465268739455206,14.473401794107081
Vac_54,54,RZV_2d,C_Hosp,22.217220363449126,23.59465933323352,8.437421011973793,28.84495100522305
Vac_54,54,RZV_2d,C_GP_NonPHN,16.727695437851178,17.97786578047164,7.3959423701302605,20.900389425742688
Vac_54,54,RZV_2d,C_GP_PHN,5.769458377528999,6.182477936303251,2.289692785586392,7.348349040686025
Vac_54,54,RZV_2d,C_GP,22.49715381538018,24.16369654204823,9.649003802176619,28.018486771383124
Vac_54,54,RZV_2d,C_Med,44.7143741788293,48.12082351205191,18.134461826323186,55.58649592873912
Vac_54,54,RZV_2d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,C_Vac,170,170,170,170
Vac_54,54,RZV_2d,C_All,214.7143741788293,218.12082351205186,188.13446182632313,225.5864959287391
Vac_54,54,RZV_2d,C_Hosp_d,8.203780710077114,8.707886914489192,3.188767375586471,10.672790597240994
Vac_54,54,RZV_2d,C_GP_NonPHN_d,8.461896904609299,9.009547824651648,4.072938376732732,10.726330642260882
Vac_54,54,RZV_2d,C_GP_PHN_d,2.643082128385798,2.819445104698636,1.113691923504574,3.3941169584185378
Vac_54,54,RZV_2d,C_GP_d,11.104979032995098,11.827946977181826,5.264295204777683,14.043090546011372
Vac_54,54,RZV_2d,C_Med_d,19.308759743072212,20.64431963233489,8.454705167069656,24.149512718391627
Vac_54,54,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,C_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,C_All_d,189.30875974307222,190.64431963233497,178.45470516706962,194.1495127183916
Vac_54,54,RZV_2d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_54,54,SOC,N0,1,1,1,1
Vac_54,54,SOC,Year0,2024,2024,2024,2024
Vac_54,54,SOC,Year_Life,30.178410919353098,30.178413324390974,30.17830798298163,30.178508821888833
Vac_54,54,SOC,Year_Immunised,0,0,0,0
Vac_54,54,SOC,Risk_HZ,0.22246406265437055,0.22240664259183457,0.21840265635840672,0.22667094170862834
Vac_54,54,SOC,Risk_Hosp,0.0065096446029707196,0.006486488420320119,0.005693401811846866,0.007403355610036161
Vac_54,54,SOC,Risk_PHN,0.014436115209992478,0.014413683413954378,0.01363381514872958,0.015315738260607243
Vac_54,54,SOC,Risk_Death,1.0754107868078675e-6,1.0735776081289735e-6,9.369184160952727e-7,1.2307081171164302e-6
Vac_54,54,SOC,Q_Life,23.51502003842061,23.515021448540015,23.514947726918564,23.515087570144658
Vac_54,54,SOC,Q_HZ,-0.02897526377004518,-0.028894060785629797,-0.031872190883169456,-0.026380043629272838
Vac_54,54,SOC,Q_HZ_Norm,-0.010649391405923721,-0.010645680187347694,-0.011753294017222755,-0.009690383480569064
Vac_54,54,SOC,Q_All,23.468615884005782,23.468682874491726,23.46572247382272,23.471215114818587
Vac_54,54,SOC,Q_HZ_d,-0.015642822917568272,-0.015603425857132786,-0.017049256911940567,-0.014404105000069554
Vac_54,54,SOC,Q_HZ_Norm_d,-0.006123329659104909,-0.0061125645514272554,-0.006698867998303063,-0.0056086929411815895
Vac_54,54,SOC,Q_Life_d,14.477575034996816,14.47757524852306,14.47755073965816,14.477597093178293
Vac_54,54,SOC,Q_All_d,14.461932212079248,14.461976780836615,14.460534256651496,14.463173148191368
Vac_54,54,SOC,C_Hosp,27.119366067792424,27.05919069491435,23.372003519041026,31.377741935279698
Vac_54,54,SOC,C_GP_NonPHN,25.766373316397114,25.764479830942314,25.1552102210999,26.3540187473185
Vac_54,54,SOC,C_GP_PHN,7.967877017218569,7.960190253821576,7.3155188463182865,8.666179683238548
Vac_54,54,SOC,C_GP,33.734250333615684,33.723375340377864,32.827764032540195,34.6692211364668
Vac_54,54,SOC,C_Med,60.853616401408104,60.79284881703942,57.13705526879599,65.05139764398193
Vac_54,54,SOC,C_VacZVL,0,0,0,0
Vac_54,54,SOC,C_VacRZV,0,0,0,0
Vac_54,54,SOC,C_Vac,0,0,0,0
