Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,ReRZV_1d,70,82,C_Vac_d,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Second_82,ReRZV_1d,70,82,C_All_d,74.9875195694944,75.00741195367164,71.47464145835086,78.52432724669893
Second_82,ReRZV_1d,70,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_1d,70,82,N_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Second_82,ReRZV_1d,70,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_1d,70,82,N_VacRZV_d,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Second_82,ReRZV_1d,75,82,N0,0.814594363522008,0.8145943794656625,0.8145928583790066,0.8145957659500653
Second_82,ReRZV_1d,75,82,Year0,2024,2024,2024,2024
Second_82,ReRZV_1d,75,82,Year_Life,6.669256683220399,6.66925816054283,6.669151561405807,6.669355304313678
Second_82,ReRZV_1d,75,82,Year_Immunised,3.2668909783264004,3.2613451105324045,2.3382352486353577,4.268855225003559
Second_82,ReRZV_1d,75,82,Risk_HZ,0.04103648029068859,0.04111872707174852,0.029050278593430907,0.0524027182421924
Second_82,ReRZV_1d,75,82,Risk_Hosp,0.0032897429002996543,0.0032936007083000643,0.002272798822073065,0.004329879274612622
Second_82,ReRZV_1d,75,82,Risk_PHN,0.0036473496232464707,0.0036508582270347494,0.002493761473559044,0.004767016233536153
Second_82,ReRZV_1d,75,82,Risk_Death,8.500147040616398e-5,8.491972435411811e-5,5.860271976148283e-5,1.1125171132029442e-4
Second_82,ReRZV_1d,75,82,Q_Life,4.970444323636722,4.970445074655207,4.970373053570093,4.970510459956373
Second_82,ReRZV_1d,75,82,Q_HZ,-0.004831688381507111,-0.004829359179351404,-0.006353079133832359,-0.003317067029232653
Second_82,ReRZV_1d,75,82,Q_HZ_Norm,-0.0013913097020680216,-0.0013863519560938496,-0.0018376288486187137,-9.628798856574132e-4
Second_82,ReRZV_1d,75,82,Q_All,4.944030154410804,4.944034988035366,4.942431376647021,4.945598677992913
Second_82,ReRZV_1d,75,82,Q_HZ_d,-0.003932288492508006,-0.003918700948249917,-0.005239433733222669,-0.002671660028661453
Second_82,ReRZV_1d,75,82,Q_HZ_Norm_d,-0.0011406945207909035,-0.0011380391249344902,-0.0015310049199272198,-7.767056856373286e-4
Second_82,ReRZV_1d,75,82,Q_Life_d,4.196153952185404,4.196154540854933,4.196102272816696,4.196202293503766
Second_82,ReRZV_1d,75,82,Q_All_d,4.192221663692896,4.192234753653077,4.190871281688006,4.193529883776247
Second_82,ReRZV_1d,75,82,C_Hosp,11.556229313875521,11.557980312401291,7.9867453554538255,15.267122610592203
Second_82,ReRZV_1d,75,82,C_GP_NonPHN,3.379298000654857,3.386152722396134,2.3766528066725092,4.3311746262978765
Second_82,ReRZV_1d,75,82,C_GP_PHN,1.4845540630148055,1.4849737910982996,0.9984353214296217,1.9526814316729213
Second_82,ReRZV_1d,75,82,C_GP,4.863852063669662,4.87244544848275,3.4154544036022,6.230740750216199
Second_82,ReRZV_1d,75,82,C_Med,16.420081377545184,16.49362172880555,11.641200191732178,21.041950374349234
Second_82,ReRZV_1d,75,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_1d,75,82,C_VacRZV,69.24052089937068,69.24052225458132,69.24039296221557,69.24064010575555
Second_82,ReRZV_1d,75,82,C_Vac,69.24052089937068,69.24052225458132,69.24039296221557,69.24064010575555
Second_82,ReRZV_1d,75,82,C_All,85.66060227691587,85.73420510996876,80.88185412650938,90.28238936067838
Second_82,ReRZV_1d,75,82,C_Hosp_d,9.03257451181524,9.001342856642431,6.196383619423604,12.016101351281366
Second_82,ReRZV_1d,75,82,C_GP_NonPHN_d,2.7762494505506816,2.779687531858026,1.9311168992002476,3.628200119039501
Second_82,ReRZV_1d,75,82,C_GP_PHN_d,1.2285457607594301,1.2306370055760505,0.8106465436299198,1.6409971355419828
Second_82,ReRZV_1d,75,82,C_GP_d,4.004795211310111,4.019857032997916,2.7506131310552115,5.2156532679077054
Second_82,ReRZV_1d,75,82,C_Med_d,13.037369723125352,13.059706585033535,9.183374469245473,16.918353895226254
Second_82,ReRZV_1d,75,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_1d,75,82,C_VacRZV_d,69.24052089937068,69.24052225458132,69.24039296221557,69.24064010575555
Second_82,ReRZV_1d,75,82,C_Vac_d,69.24052089937068,69.24052225458132,69.24039296221557,69.24064010575555
Second_82,ReRZV_1d,75,82,C_All_d,82.27789062249603,82.30021276322199,78.42390542112311,86.15890484227256
Second_82,ReRZV_1d,75,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_1d,75,82,N_VacRZV,0.814594363522008,0.8145943794656625,0.8145928583790066,0.8145957659500653
Second_82,ReRZV_1d,75,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_1d,75,82,N_VacRZV_d,0.814594363522008,0.8145943794656625,0.8145928583790066,0.8145957659500653
Second_82,ReRZV_2d,70,82,N0,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Second_82,ReRZV_2d,70,82,Year0,2024,2024,2024,2024
Second_82,ReRZV_2d,70,82,Year_Life,6.078350049242338,6.078351099943713,6.078260752193436,6.07843457660024
Second_82,ReRZV_2d,70,82,Year_Immunised,3.7288649674824383,3.730637897795905,2.9352517227680197,4.5452130644302455
Second_82,ReRZV_2d,70,82,Risk_HZ,0.03100580987732418,0.03095624061890273,0.020161138737737214,0.041729769483628006
Second_82,ReRZV_2d,70,82,Risk_Hosp,0.0025416644210668688,0.002548412781422427,0.0015869480811386142,0.003509132832384544
Second_82,ReRZV_2d,70,82,Risk_PHN,0.002744022484211128,0.0027377054220912647,0.0017402070290148087,0.003777778816452762
Second_82,ReRZV_2d,70,82,Risk_Death,6.621193684670978e-5,6.610781620492058e-5,4.1001726729949936e-5,9.12507866997446e-5
Second_82,ReRZV_2d,70,82,Q_Life,4.530050403944216,4.530051274823615,4.529989590582227,4.530107615144482
Second_82,ReRZV_2d,70,82,Q_HZ,-0.003335828233004337,-0.003316863317656984,-0.004588011612150831,-0.0020889583523539517
Second_82,ReRZV_2d,70,82,Q_HZ_Norm,-9.564768495283838e-4,-9.533330619883015e-4,-0.0013281184259531264,-6.255040224890024e-4
Second_82,ReRZV_2d,70,82,Q_All,4.507043524279592,4.507064123141534,4.5057420114465225,4.508330006164095
Second_82,ReRZV_2d,70,82,Q_HZ_d,-0.002682193015294332,-0.002662899172984984,-0.003745884183695092,-0.0016966789922817083
Second_82,ReRZV_2d,70,82,Q_HZ_Norm_d,-7.749312171720944e-4,-7.703735539587601e-4,-0.001086422092314173,-4.99931017298375e-4
Second_82,ReRZV_2d,70,82,Q_Life_d,3.8243580813711318,3.824358819903286,3.8243143213756188,3.824398908725532
Second_82,ReRZV_2d,70,82,Q_All_d,3.8216758883558373,3.821698188248665,3.8205864874315796,3.8226815436644412
Second_82,ReRZV_2d,70,82,C_Hosp,8.158985464239853,8.164782099783874,5.049466589471282,11.391727732787214
Second_82,ReRZV_2d,70,82,C_GP_NonPHN,2.320603102822173,2.316491747237533,1.5169834826527955,3.1374412882168503
Second_82,ReRZV_2d,70,82,C_GP_PHN,1.014936053543925,1.0101790606739676,0.6339706015432492,1.4021656100665156
Second_82,ReRZV_2d,70,82,C_GP,3.3355391563660985,3.323624094371433,2.1486365607396585,4.50566325176585
Second_82,ReRZV_2d,70,82,C_Med,11.494524620605953,11.499615306454443,7.3429346034483025,15.62954014542847
Second_82,ReRZV_2d,70,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV,126.21008295579375,126.21008712692523,126.20966728488361,126.21045768486673
Second_82,ReRZV_2d,70,82,C_Vac,126.21008295579375,126.21008712692523,126.20966728488361,126.21045768486673
Second_82,ReRZV_2d,70,82,C_All,137.7046075763997,137.7097660661941,133.55264877220185,141.83996481227797
Second_82,ReRZV_2d,70,82,C_Hosp_d,6.299013145439426,6.270815206676563,3.9737823615750196,8.824644426459937
Second_82,ReRZV_2d,70,82,C_GP_NonPHN_d,1.8841832448002622,1.8758132343740432,1.204518691998877,2.592837646138886
Second_82,ReRZV_2d,70,82,C_GP_PHN_d,0.830500576002589,0.8266808710482341,0.5160803101611684,1.1640578613400074
Second_82,ReRZV_2d,70,82,C_GP_d,2.714683820802851,2.694905381192143,1.736755548580595,3.7302807821294257
Second_82,ReRZV_2d,70,82,C_Med_d,9.013696966242277,8.981743540758222,5.825124735632979,12.304734044369937
Second_82,ReRZV_2d,70,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV_d,126.21008295579375,126.21008712692523,126.20966728488361,126.21045768486673
Second_82,ReRZV_2d,70,82,C_Vac_d,126.21008295579375,126.21008712692523,126.20966728488361,126.21045768486673
Second_82,ReRZV_2d,70,82,C_All_d,135.22377992203602,135.19168969613426,132.03510592930152,138.51497778717115
Second_82,ReRZV_2d,70,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV,1.4848245053622793,1.4848245544344145,1.4848196151162778,1.4848289139396087
Second_82,ReRZV_2d,70,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV_d,1.4848245053622793,1.4848245544344145,1.4848196151162778,1.4848289139396087
Second_82,ReRZV_2d,75,82,N0,0.814594363522008,0.8145943794656625,0.8145928583790066,0.8145957659500653
Second_82,ReRZV_2d,75,82,Year0,2024,2024,2024,2024
Second_82,ReRZV_2d,75,82,Year_Life,6.669331758784637,6.669333885863897,6.669236533367626,6.669421479695762
Second_82,ReRZV_2d,75,82,Year_Immunised,4.09143253615411,4.0933574696844435,3.2206358586042345,4.987128737446332
Second_82,ReRZV_2d,75,82,Risk_HZ,0.03100558737500019,0.03095624061890273,0.02016113873773721,0.041729769483628
Second_82,ReRZV_2d,75,82,Risk_Hosp,0.002541639565791027,0.0025484127814224275,0.0015869480811386138,0.003509132832384545
Second_82,ReRZV_2d,75,82,Risk_PHN,0.00274400402074765,0.0027377054220912647,0.0017402070290148083,0.0037777788164527616
Second_82,ReRZV_2d,75,82,Risk_Death,6.621123599846599e-5,6.610781620492058e-5,4.1001726729949936e-5,9.125078669974458e-5
Second_82,ReRZV_2d,75,82,Q_Life,4.97049484687114,4.970496075272943,4.970430995539783,4.9705543294502235
Second_82,ReRZV_2d,75,82,Q_HZ,-0.0036601388513361013,-0.003639350391853746,-0.005034097399458387,-0.0022920663283718715
Second_82,ReRZV_2d,75,82,Q_HZ_Norm,-0.0010494656446169862,-0.0010460235602852731,-0.0014572452546685894,-6.863195794465923e-4
Second_82,ReRZV_2d,75,82,Q_All,4.945251092744934,4.945272175406801,4.943825249121562,4.946671493302337
Second_82,ReRZV_2d,75,82,Q_HZ_d,-0.0029429616156744364,-0.002921802831712843,-0.004110080992226268,-0.0018616428735195117
Second_82,ReRZV_2d,75,82,Q_HZ_Norm_d,-8.502715465516944e-4,-8.452754316758836e-4,-0.0011920525935997569,-5.485379725420906e-4
Second_82,ReRZV_2d,75,82,Q_Life_d,4.1961899480822735,4.196190809567875,4.196144206561075,4.196231834471561
Second_82,ReRZV_2d,75,82,Q_All_d,4.193246986466599,4.193269775953021,4.192049825237626,4.194354631752896
Second_82,ReRZV_2d,75,82,C_Hosp,8.952179334328964,8.958619911334518,5.540415905768741,12.49931988970526
Second_82,ReRZV_2d,75,82,C_GP_NonPHN,2.54621333673583,2.5417164230863767,1.6644746371965142,3.44248875557202
Second_82,ReRZV_2d,75,82,C_GP_PHN,1.1136092670267792,1.1083956123064478,0.6956090988925188,1.5384950522112943
Second_82,ReRZV_2d,75,82,C_GP,3.6598226037626094,3.6467725517521754,2.357542800288256,4.943738312019262
Second_82,ReRZV_2d,75,82,C_Med,12.612001938091574,12.61768791453694,8.056877890383966,17.07918941495646
Second_82,ReRZV_2d,75,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV,138.48104179874136,138.48104450916264,138.48078592443113,138.4812802115111
Second_82,ReRZV_2d,75,82,C_Vac,138.48104179874136,138.48104450916264,138.48078592443113,138.4812802115111
Second_82,ReRZV_2d,75,82,C_All,151.09304373683293,151.0987071078347,146.5376705303769,155.56026843549472
Second_82,ReRZV_2d,75,82,C_Hosp_d,6.911399641889758,6.880507950913937,4.360139574080513,9.682646934810473
Second_82,ReRZV_2d,75,82,C_GP_NonPHN_d,2.0673678203281343,2.0581930965720217,1.321630024094136,2.8449328729641685
Second_82,ReRZV_2d,75,82,C_GP_PHN_d,0.9112441166688756,0.907057674389816,0.5662576009124703,1.2772354255334273
Second_82,ReRZV_2d,75,82,C_GP_d,2.97861193699701,2.9569246631754815,1.9056133075322432,4.092962533207322
Second_82,ReRZV_2d,75,82,C_Med_d,9.890011578886767,9.855013504964742,6.391488038236813,13.501077332765407
Second_82,ReRZV_2d,75,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV_d,138.48104179874136,138.48104450916264,138.48078592443113,138.4812802115111
Second_82,ReRZV_2d,75,82,C_Vac_d,138.48104179874136,138.48104450916264,138.48078592443113,138.4812802115111
Second_82,ReRZV_2d,75,82,C_All_d,148.37105337762813,148.33599224226168,144.87245289178094,151.98217526040182
Second_82,ReRZV_2d,75,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV,1.629188727044016,1.629188758931325,1.6291857167580133,1.6291915319001307
Second_82,ReRZV_2d,75,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV_d,1.629188727044016,1.629188758931325,1.6291857167580133,1.6291915319001307
Second_82,SOC,70,NA,N0,0.7424065807247777,0.7424066046733473,0.7424034782751514,0.7424092245329329
Second_82,SOC,70,NA,Year0,2024,2024,2024,2024
Second_82,SOC,70,NA,Year_Life,6.077970582044086,6.077972136472561,6.077865731396612,6.07806490640572
Second_82,SOC,70,NA,Year_Immunised,0,0,0,0
Second_82,SOC,70,NA,Risk_HZ,0.08102728455471704,0.08098100351845032,0.07860500219037406,0.08352873031709049
Second_82,SOC,70,NA,Risk_Hosp,0.006040967789643729,0.005994500651227412,0.005036556561776595,0.007143802382147967
Second_82,SOC,70,NA,Risk_PHN,0.007284035518305846,0.00727347573953333,0.006538564448723993,0.008098782850937028
Second_82,SOC,70,NA,Risk_Death,1.5069139337378515e-4,1.5028312928760249e-4,1.276978092322093e-4,1.7625469492092705e-4
Second_82,SOC,70,NA,Q_Life,4.529790221270105,4.529790640520132,4.529718088536869,4.529854403262701
Second_82,SOC,70,NA,Q_HZ,-0.008615978687572972,-0.008591691260699502,-0.009943179386041896,-0.007451621941888955
Second_82,SOC,70,NA,Q_HZ_Norm,-0.002514414225149136,-0.002503302634799638,-0.002923923476472394,-0.002150922197187489
Second_82,SOC,70,NA,Q_All,4.501507418149211,4.501532384345661,4.500170849451233,4.502686101253724
Second_82,SOC,70,NA,Q_HZ_d,-0.007270516478069536,-0.007255418431342595,-0.008374609989700145,-0.006301652569663896
Second_82,SOC,70,NA,Q_HZ_Norm_d,-0.002135960916702039,-0.0021253346282540672,-0.0024777652173835554,-0.00183003096537301
Second_82,SOC,70,NA,Q_Life_d,3.8241646816435066,3.824165378213991,3.824113122595065,3.8242114818532884
Second_82,SOC,70,NA,Q_All_d,3.816894165165437,3.8169186184144137,3.81579172523869,3.8178739080221225
Second_82,SOC,70,NA,C_Hosp,19.155449116472486,19.094781649755213,15.781670021780053,23.099973771220352
Second_82,SOC,70,NA,C_GP_NonPHN,6.125989487625342,6.127648196126489,5.90520248733461,6.360680091351965
Second_82,SOC,70,NA,C_GP_PHN,2.723064360660507,2.7223592107413723,2.402771816131332,3.0805648309791875
Second_82,SOC,70,NA,C_GP,8.84905384828585,8.841698576400104,8.441752128091371,9.27788265341834
Second_82,SOC,70,NA,C_Med,28.004502964758334,27.957280972824435,24.66374785029716,31.86794590668469
Second_82,SOC,70,NA,C_VacZVL,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV,0,0,0,0
Second_82,SOC,70,NA,C_Vac,0,0,0,0
Second_82,SOC,70,NA,C_All,28.004502964758334,27.957280972824435,24.66374785029716,31.86794590668469
Second_82,SOC,70,NA,C_Hosp_d,15.536533969850954,15.45287595222572,12.786791959767774,18.775128572485485
Second_82,SOC,70,NA,C_GP_NonPHN_d,5.212964383400978,5.212736658784474,5.020625651313525,5.415678903624985
Second_82,SOC,70,NA,C_GP_PHN_d,2.330818625561095,2.329074415608777,2.059137954567728,2.636457472566218
Second_82,SOC,70,NA,C_GP_d,7.543783008962073,7.53858191479299,7.187129273206249,7.913958017992959
Second_82,SOC,70,NA,C_Med_d,23.080316978813027,23.023472376741598,20.371308284713034,26.31223601997156
Second_82,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,70,NA,C_Vac_d,0,0,0,0
Second_82,SOC,70,NA,C_All_d,23.080316978813027,23.023472376741598,20.371308284713034,26.31223601997156
Second_82,SOC,70,NA,N_VacZVL,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV,0,0,0,0
Second_82,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,N0,0.8145870266706567,0.8145870357587008,0.8145845876113599,0.8145891668330725
Second_82,SOC,75,NA,Year0,2024,2024,2024,2024
Second_82,SOC,75,NA,Year_Life,6.6689009946346784,6.66890311605898,6.6687897459355705,6.669003088360878
Second_82,SOC,75,NA,Year_Immunised,0,0,0,0
Second_82,SOC,75,NA,Risk_HZ,0.08102728455471704,0.08098100351845032,0.07860500219037406,0.0835287303170905
Second_82,SOC,75,NA,Risk_Hosp,0.006040967789643729,0.005994500651227412,0.005036556561776596,0.007143802382147969
Second_82,SOC,75,NA,Risk_PHN,0.007284035518305846,0.007273475739533331,0.006538564448723993,0.008098782850937028
Second_82,SOC,75,NA,Risk_Death,1.5069139337378515e-4,1.5028312928760249e-4,1.276978092322093e-4,1.7625469492092702e-4
Second_82,SOC,75,NA,Q_Life,4.970198868905071,4.970200316019573,4.970122481279021,4.970268246616769
Second_82,SOC,75,NA,Q_HZ,-0.00945366682938361,-0.009427020552251572,-0.010909898719915323,-0.00817610581320296
Second_82,SOC,75,NA,Q_HZ_Norm,-0.00275887803513089,-0.0027466869121134767,-0.0032081993643340015,-0.0023600460606068904
Second_82,SOC,75,NA,Q_All,4.939166271533855,4.9391967304872,4.9376984055964925,4.940460992078966
Second_82,SOC,75,NA,Q_HZ_d,-0.0079773921171044,-0.007960821761106579,-0.009188819494733907,-0.006914319611166597
Second_82,SOC,75,NA,Q_HZ_Norm_d,-0.002343629620911123,-0.002331970002035667,-0.002718666932179933,-0.0020079541009398114
Second_82,SOC,75,NA,Q_Life_d,4.195968918375297,4.195969631324616,4.195912830281536,4.196019482217855
Second_82,SOC,75,NA,Q_All_d,4.187991526258193,4.18801813915514,4.1867819359437615,4.1890640724529575
Second_82,SOC,75,NA,C_Hosp,21.017836834490407,20.95126668548816,17.316048119351287,25.345882878387403
Second_82,SOC,75,NA,C_GP_NonPHN,6.721588537022137,6.723406329458456,6.479343059104729,6.979097737864052
Second_82,SOC,75,NA,C_GP_PHN,2.987814171901296,2.9870394775169755,2.636377487880023,3.3800736097537776
Second_82,SOC,75,NA,C_GP,9.709402708923433,9.701328637270045,9.262505063368257,10.17992456379308
Second_82,SOC,75,NA,C_Med,30.72723954341384,30.67541278904997,27.06170502297067,34.96627878445982
Second_82,SOC,75,NA,C_VacZVL,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV,0,0,0,0
Second_82,SOC,75,NA,C_Vac,0,0,0,0
Second_82,SOC,75,NA,C_All,30.72723954341384,30.67541278904997,27.06170502297067,34.96627878445982
Second_82,SOC,75,NA,C_Hosp_d,17.047072812165712,16.95528376644933,14.029991092114072,20.60053155252926
Second_82,SOC,75,NA,C_GP_NonPHN_d,5.719794608938127,5.71954124198545,5.508756716467008,5.942220027839375
Second_82,SOC,75,NA,C_GP_PHN_d,2.557432363395622,2.5555186245577204,2.259337435861043,2.8927883066399227
Second_82,SOC,75,NA,C_GP_d,8.277226972333748,8.271515235738281,7.885893313209159,8.683390025731756
Second_82,SOC,75,NA,C_Med_d,25.32429978449946,25.26192519244367,22.351899891774913,28.870438283204656
Second_82,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,C_Vac_d,0,0,0,0
Second_82,SOC,75,NA,C_All_d,25.32429978449946,25.26192519244367,22.351899891774913,28.870438283204656
Second_82,SOC,75,NA,N_VacZVL,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV,0,0,0,0
Second_82,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,N0,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Second_82,Vac,70,NA,Year0,2024,2024,2024,2024
Second_82,Vac,70,NA,Year_Life,6.0780576393199945,6.078057809040672,6.077960527127075,6.0781486834393315
Second_82,Vac,70,NA,Year_Immunised,0.4186634744272568,0.40766227628990315,0.16193434337782722,0.7342675974571371
Second_82,Vac,70,NA,Risk_HZ,0.07538839950093057,0.07541574926649894,0.07077365444474036,0.07958800625108406
Second_82,Vac,70,NA,Risk_Hosp,0.005670905391959225,0.00563637919595192,0.0047081430278621775,0.00677542629249629
Second_82,Vac,70,NA,Risk_PHN,0.00676850758730339,0.006755443109350985,0.005975185277704143,0.00761600407695306
Second_82,Vac,70,NA,Risk_Death,1.4214815096420512e-4,1.4215373696597659e-4,1.2024900284726387e-4,1.6702532623722615e-4
Second_82,Vac,70,NA,Q_Life,4.529852585314074,4.529852683570063,4.529786654830532,4.529914732946696
Second_82,Vac,70,NA,Q_HZ,-0.008025950016205813,-0.00799237643570548,-0.009345591332936247,-0.006844069091749801
Second_82,Vac,70,NA,Q_HZ_Norm,-0.0023383960495486217,-0.002330837797659511,-0.002737565695776482,-0.001990280390900161
Second_82,Vac,70,NA,Q_All,4.502159285929913,4.502193900730622,4.500834065067464,4.50334926335998
Second_82,Vac,70,NA,Q_HZ_d,-0.006744067747535972,-0.0067137962472706095,-0.007853205867499075,-0.005764062441068895
Second_82,Vac,70,NA,Q_HZ_Norm_d,-0.001978203717983322,-0.001972547380512232,-0.00231243566685044,-0.0016883418034221633
Second_82,Vac,70,NA,Q_Life_d,3.824214778160835,3.8242149229275286,3.8241659957107377,3.8242605290722125
Second_82,Vac,70,NA,Q_All_d,3.8174707104132986,3.8175018684529065,3.8163566605117967,3.8184561543260456
Second_82,Vac,70,NA,C_Hosp,18.003701320903023,17.924880011867415,14.68234028457585,21.74872251809051
Second_82,Vac,70,NA,C_GP_NonPHN,5.695116781627671,5.700194210083325,5.323936032605512,6.0454727982757746
Second_82,Vac,70,NA,C_GP_PHN,2.528174797314768,2.529154125074874,2.201015442599689,2.8937716780579463
Second_82,Vac,70,NA,C_GP,8.223291578942439,8.223633636092629,7.649029894456793,8.785472666768591
Second_82,Vac,70,NA,C_Med,26.22699289984546,26.130158111586532,22.900407984957177,30.05059063110995
Second_82,Vac,70,NA,C_VacZVL,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV,0,0,0,0
Second_82,Vac,70,NA,C_Vac,0,0,0,0
Second_82,Vac,70,NA,C_All,26.22699289984546,26.130158111586532,22.900407984957177,30.05059063110995
Second_82,Vac,70,NA,C_Hosp_d,14.539993689880347,14.475351822977835,11.829509119388588,17.678677381300684
Second_82,Vac,70,NA,C_GP_NonPHN_d,4.826387142953891,4.830227953019991,4.5125208163469575,5.135644195391735
Second_82,Vac,70,NA,C_GP_PHN_d,2.155427326537232,2.1532561451279117,1.879514491803955,2.457484867727317
Second_82,Vac,70,NA,C_GP_d,6.981814469491123,6.984254704188723,6.4925661957408325,7.464252875452846
Second_82,Vac,70,NA,C_Med_d,21.52180815937147,21.456675587879324,18.80079432042781,24.73795189937632
Second_82,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,C_Vac_d,0,0,0,0
Second_82,Vac,70,NA,C_All_d,21.52180815937147,21.456675587879324,18.80079432042781,24.73795189937632
Second_82,Vac,70,NA,N_VacZVL,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV,0,0,0,0
Second_82,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,N0,0.814594363522008,0.8145943794656625,0.8145928583790066,0.8145957659500653
Second_82,Vac,75,NA,Year0,2024,2024,2024,2024
Second_82,Vac,75,NA,Year_Life,6.66904202026792,6.669041857970228,6.668943345629575,6.669133337934569
Second_82,Vac,75,NA,Year_Immunised,0.8333387901092535,0.825808330542355,0.514560126478839,1.1828602329120237
Second_82,Vac,75,NA,Risk_HZ,0.07079480361473986,0.07081011514106139,0.06608001700413588,0.07536273180640095
Second_82,Vac,75,NA,Risk_Hosp,0.005374325739293199,0.0053462397700143275,0.0044467958392726695,0.006420047006448385
Second_82,Vac,75,NA,Risk_PHN,0.006348066635539877,0.006335752613003844,0.0055839137997951566,0.007180233183410242
Second_82,Vac,75,NA,Risk_Death,1.3538764126584524e-4,1.353901589379845e-4,1.1422434372319346e-4,1.5935059460716407e-4
Second_82,Vac,75,NA,Q_Life,4.970298993924762,4.970298778779911,4.970232745069467,4.97036077116472
Second_82,Vac,75,NA,Q_HZ,-0.008279628835090765,-0.008233351949885767,-0.009661261996870583,-0.007046867530287004
Second_82,Vac,75,NA,Q_HZ_Norm,-0.002408358802043613,-0.002400668097723659,-0.002831583297522864,-0.002047998022425121
Second_82,Vac,75,NA,Q_All,4.940439515895978,4.940485644625782,4.939041500858054,4.941691107294143
Second_82,Vac,75,NA,Q_HZ_d,-0.006926738752088972,-0.006890214318393458,-0.008081185353719756,-0.00590968417957666
Second_82,Vac,75,NA,Q_HZ_Norm_d,-0.002028577394927985,-0.0020217258918503013,-0.0023831668266850775,-0.0017272831683975839
Second_82,Vac,75,NA,Q_Life_d,4.196048458934006,4.1960484320769655,4.196001068298353,4.19609330834883
Second_82,Vac,75,NA,Q_All_d,4.189121720181916,4.189154715319997,4.187955195699408,4.190154028078286
Second_82,Vac,75,NA,C_Hosp,18.744015574703713,18.640105310257635,15.309627731538708,22.682442148477303
Second_82,Vac,75,NA,C_GP_NonPHN,5.863190272672506,5.863811733142025,5.446777385229619,6.266633080293362
Second_82,Vac,75,NA,C_GP_PHN,2.5993375306483224,2.599119305812053,2.2539434247674146,2.973267713740962
Second_82,Vac,75,NA,C_GP,8.462527803320828,8.456379744992066,7.837179431763491,9.106882949747776
Second_82,Vac,75,NA,C_Med,27.20654337802454,27.11474600128645,23.72779940041964,31.27673698714445
Second_82,Vac,75,NA,C_VacZVL,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV,0,0,0,0
Second_82,Vac,75,NA,C_Vac,0,0,0,0
Second_82,Vac,75,NA,C_All,27.20654337802454,27.11474600128645,23.72779940041964,31.27673698714445
Second_82,Vac,75,NA,C_Hosp_d,15.072488757083084,14.985548085750835,12.299688342705272,18.41179543649005
Second_82,Vac,75,NA,C_GP_NonPHN_d,4.947473438706032,4.947476272489852,4.592405057285922,5.301115115316412
Second_82,Vac,75,NA,C_GP_PHN_d,2.2068828646341543,2.203553747053156,1.9184536960744285,2.529163846134471
Second_82,Vac,75,NA,C_GP_d,7.154356303340186,7.1488407540769305,6.629466680683225,7.718006674322087
