Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.260739737999585,6.702530156546063,2.6105484479631316,7.781720452091839
Vac_50,50,RZV_2d,C_GP,25.233739708057726,27.119538030781325,11.378272044576672,30.719017998129324
Vac_50,50,RZV_2d,C_Med,48.32959914053443,51.79601024799045,20.07481537977365,58.52128356653181
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,218.3295991405344,221.79601024799047,190.07481537977367,228.5212835665318
Vac_50,50,RZV_2d,C_Hosp_d,14.087791707703783,14.920710918271364,5.555064149615181,17.760885713426344
Vac_50,50,RZV_2d,C_GP_NonPHN_d,13.438520994987169,14.378958489507944,6.236107725968426,16.561498994525834
Vac_50,50,RZV_2d,C_GP_PHN_d,4.2192879886549886,4.5110310282485155,1.7994437136828163,5.2628857491878795
Vac_50,50,RZV_2d,C_GP_d,17.657808983642155,18.91445059467459,8.137362344073301,21.68933596623485
Vac_50,50,RZV_2d,C_Med_d,31.74560069134594,34.04475810135966,13.643962458082054,38.58756281564413
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,201.74560069134594,204.04475810135966,183.6439624580821,208.58756281564416
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.2256763139402026e-4,1.2217923669383774e-4,1.0692426868338482e-4,1.3977177082825535e-4
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.970192636913545,26.880596624515583,23.362557860157597,30.95150023610813
Vac_50,50,SOC,C_GP_NonPHN,27.369447398759952,27.363862678524974,26.751059037707446,27.983883642317192
Vac_50,50,SOC,C_GP_PHN,8.12051831587039,8.115839402334196,7.445515952719998,8.843701774914084
Vac_50,50,SOC,C_GP,35.48996571463034,35.48997715829355,34.555678117995676,36.402469043164736
Vac_50,50,SOC,C_Med,62.46015835154388,62.407453544465525,58.764204781920306,66.55818983783162
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.46015835154388,62.407453544465525,58.764204781920306,66.55818983783162
Vac_50,50,SOC,C_Hosp_d,16.711030623919243,16.655539756630674,14.525549759359599,19.15884639868225
Vac_50,50,SOC,C_GP_NonPHN_d,20.400508207662142,20.398103249914673,19.945789798621373,20.84874988603328
Vac_50,50,SOC,C_GP_PHN_d,5.6617634442848495,5.662050441446489,5.191929713223111,6.162073240671829
Vac_50,50,SOC,C_GP_d,26.062271651946993,26.06565501982226,25.383297920475666,26.73081858091135
Vac_50,50,SOC,C_Med_d,42.773302275866236,42.73155817185359,40.468850381146254,45.27551923047661
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.773302275866236,42.73155817185359,40.468850381146254,45.27551923047661
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896825663903975,32.89679669215762,32.896678213623815,32.89718258840566
Vac_51,51,RZV_1d,Year_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,Risk_HZ,0.17877913649768215,0.18845810669434715,0.10325023563649555,0.2058084018831611
Vac_51,51,RZV_1d,Risk_Hosp,0.005748398368285318,0.005971453777200087,0.002994650137078914,0.0069809519925447105
Vac_51,51,RZV_1d,Risk_PHN,0.012140635047549654,0.012798863605653188,0.0065961443918968465,0.01412486898380263
Vac_51,51,RZV_1d,Risk_Death,1.1234907491904878e-4,1.1665284165541758e-4,5.952369835521559e-5,1.365537398563616e-4
Vac_51,51,RZV_1d,Q_Life,25.752255105591665,25.752235056886544,25.752152520332565,25.752503227550942
Vac_51,51,RZV_1d,Q_HZ,-0.023786833922246616,-0.024778669629491684,-0.02872760738588872,-0.013492785202413411
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008537688800920627,-0.008882174735498806,-0.010393605982568502,-0.004847055259731713
Vac_51,51,RZV_1d,Q_All,25.711196504176858,25.710172403846094,25.706220018293067,25.72170715185046
Vac_51,51,RZV_1d,Q_HZ_d,-0.016800509764065222,-0.017444812603240406,-0.020340163273583255,-0.009704864953943133
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0061990193166631255,-0.0064298035597175115,-0.00754014878410456,-0.003614446292445745
Vac_51,51,RZV_1d,Q_Life_d,20.202292555001804,20.202280920238415,20.202232519928266,20.202434872970052
Vac_51,51,RZV_1d,Q_All_d,20.185492045237737,20.184827811760606,20.181928103805056,20.192714293817932
Vac_51,51,RZV_1d,C_Hosp,24.154494077917608,25.0663368255574,12.481334733787335,29.466197350945773
Vac_51,51,RZV_1d,C_GP_NonPHN,20.57686457098349,21.672003974962536,11.926192957232566,23.791809180598673
Vac_51,51,RZV_1d,C_GP_PHN,6.682006161256449,7.0021613453989175,3.676634685735908,7.955224487323106
Vac_51,51,RZV_1d,C_GP,27.258870732239938,28.74930491620944,15.760703861565242,31.468672003486745
Vac_51,51,RZV_1d,C_Med,51.413364810157546,53.95642881731315,28.2146735758257,59.6388304209564
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.41336481015756,138.95642881731317,113.2146735758257,144.6388304209564
Vac_51,51,RZV_1d,C_Hosp_d,14.999749234862076,15.584110749639372,7.8044521169658685,18.31267566753419
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.900172348100782,15.660345346489821,8.77669642864792,17.340579979329775
Vac_51,51,RZV_1d,C_GP_PHN_d,4.595193970821143,4.812771771090871,2.5815818027596626,5.470469075823432
Vac_51,51,RZV_1d,C_GP_d,19.495366318921924,20.494787814901557,11.44335072228702,22.659428985785564
Vac_51,51,RZV_1d,C_Med_d,34.495115553784004,36.22175186234263,19.51298114801251,40.085021702713874
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,119.495115553784,121.22175186234263,104.5129811480125,125.08502170271386
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686513333082,32.89681916021881,32.89669293985988,32.89729440559484
Vac_51,51,RZV_2d,Year_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,Risk_HZ,0.16096987844497124,0.1729380861852097,0.07290770605623245,0.1960149960964909
Vac_51,51,RZV_2d,Risk_Hosp,0.005440592450854468,0.005776839168948939,0.002158454275452267,0.006824477569683576
Vac_51,51,RZV_2d,Risk_PHN,0.011206516398786599,0.01205984074239035,0.004669259827917337,0.013707015335016025
Vac_51,51,RZV_2d,Risk_Death,1.077126287212321e-4,1.1419082546384196e-4,4.2312692319038894e-5,1.3455721367871984e-4
Vac_51,51,RZV_2d,Q_Life,25.752283014673782,25.752250878645746,25.75216326966019,25.75257908814891
Vac_51,51,RZV_2d,Q_HZ,-0.021598160278038146,-0.022891159808209445,-0.027351823738190784,-0.0094066390571685
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007645395912262548,-0.008127175701831116,-0.009825636668371527,-0.00341734212328535
Vac_51,51,RZV_2d,Q_All,25.713412828802472,25.712064154197616,25.70752770568816,25.725907810075164
Vac_51,51,RZV_2d,Q_HZ_d,-0.015073731889652272,-0.015943116623891165,-0.01917148957467603,-0.006799906381963759
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005477073670224813,-0.005823423833603002,-0.00705811201082084,-0.002524700455297039
Vac_51,51,RZV_2d,Q_Life_d,20.20230951267915,20.202291369167646,20.20224016048805,20.202479920875547
Vac_51,51,RZV_2d,Q_All_d,20.1872357807895,20.186338964525024,20.183096001322376,20.1956901282106
Vac_51,51,RZV_2d,C_Hosp,22.95502131621995,24.28715618683682,8.950067271231413,29.006935772387752
Vac_51,51,RZV_2d,C_GP_NonPHN,18.459740656096226,19.794034629911017,8.401472595294788,22.62560869810378
Vac_51,51,RZV_2d,C_GP_PHN,6.159251572597527,6.590725139351909,2.589468102636372,7.690769721358805
Vac_51,51,RZV_2d,C_GP,24.618992228693756,26.442623104287655,11.09421168943805,30.084775209025114
Vac_51,51,RZV_2d,C_Med,47.574013544913704,51.01976218328478,19.95066420852426,57.81344399614442
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.5740135449137,221.01976218328477,189.95066420852424,227.81344399614443
Vac_51,51,RZV_2d,C_Hosp_d,14.191433667506544,15.049419112795414,5.523917279441938,17.952028842480818
Vac_51,51,RZV_2d,C_GP_NonPHN_d,13.194220875636697,14.100025303926731,6.1772526083422505,16.319190233535224
Vac_51,51,RZV_2d,C_GP_PHN_d,4.1984886155921535,4.488212561161175,1.8041215787460052,5.263008426703337
Vac_51,51,RZV_2d,C_GP_d,17.39270949122885,18.61760533135353,8.028680346931296,21.439908501361096
Vac_51,51,RZV_2d,C_Med_d,31.584143158735394,33.87128093682477,13.622858398104515,38.557990240590016
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,201.5841431587354,203.8712809368248,183.6228583981045,208.55799024059004
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.2286085680188104e-4,1.2247439406542376e-4,1.0717299344411465e-4,1.4010826194259607e-4
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,27.006423004289232,26.91687989602081,23.38968088105178,30.98126286906728
Vac_51,51,SOC,C_GP_NonPHN,27.000954199887264,26.99436861446349,26.399564848309844,27.603760289869
Vac_51,51,SOC,C_GP_PHN,8.085327891959142,8.080175863115096,7.409752887808567,8.811235935368899
Vac_51,51,SOC,C_GP,35.08628209184641,35.08608527039519,34.14684384746969,36.00284067053707
Vac_51,51,SOC,C_Med,62.09270509613564,62.05054151869898,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.09270509613564,62.05054151869898,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_Hosp_d,16.971320131964685,16.91773098219716,14.72059407658016,19.45032446148577
Vac_51,51,SOC,C_GP_NonPHN_d,20.31405268240177,20.310109487098032,19.86054000349197,20.76663002715947
Vac_51,51,SOC,C_GP_PHN_d,5.704464784077426,5.7021584854992815,5.231458234673514,6.207924455616143
Vac_51,51,SOC,C_GP_d,26.018517466479192,26.015990294970365,25.328670029983442,26.70218920409535
Vac_51,51,SOC,C_Med_d,42.98983759844388,42.94078965334863,40.663660667291865,45.51452273034745
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.98983759844388,42.94078965334863,40.663660667291865,45.51452273034745
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986425526675784,31.986395767807405,31.986275598264534,31.986782218979563
Vac_52,52,RZV_1d,Year_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,Risk_HZ,0.1746272235180962,0.18401249306748393,0.10160084950426385,0.2014964192247695
Vac_52,52,RZV_1d,Risk_Hosp,0.005717345702289753,0.0059468743602450955,0.0029783345460906168,0.006948773155019859
Vac_52,52,RZV_1d,Risk_PHN,0.011981571430787062,0.01263660650503801,0.006505899143230714,0.013979875363861473
Vac_52,52,RZV_1d,Risk_Death,1.1215910861643729e-4,1.1652755493631225e-4,5.897136295725457e-5,1.3654183129748826e-4
Vac_52,52,RZV_1d,Q_Life,25.001164058018116,25.001143687407367,25.00105979042828,25.001410056501136
Vac_52,52,RZV_1d,Q_HZ,-0.023316942787371876,-0.024273234801137102,-0.02819528466479886,-0.01319511784313146
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008318482224582584,-0.008653255530945928,-0.01014738155014466,-0.004741562444015399
Vac_52,52,RZV_1d,Q_All,24.960526811238783,24.95953189034277,24.95554814494799,24.970851544961086
Vac_52,52,RZV_1d,Q_HZ_d,-0.016630699155760192,-0.017261298143323788,-0.020190058403013085,-0.009663055041759579
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00609250376781376,-0.006315015345201359,-0.007422447420485627,-0.003578537531417994
Vac_52,52,RZV_1d,Q_Life_d,19.727162285896338,19.727150350355416,19.72710115913425,19.727305363206735
Vac_52,52,RZV_1d,Q_All_d,19.710531586740576,19.709881162907287,19.706953794907307,19.717649273937123
Vac_52,52,RZV_1d,C_Hosp,24.055461033679098,24.973932254955027,12.431939927268568,29.41170193420876
Vac_52,52,RZV_1d,C_GP_NonPHN,20.071001394680856,21.134623418819714,11.63664414098653,23.27400517896295
Vac_52,52,RZV_1d,C_GP_PHN,6.591678638882807,6.90702094282128,3.6510873194320155,7.8704008868846005
Vac_52,52,RZV_1d,C_GP,26.662680033563664,28.108515151420555,15.433158621367928,30.875084947752747
Vac_52,52,RZV_1d,C_Med,50.71814106724276,53.24024994395732,28.016980140458617,58.992987497355685
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.71814106724275,138.24024994395734,113.01698014045861,143.99298749735567
Vac_52,52,RZV_1d,C_Hosp_d,15.141891428090679,15.728957652863043,7.862740870011957,18.544570352160623
Vac_52,52,RZV_1d,C_GP_NonPHN_d,14.664944945077972,15.407306740314095,8.650834601202957,17.113946597978067
Vac_52,52,RZV_1d,C_GP_PHN_d,4.585183848307367,4.802670548786044,2.5917874652204747,5.476110818851067
Vac_52,52,RZV_1d,C_GP_d,19.25012879338534,20.234334319856885,11.271771298153864,22.434060822089354
Vac_52,52,RZV_1d,C_Med_d,34.39202022147602,36.10403395576648,19.553475660049525,40.081822974877305
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,119.39202022147602,121.10403395576648,104.55347566004951,125.0818229748773
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986466800990552,31.9864209026686,31.98629295215665,31.98689428390226
Vac_52,52,RZV_2d,Year_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,Risk_HZ,0.15663612224482648,0.16808924939108882,0.0711456450833156,0.19151623100489756
Vac_52,52,RZV_2d,Risk_Hosp,0.005397105675675871,0.005730566698276301,0.0021381612216705348,0.006789241326580101
Vac_52,52,RZV_2d,Risk_PHN,0.011018780456066494,0.011859565046550277,0.004622665692818444,0.013536491607904742
Vac_52,52,RZV_2d,Risk_Death,1.0730996178216076e-4,1.138244743371254e-4,4.238459932848608e-5,1.3439477143529542e-4
Vac_52,52,RZV_2d,Q_Life,25.001193236847946,25.00116132408894,25.001072288079886,25.001487913202805
Vac_52,52,RZV_2d,Q_HZ,-0.021092412172944688,-0.02234549442568167,-0.026830173539888754,-0.009278596718915292
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007420992373620145,-0.00788465999908694,-0.009570931701205305,-0.003315774707596576
Vac_52,52,RZV_2d,Q_All,24.962780252228004,24.96147038821135,24.956938187182878,24.97490216148309
Vac_52,52,RZV_2d,Q_HZ_d,-0.01486471451794089,-0.01570713582921951,-0.018978531681933718,-0.006779656244260591
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005362712198978836,-0.005698245735248209,-0.006932563910113096,-0.002483811452368676
Vac_52,52,RZV_2d,Q_Life_d,19.72718026008762,19.727161745033165,19.72710939819723,19.727351447482928
Vac_52,52,RZV_2d,Q_All_d,19.71231554556968,19.71144192764583,19.70816028184587,19.720578702871826
Vac_52,52,RZV_2d,C_Hosp,22.80410625861585,24.167293036810104,8.81161580069753,28.915454704886276
Vac_52,52,RZV_2d,C_GP_NonPHN,17.93579844747067,19.219732573908388,8.17880183886211,22.07155392414743
Vac_52,52,RZV_2d,C_GP_PHN,6.053086879426995,6.47671850960941,2.5570139837144366,7.581527537954853
Vac_52,52,RZV_2d,C_GP,23.988885326897663,25.748311357828207,10.835580655373205,29.44302965759458
Vac_52,52,RZV_2d,C_Med,46.79299158551351,50.191038373582145,19.73205549830463,57.07454988476833
