Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-4.501532704492216,-3.271835317395909,-13.407160531559356,-1.4415100746472735
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.006896175545922,-7.375336047083328,-13.389180268301427,-5.14643672895007
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-2.1098374754466165,-1.8434363870247892,-4.261390781612588,-1.1173723746564965
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-10.116733650992538,-9.210391425187531,-17.630384676463464,-6.272193535131999
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-14.618266355484755,-12.46705911439202,-30.93093756762509,-7.753568340591141
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,155.38173364451524,157.53294088560799,139.06906243237492,162.24643165940884
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,20003.54050855152,20486.72808496181,8907.17074161127,31623.27080987759
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,92.93232472997569,83.12712528572196,55.15662959940568,170.9360456779086
Vac_59,59,RZV_2d,2024,1,Thres30,135.74392050609234,121.68596475225877,80.83218145197145,248.7311782914373
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,83.12712528572196,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,92.35203049996056,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,83.12712528572196,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,1.513997872488293e-4,1.0643881537575339e-4,4.667719136088877e-5,4.77937852194632e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,8.426107049800452,7.748999229642131,5.351344563175868,14.622977773693858
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.0604331460019434,-0.05372024609029233,-0.11540217912642614,-0.03580166906447951
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.0011470950281169715,-8.054385962880531e-4,-0.0036444936775001688,-3.724853777274012e-4
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.0034958060149088734,-0.0029288239608873685,-0.008010150883167932,-0.0017050908977094242
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-1.693634242508223e-5,-9.715930931603537e-6,-6.898179727985769e-5,-3.1635217730772595e-6
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.0734427647946453e-4,7.643060392226175e-5,3.4159746652573376e-5,3.3248712489530863e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.007650777378142322,0.006670706477445,0.004278033257582745,0.015581535953161876
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.00296093144993028,0.002679300547258519,0.0017664152164102035,0.005489986823051181
Vac_60,60,RZV_1d,2024,1,dQ_All,0.007757247804123276,0.006749354999222135,0.004322131413045404,0.01590479932233854
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.006612883707211656,0.0059226912513726795,0.003934981973470302,0.012498564343344419
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025984893051601145,0.0024053938920912846,0.0016283093550988116,0.004526997558249878
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,7.47577524987575e-5,5.5079490471676706e-5,2.55847236330542e-5,2.201714153155619e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.00668764145971039,0.005971932498797017,0.003961759190857217,0.0127250365715958
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-4.480418599672327,-3.002722331227279,-15.469334364666086,-1.2778914134360773
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-7.13046190921265,-6.394964606948074,-13.290752681655924,-4.29024676030596
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-1.955860136242207,-1.639242395946014,-4.435727924841913,-0.971977483610534
Vac_60,60,RZV_1d,2024,1,dC_GP,-9.086322045454857,-8.024743563983392,-17.63560074443501,-5.252881483322701
Vac_60,60,RZV_1d,2024,1,dC_Med,-13.566740645127185,-11.075481052876288,-32.954067898948956,-6.650214803315949
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,71.43325935487282,73.92451894712372,52.04593210105105,78.34978519668407
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-3.4561924851940935,-2.4432621202961915,-11.037633805414911,-1.1203880601768248
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.2473665324885435,-5.7475654550903,-10.885604834573693,-3.9349675308388568
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-1.6521556863945746,-1.4186478276784755,-3.49398448557281,-0.8787335740716107
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-7.899522218883118,-7.164625627378928,-14.294088082157227,-4.859695203327966
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-11.355714704077212,-9.613809569991908,-25.348056855081698,-6.074611493867558
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,73.64428529592278,75.3861904300081,59.651943144918306,78.92538850613244
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,12266.154971973372,12644.330895584902,4649.178844520864,19920.45733286905
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,145.108543898285,128.9013397038468,85.31513837168774,279.10161169717406
Vac_60,60,RZV_1d,2024,1,Thres30,211.9849584953889,188.56076312571548,124.9327302802599,406.38010817698785
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,128.9013397038468,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,143.23767524783116,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,128.9013397038468,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,2.1068248699149272e-4,1.567879019841456e-4,6.815599772487246e-5,5.949099108254252e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,10.846120561279808,10.0076957324711,7.156865890998463,17.83423993282767
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.07896182765350845,-0.07147108744000288,-0.14094688577012823,-0.047615280428109134
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0015903820214582956,-0.0011776763914716722,-0.004541646709403495,-5.300318802026895e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.004691300929298235,-0.004030274621258279,-0.009884060213719664,-0.0023472061068714467
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-2.413767709397976e-5,-1.5145643593037579e-5,-8.701915091569033e-5,-4.744587589571006e-6
Vac_60,60,RZV_2d,2024,1,dQ_Life,1.4905919528996491e-4,1.1207425308157326e-4,4.965643251599872e-5,4.1287326949159816e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.010065218762827389,0.008942771300797134,0.005773215949159553,0.019042478629605963
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.0038520859484826404,0.0035244664577430695,0.002353275523635129,0.006717391558069481
Vac_60,60,RZV_2d,2024,1,dQ_All,0.01021301791919498,0.009049885260292712,0.005816226844553451,0.019455523575748843
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.008617474303913837,0.007821100129013266,0.005272750938262103,0.015288429389193116
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033500744675817005,0.0031198731170531176,0.0021506547076337586,0.005488624270792455
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.0324359884108158e-4,7.929956762442458e-5,3.685558684232149e-5,2.739186172113326e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.008720717902754931,0.007895244171199245,0.005307795778968583,0.015550634833974761
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-6.261903663184811,-4.4733383741923145,-19.042899918994767,-1.8413638408420034
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-9.29012261148447,-8.448455654572882,-16.199712979275777,-5.716364487177938
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-2.6214154245276653,-2.2662987874965896,-5.452653295380119,-1.3334488492519012
Vac_60,60,RZV_2d,2024,1,dC_GP,-11.911538036012136,-10.715484032236942,-21.62420693765618,-7.054304799181524
Vac_60,60,RZV_2d,2024,1,dC_Med,-18.173441699196946,-15.091204141706225,-40.58816841549302,-8.97626276570002
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,151.82655830080304,154.9087958582938,129.41183158450698,161.02373723429997
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-4.790268363993362,-3.563117940465493,-13.680016545789316,-1.5969153858403897
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.066349449783688,-7.468746916292418,-13.275284983227579,-5.250208138700417
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.194010058626169,-1.9366094779229142,-4.289369725412797,-1.1965887097899803
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-10.260359508409858,-9.381553121349153,-17.480200882847356,-6.443920109359964
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-15.050627872403219,-12.943553949449027,-31.08837674377697,-8.110697129362423
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,154.94937212759677,157.05644605055096,138.91162325622304,161.8893028706376
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,19456.100353627848,19880.500251005244,8951.285051781198,30522.61469070436
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,94.73249296375091,85.47076651242543,57.11628742438997,170.28778734201185
Vac_60,60,RZV_2d,2024,1,Thres30,138.33608247752557,124.91547477015067,83.6110577664013,248.15746207042594
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,85.47076651242543,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,95.4737867957043,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,85.47076651242543,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,1.6021086667006656e-4,1.1582273496024698e-4,5.269155757350319e-5,4.824346467165338e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.307069578340139,7.692568578240486,5.326822214103173,14.143762466216376
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.06086137834986318,-0.05463098182026406,-0.11347455939864382,-0.036725888763790925
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0012062515482452693,-8.715249651274023e-4,-0.003686265007072727,-4.095153888772843e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.0036214159897183,-0.003078407349757695,-0.008009783934500723,-0.0018338391957259251
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-1.8000366916668686e-5,-1.0770673087066504e-5,-6.992895483831695e-5,-3.6904318919175633e-6
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.1351348291019647e-4,8.315448255835634e-5,3.851246581980661e-5,3.3453790831146064e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.007762123264330551,0.0068418142742644895,0.004445257308948174,0.01535697534388204
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.0029668202421389506,0.002706867428926246,0.0017935456303962913,0.0053902095014103785
Vac_61,61,RZV_1d,2024,1,dQ_All,0.007874714103513734,0.0069222958790664535,0.004486014427613316,0.015702097087776676
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.006739197706948884,0.006082230009985504,0.00406631664597225,0.012430396072324853
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002612917983941129,0.002433039441274066,0.0016477800666748806,0.004461636581993565
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,8.004105931781603e-5,6.0539248989854855e-5,2.911720655252026e-5,2.2527807730612356e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.006819238766266692,0.006135824264099199,0.004093682705074287,0.012663430358961314
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-4.731519923630612,-3.260643902242224,-15.566681894463407,-1.4209787942463947
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-7.162136354011927,-6.485380691690241,-13.030925263470431,-4.384999255031151
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.0248067512817816,-1.720233602023837,-4.439292564529474,-1.036703865897976
Vac_61,61,RZV_1d,2024,1,dC_GP,-9.186943105293707,-8.187491338785314,-17.390237377109795,-5.4380451065569
Vac_61,61,RZV_1d,2024,1,dC_Med,-13.91846302892432,-11.532403849728961,-32.91250074385372,-6.964247823719647
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,71.08153697107568,73.46759615027105,52.08749925614627,78.03575217628035
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-3.6899757063558556,-2.669705557379773,-11.228164076706806,-1.2500830668693235
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.298912735021918,-5.834154827014019,-10.735854855554594,-4.033360118390277
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.7218664142659101,-1.500734179091428,-3.5280429213031552,-0.9425127156715102
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-8.020779149287828,-7.33116755562358,-14.16467147685678,-4.999454552615004
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-11.710754855643684,-10.02162743919459,-25.517313773729082,-6.353770254755474
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,73.28924514435631,74.97837256080541,59.48268622627092,78.64622974524453
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,11892.464231463575,12208.801527804444,4682.8517686402,19192.116003103456
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,148.0955301809775,132.8440971652344,88.30722197441646,277.4487514853749
Vac_61,61,RZV_1d,2024,1,Thres30,216.28791784364444,194.2241658975683,129.24404902515934,404.0744182361681
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,132.8440971652344,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,148.48793527098408,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,132.8440971652344,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.2217176298570607e-4,1.69822997952096e-4,7.609785628455157e-5,5.98188597204263e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.676924178884136,9.895560052166566,7.1196266706734095,17.234513520426148
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.07933601308780519,-0.07221435626076003,-0.13853780352119965,-0.04868062405483569
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0016681256018020168,-0.0012621080223255312,-0.004575074495397016,-5.841448879636345e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004843405013255046,-0.004235460312616832,-0.009840334385282942,-0.0025117490426114584
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-2.559512515170722e-5,-1.6705724494777116e-5,-8.790257631539796e-5,-5.586572609562938e-6
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.5707003648075002e-4,1.213033661642271e-4,5.5594856969420905e-5,4.1607482880685605e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.010186113120508797,0.009144457648610804,0.005921170531008011,0.018768194754527234
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.003851258749924195,0.003548127839174942,0.0023921540730692907,0.006556537262975139
Vac_61,61,RZV_2d,2024,1,dQ_All,0.01034185367931174,0.009263573013249982,0.005979029911235134,0.01915795264341397
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.008762263393961649,0.00802585838075141,0.0054225683120595934,0.015180460642487147
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033620872718228556,0.0031495760068903493,0.0022026734316304736,0.005387561738033097
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.1014440869082254e-4,8.678818177543235e-5,4.159119528579503e-5,2.793115410025137e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.008872407802652443,0.00810142382051282,0.005466816361547622,0.015457488961276626
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.595388439470195,-4.8341384907317195,-19.153268241740744,-2.0635875164363995
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-9.309346309296606,-8.521923816267648,-15.867653215458622,-5.807807643596201
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.7045088945645315,-2.368331766957516,-5.421684211509722,-1.4185780662503598
Vac_61,61,RZV_2d,2024,1,dC_GP,-12.013855203861137,-10.900589996442356,-21.319592286904502,-7.252023439248622
Vac_61,61,RZV_2d,2024,1,dC_Med,-18.609243643331332,-15.69152782852673,-40.36546238372049,-9.328000775915669
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,151.39075635666867,154.30847217147328,129.63453761627952,160.67199922408432
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-5.1008060647466396,-3.8857209555824133,-13.875565122514137,-1.7818779246317287
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.11569171208123,-7.556449212555528,-13.075529835569673,-5.345969723878103
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.2792870457205736,-2.0340783332029577,-4.3036726426560215,-1.2748682803367855
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-10.394978757801804,-9.575824284396852,-17.313708019382034,-6.633397048064154
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-15.495784822548444,-13.464654614445044,-31.20825401787369,-8.45860399188671
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,154.50421517745156,156.53534538555496,138.79174598212634,161.5413960081133
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,18947.254549409306,19309.90199775329,9019.901029562912,29555.240463601873
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,96.47197043779866,87.79812175883296,58.88162813345458,169.85695440729987
Vac_61,61,RZV_2d,2024,1,Thres30,140.8340094510609,128.23618613836692,86.2157099411927,246.66876441582758
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,87.79812175883296,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,98.70407509972728,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,87.79812175883296,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.6956471655592154e-4,1.26318394032765e-4,5.9768984076669085e-5,4.8649317440823114e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.184211352370806,7.623878254324559,5.300203257543659,13.680273540943581
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06121338499928647,-0.05547977300578123,-0.11152147963216322,-0.037459551533104936
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.001269235787526027,-9.385336167124598e-4,-0.0037231850380351314,-4.5147612024497963e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.003747770056766669,-0.0032320154201420327,-0.007986554300134802,-0.001950267812465166
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-1.9160284028369264e-5,-1.195126507072717e-5,-7.089171595046127e-5,-4.314212424102795e-6
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2004523412031887e-4,9.06114542740255e-5,4.3489613117753124e-5,3.3708424962952677e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.00786542539034938,0.006993654652938334,0.004560113829215977,0.015177965417131095
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.002968828405999517,0.002730583331502046,0.0018205073875437146,0.005291326918825029
Vac_62,62,RZV_1d,2024,1,dQ_All,0.007984494478601521,0.007080954895643643,0.004607702797283686,0.015429645399706508
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.006858895678087504,0.006239063014445551,0.00420743523424197,0.012370324420499231
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002623858781783858,0.0024599446037191926,0.0016755931259804053,0.004377577012808503
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,8.568266891552323e-5,6.617553591059533e-5,3.296892370414639e-5,2.308479463090761e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.006944578347002963,0.006302980760324317,0.004234808016970159,0.012614364559160979
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.00062869316493,-3.5569069763544032,-15.625686486821364,-1.5949143099306613
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-7.183549055287484,-6.557930923197934,-12.753014543817859,-4.462269864166471
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.0939306410415783,-1.8038377975405933,-4.40125045329357,-1.1042547671813192
Vac_62,62,RZV_1d,2024,1,dC_GP,-9.277479696329063,-8.364876478646503,-17.08700881221517,-5.594787154993304
Vac_62,62,RZV_1d,2024,1,dC_Med,-14.278108389493992,-11.973235823416271,-32.78195066787162,-7.2888687186671826
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,70.721891610506,73.02676417658373,52.218049332128366,77.71113128133281
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-3.9417355075958262,-2.9320509643945014,-11.42075150855556,-1.4093119144976038
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.341291073356978,-5.91626182516628,-10.57093614781249,-4.0931736222619435
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.792287174737237,-1.5862706439451837,-3.5344869278188,-1.0023375370816463
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-8.133578248094215,-7.495310465649126,-14.055921136857833,-5.135016917450568
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-12.075313755690042,-10.420676741851096,-25.564195568764095,-6.636904843684933
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,72.92468624430995,74.57932325814889,59.4358044312359,78.36309515631507
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,11545.245109464651,11836.712644650914,4720.704236067201,18538.410826610652
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,150.9668806957493,136.44727682306592,91.18955497721099,276.87491540815137
Vac_62,62,RZV_1d,2024,1,Thres30,220.41266416577892,199.40851527461626,133.53763514691258,403.6095926667163
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,136.44727682306592,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,153.25945174776263,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,136.44727682306592,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.3427939357563332e-4,1.8358837730758637e-4,8.508617615152759e-5,6.023159960187207e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.502495551436525,9.795312199740788,7.079325240088992,16.641592433054004
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.07960359137615633,-0.07294507710408923,-0.1358323381795007,-0.04975782156577538
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.001750350889638924,-0.0013563579964808916,-0.0045871463860724165,-6.455422052216649e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.0049946389412295145,-0.004424639699203949,-0.009768987309480028,-0.002663882971359041
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-2.7174061561844294e-5,-1.8446706081501717e-5,-8.887512738992709e-5,-6.4766395396693055e-06
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6548847048930248e-4,1.3105697854953746e-4,6.17581101904463e-5,4.178332541325601e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010295066746796627,0.009308034376534671,0.0061258382408053294,0.018483129713132953
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0038451499767856463,0.00357000433186522,0.0024327768105492685,0.006401844052021469
