Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_Hosp_d,14.789008436167066,14.722226103738553,12.010952850355135,17.931064946714013
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,9.628591101748157,9.632286109414757,8.978401953198592,10.304183216498233
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.86966952831593,3.86373997947695,3.430179192907709,4.365206691642658
Overall,ReRZV_1d,70,86,C_GP_d,13.498260630064086,13.489796328057217,12.532632638117372,14.482227384124652
Overall,ReRZV_1d,70,86,C_Med_d,28.287269066231154,28.217943662994564,24.89334918838563,31.80901880339202
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,38.89196941915586,38.8919739902266,38.891693924460554,38.89223391782813
Overall,ReRZV_1d,70,86,C_Vac_d,148.89196941915586,148.8919739902266,148.89169392446055,148.89223391782812
Overall,ReRZV_1d,70,86,C_All_d,177.17923848538703,177.1096869034712,173.78540158346593,180.7011715442559
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806276130907913,0.5806276813334111,0.5806235001638878,0.5806315618554085
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.4575525814018337,0.4575526351791364,0.4575493402877713,0.45755569315091915
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743388761881683,16.74339017820739,16.743291444184848,16.74347560139783
Overall,ReRZV_1d,70,87,Year_Immunised,5.517928821069606,5.512584857299617,4.845151982641241,6.210098134118837
Overall,ReRZV_1d,70,87,Risk_HZ,0.10130912201358612,0.10128861398163602,0.09451874329206232,0.10830883780341488
Overall,ReRZV_1d,70,87,Risk_Hosp,0.004395328294694058,0.004381189693832997,0.003614467922980503,0.0052871204781171416
Overall,ReRZV_1d,70,87,Risk_PHN,0.008423787819771277,0.008406552252011461,0.007622373703351795,0.009296003186052077
Overall,ReRZV_1d,70,87,Risk_Death,5.50418778393741e-7,5.461287588384547e-7,4.431691654612904e-7,6.779171251114571e-7
Overall,ReRZV_1d,70,87,Q_Life,12.680836166132709,12.680837182600715,12.68077042294203,12.680895167516217
Overall,ReRZV_1d,70,87,Q_HZ,-0.014318354874968492,-0.014245679400784559,-0.016374876155928367,-0.01245778335243319
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004626576982270861,-0.004613837748459535,-0.005301048358734621,-0.0040215268402726614
Overall,ReRZV_1d,70,87,Q_All,12.646847174733303,12.64692437475081,12.644774835991322,12.648735060575035
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.012302030512893683,-0.012240236493523526,-0.014032983626863504,-0.010738633436260294
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.0040081664658557035,-0.004000857908151555,-0.004575825928623304,-0.0034938264378175663
Overall,ReRZV_1d,70,87,Q_Life_d,11.071410343902217,11.071411251846428,11.071361699814545,11.071453688501833
Overall,ReRZV_1d,70,87,Q_All_d,11.059108313389324,11.059178178569427,11.057389375595642,11.060683334074376
Overall,ReRZV_1d,70,87,C_Hosp,18.689058904281847,18.60672074356851,15.258548080519128,22.692820671536307
Overall,ReRZV_1d,70,87,C_GP_NonPHN,11.326330953362518,11.331375691084883,10.562390758244467,12.11077707801575
Overall,ReRZV_1d,70,87,C_GP_PHN,4.605474684353358,4.59837506169083,4.089664341926893,5.1816160834702405
Overall,ReRZV_1d,70,87,C_GP,15.931805637715877,15.924738801783505,14.788058570478016,17.10650222678939
Overall,ReRZV_1d,70,87,C_Med,34.620864541997726,34.525348419916874,30.467542072448204,39.09295683129883
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40712345384779,45.407130460757855,45.40672708894226,45.407509782656184
Overall,ReRZV_1d,70,87,C_Vac,155.4071234538478,155.40713046075786,155.40672708894226,155.40750978265618
Overall,ReRZV_1d,70,87,C_All,190.0279879958455,189.9324237426423,185.8747041242568,194.499895441059
Overall,ReRZV_1d,70,87,C_Hosp_d,15.2285422935115,15.163486597098176,12.476426615211835,18.414691141201182
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,9.817590145334421,9.81932210208748,9.173101601683975,10.478072416187572
Overall,ReRZV_1d,70,87,C_GP_PHN_d,3.9570438924419102,3.951454756667964,3.521899079362281,4.451742410511302
Overall,ReRZV_1d,70,87,C_GP_d,13.774634037776332,13.76918382024941,12.846065069797065,14.760925176465248
Overall,ReRZV_1d,70,87,C_Med_d,29.003176331287833,28.929854024516427,25.697299635683752,32.47217627378968
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,35.25342136735739,35.25342680741909,35.25311363548699,35.253721307349906
Overall,ReRZV_1d,70,87,C_Vac_d,145.2534213673574,145.2534268074191,145.25311363548698,145.2537213073499
Overall,ReRZV_1d,70,87,C_All_d,174.2565976986452,174.18331053651931,170.95076817159546,177.7254034153641
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342014523982093,0.5342015348324454,0.5341967892816737,0.5342059974430139
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.41474613373361635,0.4147461977343422,0.4147425133586706,0.41474966243941064
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743366249930066,16.743367688312023,16.743272281347878,16.74345208678445
Overall,ReRZV_1d,70,88,Year_Immunised,5.306922304769419,5.301798641279974,4.65550577384588,5.962547904603368
Overall,ReRZV_1d,70,88,Risk_HZ,0.10334911642502666,0.10335451077070121,0.09677188471788191,0.11024554389931772
Overall,ReRZV_1d,70,88,Risk_Hosp,0.004531153497383026,0.004511143352671112,0.003753158957972178,0.005448591120406849
Overall,ReRZV_1d,70,88,Risk_PHN,0.008612934775165107,0.008593352608719029,0.00782567190138086,0.009498494517130395
Overall,ReRZV_1d,70,88,Risk_Death,5.954919904322489e-7,5.919429204687031e-7,4.854965510950906e-7,7.239886542434595e-7
Overall,ReRZV_1d,70,88,Q_Life,12.68082068162504,12.680821877287151,12.680756404945498,12.680878718339043
Overall,ReRZV_1d,70,88,Q_HZ,-0.014623780485859992,-0.014549741131031853,-0.016712836528838343,-0.012758219161537944
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.0047169134509577005,-0.0047081696760261065,-0.005398722953457792,-0.004099343459165682
Overall,ReRZV_1d,70,88,Q_All,12.646526251941554,12.64661049584279,12.64442721506447,12.648419376225633
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.01254532527228196,-0.012479768438554627,-0.014282481667430218,-0.01098715550136811
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.004079970272312568,-0.004071116035436106,-0.004658293032159991,-0.0035593290772523043
Overall,ReRZV_1d,70,88,Q_Life_d,11.07139897422987,11.071399944751535,11.07135126381556,11.071441916113248
Overall,ReRZV_1d,70,88,Q_All_d,11.058853648957589,11.05891563609677,11.057094047313672,11.060439401463993
Overall,ReRZV_1d,70,88,C_Hosp,19.276911711582645,19.175645482405876,15.854617203045693,23.355269930001484
Overall,ReRZV_1d,70,88,C_GP_NonPHN,11.547324285427175,11.54717140873251,10.783241185141483,12.322181066436269
Overall,ReRZV_1d,70,88,C_GP_PHN,4.70672529613565,4.6989713011357646,4.197206225018682,5.278878415445442
Overall,ReRZV_1d,70,88,C_GP,16.254049581562825,16.243926014388634,15.139677962118025,17.40591410159415
Overall,ReRZV_1d,70,88,C_Med,35.53096129314547,35.43702304189139,31.49521117363708,39.9410737473071
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.31602828899772,41.316038192126925,41.31557018022294,41.31645892731144
Overall,ReRZV_1d,70,88,C_Vac,151.31602828899773,151.31603819212694,151.31557018022292,151.31645892731146
Overall,ReRZV_1d,70,88,C_All,186.84698958214318,186.75312741002367,182.8112860659531,191.25760662000746
Overall,ReRZV_1d,70,88,C_Hosp_d,15.704121898016142,15.643531901227174,12.96471216442287,18.950485638013788
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,9.99311691556681,9.99004933139657,9.354685682162826,10.636388786072251
Overall,ReRZV_1d,70,88,C_GP_PHN_d,4.037272723258822,4.033050853923781,3.604335951354741,4.529070532956092
Overall,ReRZV_1d,70,88,C_GP_d,14.030389638825634,14.024459843191552,13.105956962279114,15.010419295991266
Overall,ReRZV_1d,70,88,C_Med_d,29.734511536841776,29.641726350840806,26.489120860476458,33.251878970266205
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,31.603108751150366,31.60311632616863,31.6027583384406,31.603438151386165
Overall,ReRZV_1d,70,88,C_Vac_d,141.60310875115036,141.60311632616865,141.6027583384406,141.6034381513862
Overall,ReRZV_1d,70,88,C_All_d,171.33762028799214,171.24467155087063,168.09208368682735,174.8548098003508
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607092104703203,0.4860710375544344,0.4860655315320346,0.4860759873801346
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.3718012794252984,0.3718013685431604,0.3717971569228306,0.37180515472219017
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743341663575634,16.74334316512339,16.743246747164573,16.743426850147156
Overall,ReRZV_1d,70,89,Year_Immunised,5.107737401924751,5.106746650097959,4.477326988963089,5.752726445964689
Overall,ReRZV_1d,70,89,Risk_HZ,0.10526315575713366,0.10532108015326624,0.09886165896873104,0.11190828640605494
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004672768610181794,0.0046564344297712335,0.0038884551632004717,0.005610510376377846
Overall,ReRZV_1d,70,89,Risk_PHN,0.008788606892925807,0.008767532580553333,0.008002755351565197,0.00966639622222049
Overall,ReRZV_1d,70,89,Risk_Death,6.487216660187198e-7,6.459144361315875e-7,5.35425578054165e-7,7.82446562678735e-7
Overall,ReRZV_1d,70,89,Q_Life,12.680803937393598,12.680805066289548,12.68073902132326,12.680862007533861
Overall,ReRZV_1d,70,89,Q_HZ,-0.014914596406918699,-0.01483734667629185,-0.017022726616762556,-0.013020675237668707
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004801462830659363,-0.00478981644201966,-0.0054897979466518275,-0.004177493654960336
Overall,ReRZV_1d,70,89,Q_All,12.646218746756666,12.646297223559273,12.644079704075313,12.64813817670522
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.01277250023773149,-0.012708028250517419,-0.014540427210173922,-0.011197176832649942
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.00414591276641558,-0.004135911600045444,-0.004729963103968753,-0.003612924150823338
Overall,ReRZV_1d,70,89,Q_Life_d,11.07138687590567,11.071387900380753,11.071339078110425,11.071429574966999
Overall,ReRZV_1d,70,89,Q_All_d,11.058614375667938,11.058677621871382,11.056837471746006,11.060197737786078
Overall,ReRZV_1d,70,89,C_Hosp,19.9025773343147,19.805104505997143,16.46897164869036,24.08893820256892
Overall,ReRZV_1d,70,89,C_GP_NonPHN,11.753338089155806,11.748199822463123,11.005191047299641,12.497298854600384
Overall,ReRZV_1d,70,89,C_GP_PHN,4.800087673167514,4.795625581622581,4.276330685926395,5.387191731057217
Overall,ReRZV_1d,70,89,C_GP,16.553425762323318,16.547217556807432,15.469804445561063,17.696037020778938
Overall,ReRZV_1d,70,89,C_Med,36.45600309663802,36.367086485617094,32.46211940057011,40.91062614097815
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13461490191137,37.134625810969865,37.13409008548443,37.135108897565715
Overall,ReRZV_1d,70,89,C_Vac,147.13461490191136,147.13462581096985,147.13409008548444,147.1351088975657
Overall,ReRZV_1d,70,89,C_All,183.5906179985494,183.5018291180306,179.5970829280092,188.04470377124792
Overall,ReRZV_1d,70,89,C_Hosp_d,16.19773363106634,16.147717193807544,13.444290101771085,19.576250666354706
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,10.153698769945944,10.148335226135679,9.519189641422333,10.779264046767908
Overall,ReRZV_1d,70,89,C_GP_PHN_d,4.109901775904132,4.102400677512062,3.671935674677308,4.59974557562898
Overall,ReRZV_1d,70,89,C_GP_d,14.263600545850077,14.259794566211692,13.35408887940615,15.215494101089744
Overall,ReRZV_1d,70,89,C_Med_d,30.461334176916413,30.386967537433854,27.248817253732316,33.98791015843742
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,27.98492335265288,27.984931573800907,27.984527847070805,27.985295631470365
Overall,ReRZV_1d,70,89,C_Vac_d,137.98492335265288,137.9849315738009,137.9845278470708,137.98529563147036
Overall,ReRZV_1d,70,89,C_All_d,168.4462575295693,168.37205329221644,165.23377495484908,171.9726369855056
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.4368778223754279,0.4368779507172926,0.4368716480645228,0.4368836340890083
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.32923439238415153,0.3292344891035401,0.3292297393773036,0.32923877213494546
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743315734382847,16.743317234956628,16.743221904635575,16.74340128290339
Overall,ReRZV_1d,70,90,Year_Immunised,4.923260812265975,4.921612564086216,4.313443212060077,5.558734231887891
Overall,ReRZV_1d,70,90,Risk_HZ,0.10701848444868349,0.10704709463414244,0.10077751997475112,0.11353596355073839
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004817365158406092,0.004805131845167326,0.004031020321466733,0.005765833636526441
Overall,ReRZV_1d,70,90,Risk_PHN,0.008947667491820868,0.008924954556821376,0.008157622927638261,0.009813553100378113
Overall,ReRZV_1d,70,90,Risk_Death,7.086929330342147e-7,7.057735047956495e-7,5.888109479020052e-7,8.451151965798141e-7
Overall,ReRZV_1d,70,90,Q_Life,12.680786443870659,12.680787217977116,12.680722346361259,12.680844749887736
Overall,ReRZV_1d,70,90,Q_HZ,-0.015185224438625492,-0.015102232426530224,-0.017322851236862814,-0.013274640900443106
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.004878870619150905,-0.004866853497360789,-0.005575961383103161,-0.004243970780164741
Overall,ReRZV_1d,70,90,Q_All,12.645930764114098,12.64601178382125,12.643766413531734,12.647861241184351
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.012979977606738248,-0.012907847466914181,-0.014779335494380251,-0.011377569220422094
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.004205190156404311,-0.0041965638251907494,-0.004802936140922961,-0.003664867724120552
Overall,ReRZV_1d,70,90,Q_Life_d,11.071374418268984,11.071374885699715,11.071327065906653,11.071417312142676
Overall,ReRZV_1d,70,90,Q_All_d,11.058394440662246,11.058462028829371,11.056612357346818,11.060007848956282
Overall,ReRZV_1d,70,90,C_Hosp,20.55366822425757,20.47801302411722,17.026287820087095,24.761577947853166
Overall,ReRZV_1d,70,90,C_GP_NonPHN,11.940915593022249,11.943335280547952,11.199981991723766,12.677923295473956
Overall,ReRZV_1d,70,90,C_GP_PHN,4.883906726718048,4.876552658517058,4.359737790425959,5.463940833454206
Overall,ReRZV_1d,70,90,C_GP,16.824822319740296,16.817449604984528,15.758470903083454,17.9556807209064
Overall,ReRZV_1d,70,90,C_Med,37.37849054399787,37.3013323222723,33.385789351007,41.88230199706158
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.923975649049865,32.923984511027044,32.92338791740526,32.92451840987634
Overall,ReRZV_1d,70,90,C_Vac,142.92397564904988,142.92398451102704,142.92338791740525,142.92451840987633
Overall,ReRZV_1d,70,90,C_All,180.30246619304774,180.22510034675918,176.30993974556898,184.80670953356568
Overall,ReRZV_1d,70,90,C_Hosp_d,16.699832839820775,16.63435872734206,13.839942574854323,20.01000086133716
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,10.297279139948875,10.296252191724394,9.667134241560246,10.915061934325859
Overall,ReRZV_1d,70,90,C_GP_PHN_d,4.173957387933422,4.166806702073105,3.7251644591899002,4.663115733577891
Overall,ReRZV_1d,70,90,C_GP_d,14.471236527882297,14.466931671160356,13.569607015235642,15.403965172898122
Overall,ReRZV_1d,70,90,C_Med_d,31.171069367703073,31.115365726701178,27.944489771904156,34.77158486782198
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,24.445077969739355,24.445084549495256,24.444641596379373,24.445480953597183
Overall,ReRZV_1d,70,90,C_Vac_d,134.44507796973934,134.44508454949525,134.44464159637937,134.4454809535972
Overall,ReRZV_1d,70,90,C_All_d,165.6161473374424,165.56056743539122,162.38959290843786,169.21698343681933
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.38734088998882193,0.387340994247377,0.3873339754988853,0.3873472754103099
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.2875891525851689,0.28758922999406183,0.28758401878093387,0.28759389357173154
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74329413673021,16.74329562259938,16.743199250200238,16.743380671906426
Overall,ReRZV_1d,70,91,Year_Immunised,4.755751932473216,4.75377572818577,4.159435605097079,5.396739013391275
Overall,ReRZV_1d,70,91,Risk_HZ,0.10859393223551625,0.10856010658849985,0.10232713415569147,0.11497155544098374
Overall,ReRZV_1d,70,91,Risk_Hosp,0.004958067397482154,0.00494264351663494,0.004158366638390614,0.005898055226485986
Overall,ReRZV_1d,70,91,Risk_PHN,0.009086621235590949,0.00906339438498924,0.008289671697613204,0.009960864134983753
Overall,ReRZV_1d,70,91,Risk_Death,7.62035328396414e-7,7.595899544843894e-7,6.333820413915776e-7,9.008758051517241e-7
Overall,ReRZV_1d,70,91,Q_Life,12.680771987420805,12.680772902109082,12.680706640461949,12.680831189574086
Overall,ReRZV_1d,70,91,Q_HZ,-0.015431655401679126,-0.015355914195820098,-0.017600917655490444,-0.013490712262287938
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004948325073821057,-0.004936522682339366,-0.005664382441514265,-0.004305853627655702
Overall,ReRZV_1d,70,91,Q_All,12.645670045855331,12.645741706926607,12.643476631131664,12.647631965338615
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.013165501980906198,-0.013111363730250226,-0.014996297129371025,-0.011539690724828727
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.004257436518654193,-0.004248727783034329,-0.004858657431586909,-0.0037127445852878234
Overall,ReRZV_1d,70,91,Q_Life_d,11.071364251317041,11.07136488542604,11.071315903098327,11.071408757755972
Overall,ReRZV_1d,70,91,Q_All_d,11.058198749336135,11.05825560071018,11.05634039346818,11.059833783261926
Overall,ReRZV_1d,70,91,C_Hosp,21.198163450509043,21.111209329759014,17.67920893237893,25.445887269393797
Overall,ReRZV_1d,70,91,C_GP_NonPHN,12.108588815323854,12.110138926797632,11.36514114246883,12.820927672758252
Overall,ReRZV_1d,70,91,C_GP_PHN,4.956649756959874,4.945859187784665,4.430393884655355,5.535864554674285
Overall,ReRZV_1d,70,91,C_GP,17.065238572283725,17.055204882133978,16.00136299011328,18.16313582154043
Overall,ReRZV_1d,70,91,C_Med,38.26340202279277,38.19294887931649,34.242890787041915,42.792516061011035
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.75130022363608,28.75130385247723,28.750625265736648,28.751908500273995
Overall,ReRZV_1d,70,91,C_Vac,138.7513002236361,138.75130385247724,138.75062526573663,138.751908500274
Overall,ReRZV_1d,70,91,C_All,177.01470224642884,176.94455841026644,172.99411606936943,181.54456576924161
Overall,ReRZV_1d,70,91,C_Hosp_d,17.186749026733963,17.115588732625334,14.348421086166972,20.592480339764382
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,10.423366771280193,10.425239948525693,9.793765797565227,11.025758127304572
Overall,ReRZV_1d,70,91,C_GP_PHN_d,4.228598053783452,4.219211128985926,3.7788492825521365,4.718785047273697
Overall,ReRZV_1d,70,91,C_GP_d,14.651964825063645,14.646219845716939,13.737460704175849,15.575452961287974
Overall,ReRZV_1d,70,91,C_Med_d,31.838713851797607,31.780777732152988,28.623348918983584,35.45999642185762
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,21.031517144355,21.031519798844855,21.031023414035914,21.031962097468053
Overall,ReRZV_1d,70,91,C_Vac_d,131.031517144355,131.03151979884484,131.0310234140359,131.03196209746807
Overall,ReRZV_1d,70,91,C_All_d,162.8702309961526,162.81216960645742,159.65500542692973,166.49134122354565
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382505908663068,0.33825063355855567,0.33824265018513705,0.33825774706204703
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.247429613463,0.24742964469229242,0.2474238048710107,0.2474348482055065
